name: 🏁 Relay-6000 | avg_speed: 34.905 MB/s | delay: 21 ms
name: 🇬🇧 UK-5463 | avg_speed: 1.360 MB/s | delay: 130 ms
name: 🇩🇪 Germany-3725 | avg_speed: 2.074 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-1499 | avg_speed: 2.036 MB/s | delay: 297 ms
name: 🇫🇷 France-4667 | avg_speed: 2.407 MB/s | delay: 388 ms
name: 🇵🇱 Poland-5490 | avg_speed: 2.313 MB/s | delay: 366 ms
name: 🇩🇪 Germany-7360 | avg_speed: 2.958 MB/s | delay: 526 ms
name: 🇩🇪 Germany-3738 | avg_speed: 4.890 MB/s | delay: 1410 ms
name: 🇳🇱 Netherlands-5822 | avg_speed: 2.033 MB/s | delay: 301 ms
name: 🇩🇪 Germany-5842 | avg_speed: 2.409 MB/s | delay: 394 ms
name: 🇯🇵 Japan-1504 | avg_speed: 2.584 MB/s | delay: 437 ms
name: 🇺🇸 USA-2554 | avg_speed: 1.968 MB/s | delay: 287 ms
name: 🇫🇮 Finland-1815 | avg_speed: 2.525 MB/s | delay: 424 ms
name: 🇩🇪 Germany-8306 | avg_speed: 2.402 MB/s | delay: 394 ms
name: 🇵🇱 Poland-1218 | avg_speed: 2.649 MB/s | delay: 456 ms
name: 🇬🇧 UK-9495 | avg_speed: 2.044 MB/s | delay: 308 ms
name: 🇬🇧 UK-5800 | avg_speed: 2.050 MB/s | delay: 310 ms
name: 🇫🇷 France-6999 | avg_speed: 2.277 MB/s | delay: 366 ms
name: 🏁 Relay-2169 | avg_speed: 0.942 MB/s | delay: 40 ms
name: 🇩🇪 Germany-2159 | avg_speed: 2.745 MB/s | delay: 484 ms
name: 🇩🇪 Germany-8550 | avg_speed: 2.036 MB/s | delay: 311 ms
name: 🇬🇧 UK-9572 | avg_speed: 2.047 MB/s | delay: 315 ms
name: 🏁 Relay-7906 | avg_speed: 0.984 MB/s | delay: 55 ms
name: 🇩🇪 Germany-4562 | avg_speed: 2.849 MB/s | delay: 512 ms
name: 🇦🇱 Albania-3212 | avg_speed: 2.533 MB/s | delay: 435 ms
name: 🇺🇸 USA-4007 | avg_speed: 1.254 MB/s | delay: 122 ms
name: 🇩🇪 Germany-9581 | avg_speed: 1.751 MB/s | delay: 244 ms
name: 🇬🇧 UK-5002 | avg_speed: 2.039 MB/s | delay: 315 ms
name: 🇩🇪 Germany-4509 | avg_speed: 2.718 MB/s | delay: 483 ms
name: 🇬🇧 UK-4495 | avg_speed: 1.999 MB/s | delay: 307 ms
name: 🇬🇧 UK-9546 | avg_speed: 1.978 MB/s | delay: 302 ms
name: 🇩🇪 Germany-1173 | avg_speed: 1.112 MB/s | delay: 91 ms
name: 🇬🇧 UK-1339 | avg_speed: 2.043 MB/s | delay: 319 ms
name: 🇬🇧 UK-7509 | avg_speed: 2.006 MB/s | delay: 310 ms
name: 🇬🇧 UK-8295 | avg_speed: 2.005 MB/s | delay: 310 ms
name: 🏁 Relay-6333 | avg_speed: 3.009 MB/s | delay: 556 ms
name: 🇬🇧 UK-9225 | avg_speed: 2.006 MB/s | delay: 311 ms
name: 🇪🇪 Estonia-9441 | avg_speed: 2.387 MB/s | delay: 405 ms
name: 🇬🇧 UK-7760 | avg_speed: 2.010 MB/s | delay: 313 ms
name: 🇹🇼 Taiwan-8854 | avg_speed: 1.940 MB/s | delay: 296 ms
name: 🇹🇼 Taiwan-9308 | avg_speed: 1.899 MB/s | delay: 286 ms
name: 🇳🇱 Netherlands-6480 | avg_speed: 2.219 MB/s | delay: 365 ms
name: 🇬🇧 UK-4944 | avg_speed: 1.979 MB/s | delay: 307 ms
name: 🇬🇧 UK-7107 | avg_speed: 2.024 MB/s | delay: 318 ms
name: 🇫🇮 Finland-4233 | avg_speed: 2.378 MB/s | delay: 405 ms
name: 🇬🇧 UK-7921 | avg_speed: 2.005 MB/s | delay: 314 ms
name: 🇵🇱 Poland-2640 | avg_speed: 2.330 MB/s | delay: 394 ms
name: 🇬🇧 UK-7830 | avg_speed: 2.010 MB/s | delay: 316 ms
name: 🇳🇴 Norway-5152 | avg_speed: 2.540 MB/s | delay: 446 ms
name: 🇬🇧 UK-4206 | avg_speed: 2.020 MB/s | delay: 319 ms
name: 🇬🇧 UK-2239 | avg_speed: 2.008 MB/s | delay: 316 ms
name: 🇺🇸 USA-1998 | avg_speed: 2.348 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-7887 | avg_speed: 2.004 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-4680 | avg_speed: 2.015 MB/s | delay: 319 ms
name: 🇬🇧 UK-8120 | avg_speed: 2.002 MB/s | delay: 316 ms
name: 🇪🇪 Estonia-2190 | avg_speed: 2.318 MB/s | delay: 394 ms
name: 🇬🇧 UK-2254 | avg_speed: 2.005 MB/s | delay: 319 ms
name: 🇦🇪 Emirates-5223 | avg_speed: 2.345 MB/s | delay: 403 ms
name: 🇫🇷 France-7942 | avg_speed: 2.001 MB/s | delay: 319 ms
name: 🇬🇧 UK-5929 | avg_speed: 2.011 MB/s | delay: 322 ms
name: 🇬🇧 UK-5210 | avg_speed: 1.999 MB/s | delay: 319 ms
name: 🇬🇧 UK-4922 | avg_speed: 1.966 MB/s | delay: 311 ms
name: 🇬🇧 UK-6903 | avg_speed: 1.978 MB/s | delay: 314 ms
name: 🇸🇨 Seychelles-8992 | avg_speed: 1.205 MB/s | delay: 125 ms
name: 🇹🇼 Taiwan-7535 | avg_speed: 2.024 MB/s | delay: 326 ms
name: 🇹🇼 Taiwan-1728 | avg_speed: 2.117 MB/s | delay: 349 ms
name: 🇫🇷 France-4069 | avg_speed: 2.651 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-6633 | avg_speed: 2.034 MB/s | delay: 329 ms
name: 🇬🇧 UK-3287 | avg_speed: 1.980 MB/s | delay: 317 ms
name: 🇬🇧 UK-3237 | avg_speed: 1.963 MB/s | delay: 313 ms
name: 🇵🇱 Poland-4530 | avg_speed: 2.427 MB/s | delay: 427 ms
name: 🇬🇧 UK-4836 | avg_speed: 2.003 MB/s | delay: 324 ms
name: 🇵🇱 Poland-1497 | avg_speed: 2.640 MB/s | delay: 480 ms
name: 🇳🇱 Netherlands-1106 | avg_speed: 2.361 MB/s | delay: 412 ms
name: 🇬🇧 UK-6897 | avg_speed: 1.986 MB/s | delay: 321 ms
name: 🇬🇧 UK-7582 | avg_speed: 1.949 MB/s | delay: 312 ms
name: 🇬🇧 UK-9991 | avg_speed: 1.977 MB/s | delay: 319 ms
name: 🇬🇧 UK-6588 | avg_speed: 1.969 MB/s | delay: 317 ms
name: 🇳🇱 Netherlands-8189 | avg_speed: 2.675 MB/s | delay: 490 ms
name: 🇬🇧 UK-9952 | avg_speed: 2.171 MB/s | delay: 367 ms
name: 🇦🇪 Emirates-5615 | avg_speed: 2.054 MB/s | delay: 339 ms
name: 🇬🇧 UK-3234 | avg_speed: 1.697 MB/s | delay: 252 ms
name: 🇱🇻 Latvia-3911 | avg_speed: 2.627 MB/s | delay: 480 ms
name: 🇬🇧 UK-8483 | avg_speed: 1.967 MB/s | delay: 319 ms
name: 🏁 Relay-9430 | avg_speed: 3.574 MB/s | delay: 713 ms
name: 🇦🇱 Albania-2073 | avg_speed: 2.463 MB/s | delay: 441 ms
name: 🇬🇧 UK-1416 | avg_speed: 1.939 MB/s | delay: 313 ms
name: 🇨🇭 Switzerland-6589 | avg_speed: 2.553 MB/s | delay: 464 ms
name: 🇸🇮 Slovenia-4891 | avg_speed: 1.122 MB/s | delay: 114 ms
name: 🏁 Relay-9023 | avg_speed: 1.870 MB/s | delay: 297 ms
name: 🇬🇧 UK-3092 | avg_speed: 1.926 MB/s | delay: 311 ms
name: 🇩🇪 Germany-5433 | avg_speed: 1.933 MB/s | delay: 313 ms
name: 🇬🇧 UK-5912 | avg_speed: 1.992 MB/s | delay: 328 ms
name: 🇬🇧 UK-3283 | avg_speed: 1.966 MB/s | delay: 323 ms
name: 🇬🇧 UK-2794 | avg_speed: 1.968 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-1722 | avg_speed: 1.942 MB/s | delay: 318 ms
name: 🇬🇧 UK-1304 | avg_speed: 1.950 MB/s | delay: 320 ms
name: 🇬🇧 UK-6220 | avg_speed: 1.957 MB/s | delay: 322 ms
name: 🇬🇧 UK-6314 | avg_speed: 1.960 MB/s | delay: 323 ms
name: 🇬🇧 UK-4668 | avg_speed: 1.928 MB/s | delay: 315 ms
name: 🇬🇧 UK-8021 | avg_speed: 1.943 MB/s | delay: 319 ms
name: 🇬🇧 UK-8306 | avg_speed: 1.954 MB/s | delay: 322 ms
name: 🇬🇧 UK-7626 | avg_speed: 1.943 MB/s | delay: 320 ms
name: 🇬🇧 UK-8736 | avg_speed: 1.913 MB/s | delay: 314 ms
name: 🇬🇧 UK-8852 | avg_speed: 1.941 MB/s | delay: 321 ms
name: 🇬🇧 UK-9701 | avg_speed: 1.961 MB/s | delay: 326 ms
name: 🇳🇱 Netherlands-5745 | avg_speed: 1.927 MB/s | delay: 318 ms
name: 🇯🇵 Japan-4452 | avg_speed: 2.227 MB/s | delay: 393 ms
name: 🇳🇴 Norway-2618 | avg_speed: 2.496 MB/s | delay: 459 ms
name: 🇹🇷 Turkey-7772 | avg_speed: 2.272 MB/s | delay: 405 ms
name: 🇯🇵 Japan-3277 | avg_speed: 1.937 MB/s | delay: 323 ms
name: 🇨🇿 Czechia-3060 | avg_speed: 2.345 MB/s | delay: 423 ms
name: 🇯🇵 Japan-9543 | avg_speed: 2.602 MB/s | delay: 486 ms
name: 🇵🇱 Poland-3853 | avg_speed: 2.178 MB/s | delay: 383 ms
name: 🇬🇷 Greece-7942 | avg_speed: 2.182 MB/s | delay: 385 ms
name: 🇹🇼 Taiwan-2583 | avg_speed: 2.251 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-8441 | avg_speed: 1.939 MB/s | delay: 326 ms
name: 🇦🇪 Emirates-8913 | avg_speed: 1.973 MB/s | delay: 335 ms
name: 🇺🇸 USA-1069 | avg_speed: 1.655 MB/s | delay: 258 ms
name: 🇯🇵 Japan-5943 | avg_speed: 2.411 MB/s | delay: 443 ms
name: 🇳🇴 Norway-2165 | avg_speed: 2.315 MB/s | delay: 420 ms
name: 🇬🇧 UK-5159 | avg_speed: 1.902 MB/s | delay: 319 ms
name: 🇬🇧 UK-2205 | avg_speed: 1.905 MB/s | delay: 320 ms
name: 🇬🇧 UK-3712 | avg_speed: 1.944 MB/s | delay: 330 ms
name: 🇰🇷 South-Korea-3393 | avg_speed: 2.362 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-3308 | avg_speed: 2.360 MB/s | delay: 433 ms
name: 🇯🇵 Japan-1868 | avg_speed: 1.948 MB/s | delay: 335 ms
name: 🇬🇧 UK-6005 | avg_speed: 1.916 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-7688 | avg_speed: 1.898 MB/s | delay: 323 ms
name: 🇯🇵 Japan-4067 | avg_speed: 2.302 MB/s | delay: 423 ms
name: 🇩🇪 Germany-9435 | avg_speed: 2.804 MB/s | delay: 546 ms
name: 🇱🇻 Latvia-2128 | avg_speed: 2.223 MB/s | delay: 404 ms
name: 🇯🇵 Japan-7366 | avg_speed: 2.261 MB/s | delay: 414 ms
name: 🇩🇪 Germany-2913 | avg_speed: 2.526 MB/s | delay: 479 ms
name: 🇸🇬 Singapore-9099 | avg_speed: 1.910 MB/s | delay: 329 ms
name: 🇬🇧 UK-9883 | avg_speed: 1.881 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-2038 | avg_speed: 1.905 MB/s | delay: 328 ms
name: 🇩🇪 Germany-1478 | avg_speed: 1.671 MB/s | delay: 271 ms
name: 🇦🇪 Emirates-2058 | avg_speed: 2.231 MB/s | delay: 408 ms
name: 🇯🇵 Japan-9622 | avg_speed: 2.237 MB/s | delay: 411 ms
name: 🇯🇵 Japan-3438 | avg_speed: 2.250 MB/s | delay: 414 ms
name: 🇩🇪 Germany-2931 | avg_speed: 3.396 MB/s | delay: 695 ms
name: 🇮🇹 Italy-7008 | avg_speed: 2.185 MB/s | delay: 399 ms
name: 🇯🇵 Japan-9190 | avg_speed: 2.254 MB/s | delay: 416 ms
name: 🇸🇪 Sweden-6126 | avg_speed: 2.794 MB/s | delay: 549 ms
name: 🇳🇱 Netherlands-3064 | avg_speed: 2.271 MB/s | delay: 422 ms
name: 🇯🇵 Japan-1743 | avg_speed: 2.259 MB/s | delay: 419 ms
name: 🇯🇵 Japan-3152 | avg_speed: 1.869 MB/s | delay: 324 ms
name: 🇯🇵 Japan-9268 | avg_speed: 2.283 MB/s | delay: 426 ms
name: 🇯🇵 Japan-4993 | avg_speed: 2.256 MB/s | delay: 420 ms
name: 🇯🇵 Japan-6043 | avg_speed: 2.243 MB/s | delay: 417 ms
name: 🇳🇴 Norway-9107 | avg_speed: 2.459 MB/s | delay: 470 ms
name: 🇯🇵 Japan-6253 | avg_speed: 2.204 MB/s | delay: 409 ms
name: 🏁 Relay-5109 | avg_speed: 0.684 MB/s | delay: 39 ms
name: 🇸🇬 Singapore-3641 | avg_speed: 1.875 MB/s | delay: 331 ms
name: 🏁 Relay-3068 | avg_speed: 2.458 MB/s | delay: 474 ms
name: 🇹🇼 Taiwan-9517 | avg_speed: 1.936 MB/s | delay: 347 ms
name: 🇯🇵 Japan-9791 | avg_speed: 1.943 MB/s | delay: 350 ms
name: 🇯🇵 Japan-4067 | avg_speed: 2.223 MB/s | delay: 419 ms
name: 🇺🇸 USA-7030 | avg_speed: 0.951 MB/s | delay: 109 ms
name: 🇬🇧 UK-1061 | avg_speed: 1.768 MB/s | delay: 309 ms
name: 🇫🇷 France-3247 | avg_speed: 2.393 MB/s | delay: 462 ms
name: 🇩🇪 Germany-9011 | avg_speed: 2.482 MB/s | delay: 484 ms
name: 🏁 Relay-4644 | avg_speed: 2.938 MB/s | delay: 596 ms
name: 🏁 Relay-2106 | avg_speed: 2.628 MB/s | delay: 521 ms
name: 🏁 Relay-8765 | avg_speed: 2.507 MB/s | delay: 493 ms
name: 🏁 Relay-4539 | avg_speed: 2.502 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-9628 | avg_speed: 2.493 MB/s | delay: 490 ms
name: 🇯🇵 Japan-2741 | avg_speed: 2.182 MB/s | delay: 414 ms
name: 🇦🇪 Emirates-1554 | avg_speed: 2.162 MB/s | delay: 409 ms
name: 🏁 Relay-4820 | avg_speed: 2.496 MB/s | delay: 491 ms
name: 🇫🇷 France-7446 | avg_speed: 2.170 MB/s | delay: 412 ms
name: 🇯🇵 Japan-1127 | avg_speed: 2.194 MB/s | delay: 418 ms
name: 🏁 Relay-9215 | avg_speed: 2.194 MB/s | delay: 418 ms
name: 🇯🇵 Japan-9538 | avg_speed: 2.191 MB/s | delay: 418 ms
name: 🇯🇵 Japan-6873 | avg_speed: 2.170 MB/s | delay: 414 ms
name: 🇦🇪 Emirates-3037 | avg_speed: 2.194 MB/s | delay: 420 ms
name: 🇺🇸 USA-7856 | avg_speed: 1.522 MB/s | delay: 256 ms
name: 🏁 Relay-1636 | avg_speed: 2.468 MB/s | delay: 488 ms
name: 🇦🇪 Emirates-7934 | avg_speed: 2.186 MB/s | delay: 420 ms
name: 🇯🇵 Japan-5079 | avg_speed: 1.999 MB/s | delay: 375 ms
name: 🇺🇸 USA-8405 | avg_speed: 1.268 MB/s | delay: 197 ms
name: 🇦🇪 Emirates-6989 | avg_speed: 2.202 MB/s | delay: 426 ms
name: 🇦🇺 Australia-8879 | avg_speed: 2.189 MB/s | delay: 423 ms
name: 🇨🇦 Canada-2820 | avg_speed: 2.467 MB/s | delay: 491 ms
name: 🇦🇪 Emirates-1786 | avg_speed: 2.190 MB/s | delay: 424 ms
name: 🇬🇧 UK-2547 | avg_speed: 1.817 MB/s | delay: 333 ms
name: 🇦🇺 Australia-8527 | avg_speed: 2.187 MB/s | delay: 424 ms
name: 🇬🇧 UK-1762 | avg_speed: 2.229 MB/s | delay: 435 ms
name: 🇮🇹 Italy-6208 | avg_speed: 2.458 MB/s | delay: 491 ms
name: 🇫🇷 France-6421 | avg_speed: 2.326 MB/s | delay: 459 ms
name: 🇮🇹 Italy-1081 | avg_speed: 2.284 MB/s | delay: 449 ms
name: 🇩🇪 Germany-5231 | avg_speed: 2.218 MB/s | delay: 433 ms
name: 🇯🇵 Japan-5082 | avg_speed: 2.160 MB/s | delay: 419 ms
name: 🇮🇹 Italy-2765 | avg_speed: 2.327 MB/s | delay: 460 ms
name: 🏁 Relay-8745 | avg_speed: 2.168 MB/s | delay: 421 ms
name: 🇦🇺 Australia-2139 | avg_speed: 2.176 MB/s | delay: 424 ms
name: 🇦🇪 Emirates-2469 | avg_speed: 1.868 MB/s | delay: 349 ms
name: 🇦🇺 Australia-3173 | avg_speed: 2.182 MB/s | delay: 426 ms
name: 🇯🇵 Japan-2102 | avg_speed: 1.744 MB/s | delay: 319 ms
name: 🇦🇺 Australia-6182 | avg_speed: 2.176 MB/s | delay: 425 ms
name: 🇦🇪 Emirates-2504 | avg_speed: 2.160 MB/s | delay: 422 ms
name: 🇺🇸 USA-8330 | avg_speed: 1.049 MB/s | delay: 150 ms
name: 🇬🇧 UK-3247 | avg_speed: 1.754 MB/s | delay: 323 ms
name: 🇸🇬 Singapore-1987 | avg_speed: 1.847 MB/s | delay: 346 ms
name: 🇰🇷 South-Korea-4272 | avg_speed: 2.267 MB/s | delay: 449 ms
name: 🇯🇵 Japan-6841 | avg_speed: 2.229 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-6644 | avg_speed: 2.503 MB/s | delay: 507 ms
name: 🇦🇺 Australia-2724 | avg_speed: 2.182 MB/s | delay: 429 ms
name: 🇦🇪 Emirates-6908 | avg_speed: 2.162 MB/s | delay: 424 ms
name: 🇫🇮 Finland-9282 | avg_speed: 2.394 MB/s | delay: 481 ms
name: 🇯🇵 Japan-5079 | avg_speed: 2.144 MB/s | delay: 420 ms
name: 🇫🇷 France-9961 | avg_speed: 2.150 MB/s | delay: 422 ms
name: 🇯🇵 Japan-7195 | avg_speed: 2.198 MB/s | delay: 434 ms
name: 🇯🇵 Japan-7274 | avg_speed: 2.115 MB/s | delay: 414 ms
name: 🇦🇺 Australia-6923 | avg_speed: 2.182 MB/s | delay: 431 ms
name: 🇪🇸 Spain-2344 | avg_speed: 2.204 MB/s | delay: 437 ms
name: 🏁 Relay-4645 | avg_speed: 2.441 MB/s | delay: 495 ms
name: 🇳🇱 Netherlands-1096 | avg_speed: 2.176 MB/s | delay: 431 ms
name: 🏁 Relay-3512 | avg_speed: 1.521 MB/s | delay: 271 ms
name: 🇸🇬 Singapore-6915 | avg_speed: 1.818 MB/s | delay: 344 ms
name: 🇷🇸 Serbia-9165 | avg_speed: 2.414 MB/s | delay: 491 ms
name: 🇩🇪 Germany-3715 | avg_speed: 1.829 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-1935 | avg_speed: 2.179 MB/s | delay: 434 ms
name: 🇬🇧 UK-5132 | avg_speed: 2.142 MB/s | delay: 425 ms
name: 🇺🇸 USA-4524 | avg_speed: 1.510 MB/s | delay: 272 ms
name: 🏁 Relay-2920 | avg_speed: 0.809 MB/s | delay: 102 ms
name: 🇩🇪 Germany-3011 | avg_speed: 2.157 MB/s | delay: 432 ms
name: 🇦🇪 Emirates-8312 | avg_speed: 1.773 MB/s | delay: 339 ms
name: 🏁 Relay-6902 | avg_speed: 3.746 MB/s | delay: 822 ms
name: 🇬🇧 UK-3225 | avg_speed: 1.759 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-2969 | avg_speed: 2.146 MB/s | delay: 431 ms
name: 🇬🇧 UK-2230 | avg_speed: 2.132 MB/s | delay: 428 ms
name: 🇺🇸 USA-4582 | avg_speed: 0.902 MB/s | delay: 127 ms
name: 🇳🇱 Netherlands-7560 | avg_speed: 2.266 MB/s | delay: 462 ms
name: 🇺🇸 USA-6547 | avg_speed: 0.832 MB/s | delay: 111 ms
name: 🇩🇪 Germany-4665 | avg_speed: 2.188 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-5980 | avg_speed: 2.147 MB/s | delay: 433 ms
name: 🇯🇵 Japan-4238 | avg_speed: 1.926 MB/s | delay: 379 ms
name: 🇸🇪 Sweden-3447 | avg_speed: 2.303 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-4250 | avg_speed: 2.404 MB/s | delay: 498 ms
name: 🇦🇪 Emirates-4969 | avg_speed: 2.138 MB/s | delay: 433 ms
name: 🏁 Relay-4897 | avg_speed: 2.419 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-2222 | avg_speed: 2.125 MB/s | delay: 432 ms
name: 🇯🇵 Japan-4330 | avg_speed: 2.309 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-4812 | avg_speed: 2.140 MB/s | delay: 438 ms
name: 🇩🇪 Germany-3290 | avg_speed: 2.290 MB/s | delay: 475 ms
name: 🏁 Relay-9061 | avg_speed: 0.810 MB/s | delay: 113 ms
name: 🇦🇹 Austria-3064 | avg_speed: 2.177 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-8971 | avg_speed: 2.132 MB/s | delay: 437 ms
name: 🇬🇧 UK-4565 | avg_speed: 2.057 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-1573 | avg_speed: 2.173 MB/s | delay: 448 ms
name: 🇵🇱 Poland-1852 | avg_speed: 2.216 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-6979 | avg_speed: 1.689 MB/s | delay: 331 ms
name: 🇵🇱 Poland-2073 | avg_speed: 2.093 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-7360 | avg_speed: 2.123 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-9399 | avg_speed: 2.125 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-5629 | avg_speed: 1.493 MB/s | delay: 285 ms
name: 🇬🇧 UK-7430 | avg_speed: 2.114 MB/s | delay: 437 ms
name: 🏁 Relay-5105 | avg_speed: 2.680 MB/s | delay: 576 ms
name: 🇵🇱 Poland-4477 | avg_speed: 2.512 MB/s | delay: 535 ms
name: 🏁 Relay-7860 | avg_speed: 2.270 MB/s | delay: 476 ms
name: 🏁 Relay-6615 | avg_speed: 2.323 MB/s | delay: 489 ms
name: 🇯🇵 Japan-5027 | avg_speed: 2.095 MB/s | delay: 434 ms
name: 🇬🇧 UK-3532 | avg_speed: 2.129 MB/s | delay: 443 ms
name: 🏁 Relay-1473 | avg_speed: 2.794 MB/s | delay: 609 ms
name: 🇳🇱 Netherlands-3468 | avg_speed: 2.144 MB/s | delay: 450 ms
name: 🏁 Relay-4447 | avg_speed: 2.809 MB/s | delay: 613 ms
name: 🇳🇱 Netherlands-3080 | avg_speed: 2.113 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-7339 | avg_speed: 1.991 MB/s | delay: 415 ms
name: 🇬🇧 UK-1240 | avg_speed: 2.069 MB/s | delay: 435 ms
name: 🇩🇪 Germany-3691 | avg_speed: 2.329 MB/s | delay: 500 ms
name: 🇳🇱 Netherlands-3255 | avg_speed: 2.091 MB/s | delay: 442 ms
name: 🇬🇧 UK-9590 | avg_speed: 2.089 MB/s | delay: 442 ms
name: 🇬🇧 UK-8144 | avg_speed: 2.080 MB/s | delay: 440 ms
name: 🇬🇧 UK-8782 | avg_speed: 2.171 MB/s | delay: 463 ms
name: 🏁 Relay-5436 | avg_speed: 2.792 MB/s | delay: 615 ms
name: 🇬🇧 UK-1055 | avg_speed: 2.088 MB/s | delay: 443 ms
name: 🏁 Relay-5804 | avg_speed: 1.965 MB/s | delay: 414 ms
name: 🇳🇴 Norway-5192 | avg_speed: 2.258 MB/s | delay: 486 ms
name: 🇬🇧 UK-6484 | avg_speed: 2.068 MB/s | delay: 441 ms
name: 🇱🇻 Latvia-5187 | avg_speed: 2.427 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-1849 | avg_speed: 2.072 MB/s | delay: 443 ms
name: 🇸🇬 Singapore-3276 | avg_speed: 1.784 MB/s | delay: 373 ms
name: 🇸🇪 Sweden-1497 | avg_speed: 2.262 MB/s | delay: 490 ms
name: 🇬🇧 UK-5609 | avg_speed: 2.089 MB/s | delay: 448 ms
name: 🇳🇱 Netherlands-4829 | avg_speed: 2.072 MB/s | delay: 444 ms
name: 🇯🇵 Japan-5134 | avg_speed: 2.553 MB/s | delay: 562 ms
name: 🇫🇷 France-1984 | avg_speed: 2.510 MB/s | delay: 554 ms
name: 🇵🇱 Poland-3886 | avg_speed: 2.338 MB/s | delay: 512 ms
name: 🇬🇧 UK-9555 | avg_speed: 2.066 MB/s | delay: 446 ms
name: 🏁 Relay-3396 | avg_speed: 2.551 MB/s | delay: 565 ms
name: 🇹🇼 Taiwan-4848 | avg_speed: 1.754 MB/s | delay: 370 ms
name: 🏁 Relay-4477 | avg_speed: 0.388 MB/s | delay: 36 ms
name: 🇳🇱 Netherlands-7184 | avg_speed: 2.383 MB/s | delay: 525 ms
name: 🇳🇱 Netherlands-7279 | avg_speed: 2.076 MB/s | delay: 450 ms
name: 🇬🇧 UK-5660 | avg_speed: 1.919 MB/s | delay: 412 ms
name: 🇨🇦 Canada-9848 | avg_speed: 0.695 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-9831 | avg_speed: 2.084 MB/s | delay: 454 ms
name: 🇫🇷 France-7409 | avg_speed: 2.068 MB/s | delay: 451 ms
name: 🇯🇵 Japan-1371 | avg_speed: 2.393 MB/s | delay: 531 ms
name: 🇬🇧 UK-5497 | avg_speed: 2.153 MB/s | delay: 473 ms
name: 🇬🇧 UK-4419 | avg_speed: 2.124 MB/s | delay: 466 ms
name: 🇯🇵 Japan-5754 | avg_speed: 2.013 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-5278 | avg_speed: 2.022 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-4813 | avg_speed: 2.059 MB/s | delay: 452 ms
name: 🇬🇧 UK-1348 | avg_speed: 2.046 MB/s | delay: 449 ms
name: 🇬🇧 UK-7656 | avg_speed: 2.079 MB/s | delay: 458 ms
name: 🇺🇸 USA-9764 | avg_speed: 1.191 MB/s | delay: 242 ms
name: 🇸🇪 Sweden-2178 | avg_speed: 1.630 MB/s | delay: 350 ms
name: 🇹🇷 Turkey-4752 | avg_speed: 2.067 MB/s | delay: 457 ms
name: 🇩🇪 Germany-9517 | avg_speed: 2.147 MB/s | delay: 477 ms
name: 🇯🇵 Japan-6565 | avg_speed: 2.064 MB/s | delay: 458 ms
name: 🇺🇸 USA-2789 | avg_speed: 1.928 MB/s | delay: 425 ms
name: 🇫🇷 France-5828 | avg_speed: 2.030 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-3888 | avg_speed: 2.005 MB/s | delay: 449 ms
name: 🏁 Relay-7288 | avg_speed: 2.435 MB/s | delay: 556 ms
name: 🇬🇧 UK-9804 | avg_speed: 1.930 MB/s | delay: 433 ms
name: 🇹🇼 Taiwan-9545 | avg_speed: 1.520 MB/s | delay: 333 ms
name: 🇬🇧 UK-5590 | avg_speed: 1.951 MB/s | delay: 439 ms
name: 🇭🇰 Hong-Kong-2779 | avg_speed: 2.010 MB/s | delay: 454 ms
name: 🇫🇷 France-2365 | avg_speed: 1.960 MB/s | delay: 442 ms
name: 🇪🇪 Estonia-8328 | avg_speed: 2.007 MB/s | delay: 454 ms
name: 🇦🇪 Emirates-7571 | avg_speed: 2.530 MB/s | delay: 583 ms
name: 🏁 Relay-3750 | avg_speed: 0.247 MB/s | delay: 25 ms
name: 🇵🇱 Poland-3559 | avg_speed: 1.894 MB/s | delay: 428 ms
name: 🇯🇵 Japan-9287 | avg_speed: 2.093 MB/s | delay: 477 ms
