name: 🇺🇸 USA-5775 | avg_speed: 27.306 MB/s | delay: 99 ms
name: 🇬🇧 UK-2905 | avg_speed: 2.109 MB/s | delay: 299 ms
name: 🇬🇧 UK-7089 | avg_speed: 2.108 MB/s | delay: 299 ms
name: 🇬🇧 UK-7665 | avg_speed: 2.111 MB/s | delay: 300 ms
name: 🇬🇧 UK-7046 | avg_speed: 2.111 MB/s | delay: 300 ms
name: 🇬🇧 UK-4165 | avg_speed: 2.107 MB/s | delay: 299 ms
name: 🇬🇧 UK-4944 | avg_speed: 2.122 MB/s | delay: 303 ms
name: 🇬🇧 UK-9168 | avg_speed: 2.412 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-1706 | avg_speed: 2.112 MB/s | delay: 301 ms
name: 🇬🇧 UK-4355 | avg_speed: 2.070 MB/s | delay: 291 ms
name: 🇬🇧 UK-1253 | avg_speed: 2.119 MB/s | delay: 303 ms
name: 🇬🇧 UK-5735 | avg_speed: 2.099 MB/s | delay: 299 ms
name: 🇯🇵 Japan-3565 | avg_speed: 2.082 MB/s | delay: 295 ms
name: 🇬🇧 UK-6515 | avg_speed: 2.609 MB/s | delay: 424 ms
name: 🏁 Relay-1880 | avg_speed: 1.083 MB/s | delay: 51 ms
name: 🇳🇱 Netherlands-2540 | avg_speed: 2.397 MB/s | delay: 373 ms
name: 🇬🇧 UK-5140 | avg_speed: 2.114 MB/s | delay: 304 ms
name: 🇬🇧 UK-7136 | avg_speed: 2.104 MB/s | delay: 302 ms
name: 🇬🇧 UK-1922 | avg_speed: 2.108 MB/s | delay: 303 ms
name: 🇮🇹 Italy-9797 | avg_speed: 2.364 MB/s | delay: 366 ms
name: 🇳🇱 Netherlands-8234 | avg_speed: 2.119 MB/s | delay: 306 ms
name: 🇬🇧 UK-6632 | avg_speed: 2.095 MB/s | delay: 301 ms
name: 🇬🇧 UK-4302 | avg_speed: 2.098 MB/s | delay: 302 ms
name: 🇯🇵 Japan-8803 | avg_speed: 2.429 MB/s | delay: 383 ms
name: 🇩🇪 Germany-7272 | avg_speed: 2.449 MB/s | delay: 388 ms
name: 🇬🇧 UK-8440 | avg_speed: 2.085 MB/s | delay: 300 ms
name: 🇬🇧 UK-9576 | avg_speed: 2.105 MB/s | delay: 305 ms
name: 🇬🇧 UK-1327 | avg_speed: 2.120 MB/s | delay: 309 ms
name: 🇬🇧 UK-2716 | avg_speed: 2.086 MB/s | delay: 301 ms
name: 🇬🇧 UK-1352 | avg_speed: 2.098 MB/s | delay: 304 ms
name: 🇬🇧 UK-3213 | avg_speed: 2.078 MB/s | delay: 299 ms
name: 🇱🇻 Latvia-9020 | avg_speed: 2.550 MB/s | delay: 415 ms
name: 🇬🇧 UK-2417 | avg_speed: 2.092 MB/s | delay: 303 ms
name: 🇬🇧 UK-8138 | avg_speed: 2.095 MB/s | delay: 304 ms
name: 🏁 Relay-5473 | avg_speed: 1.349 MB/s | delay: 122 ms
name: 🇬🇧 UK-1379 | avg_speed: 2.104 MB/s | delay: 308 ms
name: 🇬🇧 UK-7547 | avg_speed: 2.110 MB/s | delay: 310 ms
name: 🇬🇧 UK-6596 | avg_speed: 2.077 MB/s | delay: 302 ms
name: 🇬🇧 UK-5761 | avg_speed: 2.092 MB/s | delay: 306 ms
name: 🇬🇧 UK-6377 | avg_speed: 2.222 MB/s | delay: 338 ms
name: 🇬🇧 UK-8912 | avg_speed: 2.073 MB/s | delay: 302 ms
name: 🇬🇧 UK-6995 | avg_speed: 2.429 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-6072 | avg_speed: 2.089 MB/s | delay: 306 ms
name: 🇺🇸 USA-5787 | avg_speed: 2.301 MB/s | delay: 358 ms
name: 🇫🇷 France-6353 | avg_speed: 2.358 MB/s | delay: 372 ms
name: 🇦🇪 Emirates-5662 | avg_speed: 2.062 MB/s | delay: 300 ms
name: 🇬🇧 UK-5817 | avg_speed: 2.098 MB/s | delay: 309 ms
name: 🇬🇧 UK-4431 | avg_speed: 2.071 MB/s | delay: 303 ms
name: 🇬🇧 UK-9257 | avg_speed: 2.060 MB/s | delay: 301 ms
name: 🇦🇪 Emirates-3390 | avg_speed: 2.504 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-3953 | avg_speed: 2.089 MB/s | delay: 309 ms
name: 🇳🇴 Norway-8984 | avg_speed: 2.638 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-4902 | avg_speed: 2.077 MB/s | delay: 308 ms
name: 🇵🇱 Poland-6386 | avg_speed: 2.494 MB/s | delay: 410 ms
name: 🇬🇧 UK-2889 | avg_speed: 2.044 MB/s | delay: 300 ms
name: 🇫🇷 France-4824 | avg_speed: 2.125 MB/s | delay: 320 ms
name: 🇬🇧 UK-2794 | avg_speed: 1.759 MB/s | delay: 231 ms
name: 🇬🇧 UK-8860 | avg_speed: 2.063 MB/s | delay: 306 ms
name: 🇱🇹 Lithuania-2399 | avg_speed: 2.423 MB/s | delay: 394 ms
name: 🇬🇧 UK-7775 | avg_speed: 2.090 MB/s | delay: 313 ms
name: 🇩🇪 Germany-1364 | avg_speed: 2.187 MB/s | delay: 337 ms
name: 🇯🇵 Japan-8974 | avg_speed: 2.022 MB/s | delay: 297 ms
name: 🇩🇪 Germany-4106 | avg_speed: 2.022 MB/s | delay: 297 ms
name: 🇬🇧 UK-7166 | avg_speed: 2.412 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-9735 | avg_speed: 1.951 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-9593 | avg_speed: 2.199 MB/s | delay: 343 ms
name: 🇬🇧 UK-5831 | avg_speed: 2.074 MB/s | delay: 313 ms
name: 🇹🇼 Taiwan-9735 | avg_speed: 2.036 MB/s | delay: 304 ms
name: 🏁 Relay-3300 | avg_speed: 2.803 MB/s | delay: 492 ms
name: 🇬🇧 UK-5165 | avg_speed: 2.589 MB/s | delay: 440 ms
name: 🇱🇹 Lithuania-2117 | avg_speed: 2.450 MB/s | delay: 407 ms
name: 🇦🇪 Emirates-1591 | avg_speed: 2.335 MB/s | delay: 379 ms
name: 🇬🇧 UK-8361 | avg_speed: 2.036 MB/s | delay: 306 ms
name: 🇫🇷 France-8184 | avg_speed: 2.387 MB/s | delay: 392 ms
name: 🇬🇧 UK-4876 | avg_speed: 2.048 MB/s | delay: 310 ms
name: 🇯🇵 Japan-8790 | avg_speed: 2.031 MB/s | delay: 306 ms
name: 🇳🇱 Netherlands-3259 | avg_speed: 2.974 MB/s | delay: 537 ms
name: 🇦🇪 Emirates-6595 | avg_speed: 2.428 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-7786 | avg_speed: 2.373 MB/s | delay: 392 ms
name: 🇩🇪 Germany-3048 | avg_speed: 1.984 MB/s | delay: 297 ms
name: 🇹🇼 Taiwan-7176 | avg_speed: 1.982 MB/s | delay: 298 ms
name: 🇯🇵 Japan-4637 | avg_speed: 2.431 MB/s | delay: 408 ms
name: 🇯🇵 Japan-7497 | avg_speed: 2.224 MB/s | delay: 358 ms
name: 🇯🇵 Japan-3544 | avg_speed: 2.305 MB/s | delay: 378 ms
name: 🇪🇪 Estonia-2775 | avg_speed: 2.344 MB/s | delay: 389 ms
name: 🇫🇮 Finland-8958 | avg_speed: 2.351 MB/s | delay: 391 ms
name: 🇹🇼 Taiwan-5167 | avg_speed: 1.954 MB/s | delay: 294 ms
name: 🇳🇴 Norway-8028 | avg_speed: 2.586 MB/s | delay: 449 ms
name: 🇨🇾 Cyprus-3678 | avg_speed: 2.345 MB/s | delay: 390 ms
name: 🇫🇮 Finland-5739 | avg_speed: 2.511 MB/s | delay: 431 ms
name: 🏁 Relay-1768 | avg_speed: 3.086 MB/s | delay: 573 ms
name: 🇬🇧 UK-4622 | avg_speed: 2.039 MB/s | delay: 317 ms
name: 🏁 Relay-4577 | avg_speed: 1.065 MB/s | delay: 80 ms
name: 🏁 Relay-4676 | avg_speed: 1.149 MB/s | delay: 101 ms
name: 🇫🇮 Finland-7956 | avg_speed: 2.325 MB/s | delay: 389 ms
name: 🇳🇴 Norway-2611 | avg_speed: 2.570 MB/s | delay: 450 ms
name: 🇬🇧 UK-3981 | avg_speed: 1.979 MB/s | delay: 306 ms
name: 🇬🇧 UK-9343 | avg_speed: 1.981 MB/s | delay: 308 ms
name: 🇫🇮 Finland-6924 | avg_speed: 2.693 MB/s | delay: 484 ms
name: 🏁 Relay-3952 | avg_speed: 1.268 MB/s | delay: 138 ms
name: 🇺🇸 USA-8583 | avg_speed: 2.346 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-5137 | avg_speed: 2.645 MB/s | delay: 477 ms
name: 🇬🇧 UK-6611 | avg_speed: 2.297 MB/s | delay: 392 ms
name: 🇧🇬 Bulgaria-1900 | avg_speed: 2.395 MB/s | delay: 417 ms
name: 🇸🇨 Seychelles-3814 | avg_speed: 2.713 MB/s | delay: 495 ms
name: 🇬🇧 UK-5023 | avg_speed: 2.295 MB/s | delay: 393 ms
name: 🇯🇵 Japan-6105 | avg_speed: 2.267 MB/s | delay: 387 ms
name: 🇳🇱 Netherlands-7960 | avg_speed: 2.465 MB/s | delay: 436 ms
name: 🇩🇪 Germany-9740 | avg_speed: 2.455 MB/s | delay: 434 ms
name: 🇬🇧 UK-6499 | avg_speed: 2.307 MB/s | delay: 399 ms
name: 🏁 Relay-7801 | avg_speed: 2.546 MB/s | delay: 458 ms
name: 🇯🇵 Japan-1544 | avg_speed: 2.000 MB/s | delay: 325 ms
name: 🇬🇧 UK-9282 | avg_speed: 2.308 MB/s | delay: 401 ms
name: 🇫🇷 France-5681 | avg_speed: 2.019 MB/s | delay: 331 ms
name: 🇩🇪 Germany-5535 | avg_speed: 1.864 MB/s | delay: 293 ms
name: 🇦🇪 Emirates-9948 | avg_speed: 2.157 MB/s | delay: 365 ms
name: 🇦🇪 Emirates-3329 | avg_speed: 2.681 MB/s | delay: 494 ms
name: 🏁 Relay-5612 | avg_speed: 0.902 MB/s | delay: 60 ms
name: 🇳🇱 Netherlands-7187 | avg_speed: 1.932 MB/s | delay: 312 ms
name: 🇨🇿 Czechia-6519 | avg_speed: 2.290 MB/s | delay: 400 ms
name: 🇺🇸 USA-5412 | avg_speed: 1.871 MB/s | delay: 298 ms
name: 🇪🇸 Spain-5276 | avg_speed: 1.961 MB/s | delay: 320 ms
name: 🇰🇷 South-Korea-1342 | avg_speed: 2.336 MB/s | delay: 413 ms
name: 🇩🇪 Germany-5461 | avg_speed: 2.780 MB/s | delay: 522 ms
name: 🇳🇴 Norway-5363 | avg_speed: 2.376 MB/s | delay: 424 ms
name: 🇪🇸 Spain-9720 | avg_speed: 2.020 MB/s | delay: 337 ms
name: 🇬🇧 UK-7489 | avg_speed: 1.971 MB/s | delay: 325 ms
name: 🇦🇹 Austria-1237 | avg_speed: 2.571 MB/s | delay: 472 ms
name: 🇬🇧 UK-7888 | avg_speed: 2.296 MB/s | delay: 405 ms
name: 🇬🇧 UK-2831 | avg_speed: 2.310 MB/s | delay: 409 ms
name: 🇪🇸 Spain-5458 | avg_speed: 1.867 MB/s | delay: 302 ms
name: 🇬🇧 UK-2212 | avg_speed: 1.989 MB/s | delay: 333 ms
name: 🇦🇪 Emirates-7902 | avg_speed: 1.986 MB/s | delay: 333 ms
name: 🇬🇧 UK-6724 | avg_speed: 2.301 MB/s | delay: 410 ms
name: 🇨🇦 Canada-5260 | avg_speed: 1.155 MB/s | delay: 131 ms
name: 🇳🇱 Netherlands-3700 | avg_speed: 2.311 MB/s | delay: 414 ms
name: 🇬🇧 UK-7513 | avg_speed: 2.166 MB/s | delay: 379 ms
name: 🇪🇪 Estonia-4937 | avg_speed: 2.415 MB/s | delay: 440 ms
name: 🇺🇸 USA-1065 | avg_speed: 2.198 MB/s | delay: 387 ms
name: 🇬🇧 UK-6112 | avg_speed: 1.832 MB/s | delay: 298 ms
name: 🇬🇧 UK-2298 | avg_speed: 1.962 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-1674 | avg_speed: 2.345 MB/s | delay: 425 ms
name: 🇦🇪 Emirates-7102 | avg_speed: 1.762 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-8920 | avg_speed: 2.285 MB/s | delay: 412 ms
name: 🇦🇪 Emirates-3589 | avg_speed: 2.104 MB/s | delay: 368 ms
name: 🇬🇧 UK-4955 | avg_speed: 2.283 MB/s | delay: 412 ms
name: 🇩🇪 Germany-7397 | avg_speed: 2.556 MB/s | delay: 479 ms
name: 🇬🇧 UK-9031 | avg_speed: 1.927 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-6306 | avg_speed: 2.677 MB/s | delay: 509 ms
name: 🏁 Relay-6276 | avg_speed: 2.683 MB/s | delay: 511 ms
name: 🇬🇧 UK-2276 | avg_speed: 1.910 MB/s | delay: 322 ms
name: 🇱🇻 Latvia-8986 | avg_speed: 2.320 MB/s | delay: 423 ms
name: 🇬🇧 UK-4342 | avg_speed: 1.919 MB/s | delay: 326 ms
name: 🇩🇪 Germany-6730 | avg_speed: 2.296 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-9436 | avg_speed: 1.938 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-1218 | avg_speed: 1.920 MB/s | delay: 328 ms
name: 🇬🇧 UK-1075 | avg_speed: 2.138 MB/s | delay: 382 ms
name: 🇳🇴 Norway-9512 | avg_speed: 2.410 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-8222 | avg_speed: 2.221 MB/s | delay: 403 ms
name: 🇳🇱 Netherlands-2161 | avg_speed: 1.949 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-2740 | avg_speed: 2.291 MB/s | delay: 422 ms
name: 🇬🇧 UK-4416 | avg_speed: 1.930 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-9336 | avg_speed: 1.898 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-8265 | avg_speed: 2.626 MB/s | delay: 506 ms
name: 🇨🇾 Cyprus-3628 | avg_speed: 2.377 MB/s | delay: 446 ms
name: 🇫🇷 France-5075 | avg_speed: 1.832 MB/s | delay: 313 ms
name: 🇬🇧 UK-9978 | avg_speed: 1.905 MB/s | delay: 331 ms
name: 🏁 Relay-1655 | avg_speed: 0.914 MB/s | delay: 89 ms
name: 🇳🇱 Netherlands-3820 | avg_speed: 2.287 MB/s | delay: 425 ms
name: 🇫🇷 France-8087 | avg_speed: 2.229 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-4338 | avg_speed: 2.249 MB/s | delay: 416 ms
name: 🇵🇱 Poland-8389 | avg_speed: 2.078 MB/s | delay: 374 ms
name: 🇹🇼 Taiwan-3699 | avg_speed: 1.818 MB/s | delay: 311 ms
name: 🇧🇾 Belarus-3608 | avg_speed: 2.015 MB/s | delay: 360 ms
name: 🇯🇵 Japan-5727 | avg_speed: 2.238 MB/s | delay: 415 ms
name: 🇬🇧 UK-5798 | avg_speed: 1.905 MB/s | delay: 334 ms
name: 🇬🇧 UK-7263 | avg_speed: 1.956 MB/s | delay: 348 ms
name: 🇯🇵 Japan-9430 | avg_speed: 2.246 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-7108 | avg_speed: 2.252 MB/s | delay: 421 ms
name: 🏁 Relay-5265 | avg_speed: 0.786 MB/s | delay: 63 ms
name: 🇩🇪 Germany-6501 | avg_speed: 2.208 MB/s | delay: 411 ms
name: 🏁 Relay-2478 | avg_speed: 2.569 MB/s | delay: 500 ms
name: 🇮🇹 Italy-7483 | avg_speed: 2.209 MB/s | delay: 413 ms
name: 🇬🇧 UK-8894 | avg_speed: 1.812 MB/s | delay: 316 ms
name: 🇬🇧 UK-2617 | avg_speed: 1.888 MB/s | delay: 335 ms
name: 🇵🇱 Poland-5948 | avg_speed: 2.100 MB/s | delay: 388 ms
name: 🇱🇻 Latvia-9685 | avg_speed: 2.241 MB/s | delay: 423 ms
name: 🇬🇧 UK-5657 | avg_speed: 1.430 MB/s | delay: 225 ms
name: 🏁 Relay-9864 | avg_speed: 2.463 MB/s | delay: 480 ms
name: 🇮🇹 Italy-8365 | avg_speed: 2.205 MB/s | delay: 418 ms
name: 🇺🇸 USA-3248 | avg_speed: 2.457 MB/s | delay: 480 ms
name: 🇩🇪 Germany-6161 | avg_speed: 2.378 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-7354 | avg_speed: 3.015 MB/s | delay: 618 ms
name: 🇦🇪 Emirates-2753 | avg_speed: 2.274 MB/s | delay: 437 ms
name: 🇦🇪 Emirates-4309 | avg_speed: 2.254 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-5223 | avg_speed: 2.204 MB/s | delay: 420 ms
name: 🏁 Relay-8927 | avg_speed: 3.485 MB/s | delay: 734 ms
name: 🇳🇱 Netherlands-2819 | avg_speed: 2.241 MB/s | delay: 430 ms
name: 🇬🇧 UK-1983 | avg_speed: 1.855 MB/s | delay: 336 ms
name: 🇯🇵 Japan-1647 | avg_speed: 2.165 MB/s | delay: 412 ms
name: 🇦🇪 Emirates-8268 | avg_speed: 1.664 MB/s | delay: 290 ms
name: 🇩🇪 Germany-9883 | avg_speed: 2.339 MB/s | delay: 456 ms
name: 🇦🇪 Emirates-7186 | avg_speed: 2.267 MB/s | delay: 439 ms
name: 🇩🇪 Germany-9557 | avg_speed: 2.184 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-6018 | avg_speed: 2.212 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-1975 | avg_speed: 2.522 MB/s | delay: 502 ms
name: 🇱🇻 Latvia-1383 | avg_speed: 2.571 MB/s | delay: 515 ms
name: 🇺🇸 USA-4122 | avg_speed: 2.104 MB/s | delay: 401 ms
name: 🇦🇪 Emirates-9037 | avg_speed: 2.254 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-3540 | avg_speed: 2.273 MB/s | delay: 443 ms
name: 🏁 Relay-1669 | avg_speed: 0.875 MB/s | delay: 101 ms
name: 🇦🇪 Emirates-9010 | avg_speed: 2.251 MB/s | delay: 438 ms
name: 🇯🇵 Japan-1739 | avg_speed: 2.165 MB/s | delay: 418 ms
name: 🇵🇱 Poland-3570 | avg_speed: 2.230 MB/s | delay: 434 ms
name: 🇳🇴 Norway-6697 | avg_speed: 2.446 MB/s | delay: 487 ms
name: 🇵🇱 Poland-9477 | avg_speed: 1.892 MB/s | delay: 352 ms
name: 🇫🇮 Finland-8667 | avg_speed: 2.209 MB/s | delay: 430 ms
name: 🇹🇼 Taiwan-2384 | avg_speed: 1.663 MB/s | delay: 297 ms
name: 🇬🇧 UK-1179 | avg_speed: 1.823 MB/s | delay: 337 ms
name: 🇮🇹 Italy-9302 | avg_speed: 2.532 MB/s | delay: 511 ms
name: 🇦🇺 Australia-8594 | avg_speed: 2.179 MB/s | delay: 425 ms
name: 🇫🇷 France-1366 | avg_speed: 1.835 MB/s | delay: 341 ms
name: 🏁 Relay-5886 | avg_speed: 0.673 MB/s | delay: 58 ms
name: 🇯🇵 Japan-1595 | avg_speed: 2.168 MB/s | delay: 424 ms
name: 🇪🇪 Estonia-4635 | avg_speed: 2.196 MB/s | delay: 431 ms
name: 🇹🇼 Taiwan-5592 | avg_speed: 1.856 MB/s | delay: 348 ms
name: 🏁 Relay-9973 | avg_speed: 2.545 MB/s | delay: 517 ms
name: 🇯🇵 Japan-3334 | avg_speed: 2.185 MB/s | delay: 429 ms
name: 🏁 Relay-1687 | avg_speed: 1.760 MB/s | delay: 325 ms
name: 🇦🇺 Australia-3197 | avg_speed: 2.184 MB/s | delay: 429 ms
name: 🇦🇪 Emirates-1862 | avg_speed: 2.240 MB/s | delay: 443 ms
name: 🇫🇷 France-3347 | avg_speed: 1.844 MB/s | delay: 347 ms
name: 🇳🇴 Norway-3932 | avg_speed: 2.157 MB/s | delay: 424 ms
name: 🇬🇧 UK-7617 | avg_speed: 1.230 MB/s | delay: 198 ms
name: 🇦🇺 Australia-9578 | avg_speed: 2.172 MB/s | delay: 429 ms
name: 🇦🇪 Emirates-4398 | avg_speed: 1.825 MB/s | delay: 345 ms
name: 🇨🇿 Czechia-7914 | avg_speed: 2.135 MB/s | delay: 421 ms
name: 🇬🇧 UK-6922 | avg_speed: 1.807 MB/s | delay: 341 ms
name: 🇫🇷 France-6097 | avg_speed: 1.847 MB/s | delay: 351 ms
name: 🇩🇪 Germany-8100 | avg_speed: 0.933 MB/s | delay: 129 ms
name: 🇩🇪 Germany-4698 | avg_speed: 2.763 MB/s | delay: 578 ms
name: 🇫🇷 France-3886 | avg_speed: 2.164 MB/s | delay: 432 ms
name: 🇹🇼 Taiwan-1519 | avg_speed: 1.761 MB/s | delay: 334 ms
name: 🇯🇵 Japan-6379 | avg_speed: 1.718 MB/s | delay: 324 ms
name: 🇯🇵 Japan-3564 | avg_speed: 1.980 MB/s | delay: 389 ms
name: 🇦🇪 Emirates-4824 | avg_speed: 1.776 MB/s | delay: 340 ms
name: 🇹🇷 Turkey-4580 | avg_speed: 2.212 MB/s | delay: 447 ms
name: 🇺🇸 USA-9110 | avg_speed: 1.331 MB/s | delay: 232 ms
name: 🇳🇱 Netherlands-9940 | avg_speed: 2.295 MB/s | delay: 469 ms
name: 🇯🇵 Japan-9423 | avg_speed: 1.945 MB/s | delay: 385 ms
name: 🇯🇵 Japan-1939 | avg_speed: 2.149 MB/s | delay: 436 ms
name: 🇫🇷 France-1789 | avg_speed: 2.369 MB/s | delay: 490 ms
name: 🇩🇪 Germany-8960 | avg_speed: 2.443 MB/s | delay: 510 ms
name: 🇹🇷 Turkey-8386 | avg_speed: 2.161 MB/s | delay: 441 ms
name: 🇩🇪 Germany-6757 | avg_speed: 1.354 MB/s | delay: 244 ms
name: 🏁 Relay-5367 | avg_speed: 0.859 MB/s | delay: 123 ms
name: 🇩🇪 Germany-7200 | avg_speed: 2.433 MB/s | delay: 508 ms
name: 🇦🇪 Emirates-2970 | avg_speed: 2.293 MB/s | delay: 475 ms
name: 🇯🇵 Japan-3473 | avg_speed: 2.029 MB/s | delay: 411 ms
name: 🇺🇸 USA-9028 | avg_speed: 1.663 MB/s | delay: 323 ms
name: 🇫🇮 Finland-1342 | avg_speed: 2.048 MB/s | delay: 418 ms
name: 🇺🇸 USA-5996 | avg_speed: 2.615 MB/s | delay: 557 ms
name: 🇳🇱 Netherlands-9535 | avg_speed: 2.127 MB/s | delay: 438 ms
name: 🇩🇪 Germany-6566 | avg_speed: 2.821 MB/s | delay: 608 ms
name: 🇫🇷 France-7194 | avg_speed: 2.109 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-2417 | avg_speed: 2.450 MB/s | delay: 518 ms
name: 🇳🇱 Netherlands-4394 | avg_speed: 2.095 MB/s | delay: 432 ms
name: 🇩🇪 Germany-1882 | avg_speed: 2.141 MB/s | delay: 445 ms
name: 🇬🇧 UK-9713 | avg_speed: 1.549 MB/s | delay: 301 ms
name: 🏁 Relay-7420 | avg_speed: 0.696 MB/s | delay: 94 ms
name: 🇩🇪 Germany-9538 | avg_speed: 0.831 MB/s | delay: 128 ms
name: 🇸🇬 Singapore-5192 | avg_speed: 1.945 MB/s | delay: 402 ms
name: 🇨🇾 Cyprus-2706 | avg_speed: 2.404 MB/s | delay: 515 ms
name: 🇱🇻 Latvia-2114 | avg_speed: 2.142 MB/s | delay: 451 ms
name: 🇬🇷 Greece-6520 | avg_speed: 2.435 MB/s | delay: 523 ms
name: 🇫🇮 Finland-8970 | avg_speed: 2.258 MB/s | delay: 480 ms
name: 🇺🇸 USA-8682 | avg_speed: 0.878 MB/s | delay: 143 ms
name: 🏁 Relay-6982 | avg_speed: 2.046 MB/s | delay: 429 ms
name: 🇦🇪 Emirates-1112 | avg_speed: 1.461 MB/s | delay: 286 ms
name: 🇩🇪 Germany-9901 | avg_speed: 2.224 MB/s | delay: 473 ms
name: 🇯🇵 Japan-3531 | avg_speed: 1.952 MB/s | delay: 407 ms
name: 🏁 Relay-2207 | avg_speed: 0.443 MB/s | delay: 38 ms
name: 🇬🇧 UK-3266 | avg_speed: 2.085 MB/s | delay: 440 ms
name: 🇪🇸 Spain-3017 | avg_speed: 2.173 MB/s | delay: 462 ms
name: 🇦🇪 Emirates-7537 | avg_speed: 2.134 MB/s | delay: 453 ms
name: 🇨🇦 Canada-4380 | avg_speed: 1.782 MB/s | delay: 367 ms
name: 🇵🇱 Poland-9923 | avg_speed: 2.419 MB/s | delay: 523 ms
name: 🇩🇪 Germany-5898 | avg_speed: 1.931 MB/s | delay: 404 ms
name: 🇺🇸 USA-7337 | avg_speed: 2.123 MB/s | delay: 451 ms
name: 🇮🇹 Italy-7863 | avg_speed: 1.246 MB/s | delay: 237 ms
name: 🇦🇪 Emirates-5212 | avg_speed: 1.709 MB/s | delay: 351 ms
name: 🇳🇴 Norway-1843 | avg_speed: 2.137 MB/s | delay: 456 ms
name: 🇦🇪 Emirates-5246 | avg_speed: 2.137 MB/s | delay: 456 ms
name: 🇹🇷 Turkey-4149 | avg_speed: 2.204 MB/s | delay: 474 ms
name: 🇦🇪 Emirates-3665 | avg_speed: 2.127 MB/s | delay: 456 ms
name: 🇦🇺 Australia-2170 | avg_speed: 2.094 MB/s | delay: 450 ms
name: 🇬🇧 UK-2331 | avg_speed: 1.734 MB/s | delay: 364 ms
name: 🇹🇼 Taiwan-2068 | avg_speed: 1.707 MB/s | delay: 358 ms
name: 🇯🇵 Japan-3778 | avg_speed: 2.189 MB/s | delay: 477 ms
name: 🇷🇸 Serbia-9952 | avg_speed: 2.203 MB/s | delay: 481 ms
name: 🇬🇧 UK-9991 | avg_speed: 1.881 MB/s | delay: 405 ms
name: 🇹🇼 Taiwan-9892 | avg_speed: 1.687 MB/s | delay: 359 ms
name: 🇫🇷 France-7000 | avg_speed: 2.479 MB/s | delay: 553 ms
name: 🇳🇱 Netherlands-4102 | avg_speed: 2.241 MB/s | delay: 495 ms
name: 🇦🇪 Emirates-8045 | avg_speed: 1.991 MB/s | delay: 434 ms
name: 🇫🇮 Finland-3508 | avg_speed: 2.202 MB/s | delay: 486 ms
name: 🇩🇪 Germany-3460 | avg_speed: 2.421 MB/s | delay: 540 ms
name: 🇦🇺 Australia-7298 | avg_speed: 2.040 MB/s | delay: 447 ms
name: 🇬🇧 UK-7379 | avg_speed: 2.059 MB/s | delay: 452 ms
name: 🏁 Relay-4482 | avg_speed: 2.228 MB/s | delay: 494 ms
name: 🇺🇸 USA-1102 | avg_speed: 0.825 MB/s | delay: 153 ms
name: 🇵🇱 Poland-7117 | avg_speed: 2.851 MB/s | delay: 649 ms
name: 🇲🇩 Moldova-4275 | avg_speed: 2.229 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-4926 | avg_speed: 2.045 MB/s | delay: 452 ms
name: 🇫🇷 France-5471 | avg_speed: 2.109 MB/s | delay: 468 ms
name: 🇺🇸 USA-6671 | avg_speed: 2.936 MB/s | delay: 671 ms
name: 🇯🇵 Japan-3173 | avg_speed: 2.045 MB/s | delay: 453 ms
name: 🇺🇸 USA-3396 | avg_speed: 1.354 MB/s | delay: 284 ms
name: 🇧🇬 Bulgaria-3456 | avg_speed: 2.204 MB/s | delay: 494 ms
name: 🇫🇷 France-7773 | avg_speed: 1.944 MB/s | delay: 431 ms
name: 🇫🇮 Finland-9382 | avg_speed: 1.856 MB/s | delay: 410 ms
name: 🇺🇸 USA-5565 | avg_speed: 0.728 MB/s | delay: 134 ms
name: 🇺🇸 USA-9125 | avg_speed: 1.238 MB/s | delay: 259 ms
name: 🇹🇼 Taiwan-7379 | avg_speed: 1.727 MB/s | delay: 379 ms
name: 🇩🇪 Germany-5845 | avg_speed: 2.462 MB/s | delay: 559 ms
name: 🏁 Relay-4716 | avg_speed: 2.430 MB/s | delay: 552 ms
