name: 🏁 Relay-6002 | avg_speed: 26.341 MB/s | delay: 29 ms
name: 🇦🇺 Australia-6544 | avg_speed: 1.871 MB/s | delay: 494 ms
name: 🇦🇺 Australia-7038 | avg_speed: 1.837 MB/s | delay: 486 ms
name: 🇮🇹 Italy-1962 | avg_speed: 1.906 MB/s | delay: 503 ms
name: 🇰🇷 South-Korea-5099 | avg_speed: 2.049 MB/s | delay: 538 ms
name: 🇯🇵 Japan-1826 | avg_speed: 1.836 MB/s | delay: 486 ms
name: 🇯🇵 Japan-8802 | avg_speed: 1.872 MB/s | delay: 495 ms
name: 🇦🇺 Australia-3192 | avg_speed: 1.872 MB/s | delay: 495 ms
name: 🏁 Relay-2618 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4386 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4441 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1644 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6587 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7929 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3023 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇸🇬 Singapore-8296 | avg_speed: 1.847 MB/s | delay: 489 ms
name: 🇰🇷 South-Korea-6068 | avg_speed: 2.051 MB/s | delay: 539 ms
name: 🇦🇺 Australia-8936 | avg_speed: 1.859 MB/s | delay: 492 ms
name: 🇦🇺 Australia-8380 | avg_speed: 1.878 MB/s | delay: 497 ms
name: 🇦🇺 Australia-9947 | avg_speed: 1.861 MB/s | delay: 493 ms
name: 🏁 Relay-7037 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4996 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9448 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5960 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4634 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9893 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7643 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7983 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇰🇷 South-Korea-6373 | avg_speed: 2.061 MB/s | delay: 543 ms
name: 🇸🇬 Singapore-3377 | avg_speed: 1.873 MB/s | delay: 497 ms
name: 🇸🇬 Singapore-8187 | avg_speed: 1.868 MB/s | delay: 496 ms
name: 🇹🇼 Taiwan-9523 | avg_speed: 1.729 MB/s | delay: 462 ms
name: 🇩🇪 Germany-6607 | avg_speed: 0.940 MB/s | delay: 269 ms
name: 🏁 Relay-2119 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9810 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7884 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4939 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1696 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8498 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5449 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6997 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8827 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇲🇩 Moldova-7899 | avg_speed: 1.969 MB/s | delay: 521 ms
name: 🇺🇸 USA-9059 | avg_speed: 0.657 MB/s | delay: 200 ms
name: 🇸🇬 Singapore-6481 | avg_speed: 1.845 MB/s | delay: 491 ms
name: 🇰🇷 South-Korea-5645 | avg_speed: 2.056 MB/s | delay: 543 ms
name: 🏁 Relay-1136 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8841 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9484 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5078 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2798 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6904 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6793 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5062 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8604 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4464 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4842 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1802 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇱🇻 Latvia-9052 | avg_speed: 1.568 MB/s | delay: 424 ms
name: 🇮🇳 India-6135 | avg_speed: 1.563 MB/s | delay: 423 ms
name: 🇸🇬 Singapore-1996 | avg_speed: 1.852 MB/s | delay: 494 ms
name: 🇬🇧 UK-7296 | avg_speed: 0.773 MB/s | delay: 230 ms
name: 🇦🇺 Australia-7992 | avg_speed: 1.839 MB/s | delay: 491 ms
name: 🏁 Relay-6244 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2094 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7017 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2130 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1168 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5816 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8128 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7090 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5509 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5461 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5266 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇬🇧 UK-3255 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8374 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇵🇱 Poland-8737 | avg_speed: 1.650 MB/s | delay: 445 ms
name: 🇸🇬 Singapore-3607 | avg_speed: 1.869 MB/s | delay: 499 ms
name: 🇯🇵 Japan-4618 | avg_speed: 1.898 MB/s | delay: 506 ms
name: 🇦🇺 Australia-3947 | avg_speed: 1.873 MB/s | delay: 500 ms
name: 🇸🇬 Singapore-7322 | avg_speed: 1.856 MB/s | delay: 496 ms
name: 🏁 Relay-8106 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2195 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6703 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7519 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6619 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2568 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7267 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1674 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5705 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2396 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9888 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3244 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9831 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇦🇺 Australia-2541 | avg_speed: 1.867 MB/s | delay: 499 ms
name: 🇦🇺 Australia-5049 | avg_speed: 1.818 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-4329 | avg_speed: 0.771 MB/s | delay: 231 ms
name: 🇬🇧 UK-6083 | avg_speed: 1.094 MB/s | delay: 310 ms
name: 🇰🇷 South-Korea-2497 | avg_speed: 2.067 MB/s | delay: 548 ms
name: 🇯🇵 Japan-8123 | avg_speed: 1.899 MB/s | delay: 507 ms
name: 🇯🇵 Japan-7796 | avg_speed: 1.877 MB/s | delay: 502 ms
name: 🇸🇬 Singapore-6875 | avg_speed: 1.860 MB/s | delay: 498 ms
name: 🏁 Relay-7075 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2516 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1404 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3272 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7021 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2182 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8845 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9029 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9936 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3812 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4870 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7667 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9969 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4399 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3999 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4078 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇫🇷 France-6893 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5091 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇰🇷 South-Korea-8129 | avg_speed: 2.117 MB/s | delay: 561 ms
name: 🇲🇾 Malaysia-6340 | avg_speed: 1.553 MB/s | delay: 423 ms
name: 🇸🇬 Singapore-1059 | avg_speed: 1.834 MB/s | delay: 492 ms
name: 🇯🇵 Japan-4523 | avg_speed: 1.849 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-5633 | avg_speed: 1.877 MB/s | delay: 503 ms
name: 🇸🇬 Singapore-6856 | avg_speed: 1.844 MB/s | delay: 495 ms
name: 🏁 Relay-5432 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8158 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5628 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2077 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9347 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4013 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8394 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8903 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1541 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3365 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇦🇺 Australia-2080 | avg_speed: 1.815 MB/s | delay: 488 ms
name: 🇰🇷 South-Korea-6151 | avg_speed: 2.023 MB/s | delay: 539 ms
name: 🏁 Relay-4246 | avg_speed: 1.536 MB/s | delay: 420 ms
name: 🇸🇬 Singapore-8943 | avg_speed: 1.829 MB/s | delay: 492 ms
name: 🏁 Relay-6628 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4938 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6054 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3128 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4158 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7575 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2391 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3634 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1941 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4591 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2948 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4577 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1645 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6925 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9506 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2034 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇸🇬 Singapore-6572 | avg_speed: 1.859 MB/s | delay: 500 ms
name: 🇰🇷 South-Korea-3359 | avg_speed: 2.137 MB/s | delay: 568 ms
name: 🏁 Relay-8745 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9235 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8751 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2582 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2241 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2734 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7207 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7666 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4724 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8246 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9503 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4616 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4936 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8540 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇰🇷 South-Korea-8237 | avg_speed: 2.055 MB/s | delay: 549 ms
name: 🇰🇷 South-Korea-8614 | avg_speed: 2.063 MB/s | delay: 551 ms
name: 🏁 Relay-6556 | avg_speed: 0.035 MB/s | delay: 55 ms
name: 🏁 Relay-7045 | avg_speed: 2.368 MB/s | delay: 626 ms
name: 🇯🇵 Japan-5463 | avg_speed: 1.829 MB/s | delay: 494 ms
name: 🏁 Relay-6774 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8619 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9195 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1193 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9333 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1317 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7393 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3642 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5496 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9436 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9453 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1737 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8284 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8444 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇺🇸 USA-9592 | avg_speed: 1.765 MB/s | delay: 479 ms
name: 🇰🇷 South-Korea-9473 | avg_speed: 2.060 MB/s | delay: 551 ms
name: 🇸🇬 Singapore-1555 | avg_speed: 1.850 MB/s | delay: 500 ms
name: 🇰🇷 South-Korea-5752 | avg_speed: 2.070 MB/s | delay: 554 ms
name: 🇸🇬 Singapore-7042 | avg_speed: 1.849 MB/s | delay: 500 ms
name: 🇬🇧 UK-4521 | avg_speed: 0.001 MB/s | delay: 48 ms
name: 🏁 Relay-4019 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3942 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3805 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2606 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4240 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2372 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇸🇬 Singapore-1276 | avg_speed: 1.819 MB/s | delay: 493 ms
name: 🇨🇭 Switzerland-4302 | avg_speed: 1.842 MB/s | delay: 499 ms
name: 🇫🇮 Finland-7757 | avg_speed: 1.850 MB/s | delay: 501 ms
name: 🇵🇱 Poland-2172 | avg_speed: 1.968 MB/s | delay: 530 ms
name: 🇯🇵 Japan-1281 | avg_speed: 1.874 MB/s | delay: 507 ms
name: 🇰🇷 South-Korea-4744 | avg_speed: 2.111 MB/s | delay: 565 ms
name: 🇸🇬 Singapore-7211 | avg_speed: 1.849 MB/s | delay: 501 ms
name: 🏁 Relay-1062 | avg_speed: 0.001 MB/s | delay: 49 ms
name: 🇸🇬 Singapore-2255 | avg_speed: 1.819 MB/s | delay: 494 ms
name: 🏁 Relay-7719 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6870 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9755 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4964 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6984 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5439 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1987 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7677 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3435 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2592 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9072 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8462 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3117 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2713 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3364 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7295 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8063 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7292 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3313 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1651 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5514 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6953 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4149 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇰🇷 South-Korea-8570 | avg_speed: 2.060 MB/s | delay: 554 ms
name: 🏁 Relay-5484 | avg_speed: 2.142 MB/s | delay: 574 ms
name: 🏁 Relay-1359 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7635 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9761 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5266 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9749 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8526 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2599 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1641 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7763 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6386 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5725 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7423 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇸🇬 Singapore-6634 | avg_speed: 1.802 MB/s | delay: 491 ms
name: 🇯🇵 Japan-3015 | avg_speed: 1.858 MB/s | delay: 505 ms
name: 🇮🇳 India-9162 | avg_speed: 1.543 MB/s | delay: 428 ms
name: 🇭🇰 Hong-Kong-5509 | avg_speed: 1.722 MB/s | delay: 472 ms
name: 🇩🇪 Germany-8066 | avg_speed: 1.464 MB/s | delay: 409 ms
name: 🇸🇬 Singapore-2499 | avg_speed: 1.852 MB/s | delay: 504 ms
name: 🇹🇼 Taiwan-3582 | avg_speed: 1.737 MB/s | delay: 476 ms
name: 🏁 Relay-7719 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7517 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3212 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8590 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4133 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8376 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2616 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8139 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1066 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1310 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7763 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6742 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9302 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9742 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8487 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2821 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6512 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6511 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8764 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2891 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7867 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1600 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇰🇷 South-Korea-3531 | avg_speed: 1.977 MB/s | delay: 535 ms
name: 🇹🇼 Taiwan-2928 | avg_speed: 1.576 MB/s | delay: 437 ms
name: 🇸🇬 Singapore-5950 | avg_speed: 1.838 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-2439 | avg_speed: 1.889 MB/s | delay: 514 ms
name: 🇸🇬 Singapore-3218 | avg_speed: 1.847 MB/s | delay: 504 ms
name: 🏁 Relay-2512 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8846 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1169 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3098 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4195 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9605 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1305 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8231 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9338 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2970 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6764 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇸🇨 Seychelles-2414 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6100 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9496 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇮🇹 Italy-7181 | avg_speed: 1.802 MB/s | delay: 493 ms
name: 🇰🇷 South-Korea-7719 | avg_speed: 2.060 MB/s | delay: 556 ms
name: 🇺🇸 USA-7650 | avg_speed: 0.363 MB/s | delay: 141 ms
name: 🏁 Relay-7915 | avg_speed: 0.844 MB/s | delay: 259 ms
name: 🇸🇬 Singapore-8814 | avg_speed: 1.837 MB/s | delay: 502 ms
name: 🏁 Relay-7293 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3445 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4691 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2819 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9351 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7345 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7283 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7755 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1830 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8082 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7949 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇷🇴 Romania-8358 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6379 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1508 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7047 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6792 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1874 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7873 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1758 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇸🇬 Singapore-2139 | avg_speed: 1.828 MB/s | delay: 501 ms
name: 🇸🇬 Singapore-6689 | avg_speed: 1.840 MB/s | delay: 504 ms
name: 🏁 Relay-5470 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3475 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3538 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7014 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3720 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6622 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8312 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7919 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5989 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5267 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7385 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4939 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7872 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9671 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5361 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9485 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9643 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5549 | avg_speed: 0.000 MB/s | delay: 54 ms
