name: 🏁 Relay-2383 | avg_speed: 30.630 MB/s | delay: 208 ms
name: 🏁 Relay-1693 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1336 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3953 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2201 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5539 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8950 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2223 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8743 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9802 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇯🇵 Japan-9696 | avg_speed: 1.825 MB/s | delay: 486 ms
name: 🇭🇰 Hong-Kong-5629 | avg_speed: 1.543 MB/s | delay: 417 ms
name: 🏁 Relay-3277 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7024 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6551 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4025 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9535 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4255 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8235 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6193 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4471 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8685 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7178 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3035 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9423 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇫🇷 France-3423 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇷🇴 Romania-1195 | avg_speed: 1.900 MB/s | delay: 506 ms
name: 🏁 Relay-7918 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1833 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3174 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8717 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2553 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8141 | avg_speed: 2.631 MB/s | delay: 686 ms
name: 🇵🇱 Poland-8352 | avg_speed: 1.999 MB/s | delay: 532 ms
name: 🏁 Relay-2444 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5662 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1972 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8466 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5061 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9541 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4151 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2834 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7798 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4794 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇩🇪 Germany-6407 | avg_speed: 1.839 MB/s | delay: 493 ms
name: 🇺🇸 USA-3554 | avg_speed: 0.260 MB/s | delay: 106 ms
name: 🏁 Relay-7470 | avg_speed: 3.544 MB/s | delay: 911 ms
name: 🏁 Relay-2596 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5352 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2405 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5381 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9128 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3730 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5161 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇯🇵 Japan-5896 | avg_speed: 1.868 MB/s | delay: 501 ms
name: 🏁 Relay-5181 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6625 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1186 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4667 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6544 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2570 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9913 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7827 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4650 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5447 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇩🇪 Germany-4438 | avg_speed: 1.655 MB/s | delay: 450 ms
name: 🏁 Relay-6620 | avg_speed: 1.084 MB/s | delay: 311 ms
name: 🏁 Relay-4682 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4911 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇪🇪 Estonia-3035 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4357 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2664 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇸🇨 Seychelles-9819 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇹🇼 Taiwan-1822 | avg_speed: 1.708 MB/s | delay: 464 ms
name: 🇺🇸 USA-5224 | avg_speed: 0.438 MB/s | delay: 154 ms
name: 🏁 Relay-1671 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2819 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3038 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8314 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7468 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3224 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8436 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇱🇹 Lithuania-5244 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3290 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9075 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6632 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5043 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1741 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4691 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7793 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇬🇧 UK-9557 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6595 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4777 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8636 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1818 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7009 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5057 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7705 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7235 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8852 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2499 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇳🇱 Netherlands-2707 | avg_speed: 0.791 MB/s | delay: 242 ms
name: 🏁 Relay-3505 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2859 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4004 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9733 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6678 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9175 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4606 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9729 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1107 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4083 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7557 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6984 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇫🇮 Finland-6426 | avg_speed: 0.726 MB/s | delay: 227 ms
name: 🏁 Relay-8882 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4110 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8382 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇩🇪 Germany-7890 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2629 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2395 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇩🇪 Germany-5605 | avg_speed: 1.844 MB/s | delay: 502 ms
name: 🏁 Relay-1447 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4906 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7625 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇳🇱 Netherlands-7760 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1535 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3712 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5653 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7973 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8810 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1457 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9631 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6464 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4595 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1131 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇦🇺 Australia-2845 | avg_speed: 2.161 MB/s | delay: 581 ms
name: 🏁 Relay-7681 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6286 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2168 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6858 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7786 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8138 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6696 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4758 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2485 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7817 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3357 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2033 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6717 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4183 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3969 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇳🇱 Netherlands-4507 | avg_speed: 1.870 MB/s | delay: 511 ms
name: 🇯🇵 Japan-5443 | avg_speed: 1.821 MB/s | delay: 499 ms
name: 🏁 Relay-1440 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2414 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2482 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8575 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7544 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8769 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3371 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1360 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2792 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇺🇸 USA-5276 | avg_speed: 1.845 MB/s | delay: 506 ms
name: 🇸🇪 Sweden-6577 | avg_speed: 1.983 MB/s | delay: 540 ms
name: 🏁 Relay-8584 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2725 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8330 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8301 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1254 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3983 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5799 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4151 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇭🇰 Hong-Kong-5129 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9442 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2166 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9946 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7263 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇬🇧 UK-8942 | avg_speed: 1.286 MB/s | delay: 370 ms
name: 🇯🇵 Japan-6567 | avg_speed: 1.726 MB/s | delay: 478 ms
name: 🏁 Relay-5390 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7497 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5679 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8943 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3131 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4373 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2481 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5422 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1267 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7421 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1395 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇬🇧 UK-9165 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5134 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6392 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8667 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇰🇷 South-Korea-5107 | avg_speed: 1.937 MB/s | delay: 531 ms
name: 🏁 Relay-1139 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9076 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7239 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1576 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1980 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇳🇱 Netherlands-7356 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2231 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4616 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9759 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9150 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1573 | avg_speed: 2.129 MB/s | delay: 579 ms
name: 🏁 Relay-5687 | avg_speed: 2.002 MB/s | delay: 548 ms
name: 🏁 Relay-9195 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5837 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7451 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5789 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇫🇷 France-1776 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6829 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-2542 | avg_speed: 2.096 MB/s | delay: 572 ms
name: 🇯🇵 Japan-7153 | avg_speed: 1.809 MB/s | delay: 502 ms
name: 🏁 Relay-4990 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2286 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2703 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8802 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9469 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6475 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2792 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6907 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇸🇨 Seychelles-8121 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2282 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6548 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8556 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2607 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7846 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6775 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7392 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6419 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5154 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7694 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇯🇵 Japan-5821 | avg_speed: 1.565 MB/s | delay: 444 ms
name: 🏁 Relay-3817 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9532 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8172 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4919 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2541 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2021 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4425 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4586 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2409 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5332 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6415 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇱🇺 Luxembourg-9699 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8188 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇬🇧 UK-5397 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6621 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6443 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6499 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1716 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8534 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8928 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7104 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7108 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-6033 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇵🇱 Poland-8290 | avg_speed: 1.874 MB/s | delay: 522 ms
name: 🇸🇬 Singapore-2714 | avg_speed: 1.489 MB/s | delay: 428 ms
name: 🇫🇮 Finland-5670 | avg_speed: 1.636 MB/s | delay: 464 ms
name: 🏁 Relay-9673 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2289 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1748 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8988 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5912 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2631 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1847 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1780 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2481 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇮🇳 India-9837 | avg_speed: 1.414 MB/s | delay: 410 ms
name: 🇿🇦 South-Africa-9384 | avg_speed: 1.535 MB/s | delay: 440 ms
name: 🏁 Relay-1722 | avg_speed: 3.505 MB/s | delay: 922 ms
name: 🏁 Relay-6709 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3207 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6918 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4120 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3609 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6837 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3705 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1076 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7805 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6825 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8169 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7940 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7124 | avg_speed: 1.722 MB/s | delay: 487 ms
name: 🏁 Relay-5871 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2289 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7518 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5697 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇬🇧 UK-5586 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5516 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2110 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3012 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7143 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇮🇹 Italy-9005 | avg_speed: 1.777 MB/s | delay: 501 ms
name: 🇬🇧 UK-3767 | avg_speed: 3.815 MB/s | delay: 1753 ms
name: 🇬🇧 UK-9684 | avg_speed: 1.494 MB/s | delay: 432 ms
name: 🏁 Relay-9132 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2072 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4761 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇵🇱 Poland-8441 | avg_speed: 1.882 MB/s | delay: 528 ms
name: 🏁 Relay-9653 | avg_speed: 2.659 MB/s | delay: 718 ms
name: 🇫🇮 Finland-2190 | avg_speed: 0.740 MB/s | delay: 249 ms
name: 🏁 Relay-5701 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7918 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7862 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1170 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5136 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2720 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5272 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9363 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4713 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8378 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1279 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7104 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5309 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6815 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6603 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5436 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇰🇷 South-Korea-3364 | avg_speed: 1.333 MB/s | delay: 395 ms
name: 🏁 Relay-7825 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9409 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9860 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4310 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9773 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4642 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1222 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5823 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1222 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4767 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6545 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2638 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇰🇷 South-Korea-8447 | avg_speed: 2.030 MB/s | delay: 566 ms
name: 🏁 Relay-5532 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3644 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8418 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9742 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5859 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1530 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1371 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7639 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5797 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8365 | avg_speed: 0.000 MB/s | delay: 70 ms
