name: 🏁 Relay-3211 | avg_speed: 32.589 MB/s | delay: 34 ms
name: 🇦🇱 Albania-4089 | avg_speed: 2.373 MB/s | delay: 527 ms
name: 🏁 Relay-9583 | avg_speed: 0.515 MB/s | delay: 73 ms
name: 🇯🇵 Japan-4416 | avg_speed: 2.027 MB/s | delay: 444 ms
name: 🇵🇱 Poland-9430 | avg_speed: 2.291 MB/s | delay: 509 ms
name: 🇫🇷 France-8943 | avg_speed: 2.079 MB/s | delay: 458 ms
name: 🇷🇴 Romania-1353 | avg_speed: 2.204 MB/s | delay: 489 ms
name: 🇵🇱 Poland-3747 | avg_speed: 2.216 MB/s | delay: 492 ms
name: 🇵🇱 Poland-2074 | avg_speed: 2.022 MB/s | delay: 445 ms
name: 🏁 Relay-1686 | avg_speed: 2.352 MB/s | delay: 527 ms
name: 🇬🇧 UK-8984 | avg_speed: 2.155 MB/s | delay: 479 ms
name: 🇰🇷 South-Korea-1500 | avg_speed: 2.248 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-9280 | avg_speed: 2.046 MB/s | delay: 453 ms
name: 🇫🇷 France-4765 | avg_speed: 2.017 MB/s | delay: 446 ms
name: 🇮🇹 Italy-6968 | avg_speed: 2.130 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-6781 | avg_speed: 2.085 MB/s | delay: 463 ms
name: 🇺🇸 USA-7724 | avg_speed: 0.640 MB/s | delay: 109 ms
name: 🇫🇷 France-4895 | avg_speed: 2.022 MB/s | delay: 448 ms
name: 🇩🇪 Germany-4535 | avg_speed: 2.184 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-6120 | avg_speed: 1.991 MB/s | delay: 441 ms
name: 🇳🇱 Netherlands-5935 | avg_speed: 2.005 MB/s | delay: 445 ms
name: 🇳🇱 Netherlands-1618 | avg_speed: 2.041 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-3905 | avg_speed: 2.248 MB/s | delay: 505 ms
name: 🏁 Relay-2602 | avg_speed: 2.954 MB/s | delay: 678 ms
name: 🇯🇵 Japan-6478 | avg_speed: 2.063 MB/s | delay: 460 ms
name: 🇺🇸 USA-6289 | avg_speed: 1.320 MB/s | delay: 279 ms
name: 🇯🇵 Japan-6933 | avg_speed: 2.009 MB/s | delay: 448 ms
name: 🏁 Relay-3088 | avg_speed: 0.418 MB/s | delay: 59 ms
name: 🇩🇪 Germany-5231 | avg_speed: 2.565 MB/s | delay: 585 ms
name: 🏁 Relay-9435 | avg_speed: 2.700 MB/s | delay: 618 ms
name: 🇩🇪 Germany-6313 | avg_speed: 2.363 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-1562 | avg_speed: 2.234 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-2689 | avg_speed: 2.033 MB/s | delay: 456 ms
name: 🏁 Relay-2559 | avg_speed: 1.401 MB/s | delay: 302 ms
name: 🏁 Relay-9443 | avg_speed: 1.784 MB/s | delay: 396 ms
name: 🇱🇹 Lithuania-3130 | avg_speed: 0.420 MB/s | delay: 63 ms
name: 🇯🇵 Japan-9963 | avg_speed: 2.026 MB/s | delay: 456 ms
name: 🏁 Relay-5933 | avg_speed: 2.459 MB/s | delay: 562 ms
name: 🇩🇪 Germany-5550 | avg_speed: 2.035 MB/s | delay: 459 ms
name: 🏁 Relay-8612 | avg_speed: 2.188 MB/s | delay: 497 ms
name: 🇷🇴 Romania-4219 | avg_speed: 1.709 MB/s | delay: 381 ms
name: 🇺🇸 USA-4263 | avg_speed: 0.587 MB/s | delay: 106 ms
name: 🇺🇸 USA-2194 | avg_speed: 1.366 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-7958 | avg_speed: 2.063 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-1709 | avg_speed: 2.046 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-8157 | avg_speed: 1.955 MB/s | delay: 443 ms
name: 🇫🇷 France-7525 | avg_speed: 2.049 MB/s | delay: 466 ms
name: 🇺🇸 USA-1491 | avg_speed: 4.229 MB/s | delay: 2586 ms
name: 🇸🇬 Singapore-5574 | avg_speed: 2.263 MB/s | delay: 519 ms
name: 🏁 Relay-4762 | avg_speed: 2.062 MB/s | delay: 470 ms
name: 🇩🇪 Germany-3715 | avg_speed: 1.386 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-9531 | avg_speed: 2.067 MB/s | delay: 472 ms
name: 🏁 Relay-5586 | avg_speed: 3.066 MB/s | delay: 717 ms
name: 🇳🇱 Netherlands-8300 | avg_speed: 1.978 MB/s | delay: 452 ms
name: 🇫🇮 Finland-7660 | avg_speed: 2.503 MB/s | delay: 581 ms
name: 🏁 Relay-5301 | avg_speed: 2.122 MB/s | delay: 488 ms
name: 🇸🇨 Seychelles-4739 | avg_speed: 2.358 MB/s | delay: 546 ms
name: 🇹🇼 Taiwan-7279 | avg_speed: 1.343 MB/s | delay: 298 ms
name: 🇫🇷 France-1895 | avg_speed: 1.993 MB/s | delay: 457 ms
name: 🇵🇱 Poland-7091 | avg_speed: 2.164 MB/s | delay: 499 ms
name: 🇫🇷 France-2724 | avg_speed: 1.581 MB/s | delay: 357 ms
name: 🇵🇱 Poland-4333 | avg_speed: 2.250 MB/s | delay: 522 ms
name: 🏁 Relay-6572 | avg_speed: 2.288 MB/s | delay: 532 ms
name: 🇩🇪 Germany-1420 | avg_speed: 2.007 MB/s | delay: 464 ms
name: 🇪🇸 Spain-9769 | avg_speed: 1.781 MB/s | delay: 410 ms
name: 🇩🇪 Germany-4425 | avg_speed: 1.401 MB/s | delay: 317 ms
name: 🇺🇸 USA-8695 | avg_speed: 2.170 MB/s | delay: 506 ms
name: 🇸🇨 Seychelles-1754 | avg_speed: 1.983 MB/s | delay: 461 ms
name: 🇱🇻 Latvia-3451 | avg_speed: 1.067 MB/s | delay: 237 ms
name: 🏁 Relay-4654 | avg_speed: 2.848 MB/s | delay: 673 ms
name: 🇰🇷 South-Korea-5144 | avg_speed: 2.234 MB/s | delay: 523 ms
name: 🇯🇵 Japan-5638 | avg_speed: 2.191 MB/s | delay: 513 ms
name: 🇬🇧 UK-1616 | avg_speed: 1.787 MB/s | delay: 415 ms
name: 🇺🇸 USA-4100 | avg_speed: 0.573 MB/s | delay: 118 ms
name: 🇳🇱 Netherlands-1716 | avg_speed: 1.951 MB/s | delay: 456 ms
name: 🇱🇻 Latvia-1288 | avg_speed: 1.779 MB/s | delay: 416 ms
name: 🇵🇱 Poland-5736 | avg_speed: 2.121 MB/s | delay: 500 ms
name: 🇩🇪 Germany-9791 | avg_speed: 2.001 MB/s | delay: 471 ms
name: 🇵🇱 Poland-2877 | avg_speed: 2.107 MB/s | delay: 498 ms
name: 🇸🇨 Seychelles-9027 | avg_speed: 2.274 MB/s | delay: 539 ms
name: 🇦🇪 Emirates-7808 | avg_speed: 1.961 MB/s | delay: 463 ms
name: 🇵🇱 Poland-2649 | avg_speed: 2.149 MB/s | delay: 509 ms
name: 🇰🇷 South-Korea-8701 | avg_speed: 2.213 MB/s | delay: 525 ms
name: 🇳🇱 Netherlands-4820 | avg_speed: 1.959 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-8144 | avg_speed: 2.199 MB/s | delay: 522 ms
name: 🇰🇷 South-Korea-5545 | avg_speed: 2.171 MB/s | delay: 516 ms
name: 🇦🇪 Emirates-7671 | avg_speed: 2.353 MB/s | delay: 561 ms
name: 🇫🇷 France-4910 | avg_speed: 1.708 MB/s | delay: 403 ms
name: 🏁 Relay-7500 | avg_speed: 4.143 MB/s | delay: 2705 ms
name: 🇵🇱 Poland-9214 | avg_speed: 2.133 MB/s | delay: 509 ms
name: 🏁 Relay-2172 | avg_speed: 2.954 MB/s | delay: 710 ms
name: 🇳🇱 Netherlands-1431 | avg_speed: 2.096 MB/s | delay: 501 ms
name: 🇯🇵 Japan-5384 | avg_speed: 1.995 MB/s | delay: 477 ms
name: 🇰🇷 South-Korea-1954 | avg_speed: 2.150 MB/s | delay: 515 ms
name: 🇵🇱 Poland-8647 | avg_speed: 2.252 MB/s | delay: 540 ms
name: 🇧🇬 Bulgaria-9628 | avg_speed: 1.629 MB/s | delay: 388 ms
name: 🇫🇷 France-6225 | avg_speed: 1.713 MB/s | delay: 409 ms
name: 🏁 Relay-5514 | avg_speed: 0.788 MB/s | delay: 183 ms
name: 🇱🇻 Latvia-6227 | avg_speed: 2.021 MB/s | delay: 485 ms
name: 🇳🇱 Netherlands-9341 | avg_speed: 1.586 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-7478 | avg_speed: 2.154 MB/s | delay: 518 ms
name: 🇩🇪 Germany-1020 | avg_speed: 1.969 MB/s | delay: 473 ms
name: 🇦🇺 Australia-7466 | avg_speed: 1.543 MB/s | delay: 369 ms
name: 🇵🇱 Poland-6679 | avg_speed: 2.155 MB/s | delay: 519 ms
name: 🇮🇪 Ireland-7891 | avg_speed: 1.643 MB/s | delay: 394 ms
name: 🏁 Relay-4415 | avg_speed: 0.282 MB/s | delay: 61 ms
name: 🏁 Relay-3762 | avg_speed: 0.188 MB/s | delay: 38 ms
name: 🇩🇪 Germany-2095 | avg_speed: 1.986 MB/s | delay: 478 ms
name: 🇯🇵 Japan-7017 | avg_speed: 1.937 MB/s | delay: 467 ms
name: 🇯🇵 Japan-1797 | avg_speed: 1.937 MB/s | delay: 467 ms
name: 🇳🇱 Netherlands-3096 | avg_speed: 2.358 MB/s | delay: 571 ms
name: 🏁 Relay-7966 | avg_speed: 2.202 MB/s | delay: 533 ms
name: 🇫🇷 France-9943 | avg_speed: 2.242 MB/s | delay: 543 ms
name: 🇮🇪 Ireland-2920 | avg_speed: 1.674 MB/s | delay: 405 ms
name: 🏁 Relay-7201 | avg_speed: 0.697 MB/s | delay: 166 ms
name: 🏁 Relay-2930 | avg_speed: 0.226 MB/s | delay: 51 ms
name: 🇫🇮 Finland-7892 | avg_speed: 1.812 MB/s | delay: 439 ms
name: 🇧🇬 Bulgaria-1434 | avg_speed: 1.590 MB/s | delay: 385 ms
name: 🇰🇷 South-Korea-6424 | avg_speed: 2.219 MB/s | delay: 539 ms
name: 🏁 Relay-8739 | avg_speed: 0.283 MB/s | delay: 66 ms
name: 🇰🇷 South-Korea-2060 | avg_speed: 2.082 MB/s | delay: 507 ms
name: 🇩🇪 Germany-6029 | avg_speed: 1.982 MB/s | delay: 483 ms
name: 🇮🇪 Ireland-7573 | avg_speed: 1.685 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-7147 | avg_speed: 1.955 MB/s | delay: 477 ms
name: 🇬🇧 UK-5404 | avg_speed: 0.782 MB/s | delay: 191 ms
name: 🇬🇧 UK-5251 | avg_speed: 0.775 MB/s | delay: 190 ms
name: 🇵🇱 Poland-9329 | avg_speed: 2.139 MB/s | delay: 524 ms
name: 🇵🇱 Poland-1863 | avg_speed: 2.315 MB/s | delay: 567 ms
name: 🇳🇱 Netherlands-6947 | avg_speed: 1.767 MB/s | delay: 433 ms
name: 🏁 Relay-7901 | avg_speed: 2.138 MB/s | delay: 524 ms
name: 🇰🇷 South-Korea-6294 | avg_speed: 2.162 MB/s | delay: 530 ms
name: 🇩🇪 Germany-7655 | avg_speed: 1.924 MB/s | delay: 472 ms
name: 🇦🇹 Austria-8874 | avg_speed: 2.132 MB/s | delay: 523 ms
name: 🏁 Relay-2181 | avg_speed: 2.108 MB/s | delay: 519 ms
name: 🇰🇷 South-Korea-2232 | avg_speed: 2.177 MB/s | delay: 536 ms
name: 🇩🇪 Germany-3714 | avg_speed: 2.151 MB/s | delay: 530 ms
name: 🇩🇪 Germany-9583 | avg_speed: 1.909 MB/s | delay: 471 ms
name: 🇩🇪 Germany-9964 | avg_speed: 1.917 MB/s | delay: 473 ms
name: 🇰🇷 South-Korea-2223 | avg_speed: 2.157 MB/s | delay: 532 ms
name: 🇮🇹 Italy-9409 | avg_speed: 1.980 MB/s | delay: 489 ms
name: 🇬🇧 UK-6643 | avg_speed: 0.766 MB/s | delay: 192 ms
name: 🏁 Relay-2864 | avg_speed: 2.522 MB/s | delay: 622 ms
name: 🇩🇪 Germany-1772 | avg_speed: 1.919 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-6161 | avg_speed: 1.640 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-4045 | avg_speed: 2.046 MB/s | delay: 507 ms
name: 🇫🇮 Finland-5047 | avg_speed: 2.152 MB/s | delay: 533 ms
name: 🇩🇪 Germany-7007 | avg_speed: 2.045 MB/s | delay: 507 ms
name: 🇵🇱 Poland-5397 | avg_speed: 2.157 MB/s | delay: 535 ms
name: 🇩🇪 Germany-7185 | avg_speed: 1.989 MB/s | delay: 494 ms
name: 🇯🇵 Japan-4326 | avg_speed: 1.981 MB/s | delay: 492 ms
name: 🇩🇪 Germany-6434 | avg_speed: 1.907 MB/s | delay: 474 ms
name: 🇹🇷 Turkey-1703 | avg_speed: 2.080 MB/s | delay: 517 ms
name: 🇫🇷 France-9251 | avg_speed: 0.943 MB/s | delay: 239 ms
name: 🏁 Relay-8758 | avg_speed: 2.217 MB/s | delay: 551 ms
name: 🇫🇷 France-6966 | avg_speed: 2.090 MB/s | delay: 520 ms
name: 🏁 Relay-3171 | avg_speed: 2.147 MB/s | delay: 534 ms
name: 🇳🇱 Netherlands-5636 | avg_speed: 2.247 MB/s | delay: 559 ms
name: 🇫🇷 France-5761 | avg_speed: 1.638 MB/s | delay: 410 ms
name: 🏁 Relay-2302 | avg_speed: 2.199 MB/s | delay: 548 ms
name: 🇺🇸 USA-4961 | avg_speed: 2.135 MB/s | delay: 533 ms
name: 🏁 Relay-7685 | avg_speed: 2.441 MB/s | delay: 608 ms
name: 🏁 Relay-5715 | avg_speed: 2.160 MB/s | delay: 540 ms
name: 🇳🇱 Netherlands-6874 | avg_speed: 2.217 MB/s | delay: 555 ms
name: 🇳🇱 Netherlands-6314 | avg_speed: 1.873 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-7176 | avg_speed: 0.785 MB/s | delay: 205 ms
name: 🇬🇧 UK-7286 | avg_speed: 2.177 MB/s | delay: 546 ms
name: 🇩🇪 Germany-4080 | avg_speed: 1.902 MB/s | delay: 479 ms
name: 🇺🇸 USA-2661 | avg_speed: 1.913 MB/s | delay: 482 ms
name: 🇬🇧 UK-5491 | avg_speed: 0.784 MB/s | delay: 206 ms
name: 🇮🇹 Italy-9590 | avg_speed: 1.871 MB/s | delay: 472 ms
name: 🇩🇪 Germany-6648 | avg_speed: 1.755 MB/s | delay: 444 ms
name: 🇸🇬 Singapore-4478 | avg_speed: 1.589 MB/s | delay: 404 ms
name: 🏁 Relay-5027 | avg_speed: 2.488 MB/s | delay: 624 ms
name: 🏁 Relay-3204 | avg_speed: 2.295 MB/s | delay: 577 ms
name: 🇩🇪 Germany-7278 | avg_speed: 2.181 MB/s | delay: 549 ms
name: 🇰🇷 South-Korea-5998 | avg_speed: 1.943 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-8717 | avg_speed: 1.911 MB/s | delay: 484 ms
name: 🇮🇹 Italy-4880 | avg_speed: 1.890 MB/s | delay: 479 ms
name: 🏁 Relay-5845 | avg_speed: 0.848 MB/s | delay: 225 ms
name: 🇯🇵 Japan-6373 | avg_speed: 1.899 MB/s | delay: 483 ms
name: 🇺🇸 USA-6972 | avg_speed: 0.337 MB/s | delay: 100 ms
name: 🏁 Relay-9306 | avg_speed: 2.100 MB/s | delay: 533 ms
name: 🇳🇱 Netherlands-9915 | avg_speed: 2.165 MB/s | delay: 549 ms
name: 🇰🇷 South-Korea-4915 | avg_speed: 2.042 MB/s | delay: 519 ms
name: 🇰🇷 South-Korea-5597 | avg_speed: 2.110 MB/s | delay: 538 ms
name: 🇺🇸 USA-9851 | avg_speed: 0.357 MB/s | delay: 109 ms
name: 🇸🇬 Singapore-4288 | avg_speed: 1.919 MB/s | delay: 492 ms
name: 🇦🇺 Australia-4053 | avg_speed: 1.890 MB/s | delay: 485 ms
name: 🇦🇺 Australia-3052 | avg_speed: 1.889 MB/s | delay: 485 ms
name: 🇸🇬 Singapore-7404 | avg_speed: 1.553 MB/s | delay: 403 ms
name: 🇩🇪 Germany-6957 | avg_speed: 2.137 MB/s | delay: 547 ms
name: 🇯🇵 Japan-4569 | avg_speed: 1.888 MB/s | delay: 486 ms
name: 🇯🇵 Japan-3138 | avg_speed: 1.892 MB/s | delay: 487 ms
name: 🇯🇵 Japan-6598 | avg_speed: 1.903 MB/s | delay: 490 ms
name: 🇬🇧 UK-3411 | avg_speed: 1.331 MB/s | delay: 351 ms
name: 🇧🇬 Bulgaria-2519 | avg_speed: 1.459 MB/s | delay: 383 ms
name: 🏁 Relay-4166 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-9308 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇰🇷 South-Korea-5358 | avg_speed: 1.534 MB/s | delay: 402 ms
name: 🏁 Relay-5494 | avg_speed: 2.720 MB/s | delay: 692 ms
name: 🇯🇵 Japan-1282 | avg_speed: 1.894 MB/s | delay: 490 ms
name: 🏁 Relay-4260 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-7736 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-8891 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇬🇧 UK-5578 | avg_speed: 2.570 MB/s | delay: 656 ms
name: 🇮🇹 Italy-4732 | avg_speed: 1.842 MB/s | delay: 478 ms
name: 🇯🇵 Japan-1002 | avg_speed: 1.895 MB/s | delay: 491 ms
name: 🏁 Relay-5528 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-9073 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇦🇺 Australia-9379 | avg_speed: 1.875 MB/s | delay: 487 ms
name: 🇬🇧 UK-3436 | avg_speed: 1.711 MB/s | delay: 447 ms
name: 🏁 Relay-3790 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3387 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3456 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-7118 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-1285 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-1183 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇦🇺 Australia-5885 | avg_speed: 1.528 MB/s | delay: 403 ms
name: 🇫🇷 France-1184 | avg_speed: 1.887 MB/s | delay: 491 ms
name: 🇰🇷 South-Korea-5729 | avg_speed: 2.062 MB/s | delay: 534 ms
name: 🇫🇮 Finland-6943 | avg_speed: 2.111 MB/s | delay: 546 ms
name: 🏁 Relay-7537 | avg_speed: 2.466 MB/s | delay: 633 ms
name: 🏁 Relay-8863 | avg_speed: 2.638 MB/s | delay: 675 ms
name: 🏁 Relay-8477 | avg_speed: 2.327 MB/s | delay: 599 ms
name: 🏁 Relay-9244 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1099 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3327 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1348 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7066 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7597 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1279 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇰🇷 South-Korea-7813 | avg_speed: 2.071 MB/s | delay: 537 ms
name: 🇳🇱 Netherlands-4252 | avg_speed: 2.161 MB/s | delay: 559 ms
name: 🇯🇵 Japan-2966 | avg_speed: 1.911 MB/s | delay: 498 ms
name: 🇩🇪 Germany-2946 | avg_speed: 2.221 MB/s | delay: 574 ms
name: 🇳🇱 Netherlands-9410 | avg_speed: 1.689 MB/s | delay: 444 ms
name: 🇯🇵 Japan-8803 | avg_speed: 1.872 MB/s | delay: 489 ms
name: 🇺🇸 USA-5453 | avg_speed: 0.317 MB/s | delay: 108 ms
name: 🏁 Relay-5671 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6729 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9308 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3463 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2781 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6771 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5878 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4288 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇯🇵 Japan-1204 | avg_speed: 1.879 MB/s | delay: 491 ms
name: 🇯🇵 Japan-4012 | avg_speed: 1.890 MB/s | delay: 494 ms
name: 🏁 Relay-9888 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9742 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7526 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7715 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9050 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2281 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9775 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5949 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6499 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇯🇵 Japan-2972 | avg_speed: 1.888 MB/s | delay: 494 ms
name: 🇺🇸 USA-2824 | avg_speed: 0.485 MB/s | delay: 151 ms
name: 🇬🇧 UK-6777 | avg_speed: 2.000 MB/s | delay: 522 ms
name: 🏁 Relay-2388 | avg_speed: 0.025 MB/s | delay: 39 ms
name: 🏁 Relay-1852 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9894 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2360 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5611 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3460 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3699 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4157 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7846 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8308 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5184 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4339 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇬🇧 UK-6685 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5756 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2871 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇦🇺 Australia-6446 | avg_speed: 1.880 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-6751 | avg_speed: 2.100 MB/s | delay: 547 ms
name: 🏁 Relay-9292 | avg_speed: 2.807 MB/s | delay: 720 ms
name: 🇯🇵 Japan-2057 | avg_speed: 1.856 MB/s | delay: 488 ms
name: 🏁 Relay-1895 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇸🇨 Seychelles-4779 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7956 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4035 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2634 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3987 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9631 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7410 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1596 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8628 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇵🇱 Poland-2089 | avg_speed: 2.534 MB/s | delay: 654 ms
name: 🇦🇺 Australia-8561 | avg_speed: 1.883 MB/s | delay: 495 ms
name: 🏁 Relay-8132 | avg_speed: 2.642 MB/s | delay: 681 ms
name: 🇫🇷 France-1870 | avg_speed: 1.702 MB/s | delay: 451 ms
name: 🇩🇪 Germany-8632 | avg_speed: 1.040 MB/s | delay: 289 ms
name: 🏁 Relay-1077 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7346 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2403 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4251 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1217 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5269 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2683 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6442 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2040 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2842 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9315 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4196 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1081 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9405 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2809 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇯🇵 Japan-1725 | avg_speed: 1.872 MB/s | delay: 493 ms
name: 🇯🇵 Japan-2992 | avg_speed: 2.544 MB/s | delay: 658 ms
name: 🇯🇵 Japan-1099 | avg_speed: 1.844 MB/s | delay: 487 ms
name: 🇺🇸 USA-6991 | avg_speed: 1.717 MB/s | delay: 456 ms
name: 🏁 Relay-3795 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4428 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5342 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4561 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6475 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1785 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8468 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4869 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3970 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6919 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇺🇸 USA-5411 | avg_speed: 0.293 MB/s | delay: 107 ms
name: 🇰🇷 South-Korea-7517 | avg_speed: 2.125 MB/s | delay: 556 ms
name: 🇦🇺 Australia-5796 | avg_speed: 1.877 MB/s | delay: 496 ms
name: 🇸🇬 Singapore-3076 | avg_speed: 1.852 MB/s | delay: 490 ms
name: 🏁 Relay-1658 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3433 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6532 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4942 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8987 | avg_speed: 0.000 MB/s | delay: 37 ms
