name: 🇺🇸 USA-4733 | avg_speed: 33.110 MB/s | delay: 101 ms
name: 🇸🇨 Seychelles-9202 | avg_speed: 0.362 MB/s | delay: 629 ms
name: 🇬🇧 UK-5223 | avg_speed: 1.878 MB/s | delay: 3241 ms
name: 🇬🇧 UK-4498 | avg_speed: 0.437 MB/s | delay: 648 ms
name: 🇳🇱 Netherlands-8625 | avg_speed: 1.875 MB/s | delay: 1398 ms
name: 🇬🇧 UK-6018 | avg_speed: 0.413 MB/s | delay: 644 ms
name: 🇬🇧 UK-6809 | avg_speed: 0.423 MB/s | delay: 647 ms
name: 🇮🇳 India-8536 | avg_speed: 1.452 MB/s | delay: 903 ms
name: 🇳🇱 Netherlands-6433 | avg_speed: 0.152 MB/s | delay: 585 ms
name: 🇳🇱 Netherlands-2081 | avg_speed: 1.845 MB/s | delay: 4650 ms
name: 🏁 Relay-6551 | avg_speed: 1.836 MB/s | delay: 2414 ms
name: 🇹🇼 Taiwan-4463 | avg_speed: 0.552 MB/s | delay: 686 ms
name: 🇬🇧 UK-8013 | avg_speed: 0.445 MB/s | delay: 661 ms
name: 🇬🇧 UK-4833 | avg_speed: 0.303 MB/s | delay: 628 ms
name: 🇬🇧 UK-1751 | avg_speed: 0.205 MB/s | delay: 605 ms
name: 🏁 Relay-4463 | avg_speed: 1.819 MB/s | delay: 1045 ms
name: 🇯🇵 Japan-1820 | avg_speed: 0.212 MB/s | delay: 607 ms
name: 🇬🇧 UK-8047 | avg_speed: 0.363 MB/s | delay: 644 ms
name: 🇬🇧 UK-7438 | avg_speed: 0.406 MB/s | delay: 655 ms
name: 🏁 Relay-9417 | avg_speed: 1.814 MB/s | delay: 1014 ms
name: 🇵🇱 Poland-1855 | avg_speed: 1.756 MB/s | delay: 986 ms
name: 🇬🇧 UK-8363 | avg_speed: 0.347 MB/s | delay: 642 ms
name: 🇰🇷 South-Korea-7228 | avg_speed: 0.030 MB/s | delay: 565 ms
name: 🇷🇴 Romania-2586 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🇬🇧 UK-3059 | avg_speed: 0.198 MB/s | delay: 611 ms
name: 🇯🇵 Japan-1385 | avg_speed: 0.344 MB/s | delay: 647 ms
name: 🇳🇱 Netherlands-3239 | avg_speed: 0.155 MB/s | delay: 602 ms
name: 🇬🇧 UK-9443 | avg_speed: 0.948 MB/s | delay: 796 ms
name: 🇬🇧 UK-6548 | avg_speed: 0.632 MB/s | delay: 720 ms
name: 🇬🇧 UK-6534 | avg_speed: 0.275 MB/s | delay: 633 ms
name: 🇳🇱 Netherlands-1046 | avg_speed: 1.775 MB/s | delay: 2868 ms
name: 🇬🇧 UK-7108 | avg_speed: 0.319 MB/s | delay: 645 ms
name: 🇩🇪 Germany-6905 | avg_speed: 0.160 MB/s | delay: 609 ms
name: 🇮🇹 Italy-5716 | avg_speed: 0.201 MB/s | delay: 619 ms
name: 🇮🇳 India-1271 | avg_speed: 1.216 MB/s | delay: 868 ms
name: 🇬🇧 UK-1224 | avg_speed: 0.247 MB/s | delay: 631 ms
name: 🇭🇰 Hong-Kong-8238 | avg_speed: 1.452 MB/s | delay: 927 ms
name: 🇰🇷 South-Korea-2896 | avg_speed: 0.012 MB/s | delay: 575 ms
name: 🇬🇧 UK-8686 | avg_speed: 0.097 MB/s | delay: 596 ms
name: 🇬🇧 UK-4272 | avg_speed: 0.961 MB/s | delay: 808 ms
name: 🇬🇧 UK-5799 | avg_speed: 0.000 MB/s | delay: 576 ms
name: 🇮🇹 Italy-9915 | avg_speed: 1.730 MB/s | delay: 7026 ms
name: 🇮🇳 India-7675 | avg_speed: 1.109 MB/s | delay: 849 ms
name: 🇬🇧 UK-4473 | avg_speed: 1.722 MB/s | delay: 2104 ms
name: 🇰🇷 South-Korea-9284 | avg_speed: 0.025 MB/s | delay: 588 ms
name: 🇬🇧 UK-1767 | avg_speed: 1.285 MB/s | delay: 897 ms
name: 🇬🇧 UK-2559 | avg_speed: 0.269 MB/s | delay: 649 ms
name: 🇬🇧 UK-8201 | avg_speed: 0.179 MB/s | delay: 631 ms
name: 🇺🇸 USA-4416 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🇬🇧 UK-2516 | avg_speed: 0.870 MB/s | delay: 805 ms
name: 🇺🇸 USA-7636 | avg_speed: 0.452 MB/s | delay: 703 ms
name: 🇵🇱 Poland-1869 | avg_speed: 0.000 MB/s | delay: 594 ms
name: 🇩🇪 Germany-2255 | avg_speed: 0.372 MB/s | delay: 685 ms
name: 🇬🇧 UK-3555 | avg_speed: 0.779 MB/s | delay: 785 ms
name: 🇮🇳 India-7444 | avg_speed: 1.077 MB/s | delay: 858 ms
name: 🇳🇱 Netherlands-1405 | avg_speed: 1.657 MB/s | delay: 1061 ms
name: 🇸🇦 Saudi-Arabia-4640 | avg_speed: 1.561 MB/s | delay: 978 ms
name: 🏁 Relay-7727 | avg_speed: 1.648 MB/s | delay: 1183 ms
name: 🇳🇱 Netherlands-1851 | avg_speed: 1.613 MB/s | delay: 993 ms
name: 🇬🇧 UK-6857 | avg_speed: 0.192 MB/s | delay: 646 ms
name: 🇱🇻 Latvia-8046 | avg_speed: 0.541 MB/s | delay: 732 ms
name: 🇬🇧 UK-6100 | avg_speed: 0.254 MB/s | delay: 662 ms
name: 🇬🇧 UK-9020 | avg_speed: 0.336 MB/s | delay: 684 ms
name: 🏁 Relay-5502 | avg_speed: 1.625 MB/s | delay: 1205 ms
name: 🇮🇹 Italy-8176 | avg_speed: 1.618 MB/s | delay: 1425 ms
name: 🇫🇮 Finland-7419 | avg_speed: 0.045 MB/s | delay: 617 ms
name: 🇬🇧 UK-4094 | avg_speed: 0.715 MB/s | delay: 781 ms
name: 🇬🇧 UK-7542 | avg_speed: 0.286 MB/s | delay: 678 ms
name: 🇮🇳 India-4113 | avg_speed: 1.225 MB/s | delay: 908 ms
name: 🏁 Relay-1244 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇲🇽 Mexico-6997 | avg_speed: 1.058 MB/s | delay: 869 ms
name: 🇬🇧 UK-5362 | avg_speed: 0.431 MB/s | delay: 716 ms
name: 🇹🇷 Turkey-3783 | avg_speed: 1.588 MB/s | delay: 1402 ms
name: 🇭🇰 Hong-Kong-2828 | avg_speed: 1.586 MB/s | delay: 1019 ms
name: 🇯🇵 Japan-7999 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇯🇵 Japan-3938 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇯🇵 Japan-6382 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇬🇧 UK-9672 | avg_speed: 0.263 MB/s | delay: 680 ms
name: 🇬🇧 UK-9680 | avg_speed: 0.607 MB/s | delay: 765 ms
name: 🇬🇧 UK-4083 | avg_speed: 0.841 MB/s | delay: 825 ms
name: 🇬🇧 UK-4488 | avg_speed: 0.129 MB/s | delay: 656 ms
name: 🇳🇱 Netherlands-8530 | avg_speed: 0.174 MB/s | delay: 667 ms
name: 🇻🇳 Vietnam-5061 | avg_speed: 0.782 MB/s | delay: 816 ms
name: 🇬🇧 UK-6585 | avg_speed: 0.401 MB/s | delay: 724 ms
name: 🇬🇧 UK-5442 | avg_speed: 0.300 MB/s | delay: 704 ms
name: 🇰🇷 South-Korea-4137 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇰🇷 South-Korea-4983 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇫🇮 Finland-9705 | avg_speed: 0.000 MB/s | delay: 636 ms
name: 🇬🇧 UK-2340 | avg_speed: 0.234 MB/s | delay: 694 ms
name: 🇭🇰 Hong-Kong-5518 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🇬🇧 UK-5497 | avg_speed: 0.643 MB/s | delay: 797 ms
name: 🏁 Relay-1597 | avg_speed: 0.000 MB/s | delay: 643 ms
name: 🇰🇷 South-Korea-1529 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇸🇦 Saudi-Arabia-2022 | avg_speed: 1.447 MB/s | delay: 1068 ms
name: 🇯🇵 Japan-6709 | avg_speed: 0.000 MB/s | delay: 646 ms
name: 🇩🇪 Germany-7555 | avg_speed: 0.377 MB/s | delay: 739 ms
name: 🇬🇧 UK-2954 | avg_speed: 0.293 MB/s | delay: 720 ms
name: 🇺🇸 USA-3886 | avg_speed: 0.140 MB/s | delay: 684 ms
name: 🇬🇧 UK-1967 | avg_speed: 0.440 MB/s | delay: 759 ms
name: 🇦🇹 Austria-6766 | avg_speed: 0.023 MB/s | delay: 657 ms
name: 🇰🇷 South-Korea-1091 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇩🇪 Germany-3103 | avg_speed: 0.283 MB/s | delay: 723 ms
name: 🇯🇵 Japan-1536 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🇳🇱 Netherlands-6485 | avg_speed: 1.395 MB/s | delay: 2285 ms
name: 🏁 Relay-9280 | avg_speed: 1.388 MB/s | delay: 2011 ms
name: 🇬🇧 UK-7274 | avg_speed: 0.421 MB/s | delay: 764 ms
name: 🇬🇧 UK-6912 | avg_speed: 0.170 MB/s | delay: 703 ms
name: 🇬🇧 UK-9632 | avg_speed: 0.349 MB/s | delay: 748 ms
name: 🇩🇪 Germany-4201 | avg_speed: 1.376 MB/s | delay: 1062 ms
name: 🏁 Relay-1054 | avg_speed: 1.365 MB/s | delay: 1596 ms
name: 🇭🇰 Hong-Kong-5788 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇬🇧 UK-3402 | avg_speed: 0.252 MB/s | delay: 730 ms
name: 🇰🇷 South-Korea-8608 | avg_speed: 0.000 MB/s | delay: 669 ms
name: 🇦🇺 Australia-1078 | avg_speed: 1.348 MB/s | delay: 1033 ms
name: 🇬🇧 UK-8581 | avg_speed: 0.200 MB/s | delay: 720 ms
name: 🇬🇧 UK-2780 | avg_speed: 0.445 MB/s | delay: 783 ms
name: 🇰🇷 South-Korea-2292 | avg_speed: 0.020 MB/s | delay: 680 ms
name: 🇬🇧 UK-5341 | avg_speed: 1.324 MB/s | delay: 2491 ms
name: 🇬🇧 UK-8069 | avg_speed: 0.247 MB/s | delay: 737 ms
name: 🇬🇧 UK-9366 | avg_speed: 0.683 MB/s | delay: 846 ms
name: 🏁 Relay-4071 | avg_speed: 1.182 MB/s | delay: 969 ms
name: 🇬🇧 UK-6510 | avg_speed: 0.515 MB/s | delay: 806 ms
name: 🇰🇷 South-Korea-4802 | avg_speed: 0.019 MB/s | delay: 685 ms
name: 🇬🇧 UK-7086 | avg_speed: 0.266 MB/s | delay: 746 ms
name: 🏁 Relay-2922 | avg_speed: 1.304 MB/s | delay: 1753 ms
name: 🏁 Relay-5906 | avg_speed: 0.142 MB/s | delay: 718 ms
name: 🇬🇧 UK-5100 | avg_speed: 1.294 MB/s | delay: 1384 ms
name: 🇰🇷 South-Korea-8399 | avg_speed: 0.025 MB/s | delay: 690 ms
name: 🇺🇸 USA-1857 | avg_speed: 1.286 MB/s | delay: 1758 ms
name: 🇭🇰 Hong-Kong-9409 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🏁 Relay-6749 | avg_speed: 1.280 MB/s | delay: 1289 ms
name: 🇬🇧 UK-5071 | avg_speed: 1.275 MB/s | delay: 2892 ms
name: 🇬🇧 UK-6386 | avg_speed: 1.268 MB/s | delay: 2420 ms
name: 🇬🇧 UK-6098 | avg_speed: 1.268 MB/s | delay: 3373 ms
name: 🇬🇧 UK-4341 | avg_speed: 1.261 MB/s | delay: 4699 ms
name: 🇬🇧 UK-4266 | avg_speed: 1.259 MB/s | delay: 1628 ms
name: 🇬🇧 UK-8059 | avg_speed: 1.255 MB/s | delay: 1440 ms
name: 🇬🇧 UK-2694 | avg_speed: 1.254 MB/s | delay: 2521 ms
name: 🇬🇧 UK-2039 | avg_speed: 1.251 MB/s | delay: 1224 ms
name: 🇬🇧 UK-6684 | avg_speed: 0.977 MB/s | delay: 934 ms
name: 🇦🇺 Australia-6320 | avg_speed: 1.243 MB/s | delay: 1084 ms
name: 🇳🇱 Netherlands-5747 | avg_speed: 0.000 MB/s | delay: 696 ms
name: 🇭🇰 Hong-Kong-1560 | avg_speed: 0.000 MB/s | delay: 698 ms
name: 🇰🇷 South-Korea-6676 | avg_speed: 0.020 MB/s | delay: 703 ms
name: 🇬🇧 UK-2155 | avg_speed: 1.228 MB/s | delay: 5677 ms
name: 🇯🇵 Japan-3770 | avg_speed: 0.000 MB/s | delay: 700 ms
name: 🇭🇰 Hong-Kong-5201 | avg_speed: 1.220 MB/s | delay: 1063 ms
name: 🇳🇱 Netherlands-7087 | avg_speed: 0.328 MB/s | delay: 783 ms
name: 🇬🇧 UK-7070 | avg_speed: 0.399 MB/s | delay: 801 ms
name: 🇬🇧 UK-2950 | avg_speed: 1.204 MB/s | delay: 5426 ms
name: 🇰🇷 South-Korea-4655 | avg_speed: 0.018 MB/s | delay: 711 ms
name: 🇬🇧 UK-4615 | avg_speed: 1.199 MB/s | delay: 1006 ms
name: 🇬🇧 UK-1734 | avg_speed: 1.197 MB/s | delay: 4375 ms
name: 🇬🇧 UK-8839 | avg_speed: 1.191 MB/s | delay: 2941 ms
name: 🇰🇷 South-Korea-9541 | avg_speed: 0.000 MB/s | delay: 709 ms
name: 🇪🇪 Estonia-1300 | avg_speed: 1.186 MB/s | delay: 1341 ms
name: 🇭🇰 Hong-Kong-5283 | avg_speed: 0.000 MB/s | delay: 710 ms
name: 🇬🇧 UK-5719 | avg_speed: 1.185 MB/s | delay: 4751 ms
name: 🇸🇬 Singapore-4568 | avg_speed: 0.000 MB/s | delay: 711 ms
name: 🇬🇧 UK-5919 | avg_speed: 0.533 MB/s | delay: 842 ms
name: 🇦🇷 Argentina-9569 | avg_speed: 1.175 MB/s | delay: 1386 ms
name: 🇯🇵 Japan-1888 | avg_speed: 0.000 MB/s | delay: 713 ms
name: 🇬🇧 UK-7022 | avg_speed: 1.169 MB/s | delay: 5996 ms
name: 🏁 Relay-9462 | avg_speed: 0.000 MB/s | delay: 714 ms
name: 🇬🇧 UK-2591 | avg_speed: 0.487 MB/s | delay: 835 ms
name: 🇬🇧 UK-5362 | avg_speed: 1.160 MB/s | delay: 1962 ms
name: 🇬🇧 UK-9454 | avg_speed: 1.159 MB/s | delay: 4349 ms
name: 🇬🇧 UK-5761 | avg_speed: 1.154 MB/s | delay: 5223 ms
name: 🇬🇧 UK-7895 | avg_speed: 0.075 MB/s | delay: 736 ms
name: 🇰🇷 South-Korea-9450 | avg_speed: 0.000 MB/s | delay: 718 ms
name: 🇬🇧 UK-7759 | avg_speed: 1.148 MB/s | delay: 5488 ms
name: 🇰🇷 South-Korea-9083 | avg_speed: 0.000 MB/s | delay: 720 ms
name: 🇬🇧 UK-7147 | avg_speed: 1.139 MB/s | delay: 4036 ms
name: 🇰🇿 Kazakhstan-1684 | avg_speed: 1.138 MB/s | delay: 1686 ms
name: 🇬🇧 UK-6524 | avg_speed: 0.948 MB/s | delay: 954 ms
name: 🇰🇷 South-Korea-4136 | avg_speed: 0.019 MB/s | delay: 727 ms
name: 🇸🇨 Seychelles-9621 | avg_speed: 0.275 MB/s | delay: 792 ms
name: 🇬🇧 UK-1826 | avg_speed: 1.124 MB/s | delay: 3289 ms
name: 🏁 Relay-6286 | avg_speed: 0.000 MB/s | delay: 729 ms
name: 🇬🇧 UK-9435 | avg_speed: 1.106 MB/s | delay: 2890 ms
name: 🇬🇧 UK-6989 | avg_speed: 1.099 MB/s | delay: 1165 ms
name: 🇬🇧 UK-8620 | avg_speed: 1.099 MB/s | delay: 2755 ms
name: 🇳🇱 Netherlands-8966 | avg_speed: 1.095 MB/s | delay: 2138 ms
name: 🏁 Relay-4008 | avg_speed: 1.093 MB/s | delay: 1158 ms
name: 🇫🇷 France-7786 | avg_speed: 1.085 MB/s | delay: 1671 ms
name: 🇳🇱 Netherlands-8440 | avg_speed: 0.100 MB/s | delay: 759 ms
name: 🇬🇧 UK-5782 | avg_speed: 1.084 MB/s | delay: 1788 ms
name: 🇬🇧 UK-7142 | avg_speed: 0.070 MB/s | delay: 753 ms
name: 🇬🇧 UK-5923 | avg_speed: 1.079 MB/s | delay: 2362 ms
name: 🇸🇨 Seychelles-3513 | avg_speed: 0.007 MB/s | delay: 738 ms
name: 🇬🇧 UK-5906 | avg_speed: 0.311 MB/s | delay: 813 ms
name: 🇬🇧 UK-6931 | avg_speed: 1.069 MB/s | delay: 4387 ms
name: 🇬🇧 UK-9087 | avg_speed: 1.065 MB/s | delay: 2516 ms
name: 🇬🇧 UK-4675 | avg_speed: 0.099 MB/s | delay: 765 ms
name: 🇲🇾 Malaysia-7677 | avg_speed: 1.057 MB/s | delay: 2889 ms
name: 🇬🇧 UK-1304 | avg_speed: 1.052 MB/s | delay: 3612 ms
name: 🇰🇿 Kazakhstan-3117 | avg_speed: 1.049 MB/s | delay: 2238 ms
name: 🇬🇧 UK-6769 | avg_speed: 1.045 MB/s | delay: 1276 ms
name: 🇬🇧 UK-1733 | avg_speed: 1.044 MB/s | delay: 3873 ms
name: 🇭🇰 Hong-Kong-4731 | avg_speed: 1.042 MB/s | delay: 6300 ms
name: 🇬🇧 UK-1350 | avg_speed: 1.038 MB/s | delay: 2256 ms
name: 🏁 Relay-2792 | avg_speed: 0.000 MB/s | delay: 747 ms
name: 🇺🇸 USA-4254 | avg_speed: 1.030 MB/s | delay: 4028 ms
name: 🇬🇧 UK-2425 | avg_speed: 1.029 MB/s | delay: 1173 ms
name: 🇬🇧 UK-7622 | avg_speed: 1.027 MB/s | delay: 1566 ms
name: 🇩🇪 Germany-9991 | avg_speed: 0.776 MB/s | delay: 940 ms
name: 🇺🇸 USA-3171 | avg_speed: 1.009 MB/s | delay: 4028 ms
name: 🇺🇸 USA-6731 | avg_speed: 1.008 MB/s | delay: 4041 ms
name: 🇬🇧 UK-5670 | avg_speed: 1.006 MB/s | delay: 4114 ms
name: 🇺🇸 USA-4321 | avg_speed: 1.004 MB/s | delay: 4021 ms
name: 🇬🇧 UK-8328 | avg_speed: 1.001 MB/s | delay: 1331 ms
name: 🇬🇧 UK-7125 | avg_speed: 0.996 MB/s | delay: 3205 ms
name: 🏁 Relay-2336 | avg_speed: 0.994 MB/s | delay: 1171 ms
name: 🇰🇷 South-Korea-4570 | avg_speed: 0.033 MB/s | delay: 765 ms
name: 🇭🇰 Hong-Kong-1685 | avg_speed: 0.000 MB/s | delay: 757 ms
name: 🇬🇧 UK-1262 | avg_speed: 0.988 MB/s | delay: 5196 ms
name: 🇬🇧 UK-1904 | avg_speed: 0.984 MB/s | delay: 4439 ms
name: 🇦🇹 Austria-7213 | avg_speed: 0.981 MB/s | delay: 2739 ms
name: 🇬🇧 UK-8528 | avg_speed: 0.547 MB/s | delay: 894 ms
name: 🇸🇪 Sweden-5313 | avg_speed: 0.974 MB/s | delay: 1234 ms
name: 🇬🇧 UK-9094 | avg_speed: 0.973 MB/s | delay: 2275 ms
name: 🇺🇸 USA-2150 | avg_speed: 0.970 MB/s | delay: 4071 ms
name: 🇸🇬 Singapore-6698 | avg_speed: 0.000 MB/s | delay: 763 ms
name: 🏁 Relay-3716 | avg_speed: 0.964 MB/s | delay: 5584 ms
name: 🇬🇧 UK-6466 | avg_speed: 0.963 MB/s | delay: 1453 ms
name: 🇬🇧 UK-6370 | avg_speed: 0.963 MB/s | delay: 4738 ms
name: 🇬🇧 UK-1543 | avg_speed: 0.962 MB/s | delay: 3403 ms
name: 🇬🇧 UK-3534 | avg_speed: 0.961 MB/s | delay: 4823 ms
name: 🇸🇬 Singapore-4676 | avg_speed: 0.000 MB/s | delay: 765 ms
name: 🇬🇧 UK-8733 | avg_speed: 0.956 MB/s | delay: 5323 ms
name: 🇬🇧 UK-9862 | avg_speed: 0.951 MB/s | delay: 5620 ms
name: 🇬🇧 UK-1493 | avg_speed: 0.949 MB/s | delay: 4067 ms
name: 🇸🇬 Singapore-9456 | avg_speed: 0.000 MB/s | delay: 769 ms
name: 🇺🇸 USA-7922 | avg_speed: 0.942 MB/s | delay: 4071 ms
name: 🇩🇪 Germany-2876 | avg_speed: 0.940 MB/s | delay: 1065 ms
name: 🇸🇬 Singapore-2326 | avg_speed: 0.000 MB/s | delay: 770 ms
name: 🇬🇧 UK-2397 | avg_speed: 0.383 MB/s | delay: 864 ms
name: 🇬🇧 UK-3402 | avg_speed: 0.936 MB/s | delay: 1021 ms
name: 🇬🇧 UK-1445 | avg_speed: 0.932 MB/s | delay: 1504 ms
name: 🇬🇧 UK-2875 | avg_speed: 0.926 MB/s | delay: 4290 ms
name: 🇬🇧 UK-4201 | avg_speed: 0.917 MB/s | delay: 1651 ms
name: 🇬🇧 UK-4768 | avg_speed: 0.913 MB/s | delay: 6080 ms
name: 🇰🇷 South-Korea-9906 | avg_speed: 0.029 MB/s | delay: 784 ms
name: 🇰🇷 South-Korea-2054 | avg_speed: 0.000 MB/s | delay: 778 ms
name: 🇸🇬 Singapore-2700 | avg_speed: 0.000 MB/s | delay: 778 ms
name: 🇸🇨 Seychelles-3782 | avg_speed: 0.017 MB/s | delay: 783 ms
name: 🇬🇧 UK-7767 | avg_speed: 0.903 MB/s | delay: 8747 ms
name: 🇸🇨 Seychelles-8062 | avg_speed: 0.016 MB/s | delay: 783 ms
name: 🇸🇬 Singapore-1165 | avg_speed: 0.000 MB/s | delay: 781 ms
name: 🇬🇧 UK-3618 | avg_speed: 0.894 MB/s | delay: 2555 ms
name: 🇹🇷 Turkey-1901 | avg_speed: 0.563 MB/s | delay: 919 ms
name: 🇬🇧 UK-9117 | avg_speed: 0.573 MB/s | delay: 922 ms
name: 🇬🇧 UK-1979 | avg_speed: 0.278 MB/s | delay: 850 ms
name: 🇸🇬 Singapore-3264 | avg_speed: 0.000 MB/s | delay: 782 ms
name: 🇺🇸 USA-2554 | avg_speed: 0.886 MB/s | delay: 4110 ms
name: 🇫🇷 France-1007 | avg_speed: 0.302 MB/s | delay: 858 ms
name: 🇬🇧 UK-1672 | avg_speed: 0.875 MB/s | delay: 1368 ms
name: 🇬🇧 UK-5601 | avg_speed: 0.874 MB/s | delay: 1552 ms
name: 🇦🇲 Armenia-7124 | avg_speed: 0.869 MB/s | delay: 2528 ms
name: 🇺🇸 USA-3613 | avg_speed: 0.865 MB/s | delay: 4126 ms
name: 🇬🇧 UK-3029 | avg_speed: 0.301 MB/s | delay: 862 ms
name: 🇬🇧 UK-1913 | avg_speed: 0.863 MB/s | delay: 6643 ms
name: 🏁 Relay-8293 | avg_speed: 0.860 MB/s | delay: 1580 ms
name: 🇰🇷 South-Korea-2096 | avg_speed: 0.016 MB/s | delay: 795 ms
name: 🇬🇧 UK-6515 | avg_speed: 0.849 MB/s | delay: 1619 ms
name: 🇳🇱 Netherlands-3493 | avg_speed: 0.846 MB/s | delay: 3177 ms
name: 🇬🇧 UK-6120 | avg_speed: 0.845 MB/s | delay: 1774 ms
name: 🇺🇸 USA-4290 | avg_speed: 0.842 MB/s | delay: 4144 ms
name: 🇬🇧 UK-2783 | avg_speed: 0.220 MB/s | delay: 848 ms
name: 🇮🇪 Ireland-8090 | avg_speed: 0.840 MB/s | delay: 4228 ms
name: 🇬🇧 UK-6229 | avg_speed: 0.840 MB/s | delay: 2863 ms
name: 🇬🇧 UK-9684 | avg_speed: 0.840 MB/s | delay: 3066 ms
name: 🇺🇸 USA-8069 | avg_speed: 0.839 MB/s | delay: 4147 ms
name: 🇬🇧 UK-7061 | avg_speed: 0.839 MB/s | delay: 1901 ms
name: 🇰🇷 South-Korea-3697 | avg_speed: 0.000 MB/s | delay: 795 ms
name: 🇬🇧 UK-8216 | avg_speed: 0.838 MB/s | delay: 1147 ms
name: 🇬🇧 UK-7585 | avg_speed: 0.835 MB/s | delay: 5071 ms
name: 🇮🇪 Ireland-1998 | avg_speed: 0.828 MB/s | delay: 4228 ms
name: 🇬🇧 UK-7858 | avg_speed: 0.828 MB/s | delay: 1501 ms
name: 🇬🇧 UK-1851 | avg_speed: 0.827 MB/s | delay: 2279 ms
name: 🇬🇧 UK-3525 | avg_speed: 0.824 MB/s | delay: 4518 ms
name: 🇬🇧 UK-8719 | avg_speed: 0.823 MB/s | delay: 4732 ms
name: 🇩🇪 Germany-7724 | avg_speed: 0.822 MB/s | delay: 3195 ms
name: 🇬🇧 UK-2469 | avg_speed: 0.813 MB/s | delay: 1642 ms
name: 🇬🇧 UK-3779 | avg_speed: 0.806 MB/s | delay: 5820 ms
name: 🇬🇧 UK-8279 | avg_speed: 0.805 MB/s | delay: 7215 ms
name: 🇬🇧 UK-4130 | avg_speed: 0.121 MB/s | delay: 834 ms
name: 🇬🇧 UK-2921 | avg_speed: 0.791 MB/s | delay: 5078 ms
name: 🇮🇪 Ireland-2680 | avg_speed: 0.789 MB/s | delay: 4271 ms
name: 🇬🇧 UK-2888 | avg_speed: 0.784 MB/s | delay: 1130 ms
name: 🇫🇷 France-5771 | avg_speed: 0.783 MB/s | delay: 3100 ms
name: 🇬🇧 UK-5257 | avg_speed: 0.780 MB/s | delay: 5701 ms
name: 🇨🇭 Switzerland-8751 | avg_speed: 0.780 MB/s | delay: 4275 ms
name: 🇳🇱 Netherlands-3554 | avg_speed: 0.778 MB/s | delay: 4718 ms
name: 🇹🇼 Taiwan-2826 | avg_speed: 0.000 MB/s | delay: 810 ms
name: 🇬🇧 UK-8007 | avg_speed: 0.777 MB/s | delay: 1120 ms
name: 🇬🇧 UK-7541 | avg_speed: 0.290 MB/s | delay: 881 ms
name: 🇬🇧 UK-2742 | avg_speed: 0.768 MB/s | delay: 5063 ms
name: 🇬🇧 UK-5587 | avg_speed: 0.768 MB/s | delay: 1107 ms
name: 🇬🇧 UK-8589 | avg_speed: 0.767 MB/s | delay: 4403 ms
name: 🇬🇧 UK-6950 | avg_speed: 0.762 MB/s | delay: 3540 ms
name: 🇬🇧 UK-7671 | avg_speed: 0.762 MB/s | delay: 4231 ms
name: 🇬🇧 UK-1125 | avg_speed: 0.759 MB/s | delay: 5055 ms
name: 🇬🇧 UK-7106 | avg_speed: 0.074 MB/s | delay: 833 ms
name: 🇬🇧 UK-7105 | avg_speed: 0.750 MB/s | delay: 1431 ms
name: 🇬🇧 UK-4747 | avg_speed: 0.748 MB/s | delay: 3998 ms
name: 🏁 Relay-4451 | avg_speed: 0.377 MB/s | delay: 910 ms
name: 🇬🇧 UK-4909 | avg_speed: 0.744 MB/s | delay: 2059 ms
name: 🇨🇭 Switzerland-8785 | avg_speed: 0.742 MB/s | delay: 4320 ms
name: 🇨🇭 Switzerland-1854 | avg_speed: 0.741 MB/s | delay: 3789 ms
name: 🇬🇧 UK-2147 | avg_speed: 0.734 MB/s | delay: 4654 ms
name: 🇸🇬 Singapore-8183 | avg_speed: 0.000 MB/s | delay: 822 ms
name: 🇨🇭 Switzerland-9544 | avg_speed: 0.726 MB/s | delay: 3932 ms
name: 🇬🇧 UK-4150 | avg_speed: 0.721 MB/s | delay: 3557 ms
name: 🇮🇹 Italy-4242 | avg_speed: 0.716 MB/s | delay: 3573 ms
name: 🇬🇧 UK-5680 | avg_speed: 0.712 MB/s | delay: 1118 ms
name: 🇰🇷 South-Korea-7861 | avg_speed: 0.000 MB/s | delay: 826 ms
name: 🇰🇿 Kazakhstan-8727 | avg_speed: 0.710 MB/s | delay: 1292 ms
name: 🇬🇧 UK-4248 | avg_speed: 0.709 MB/s | delay: 1136 ms
name: 🏁 Relay-8935 | avg_speed: 0.000 MB/s | delay: 828 ms
name: 🇬🇧 UK-4703 | avg_speed: 0.701 MB/s | delay: 5165 ms
name: 🇬🇧 UK-8747 | avg_speed: 0.701 MB/s | delay: 2545 ms
name: 🇰🇷 South-Korea-4050 | avg_speed: 0.000 MB/s | delay: 831 ms
