name: 🏁 Relay-2177 | avg_speed: 34.611 MB/s | delay: 39 ms
name: 🏁 Relay-6525 | avg_speed: 1.946 MB/s | delay: 340 ms
name: 🇬🇧 UK-1468 | avg_speed: 1.925 MB/s | delay: 335 ms
name: 🏁 Relay-5037 | avg_speed: 2.355 MB/s | delay: 441 ms
name: 🇪🇸 Spain-6653 | avg_speed: 1.893 MB/s | delay: 328 ms
name: 🇺🇸 USA-9019 | avg_speed: 2.464 MB/s | delay: 468 ms
name: 🇬🇧 UK-1266 | avg_speed: 1.889 MB/s | delay: 328 ms
name: 🇬🇧 UK-8510 | avg_speed: 1.911 MB/s | delay: 334 ms
name: 🇺🇸 USA-6942 | avg_speed: 2.165 MB/s | delay: 397 ms
name: 🏁 Relay-1215 | avg_speed: 0.997 MB/s | delay: 113 ms
name: 🇯🇵 Japan-5312 | avg_speed: 1.850 MB/s | delay: 322 ms
name: 🇹🇼 Taiwan-2269 | avg_speed: 1.794 MB/s | delay: 309 ms
name: 🇯🇵 Japan-6806 | avg_speed: 2.148 MB/s | delay: 398 ms
name: 🇬🇧 UK-9487 | avg_speed: 1.936 MB/s | delay: 347 ms
name: 🇯🇵 Japan-1818 | avg_speed: 1.841 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-7472 | avg_speed: 2.171 MB/s | delay: 405 ms
name: 🇬🇧 UK-8575 | avg_speed: 1.891 MB/s | delay: 337 ms
name: 🇳🇱 Netherlands-6475 | avg_speed: 2.246 MB/s | delay: 424 ms
name: 🇦🇪 Emirates-1447 | avg_speed: 2.253 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-6964 | avg_speed: 1.922 MB/s | delay: 345 ms
name: 🇬🇧 UK-1974 | avg_speed: 2.188 MB/s | delay: 410 ms
name: 🇪🇸 Spain-2253 | avg_speed: 1.812 MB/s | delay: 320 ms
name: 🇩🇪 Germany-1650 | avg_speed: 2.592 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-4397 | avg_speed: 2.197 MB/s | delay: 415 ms
name: 🇮🇪 Ireland-4478 | avg_speed: 2.509 MB/s | delay: 492 ms
name: 🇬🇧 UK-2393 | avg_speed: 2.052 MB/s | delay: 381 ms
name: 🇳🇱 Netherlands-6835 | avg_speed: 2.207 MB/s | delay: 420 ms
name: 🇬🇧 UK-3406 | avg_speed: 1.834 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-1263 | avg_speed: 2.110 MB/s | delay: 397 ms
name: 🇺🇸 USA-2960 | avg_speed: 4.574 MB/s | delay: 2694 ms
name: 🇨🇦 Canada-2135 | avg_speed: 1.996 MB/s | delay: 370 ms
name: 🇫🇷 France-6102 | avg_speed: 2.187 MB/s | delay: 417 ms
name: 🇬🇧 UK-6547 | avg_speed: 1.830 MB/s | delay: 330 ms
name: 🇹🇼 Taiwan-9116 | avg_speed: 1.759 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-4372 | avg_speed: 2.810 MB/s | delay: 571 ms
name: 🇬🇧 UK-4390 | avg_speed: 1.881 MB/s | delay: 344 ms
name: 🇰🇷 South-Korea-4502 | avg_speed: 2.286 MB/s | delay: 443 ms
name: 🇬🇧 UK-3409 | avg_speed: 1.560 MB/s | delay: 268 ms
name: 🇬🇧 UK-6818 | avg_speed: 1.892 MB/s | delay: 350 ms
name: 🇦🇪 Emirates-7421 | avg_speed: 2.648 MB/s | delay: 535 ms
name: 🇺🇸 USA-7758 | avg_speed: 1.544 MB/s | delay: 265 ms
name: 🇪🇸 Spain-4474 | avg_speed: 1.796 MB/s | delay: 327 ms
name: 🏁 Relay-4949 | avg_speed: 0.706 MB/s | delay: 61 ms
name: 🇺🇸 USA-4220 | avg_speed: 2.499 MB/s | delay: 500 ms
name: 🇯🇵 Japan-3961 | avg_speed: 1.766 MB/s | delay: 321 ms
name: 🇰🇷 South-Korea-1023 | avg_speed: 1.991 MB/s | delay: 376 ms
name: 🇯🇵 Japan-7205 | avg_speed: 2.385 MB/s | delay: 473 ms
name: 🇬🇧 UK-1312 | avg_speed: 1.881 MB/s | delay: 350 ms
name: 🇯🇵 Japan-3072 | avg_speed: 2.365 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-9290 | avg_speed: 1.850 MB/s | delay: 344 ms
name: 🏁 Relay-6509 | avg_speed: 1.630 MB/s | delay: 291 ms
name: 🇬🇧 UK-4262 | avg_speed: 1.866 MB/s | delay: 349 ms
name: 🇺🇸 USA-9570 | avg_speed: 1.344 MB/s | delay: 222 ms
name: 🇦🇪 Emirates-1185 | avg_speed: 1.575 MB/s | delay: 279 ms
name: 🇩🇪 Germany-5110 | avg_speed: 2.206 MB/s | delay: 435 ms
name: 🇬🇧 UK-8444 | avg_speed: 1.817 MB/s | delay: 340 ms
name: 🇯🇵 Japan-7691 | avg_speed: 2.311 MB/s | delay: 461 ms
name: 🇷🇸 Serbia-2223 | avg_speed: 2.494 MB/s | delay: 508 ms
name: 🇫🇮 Finland-2605 | avg_speed: 2.283 MB/s | delay: 457 ms
name: 🇨🇾 Cyprus-4298 | avg_speed: 3.593 MB/s | delay: 778 ms
name: 🇬🇧 UK-3504 | avg_speed: 1.835 MB/s | delay: 348 ms
name: 🇩🇪 Germany-8736 | avg_speed: 2.124 MB/s | delay: 419 ms
name: 🇬🇧 UK-3603 | avg_speed: 1.803 MB/s | delay: 341 ms
name: 🇯🇵 Japan-7185 | avg_speed: 2.369 MB/s | delay: 481 ms
name: 🇬🇧 UK-2444 | avg_speed: 1.841 MB/s | delay: 352 ms
name: 🇩🇪 Germany-5707 | avg_speed: 2.170 MB/s | delay: 434 ms
name: 🇸🇨 Seychelles-8819 | avg_speed: 4.479 MB/s | delay: 3283 ms
name: 🇱🇹 Lithuania-4595 | avg_speed: 2.158 MB/s | delay: 434 ms
name: 🇯🇵 Japan-2155 | avg_speed: 2.373 MB/s | delay: 487 ms
name: 🇰🇷 South-Korea-1135 | avg_speed: 2.245 MB/s | delay: 457 ms
name: 🇯🇵 Japan-8007 | avg_speed: 2.343 MB/s | delay: 481 ms
name: 🇯🇵 Japan-6682 | avg_speed: 2.355 MB/s | delay: 484 ms
name: 🇺🇸 USA-3780 | avg_speed: 0.863 MB/s | delay: 119 ms
name: 🇬🇧 UK-2319 | avg_speed: 1.714 MB/s | delay: 329 ms
name: 🇬🇧 UK-4895 | avg_speed: 2.274 MB/s | delay: 466 ms
name: 🇯🇵 Japan-7200 | avg_speed: 2.350 MB/s | delay: 485 ms
name: 🇨🇦 Canada-4628 | avg_speed: 0.788 MB/s | delay: 104 ms
name: 🇫🇷 France-7598 | avg_speed: 2.172 MB/s | delay: 444 ms
name: 🇳🇱 Netherlands-3459 | avg_speed: 2.138 MB/s | delay: 436 ms
name: 🇦🇪 Emirates-4829 | avg_speed: 2.080 MB/s | delay: 423 ms
name: 🇺🇸 USA-6790 | avg_speed: 1.847 MB/s | delay: 366 ms
name: 🇦🇪 Emirates-2773 | avg_speed: 2.014 MB/s | delay: 408 ms
name: 🇯🇵 Japan-9266 | avg_speed: 2.317 MB/s | delay: 483 ms
name: 🏁 Relay-7921 | avg_speed: 1.388 MB/s | delay: 256 ms
name: 🏁 Relay-6352 | avg_speed: 0.448 MB/s | delay: 27 ms
name: 🏁 Relay-6696 | avg_speed: 0.693 MB/s | delay: 87 ms
name: 🇳🇱 Netherlands-3992 | avg_speed: 2.144 MB/s | delay: 443 ms
name: 🇦🇺 Australia-8622 | avg_speed: 2.182 MB/s | delay: 453 ms
name: 🇯🇵 Japan-5076 | avg_speed: 2.249 MB/s | delay: 471 ms
name: 🏁 Relay-6638 | avg_speed: 1.622 MB/s | delay: 318 ms
name: 🇸🇨 Seychelles-3380 | avg_speed: 2.190 MB/s | delay: 457 ms
name: 🇯🇵 Japan-3518 | avg_speed: 2.250 MB/s | delay: 473 ms
name: 🇩🇪 Germany-3326 | avg_speed: 2.166 MB/s | delay: 453 ms
name: 🇯🇵 Japan-5861 | avg_speed: 2.345 MB/s | delay: 498 ms
name: 🇯🇵 Japan-2147 | avg_speed: 2.298 MB/s | delay: 487 ms
name: 🇦🇪 Emirates-2994 | avg_speed: 1.447 MB/s | delay: 279 ms
name: 🇯🇵 Japan-7238 | avg_speed: 2.337 MB/s | delay: 498 ms
name: 🇯🇵 Japan-7401 | avg_speed: 2.312 MB/s | delay: 492 ms
name: 🇩🇪 Germany-1287 | avg_speed: 2.718 MB/s | delay: 592 ms
name: 🇯🇵 Japan-2189 | avg_speed: 2.226 MB/s | delay: 472 ms
name: 🇯🇵 Japan-4929 | avg_speed: 2.193 MB/s | delay: 464 ms
name: 🇳🇱 Netherlands-2754 | avg_speed: 2.153 MB/s | delay: 455 ms
name: 🇦🇪 Emirates-4241 | avg_speed: 1.427 MB/s | delay: 278 ms
name: 🇩🇪 Germany-4719 | avg_speed: 2.476 MB/s | delay: 535 ms
name: 🇺🇸 USA-9163 | avg_speed: 1.422 MB/s | delay: 278 ms
name: 🇺🇸 USA-7073 | avg_speed: 2.216 MB/s | delay: 473 ms
name: 🇷🇸 Serbia-5040 | avg_speed: 2.684 MB/s | delay: 590 ms
name: 🇯🇵 Japan-5265 | avg_speed: 2.256 MB/s | delay: 486 ms
name: 🏁 Relay-8022 | avg_speed: 1.425 MB/s | delay: 283 ms
name: 🇯🇵 Japan-5736 | avg_speed: 2.230 MB/s | delay: 482 ms
name: 🇩🇪 Germany-4016 | avg_speed: 1.910 MB/s | delay: 406 ms
name: 🇩🇪 Germany-3666 | avg_speed: 2.048 MB/s | delay: 440 ms
name: 🏁 Relay-8347 | avg_speed: 0.420 MB/s | delay: 42 ms
name: 🇯🇵 Japan-1986 | avg_speed: 2.296 MB/s | delay: 502 ms
name: 🇬🇧 UK-4926 | avg_speed: 1.493 MB/s | delay: 306 ms
name: 🇦🇺 Australia-3578 | avg_speed: 2.089 MB/s | delay: 452 ms
name: 🇺🇸 USA-3023 | avg_speed: 2.186 MB/s | delay: 476 ms
name: 🇯🇵 Japan-3183 | avg_speed: 2.242 MB/s | delay: 490 ms
name: 🇦🇪 Emirates-2110 | avg_speed: 2.349 MB/s | delay: 517 ms
name: 🇯🇵 Japan-6425 | avg_speed: 2.214 MB/s | delay: 484 ms
name: 🇨🇾 Cyprus-1989 | avg_speed: 2.452 MB/s | delay: 544 ms
name: 🇩🇪 Germany-3423 | avg_speed: 2.047 MB/s | delay: 446 ms
name: 🇷🇸 Serbia-4620 | avg_speed: 2.594 MB/s | delay: 580 ms
name: 🇳🇱 Netherlands-3615 | avg_speed: 2.117 MB/s | delay: 464 ms
name: 🇸🇬 Singapore-6171 | avg_speed: 1.725 MB/s | delay: 370 ms
name: 🏁 Relay-2314 | avg_speed: 0.416 MB/s | delay: 52 ms
name: 🇯🇵 Japan-2946 | avg_speed: 2.213 MB/s | delay: 492 ms
name: 🇺🇸 USA-2448 | avg_speed: 0.610 MB/s | delay: 102 ms
name: 🇳🇱 Netherlands-6951 | avg_speed: 1.040 MB/s | delay: 208 ms
name: 🇺🇸 USA-9452 | avg_speed: 2.171 MB/s | delay: 486 ms
name: 🇦🇪 Emirates-6452 | avg_speed: 1.533 MB/s | delay: 330 ms
name: 🏁 Relay-3808 | avg_speed: 4.265 MB/s | delay: 1280 ms
name: 🏁 Relay-1681 | avg_speed: 0.422 MB/s | delay: 61 ms
name: 🇯🇵 Japan-8423 | avg_speed: 2.174 MB/s | delay: 491 ms
name: 🇩🇪 Germany-1536 | avg_speed: 2.368 MB/s | delay: 540 ms
name: 🇩🇪 Germany-5977 | avg_speed: 2.122 MB/s | delay: 480 ms
name: 🇫🇷 France-5509 | avg_speed: 2.093 MB/s | delay: 473 ms
name: 🏁 Relay-3016 | avg_speed: 0.423 MB/s | delay: 66 ms
name: 🇫🇮 Finland-3045 | avg_speed: 2.077 MB/s | delay: 471 ms
name: 🇹🇼 Taiwan-4955 | avg_speed: 1.615 MB/s | delay: 358 ms
name: 🇨🇭 Switzerland-5092 | avg_speed: 2.036 MB/s | delay: 461 ms
name: 🇳🇱 Netherlands-7483 | avg_speed: 1.848 MB/s | delay: 417 ms
name: 🇬🇧 UK-7236 | avg_speed: 1.958 MB/s | delay: 444 ms
name: 🇵🇱 Poland-7628 | avg_speed: 2.773 MB/s | delay: 644 ms
name: 🇫🇷 France-2930 | avg_speed: 1.853 MB/s | delay: 419 ms
name: 🇺🇸 USA-7799 | avg_speed: 0.548 MB/s | delay: 101 ms
name: 🇳🇱 Netherlands-3189 | avg_speed: 1.998 MB/s | delay: 457 ms
name: 🇩🇪 Germany-5851 | avg_speed: 1.364 MB/s | delay: 302 ms
name: 🏁 Relay-9129 | avg_speed: 1.227 MB/s | delay: 269 ms
name: 🇩🇪 Germany-4569 | avg_speed: 2.098 MB/s | delay: 483 ms
name: 🇩🇪 Germany-8281 | avg_speed: 2.043 MB/s | delay: 470 ms
name: 🇯🇵 Japan-4143 | avg_speed: 1.867 MB/s | delay: 427 ms
name: 🇩🇪 Germany-9827 | avg_speed: 2.025 MB/s | delay: 466 ms
name: 🇺🇸 USA-1771 | avg_speed: 0.575 MB/s | delay: 111 ms
name: 🇬🇧 UK-2600 | avg_speed: 1.837 MB/s | delay: 421 ms
name: 🇯🇵 Japan-6655 | avg_speed: 1.429 MB/s | delay: 322 ms
name: 🇹🇼 Taiwan-7456 | avg_speed: 1.628 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-4121 | avg_speed: 1.907 MB/s | delay: 441 ms
name: 🇦🇪 Emirates-3845 | avg_speed: 1.325 MB/s | delay: 299 ms
name: 🇦🇪 Emirates-4424 | avg_speed: 2.325 MB/s | delay: 544 ms
name: 🇩🇰 Denmark-6194 | avg_speed: 1.784 MB/s | delay: 412 ms
name: 🇦🇪 Emirates-7311 | avg_speed: 1.291 MB/s | delay: 293 ms
name: 🏁 Relay-5062 | avg_speed: 1.592 MB/s | delay: 367 ms
name: 🇺🇸 USA-4017 | avg_speed: 1.897 MB/s | delay: 442 ms
name: 🇦🇪 Emirates-6021 | avg_speed: 1.255 MB/s | delay: 285 ms
name: 🇪🇪 Estonia-3873 | avg_speed: 0.343 MB/s | delay: 62 ms
name: 🇮🇹 Italy-2892 | avg_speed: 2.084 MB/s | delay: 489 ms
name: 🇩🇪 Germany-5622 | avg_speed: 2.310 MB/s | delay: 545 ms
name: 🇯🇵 Japan-1304 | avg_speed: 2.049 MB/s | delay: 484 ms
name: 🇩🇪 Germany-9058 | avg_speed: 2.449 MB/s | delay: 582 ms
name: 🏁 Relay-6528 | avg_speed: 0.577 MB/s | delay: 126 ms
name: 🏁 Relay-8779 | avg_speed: 1.962 MB/s | delay: 468 ms
name: 🏁 Relay-3604 | avg_speed: 1.249 MB/s | delay: 297 ms
name: 🇬🇧 UK-1940 | avg_speed: 1.402 MB/s | delay: 336 ms
name: 🇺🇸 USA-6367 | avg_speed: 0.691 MB/s | delay: 162 ms
name: 🇸🇬 Singapore-2891 | avg_speed: 1.535 MB/s | delay: 371 ms
name: 🇧🇬 Bulgaria-8046 | avg_speed: 1.837 MB/s | delay: 445 ms
name: 🇸🇪 Sweden-8516 | avg_speed: 1.925 MB/s | delay: 468 ms
name: 🇺🇸 USA-3232 | avg_speed: 1.873 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-3130 | avg_speed: 1.664 MB/s | delay: 405 ms
name: 🇬🇧 UK-9921 | avg_speed: 1.412 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-6829 | avg_speed: 1.906 MB/s | delay: 467 ms
name: 🇩🇪 Germany-7900 | avg_speed: 1.244 MB/s | delay: 307 ms
name: 🇸🇪 Sweden-8075 | avg_speed: 2.307 MB/s | delay: 569 ms
name: 🇹🇼 Taiwan-4679 | avg_speed: 1.591 MB/s | delay: 394 ms
name: 🇬🇧 UK-2349 | avg_speed: 2.055 MB/s | delay: 510 ms
name: 🇰🇷 South-Korea-9196 | avg_speed: 1.866 MB/s | delay: 465 ms
name: 🏁 Relay-2028 | avg_speed: 1.341 MB/s | delay: 337 ms
name: 🇬🇧 UK-3416 | avg_speed: 1.368 MB/s | delay: 344 ms
name: 🏁 Relay-9877 | avg_speed: 3.705 MB/s | delay: 916 ms
name: 🇲🇾 Malaysia-6666 | avg_speed: 1.566 MB/s | delay: 393 ms
name: 🇬🇧 UK-2070 | avg_speed: 2.057 MB/s | delay: 514 ms
name: 🇸🇨 Seychelles-3395 | avg_speed: 1.260 MB/s | delay: 319 ms
name: 🇩🇪 Germany-6072 | avg_speed: 1.987 MB/s | delay: 498 ms
name: 🇰🇷 South-Korea-1277 | avg_speed: 1.876 MB/s | delay: 472 ms
name: 🇳🇱 Netherlands-7502 | avg_speed: 1.873 MB/s | delay: 472 ms
name: 🇵🇱 Poland-2436 | avg_speed: 2.107 MB/s | delay: 530 ms
name: 🏁 Relay-5628 | avg_speed: 1.301 MB/s | delay: 333 ms
name: 🇬🇧 UK-4199 | avg_speed: 1.336 MB/s | delay: 342 ms
name: 🏁 Relay-2449 | avg_speed: 0.212 MB/s | delay: 67 ms
name: 🇬🇧 UK-8058 | avg_speed: 1.339 MB/s | delay: 343 ms
name: 🇦🇪 Emirates-2210 | avg_speed: 1.076 MB/s | delay: 279 ms
name: 🇩🇪 Germany-4490 | avg_speed: 2.117 MB/s | delay: 534 ms
name: 🇩🇪 Germany-6722 | avg_speed: 2.287 MB/s | delay: 576 ms
name: 🇬🇧 UK-4016 | avg_speed: 1.292 MB/s | delay: 334 ms
name: 🏁 Relay-7068 | avg_speed: 0.251 MB/s | delay: 81 ms
name: 🇦🇪 Emirates-4571 | avg_speed: 1.437 MB/s | delay: 374 ms
name: 🏁 Relay-4134 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🇬🇧 UK-2819 | avg_speed: 1.241 MB/s | delay: 327 ms
name: 🏁 Relay-9552 | avg_speed: 0.198 MB/s | delay: 72 ms
name: 🇵🇱 Poland-2842 | avg_speed: 2.336 MB/s | delay: 595 ms
name: 🇺🇸 USA-4194 | avg_speed: 1.791 MB/s | delay: 462 ms
name: 🇺🇸 USA-6472 | avg_speed: 0.883 MB/s | delay: 240 ms
name: 🇹🇼 Taiwan-5259 | avg_speed: 1.895 MB/s | delay: 488 ms
name: 🇭🇰 Hong-Kong-3645 | avg_speed: 1.954 MB/s | delay: 504 ms
name: 🏁 Relay-4272 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-8650 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-9039 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-6850 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇺🇸 USA-3588 | avg_speed: 1.677 MB/s | delay: 439 ms
name: 🏁 Relay-3202 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-7890 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇯🇵 Japan-1813 | avg_speed: 1.895 MB/s | delay: 493 ms
name: 🇦🇹 Austria-2162 | avg_speed: 2.140 MB/s | delay: 553 ms
name: 🇬🇧 UK-1625 | avg_speed: 1.298 MB/s | delay: 347 ms
name: 🏁 Relay-4006 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4158 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-8593 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6753 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7301 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5080 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6472 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7075 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8791 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇯🇵 Japan-6865 | avg_speed: 1.825 MB/s | delay: 478 ms
name: 🇯🇵 Japan-4662 | avg_speed: 1.910 MB/s | delay: 499 ms
name: 🏁 Relay-1751 | avg_speed: 0.086 MB/s | delay: 53 ms
name: 🏁 Relay-3026 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7926 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3813 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3119 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6143 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5108 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1032 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3179 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1169 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇬🇧 UK-8993 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5187 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8667 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3585 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8343 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7051 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇺🇸 USA-1873 | avg_speed: 2.163 MB/s | delay: 562 ms
name: 🏁 Relay-2405 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1041 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2733 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1118 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4805 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5505 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9237 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9434 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3429 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4723 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6131 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2276 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9625 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇧🇬 Bulgaria-8956 | avg_speed: 2.374 MB/s | delay: 614 ms
name: 🏁 Relay-5223 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2783 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5991 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8518 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9140 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2181 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8019 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3924 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1175 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8123 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4909 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2504 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2429 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8353 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6735 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9563 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9041 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1039 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1759 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5695 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6363 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1904 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6521 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4758 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7218 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9873 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4900 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9513 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7080 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5739 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇯🇵 Japan-8271 | avg_speed: 1.793 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-5430 | avg_speed: 2.547 MB/s | delay: 659 ms
name: 🏁 Relay-9482 | avg_speed: 1.963 MB/s | delay: 516 ms
name: 🏁 Relay-6907 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6871 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6146 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2370 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2324 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9906 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3592 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2578 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4225 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2571 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6039 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5968 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9304 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3450 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4744 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇬🇧 UK-6571 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1714 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1262 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2983 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9006 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3572 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6244 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8722 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4873 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇯🇵 Japan-8092 | avg_speed: 2.048 MB/s | delay: 537 ms
name: 🏁 Relay-6837 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9074 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1576 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7971 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4322 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4545 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5037 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7929 | avg_speed: 0.000 MB/s | delay: 37 ms
