name: 🏁 Relay-8373 | avg_speed: 26.057 MB/s | delay: 53 ms
name: 🏁 Relay-7013 | avg_speed: 2.065 MB/s | delay: 718 ms
name: 🇯🇵 Japan-7535 | avg_speed: 1.887 MB/s | delay: 675 ms
name: 🇸🇬 Singapore-6451 | avg_speed: 1.485 MB/s | delay: 577 ms
name: 🇸🇬 Singapore-8211 | avg_speed: 1.542 MB/s | delay: 591 ms
name: 🇦🇺 Australia-3708 | avg_speed: 1.518 MB/s | delay: 586 ms
name: 🇰🇷 South-Korea-7061 | avg_speed: 1.550 MB/s | delay: 594 ms
name: 🇰🇷 South-Korea-6216 | avg_speed: 1.592 MB/s | delay: 606 ms
name: 🇿🇦 South-Africa-8404 | avg_speed: 1.224 MB/s | delay: 517 ms
name: 🇸🇬 Singapore-4074 | avg_speed: 1.484 MB/s | delay: 581 ms
name: 🇳🇱 Netherlands-5986 | avg_speed: 0.000 MB/s | delay: 218 ms
name: 🇭🇰 Hong-Kong-9998 | avg_speed: 1.416 MB/s | delay: 565 ms
name: 🇦🇺 Australia-5774 | avg_speed: 1.410 MB/s | delay: 564 ms
name: 🇰🇷 South-Korea-3915 | avg_speed: 1.535 MB/s | delay: 595 ms
name: 🇸🇬 Singapore-6304 | avg_speed: 1.323 MB/s | delay: 544 ms
name: 🇸🇬 Singapore-6060 | avg_speed: 1.492 MB/s | delay: 587 ms
name: 🇺🇸 USA-1532 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇨🇭 Switzerland-7691 | avg_speed: 1.877 MB/s | delay: 683 ms
name: 🇰🇷 South-Korea-4571 | avg_speed: 1.579 MB/s | delay: 610 ms
name: 🇭🇰 Hong-Kong-3282 | avg_speed: 1.502 MB/s | delay: 592 ms
name: 🇫🇮 Finland-8437 | avg_speed: 0.005 MB/s | delay: 226 ms
name: 🇰🇷 South-Korea-4446 | avg_speed: 1.980 MB/s | delay: 710 ms
name: 🏁 Relay-9120 | avg_speed: 0.900 MB/s | delay: 448 ms
name: 🇫🇷 France-7742 | avg_speed: 0.685 MB/s | delay: 397 ms
name: 🇵🇱 Poland-4958 | avg_speed: 1.220 MB/s | delay: 528 ms
name: 🇩🇪 Germany-9077 | avg_speed: 0.688 MB/s | delay: 398 ms
name: 🇰🇷 South-Korea-5659 | avg_speed: 1.582 MB/s | delay: 618 ms
name: 🇰🇷 South-Korea-5065 | avg_speed: 1.560 MB/s | delay: 614 ms
name: 🇦🇺 Australia-7880 | avg_speed: 1.705 MB/s | delay: 652 ms
name: 🇳🇱 Netherlands-9076 | avg_speed: 2.107 MB/s | delay: 751 ms
name: 🇰🇷 South-Korea-4460 | avg_speed: 1.529 MB/s | delay: 611 ms
name: 🇩🇪 Germany-3065 | avg_speed: 0.792 MB/s | delay: 431 ms
name: 🇸🇬 Singapore-7396 | avg_speed: 1.486 MB/s | delay: 601 ms
name: 🏁 Relay-5686 | avg_speed: 2.062 MB/s | delay: 742 ms
name: 🇯🇵 Japan-4104 | avg_speed: 1.892 MB/s | delay: 701 ms
name: 🇰🇷 South-Korea-4512 | avg_speed: 1.476 MB/s | delay: 600 ms
name: 🇬🇧 UK-8041 | avg_speed: 3.108 MB/s | delay: 2025 ms
name: 🇳🇱 Netherlands-8770 | avg_speed: 0.675 MB/s | delay: 405 ms
name: 🇰🇷 South-Korea-4009 | avg_speed: 1.545 MB/s | delay: 618 ms
name: 🇬🇧 UK-3247 | avg_speed: 0.004 MB/s | delay: 241 ms
name: 🇰🇷 South-Korea-8577 | avg_speed: 1.516 MB/s | delay: 611 ms
name: 🇰🇷 South-Korea-5847 | avg_speed: 1.518 MB/s | delay: 613 ms
name: 🇰🇷 South-Korea-5398 | avg_speed: 1.483 MB/s | delay: 605 ms
name: 🇸🇬 Singapore-1388 | avg_speed: 1.547 MB/s | delay: 621 ms
name: 🇫🇮 Finland-9153 | avg_speed: 0.002 MB/s | delay: 243 ms
name: 🇰🇷 South-Korea-9501 | avg_speed: 1.571 MB/s | delay: 627 ms
name: 🏁 Relay-1186 | avg_speed: 0.525 MB/s | delay: 372 ms
name: 🇯🇵 Japan-2753 | avg_speed: 0.512 MB/s | delay: 369 ms
name: 🇭🇰 Hong-Kong-3213 | avg_speed: 1.487 MB/s | delay: 608 ms
name: 🇦🇺 Australia-7757 | avg_speed: 1.347 MB/s | delay: 575 ms
name: 🇺🇸 USA-4132 | avg_speed: 0.096 MB/s | delay: 269 ms
name: 🇰🇷 South-Korea-3468 | avg_speed: 1.577 MB/s | delay: 633 ms
name: 🇰🇷 South-Korea-4747 | avg_speed: 1.481 MB/s | delay: 610 ms
name: 🏁 Relay-3876 | avg_speed: 1.096 MB/s | delay: 516 ms
name: 🇰🇷 South-Korea-7896 | avg_speed: 1.549 MB/s | delay: 628 ms
name: 🇬🇧 UK-2916 | avg_speed: 3.065 MB/s | delay: 2430 ms
name: 🏁 Relay-5484 | avg_speed: 0.964 MB/s | delay: 486 ms
name: 🏁 Relay-2092 | avg_speed: 0.955 MB/s | delay: 485 ms
name: 🏁 Relay-1803 | avg_speed: 0.744 MB/s | delay: 434 ms
name: 🇸🇬 Singapore-9974 | avg_speed: 1.486 MB/s | delay: 616 ms
name: 🇸🇬 Singapore-7614 | avg_speed: 1.489 MB/s | delay: 617 ms
name: 🇭🇰 Hong-Kong-4193 | avg_speed: 1.260 MB/s | delay: 564 ms
name: 🇸🇬 Singapore-1945 | avg_speed: 1.486 MB/s | delay: 620 ms
name: 🇯🇵 Japan-4380 | avg_speed: 1.808 MB/s | delay: 699 ms
name: 🇰🇷 South-Korea-4852 | avg_speed: 1.556 MB/s | delay: 638 ms
name: 🏁 Relay-1617 | avg_speed: 1.336 MB/s | delay: 586 ms
name: 🇰🇷 South-Korea-3778 | avg_speed: 1.471 MB/s | delay: 619 ms
name: 🏁 Relay-9990 | avg_speed: 0.998 MB/s | delay: 504 ms
name: 🇸🇬 Singapore-6387 | avg_speed: 1.480 MB/s | delay: 622 ms
name: 🇭🇰 Hong-Kong-9901 | avg_speed: 1.442 MB/s | delay: 614 ms
name: 🇭🇰 Hong-Kong-1819 | avg_speed: 1.242 MB/s | delay: 566 ms
name: 🇰🇷 South-Korea-2659 | avg_speed: 1.841 MB/s | delay: 713 ms
name: 🇿🇦 South-Africa-7145 | avg_speed: 1.141 MB/s | delay: 542 ms
name: 🇿🇦 South-Africa-3864 | avg_speed: 1.164 MB/s | delay: 548 ms
name: 🇰🇷 South-Korea-9263 | avg_speed: 1.480 MB/s | delay: 626 ms
name: 🇫🇷 France-8525 | avg_speed: 0.800 MB/s | delay: 462 ms
name: 🇭🇰 Hong-Kong-7052 | avg_speed: 1.391 MB/s | delay: 607 ms
name: 🇰🇷 South-Korea-2318 | avg_speed: 1.539 MB/s | delay: 644 ms
name: 🇸🇬 Singapore-2147 | avg_speed: 1.395 MB/s | delay: 609 ms
name: 🇭🇰 Hong-Kong-1629 | avg_speed: 1.375 MB/s | delay: 604 ms
name: 🇭🇰 Hong-Kong-7893 | avg_speed: 1.397 MB/s | delay: 612 ms
name: 🏁 Relay-2686 | avg_speed: 0.877 MB/s | delay: 485 ms
name: 🏁 Relay-7901 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🏁 Relay-6927 | avg_speed: 0.870 MB/s | delay: 485 ms
name: 🇺🇸 USA-5884 | avg_speed: 1.626 MB/s | delay: 671 ms
name: 🇸🇬 Singapore-4918 | avg_speed: 1.482 MB/s | delay: 636 ms
name: 🇭🇰 Hong-Kong-7604 | avg_speed: 1.273 MB/s | delay: 585 ms
name: 🇭🇰 Hong-Kong-5651 | avg_speed: 1.432 MB/s | delay: 624 ms
name: 🇹🇷 Turkey-1912 | avg_speed: 1.590 MB/s | delay: 663 ms
name: 🇳🇱 Netherlands-5108 | avg_speed: 0.000 MB/s | delay: 274 ms
name: 🇩🇪 Germany-3870 | avg_speed: 1.634 MB/s | delay: 675 ms
name: 🏁 Relay-5675 | avg_speed: 0.979 MB/s | delay: 515 ms
name: 🇸🇬 Singapore-3257 | avg_speed: 1.513 MB/s | delay: 646 ms
name: 🇿🇦 South-Africa-2315 | avg_speed: 1.094 MB/s | delay: 545 ms
name: 🇷🇴 Romania-6732 | avg_speed: 0.539 MB/s | delay: 410 ms
name: 🇸🇬 Singapore-1665 | avg_speed: 1.647 MB/s | delay: 682 ms
name: 🏁 Relay-6862 | avg_speed: 0.341 MB/s | delay: 364 ms
name: 🇩🇪 Germany-9666 | avg_speed: 0.422 MB/s | delay: 384 ms
name: 🇿🇦 South-Africa-1568 | avg_speed: 1.087 MB/s | delay: 547 ms
name: 🇳🇱 Netherlands-9014 | avg_speed: 2.084 MB/s | delay: 792 ms
name: 🇹🇷 Turkey-7517 | avg_speed: 1.797 MB/s | delay: 722 ms
name: 🇵🇱 Poland-4481 | avg_speed: 1.648 MB/s | delay: 686 ms
name: 🇵🇱 Poland-1896 | avg_speed: 1.199 MB/s | delay: 577 ms
name: 🇮🇪 Ireland-4280 | avg_speed: 1.042 MB/s | delay: 539 ms
name: 🇺🇸 USA-6003 | avg_speed: 2.926 MB/s | delay: 1273 ms
name: 🇰🇷 South-Korea-1004 | avg_speed: 1.814 MB/s | delay: 730 ms
name: 🇨🇿 Czechia-9149 | avg_speed: 2.917 MB/s | delay: 1454 ms
name: 🏁 Relay-8951 | avg_speed: 0.436 MB/s | delay: 394 ms
name: 🇬🇧 UK-9745 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🇭🇰 Hong-Kong-4103 | avg_speed: 1.410 MB/s | delay: 634 ms
name: 🇯🇵 Japan-3730 | avg_speed: 1.717 MB/s | delay: 710 ms
name: 🇭🇰 Hong-Kong-7646 | avg_speed: 1.326 MB/s | delay: 615 ms
name: 🇭🇰 Hong-Kong-4741 | avg_speed: 1.411 MB/s | delay: 636 ms
name: 🇸🇬 Singapore-8655 | avg_speed: 1.627 MB/s | delay: 689 ms
name: 🇰🇷 South-Korea-4856 | avg_speed: 1.293 MB/s | delay: 608 ms
name: 🇹🇼 Taiwan-2394 | avg_speed: 0.053 MB/s | delay: 306 ms
name: 🇯🇵 Japan-4804 | avg_speed: 1.795 MB/s | delay: 733 ms
name: 🏁 Relay-6835 | avg_speed: 1.187 MB/s | delay: 585 ms
name: 🇬🇧 UK-3234 | avg_speed: 0.002 MB/s | delay: 295 ms
name: 🇰🇷 South-Korea-3091 | avg_speed: 1.373 MB/s | delay: 631 ms
name: 🏁 Relay-4091 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🏁 Relay-1924 | avg_speed: 2.871 MB/s | delay: 4568 ms
name: 🏁 Relay-9300 | avg_speed: 1.716 MB/s | delay: 719 ms
name: 🇰🇷 South-Korea-6173 | avg_speed: 1.530 MB/s | delay: 674 ms
name: 🇹🇼 Taiwan-2621 | avg_speed: 1.043 MB/s | delay: 556 ms
name: 🏁 Relay-9138 | avg_speed: 0.000 MB/s | delay: 302 ms
name: 🏁 Relay-6989 | avg_speed: 0.788 MB/s | delay: 495 ms
name: 🇸🇬 Singapore-8796 | avg_speed: 1.380 MB/s | delay: 640 ms
name: 🇭🇰 Hong-Kong-2826 | avg_speed: 1.300 MB/s | delay: 621 ms
name: 🇸🇬 Singapore-5830 | avg_speed: 1.380 MB/s | delay: 641 ms
name: 🇸🇬 Singapore-8050 | avg_speed: 1.382 MB/s | delay: 642 ms
name: 🇯🇵 Japan-9837 | avg_speed: 0.469 MB/s | delay: 420 ms
name: 🇫🇮 Finland-8975 | avg_speed: 0.004 MB/s | delay: 307 ms
name: 🇰🇷 South-Korea-4384 | avg_speed: 0.167 MB/s | delay: 347 ms
name: 🇩🇪 Germany-5892 | avg_speed: 1.795 MB/s | delay: 746 ms
name: 🇸🇬 Singapore-1874 | avg_speed: 1.108 MB/s | delay: 578 ms
name: 🏁 Relay-7324 | avg_speed: 0.708 MB/s | delay: 481 ms
name: 🇬🇧 UK-8033 | avg_speed: 0.246 MB/s | delay: 368 ms
name: 🇸🇬 Singapore-4523 | avg_speed: 1.394 MB/s | delay: 649 ms
name: 🇰🇷 South-Korea-3758 | avg_speed: 0.203 MB/s | delay: 358 ms
name: 🇰🇷 South-Korea-1288 | avg_speed: 1.819 MB/s | delay: 754 ms
name: 🇳🇱 Netherlands-5953 | avg_speed: 1.679 MB/s | delay: 721 ms
name: 🇸🇬 Singapore-6741 | avg_speed: 1.546 MB/s | delay: 689 ms
name: 🇦🇺 Australia-2901 | avg_speed: 1.179 MB/s | delay: 601 ms
name: 🏁 Relay-7738 | avg_speed: 2.023 MB/s | delay: 808 ms
name: 🇭🇰 Hong-Kong-8039 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🇳🇱 Netherlands-9587 | avg_speed: 1.898 MB/s | delay: 779 ms
name: 🇫🇷 France-5897 | avg_speed: 0.682 MB/s | delay: 482 ms
name: 🇳🇱 Netherlands-4870 | avg_speed: 1.000 MB/s | delay: 560 ms
name: 🇬🇧 UK-4154 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇭🇰 Hong-Kong-5853 | avg_speed: 1.267 MB/s | delay: 626 ms
name: 🇹🇷 Turkey-1599 | avg_speed: 1.270 MB/s | delay: 627 ms
name: 🏁 Relay-9020 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🏁 Relay-7367 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇭🇰 Hong-Kong-8505 | avg_speed: 1.329 MB/s | delay: 644 ms
name: 🇸🇬 Singapore-2249 | avg_speed: 0.957 MB/s | delay: 554 ms
name: 🇺🇸 USA-4318 | avg_speed: 1.042 MB/s | delay: 575 ms
name: 🇮🇹 Italy-6538 | avg_speed: 0.036 MB/s | delay: 329 ms
name: 🇯🇵 Japan-9385 | avg_speed: 1.989 MB/s | delay: 807 ms
name: 🇰🇷 South-Korea-3333 | avg_speed: 1.816 MB/s | delay: 765 ms
name: 🇫🇷 France-5548 | avg_speed: 0.109 MB/s | delay: 348 ms
name: 🇩🇪 Germany-6496 | avg_speed: 0.085 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-8816 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇬🇧 UK-2385 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇫🇮 Finland-4772 | avg_speed: 0.008 MB/s | delay: 326 ms
name: 🇯🇵 Japan-9522 | avg_speed: 1.689 MB/s | delay: 739 ms
name: 🇭🇰 Hong-Kong-4296 | avg_speed: 1.376 MB/s | delay: 663 ms
name: 🇸🇬 Singapore-5406 | avg_speed: 1.308 MB/s | delay: 647 ms
name: 🇳🇱 Netherlands-9380 | avg_speed: 1.968 MB/s | delay: 810 ms
name: 🇭🇰 Hong-Kong-3513 | avg_speed: 1.347 MB/s | delay: 658 ms
name: 🏁 Relay-8047 | avg_speed: 2.079 MB/s | delay: 839 ms
name: 🇯🇵 Japan-3152 | avg_speed: 2.088 MB/s | delay: 842 ms
name: 🇸🇬 Singapore-4544 | avg_speed: 1.314 MB/s | delay: 654 ms
name: 🇪🇪 Estonia-4935 | avg_speed: 0.308 MB/s | delay: 408 ms
name: 🇰🇷 South-Korea-2787 | avg_speed: 1.563 MB/s | delay: 715 ms
name: 🇩🇪 Germany-1139 | avg_speed: 1.769 MB/s | delay: 767 ms
name: 🏁 Relay-9470 | avg_speed: 2.716 MB/s | delay: 2470 ms
name: 🇳🇱 Netherlands-2985 | avg_speed: 0.194 MB/s | delay: 383 ms
name: 🏁 Relay-3400 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇰🇷 South-Korea-3456 | avg_speed: 0.166 MB/s | delay: 378 ms
name: 🇬🇧 UK-4006 | avg_speed: 1.592 MB/s | delay: 727 ms
name: 🇭🇰 Hong-Kong-9775 | avg_speed: 1.316 MB/s | delay: 660 ms
name: 🇯🇵 Japan-2907 | avg_speed: 0.302 MB/s | delay: 412 ms
name: 🏁 Relay-1046 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🏁 Relay-1921 | avg_speed: 2.074 MB/s | delay: 850 ms
name: 🇵🇱 Poland-8082 | avg_speed: 1.322 MB/s | delay: 666 ms
name: 🇫🇷 France-6904 | avg_speed: 0.663 MB/s | delay: 505 ms
name: 🇵🇱 Poland-9132 | avg_speed: 1.331 MB/s | delay: 669 ms
name: 🇰🇷 South-Korea-9862 | avg_speed: 1.554 MB/s | delay: 727 ms
name: 🇭🇰 Hong-Kong-9983 | avg_speed: 0.062 MB/s | delay: 362 ms
name: 🇫🇮 Finland-9090 | avg_speed: 0.001 MB/s | delay: 348 ms
name: 🇳🇱 Netherlands-4780 | avg_speed: 0.075 MB/s | delay: 372 ms
name: 🇳🇱 Netherlands-8158 | avg_speed: 1.042 MB/s | delay: 613 ms
name: 🏁 Relay-7141 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🇸🇬 Singapore-5400 | avg_speed: 1.314 MB/s | delay: 682 ms
name: 🇪🇸 Spain-1728 | avg_speed: 1.983 MB/s | delay: 846 ms
name: 🇸🇬 Singapore-7647 | avg_speed: 1.306 MB/s | delay: 681 ms
name: 🇸🇬 Singapore-8902 | avg_speed: 1.300 MB/s | delay: 680 ms
name: 🇸🇬 Singapore-5508 | avg_speed: 1.388 MB/s | delay: 702 ms
name: 🇭🇰 Hong-Kong-8737 | avg_speed: 0.512 MB/s | delay: 488 ms
name: 🏁 Relay-2929 | avg_speed: 1.668 MB/s | delay: 771 ms
name: 🏁 Relay-9820 | avg_speed: 1.927 MB/s | delay: 835 ms
name: 🇸🇬 Singapore-9343 | avg_speed: 1.689 MB/s | delay: 777 ms
name: 🇨🇳 China-6941 | avg_speed: 1.066 MB/s | delay: 625 ms
name: 🇰🇷 South-Korea-2132 | avg_speed: 0.170 MB/s | delay: 406 ms
name: 🇸🇬 Singapore-5888 | avg_speed: 1.317 MB/s | delay: 687 ms
name: 🇸🇬 Singapore-4555 | avg_speed: 1.288 MB/s | delay: 680 ms
name: 🇸🇬 Singapore-4161 | avg_speed: 1.314 MB/s | delay: 690 ms
name: 🇸🇬 Singapore-5858 | avg_speed: 1.619 MB/s | delay: 766 ms
name: 🇩🇪 Germany-9650 | avg_speed: 1.862 MB/s | delay: 826 ms
name: 🇸🇬 Singapore-2335 | avg_speed: 1.289 MB/s | delay: 686 ms
name: 🇩🇪 Germany-6189 | avg_speed: 0.432 MB/s | delay: 477 ms
name: 🇭🇰 Hong-Kong-6053 | avg_speed: 0.181 MB/s | delay: 416 ms
name: 🇪🇪 Estonia-8982 | avg_speed: 0.944 MB/s | delay: 604 ms
name: 🇺🇸 USA-8606 | avg_speed: 0.581 MB/s | delay: 516 ms
name: 🏁 Relay-3664 | avg_speed: 2.183 MB/s | delay: 909 ms
name: 🇸🇬 Singapore-8889 | avg_speed: 1.266 MB/s | delay: 687 ms
name: 🇸🇬 Singapore-7982 | avg_speed: 1.275 MB/s | delay: 690 ms
name: 🇸🇬 Singapore-4693 | avg_speed: 1.218 MB/s | delay: 679 ms
name: 🇸🇬 Singapore-2661 | avg_speed: 1.269 MB/s | delay: 693 ms
name: 🏁 Relay-2082 | avg_speed: 0.241 MB/s | delay: 442 ms
name: 🇭🇰 Hong-Kong-6752 | avg_speed: 1.252 MB/s | delay: 690 ms
name: 🇺🇸 USA-7763 | avg_speed: 0.615 MB/s | delay: 535 ms
name: 🇮🇪 Ireland-1018 | avg_speed: 1.542 MB/s | delay: 762 ms
name: 🇱🇻 Latvia-7323 | avg_speed: 1.687 MB/s | delay: 802 ms
name: 🇸🇬 Singapore-5427 | avg_speed: 1.157 MB/s | delay: 675 ms
name: 🇩🇪 Germany-1658 | avg_speed: 2.005 MB/s | delay: 884 ms
name: 🇸🇬 Singapore-9374 | avg_speed: 1.231 MB/s | delay: 695 ms
name: 🇺🇸 USA-8964 | avg_speed: 0.522 MB/s | delay: 522 ms
name: 🇸🇬 Singapore-7711 | avg_speed: 1.191 MB/s | delay: 686 ms
name: 🇩🇪 Germany-2839 | avg_speed: 0.360 MB/s | delay: 483 ms
name: 🇺🇸 USA-1170 | avg_speed: 1.544 MB/s | delay: 773 ms
name: 🏁 Relay-1154 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🇺🇸 USA-9491 | avg_speed: 0.143 MB/s | delay: 433 ms
name: 🏁 Relay-1335 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇯🇵 Japan-6174 | avg_speed: 1.046 MB/s | delay: 657 ms
name: 🇸🇬 Singapore-8022 | avg_speed: 1.251 MB/s | delay: 709 ms
name: 🇰🇷 South-Korea-1761 | avg_speed: 1.571 MB/s | delay: 789 ms
name: 🇸🇨 Seychelles-4892 | avg_speed: 0.446 MB/s | delay: 514 ms
name: 🏁 Relay-1649 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🇸🇬 Singapore-7855 | avg_speed: 1.269 MB/s | delay: 718 ms
name: 🇸🇪 Sweden-8641 | avg_speed: 1.130 MB/s | delay: 686 ms
name: 🏁 Relay-5778 | avg_speed: 1.371 MB/s | delay: 745 ms
name: 🇫🇷 France-9346 | avg_speed: 0.160 MB/s | delay: 450 ms
name: 🏁 Relay-2726 | avg_speed: 0.296 MB/s | delay: 484 ms
name: 🏁 Relay-3498 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🏁 Relay-9689 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🇪🇸 Spain-8118 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🏁 Relay-1135 | avg_speed: 2.393 MB/s | delay: 1037 ms
name: 🇬🇧 UK-2147 | avg_speed: 0.243 MB/s | delay: 474 ms
name: 🏁 Relay-3562 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇹🇷 Turkey-4548 | avg_speed: 1.312 MB/s | delay: 737 ms
name: 🇺🇸 USA-4039 | avg_speed: 0.134 MB/s | delay: 451 ms
name: 🇺🇸 USA-9060 | avg_speed: 0.794 MB/s | delay: 613 ms
name: 🇺🇸 USA-1388 | avg_speed: 0.068 MB/s | delay: 437 ms
name: 🏁 Relay-9507 | avg_speed: 2.361 MB/s | delay: 1126 ms
name: 🇩🇪 Germany-4130 | avg_speed: 2.228 MB/s | delay: 968 ms
name: 🇯🇵 Japan-8804 | avg_speed: 0.166 MB/s | delay: 464 ms
name: 🇭🇰 Hong-Kong-9824 | avg_speed: 1.167 MB/s | delay: 710 ms
name: 🏁 Relay-2183 | avg_speed: 0.403 MB/s | delay: 523 ms
name: 🏁 Relay-1345 | avg_speed: 1.934 MB/s | delay: 898 ms
name: 🇮🇳 India-7103 | avg_speed: 1.238 MB/s | delay: 731 ms
name: 🏁 Relay-2642 | avg_speed: 1.976 MB/s | delay: 914 ms
name: 🇭🇰 Hong-Kong-2521 | avg_speed: 1.242 MB/s | delay: 735 ms
name: 🏁 Relay-5489 | avg_speed: 0.653 MB/s | delay: 597 ms
name: 🇿🇦 South-Africa-9492 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇰🇷 South-Korea-7145 | avg_speed: 0.122 MB/s | delay: 470 ms
name: 🇰🇷 South-Korea-6778 | avg_speed: 1.540 MB/s | delay: 817 ms
name: 🇫🇮 Finland-9679 | avg_speed: 0.753 MB/s | delay: 625 ms
name: 🏁 Relay-4387 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-6548 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇰🇷 South-Korea-8256 | avg_speed: 0.143 MB/s | delay: 478 ms
name: 🇰🇷 South-Korea-3406 | avg_speed: 0.112 MB/s | delay: 471 ms
name: 🇭🇰 Hong-Kong-7384 | avg_speed: 1.416 MB/s | delay: 791 ms
name: 🇳🇱 Netherlands-4163 | avg_speed: 2.260 MB/s | delay: 2318 ms
name: 🇰🇷 South-Korea-7866 | avg_speed: 0.203 MB/s | delay: 500 ms
name: 🇰🇷 South-Korea-9649 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇰🇷 South-Korea-1773 | avg_speed: 0.084 MB/s | delay: 472 ms
name: 🇩🇪 Germany-4585 | avg_speed: 1.678 MB/s | delay: 862 ms
name: 🇴🇲 Oman-6050 | avg_speed: 1.292 MB/s | delay: 768 ms
name: 🇧🇾 Belarus-2374 | avg_speed: 0.390 MB/s | delay: 548 ms
name: 🇭🇰 Hong-Kong-3978 | avg_speed: 1.149 MB/s | delay: 735 ms
name: 🇺🇸 USA-2836 | avg_speed: 1.362 MB/s | delay: 788 ms
name: 🇷🇴 Romania-9635 | avg_speed: 2.223 MB/s | delay: 3820 ms
name: 🇪🇪 Estonia-8108 | avg_speed: 0.383 MB/s | delay: 550 ms
name: 🇩🇪 Germany-3805 | avg_speed: 0.184 MB/s | delay: 502 ms
name: 🇵🇱 Poland-4640 | avg_speed: 2.211 MB/s | delay: 3443 ms
name: 🏁 Relay-1091 | avg_speed: 1.741 MB/s | delay: 886 ms
name: 🏁 Relay-5005 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇩🇪 Germany-6040 | avg_speed: 0.357 MB/s | delay: 554 ms
name: 🇰🇷 South-Korea-6192 | avg_speed: 0.151 MB/s | delay: 505 ms
name: 🇦🇪 Emirates-1572 | avg_speed: 0.714 MB/s | delay: 644 ms
name: 🇩🇪 Germany-7501 | avg_speed: 2.152 MB/s | delay: 1087 ms
name: 🏁 Relay-3206 | avg_speed: 1.398 MB/s | delay: 816 ms
name: 🇯🇵 Japan-1901 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇩🇪 Germany-5866 | avg_speed: 2.148 MB/s | delay: 4548 ms
name: 🇨🇦 Canada-5115 | avg_speed: 0.045 MB/s | delay: 487 ms
name: 🇱🇻 Latvia-7499 | avg_speed: 1.581 MB/s | delay: 864 ms
name: 🇩🇪 Germany-7192 | avg_speed: 2.135 MB/s | delay: 1017 ms
name: 🇳🇱 Netherlands-2269 | avg_speed: 0.876 MB/s | delay: 692 ms
name: 🏁 Relay-1062 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇵🇭 Philippines-3570 | avg_speed: 0.036 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-4488 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇪🇪 Estonia-2195 | avg_speed: 0.231 MB/s | delay: 540 ms
name: 🇭🇰 Hong-Kong-9357 | avg_speed: 1.382 MB/s | delay: 826 ms
name: 🇸🇬 Singapore-5204 | avg_speed: 0.619 MB/s | delay: 641 ms
name: 🇹🇭 Thailand-9975 | avg_speed: 0.039 MB/s | delay: 500 ms
name: 🇮🇹 Italy-1364 | avg_speed: 0.065 MB/s | delay: 511 ms
name: 🇰🇷 South-Korea-2618 | avg_speed: 1.243 MB/s | delay: 801 ms
name: 🇮🇳 India-6933 | avg_speed: 0.920 MB/s | delay: 724 ms
name: 🏁 Relay-1734 | avg_speed: 1.390 MB/s | delay: 841 ms
name: 🇩🇪 Germany-7898 | avg_speed: 2.039 MB/s | delay: 4378 ms
name: 🇭🇰 Hong-Kong-9016 | avg_speed: 0.237 MB/s | delay: 560 ms
name: 🇸🇨 Seychelles-8928 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🏁 Relay-8733 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇮🇹 Italy-2586 | avg_speed: 0.059 MB/s | delay: 517 ms
name: 🇺🇸 USA-7218 | avg_speed: 0.025 MB/s | delay: 511 ms
name: 🇩🇪 Germany-3562 | avg_speed: 2.021 MB/s | delay: 1132 ms
name: 🇺🇸 USA-9212 | avg_speed: 0.692 MB/s | delay: 677 ms
name: 🇵🇱 Poland-3031 | avg_speed: 0.907 MB/s | delay: 730 ms
name: 🇺🇸 USA-2484 | avg_speed: 2.010 MB/s | delay: 6347 ms
name: 🇬🇧 UK-4417 | avg_speed: 2.007 MB/s | delay: 1444 ms
