name: 🏁 Relay-8583 | avg_speed: 27.268 MB/s | delay: 39 ms
name: 🏁 Relay-9458 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9568 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5497 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5618 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7299 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1910 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3583 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8309 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6487 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇨🇭 Switzerland-4978 | avg_speed: 0.031 MB/s | delay: 43 ms
name: 🇹🇼 Taiwan-8710 | avg_speed: 1.481 MB/s | delay: 398 ms
name: 🇱🇹 Lithuania-6169 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9522 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8791 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5511 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1346 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1914 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5171 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4667 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7611 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4214 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3772 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5974 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3741 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6582 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8811 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7353 | avg_speed: 2.372 MB/s | delay: 617 ms
name: 🏁 Relay-8012 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7594 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3688 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6706 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8351 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6724 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5061 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8829 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6614 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5348 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7773 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3725 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9044 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1425 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5821 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2445 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4803 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5351 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2114 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8926 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇸🇮 Slovenia-2893 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7303 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5042 | avg_speed: 2.362 MB/s | delay: 615 ms
name: 🇯🇵 Japan-1347 | avg_speed: 1.837 MB/s | delay: 487 ms
name: 🇬🇧 UK-1205 | avg_speed: 0.769 MB/s | delay: 226 ms
name: 🇯🇵 Japan-6768 | avg_speed: 1.880 MB/s | delay: 498 ms
name: 🏁 Relay-5282 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2254 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3357 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6293 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4496 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2230 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2995 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7752 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7528 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇩🇪 Germany-5835 | avg_speed: 1.622 MB/s | delay: 435 ms
name: 🏁 Relay-3647 | avg_speed: 0.040 MB/s | delay: 48 ms
name: 🇸🇬 Singapore-9168 | avg_speed: 1.515 MB/s | delay: 409 ms
name: 🇮🇹 Italy-1069 | avg_speed: 1.894 MB/s | delay: 502 ms
name: 🇯🇵 Japan-1878 | avg_speed: 1.897 MB/s | delay: 503 ms
name: 🇰🇷 South-Korea-9788 | avg_speed: 2.085 MB/s | delay: 549 ms
name: 🏁 Relay-6239 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6767 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7334 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5846 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1071 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7719 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5969 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇨🇳 China-3663 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7763 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4546 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8316 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3049 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1720 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9557 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3166 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7063 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7687 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1536 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8667 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4599 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇫🇷 France-6518 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2861 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1903 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4040 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2056 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1209 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2104 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8434 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3748 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7364 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇱🇹 Lithuania-1693 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9856 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7816 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4270 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3144 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1182 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9848 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8400 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6046 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8795 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇳🇱 Netherlands-8525 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9288 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1605 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2250 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8250 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8666 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6015 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8489 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7198 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2696 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5382 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1065 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇧🇬 Bulgaria-1136 | avg_speed: 1.531 MB/s | delay: 416 ms
name: 🇩🇪 Germany-7366 | avg_speed: 2.474 MB/s | delay: 647 ms
name: 🇰🇷 South-Korea-6067 | avg_speed: 1.480 MB/s | delay: 404 ms
name: 🏁 Relay-4890 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4542 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4958 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4778 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3509 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9537 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7384 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4421 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1402 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7580 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8605 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9108 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7447 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5335 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8649 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2888 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4585 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5446 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7259 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6663 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5907 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇮🇪 Ireland-5751 | avg_speed: 1.884 MB/s | delay: 503 ms
name: 🏁 Relay-8641 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6075 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2138 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6690 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4842 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1497 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9072 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5373 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6841 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3077 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9894 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇳🇱 Netherlands-3450 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8764 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9526 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3209 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1101 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7728 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1006 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5148 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8497 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3121 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7751 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2114 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9272 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5296 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9307 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇯🇵 Japan-8382 | avg_speed: 1.915 MB/s | delay: 512 ms
name: 🏁 Relay-8638 | avg_speed: 0.606 MB/s | delay: 192 ms
name: 🇷🇴 Romania-3309 | avg_speed: 1.722 MB/s | delay: 465 ms
name: 🏁 Relay-5162 | avg_speed: 1.549 MB/s | delay: 423 ms
name: 🏁 Relay-5818 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6289 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9996 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5732 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2001 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2221 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5516 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5000 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6988 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1918 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5958 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2703 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9281 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7207 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2674 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1985 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9833 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9958 | avg_speed: 1.937 MB/s | delay: 518 ms
name: 🇸🇨 Seychelles-7032 | avg_speed: 1.943 MB/s | delay: 520 ms
name: 🇬🇧 UK-1483 | avg_speed: 1.832 MB/s | delay: 493 ms
name: 🏁 Relay-9223 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2289 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9432 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4871 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇰🇿 Kazakhstan-4464 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7417 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2081 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5644 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5284 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6372 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7057 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1907 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7154 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3775 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6660 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4659 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1258 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2650 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6169 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7518 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7760 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇫🇮 Finland-7525 | avg_speed: 1.882 MB/s | delay: 506 ms
name: 🏁 Relay-5858 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3313 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1513 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9737 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7699 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1133 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5929 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5418 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5997 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4977 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1856 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3423 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇫🇮 Finland-9481 | avg_speed: 2.064 MB/s | delay: 551 ms
name: 🏁 Relay-2628 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7211 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇸🇨 Seychelles-8590 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇪🇪 Estonia-3712 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8319 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4186 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2371 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9681 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8586 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9085 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2112 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2236 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2930 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9473 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2249 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7935 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6903 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3380 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1844 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇯🇵 Japan-1671 | avg_speed: 1.830 MB/s | delay: 495 ms
name: 🏁 Relay-5147 | avg_speed: 2.079 MB/s | delay: 556 ms
name: 🇹🇷 Turkey-5253 | avg_speed: 2.314 MB/s | delay: 614 ms
name: 🏁 Relay-1737 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6391 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2194 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5014 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7097 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1810 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8653 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2257 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2770 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6435 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4927 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6738 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8565 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5728 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8109 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5556 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9103 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇭🇰 Hong-Kong-3880 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7193 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇳🇱 Netherlands-1362 | avg_speed: 0.101 MB/s | delay: 73 ms
name: 🇫🇷 France-7805 | avg_speed: 1.754 MB/s | delay: 478 ms
name: 🏁 Relay-5016 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6342 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1623 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7038 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7061 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8498 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6533 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5741 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6169 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9546 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1359 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6290 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9901 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4823 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5088 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9624 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9792 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7795 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5601 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3543 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3493 | avg_speed: 1.855 MB/s | delay: 503 ms
name: 🇰🇷 South-Korea-6560 | avg_speed: 1.989 MB/s | delay: 536 ms
name: 🏁 Relay-5961 | avg_speed: 2.176 MB/s | delay: 582 ms
name: 🏁 Relay-7803 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3983 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7655 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4559 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6310 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇬🇧 UK-2076 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8846 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4706 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2612 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5094 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8940 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8603 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4066 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3682 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9477 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5701 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2154 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1507 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4503 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2532 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7568 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4829 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7260 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇰🇷 South-Korea-6051 | avg_speed: 1.373 MB/s | delay: 386 ms
name: 🇯🇵 Japan-2505 | avg_speed: 1.835 MB/s | delay: 500 ms
name: 🇲🇩 Moldova-1457 | avg_speed: 1.946 MB/s | delay: 527 ms
name: 🏁 Relay-3631 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1374 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2150 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9339 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7575 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5361 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4456 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9178 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2113 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9500 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1999 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3561 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9918 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1856 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1197 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6810 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇫🇮 Finland-2469 | avg_speed: 1.952 MB/s | delay: 529 ms
name: 🏁 Relay-4639 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2750 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9700 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4030 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1950 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7114 | avg_speed: 0.000 MB/s | delay: 52 ms
