name: 🏁 Relay-5485 | avg_speed: 29.917 MB/s | delay: 41 ms
name: 🇫🇷 France-3391 | avg_speed: 2.437 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-2472 | avg_speed: 2.149 MB/s | delay: 314 ms
name: 🏁 Relay-1370 | avg_speed: 1.061 MB/s | delay: 48 ms
name: 🏁 Relay-4895 | avg_speed: 2.851 MB/s | delay: 487 ms
name: 🇬🇧 UK-2965 | avg_speed: 2.094 MB/s | delay: 302 ms
name: 🇵🇱 Poland-4096 | avg_speed: 2.360 MB/s | delay: 367 ms
name: 🇨🇭 Switzerland-5363 | avg_speed: 2.742 MB/s | delay: 461 ms
name: 🇬🇧 UK-9177 | avg_speed: 2.105 MB/s | delay: 306 ms
name: 🇬🇧 UK-3018 | avg_speed: 2.051 MB/s | delay: 293 ms
name: 🇩🇪 Germany-2364 | avg_speed: 2.486 MB/s | delay: 400 ms
name: 🇬🇧 UK-3146 | avg_speed: 2.077 MB/s | delay: 300 ms
name: 🇵🇱 Poland-4982 | avg_speed: 2.514 MB/s | delay: 407 ms
name: 🇵🇱 Poland-7659 | avg_speed: 2.875 MB/s | delay: 497 ms
name: 🇹🇼 Taiwan-3883 | avg_speed: 2.033 MB/s | delay: 291 ms
name: 🇯🇵 Japan-7181 | avg_speed: 2.041 MB/s | delay: 294 ms
name: 🇪🇸 Spain-4441 | avg_speed: 2.020 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-3141 | avg_speed: 2.069 MB/s | delay: 304 ms
name: 🇬🇧 UK-9329 | avg_speed: 2.105 MB/s | delay: 313 ms
name: 🇬🇧 UK-2820 | avg_speed: 2.075 MB/s | delay: 306 ms
name: 🇩🇪 Germany-9850 | avg_speed: 2.403 MB/s | delay: 387 ms
name: 🏁 Relay-8164 | avg_speed: 1.874 MB/s | delay: 259 ms
name: 🇳🇱 Netherlands-5706 | avg_speed: 3.114 MB/s | delay: 564 ms
name: 🇩🇪 Germany-1739 | avg_speed: 2.349 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-8910 | avg_speed: 2.901 MB/s | delay: 514 ms
name: 🏁 Relay-9811 | avg_speed: 1.089 MB/s | delay: 71 ms
name: 🇦🇪 Emirates-4083 | avg_speed: 2.446 MB/s | delay: 404 ms
name: 🏁 Relay-7194 | avg_speed: 1.428 MB/s | delay: 155 ms
name: 🇳🇴 Norway-3294 | avg_speed: 2.154 MB/s | delay: 333 ms
name: 🏁 Relay-6438 | avg_speed: 3.952 MB/s | delay: 773 ms
name: 🇹🇼 Taiwan-1792 | avg_speed: 2.151 MB/s | delay: 333 ms
name: 🇫🇮 Finland-2611 | avg_speed: 2.381 MB/s | delay: 390 ms
name: 🇩🇪 Germany-6215 | avg_speed: 2.988 MB/s | delay: 539 ms
name: 🇧🇪 Belgium-2009 | avg_speed: 2.697 MB/s | delay: 468 ms
name: 🇪🇪 Estonia-4782 | avg_speed: 2.240 MB/s | delay: 357 ms
name: 🇦🇪 Emirates-9354 | avg_speed: 2.394 MB/s | delay: 396 ms
name: 🇦🇹 Austria-3555 | avg_speed: 2.953 MB/s | delay: 534 ms
name: 🇫🇷 France-4405 | avg_speed: 2.232 MB/s | delay: 358 ms
name: 🇩🇪 Germany-5738 | avg_speed: 2.481 MB/s | delay: 420 ms
name: 🏁 Relay-2088 | avg_speed: 1.560 MB/s | delay: 196 ms
name: 🇫🇷 France-6505 | avg_speed: 2.141 MB/s | delay: 339 ms
name: 🇩🇪 Germany-1427 | avg_speed: 1.099 MB/s | delay: 85 ms
name: 🇳🇱 Netherlands-6815 | avg_speed: 2.351 MB/s | delay: 395 ms
name: 🇸🇨 Seychelles-8649 | avg_speed: 2.667 MB/s | delay: 473 ms
name: 🇩🇪 Germany-7672 | avg_speed: 1.971 MB/s | delay: 305 ms
name: 🇳🇱 Netherlands-6465 | avg_speed: 2.915 MB/s | delay: 537 ms
name: 🇯🇵 Japan-8954 | avg_speed: 2.249 MB/s | delay: 374 ms
name: 🇵🇱 Poland-2828 | avg_speed: 2.210 MB/s | delay: 366 ms
name: 🇺🇸 USA-5337 | avg_speed: 1.321 MB/s | delay: 149 ms
name: 🇫🇷 France-8026 | avg_speed: 2.413 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-3091 | avg_speed: 2.325 MB/s | delay: 399 ms
name: 🇺🇸 USA-2793 | avg_speed: 1.134 MB/s | delay: 108 ms
name: 🇵🇱 Poland-7126 | avg_speed: 2.994 MB/s | delay: 564 ms
name: 🇩🇪 Germany-6938 | avg_speed: 2.326 MB/s | delay: 401 ms
name: 🇳🇱 Netherlands-3944 | avg_speed: 2.426 MB/s | delay: 426 ms
name: 🇨🇦 Canada-6733 | avg_speed: 2.252 MB/s | delay: 384 ms
name: 🇩🇪 Germany-4223 | avg_speed: 2.237 MB/s | delay: 381 ms
name: 🇺🇸 USA-2045 | avg_speed: 1.231 MB/s | delay: 135 ms
name: 🏁 Relay-1035 | avg_speed: 2.908 MB/s | delay: 547 ms
name: 🏁 Relay-9788 | avg_speed: 3.872 MB/s | delay: 783 ms
name: 🇳🇱 Netherlands-8563 | avg_speed: 2.177 MB/s | delay: 369 ms
name: 🇮🇹 Italy-6370 | avg_speed: 2.380 MB/s | delay: 419 ms
name: 🇵🇱 Poland-1807 | avg_speed: 2.208 MB/s | delay: 377 ms
name: 🇩🇪 Germany-3117 | avg_speed: 2.379 MB/s | delay: 419 ms
name: 🇬🇧 UK-5668 | avg_speed: 2.864 MB/s | delay: 539 ms
name: 🇳🇱 Netherlands-1404 | avg_speed: 2.326 MB/s | delay: 408 ms
name: 🇯🇵 Japan-9865 | avg_speed: 1.978 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-2980 | avg_speed: 2.295 MB/s | delay: 401 ms
name: 🏁 Relay-4107 | avg_speed: 2.439 MB/s | delay: 438 ms
name: 🇩🇪 Germany-6827 | avg_speed: 2.879 MB/s | delay: 546 ms
name: 🏁 Relay-5611 | avg_speed: 1.840 MB/s | delay: 292 ms
name: 🏁 Relay-7234 | avg_speed: 2.685 MB/s | delay: 499 ms
name: 🇫🇮 Finland-2045 | avg_speed: 2.574 MB/s | delay: 472 ms
name: 🏁 Relay-9401 | avg_speed: 0.826 MB/s | delay: 45 ms
name: 🇧🇷 Brazil-2379 | avg_speed: 1.953 MB/s | delay: 321 ms
name: 🇬🇧 UK-5382 | avg_speed: 2.311 MB/s | delay: 409 ms
name: 🇺🇸 USA-1026 | avg_speed: 3.463 MB/s | delay: 691 ms
name: 🇸🇪 Sweden-7908 | avg_speed: 2.768 MB/s | delay: 523 ms
name: 🇳🇱 Netherlands-2423 | avg_speed: 1.764 MB/s | delay: 278 ms
name: 🇮🇹 Italy-6582 | avg_speed: 2.050 MB/s | delay: 349 ms
name: 🇳🇱 Netherlands-5942 | avg_speed: 2.208 MB/s | delay: 388 ms
name: 🇵🇱 Poland-4078 | avg_speed: 2.357 MB/s | delay: 425 ms
name: 🇪🇸 Spain-4670 | avg_speed: 1.873 MB/s | delay: 308 ms
name: 🇳🇱 Netherlands-6584 | avg_speed: 2.320 MB/s | delay: 419 ms
name: 🏁 Relay-4365 | avg_speed: 1.086 MB/s | delay: 118 ms
name: 🇳🇱 Netherlands-7152 | avg_speed: 3.034 MB/s | delay: 595 ms
name: 🇪🇪 Estonia-7907 | avg_speed: 2.209 MB/s | delay: 394 ms
name: 🇳🇱 Netherlands-2248 | avg_speed: 2.552 MB/s | delay: 480 ms
name: 🇨🇦 Canada-3363 | avg_speed: 2.698 MB/s | delay: 516 ms
name: 🇦🇪 Emirates-5671 | avg_speed: 2.333 MB/s | delay: 429 ms
name: 🇳🇱 Netherlands-2622 | avg_speed: 2.254 MB/s | delay: 410 ms
name: 🇩🇪 Germany-7574 | avg_speed: 2.507 MB/s | delay: 472 ms
name: 🇩🇪 Germany-3818 | avg_speed: 2.920 MB/s | delay: 574 ms
name: 🇷🇴 Romania-8213 | avg_speed: 2.261 MB/s | delay: 414 ms
name: 🇩🇪 Germany-7479 | avg_speed: 2.853 MB/s | delay: 560 ms
name: 🇦🇪 Emirates-3830 | avg_speed: 2.309 MB/s | delay: 427 ms
name: 🏁 Relay-1901 | avg_speed: 2.312 MB/s | delay: 428 ms
name: 🇦🇪 Emirates-1152 | avg_speed: 2.241 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-1616 | avg_speed: 2.236 MB/s | delay: 410 ms
name: 🇵🇱 Poland-2689 | avg_speed: 2.284 MB/s | delay: 422 ms
name: 🇹🇼 Taiwan-7691 | avg_speed: 1.729 MB/s | delay: 287 ms
name: 🇹🇼 Taiwan-5414 | avg_speed: 1.810 MB/s | delay: 307 ms
name: 🇹🇼 Taiwan-1983 | avg_speed: 1.940 MB/s | delay: 339 ms
name: 🇸🇪 Sweden-2498 | avg_speed: 2.700 MB/s | delay: 525 ms
name: 🇺🇸 USA-2075 | avg_speed: 1.486 MB/s | delay: 228 ms
name: 🇯🇵 Japan-9437 | avg_speed: 2.252 MB/s | delay: 416 ms
name: 🇵🇱 Poland-8229 | avg_speed: 2.293 MB/s | delay: 426 ms
name: 🇳🇱 Netherlands-4626 | avg_speed: 2.219 MB/s | delay: 408 ms
name: 🏁 Relay-3408 | avg_speed: 1.866 MB/s | delay: 322 ms
name: 🇵🇱 Poland-2944 | avg_speed: 2.326 MB/s | delay: 435 ms
name: 🇯🇵 Japan-7718 | avg_speed: 1.863 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-1047 | avg_speed: 2.274 MB/s | delay: 424 ms
name: 🇨🇿 Czechia-9609 | avg_speed: 2.397 MB/s | delay: 454 ms
name: 🇬🇧 UK-8531 | avg_speed: 2.212 MB/s | delay: 409 ms
name: 🇯🇵 Japan-5072 | avg_speed: 2.246 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-3224 | avg_speed: 2.770 MB/s | delay: 547 ms
name: 🇵🇱 Poland-7964 | avg_speed: 2.264 MB/s | delay: 425 ms
name: 🇫🇷 France-7131 | avg_speed: 2.109 MB/s | delay: 389 ms
name: 🏁 Relay-6424 | avg_speed: 2.532 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-9968 | avg_speed: 2.219 MB/s | delay: 417 ms
name: 🏁 Relay-6480 | avg_speed: 2.950 MB/s | delay: 596 ms
name: 🇱🇻 Latvia-4911 | avg_speed: 2.571 MB/s | delay: 504 ms
name: 🇫🇷 France-7878 | avg_speed: 1.956 MB/s | delay: 354 ms
name: 🇳🇱 Netherlands-2774 | avg_speed: 2.659 MB/s | delay: 526 ms
name: 🏁 Relay-7009 | avg_speed: 2.853 MB/s | delay: 575 ms
name: 🇦🇺 Australia-4419 | avg_speed: 1.831 MB/s | delay: 325 ms
name: 🇺🇸 USA-1281 | avg_speed: 2.136 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-1631 | avg_speed: 2.200 MB/s | delay: 416 ms
name: 🇸🇰 Slovakia-6661 | avg_speed: 2.617 MB/s | delay: 518 ms
name: 🇬🇧 UK-7748 | avg_speed: 2.351 MB/s | delay: 453 ms
name: 🇯🇵 Japan-3634 | avg_speed: 2.132 MB/s | delay: 400 ms
name: 🇯🇵 Japan-2415 | avg_speed: 2.185 MB/s | delay: 415 ms
name: 🏁 Relay-9415 | avg_speed: 3.226 MB/s | delay: 670 ms
name: 🇵🇱 Poland-2101 | avg_speed: 2.365 MB/s | delay: 460 ms
name: 🇬🇧 UK-2709 | avg_speed: 2.322 MB/s | delay: 450 ms
name: 🇪🇸 Spain-3175 | avg_speed: 1.766 MB/s | delay: 314 ms
name: 🇹🇷 Turkey-3949 | avg_speed: 2.356 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-4130 | avg_speed: 1.350 MB/s | delay: 214 ms
name: 🇫🇮 Finland-7876 | avg_speed: 2.621 MB/s | delay: 525 ms
name: 🇧🇷 Brazil-3204 | avg_speed: 2.211 MB/s | delay: 425 ms
name: 🇵🇱 Poland-6115 | avg_speed: 2.257 MB/s | delay: 438 ms
name: 🇵🇱 Poland-3850 | avg_speed: 2.224 MB/s | delay: 430 ms
name: 🇺🇸 USA-8319 | avg_speed: 0.920 MB/s | delay: 112 ms
name: 🇪🇪 Estonia-7052 | avg_speed: 2.247 MB/s | delay: 437 ms
name: 🇨🇦 Canada-4708 | avg_speed: 1.040 MB/s | delay: 142 ms
name: 🇷🇴 Romania-3594 | avg_speed: 2.281 MB/s | delay: 446 ms
name: 🏁 Relay-4756 | avg_speed: 0.801 MB/s | delay: 84 ms
name: 🏁 Relay-2328 | avg_speed: 2.602 MB/s | delay: 525 ms
name: 🇺🇸 USA-3819 | avg_speed: 1.938 MB/s | delay: 363 ms
name: 🇧🇪 Belgium-3106 | avg_speed: 2.116 MB/s | delay: 407 ms
name: 🇷🇴 Romania-8045 | avg_speed: 2.318 MB/s | delay: 457 ms
name: 🇬🇧 UK-2196 | avg_speed: 2.761 MB/s | delay: 566 ms
name: 🏁 Relay-1173 | avg_speed: 1.598 MB/s | delay: 283 ms
name: 🇳🇱 Netherlands-9650 | avg_speed: 2.515 MB/s | delay: 508 ms
name: 🇳🇱 Netherlands-7676 | avg_speed: 2.638 MB/s | delay: 543 ms
name: 🇵🇱 Poland-2282 | avg_speed: 2.150 MB/s | delay: 424 ms
name: 🏁 Relay-4963 | avg_speed: 0.791 MB/s | delay: 92 ms
name: 🇯🇵 Japan-9270 | avg_speed: 1.322 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-8379 | avg_speed: 2.108 MB/s | delay: 415 ms
name: 🇦🇪 Emirates-1529 | avg_speed: 2.183 MB/s | delay: 435 ms
name: 🇵🇱 Poland-3063 | avg_speed: 2.176 MB/s | delay: 434 ms
name: 🏁 Relay-2479 | avg_speed: 1.766 MB/s | delay: 334 ms
name: 🇺🇸 USA-7833 | avg_speed: 2.117 MB/s | delay: 423 ms
name: 🇺🇸 USA-2648 | avg_speed: 2.189 MB/s | delay: 442 ms
name: 🇩🇪 Germany-5428 | avg_speed: 2.290 MB/s | delay: 467 ms
name: 🇪🇪 Estonia-6083 | avg_speed: 2.688 MB/s | delay: 566 ms
name: 🏁 Relay-4878 | avg_speed: 1.760 MB/s | delay: 339 ms
name: 🇦🇪 Emirates-3710 | avg_speed: 2.306 MB/s | delay: 473 ms
name: 🇬🇧 UK-2037 | avg_speed: 1.587 MB/s | delay: 299 ms
name: 🇧🇷 Brazil-5002 | avg_speed: 2.117 MB/s | delay: 429 ms
name: 🇵🇱 Poland-5561 | avg_speed: 2.205 MB/s | delay: 451 ms
name: 🇷🇴 Romania-2936 | avg_speed: 2.789 MB/s | delay: 594 ms
name: 🇵🇱 Poland-6542 | avg_speed: 2.332 MB/s | delay: 484 ms
name: 🏁 Relay-7515 | avg_speed: 0.541 MB/s | delay: 46 ms
name: 🏁 Relay-8317 | avg_speed: 0.514 MB/s | delay: 42 ms
name: 🇪🇪 Estonia-9683 | avg_speed: 2.537 MB/s | delay: 537 ms
name: 🇺🇸 USA-7406 | avg_speed: 0.759 MB/s | delay: 105 ms
name: 🇵🇱 Poland-7327 | avg_speed: 2.349 MB/s | delay: 497 ms
name: 🇯🇵 Japan-9010 | avg_speed: 2.181 MB/s | delay: 456 ms
name: 🇫🇮 Finland-3137 | avg_speed: 2.388 MB/s | delay: 507 ms
name: 🏁 Relay-3082 | avg_speed: 1.669 MB/s | delay: 335 ms
name: 🇪🇪 Estonia-5802 | avg_speed: 2.077 MB/s | delay: 435 ms
name: 🇫🇷 France-5315 | avg_speed: 2.124 MB/s | delay: 447 ms
name: 🇹🇼 Taiwan-5728 | avg_speed: 1.668 MB/s | delay: 336 ms
name: 🇸🇨 Seychelles-3329 | avg_speed: 2.039 MB/s | delay: 427 ms
name: 🇫🇷 France-8242 | avg_speed: 2.193 MB/s | delay: 465 ms
name: 🏁 Relay-2221 | avg_speed: 2.285 MB/s | delay: 488 ms
name: 🇩🇪 Germany-9100 | avg_speed: 2.869 MB/s | delay: 635 ms
name: 🇳🇱 Netherlands-9190 | avg_speed: 2.697 MB/s | delay: 593 ms
name: 🇵🇱 Poland-6738 | avg_speed: 2.213 MB/s | delay: 476 ms
name: 🇩🇪 Germany-4858 | avg_speed: 2.249 MB/s | delay: 486 ms
name: 🇸🇬 Singapore-5947 | avg_speed: 1.786 MB/s | delay: 374 ms
name: 🇳🇱 Netherlands-6161 | avg_speed: 2.996 MB/s | delay: 670 ms
name: 🏁 Relay-9397 | avg_speed: 2.338 MB/s | delay: 510 ms
name: 🏁 Relay-4735 | avg_speed: 2.577 MB/s | delay: 569 ms
name: 🇳🇱 Netherlands-9106 | avg_speed: 2.574 MB/s | delay: 569 ms
name: 🇵🇱 Poland-1144 | avg_speed: 2.229 MB/s | delay: 486 ms
name: 🇩🇪 Germany-1231 | avg_speed: 0.728 MB/s | delay: 119 ms
name: 🇩🇪 Germany-8937 | avg_speed: 2.377 MB/s | delay: 524 ms
name: 🇦🇺 Australia-6423 | avg_speed: 1.738 MB/s | delay: 370 ms
name: 🇬🇧 UK-7930 | avg_speed: 1.063 MB/s | delay: 207 ms
name: 🇳🇱 Netherlands-9147 | avg_speed: 2.526 MB/s | delay: 565 ms
name: 🇧🇪 Belgium-3665 | avg_speed: 2.263 MB/s | delay: 501 ms
name: 🇵🇱 Poland-3415 | avg_speed: 2.668 MB/s | delay: 601 ms
name: 🏁 Relay-5324 | avg_speed: 2.220 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-6915 | avg_speed: 2.109 MB/s | delay: 465 ms
name: 🇳🇴 Norway-1125 | avg_speed: 2.057 MB/s | delay: 453 ms
name: 🇩🇪 Germany-2751 | avg_speed: 2.103 MB/s | delay: 465 ms
name: 🇳🇴 Norway-1274 | avg_speed: 2.065 MB/s | delay: 456 ms
name: 🇺🇸 USA-1385 | avg_speed: 2.199 MB/s | delay: 490 ms
name: 🇵🇱 Poland-4532 | avg_speed: 2.052 MB/s | delay: 457 ms
name: 🇸🇬 Singapore-7552 | avg_speed: 1.692 MB/s | delay: 369 ms
name: 🇦🇺 Australia-5069 | avg_speed: 1.745 MB/s | delay: 382 ms
name: 🇸🇬 Singapore-3867 | avg_speed: 1.691 MB/s | delay: 370 ms
name: 🇹🇼 Taiwan-4514 | avg_speed: 1.568 MB/s | delay: 340 ms
name: 🏁 Relay-8590 | avg_speed: 0.441 MB/s | delay: 65 ms
name: 🇦🇺 Australia-2938 | avg_speed: 1.942 MB/s | delay: 433 ms
name: 🇦🇺 Australia-6545 | avg_speed: 1.995 MB/s | delay: 446 ms
name: 🇸🇬 Singapore-1685 | avg_speed: 1.695 MB/s | delay: 373 ms
name: 🇸🇬 Singapore-1226 | avg_speed: 1.689 MB/s | delay: 373 ms
name: 🇵🇱 Poland-6475 | avg_speed: 2.044 MB/s | delay: 462 ms
name: 🇸🇬 Singapore-1665 | avg_speed: 1.676 MB/s | delay: 372 ms
name: 🇸🇬 Singapore-7593 | avg_speed: 1.695 MB/s | delay: 378 ms
name: 🇫🇮 Finland-2772 | avg_speed: 2.209 MB/s | delay: 506 ms
name: 🇩🇪 Germany-2055 | avg_speed: 1.920 MB/s | delay: 436 ms
name: 🇯🇵 Japan-5526 | avg_speed: 1.813 MB/s | delay: 411 ms
name: 🇦🇪 Emirates-2207 | avg_speed: 2.470 MB/s | delay: 573 ms
name: 🇯🇵 Japan-3071 | avg_speed: 1.995 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-8718 | avg_speed: 1.372 MB/s | delay: 305 ms
name: 🇫🇷 France-5404 | avg_speed: 2.671 MB/s | delay: 623 ms
name: 🇺🇸 USA-1391 | avg_speed: 0.542 MB/s | delay: 102 ms
name: 🏁 Relay-9903 | avg_speed: 2.267 MB/s | delay: 526 ms
name: 🇺🇸 USA-6661 | avg_speed: 0.543 MB/s | delay: 104 ms
name: 🇦🇺 Australia-8554 | avg_speed: 1.937 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-3725 | avg_speed: 2.587 MB/s | delay: 605 ms
name: 🇳🇱 Netherlands-6873 | avg_speed: 2.820 MB/s | delay: 662 ms
name: 🇸🇬 Singapore-6433 | avg_speed: 1.687 MB/s | delay: 385 ms
name: 🇳🇱 Netherlands-2831 | avg_speed: 1.711 MB/s | delay: 391 ms
name: 🇦🇺 Australia-3296 | avg_speed: 1.676 MB/s | delay: 383 ms
name: 🇳🇱 Netherlands-3863 | avg_speed: 2.314 MB/s | delay: 540 ms
name: 🇫🇮 Finland-1817 | avg_speed: 2.149 MB/s | delay: 500 ms
name: 🇯🇵 Japan-4707 | avg_speed: 2.037 MB/s | delay: 473 ms
name: 🇺🇸 USA-2443 | avg_speed: 3.171 MB/s | delay: 751 ms
name: 🇳🇱 Netherlands-7106 | avg_speed: 1.808 MB/s | delay: 418 ms
name: 🇵🇱 Poland-4650 | avg_speed: 2.046 MB/s | delay: 480 ms
name: 🇹🇼 Taiwan-4970 | avg_speed: 1.645 MB/s | delay: 383 ms
name: 🇩🇪 Germany-2310 | avg_speed: 2.294 MB/s | delay: 542 ms
name: 🇪🇪 Estonia-7856 | avg_speed: 2.061 MB/s | delay: 488 ms
name: 🇲🇾 Malaysia-1937 | avg_speed: 1.506 MB/s | delay: 353 ms
name: 🇺🇸 USA-7411 | avg_speed: 2.220 MB/s | delay: 528 ms
name: 🇰🇷 South-Korea-9395 | avg_speed: 1.807 MB/s | delay: 427 ms
name: 🏁 Relay-1032 | avg_speed: 2.464 MB/s | delay: 589 ms
name: 🇳🇱 Netherlands-1172 | avg_speed: 1.196 MB/s | delay: 279 ms
name: 🇩🇪 Germany-6897 | avg_speed: 2.273 MB/s | delay: 543 ms
name: 🏁 Relay-1482 | avg_speed: 1.521 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-8908 | avg_speed: 2.571 MB/s | delay: 617 ms
name: 🇦🇺 Australia-6917 | avg_speed: 1.829 MB/s | delay: 436 ms
name: 🇯🇵 Japan-8404 | avg_speed: 2.354 MB/s | delay: 565 ms
name: 🏁 Relay-3906 | avg_speed: 0.388 MB/s | delay: 84 ms
name: 🇦🇺 Australia-6128 | avg_speed: 1.635 MB/s | delay: 391 ms
name: 🇵🇱 Poland-8606 | avg_speed: 1.905 MB/s | delay: 457 ms
name: 🇭🇺 Hungary-2487 | avg_speed: 2.429 MB/s | delay: 586 ms
name: 🏁 Relay-2465 | avg_speed: 0.571 MB/s | delay: 132 ms
name: 🇦🇪 Emirates-9387 | avg_speed: 2.577 MB/s | delay: 623 ms
name: 🇩🇪 Germany-4076 | avg_speed: 2.262 MB/s | delay: 549 ms
name: 🏁 Relay-1058 | avg_speed: 0.153 MB/s | delay: 35 ms
name: 🏁 Relay-6358 | avg_speed: 2.268 MB/s | delay: 553 ms
name: 🇨🇭 Switzerland-5244 | avg_speed: 2.412 MB/s | delay: 591 ms
name: 🇩🇪 Germany-8127 | avg_speed: 2.206 MB/s | delay: 541 ms
name: 🇩🇪 Germany-3153 | avg_speed: 1.449 MB/s | delay: 358 ms
name: 🇸🇬 Singapore-6250 | avg_speed: 1.590 MB/s | delay: 394 ms
name: 🇬🇧 UK-2408 | avg_speed: 0.785 MB/s | delay: 197 ms
name: 🇹🇼 Taiwan-5497 | avg_speed: 1.613 MB/s | delay: 400 ms
name: 🇯🇵 Japan-8623 | avg_speed: 1.817 MB/s | delay: 454 ms
name: 🇸🇬 Singapore-8208 | avg_speed: 1.577 MB/s | delay: 396 ms
name: 🇬🇧 UK-6781 | avg_speed: 0.782 MB/s | delay: 203 ms
name: 🇳🇱 Netherlands-5133 | avg_speed: 2.468 MB/s | delay: 616 ms
name: 🇬🇧 UK-4680 | avg_speed: 0.783 MB/s | delay: 205 ms
name: 🇴🇲 Oman-4780 | avg_speed: 1.551 MB/s | delay: 393 ms
name: 🇹🇼 Taiwan-1381 | avg_speed: 1.881 MB/s | delay: 474 ms
name: 🇦🇺 Australia-5008 | avg_speed: 1.741 MB/s | delay: 440 ms
name: 🇩🇪 Germany-8855 | avg_speed: 1.097 MB/s | delay: 283 ms
name: 🇷🇴 Romania-3734 | avg_speed: 2.178 MB/s | delay: 549 ms
name: 🇯🇵 Japan-9803 | avg_speed: 1.927 MB/s | delay: 488 ms
name: 🇩🇪 Germany-7034 | avg_speed: 2.524 MB/s | delay: 634 ms
name: 🏁 Relay-1510 | avg_speed: 2.017 MB/s | delay: 512 ms
name: 🇬🇧 UK-7816 | avg_speed: 0.784 MB/s | delay: 211 ms
name: 🇸🇬 Singapore-8387 | avg_speed: 1.563 MB/s | delay: 402 ms
name: 🇵🇱 Poland-9304 | avg_speed: 1.785 MB/s | delay: 457 ms
name: 🏁 Relay-6975 | avg_speed: 0.000 MB/s | delay: 22 ms
name: 🇳🇱 Netherlands-5018 | avg_speed: 0.816 MB/s | delay: 223 ms
name: 🇳🇱 Netherlands-2795 | avg_speed: 0.868 MB/s | delay: 238 ms
name: 🏁 Relay-7638 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-1433 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-3128 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-8062 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-9963 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-3488 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2701 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇯🇵 Japan-3595 | avg_speed: 1.852 MB/s | delay: 483 ms
name: 🇸🇬 Singapore-8848 | avg_speed: 1.497 MB/s | delay: 396 ms
name: 🏁 Relay-1581 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1080 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4266 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7931 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5577 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1072 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8955 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8090 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4815 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9337 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8054 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6502 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇯🇵 Japan-4825 | avg_speed: 1.845 MB/s | delay: 483 ms
name: 🏁 Relay-8916 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8933 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4704 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9273 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8548 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7037 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4755 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6565 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6373 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6252 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6335 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇯🇵 Japan-1734 | avg_speed: 1.893 MB/s | delay: 496 ms
name: 🏁 Relay-5509 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7154 | avg_speed: 0.000 MB/s | delay: 33 ms
