name: 🏁 Relay-2622 | avg_speed: 32.482 MB/s | delay: 220 ms
name: 🏁 Relay-5386 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6277 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2810 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3484 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9352 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6396 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇮🇹 Italy-6454 | avg_speed: 1.776 MB/s | delay: 476 ms
name: 🇫🇮 Finland-6380 | avg_speed: 1.839 MB/s | delay: 492 ms
name: 🇯🇵 Japan-6120 | avg_speed: 1.872 MB/s | delay: 500 ms
name: 🏁 Relay-2875 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4716 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1729 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7809 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9358 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2955 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9819 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6271 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5783 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7665 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2021 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4856 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7571 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4640 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇸🇨 Seychelles-6595 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇯🇵 Japan-3534 | avg_speed: 1.862 MB/s | delay: 498 ms
name: 🇯🇵 Japan-1794 | avg_speed: 1.891 MB/s | delay: 505 ms
name: 🇸🇨 Seychelles-4738 | avg_speed: 2.201 MB/s | delay: 581 ms
name: 🇬🇧 UK-9419 | avg_speed: 1.947 MB/s | delay: 519 ms
name: 🇯🇵 Japan-6693 | avg_speed: 1.861 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-2255 | avg_speed: 0.638 MB/s | delay: 199 ms
name: 🏁 Relay-3578 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3889 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4932 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3235 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7543 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3131 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2620 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7811 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3312 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6500 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9486 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8570 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4008 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5453 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1767 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9684 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8669 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2808 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9436 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9928 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4020 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5576 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1628 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1196 | avg_speed: 0.163 MB/s | delay: 83 ms
name: 🇯🇵 Japan-4682 | avg_speed: 1.876 MB/s | delay: 502 ms
name: 🇳🇱 Netherlands-8393 | avg_speed: 0.765 MB/s | delay: 231 ms
name: 🏁 Relay-1234 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8623 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3000 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9557 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8166 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8201 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4013 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9436 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8778 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6709 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9794 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3336 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5826 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5200 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9947 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6174 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7398 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9103 | avg_speed: 0.227 MB/s | delay: 100 ms
name: 🇺🇸 USA-2391 | avg_speed: 1.645 MB/s | delay: 447 ms
name: 🇭🇰 Hong-Kong-7519 | avg_speed: 1.509 MB/s | delay: 414 ms
name: 🇯🇵 Japan-2237 | avg_speed: 1.856 MB/s | delay: 499 ms
name: 🏁 Relay-5189 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇨🇾 Cyprus-8451 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2511 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4990 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7301 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6948 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5364 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5360 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3425 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2515 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7001 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6299 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6517 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇯🇵 Japan-2464 | avg_speed: 1.864 MB/s | delay: 501 ms
name: 🏁 Relay-4293 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3433 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1227 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5897 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9982 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9380 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2613 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6832 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6050 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5577 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5518 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6111 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4396 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2411 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6837 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4436 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4564 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3547 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇰🇷 South-Korea-1469 | avg_speed: 1.998 MB/s | delay: 535 ms
name: 🇯🇵 Japan-3260 | avg_speed: 1.870 MB/s | delay: 504 ms
name: 🇮🇳 India-4672 | avg_speed: 1.677 MB/s | delay: 457 ms
name: 🇯🇵 Japan-2331 | avg_speed: 1.893 MB/s | delay: 510 ms
name: 🇸🇬 Singapore-1511 | avg_speed: 1.803 MB/s | delay: 488 ms
name: 🏁 Relay-9503 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3067 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8504 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1344 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2986 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3953 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇱🇹 Lithuania-4315 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8243 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8750 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7666 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇱🇹 Lithuania-4442 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5213 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7425 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4095 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇯🇵 Japan-1621 | avg_speed: 1.858 MB/s | delay: 502 ms
name: 🏁 Relay-5612 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5327 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6071 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8741 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7107 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7898 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5494 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6225 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9623 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1568 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4665 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7653 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5432 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1890 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2812 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4589 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇮🇲 Isle-of-Man-4227 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5968 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2505 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7306 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇳🇱 Netherlands-4771 | avg_speed: 1.868 MB/s | delay: 505 ms
name: 🇲🇾 Malaysia-7624 | avg_speed: 1.297 MB/s | delay: 366 ms
name: 🇺🇸 USA-4443 | avg_speed: 1.935 MB/s | delay: 522 ms
name: 🇺🇸 USA-3666 | avg_speed: 0.289 MB/s | delay: 119 ms
name: 🇯🇵 Japan-9921 | avg_speed: 1.844 MB/s | delay: 500 ms
name: 🏁 Relay-9506 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7587 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4567 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7169 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇸🇨 Seychelles-4973 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4296 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4917 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6222 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6067 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2384 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6350 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7176 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9882 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5528 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5813 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8362 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4531 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1585 | avg_speed: 2.901 MB/s | delay: 759 ms
name: 🏁 Relay-3466 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7782 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6560 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4668 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1427 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9928 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2876 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8265 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9128 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7696 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3227 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6874 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8107 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3461 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7334 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4667 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4109 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9709 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇮🇲 Isle-of-Man-8052 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8608 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9422 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇺🇸 USA-8087 | avg_speed: 2.105 MB/s | delay: 565 ms
name: 🇯🇵 Japan-5201 | avg_speed: 1.813 MB/s | delay: 494 ms
name: 🇬🇧 UK-1347 | avg_speed: 0.771 MB/s | delay: 239 ms
name: 🇫🇷 France-3710 | avg_speed: 2.252 MB/s | delay: 602 ms
name: 🇸🇬 Singapore-5025 | avg_speed: 1.831 MB/s | delay: 499 ms
name: 🏁 Relay-6181 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8588 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2932 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2285 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9141 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1808 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇳🇱 Netherlands-4502 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8696 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3887 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇬🇧 UK-2366 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4858 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇯🇵 Japan-3808 | avg_speed: 1.861 MB/s | delay: 507 ms
name: 🇷🇴 Romania-2856 | avg_speed: 1.946 MB/s | delay: 528 ms
name: 🏁 Relay-6949 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1268 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇸🇨 Seychelles-8272 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6844 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9613 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2455 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3123 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6146 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4584 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6123 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4377 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7484 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9905 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6961 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8743 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9962 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7175 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3569 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9302 | avg_speed: 0.036 MB/s | delay: 61 ms
name: 🇩🇪 Germany-5967 | avg_speed: 1.846 MB/s | delay: 504 ms
name: 🏁 Relay-5810 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6503 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1056 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8152 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6983 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9992 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1649 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5743 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3852 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8815 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9331 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8349 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4596 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇯🇵 Japan-4846 | avg_speed: 2.117 MB/s | delay: 571 ms
name: 🇺🇸 USA-4477 | avg_speed: 2.001 MB/s | delay: 543 ms
name: 🏁 Relay-7749 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7503 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2377 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1120 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇬🇧 UK-2616 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇳🇱 Netherlands-9756 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2748 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5984 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6237 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2464 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6355 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8821 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4083 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9282 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4078 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1986 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3626 | avg_speed: 2.173 MB/s | delay: 586 ms
name: 🇯🇵 Japan-7766 | avg_speed: 1.878 MB/s | delay: 514 ms
name: 🇭🇰 Hong-Kong-8584 | avg_speed: 1.387 MB/s | delay: 394 ms
name: 🇸🇨 Seychelles-6253 | avg_speed: 2.203 MB/s | delay: 594 ms
name: 🇯🇵 Japan-5431 | avg_speed: 1.872 MB/s | delay: 513 ms
name: 🏁 Relay-1938 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇨🇿 Czechia-2755 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6753 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8131 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6057 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6755 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7350 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5876 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2967 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2136 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5012 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1859 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6886 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1423 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7480 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7182 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇳🇱 Netherlands-2419 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6127 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6702 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇸🇨 Seychelles-7326 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8814 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇺🇸 USA-6538 | avg_speed: 0.498 MB/s | delay: 177 ms
name: 🇮🇹 Italy-2830 | avg_speed: 1.855 MB/s | delay: 509 ms
name: 🇵🇱 Poland-6478 | avg_speed: 2.429 MB/s | delay: 650 ms
name: 🏁 Relay-5110 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7418 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1711 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7709 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4141 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8616 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇬🇧 UK-7946 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4713 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3743 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5494 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9020 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6357 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8098 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1229 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇯🇵 Japan-5077 | avg_speed: 1.831 MB/s | delay: 504 ms
name: 🇬🇧 UK-5429 | avg_speed: 0.775 MB/s | delay: 246 ms
name: 🇮🇳 India-5162 | avg_speed: 1.705 MB/s | delay: 474 ms
name: 🇬🇧 UK-4550 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9699 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3786 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7381 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6185 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7318 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5467 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8452 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4797 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2986 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3559 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4885 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8562 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6947 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6873 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2528 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1446 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3648 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5346 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇬🇧 UK-8312 | avg_speed: 0.777 MB/s | delay: 247 ms
name: 🇷🇴 Romania-9896 | avg_speed: 1.969 MB/s | delay: 539 ms
name: 🏁 Relay-2642 | avg_speed: 1.126 MB/s | delay: 333 ms
name: 🇺🇸 USA-6222 | avg_speed: 2.797 MB/s | delay: 742 ms
name: 🇯🇵 Japan-8592 | avg_speed: 2.098 MB/s | delay: 571 ms
name: 🏁 Relay-7156 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5462 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8940 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6802 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5478 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3347 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9552 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6758 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2375 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5716 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1061 | avg_speed: 0.000 MB/s | delay: 58 ms
