name: 🇺🇸 USA-1556 | avg_speed: 28.208 MB/s | delay: 98 ms
name: 🏁 Relay-3576 | avg_speed: 0.020 MB/s | delay: 5283 ms
name: 🇮🇳 India-8877 | avg_speed: 0.020 MB/s | delay: 2747 ms
name: 🇰🇷 South-Korea-9194 | avg_speed: 0.019 MB/s | delay: 8744 ms
name: 🏁 Relay-4305 | avg_speed: 0.016 MB/s | delay: 1562 ms
name: 🏁 Relay-7899 | avg_speed: 0.016 MB/s | delay: 7554 ms
name: 🇺🇸 USA-5472 | avg_speed: 0.015 MB/s | delay: 4677 ms
name: 🇸🇬 Singapore-7688 | avg_speed: 0.014 MB/s | delay: 2123 ms
name: 🇯🇵 Japan-3949 | avg_speed: 0.013 MB/s | delay: 1977 ms
name: 🇳🇱 Netherlands-4903 | avg_speed: 0.012 MB/s | delay: 1444 ms
name: 🇸🇬 Singapore-5140 | avg_speed: 0.012 MB/s | delay: 2829 ms
name: 🇰🇬 Kyrgyzstan-7600 | avg_speed: 0.011 MB/s | delay: 1466 ms
name: 🇳🇱 Netherlands-7061 | avg_speed: 0.010 MB/s | delay: 6678 ms
name: 🇺🇸 USA-9750 | avg_speed: 0.009 MB/s | delay: 1156 ms
name: 🇰🇷 South-Korea-6458 | avg_speed: 0.009 MB/s | delay: 1912 ms
name: 🇺🇸 USA-7211 | avg_speed: 0.008 MB/s | delay: 1852 ms
name: 🇺🇸 USA-1517 | avg_speed: 0.007 MB/s | delay: 2872 ms
name: 🇫🇮 Finland-1558 | avg_speed: 0.006 MB/s | delay: 4529 ms
name: 🇭🇰 Hong-Kong-5785 | avg_speed: 0.005 MB/s | delay: 3152 ms
name: 🇯🇵 Japan-7355 | avg_speed: 0.005 MB/s | delay: 8193 ms
name: 🇩🇪 Germany-9605 | avg_speed: 0.005 MB/s | delay: 6436 ms
name: 🇹🇼 Taiwan-2699 | avg_speed: 0.005 MB/s | delay: 1254 ms
name: 🇧🇪 Belgium-4410 | avg_speed: 0.005 MB/s | delay: 3472 ms
name: 🇳🇴 Norway-6109 | avg_speed: 0.005 MB/s | delay: 6253 ms
name: 🇧🇪 Belgium-1172 | avg_speed: 0.004 MB/s | delay: 2654 ms
name: 🇭🇰 Hong-Kong-7656 | avg_speed: 0.004 MB/s | delay: 2100 ms
name: 🇫🇮 Finland-6744 | avg_speed: 0.003 MB/s | delay: 5311 ms
name: 🇩🇪 Germany-8698 | avg_speed: 0.003 MB/s | delay: 7463 ms
name: 🇰🇷 South-Korea-7350 | avg_speed: 0.002 MB/s | delay: 2015 ms
name: 🇳🇱 Netherlands-3520 | avg_speed: 0.001 MB/s | delay: 2317 ms
name: 🇫🇷 France-4687 | avg_speed: 0.001 MB/s | delay: 3827 ms
name: 🏁 Relay-9045 | avg_speed: 0.001 MB/s | delay: 9603 ms
name: 🇭🇰 Hong-Kong-3895 | avg_speed: 0.001 MB/s | delay: 3061 ms
name: 🇨🇿 Czechia-5754 | avg_speed: 0.001 MB/s | delay: 8091 ms
name: 🇳🇱 Netherlands-4989 | avg_speed: 0.001 MB/s | delay: 5181 ms
name: 🇯🇵 Japan-3233 | avg_speed: 0.001 MB/s | delay: 5026 ms
name: 🏁 Relay-2705 | avg_speed: 0.001 MB/s | delay: 2088 ms
name: 🇭🇰 Hong-Kong-2514 | avg_speed: 0.001 MB/s | delay: 9507 ms
name: 🇧🇾 Belarus-9144 | avg_speed: 0.001 MB/s | delay: 2718 ms
name: 🇳🇱 Netherlands-2204 | avg_speed: 0.001 MB/s | delay: 2413 ms
name: 🇰🇷 South-Korea-6849 | avg_speed: 0.001 MB/s | delay: 4251 ms
name: 🇮🇳 India-6204 | avg_speed: 0.001 MB/s | delay: 3867 ms
name: 🇭🇰 Hong-Kong-7898 | avg_speed: 0.000 MB/s | delay: 1093 ms
name: 🇺🇸 USA-2527 | avg_speed: 0.000 MB/s | delay: 4240 ms
name: 🇺🇸 USA-3627 | avg_speed: 0.000 MB/s | delay: 4628 ms
