name: 🏁 Relay-1331 | avg_speed: 30.635 MB/s | delay: 21 ms
name: 🏁 Relay-4939 | avg_speed: 1.778 MB/s | delay: 288 ms
name: 🇬🇧 UK-2585 | avg_speed: 1.970 MB/s | delay: 335 ms
name: 🇬🇧 UK-2995 | avg_speed: 1.958 MB/s | delay: 333 ms
name: 🇬🇧 UK-1942 | avg_speed: 2.260 MB/s | delay: 407 ms
name: 🇳🇱 Netherlands-4756 | avg_speed: 2.586 MB/s | delay: 487 ms
name: 🇬🇧 UK-8550 | avg_speed: 1.969 MB/s | delay: 336 ms
name: 🇬🇧 UK-5597 | avg_speed: 1.939 MB/s | delay: 329 ms
name: 🇬🇧 UK-4346 | avg_speed: 1.955 MB/s | delay: 333 ms
name: 🇬🇧 UK-3476 | avg_speed: 1.970 MB/s | delay: 337 ms
name: 🇬🇧 UK-5905 | avg_speed: 2.268 MB/s | delay: 410 ms
name: 🏁 Relay-4258 | avg_speed: 2.585 MB/s | delay: 488 ms
name: 🏁 Relay-3467 | avg_speed: 1.064 MB/s | delay: 116 ms
name: 🇬🇧 UK-2621 | avg_speed: 1.952 MB/s | delay: 334 ms
name: 🇬🇧 UK-4201 | avg_speed: 1.930 MB/s | delay: 329 ms
name: 🇯🇵 Japan-4549 | avg_speed: 2.169 MB/s | delay: 388 ms
name: 🇬🇧 UK-2659 | avg_speed: 2.255 MB/s | delay: 409 ms
name: 🇬🇧 UK-1820 | avg_speed: 1.903 MB/s | delay: 323 ms
name: 🇬🇧 UK-7163 | avg_speed: 1.911 MB/s | delay: 325 ms
name: 🏁 Relay-7516 | avg_speed: 2.869 MB/s | delay: 560 ms
name: 🇬🇧 UK-9391 | avg_speed: 1.928 MB/s | delay: 330 ms
name: 🇬🇧 UK-3719 | avg_speed: 1.935 MB/s | delay: 332 ms
name: 🇬🇧 UK-7669 | avg_speed: 1.930 MB/s | delay: 332 ms
name: 🇬🇧 UK-4754 | avg_speed: 1.934 MB/s | delay: 333 ms
name: 🇬🇧 UK-6221 | avg_speed: 1.930 MB/s | delay: 332 ms
name: 🇳🇱 Netherlands-1413 | avg_speed: 1.906 MB/s | delay: 327 ms
name: 🇺🇸 USA-9827 | avg_speed: 1.892 MB/s | delay: 324 ms
name: 🇬🇧 UK-3755 | avg_speed: 2.249 MB/s | delay: 412 ms
name: 🇬🇧 UK-6672 | avg_speed: 2.257 MB/s | delay: 414 ms
name: 🇬🇧 UK-6632 | avg_speed: 2.170 MB/s | delay: 393 ms
name: 🇸🇬 Singapore-1297 | avg_speed: 1.903 MB/s | delay: 328 ms
name: 🇬🇧 UK-2628 | avg_speed: 1.877 MB/s | delay: 322 ms
name: 🇬🇧 UK-2373 | avg_speed: 2.179 MB/s | delay: 396 ms
name: 🇬🇧 UK-3223 | avg_speed: 1.933 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-1780 | avg_speed: 2.202 MB/s | delay: 402 ms
name: 🇬🇧 UK-7455 | avg_speed: 1.956 MB/s | delay: 342 ms
name: 🇬🇧 UK-9953 | avg_speed: 1.913 MB/s | delay: 332 ms
name: 🇬🇧 UK-4072 | avg_speed: 1.888 MB/s | delay: 327 ms
name: 🇬🇧 UK-7378 | avg_speed: 1.909 MB/s | delay: 332 ms
name: 🏁 Relay-8555 | avg_speed: 1.699 MB/s | delay: 281 ms
name: 🇬🇧 UK-5928 | avg_speed: 1.886 MB/s | delay: 327 ms
name: 🇬🇧 UK-6024 | avg_speed: 1.916 MB/s | delay: 335 ms
name: 🇬🇧 UK-9305 | avg_speed: 1.912 MB/s | delay: 334 ms
name: 🇪🇸 Spain-8559 | avg_speed: 2.239 MB/s | delay: 414 ms
name: 🇩🇪 Germany-3280 | avg_speed: 2.414 MB/s | delay: 458 ms
name: 🇹🇼 Taiwan-3270 | avg_speed: 2.013 MB/s | delay: 360 ms
name: 🇨🇾 Cyprus-5714 | avg_speed: 2.155 MB/s | delay: 395 ms
name: 🇵🇱 Poland-8738 | avg_speed: 2.371 MB/s | delay: 448 ms
name: 🇬🇧 UK-5619 | avg_speed: 1.913 MB/s | delay: 336 ms
name: 🇬🇧 UK-8170 | avg_speed: 2.273 MB/s | delay: 424 ms
name: 🇬🇧 UK-5336 | avg_speed: 1.878 MB/s | delay: 328 ms
name: 🇬🇧 UK-6613 | avg_speed: 1.923 MB/s | delay: 339 ms
name: 🇬🇧 UK-3981 | avg_speed: 1.884 MB/s | delay: 330 ms
name: 🇬🇧 UK-5829 | avg_speed: 1.904 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-2156 | avg_speed: 1.901 MB/s | delay: 335 ms
name: 🏁 Relay-8551 | avg_speed: 2.598 MB/s | delay: 507 ms
name: 🇬🇧 UK-8722 | avg_speed: 1.886 MB/s | delay: 333 ms
name: 🇬🇧 UK-3613 | avg_speed: 1.891 MB/s | delay: 335 ms
name: 🇬🇧 UK-3406 | avg_speed: 1.911 MB/s | delay: 340 ms
name: 🏁 Relay-5426 | avg_speed: 2.459 MB/s | delay: 474 ms
name: 🇩🇪 Germany-1433 | avg_speed: 1.886 MB/s | delay: 334 ms
name: 🇹🇼 Taiwan-3043 | avg_speed: 1.930 MB/s | delay: 345 ms
name: 🇬🇧 UK-6308 | avg_speed: 1.921 MB/s | delay: 343 ms
name: 🇦🇪 Emirates-1238 | avg_speed: 2.279 MB/s | delay: 431 ms
name: 🇬🇧 UK-8142 | avg_speed: 1.966 MB/s | delay: 355 ms
name: 🇬🇧 UK-1700 | avg_speed: 1.886 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-2087 | avg_speed: 2.229 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-2863 | avg_speed: 1.627 MB/s | delay: 273 ms
name: 🇫🇷 France-2342 | avg_speed: 2.073 MB/s | delay: 383 ms
name: 🏁 Relay-4655 | avg_speed: 1.593 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-7799 | avg_speed: 1.427 MB/s | delay: 226 ms
name: 🇰🇿 Kazakhstan-9666 | avg_speed: 2.332 MB/s | delay: 448 ms
name: 🇫🇷 France-7109 | avg_speed: 1.839 MB/s | delay: 328 ms
name: 🇬🇧 UK-9395 | avg_speed: 1.923 MB/s | delay: 349 ms
name: 🇦🇪 Emirates-1861 | avg_speed: 2.262 MB/s | delay: 433 ms
name: 🏁 Relay-4721 | avg_speed: 2.417 MB/s | delay: 471 ms
name: 🇬🇧 UK-5173 | avg_speed: 1.815 MB/s | delay: 324 ms
name: 🇬🇧 UK-9238 | avg_speed: 1.896 MB/s | delay: 344 ms
name: 🇭🇰 Hong-Kong-6543 | avg_speed: 1.958 MB/s | delay: 360 ms
name: 🇩🇪 Germany-6719 | avg_speed: 1.749 MB/s | delay: 309 ms
name: 🏁 Relay-4356 | avg_speed: 2.484 MB/s | delay: 489 ms
name: 🇬🇧 UK-4710 | avg_speed: 2.241 MB/s | delay: 431 ms
name: 🇺🇸 USA-3602 | avg_speed: 1.790 MB/s | delay: 321 ms
name: 🇵🇱 Poland-7701 | avg_speed: 2.289 MB/s | delay: 444 ms
name: 🇦🇪 Emirates-2647 | avg_speed: 2.247 MB/s | delay: 434 ms
name: 🇦🇪 Emirates-2784 | avg_speed: 2.259 MB/s | delay: 437 ms
name: 🇳🇱 Netherlands-6288 | avg_speed: 2.217 MB/s | delay: 427 ms
name: 🇦🇪 Emirates-5619 | avg_speed: 1.686 MB/s | delay: 298 ms
name: 🇦🇪 Emirates-4081 | avg_speed: 2.251 MB/s | delay: 438 ms
name: 🇬🇧 UK-2718 | avg_speed: 1.786 MB/s | delay: 328 ms
name: 🇬🇧 UK-5710 | avg_speed: 1.855 MB/s | delay: 346 ms
name: 🇬🇧 UK-9449 | avg_speed: 2.143 MB/s | delay: 417 ms
name: 🇮🇹 Italy-7805 | avg_speed: 1.803 MB/s | delay: 334 ms
name: 🇬🇧 UK-9340 | avg_speed: 1.764 MB/s | delay: 325 ms
name: 🇬🇧 UK-8102 | avg_speed: 2.202 MB/s | delay: 435 ms
name: 🇬🇧 UK-9279 | avg_speed: 1.730 MB/s | delay: 320 ms
name: 🇸🇨 Seychelles-7378 | avg_speed: 2.396 MB/s | delay: 484 ms
name: 🇺🇸 USA-9179 | avg_speed: 1.524 MB/s | delay: 271 ms
name: 🏁 Relay-6843 | avg_speed: 1.996 MB/s | delay: 387 ms
name: 🇬🇧 UK-7781 | avg_speed: 2.799 MB/s | delay: 584 ms
name: 🇦🇺 Australia-4927 | avg_speed: 2.182 MB/s | delay: 433 ms
name: 🇬🇧 UK-4473 | avg_speed: 1.735 MB/s | delay: 324 ms
name: 🇸🇬 Singapore-6401 | avg_speed: 1.807 MB/s | delay: 343 ms
name: 🇸🇬 Singapore-9328 | avg_speed: 1.878 MB/s | delay: 365 ms
name: 🇬🇧 UK-2640 | avg_speed: 2.129 MB/s | delay: 428 ms
name: 🇦🇪 Emirates-6913 | avg_speed: 2.159 MB/s | delay: 436 ms
name: 🇹🇼 Taiwan-2319 | avg_speed: 1.882 MB/s | delay: 369 ms
name: 🇩🇪 Germany-2101 | avg_speed: 2.067 MB/s | delay: 416 ms
name: 🇦🇺 Australia-5983 | avg_speed: 2.168 MB/s | delay: 441 ms
name: 🇬🇧 UK-7184 | avg_speed: 2.022 MB/s | delay: 408 ms
name: 🇬🇧 UK-8892 | avg_speed: 1.748 MB/s | delay: 341 ms
name: 🇫🇷 France-8558 | avg_speed: 1.842 MB/s | delay: 365 ms
name: 🇺🇸 USA-6319 | avg_speed: 2.009 MB/s | delay: 406 ms
name: 🇦🇪 Emirates-9679 | avg_speed: 2.176 MB/s | delay: 447 ms
name: 🇪🇸 Spain-3509 | avg_speed: 1.786 MB/s | delay: 352 ms
name: 🇺🇸 USA-3957 | avg_speed: 2.008 MB/s | delay: 407 ms
name: 🇦🇺 Australia-1095 | avg_speed: 2.114 MB/s | delay: 433 ms
name: 🇬🇧 UK-3531 | avg_speed: 2.127 MB/s | delay: 437 ms
name: 🇩🇪 Germany-6940 | avg_speed: 2.101 MB/s | delay: 431 ms
name: 🇱🇻 Latvia-2581 | avg_speed: 2.248 MB/s | delay: 468 ms
name: 🇩🇪 Germany-2576 | avg_speed: 2.283 MB/s | delay: 477 ms
name: 🏁 Relay-1747 | avg_speed: 1.989 MB/s | delay: 405 ms
name: 🇰🇷 South-Korea-5357 | avg_speed: 2.245 MB/s | delay: 468 ms
name: 🇩🇪 Germany-4401 | avg_speed: 1.704 MB/s | delay: 336 ms
name: 🇦🇪 Emirates-3051 | avg_speed: 2.165 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-8590 | avg_speed: 2.123 MB/s | delay: 439 ms
name: 🇺🇸 USA-1929 | avg_speed: 2.020 MB/s | delay: 414 ms
name: 🇦🇪 Emirates-6450 | avg_speed: 2.172 MB/s | delay: 452 ms
name: 🇬🇧 UK-6558 | avg_speed: 2.037 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-8063 | avg_speed: 2.122 MB/s | delay: 441 ms
name: 🇦🇪 Emirates-2170 | avg_speed: 2.169 MB/s | delay: 453 ms
name: 🇯🇵 Japan-6959 | avg_speed: 1.936 MB/s | delay: 396 ms
name: 🇹🇼 Taiwan-4870 | avg_speed: 1.811 MB/s | delay: 366 ms
name: 🇵🇱 Poland-4178 | avg_speed: 2.229 MB/s | delay: 469 ms
name: 🇩🇪 Germany-1743 | avg_speed: 2.073 MB/s | delay: 431 ms
name: 🏁 Relay-3417 | avg_speed: 2.256 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-4897 | avg_speed: 2.144 MB/s | delay: 449 ms
name: 🇪🇸 Spain-7686 | avg_speed: 2.126 MB/s | delay: 445 ms
name: 🇦🇪 Emirates-7570 | avg_speed: 2.179 MB/s | delay: 459 ms
name: 🇳🇱 Netherlands-5874 | avg_speed: 2.061 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-5366 | avg_speed: 2.114 MB/s | delay: 443 ms
name: 🇳🇴 Norway-1135 | avg_speed: 2.185 MB/s | delay: 461 ms
name: 🇦🇪 Emirates-1364 | avg_speed: 1.628 MB/s | delay: 325 ms
name: 🇳🇴 Norway-4996 | avg_speed: 2.191 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-9417 | avg_speed: 2.107 MB/s | delay: 443 ms
name: 🇬🇧 UK-1493 | avg_speed: 2.074 MB/s | delay: 435 ms
name: 🇷🇴 Romania-6540 | avg_speed: 2.224 MB/s | delay: 472 ms
name: 🇬🇧 UK-5246 | avg_speed: 2.002 MB/s | delay: 419 ms
name: 🏁 Relay-7175 | avg_speed: 0.407 MB/s | delay: 29 ms
name: 🇬🇧 UK-8277 | avg_speed: 2.103 MB/s | delay: 444 ms
name: 🏁 Relay-4308 | avg_speed: 0.574 MB/s | delay: 71 ms
name: 🇳🇱 Netherlands-7421 | avg_speed: 2.100 MB/s | delay: 445 ms
name: 🇬🇧 UK-8224 | avg_speed: 2.085 MB/s | delay: 443 ms
name: 🇭🇰 Hong-Kong-7290 | avg_speed: 1.996 MB/s | delay: 423 ms
name: 🇪🇪 Estonia-6742 | avg_speed: 2.284 MB/s | delay: 494 ms
name: 🇺🇸 USA-6967 | avg_speed: 0.695 MB/s | delay: 106 ms
name: 🇫🇷 France-1266 | avg_speed: 2.206 MB/s | delay: 476 ms
name: 🇦🇪 Emirates-7673 | avg_speed: 2.125 MB/s | delay: 457 ms
name: 🇬🇧 UK-6474 | avg_speed: 2.086 MB/s | delay: 448 ms
name: 🇬🇧 UK-2707 | avg_speed: 1.998 MB/s | delay: 427 ms
name: 🇬🇧 UK-8655 | avg_speed: 2.081 MB/s | delay: 448 ms
name: 🇰🇷 South-Korea-3717 | avg_speed: 2.203 MB/s | delay: 478 ms
name: 🏁 Relay-7089 | avg_speed: 0.670 MB/s | delay: 103 ms
name: 🇹🇼 Taiwan-3616 | avg_speed: 1.780 MB/s | delay: 375 ms
name: 🇦🇺 Australia-4546 | avg_speed: 1.979 MB/s | delay: 424 ms
name: 🇬🇧 UK-2553 | avg_speed: 2.075 MB/s | delay: 449 ms
name: 🇬🇧 UK-8395 | avg_speed: 2.025 MB/s | delay: 437 ms
name: 🇬🇧 UK-6618 | avg_speed: 2.286 MB/s | delay: 501 ms
name: 🏁 Relay-9417 | avg_speed: 0.681 MB/s | delay: 109 ms
name: 🇪🇪 Estonia-8191 | avg_speed: 1.825 MB/s | delay: 389 ms
name: 🇫🇷 France-7854 | avg_speed: 2.107 MB/s | delay: 458 ms
name: 🇦🇪 Emirates-1560 | avg_speed: 2.109 MB/s | delay: 459 ms
name: 🇦🇺 Australia-9013 | avg_speed: 2.110 MB/s | delay: 460 ms
name: 🏁 Relay-5395 | avg_speed: 2.435 MB/s | delay: 540 ms
name: 🇦🇪 Emirates-1419 | avg_speed: 2.127 MB/s | delay: 465 ms
name: 🇺🇸 USA-2463 | avg_speed: 2.241 MB/s | delay: 493 ms
name: 🇩🇪 Germany-1896 | avg_speed: 1.976 MB/s | delay: 429 ms
name: 🇦🇪 Emirates-6587 | avg_speed: 2.152 MB/s | delay: 472 ms
name: 🇦🇪 Emirates-3122 | avg_speed: 2.170 MB/s | delay: 477 ms
name: 🇺🇸 USA-8263 | avg_speed: 1.637 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-3464 | avg_speed: 2.400 MB/s | delay: 534 ms
name: 🇦🇺 Australia-4761 | avg_speed: 2.102 MB/s | delay: 463 ms
name: 🇩🇪 Germany-7553 | avg_speed: 2.288 MB/s | delay: 509 ms
name: 🇬🇧 UK-3301 | avg_speed: 2.402 MB/s | delay: 537 ms
name: 🇬🇧 UK-8469 | avg_speed: 1.992 MB/s | delay: 437 ms
name: 🇪🇸 Spain-5125 | avg_speed: 1.680 MB/s | delay: 361 ms
name: 🇸🇬 Singapore-7704 | avg_speed: 1.725 MB/s | delay: 372 ms
name: 🇬🇧 UK-8475 | avg_speed: 2.059 MB/s | delay: 454 ms
name: 🇭🇰 Hong-Kong-3468 | avg_speed: 2.034 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-6738 | avg_speed: 2.116 MB/s | delay: 470 ms
name: 🇦🇪 Emirates-2103 | avg_speed: 1.965 MB/s | delay: 433 ms
name: 🇯🇵 Japan-5733 | avg_speed: 2.037 MB/s | delay: 451 ms
name: 🇮🇹 Italy-2457 | avg_speed: 2.005 MB/s | delay: 444 ms
name: 🇩🇪 Germany-3849 | avg_speed: 2.426 MB/s | delay: 547 ms
name: 🇳🇱 Netherlands-4152 | avg_speed: 2.085 MB/s | delay: 464 ms
name: 🇦🇪 Emirates-4926 | avg_speed: 2.053 MB/s | delay: 456 ms
name: 🇦🇪 Emirates-8607 | avg_speed: 2.052 MB/s | delay: 456 ms
name: 🇺🇸 USA-2350 | avg_speed: 0.727 MB/s | delay: 132 ms
name: 🇬🇧 UK-4991 | avg_speed: 2.080 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-6836 | avg_speed: 2.021 MB/s | delay: 449 ms
name: 🇬🇧 UK-3420 | avg_speed: 2.046 MB/s | delay: 456 ms
name: 🇳🇴 Norway-7153 | avg_speed: 2.111 MB/s | delay: 472 ms
name: 🇭🇰 Hong-Kong-5777 | avg_speed: 2.018 MB/s | delay: 450 ms
name: 🇵🇱 Poland-8785 | avg_speed: 1.934 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-5616 | avg_speed: 2.014 MB/s | delay: 450 ms
name: 🇦🇺 Australia-5485 | avg_speed: 2.042 MB/s | delay: 458 ms
name: 🇦🇪 Emirates-3855 | avg_speed: 1.951 MB/s | delay: 436 ms
name: 🇳🇱 Netherlands-5296 | avg_speed: 2.027 MB/s | delay: 455 ms
name: 🇳🇴 Norway-1533 | avg_speed: 2.222 MB/s | delay: 503 ms
name: 🇬🇧 UK-3599 | avg_speed: 2.378 MB/s | delay: 543 ms
name: 🏁 Relay-9287 | avg_speed: 0.844 MB/s | delay: 168 ms
name: 🇯🇵 Japan-3392 | avg_speed: 1.889 MB/s | delay: 424 ms
name: 🇸🇬 Singapore-3725 | avg_speed: 1.607 MB/s | delay: 355 ms
name: 🇭🇰 Hong-Kong-2581 | avg_speed: 2.065 MB/s | delay: 468 ms
name: 🇬🇧 UK-7977 | avg_speed: 1.933 MB/s | delay: 436 ms
name: 🇮🇹 Italy-3854 | avg_speed: 2.102 MB/s | delay: 478 ms
name: 🇭🇰 Hong-Kong-3174 | avg_speed: 2.041 MB/s | delay: 463 ms
name: 🇯🇵 Japan-4036 | avg_speed: 1.873 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-4987 | avg_speed: 2.342 MB/s | delay: 537 ms
name: 🇹🇼 Taiwan-5435 | avg_speed: 1.705 MB/s | delay: 381 ms
name: 🇦🇪 Emirates-1955 | avg_speed: 2.047 MB/s | delay: 465 ms
name: 🇺🇸 USA-5681 | avg_speed: 1.895 MB/s | delay: 429 ms
name: 🇦🇺 Australia-8727 | avg_speed: 2.021 MB/s | delay: 460 ms
name: 🏁 Relay-8970 | avg_speed: 1.399 MB/s | delay: 309 ms
name: 🇦🇪 Emirates-1579 | avg_speed: 2.052 MB/s | delay: 469 ms
name: 🏁 Relay-7333 | avg_speed: 2.503 MB/s | delay: 580 ms
name: 🇺🇸 USA-7651 | avg_speed: 1.877 MB/s | delay: 427 ms
name: 🇭🇰 Hong-Kong-8874 | avg_speed: 1.971 MB/s | delay: 451 ms
name: 🇺🇸 USA-4986 | avg_speed: 2.358 MB/s | delay: 547 ms
name: 🇬🇧 UK-7000 | avg_speed: 1.936 MB/s | delay: 445 ms
name: 🇬🇧 UK-1371 | avg_speed: 1.982 MB/s | delay: 457 ms
name: 🇬🇧 UK-3425 | avg_speed: 2.046 MB/s | delay: 474 ms
name: 🇦🇺 Australia-8843 | avg_speed: 1.935 MB/s | delay: 448 ms
name: 🇪🇪 Estonia-8514 | avg_speed: 2.061 MB/s | delay: 479 ms
name: 🏁 Relay-6441 | avg_speed: 2.287 MB/s | delay: 535 ms
name: 🇳🇱 Netherlands-8620 | avg_speed: 1.996 MB/s | delay: 464 ms
name: 🇬🇧 UK-1417 | avg_speed: 1.844 MB/s | delay: 427 ms
name: 🇭🇰 Hong-Kong-6315 | avg_speed: 2.082 MB/s | delay: 486 ms
name: 🇦🇪 Emirates-5228 | avg_speed: 2.138 MB/s | delay: 501 ms
name: 🇬🇧 UK-1475 | avg_speed: 1.858 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-2831 | avg_speed: 2.026 MB/s | delay: 474 ms
name: 🇬🇧 UK-6870 | avg_speed: 1.952 MB/s | delay: 456 ms
name: 🇸🇬 Singapore-4365 | avg_speed: 1.636 MB/s | delay: 380 ms
name: 🇩🇪 Germany-4214 | avg_speed: 1.992 MB/s | delay: 469 ms
name: 🇬🇧 UK-3795 | avg_speed: 1.860 MB/s | delay: 438 ms
name: 🇪🇪 Estonia-4808 | avg_speed: 1.911 MB/s | delay: 452 ms
name: 🇩🇪 Germany-1594 | avg_speed: 2.507 MB/s | delay: 599 ms
name: 🇺🇸 USA-3213 | avg_speed: 3.512 MB/s | delay: 846 ms
name: 🇬🇧 UK-5003 | avg_speed: 1.989 MB/s | delay: 475 ms
name: 🇺🇸 USA-3267 | avg_speed: 0.828 MB/s | delay: 191 ms
name: 🇳🇴 Norway-6170 | avg_speed: 2.111 MB/s | delay: 505 ms
name: 🇬🇧 UK-6652 | avg_speed: 1.753 MB/s | delay: 418 ms
name: 🇺🇸 USA-9218 | avg_speed: 1.461 MB/s | delay: 347 ms
name: 🇺🇸 USA-3381 | avg_speed: 2.637 MB/s | delay: 635 ms
name: 🇰🇷 South-Korea-8079 | avg_speed: 2.063 MB/s | delay: 495 ms
name: 🇨🇭 Switzerland-2483 | avg_speed: 1.964 MB/s | delay: 471 ms
name: 🇬🇧 UK-5492 | avg_speed: 1.960 MB/s | delay: 472 ms
name: 🇭🇰 Hong-Kong-8111 | avg_speed: 1.991 MB/s | delay: 480 ms
name: 🇦🇪 Emirates-4623 | avg_speed: 1.803 MB/s | delay: 436 ms
name: 🇭🇰 Hong-Kong-5998 | avg_speed: 2.090 MB/s | delay: 507 ms
name: 🇹🇼 Taiwan-1705 | avg_speed: 2.047 MB/s | delay: 497 ms
name: 🇭🇰 Hong-Kong-2510 | avg_speed: 1.921 MB/s | delay: 468 ms
name: 🇳🇴 Norway-7631 | avg_speed: 1.993 MB/s | delay: 486 ms
name: 🇬🇧 UK-2479 | avg_speed: 2.518 MB/s | delay: 615 ms
name: 🇪🇪 Estonia-2227 | avg_speed: 1.870 MB/s | delay: 459 ms
name: 🇭🇰 Hong-Kong-7168 | avg_speed: 1.888 MB/s | delay: 464 ms
name: 🇵🇱 Poland-9217 | avg_speed: 2.214 MB/s | delay: 545 ms
name: 🇺🇸 USA-2827 | avg_speed: 0.418 MB/s | delay: 106 ms
name: 🇳🇴 Norway-6894 | avg_speed: 1.981 MB/s | delay: 489 ms
name: 🇳🇱 Netherlands-9322 | avg_speed: 2.284 MB/s | delay: 564 ms
name: 🇩🇪 Germany-8501 | avg_speed: 1.845 MB/s | delay: 457 ms
name: 🇬🇧 UK-3122 | avg_speed: 2.028 MB/s | delay: 502 ms
name: 🇺🇸 USA-4944 | avg_speed: 0.420 MB/s | delay: 108 ms
name: 🇭🇺 Hungary-1661 | avg_speed: 2.118 MB/s | delay: 526 ms
name: 🇫🇮 Finland-7233 | avg_speed: 2.092 MB/s | delay: 521 ms
name: 🇱🇹 Lithuania-4587 | avg_speed: 2.203 MB/s | delay: 550 ms
name: 🇺🇸 USA-7666 | avg_speed: 2.154 MB/s | delay: 538 ms
name: 🇭🇰 Hong-Kong-7306 | avg_speed: 1.885 MB/s | delay: 473 ms
name: 🏁 Relay-2937 | avg_speed: 0.249 MB/s | delay: 73 ms
name: 🏁 Relay-1888 | avg_speed: 0.303 MB/s | delay: 88 ms
name: 🇩🇪 Germany-5504 | avg_speed: 2.330 MB/s | delay: 584 ms
name: 🇨🇭 Switzerland-6199 | avg_speed: 1.903 MB/s | delay: 481 ms
name: 🇳🇴 Norway-1558 | avg_speed: 1.945 MB/s | delay: 492 ms
name: 🏁 Relay-7652 | avg_speed: 2.305 MB/s | delay: 581 ms
name: 🇯🇵 Japan-4844 | avg_speed: 1.751 MB/s | delay: 446 ms
name: 🇺🇸 USA-5250 | avg_speed: 2.060 MB/s | delay: 522 ms
name: 🇳🇱 Netherlands-8237 | avg_speed: 1.848 MB/s | delay: 471 ms
name: 🏁 Relay-6384 | avg_speed: 0.000 MB/s | delay: 19 ms
name: 🇺🇸 USA-3964 | avg_speed: 2.187 MB/s | delay: 556 ms
name: 🇺🇸 USA-5793 | avg_speed: 1.682 MB/s | delay: 434 ms
name: 🏁 Relay-9978 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🏁 Relay-9211 | avg_speed: 0.075 MB/s | delay: 42 ms
name: 🇳🇴 Norway-8732 | avg_speed: 2.037 MB/s | delay: 523 ms
name: 🇹🇼 Taiwan-4406 | avg_speed: 1.489 MB/s | delay: 389 ms
name: 🏁 Relay-8155 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇳🇴 Norway-4117 | avg_speed: 2.072 MB/s | delay: 533 ms
name: 🇹🇼 Taiwan-6006 | avg_speed: 1.511 MB/s | delay: 396 ms
name: 🇭🇰 Hong-Kong-1933 | avg_speed: 1.994 MB/s | delay: 514 ms
name: 🏁 Relay-4167 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇭🇰 Hong-Kong-2669 | avg_speed: 1.992 MB/s | delay: 515 ms
name: 🇭🇰 Hong-Kong-2738 | avg_speed: 1.931 MB/s | delay: 500 ms
name: 🏁 Relay-9921 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇵🇱 Poland-7956 | avg_speed: 1.801 MB/s | delay: 469 ms
name: 🇭🇰 Hong-Kong-8783 | avg_speed: 1.850 MB/s | delay: 481 ms
name: 🇦🇺 Australia-5158 | avg_speed: 1.883 MB/s | delay: 489 ms
name: 🇵🇱 Poland-9305 | avg_speed: 1.896 MB/s | delay: 493 ms
name: 🏁 Relay-7036 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-4231 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇭🇰 Hong-Kong-4896 | avg_speed: 1.870 MB/s | delay: 487 ms
name: 🏁 Relay-3655 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇭🇰 Hong-Kong-4911 | avg_speed: 1.994 MB/s | delay: 518 ms
name: 🇯🇵 Japan-9749 | avg_speed: 1.917 MB/s | delay: 499 ms
name: 🇫🇷 France-6630 | avg_speed: 2.005 MB/s | delay: 521 ms
name: 🏁 Relay-9262 | avg_speed: 0.222 MB/s | delay: 85 ms
name: 🇺🇸 USA-2785 | avg_speed: 1.815 MB/s | delay: 475 ms
name: 🏁 Relay-1041 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9388 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7409 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2065 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1392 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8417 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇳🇴 Norway-6705 | avg_speed: 1.859 MB/s | delay: 487 ms
name: 🇦🇪 Emirates-7548 | avg_speed: 1.057 MB/s | delay: 291 ms
name: 🇵🇱 Poland-6700 | avg_speed: 1.856 MB/s | delay: 487 ms
name: 🏁 Relay-7018 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7998 | avg_speed: 0.000 MB/s | delay: 33 ms
