name: 🏁 Relay-7068 | avg_speed: 29.332 MB/s | delay: 37 ms
name: 🏁 Relay-4133 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇱🇹 Lithuania-4138 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4785 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1512 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8716 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1833 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇦🇺 Australia-7962 | avg_speed: 1.855 MB/s | delay: 495 ms
name: 🇵🇱 Poland-7592 | avg_speed: 1.992 MB/s | delay: 529 ms
name: 🇰🇷 South-Korea-7160 | avg_speed: 2.015 MB/s | delay: 535 ms
name: 🏁 Relay-2164 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2195 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3097 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6681 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7930 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4370 | avg_speed: 2.496 MB/s | delay: 653 ms
name: 🇨🇭 Switzerland-6566 | avg_speed: 1.879 MB/s | delay: 502 ms
name: 🇰🇷 South-Korea-6617 | avg_speed: 2.083 MB/s | delay: 552 ms
name: 🇵🇱 Poland-9880 | avg_speed: 2.040 MB/s | delay: 542 ms
name: 🏁 Relay-3517 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7407 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3441 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9972 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2095 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇸🇬 Singapore-8478 | avg_speed: 1.855 MB/s | delay: 497 ms
name: 🇯🇵 Japan-7242 | avg_speed: 1.867 MB/s | delay: 500 ms
name: 🏁 Relay-3963 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3474 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9966 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇯🇵 Japan-5692 | avg_speed: 1.818 MB/s | delay: 489 ms
name: 🇯🇵 Japan-3732 | avg_speed: 1.810 MB/s | delay: 487 ms
name: 🇺🇸 USA-5144 | avg_speed: 0.346 MB/s | delay: 129 ms
name: 🏁 Relay-7484 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3919 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1662 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8148 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2495 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9177 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9920 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇬🇧 UK-5897 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8200 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2023 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5878 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7626 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5622 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇸🇬 Singapore-2912 | avg_speed: 1.863 MB/s | delay: 502 ms
name: 🇦🇺 Australia-7470 | avg_speed: 1.832 MB/s | delay: 495 ms
name: 🏁 Relay-5677 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3716 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5070 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2207 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇰🇷 South-Korea-6515 | avg_speed: 2.061 MB/s | delay: 552 ms
name: 🏁 Relay-8704 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8585 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3605 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇩🇪 Germany-1849 | avg_speed: 2.197 MB/s | delay: 586 ms
name: 🇯🇵 Japan-5036 | avg_speed: 1.829 MB/s | delay: 496 ms
name: 🇰🇷 South-Korea-9499 | avg_speed: 2.012 MB/s | delay: 541 ms
name: 🏁 Relay-7822 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2994 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9366 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6464 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4127 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1120 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7089 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5372 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇵🇱 Poland-2482 | avg_speed: 1.850 MB/s | delay: 502 ms
name: 🏁 Relay-1600 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1920 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4128 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇰🇷 South-Korea-2073 | avg_speed: 2.019 MB/s | delay: 544 ms
name: 🇸🇬 Singapore-2488 | avg_speed: 1.842 MB/s | delay: 501 ms
name: 🇯🇵 Japan-9061 | avg_speed: 1.841 MB/s | delay: 501 ms
name: 🇵🇱 Poland-7749 | avg_speed: 1.996 MB/s | delay: 539 ms
name: 🏁 Relay-6695 | avg_speed: 2.813 MB/s | delay: 739 ms
name: 🏁 Relay-3745 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6809 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6077 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7215 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1871 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3739 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1201 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2221 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5003 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8538 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2868 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇯🇵 Japan-9114 | avg_speed: 1.825 MB/s | delay: 498 ms
name: 🇰🇷 South-Korea-5900 | avg_speed: 2.033 MB/s | delay: 549 ms
name: 🇯🇵 Japan-1810 | avg_speed: 1.832 MB/s | delay: 500 ms
name: 🇦🇺 Australia-3043 | avg_speed: 1.868 MB/s | delay: 509 ms
name: 🏁 Relay-1033 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5290 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6667 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4868 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1380 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6153 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3426 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7208 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇫🇮 Finland-3043 | avg_speed: 1.838 MB/s | delay: 502 ms
name: 🇯🇵 Japan-6037 | avg_speed: 1.841 MB/s | delay: 503 ms
name: 🏁 Relay-9445 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5143 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4298 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1338 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5430 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3441 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇵🇱 Poland-6564 | avg_speed: 1.945 MB/s | delay: 529 ms
name: 🇯🇵 Japan-7024 | avg_speed: 1.878 MB/s | delay: 513 ms
name: 🏁 Relay-8648 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9491 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇫🇷 France-4887 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇫🇮 Finland-8399 | avg_speed: 2.491 MB/s | delay: 664 ms
name: 🏁 Relay-4532 | avg_speed: 3.864 MB/s | delay: 5141 ms
name: 🏁 Relay-2652 | avg_speed: 2.355 MB/s | delay: 631 ms
name: 🏁 Relay-5352 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7592 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6679 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1754 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6769 | avg_speed: 2.615 MB/s | delay: 695 ms
name: 🇵🇱 Poland-2251 | avg_speed: 1.965 MB/s | delay: 536 ms
name: 🏁 Relay-9916 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3165 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7634 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3118 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4627 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3091 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5020 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2975 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9934 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇺🇸 USA-6249 | avg_speed: 0.215 MB/s | delay: 109 ms
name: 🏁 Relay-1836 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3307 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3189 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7287 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9196 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1278 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6250 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5405 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6397 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3613 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇺🇸 USA-1903 | avg_speed: 1.394 MB/s | delay: 398 ms
name: 🇳🇱 Netherlands-5087 | avg_speed: 1.180 MB/s | delay: 346 ms
name: 🇩🇪 Germany-9892 | avg_speed: 1.744 MB/s | delay: 484 ms
name: 🇫🇮 Finland-4384 | avg_speed: 2.064 MB/s | delay: 563 ms
name: 🏁 Relay-2957 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1202 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9115 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3192 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1563 | avg_speed: 0.905 MB/s | delay: 280 ms
name: 🇩🇪 Germany-4710 | avg_speed: 2.309 MB/s | delay: 624 ms
name: 🏁 Relay-5526 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1645 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4989 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇳🇱 Netherlands-5683 | avg_speed: 2.022 MB/s | delay: 554 ms
name: 🇦🇺 Australia-9315 | avg_speed: 1.854 MB/s | delay: 513 ms
name: 🏁 Relay-6875 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2257 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6856 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4290 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇰🇷 South-Korea-3207 | avg_speed: 1.992 MB/s | delay: 548 ms
name: 🇸🇨 Seychelles-1253 | avg_speed: 0.880 MB/s | delay: 276 ms
name: 🇬🇧 UK-1992 | avg_speed: 0.773 MB/s | delay: 250 ms
name: 🏁 Relay-3226 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2558 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5061 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2154 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8213 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇰🇷 South-Korea-9616 | avg_speed: 1.966 MB/s | delay: 542 ms
name: 🏁 Relay-8521 | avg_speed: 0.040 MB/s | delay: 71 ms
name: 🇳🇱 Netherlands-8991 | avg_speed: 1.719 MB/s | delay: 482 ms
name: 🇯🇵 Japan-2736 | avg_speed: 1.849 MB/s | delay: 514 ms
name: 🇯🇵 Japan-7149 | avg_speed: 1.778 MB/s | delay: 497 ms
name: 🏁 Relay-9605 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9030 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8428 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2552 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2664 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🇰🇷 South-Korea-8191 | avg_speed: 1.900 MB/s | delay: 527 ms
name: 🇰🇷 South-Korea-7616 | avg_speed: 2.030 MB/s | delay: 559 ms
name: 🇦🇺 Australia-5308 | avg_speed: 1.862 MB/s | delay: 518 ms
name: 🇰🇷 South-Korea-7152 | avg_speed: 2.013 MB/s | delay: 555 ms
name: 🏁 Relay-9429 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1470 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-7767 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5882 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇦🇺 Australia-8143 | avg_speed: 1.834 MB/s | delay: 512 ms
name: 🏁 Relay-1144 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5145 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-9009 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8744 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7422 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7080 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8370 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5346 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇯🇵 Japan-5252 | avg_speed: 1.827 MB/s | delay: 511 ms
name: 🇵🇱 Poland-3169 | avg_speed: 1.957 MB/s | delay: 543 ms
name: 🏁 Relay-2147 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8898 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8781 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7711 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇳🇱 Netherlands-8086 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8545 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1970 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6506 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-9423 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1422 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7210 | avg_speed: 1.924 MB/s | delay: 536 ms
name: 🇩🇪 Germany-2540 | avg_speed: 1.779 MB/s | delay: 501 ms
name: 🇬🇧 UK-6228 | avg_speed: 0.752 MB/s | delay: 250 ms
name: 🏁 Relay-7357 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2016 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇦🇺 Australia-9843 | avg_speed: 1.755 MB/s | delay: 496 ms
name: 🇰🇷 South-Korea-5270 | avg_speed: 1.956 MB/s | delay: 545 ms
name: 🏁 Relay-4746 | avg_speed: 1.322 MB/s | delay: 390 ms
name: 🇵🇱 Poland-2599 | avg_speed: 2.608 MB/s | delay: 705 ms
name: 🏁 Relay-6775 | avg_speed: 0.029 MB/s | delay: 74 ms
name: 🏁 Relay-1830 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7187 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9688 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1782 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4318 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6181 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2419 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6231 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇯🇵 Japan-6727 | avg_speed: 1.824 MB/s | delay: 514 ms
name: 🏁 Relay-5431 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9812 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8288 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇵🇱 Poland-9652 | avg_speed: 1.953 MB/s | delay: 546 ms
name: 🇰🇷 South-Korea-3577 | avg_speed: 1.989 MB/s | delay: 555 ms
name: 🏁 Relay-9766 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇯🇵 Japan-8033 | avg_speed: 1.830 MB/s | delay: 517 ms
name: 🇸🇬 Singapore-6157 | avg_speed: 1.809 MB/s | delay: 512 ms
name: 🇵🇱 Poland-7918 | avg_speed: 1.788 MB/s | delay: 507 ms
name: 🏁 Relay-8710 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4211 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3510 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4096 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-2771 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1104 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3263 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇬🇧 UK-8927 | avg_speed: 0.655 MB/s | delay: 231 ms
name: 🏁 Relay-2464 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1700 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2147 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1080 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇩🇪 Germany-7994 | avg_speed: 1.843 MB/s | delay: 522 ms
name: 🇰🇷 South-Korea-6972 | avg_speed: 2.006 MB/s | delay: 562 ms
name: 🇰🇷 South-Korea-1309 | avg_speed: 1.965 MB/s | delay: 552 ms
name: 🇯🇵 Japan-2664 | avg_speed: 1.747 MB/s | delay: 499 ms
name: 🇺🇸 USA-9480 | avg_speed: 1.653 MB/s | delay: 476 ms
name: 🏁 Relay-3907 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-3976 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4239 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5078 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5808 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-4648 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8511 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-8020 | avg_speed: 1.575 MB/s | delay: 458 ms
name: 🇯🇵 Japan-4020 | avg_speed: 1.885 MB/s | delay: 534 ms
name: 🏁 Relay-2156 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5211 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2786 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9073 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6635 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4234 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2450 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-4813 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇫🇷 France-8201 | avg_speed: 1.687 MB/s | delay: 486 ms
name: 🇯🇵 Japan-3395 | avg_speed: 1.825 MB/s | delay: 520 ms
name: 🇰🇷 South-Korea-7309 | avg_speed: 1.931 MB/s | delay: 546 ms
name: 🇯🇵 Japan-9168 | avg_speed: 1.819 MB/s | delay: 519 ms
name: 🇬🇧 UK-1038 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6906 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7912 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6291 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4414 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8455 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-9106 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇰🇷 South-Korea-1547 | avg_speed: 2.002 MB/s | delay: 564 ms
name: 🇰🇷 South-Korea-7353 | avg_speed: 2.049 MB/s | delay: 576 ms
name: 🏁 Relay-4003 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5644 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2771 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇰🇷 South-Korea-3420 | avg_speed: 1.900 MB/s | delay: 540 ms
name: 🏁 Relay-6221 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇫🇷 France-5473 | avg_speed: 0.776 MB/s | delay: 266 ms
name: 🇺🇸 USA-2314 | avg_speed: 0.291 MB/s | delay: 148 ms
name: 🏁 Relay-4821 | avg_speed: 3.418 MB/s | delay: 913 ms
name: 🏁 Relay-3440 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9454 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8897 | avg_speed: 2.800 MB/s | delay: 762 ms
name: 🇬🇧 UK-5037 | avg_speed: 0.762 MB/s | delay: 264 ms
name: 🏁 Relay-2765 | avg_speed: 2.563 MB/s | delay: 705 ms
name: 🏁 Relay-2690 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6074 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9879 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1441 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-4308 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1679 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇸🇬 Singapore-3255 | avg_speed: 1.777 MB/s | delay: 514 ms
name: 🇰🇷 South-Korea-4799 | avg_speed: 1.973 MB/s | delay: 562 ms
name: 🇰🇷 South-Korea-9570 | avg_speed: 1.943 MB/s | delay: 555 ms
name: 🇦🇺 Australia-4195 | avg_speed: 1.815 MB/s | delay: 524 ms
name: 🏁 Relay-9753 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇰🇷 South-Korea-4559 | avg_speed: 1.908 MB/s | delay: 547 ms
name: 🏁 Relay-2683 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6957 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2801 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇸🇬 Singapore-4590 | avg_speed: 1.761 MB/s | delay: 512 ms
name: 🏁 Relay-8537 | avg_speed: 2.152 MB/s | delay: 608 ms
name: 🏁 Relay-4308 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇬🇧 UK-2755 | avg_speed: 1.955 MB/s | delay: 562 ms
name: 🏁 Relay-7076 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9677 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9372 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇸🇬 Singapore-8426 | avg_speed: 1.823 MB/s | delay: 530 ms
name: 🇯🇵 Japan-1254 | avg_speed: 1.806 MB/s | delay: 526 ms
name: 🏁 Relay-7126 | avg_speed: 3.501 MB/s | delay: 941 ms
name: 🇰🇷 South-Korea-9254 | avg_speed: 1.927 MB/s | delay: 556 ms
name: 🇦🇺 Australia-7146 | avg_speed: 1.832 MB/s | delay: 533 ms
name: 🏁 Relay-8735 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9176 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇵🇱 Poland-5838 | avg_speed: 2.012 MB/s | delay: 578 ms
name: 🏁 Relay-8931 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-6837 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1289 | avg_speed: 0.618 MB/s | delay: 238 ms
name: 🇯🇵 Japan-9218 | avg_speed: 1.815 MB/s | delay: 531 ms
name: 🏁 Relay-8556 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4705 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🇯🇵 Japan-9779 | avg_speed: 1.761 MB/s | delay: 518 ms
name: 🇯🇵 Japan-5472 | avg_speed: 1.784 MB/s | delay: 524 ms
name: 🏁 Relay-8129 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6051 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2604 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5275 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4789 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇦🇺 Australia-6898 | avg_speed: 1.764 MB/s | delay: 520 ms
name: 🇰🇷 South-Korea-5245 | avg_speed: 1.939 MB/s | delay: 563 ms
name: 🏁 Relay-3588 | avg_speed: 1.828 MB/s | delay: 536 ms
