name: 🏁 Relay-7976 | avg_speed: 28.210 MB/s | delay: 46 ms
name: 🏁 Relay-4026 | avg_speed: 0.000 MB/s | delay: 22 ms
name: 🏁 Relay-8635 | avg_speed: 0.000 MB/s | delay: 22 ms
name: 🇩🇪 Germany-9846 | avg_speed: 1.826 MB/s | delay: 469 ms
name: 🇹🇷 Turkey-3078 | avg_speed: 1.874 MB/s | delay: 481 ms
name: 🏁 Relay-5381 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🏁 Relay-2418 | avg_speed: 2.160 MB/s | delay: 552 ms
name: 🏁 Relay-2088 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🇹🇼 Taiwan-7681 | avg_speed: 1.888 MB/s | delay: 486 ms
name: 🏁 Relay-1487 | avg_speed: 0.048 MB/s | delay: 36 ms
name: 🏁 Relay-8584 | avg_speed: 0.023 MB/s | delay: 31 ms
name: 🏁 Relay-8131 | avg_speed: 0.050 MB/s | delay: 38 ms
name: 🏁 Relay-9217 | avg_speed: 0.029 MB/s | delay: 33 ms
name: 🏁 Relay-6240 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-2955 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-3652 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-6113 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-2559 | avg_speed: 0.049 MB/s | delay: 38 ms
name: 🇺🇸 USA-4634 | avg_speed: 3.495 MB/s | delay: 882 ms
name: 🏁 Relay-6867 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-1976 | avg_speed: 0.016 MB/s | delay: 31 ms
name: 🏁 Relay-5857 | avg_speed: 0.120 MB/s | delay: 57 ms
name: 🇺🇸 USA-1413 | avg_speed: 0.307 MB/s | delay: 103 ms
name: 🏁 Relay-4032 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-6078 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-8421 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-8408 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-8476 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-8142 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-5638 | avg_speed: 2.019 MB/s | delay: 522 ms
name: 🏁 Relay-7533 | avg_speed: 0.001 MB/s | delay: 29 ms
name: 🇯🇵 Japan-9279 | avg_speed: 1.860 MB/s | delay: 484 ms
name: 🏁 Relay-2274 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2633 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8132 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5513 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-4938 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8920 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8672 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2555 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5413 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-6805 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5695 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇺🇸 USA-4287 | avg_speed: 0.355 MB/s | delay: 116 ms
name: 🏁 Relay-3520 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2887 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5682 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5948 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5149 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2534 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9206 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3155 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4941 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7673 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4806 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1129 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9197 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2491 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5524 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8120 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9259 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4120 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3577 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9259 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4609 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5139 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7290 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8347 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2474 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5899 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8371 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3356 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2712 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3616 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6397 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7598 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6407 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9600 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6194 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7090 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3214 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4921 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6303 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2616 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7787 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇺🇸 USA-6726 | avg_speed: 2.526 MB/s | delay: 651 ms
name: 🏁 Relay-2510 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7038 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6939 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1283 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6710 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2017 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1952 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9492 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9140 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6242 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇬🇧 UK-2016 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1286 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7743 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5096 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7303 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9402 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7741 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1723 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8418 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3682 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3548 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇪🇪 Estonia-6513 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1542 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2532 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2551 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4703 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9302 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4387 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5635 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6683 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3083 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇬🇧 UK-9791 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4566 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3293 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8652 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6317 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4371 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3253 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6782 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8327 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9383 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3030 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2180 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2145 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6890 | avg_speed: 0.003 MB/s | delay: 35 ms
name: 🏁 Relay-5427 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2162 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3968 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7687 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5060 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3231 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5270 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3684 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7236 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7227 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8693 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4947 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6603 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4946 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8140 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7108 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6970 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9261 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2640 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1483 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2781 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇹🇼 Taiwan-9885 | avg_speed: 1.783 MB/s | delay: 472 ms
name: 🇰🇷 South-Korea-9564 | avg_speed: 1.808 MB/s | delay: 478 ms
name: 🏁 Relay-5716 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6282 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1338 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4802 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9480 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4693 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7133 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5356 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6568 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4676 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8227 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5625 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2255 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6144 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1310 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9859 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4820 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1933 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8899 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4281 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2068 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇺🇸 USA-9760 | avg_speed: 1.937 MB/s | delay: 511 ms
name: 🇹🇼 Taiwan-2958 | avg_speed: 1.557 MB/s | delay: 419 ms
name: 🏁 Relay-9985 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2217 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1737 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7342 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1025 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8750 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3974 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8073 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5331 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2670 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8854 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3263 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇬🇧 UK-1226 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7720 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇹🇼 Taiwan-7637 | avg_speed: 1.371 MB/s | delay: 374 ms
name: 🇯🇵 Japan-1053 | avg_speed: 1.856 MB/s | delay: 493 ms
name: 🇹🇼 Taiwan-9687 | avg_speed: 1.467 MB/s | delay: 398 ms
name: 🏁 Relay-8182 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7589 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9559 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4418 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6975 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7584 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1411 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4878 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6935 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7219 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2677 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1277 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9654 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5643 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2872 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇬🇧 UK-8332 | avg_speed: 2.574 MB/s | delay: 669 ms
name: 🇷🇴 Romania-7614 | avg_speed: 1.701 MB/s | delay: 456 ms
name: 🏁 Relay-6304 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇳🇱 Netherlands-5402 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8126 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7071 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7274 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5184 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3920 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5790 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3643 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇸🇨 Seychelles-2069 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6140 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5444 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8540 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6010 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6028 | avg_speed: 0.065 MB/s | delay: 56 ms
name: 🇹🇼 Taiwan-3713 | avg_speed: 1.735 MB/s | delay: 465 ms
name: 🇳🇱 Netherlands-3996 | avg_speed: 0.627 MB/s | delay: 194 ms
name: 🏁 Relay-5107 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8279 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3019 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3333 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7482 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8085 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7888 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5681 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4103 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6899 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9127 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8672 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7510 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8831 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4293 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1273 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4550 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7047 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1277 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5046 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9133 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9976 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7344 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5261 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6077 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4323 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7459 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9467 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1489 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7355 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8612 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9053 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇸🇨 Seychelles-7118 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇧🇿 Belize-4142 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4427 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7828 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8192 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9985 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5952 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1320 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8509 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2845 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1743 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3978 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8932 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3481 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6103 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9730 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1778 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9818 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1993 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1504 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2650 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7392 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7321 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6005 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9513 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3939 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9197 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7318 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1139 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3900 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7937 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5543 | avg_speed: 2.419 MB/s | delay: 635 ms
name: 🇫🇮 Finland-7096 | avg_speed: 1.589 MB/s | delay: 432 ms
name: 🏁 Relay-9998 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7404 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3920 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1904 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7420 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3279 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1887 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8395 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2435 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7315 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4925 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5883 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7378 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2702 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4359 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7743 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5390 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6262 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6099 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇱🇹 Lithuania-6624 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6448 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7010 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9029 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4491 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4792 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇳🇱 Netherlands-1963 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5170 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5999 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7511 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6969 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9360 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5662 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4343 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇳🇱 Netherlands-6228 | avg_speed: 1.642 MB/s | delay: 447 ms
name: 🏁 Relay-4742 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6620 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8123 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3297 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9643 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1478 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8394 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4201 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7817 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5849 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7622 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7876 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1096 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5533 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4055 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2713 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇯🇵 Japan-4542 | avg_speed: 1.851 MB/s | delay: 499 ms
name: 🇺🇸 USA-9816 | avg_speed: 3.895 MB/s | delay: 1315 ms
name: 🏁 Relay-3314 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1652 | avg_speed: 0.000 MB/s | delay: 47 ms
