name: 🏁 Relay-2766 | avg_speed: 28.250 MB/s | delay: 44 ms
name: 🇵🇱 Poland-1837 | avg_speed: 1.867 MB/s | delay: 5665 ms
name: 🇦🇷 Argentina-3224 | avg_speed: 1.355 MB/s | delay: 879 ms
name: 🇲🇩 Moldova-7313 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🇳🇱 Netherlands-6671 | avg_speed: 1.842 MB/s | delay: 1697 ms
name: 🇳🇱 Netherlands-2312 | avg_speed: 0.000 MB/s | delay: 551 ms
name: 🇱🇻 Latvia-4738 | avg_speed: 1.730 MB/s | delay: 975 ms
name: 🇺🇸 USA-8110 | avg_speed: 1.366 MB/s | delay: 886 ms
name: 🇳🇴 Norway-3938 | avg_speed: 1.828 MB/s | delay: 1069 ms
name: 🇮🇹 Italy-2519 | avg_speed: 0.033 MB/s | delay: 562 ms
name: 🇬🇧 UK-2614 | avg_speed: 1.818 MB/s | delay: 4236 ms
name: 🏁 Relay-5270 | avg_speed: 1.590 MB/s | delay: 945 ms
name: 🇷🇸 Serbia-1903 | avg_speed: 1.813 MB/s | delay: 1742 ms
name: 🏁 Relay-4730 | avg_speed: 1.810 MB/s | delay: 1511 ms
name: 🇸🇬 Singapore-2915 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🏁 Relay-8028 | avg_speed: 1.799 MB/s | delay: 1053 ms
name: 🇮🇹 Italy-4252 | avg_speed: 0.047 MB/s | delay: 573 ms
name: 🇦🇷 Argentina-3302 | avg_speed: 1.585 MB/s | delay: 950 ms
name: 🇧🇷 Brazil-4163 | avg_speed: 1.785 MB/s | delay: 1379 ms
name: 🇦🇪 Emirates-1472 | avg_speed: 1.781 MB/s | delay: 1184 ms
name: 🇬🇧 UK-6864 | avg_speed: 0.832 MB/s | delay: 768 ms
name: 🇯🇵 Japan-5781 | avg_speed: 0.070 MB/s | delay: 582 ms
name: 🇦🇷 Argentina-6825 | avg_speed: 1.481 MB/s | delay: 928 ms
name: 🇳🇱 Netherlands-8368 | avg_speed: 0.000 MB/s | delay: 567 ms
name: 🇬🇧 UK-1530 | avg_speed: 1.769 MB/s | delay: 2863 ms
name: 🇮🇳 India-3924 | avg_speed: 1.165 MB/s | delay: 855 ms
name: 🇦🇷 Argentina-1329 | avg_speed: 1.553 MB/s | delay: 951 ms
name: 🇳🇱 Netherlands-7448 | avg_speed: 1.751 MB/s | delay: 2296 ms
name: 🇦🇪 Emirates-5932 | avg_speed: 0.376 MB/s | delay: 664 ms
name: 🇫🇮 Finland-3504 | avg_speed: 1.746 MB/s | delay: 2717 ms
name: 🇳🇴 Norway-8813 | avg_speed: 1.738 MB/s | delay: 2494 ms
name: 🇳🇱 Netherlands-6311 | avg_speed: 1.732 MB/s | delay: 2193 ms
name: 🇳🇱 Netherlands-7659 | avg_speed: 0.308 MB/s | delay: 652 ms
name: 🇧🇷 Brazil-9516 | avg_speed: 1.728 MB/s | delay: 2439 ms
name: 🇺🇸 USA-9320 | avg_speed: 1.724 MB/s | delay: 1565 ms
name: 🏁 Relay-6296 | avg_speed: 1.712 MB/s | delay: 1027 ms
name: 🇩🇪 Germany-5491 | avg_speed: 0.285 MB/s | delay: 651 ms
name: 🇧🇷 Brazil-4215 | avg_speed: 1.710 MB/s | delay: 5502 ms
name: 🏁 Relay-7076 | avg_speed: 1.695 MB/s | delay: 1182 ms
name: 🇺🇸 USA-7139 | avg_speed: 1.672 MB/s | delay: 1263 ms
name: 🏁 Relay-6352 | avg_speed: 1.639 MB/s | delay: 1755 ms
name: 🇫🇮 Finland-6217 | avg_speed: 1.638 MB/s | delay: 1842 ms
name: 🇸🇬 Singapore-7542 | avg_speed: 1.628 MB/s | delay: 998 ms
name: 🇲🇩 Moldova-7067 | avg_speed: 1.499 MB/s | delay: 967 ms
name: 🇳🇱 Netherlands-8336 | avg_speed: 1.630 MB/s | delay: 7748 ms
name: 🇸🇬 Singapore-5186 | avg_speed: 1.614 MB/s | delay: 5541 ms
name: 🇩🇪 Germany-6648 | avg_speed: 1.613 MB/s | delay: 1038 ms
name: 🇹🇷 Turkey-9052 | avg_speed: 0.001 MB/s | delay: 606 ms
name: 🇳🇱 Netherlands-8655 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇺🇸 USA-4579 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🇭🇰 Hong-Kong-1978 | avg_speed: 0.006 MB/s | delay: 610 ms
name: 🇯🇵 Japan-1417 | avg_speed: 0.236 MB/s | delay: 674 ms
name: 🏁 Relay-3005 | avg_speed: 1.564 MB/s | delay: 6082 ms
name: 🇩🇪 Germany-9406 | avg_speed: 1.557 MB/s | delay: 1510 ms
name: 🇰🇷 South-Korea-4280 | avg_speed: 0.106 MB/s | delay: 646 ms
name: 🇦🇷 Argentina-7309 | avg_speed: 1.113 MB/s | delay: 894 ms
name: 🇺🇸 USA-8413 | avg_speed: 0.102 MB/s | delay: 648 ms
name: 🇩🇪 Germany-2382 | avg_speed: 1.535 MB/s | delay: 2148 ms
name: 🇦🇪 Emirates-1765 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🇹🇼 Taiwan-3079 | avg_speed: 1.522 MB/s | delay: 1309 ms
name: 🇵🇱 Poland-8909 | avg_speed: 0.103 MB/s | delay: 653 ms
name: 🇰🇷 South-Korea-3569 | avg_speed: 0.095 MB/s | delay: 652 ms
name: 🇹🇷 Turkey-5536 | avg_speed: 1.503 MB/s | delay: 1037 ms
name: 🇦🇷 Argentina-4102 | avg_speed: 1.440 MB/s | delay: 986 ms
name: 🇲🇩 Moldova-4243 | avg_speed: 1.239 MB/s | delay: 938 ms
name: 🏁 Relay-7558 | avg_speed: 1.478 MB/s | delay: 1196 ms
name: 🇱🇻 Latvia-6354 | avg_speed: 1.467 MB/s | delay: 1061 ms
name: 🇳🇱 Netherlands-8703 | avg_speed: 1.463 MB/s | delay: 1302 ms
name: 🇬🇧 UK-3854 | avg_speed: 1.454 MB/s | delay: 5453 ms
name: 🏁 Relay-8323 | avg_speed: 1.450 MB/s | delay: 1702 ms
name: 🇬🇧 UK-6870 | avg_speed: 0.049 MB/s | delay: 658 ms
name: 🇵🇱 Poland-8939 | avg_speed: 1.428 MB/s | delay: 2060 ms
name: 🇳🇴 Norway-2870 | avg_speed: 1.423 MB/s | delay: 7293 ms
name: 🇱🇻 Latvia-7174 | avg_speed: 0.041 MB/s | delay: 663 ms
name: 🇲🇩 Moldova-7711 | avg_speed: 1.411 MB/s | delay: 2037 ms
name: 🇬🇧 UK-9437 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🇲🇩 Moldova-9969 | avg_speed: 1.410 MB/s | delay: 1072 ms
name: 🇨🇾 Cyprus-7575 | avg_speed: 0.261 MB/s | delay: 720 ms
name: 🇧🇬 Bulgaria-3976 | avg_speed: 1.404 MB/s | delay: 1554 ms
name: 🏁 Relay-1118 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🇮🇹 Italy-3105 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🇳🇱 Netherlands-3722 | avg_speed: 1.394 MB/s | delay: 1615 ms
name: 🇦🇷 Argentina-6696 | avg_speed: 1.266 MB/s | delay: 969 ms
name: 🏁 Relay-6505 | avg_speed: 1.378 MB/s | delay: 4010 ms
name: 🇭🇰 Hong-Kong-8818 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇪🇪 Estonia-4070 | avg_speed: 1.278 MB/s | delay: 979 ms
name: 🇳🇱 Netherlands-9755 | avg_speed: 1.220 MB/s | delay: 965 ms
name: 🇭🇰 Hong-Kong-9379 | avg_speed: 1.358 MB/s | delay: 1021 ms
name: 🇳🇱 Netherlands-8553 | avg_speed: 1.351 MB/s | delay: 3365 ms
name: 🇷🇸 Serbia-2672 | avg_speed: 0.679 MB/s | delay: 836 ms
name: 🇨🇾 Cyprus-3469 | avg_speed: 0.140 MB/s | delay: 706 ms
name: 🇭🇰 Hong-Kong-2586 | avg_speed: 1.339 MB/s | delay: 1385 ms
name: 🇸🇬 Singapore-5209 | avg_speed: 1.329 MB/s | delay: 2874 ms
name: 🇳🇱 Netherlands-1808 | avg_speed: 1.326 MB/s | delay: 1153 ms
name: 🇧🇬 Bulgaria-1798 | avg_speed: 0.702 MB/s | delay: 851 ms
name: 🇦🇷 Argentina-8386 | avg_speed: 1.248 MB/s | delay: 985 ms
name: 🇳🇱 Netherlands-3944 | avg_speed: 1.303 MB/s | delay: 1707 ms
name: 🏁 Relay-6343 | avg_speed: 1.271 MB/s | delay: 1727 ms
name: 🇨🇾 Cyprus-7122 | avg_speed: 0.000 MB/s | delay: 692 ms
name: 🇯🇵 Japan-6690 | avg_speed: 1.251 MB/s | delay: 2244 ms
name: 🇦🇲 Armenia-1173 | avg_speed: 1.250 MB/s | delay: 2314 ms
name: 🇧🇷 Brazil-3260 | avg_speed: 1.248 MB/s | delay: 1245 ms
name: 🇰🇿 Kazakhstan-3554 | avg_speed: 1.245 MB/s | delay: 1637 ms
name: 🇫🇷 France-8860 | avg_speed: 1.243 MB/s | delay: 1875 ms
name: 🇰🇷 South-Korea-6804 | avg_speed: 1.232 MB/s | delay: 1488 ms
name: 🇯🇵 Japan-6483 | avg_speed: 0.064 MB/s | delay: 720 ms
name: 🇺🇸 USA-5680 | avg_speed: 0.074 MB/s | delay: 723 ms
name: 🇭🇰 Hong-Kong-7753 | avg_speed: 1.200 MB/s | delay: 1404 ms
name: 🇬🇧 UK-8063 | avg_speed: 1.174 MB/s | delay: 4731 ms
name: 🇭🇰 Hong-Kong-4205 | avg_speed: 0.001 MB/s | delay: 713 ms
name: 🇦🇷 Argentina-4561 | avg_speed: 1.168 MB/s | delay: 1025 ms
name: 🇱🇻 Latvia-3476 | avg_speed: 0.124 MB/s | delay: 746 ms
name: 🇰🇿 Kazakhstan-7660 | avg_speed: 1.156 MB/s | delay: 1345 ms
name: 🇬🇧 UK-7959 | avg_speed: 1.155 MB/s | delay: 7762 ms
name: 🇱🇻 Latvia-6376 | avg_speed: 0.000 MB/s | delay: 718 ms
name: 🇳🇱 Netherlands-7101 | avg_speed: 1.144 MB/s | delay: 4307 ms
name: 🏁 Relay-9773 | avg_speed: 1.134 MB/s | delay: 1345 ms
name: 🏁 Relay-8688 | avg_speed: 0.001 MB/s | delay: 724 ms
name: 🇺🇸 USA-1232 | avg_speed: 0.032 MB/s | delay: 732 ms
name: 🇨🇦 Canada-7163 | avg_speed: 1.125 MB/s | delay: 4265 ms
name: 🇰🇿 Kazakhstan-9476 | avg_speed: 0.000 MB/s | delay: 726 ms
name: 🇩🇪 Germany-4099 | avg_speed: 0.000 MB/s | delay: 729 ms
name: 🇹🇷 Turkey-4768 | avg_speed: 0.307 MB/s | delay: 805 ms
name: 🇮🇳 India-4683 | avg_speed: 1.087 MB/s | delay: 1328 ms
name: 🇬🇷 Greece-2865 | avg_speed: 0.546 MB/s | delay: 870 ms
name: 🇧🇬 Bulgaria-8297 | avg_speed: 1.074 MB/s | delay: 1008 ms
name: 🇵🇱 Poland-9041 | avg_speed: 1.065 MB/s | delay: 3241 ms
name: 🇦🇷 Argentina-9120 | avg_speed: 1.063 MB/s | delay: 1051 ms
name: 🇭🇰 Hong-Kong-4282 | avg_speed: 1.031 MB/s | delay: 1309 ms
name: 🇮🇳 India-6920 | avg_speed: 1.023 MB/s | delay: 1003 ms
name: 🇩🇪 Germany-3906 | avg_speed: 1.022 MB/s | delay: 1381 ms
name: 🇫🇮 Finland-3215 | avg_speed: 1.015 MB/s | delay: 2907 ms
name: 🇳🇱 Netherlands-8399 | avg_speed: 1.007 MB/s | delay: 1432 ms
name: 🇬🇧 UK-7693 | avg_speed: 1.006 MB/s | delay: 1316 ms
name: 🇦🇷 Argentina-3872 | avg_speed: 0.999 MB/s | delay: 1024 ms
name: 🏁 Relay-1355 | avg_speed: 0.993 MB/s | delay: 4594 ms
name: 🇪🇪 Estonia-5143 | avg_speed: 0.990 MB/s | delay: 1565 ms
name: 🇸🇬 Singapore-9289 | avg_speed: 0.539 MB/s | delay: 892 ms
name: 🏁 Relay-1052 | avg_speed: 0.000 MB/s | delay: 763 ms
name: 🇩🇪 Germany-1829 | avg_speed: 0.567 MB/s | delay: 903 ms
name: 🇹🇼 Taiwan-6016 | avg_speed: 0.043 MB/s | delay: 776 ms
name: 🇦🇲 Armenia-1964 | avg_speed: 0.936 MB/s | delay: 1539 ms
name: 🇦🇷 Argentina-8434 | avg_speed: 0.931 MB/s | delay: 1046 ms
name: 🇰🇿 Kazakhstan-9493 | avg_speed: 0.915 MB/s | delay: 1734 ms
name: 🏁 Relay-3979 | avg_speed: 0.017 MB/s | delay: 783 ms
name: 🇲🇩 Moldova-7078 | avg_speed: 0.000 MB/s | delay: 779 ms
name: 🇩🇪 Germany-3034 | avg_speed: 0.889 MB/s | delay: 1353 ms
name: 🏁 Relay-6023 | avg_speed: 0.870 MB/s | delay: 2288 ms
name: 🇩🇪 Germany-6149 | avg_speed: 0.160 MB/s | delay: 827 ms
name: 🇬🇧 UK-1713 | avg_speed: 0.846 MB/s | delay: 2127 ms
name: 🇳🇱 Netherlands-5254 | avg_speed: 0.842 MB/s | delay: 4782 ms
name: 🇲🇩 Moldova-5089 | avg_speed: 0.833 MB/s | delay: 2192 ms
name: 🇧🇷 Brazil-6368 | avg_speed: 0.807 MB/s | delay: 4358 ms
name: 🇪🇸 Spain-8723 | avg_speed: 0.805 MB/s | delay: 8701 ms
name: 🇫🇷 France-4732 | avg_speed: 0.804 MB/s | delay: 1646 ms
name: 🇯🇵 Japan-8859 | avg_speed: 0.046 MB/s | delay: 817 ms
name: 🇪🇪 Estonia-5588 | avg_speed: 0.794 MB/s | delay: 1049 ms
name: 🇩🇪 Germany-8589 | avg_speed: 0.120 MB/s | delay: 838 ms
name: 🇳🇱 Netherlands-9742 | avg_speed: 0.774 MB/s | delay: 6007 ms
name: 🏁 Relay-9038 | avg_speed: 0.767 MB/s | delay: 2520 ms
name: 🇪🇪 Estonia-2513 | avg_speed: 0.762 MB/s | delay: 2282 ms
name: 🇦🇷 Argentina-1893 | avg_speed: 0.760 MB/s | delay: 1009 ms
name: 🇳🇴 Norway-6993 | avg_speed: 0.755 MB/s | delay: 7657 ms
name: 🇬🇧 UK-3605 | avg_speed: 0.750 MB/s | delay: 1614 ms
name: 🇳🇴 Norway-3278 | avg_speed: 0.748 MB/s | delay: 1224 ms
name: 🇵🇭 Philippines-9273 | avg_speed: 0.019 MB/s | delay: 822 ms
name: 🇳🇴 Norway-9549 | avg_speed: 0.744 MB/s | delay: 2454 ms
name: 🇫🇮 Finland-4056 | avg_speed: 0.743 MB/s | delay: 3877 ms
name: 🇳🇴 Norway-5553 | avg_speed: 0.740 MB/s | delay: 8900 ms
name: 🇺🇸 USA-4474 | avg_speed: 0.733 MB/s | delay: 2710 ms
name: 🇳🇴 Norway-6528 | avg_speed: 0.731 MB/s | delay: 2548 ms
name: 🇺🇸 USA-1860 | avg_speed: 0.729 MB/s | delay: 1428 ms
name: 🇳🇴 Norway-3501 | avg_speed: 0.728 MB/s | delay: 4812 ms
name: 🇹🇷 Turkey-4139 | avg_speed: 0.728 MB/s | delay: 5302 ms
name: 🇬🇧 UK-3656 | avg_speed: 0.724 MB/s | delay: 4623 ms
name: 🇳🇱 Netherlands-5021 | avg_speed: 0.719 MB/s | delay: 3384 ms
name: 🇭🇰 Hong-Kong-4860 | avg_speed: 0.709 MB/s | delay: 4255 ms
name: 🇳🇴 Norway-2641 | avg_speed: 0.693 MB/s | delay: 8308 ms
name: 🇺🇸 USA-2118 | avg_speed: 0.679 MB/s | delay: 1099 ms
name: 🇬🇧 UK-4460 | avg_speed: 0.676 MB/s | delay: 4265 ms
name: 🇬🇧 UK-7517 | avg_speed: 0.278 MB/s | delay: 904 ms
name: 🇳🇱 Netherlands-6238 | avg_speed: 0.658 MB/s | delay: 2199 ms
name: 🇬🇧 UK-2534 | avg_speed: 0.655 MB/s | delay: 4508 ms
name: 🇳🇴 Norway-1238 | avg_speed: 0.654 MB/s | delay: 7153 ms
name: 🇳🇴 Norway-4432 | avg_speed: 0.650 MB/s | delay: 2047 ms
name: 🏁 Relay-8342 | avg_speed: 0.649 MB/s | delay: 4341 ms
name: 🇳🇴 Norway-5589 | avg_speed: 0.642 MB/s | delay: 3748 ms
name: 🇺🇸 USA-1866 | avg_speed: 0.640 MB/s | delay: 1429 ms
name: 🇬🇧 UK-7879 | avg_speed: 0.638 MB/s | delay: 2475 ms
name: 🇬🇧 UK-7638 | avg_speed: 0.632 MB/s | delay: 6411 ms
name: 🇳🇴 Norway-2527 | avg_speed: 0.627 MB/s | delay: 7720 ms
name: 🏁 Relay-4768 | avg_speed: 0.626 MB/s | delay: 1669 ms
name: 🇬🇧 UK-6867 | avg_speed: 0.625 MB/s | delay: 3780 ms
name: 🇳🇴 Norway-9123 | avg_speed: 0.624 MB/s | delay: 4354 ms
name: 🇧🇷 Brazil-2702 | avg_speed: 0.622 MB/s | delay: 4458 ms
name: 🇳🇴 Norway-5171 | avg_speed: 0.616 MB/s | delay: 2722 ms
name: 🇬🇧 UK-6987 | avg_speed: 0.615 MB/s | delay: 1683 ms
name: 🇰🇿 Kazakhstan-5784 | avg_speed: 0.599 MB/s | delay: 2412 ms
name: 🇺🇸 USA-9884 | avg_speed: 0.573 MB/s | delay: 1146 ms
name: 🇬🇧 UK-4622 | avg_speed: 0.568 MB/s | delay: 1472 ms
name: 🇬🇧 UK-4919 | avg_speed: 0.567 MB/s | delay: 1405 ms
name: 🇬🇧 UK-3092 | avg_speed: 0.562 MB/s | delay: 1441 ms
name: 🇨🇾 Cyprus-3970 | avg_speed: 0.331 MB/s | delay: 945 ms
name: 🇺🇸 USA-7930 | avg_speed: 0.553 MB/s | delay: 1149 ms
name: 🇺🇸 USA-9801 | avg_speed: 0.548 MB/s | delay: 2061 ms
name: 🇬🇧 UK-9659 | avg_speed: 0.547 MB/s | delay: 1436 ms
name: 🇬🇧 UK-5430 | avg_speed: 0.545 MB/s | delay: 3718 ms
name: 🇬🇧 UK-5584 | avg_speed: 0.538 MB/s | delay: 1409 ms
name: 🇬🇧 UK-8907 | avg_speed: 0.535 MB/s | delay: 1981 ms
name: 🇬🇧 UK-9963 | avg_speed: 0.534 MB/s | delay: 1516 ms
name: 🇬🇧 UK-2412 | avg_speed: 0.533 MB/s | delay: 1571 ms
name: 🇬🇧 UK-1298 | avg_speed: 0.532 MB/s | delay: 1720 ms
name: 🇬🇧 UK-7404 | avg_speed: 0.531 MB/s | delay: 1526 ms
name: 🇬🇧 UK-5474 | avg_speed: 0.529 MB/s | delay: 1774 ms
name: 🇬🇧 UK-5292 | avg_speed: 0.527 MB/s | delay: 1711 ms
name: 🇬🇧 UK-1484 | avg_speed: 0.524 MB/s | delay: 1984 ms
name: 🇬🇧 UK-5656 | avg_speed: 0.523 MB/s | delay: 1651 ms
name: 🇬🇧 UK-8533 | avg_speed: 0.522 MB/s | delay: 1675 ms
name: 🏁 Relay-7721 | avg_speed: 0.522 MB/s | delay: 1636 ms
name: 🇬🇧 UK-8741 | avg_speed: 0.522 MB/s | delay: 1467 ms
name: 🇬🇧 UK-4098 | avg_speed: 0.521 MB/s | delay: 1791 ms
name: 🇬🇧 UK-5620 | avg_speed: 0.521 MB/s | delay: 1820 ms
name: 🇬🇧 UK-7368 | avg_speed: 0.520 MB/s | delay: 1894 ms
name: 🇬🇧 UK-8499 | avg_speed: 0.517 MB/s | delay: 1639 ms
name: 🇩🇪 Germany-2739 | avg_speed: 0.000 MB/s | delay: 874 ms
name: 🇬🇧 UK-1900 | avg_speed: 0.511 MB/s | delay: 2018 ms
name: 🇬🇧 UK-3129 | avg_speed: 0.510 MB/s | delay: 5121 ms
name: 🇬🇧 UK-5415 | avg_speed: 0.509 MB/s | delay: 1760 ms
name: 🇬🇧 UK-4922 | avg_speed: 0.507 MB/s | delay: 1528 ms
name: 🇬🇧 UK-1468 | avg_speed: 0.506 MB/s | delay: 2080 ms
name: 🇬🇧 UK-2017 | avg_speed: 0.504 MB/s | delay: 1661 ms
name: 🇬🇧 UK-2843 | avg_speed: 0.501 MB/s | delay: 1516 ms
name: 🇬🇧 UK-3183 | avg_speed: 0.501 MB/s | delay: 1605 ms
name: 🇬🇧 UK-2188 | avg_speed: 0.498 MB/s | delay: 1590 ms
name: 🇬🇧 UK-2507 | avg_speed: 0.497 MB/s | delay: 1653 ms
name: 🇬🇧 UK-1573 | avg_speed: 0.496 MB/s | delay: 1848 ms
name: 🇬🇧 UK-6350 | avg_speed: 0.496 MB/s | delay: 1897 ms
name: 🇬🇧 UK-1512 | avg_speed: 0.494 MB/s | delay: 1621 ms
name: 🇬🇧 UK-7249 | avg_speed: 0.492 MB/s | delay: 1640 ms
name: 🇺🇸 USA-5199 | avg_speed: 0.483 MB/s | delay: 6135 ms
name: 🇬🇧 UK-3802 | avg_speed: 0.479 MB/s | delay: 1987 ms
name: 🇬🇧 UK-6166 | avg_speed: 0.479 MB/s | delay: 1902 ms
name: 🇬🇧 UK-1954 | avg_speed: 0.475 MB/s | delay: 1470 ms
name: 🇬🇧 UK-4070 | avg_speed: 0.471 MB/s | delay: 1684 ms
name: 🇰🇿 Kazakhstan-9229 | avg_speed: 0.470 MB/s | delay: 1456 ms
name: 🇬🇧 UK-4775 | avg_speed: 0.456 MB/s | delay: 2343 ms
name: 🇦🇲 Armenia-6961 | avg_speed: 0.448 MB/s | delay: 6466 ms
name: 🇦🇪 Emirates-3001 | avg_speed: 0.440 MB/s | delay: 4084 ms
name: 🇨🇦 Canada-5255 | avg_speed: 0.427 MB/s | delay: 2110 ms
name: 🇮🇹 Italy-6439 | avg_speed: 0.000 MB/s | delay: 900 ms
name: 🇫🇮 Finland-2182 | avg_speed: 0.404 MB/s | delay: 4674 ms
name: 🇩🇪 Germany-5735 | avg_speed: 0.086 MB/s | delay: 924 ms
name: 🇫🇷 France-5422 | avg_speed: 0.381 MB/s | delay: 2217 ms
name: 🇫🇮 Finland-2243 | avg_speed: 0.129 MB/s | delay: 940 ms
name: 🇳🇱 Netherlands-3641 | avg_speed: 0.372 MB/s | delay: 2374 ms
name: 🇹🇷 Turkey-3787 | avg_speed: 0.110 MB/s | delay: 936 ms
name: 🇸🇬 Singapore-1607 | avg_speed: 0.367 MB/s | delay: 1002 ms
name: 🇺🇸 USA-7650 | avg_speed: 0.281 MB/s | delay: 980 ms
name: 🇸🇬 Singapore-2191 | avg_speed: 0.272 MB/s | delay: 981 ms
name: 🇨🇦 Canada-6925 | avg_speed: 0.336 MB/s | delay: 2057 ms
name: 🇩🇪 Germany-3229 | avg_speed: 0.331 MB/s | delay: 5709 ms
name: 🇩🇪 Germany-6766 | avg_speed: 0.325 MB/s | delay: 7547 ms
name: 🏁 Relay-8370 | avg_speed: 0.000 MB/s | delay: 921 ms
name: 🇦🇪 Emirates-8358 | avg_speed: 0.309 MB/s | delay: 3991 ms
name: 🇳🇴 Norway-7647 | avg_speed: 0.302 MB/s | delay: 3545 ms
name: 🇳🇱 Netherlands-2470 | avg_speed: 0.292 MB/s | delay: 3037 ms
name: 🇸🇬 Singapore-4483 | avg_speed: 0.000 MB/s | delay: 929 ms
name: 🇬🇧 UK-6476 | avg_speed: 0.261 MB/s | delay: 4563 ms
name: 🇦🇷 Argentina-4816 | avg_speed: 0.259 MB/s | delay: 1063 ms
name: 🇳🇴 Norway-7953 | avg_speed: 0.256 MB/s | delay: 4514 ms
name: 🏁 Relay-7053 | avg_speed: 0.243 MB/s | delay: 4857 ms
name: 🏁 Relay-8831 | avg_speed: 0.237 MB/s | delay: 4159 ms
name: 🏁 Relay-1805 | avg_speed: 0.232 MB/s | delay: 2020 ms
name: 🇳🇱 Netherlands-6391 | avg_speed: 0.222 MB/s | delay: 3624 ms
name: 🇯🇵 Japan-9363 | avg_speed: 0.212 MB/s | delay: 3243 ms
name: 🇹🇷 Turkey-3086 | avg_speed: 0.024 MB/s | delay: 958 ms
name: 🇰🇿 Kazakhstan-7952 | avg_speed: 0.195 MB/s | delay: 1644 ms
name: 🇭🇰 Hong-Kong-8794 | avg_speed: 0.194 MB/s | delay: 1334 ms
name: 🇨🇭 Switzerland-4165 | avg_speed: 0.192 MB/s | delay: 1107 ms
name: 🇨🇦 Canada-6553 | avg_speed: 0.182 MB/s | delay: 3073 ms
name: 🇩🇪 Germany-1735 | avg_speed: 0.178 MB/s | delay: 1439 ms
name: 🇸🇬 Singapore-1260 | avg_speed: 0.172 MB/s | delay: 1085 ms
name: 🇬🇧 UK-7055 | avg_speed: 0.165 MB/s | delay: 1573 ms
name: 🇧🇬 Bulgaria-9440 | avg_speed: 0.159 MB/s | delay: 1412 ms
name: 🏁 Relay-3265 | avg_speed: 0.158 MB/s | delay: 6722 ms
name: 🇩🇪 Germany-4734 | avg_speed: 0.155 MB/s | delay: 5928 ms
name: 🇹🇭 Thailand-4782 | avg_speed: 0.152 MB/s | delay: 1741 ms
name: 🇦🇪 Emirates-7756 | avg_speed: 0.100 MB/s | delay: 988 ms
name: 🇬🇧 UK-1186 | avg_speed: 0.145 MB/s | delay: 1188 ms
name: 🇫🇮 Finland-8307 | avg_speed: 0.145 MB/s | delay: 6039 ms
name: 🇯🇵 Japan-9160 | avg_speed: 0.138 MB/s | delay: 2933 ms
name: 🇹🇷 Turkey-6481 | avg_speed: 0.136 MB/s | delay: 1989 ms
name: 🇪🇸 Spain-7101 | avg_speed: 0.133 MB/s | delay: 4703 ms
name: 🇺🇸 USA-1565 | avg_speed: 0.133 MB/s | delay: 6010 ms
name: 🇩🇪 Germany-4029 | avg_speed: 0.130 MB/s | delay: 1319 ms
name: 🇺🇸 USA-3947 | avg_speed: 0.128 MB/s | delay: 2320 ms
name: 🇳🇴 Norway-3870 | avg_speed: 0.120 MB/s | delay: 2594 ms
name: 🇩🇪 Germany-6061 | avg_speed: 0.119 MB/s | delay: 4231 ms
name: 🇬🇧 UK-4496 | avg_speed: 0.119 MB/s | delay: 3643 ms
name: 🇩🇪 Germany-3047 | avg_speed: 0.117 MB/s | delay: 8232 ms
name: 🇬🇧 UK-4064 | avg_speed: 0.112 MB/s | delay: 3174 ms
name: 🇳🇱 Netherlands-9939 | avg_speed: 0.110 MB/s | delay: 2364 ms
name: 🏁 Relay-6275 | avg_speed: 0.110 MB/s | delay: 4083 ms
name: 🇺🇸 USA-2399 | avg_speed: 0.109 MB/s | delay: 3316 ms
name: 🇨🇦 Canada-2699 | avg_speed: 0.107 MB/s | delay: 6014 ms
name: 🇹🇷 Turkey-6971 | avg_speed: 0.104 MB/s | delay: 1200 ms
name: 🇺🇸 USA-1563 | avg_speed: 0.104 MB/s | delay: 1050 ms
name: 🇪🇪 Estonia-4425 | avg_speed: 0.102 MB/s | delay: 1691 ms
name: 🏁 Relay-9729 | avg_speed: 0.102 MB/s | delay: 2815 ms
name: 🇳🇴 Norway-1712 | avg_speed: 0.100 MB/s | delay: 4507 ms
name: 🇳🇱 Netherlands-5999 | avg_speed: 0.021 MB/s | delay: 981 ms
name: 🇦🇲 Armenia-3678 | avg_speed: 0.094 MB/s | delay: 2789 ms
name: 🇩🇪 Germany-7290 | avg_speed: 0.091 MB/s | delay: 2661 ms
name: 🇬🇧 UK-5256 | avg_speed: 0.089 MB/s | delay: 2261 ms
name: 🇳🇱 Netherlands-1197 | avg_speed: 0.087 MB/s | delay: 3375 ms
name: 🇬🇷 Greece-6327 | avg_speed: 0.079 MB/s | delay: 1092 ms
name: 🇰🇷 South-Korea-1856 | avg_speed: 0.077 MB/s | delay: 4998 ms
name: 🇹🇭 Thailand-6894 | avg_speed: 0.076 MB/s | delay: 5729 ms
name: 🇫🇷 France-9297 | avg_speed: 0.072 MB/s | delay: 2205 ms
