name: 🏁 Relay-1647 | avg_speed: 22.970 MB/s | delay: 121 ms
name: 🇺🇸 USA-3562 | avg_speed: 1.220 MB/s | delay: 760 ms
name: 🇸🇨 Seychelles-5276 | avg_speed: 1.566 MB/s | delay: 846 ms
name: 🇵🇱 Poland-8908 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇸🇪 Sweden-9337 | avg_speed: 1.021 MB/s | delay: 713 ms
name: 🇰🇷 South-Korea-4018 | avg_speed: 0.212 MB/s | delay: 516 ms
name: 🇺🇸 USA-4576 | avg_speed: 1.221 MB/s | delay: 763 ms
name: 🏁 Relay-9055 | avg_speed: 0.367 MB/s | delay: 555 ms
name: 🏁 Relay-4622 | avg_speed: 0.001 MB/s | delay: 466 ms
name: 🇸🇨 Seychelles-4747 | avg_speed: 1.679 MB/s | delay: 878 ms
name: 🏁 Relay-5476 | avg_speed: 1.738 MB/s | delay: 893 ms
name: 🇹🇼 Taiwan-2242 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇪🇸 Spain-6218 | avg_speed: 2.132 MB/s | delay: 994 ms
name: 🇬🇧 UK-8265 | avg_speed: 1.297 MB/s | delay: 792 ms
name: 🇹🇼 Taiwan-4694 | avg_speed: 0.357 MB/s | delay: 562 ms
name: 🇸🇨 Seychelles-6241 | avg_speed: 0.704 MB/s | delay: 649 ms
name: 🇸🇨 Seychelles-7212 | avg_speed: 0.419 MB/s | delay: 581 ms
name: 🇹🇼 Taiwan-4615 | avg_speed: 2.127 MB/s | delay: 1398 ms
name: 🇸🇨 Seychelles-4700 | avg_speed: 0.569 MB/s | delay: 619 ms
name: 🇸🇨 Seychelles-8935 | avg_speed: 0.517 MB/s | delay: 607 ms
name: 🇩🇪 Germany-7150 | avg_speed: 2.047 MB/s | delay: 982 ms
name: 🇸🇦 Saudi-Arabia-2258 | avg_speed: 0.693 MB/s | delay: 651 ms
name: 🇬🇧 UK-7253 | avg_speed: 0.421 MB/s | delay: 585 ms
name: 🇩🇪 Germany-4766 | avg_speed: 2.117 MB/s | delay: 5565 ms
name: 🇵🇱 Poland-3877 | avg_speed: 1.523 MB/s | delay: 855 ms
name: 🇸🇨 Seychelles-5919 | avg_speed: 1.359 MB/s | delay: 817 ms
name: 🇺🇸 USA-2626 | avg_speed: 2.106 MB/s | delay: 1180 ms
name: 🇸🇨 Seychelles-9641 | avg_speed: 0.545 MB/s | delay: 618 ms
name: 🇸🇨 Seychelles-5775 | avg_speed: 0.382 MB/s | delay: 579 ms
name: 🇵🇱 Poland-6199 | avg_speed: 0.752 MB/s | delay: 670 ms
name: 🇸🇨 Seychelles-4529 | avg_speed: 0.532 MB/s | delay: 617 ms
name: 🇹🇷 Turkey-8106 | avg_speed: 2.097 MB/s | delay: 3320 ms
name: 🇩🇪 Germany-2128 | avg_speed: 0.389 MB/s | delay: 586 ms
name: 🏁 Relay-7684 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🏁 Relay-7212 | avg_speed: 1.957 MB/s | delay: 970 ms
name: 🇸🇨 Seychelles-5426 | avg_speed: 0.426 MB/s | delay: 597 ms
name: 🇩🇪 Germany-3651 | avg_speed: 2.068 MB/s | delay: 5545 ms
name: 🇰🇷 South-Korea-5814 | avg_speed: 0.161 MB/s | delay: 534 ms
name: 🇬🇧 UK-8721 | avg_speed: 1.799 MB/s | delay: 935 ms
name: 🇳🇱 Netherlands-5797 | avg_speed: 1.169 MB/s | delay: 781 ms
name: 🇸🇨 Seychelles-5499 | avg_speed: 0.583 MB/s | delay: 640 ms
name: 🇸🇨 Seychelles-9554 | avg_speed: 1.386 MB/s | delay: 837 ms
name: 🇺🇸 USA-4937 | avg_speed: 2.050 MB/s | delay: 1471 ms
name: 🇳🇱 Netherlands-9987 | avg_speed: 0.049 MB/s | delay: 512 ms
name: 🇸🇨 Seychelles-7572 | avg_speed: 0.397 MB/s | delay: 599 ms
name: 🇩🇪 Germany-6645 | avg_speed: 0.004 MB/s | delay: 504 ms
name: 🏁 Relay-8179 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🏁 Relay-8408 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇦🇺 Australia-4794 | avg_speed: 0.179 MB/s | delay: 550 ms
name: 🇩🇪 Germany-4634 | avg_speed: 0.436 MB/s | delay: 613 ms
name: 🇸🇨 Seychelles-7296 | avg_speed: 1.179 MB/s | delay: 795 ms
name: 🇸🇨 Seychelles-3560 | avg_speed: 0.391 MB/s | delay: 603 ms
name: 🇸🇪 Sweden-5642 | avg_speed: 0.607 MB/s | delay: 658 ms
name: 🇸🇨 Seychelles-6570 | avg_speed: 1.998 MB/s | delay: 999 ms
name: 🇬🇧 UK-5430 | avg_speed: 1.296 MB/s | delay: 828 ms
name: 🇸🇨 Seychelles-1427 | avg_speed: 0.556 MB/s | delay: 647 ms
name: 🇩🇪 Germany-9440 | avg_speed: 1.999 MB/s | delay: 4724 ms
name: 🇸🇨 Seychelles-1006 | avg_speed: 0.395 MB/s | delay: 608 ms
name: 🇸🇨 Seychelles-7121 | avg_speed: 0.419 MB/s | delay: 614 ms
name: 🇰🇿 Kazakhstan-9386 | avg_speed: 1.484 MB/s | delay: 875 ms
name: 🇫🇮 Finland-9553 | avg_speed: 0.000 MB/s | delay: 513 ms
name: 🇸🇨 Seychelles-8680 | avg_speed: 0.371 MB/s | delay: 604 ms
name: 🇸🇨 Seychelles-2149 | avg_speed: 0.546 MB/s | delay: 649 ms
name: 🇸🇨 Seychelles-9975 | avg_speed: 0.578 MB/s | delay: 657 ms
name: 🇦🇪 Emirates-4255 | avg_speed: 1.266 MB/s | delay: 826 ms
name: 🇸🇨 Seychelles-7013 | avg_speed: 0.281 MB/s | delay: 586 ms
name: 🇬🇧 UK-6169 | avg_speed: 1.972 MB/s | delay: 4391 ms
name: 🇸🇨 Seychelles-7522 | avg_speed: 0.393 MB/s | delay: 615 ms
name: 🇩🇪 Germany-4219 | avg_speed: 0.009 MB/s | delay: 522 ms
name: 🇸🇨 Seychelles-5044 | avg_speed: 1.961 MB/s | delay: 1148 ms
name: 🇸🇨 Seychelles-8073 | avg_speed: 0.893 MB/s | delay: 739 ms
name: 🇸🇨 Seychelles-9946 | avg_speed: 0.394 MB/s | delay: 617 ms
name: 🇸🇨 Seychelles-4577 | avg_speed: 0.425 MB/s | delay: 627 ms
name: 🇫🇮 Finland-4146 | avg_speed: 0.327 MB/s | delay: 605 ms
name: 🏁 Relay-7743 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🇩🇪 Germany-9531 | avg_speed: 1.939 MB/s | delay: 2683 ms
name: 🇳🇱 Netherlands-7668 | avg_speed: 0.076 MB/s | delay: 545 ms
name: 🇸🇨 Seychelles-6136 | avg_speed: 0.593 MB/s | delay: 672 ms
name: 🏁 Relay-6285 | avg_speed: 1.602 MB/s | delay: 919 ms
name: 🇸🇨 Seychelles-1090 | avg_speed: 0.884 MB/s | delay: 744 ms
name: 🏁 Relay-9488 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🇺🇸 USA-9940 | avg_speed: 0.004 MB/s | delay: 532 ms
name: 🇳🇱 Netherlands-7920 | avg_speed: 1.910 MB/s | delay: 1519 ms
name: 🇸🇨 Seychelles-8921 | avg_speed: 0.397 MB/s | delay: 630 ms
name: 🇩🇪 Germany-9522 | avg_speed: 1.262 MB/s | delay: 843 ms
name: 🏁 Relay-4971 | avg_speed: 1.903 MB/s | delay: 1160 ms
name: 🇸🇨 Seychelles-9739 | avg_speed: 0.572 MB/s | delay: 675 ms
name: 🏁 Relay-4779 | avg_speed: 1.897 MB/s | delay: 1148 ms
name: 🇬🇧 UK-1451 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🇪🇸 Spain-2411 | avg_speed: 0.024 MB/s | delay: 543 ms
name: 🇸🇪 Sweden-7890 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🇸🇨 Seychelles-5616 | avg_speed: 0.387 MB/s | delay: 633 ms
name: 🇸🇨 Seychelles-8908 | avg_speed: 0.526 MB/s | delay: 667 ms
name: 🇸🇨 Seychelles-6400 | avg_speed: 0.574 MB/s | delay: 680 ms
name: 🇨🇭 Switzerland-2483 | avg_speed: 1.872 MB/s | delay: 3114 ms
name: 🏁 Relay-3598 | avg_speed: 1.143 MB/s | delay: 827 ms
name: 🏁 Relay-5985 | avg_speed: 1.843 MB/s | delay: 2018 ms
name: 🇸🇨 Seychelles-6164 | avg_speed: 1.527 MB/s | delay: 923 ms
name: 🇸🇨 Seychelles-7696 | avg_speed: 0.987 MB/s | delay: 792 ms
name: 🇭🇰 Hong-Kong-4851 | avg_speed: 0.268 MB/s | delay: 617 ms
name: 🇸🇪 Sweden-5156 | avg_speed: 1.159 MB/s | delay: 836 ms
name: 🇸🇨 Seychelles-1097 | avg_speed: 0.390 MB/s | delay: 648 ms
name: 🇺🇸 USA-2972 | avg_speed: 1.828 MB/s | delay: 5151 ms
name: 🇸🇨 Seychelles-8552 | avg_speed: 0.883 MB/s | delay: 769 ms
name: 🇩🇪 Germany-1329 | avg_speed: 0.004 MB/s | delay: 554 ms
name: 🇸🇨 Seychelles-1041 | avg_speed: 0.417 MB/s | delay: 655 ms
name: 🇬🇧 UK-6930 | avg_speed: 1.229 MB/s | delay: 855 ms
name: 🇸🇨 Seychelles-8804 | avg_speed: 0.297 MB/s | delay: 628 ms
name: 🇰🇷 South-Korea-5246 | avg_speed: 1.815 MB/s | delay: 1087 ms
name: 🇳🇱 Netherlands-5129 | avg_speed: 0.000 MB/s | delay: 556 ms
name: 🇭🇰 Hong-Kong-8416 | avg_speed: 0.116 MB/s | delay: 585 ms
name: 🇸🇨 Seychelles-7495 | avg_speed: 0.541 MB/s | delay: 689 ms
name: 🏁 Relay-3802 | avg_speed: 1.648 MB/s | delay: 960 ms
name: 🇺🇸 USA-5269 | avg_speed: 0.124 MB/s | delay: 589 ms
name: 🇳🇱 Netherlands-6818 | avg_speed: 1.797 MB/s | delay: 3373 ms
name: 🇳🇱 Netherlands-6627 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🇳🇱 Netherlands-5260 | avg_speed: 1.792 MB/s | delay: 1264 ms
name: 🇳🇱 Netherlands-8502 | avg_speed: 1.790 MB/s | delay: 1120 ms
name: 🇩🇪 Germany-8226 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🇩🇪 Germany-1935 | avg_speed: 0.686 MB/s | delay: 730 ms
name: 🇭🇰 Hong-Kong-2409 | avg_speed: 1.241 MB/s | delay: 866 ms
name: 🇫🇷 France-1975 | avg_speed: 1.204 MB/s | delay: 857 ms
name: 🇸🇨 Seychelles-5081 | avg_speed: 1.389 MB/s | delay: 905 ms
name: 🇯🇵 Japan-3808 | avg_speed: 1.774 MB/s | delay: 4008 ms
name: 🇫🇷 France-9186 | avg_speed: 1.769 MB/s | delay: 2892 ms
name: 🇬🇧 UK-1033 | avg_speed: 1.769 MB/s | delay: 1081 ms
name: 🇸🇨 Seychelles-5655 | avg_speed: 0.446 MB/s | delay: 678 ms
name: 🇸🇨 Seychelles-7572 | avg_speed: 0.396 MB/s | delay: 667 ms
name: 🇬🇧 UK-1695 | avg_speed: 1.756 MB/s | delay: 4623 ms
name: 🇳🇱 Netherlands-7024 | avg_speed: 0.013 MB/s | delay: 574 ms
name: 🇸🇨 Seychelles-1328 | avg_speed: 0.374 MB/s | delay: 664 ms
name: 🇰🇷 South-Korea-8956 | avg_speed: 0.137 MB/s | delay: 608 ms
name: 🇱🇻 Latvia-9459 | avg_speed: 1.739 MB/s | delay: 3802 ms
name: 🏁 Relay-6192 | avg_speed: 0.000 MB/s | delay: 575 ms
name: 🏁 Relay-5093 | avg_speed: 1.023 MB/s | delay: 826 ms
name: 🇺🇸 USA-6318 | avg_speed: 1.734 MB/s | delay: 1054 ms
name: 🇱🇻 Latvia-1830 | avg_speed: 1.207 MB/s | delay: 872 ms
name: 🇸🇨 Seychelles-9338 | avg_speed: 0.384 MB/s | delay: 671 ms
name: 🏁 Relay-9494 | avg_speed: 1.725 MB/s | delay: 1008 ms
name: 🇸🇨 Seychelles-2907 | avg_speed: 1.553 MB/s | delay: 958 ms
name: 🇹🇷 Turkey-2420 | avg_speed: 1.724 MB/s | delay: 1499 ms
name: 🇷🇴 Romania-6426 | avg_speed: 0.273 MB/s | delay: 645 ms
name: 🇩🇪 Germany-6432 | avg_speed: 1.720 MB/s | delay: 7770 ms
name: 🇬🇧 UK-5973 | avg_speed: 1.717 MB/s | delay: 1453 ms
name: 🇸🇨 Seychelles-4693 | avg_speed: 0.580 MB/s | delay: 722 ms
name: 🇸🇨 Seychelles-6936 | avg_speed: 0.390 MB/s | delay: 676 ms
name: 🏁 Relay-4950 | avg_speed: 1.710 MB/s | delay: 1506 ms
name: 🇸🇬 Singapore-4799 | avg_speed: 1.709 MB/s | delay: 1003 ms
name: 🇸🇨 Seychelles-4554 | avg_speed: 0.416 MB/s | delay: 685 ms
name: 🇩🇪 Germany-7791 | avg_speed: 1.700 MB/s | delay: 1740 ms
name: 🇸🇬 Singapore-3136 | avg_speed: 1.457 MB/s | delay: 942 ms
name: 🇩🇪 Germany-3282 | avg_speed: 1.676 MB/s | delay: 5906 ms
name: 🇫🇮 Finland-3659 | avg_speed: 1.672 MB/s | delay: 1156 ms
name: 🇩🇪 Germany-1915 | avg_speed: 1.671 MB/s | delay: 1270 ms
name: 🏁 Relay-6237 | avg_speed: 1.663 MB/s | delay: 1209 ms
name: 🇫🇮 Finland-4754 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🇸🇨 Seychelles-6578 | avg_speed: 0.592 MB/s | delay: 740 ms
name: 🇩🇪 Germany-7443 | avg_speed: 0.945 MB/s | delay: 827 ms
name: 🇺🇸 USA-7139 | avg_speed: 1.652 MB/s | delay: 1450 ms
name: 🇧🇪 Belgium-3108 | avg_speed: 0.000 MB/s | delay: 600 ms
name: 🇸🇨 Seychelles-9920 | avg_speed: 0.412 MB/s | delay: 702 ms
name: 🏁 Relay-8424 | avg_speed: 1.280 MB/s | delay: 915 ms
name: 🇭🇰 Hong-Kong-7735 | avg_speed: 0.069 MB/s | delay: 619 ms
name: 🇺🇸 USA-2886 | avg_speed: 1.559 MB/s | delay: 984 ms
name: 🇸🇨 Seychelles-5074 | avg_speed: 0.408 MB/s | delay: 703 ms
name: 🇺🇸 USA-2013 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🇸🇨 Seychelles-1337 | avg_speed: 0.375 MB/s | delay: 696 ms
name: 🇩🇪 Germany-7181 | avg_speed: 0.763 MB/s | delay: 791 ms
name: 🏁 Relay-9655 | avg_speed: 1.616 MB/s | delay: 1119 ms
name: 🇱🇻 Latvia-5166 | avg_speed: 1.610 MB/s | delay: 1325 ms
name: 🇺🇸 USA-6827 | avg_speed: 1.062 MB/s | delay: 866 ms
name: 🇸🇨 Seychelles-5817 | avg_speed: 0.384 MB/s | delay: 701 ms
name: 🇸🇨 Seychelles-5583 | avg_speed: 1.606 MB/s | delay: 1191 ms
name: 🇵🇱 Poland-8116 | avg_speed: 1.606 MB/s | delay: 3217 ms
name: 🇸🇨 Seychelles-9526 | avg_speed: 0.386 MB/s | delay: 704 ms
name: 🇭🇰 Hong-Kong-9207 | avg_speed: 1.593 MB/s | delay: 1166 ms
name: 🏁 Relay-7730 | avg_speed: 1.592 MB/s | delay: 1303 ms
name: 🇸🇨 Seychelles-7381 | avg_speed: 0.398 MB/s | delay: 708 ms
name: 🇵🇱 Poland-4713 | avg_speed: 0.037 MB/s | delay: 620 ms
name: 🇸🇨 Seychelles-3710 | avg_speed: 0.387 MB/s | delay: 706 ms
name: 🇨🇿 Czechia-7667 | avg_speed: 1.585 MB/s | delay: 4557 ms
name: 🇸🇨 Seychelles-4474 | avg_speed: 0.416 MB/s | delay: 714 ms
name: 🇫🇮 Finland-2026 | avg_speed: 0.135 MB/s | delay: 646 ms
name: 🇨🇳 China-3319 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🇸🇨 Seychelles-4554 | avg_speed: 0.380 MB/s | delay: 706 ms
name: 🇸🇨 Seychelles-1315 | avg_speed: 0.588 MB/s | delay: 759 ms
name: 🇰🇷 South-Korea-2236 | avg_speed: 0.253 MB/s | delay: 678 ms
name: 🇸🇨 Seychelles-3225 | avg_speed: 0.284 MB/s | delay: 687 ms
name: 🇸🇨 Seychelles-7312 | avg_speed: 1.562 MB/s | delay: 1177 ms
name: 🇺🇸 USA-4428 | avg_speed: 1.558 MB/s | delay: 1519 ms
name: 🇩🇪 Germany-5814 | avg_speed: 1.320 MB/s | delay: 943 ms
name: 🇬🇷 Greece-8132 | avg_speed: 0.080 MB/s | delay: 640 ms
name: 🇸🇨 Seychelles-3457 | avg_speed: 1.550 MB/s | delay: 1139 ms
name: 🏁 Relay-7615 | avg_speed: 1.548 MB/s | delay: 1054 ms
name: 🇦🇲 Armenia-4723 | avg_speed: 1.547 MB/s | delay: 1290 ms
name: 🇬🇧 UK-3355 | avg_speed: 1.547 MB/s | delay: 2140 ms
name: 🇳🇱 Netherlands-7828 | avg_speed: 1.544 MB/s | delay: 2786 ms
name: 🇳🇱 Netherlands-3395 | avg_speed: 1.540 MB/s | delay: 5994 ms
name: 🇸🇬 Singapore-4541 | avg_speed: 0.328 MB/s | delay: 704 ms
name: 🇭🇰 Hong-Kong-4524 | avg_speed: 0.006 MB/s | delay: 626 ms
name: 🇷🇴 Romania-6413 | avg_speed: 1.532 MB/s | delay: 1194 ms
name: 🇸🇨 Seychelles-8553 | avg_speed: 0.393 MB/s | delay: 722 ms
name: 🇺🇸 USA-8807 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🏁 Relay-9482 | avg_speed: 1.524 MB/s | delay: 1162 ms
name: 🇭🇰 Hong-Kong-6492 | avg_speed: 0.145 MB/s | delay: 663 ms
name: 🇪🇸 Spain-2742 | avg_speed: 0.343 MB/s | delay: 712 ms
name: 🇭🇰 Hong-Kong-5785 | avg_speed: 0.033 MB/s | delay: 637 ms
name: 🇳🇱 Netherlands-4121 | avg_speed: 0.000 MB/s | delay: 629 ms
name: 🇸🇨 Seychelles-6182 | avg_speed: 0.424 MB/s | delay: 734 ms
name: 🇦🇹 Austria-8823 | avg_speed: 1.510 MB/s | delay: 4984 ms
name: 🇰🇿 Kazakhstan-2390 | avg_speed: 0.489 MB/s | delay: 752 ms
name: 🇸🇨 Seychelles-8537 | avg_speed: 0.413 MB/s | delay: 734 ms
name: 🇳🇱 Netherlands-8716 | avg_speed: 1.497 MB/s | delay: 5067 ms
name: 🇷🇴 Romania-5286 | avg_speed: 0.000 MB/s | delay: 635 ms
name: 🇸🇬 Singapore-6173 | avg_speed: 1.488 MB/s | delay: 1964 ms
name: 🇸🇨 Seychelles-5045 | avg_speed: 1.487 MB/s | delay: 1168 ms
name: 🇭🇰 Hong-Kong-9870 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🇸🇨 Seychelles-2115 | avg_speed: 0.384 MB/s | delay: 732 ms
name: 🇸🇨 Seychelles-3390 | avg_speed: 0.414 MB/s | delay: 740 ms
name: 🇫🇷 France-6514 | avg_speed: 1.372 MB/s | delay: 975 ms
name: 🇦🇹 Austria-7708 | avg_speed: 1.474 MB/s | delay: 4203 ms
name: 🇸🇨 Seychelles-3698 | avg_speed: 0.382 MB/s | delay: 735 ms
name: 🇩🇪 Germany-9597 | avg_speed: 0.000 MB/s | delay: 642 ms
name: 🇸🇨 Seychelles-9962 | avg_speed: 0.404 MB/s | delay: 741 ms
name: 🏁 Relay-5308 | avg_speed: 0.600 MB/s | delay: 789 ms
name: 🇦🇪 Emirates-4069 | avg_speed: 1.458 MB/s | delay: 2646 ms
name: 🇩🇪 Germany-3750 | avg_speed: 0.000 MB/s | delay: 644 ms
name: 🇸🇨 Seychelles-4651 | avg_speed: 1.454 MB/s | delay: 1614 ms
name: 🇩🇪 Germany-4957 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇳🇱 Netherlands-3310 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇦🇪 Emirates-3719 | avg_speed: 1.444 MB/s | delay: 1088 ms
name: 🇭🇰 Hong-Kong-3342 | avg_speed: 0.017 MB/s | delay: 652 ms
name: 🏁 Relay-2292 | avg_speed: 0.625 MB/s | delay: 803 ms
name: 🇭🇰 Hong-Kong-9139 | avg_speed: 0.984 MB/s | delay: 891 ms
name: 🇭🇰 Hong-Kong-3175 | avg_speed: 1.427 MB/s | delay: 2014 ms
name: 🇸🇨 Seychelles-5906 | avg_speed: 0.384 MB/s | delay: 747 ms
name: 🇭🇰 Hong-Kong-7287 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🇭🇰 Hong-Kong-2554 | avg_speed: 1.407 MB/s | delay: 1136 ms
name: 🇸🇨 Seychelles-5116 | avg_speed: 0.425 MB/s | delay: 760 ms
name: 🇸🇨 Seychelles-5677 | avg_speed: 0.421 MB/s | delay: 760 ms
name: 🇸🇨 Seychelles-8324 | avg_speed: 0.379 MB/s | delay: 750 ms
name: 🇸🇨 Seychelles-7331 | avg_speed: 0.391 MB/s | delay: 753 ms
name: 🇫🇷 France-4031 | avg_speed: 1.398 MB/s | delay: 1257 ms
name: 🇸🇨 Seychelles-7053 | avg_speed: 0.527 MB/s | delay: 788 ms
name: 🇭🇰 Hong-Kong-4288 | avg_speed: 1.394 MB/s | delay: 1552 ms
name: 🇳🇱 Netherlands-2718 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇸🇨 Seychelles-5261 | avg_speed: 0.380 MB/s | delay: 752 ms
name: 🏁 Relay-3360 | avg_speed: 1.392 MB/s | delay: 1026 ms
name: 🇸🇬 Singapore-3039 | avg_speed: 0.013 MB/s | delay: 664 ms
name: 🇸🇨 Seychelles-4423 | avg_speed: 1.377 MB/s | delay: 1140 ms
name: 🇸🇨 Seychelles-3445 | avg_speed: 1.367 MB/s | delay: 1671 ms
name: 🇫🇷 France-2776 | avg_speed: 1.360 MB/s | delay: 4262 ms
name: 🇳🇱 Netherlands-6165 | avg_speed: 1.359 MB/s | delay: 5961 ms
name: 🇱🇻 Latvia-9721 | avg_speed: 0.754 MB/s | delay: 854 ms
name: 🇸🇨 Seychelles-2697 | avg_speed: 0.546 MB/s | delay: 804 ms
name: 🏁 Relay-6674 | avg_speed: 1.344 MB/s | delay: 4921 ms
name: 🇺🇸 USA-9723 | avg_speed: 1.343 MB/s | delay: 1232 ms
name: 🇸🇨 Seychelles-9276 | avg_speed: 0.000 MB/s | delay: 672 ms
name: 🇸🇨 Seychelles-9836 | avg_speed: 0.387 MB/s | delay: 767 ms
name: 🇸🇨 Seychelles-8959 | avg_speed: 0.577 MB/s | delay: 814 ms
name: 🇸🇨 Seychelles-6703 | avg_speed: 1.331 MB/s | delay: 1054 ms
name: 🏁 Relay-9888 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🏁 Relay-1410 | avg_speed: 1.328 MB/s | delay: 4492 ms
name: 🇳🇱 Netherlands-5375 | avg_speed: 0.453 MB/s | delay: 787 ms
name: 🏁 Relay-6028 | avg_speed: 0.931 MB/s | delay: 904 ms
name: 🏁 Relay-6733 | avg_speed: 1.322 MB/s | delay: 2816 ms
name: 🏁 Relay-1276 | avg_speed: 1.322 MB/s | delay: 1305 ms
name: 🏁 Relay-2107 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇳🇱 Netherlands-4531 | avg_speed: 1.308 MB/s | delay: 1945 ms
name: 🇸🇨 Seychelles-8915 | avg_speed: 0.383 MB/s | delay: 774 ms
name: 🇸🇨 Seychelles-8151 | avg_speed: 0.410 MB/s | delay: 781 ms
name: 🇸🇨 Seychelles-6540 | avg_speed: 0.384 MB/s | delay: 775 ms
name: 🏁 Relay-2389 | avg_speed: 1.303 MB/s | delay: 1257 ms
name: 🏁 Relay-2118 | avg_speed: 1.276 MB/s | delay: 1299 ms
name: 🇸🇨 Seychelles-3320 | avg_speed: 1.269 MB/s | delay: 1293 ms
name: 🇫🇷 France-7471 | avg_speed: 1.259 MB/s | delay: 5227 ms
name: 🇳🇱 Netherlands-8064 | avg_speed: 1.258 MB/s | delay: 3519 ms
name: 🇸🇨 Seychelles-5057 | avg_speed: 1.124 MB/s | delay: 969 ms
name: 🇳🇱 Netherlands-9591 | avg_speed: 1.250 MB/s | delay: 3883 ms
name: 🇸🇨 Seychelles-6973 | avg_speed: 1.246 MB/s | delay: 1029 ms
name: 🇺🇸 USA-5115 | avg_speed: 1.234 MB/s | delay: 2628 ms
name: 🇵🇱 Poland-7914 | avg_speed: 0.820 MB/s | delay: 900 ms
name: 🇳🇱 Netherlands-1243 | avg_speed: 1.227 MB/s | delay: 1619 ms
name: 🇸🇨 Seychelles-3463 | avg_speed: 0.976 MB/s | delay: 940 ms
name: 🏁 Relay-6073 | avg_speed: 1.220 MB/s | delay: 1852 ms
name: 🇺🇸 USA-3384 | avg_speed: 0.008 MB/s | delay: 704 ms
name: 🇺🇸 USA-6321 | avg_speed: 1.001 MB/s | delay: 951 ms
name: 🇨🇿 Czechia-1340 | avg_speed: 0.051 MB/s | delay: 719 ms
name: 🇳🇱 Netherlands-4968 | avg_speed: 0.296 MB/s | delay: 779 ms
name: 🇸🇨 Seychelles-1366 | avg_speed: 0.288 MB/s | delay: 777 ms
name: 🇸🇨 Seychelles-6300 | avg_speed: 0.540 MB/s | delay: 839 ms
name: 🇸🇨 Seychelles-2080 | avg_speed: 1.192 MB/s | delay: 2189 ms
name: 🇺🇸 USA-1213 | avg_speed: 0.008 MB/s | delay: 711 ms
name: 🇲🇩 Moldova-1176 | avg_speed: 1.185 MB/s | delay: 1215 ms
name: 🏁 Relay-7811 | avg_speed: 0.000 MB/s | delay: 711 ms
name: 🇯🇵 Japan-7389 | avg_speed: 1.179 MB/s | delay: 5961 ms
name: 🇯🇵 Japan-9852 | avg_speed: 1.168 MB/s | delay: 1259 ms
name: 🏁 Relay-6937 | avg_speed: 0.691 MB/s | delay: 884 ms
name: 🇰🇿 Kazakhstan-9474 | avg_speed: 1.163 MB/s | delay: 1322 ms
name: 🏁 Relay-7965 | avg_speed: 0.933 MB/s | delay: 944 ms
name: 🏁 Relay-3277 | avg_speed: 0.000 MB/s | delay: 716 ms
name: 🏁 Relay-3496 | avg_speed: 1.158 MB/s | delay: 4684 ms
name: 🇯🇵 Japan-3542 | avg_speed: 1.155 MB/s | delay: 1685 ms
name: 🇯🇵 Japan-2095 | avg_speed: 1.154 MB/s | delay: 2043 ms
name: 🇯🇵 Japan-2269 | avg_speed: 1.147 MB/s | delay: 1741 ms
name: 🇵🇱 Poland-6922 | avg_speed: 1.146 MB/s | delay: 3909 ms
name: 🇬🇧 UK-9397 | avg_speed: 1.145 MB/s | delay: 3740 ms
name: 🇨🇾 Cyprus-6978 | avg_speed: 0.000 MB/s | delay: 720 ms
name: 🏁 Relay-8628 | avg_speed: 0.820 MB/s | delay: 921 ms
name: 🇸🇨 Seychelles-1055 | avg_speed: 0.382 MB/s | delay: 814 ms
name: 🇯🇵 Japan-8015 | avg_speed: 1.141 MB/s | delay: 1712 ms
name: 🏁 Relay-9596 | avg_speed: 0.666 MB/s | delay: 885 ms
name: 🇸🇬 Singapore-8535 | avg_speed: 1.134 MB/s | delay: 2978 ms
name: 🏁 Relay-3475 | avg_speed: 0.564 MB/s | delay: 861 ms
name: 🇸🇨 Seychelles-1689 | avg_speed: 0.213 MB/s | delay: 775 ms
name: 🇧🇬 Bulgaria-1634 | avg_speed: 1.127 MB/s | delay: 3711 ms
name: 🇸🇨 Seychelles-9909 | avg_speed: 1.122 MB/s | delay: 1541 ms
name: 🇸🇨 Seychelles-6871 | avg_speed: 1.105 MB/s | delay: 1331 ms
