name: 🇩🇪 Germany-5615 | avg_speed: 22.243 MB/s | delay: 31 ms
name: 🇫🇷 France-7480 | avg_speed: 0.422 MB/s | delay: 1098 ms
name: 🇬🇧 UK-4909 | avg_speed: 0.420 MB/s | delay: 1871 ms
name: 🏁 Relay-8652 | avg_speed: 0.404 MB/s | delay: 1899 ms
name: 🇬🇧 UK-3929 | avg_speed: 0.401 MB/s | delay: 1959 ms
name: 🇷🇸 Serbia-2920 | avg_speed: 0.392 MB/s | delay: 4449 ms
name: 🏁 Relay-9432 | avg_speed: 0.389 MB/s | delay: 1952 ms
name: 🏁 Relay-4016 | avg_speed: 0.368 MB/s | delay: 1357 ms
name: 🇺🇸 USA-3905 | avg_speed: 0.352 MB/s | delay: 2793 ms
name: 🏁 Relay-1104 | avg_speed: 0.351 MB/s | delay: 1102 ms
name: 🇺🇸 USA-5993 | avg_speed: 0.000 MB/s | delay: 920 ms
name: 🇧🇬 Bulgaria-5564 | avg_speed: 0.323 MB/s | delay: 1704 ms
name: 🇨🇳 China-5706 | avg_speed: 0.000 MB/s | delay: 922 ms
name: 🇺🇸 USA-7138 | avg_speed: 0.308 MB/s | delay: 3375 ms
name: 🇵🇱 Poland-6711 | avg_speed: 0.302 MB/s | delay: 1114 ms
name: 🇷🇸 Serbia-9883 | avg_speed: 0.298 MB/s | delay: 1909 ms
name: 🏁 Relay-8447 | avg_speed: 0.292 MB/s | delay: 1517 ms
name: 🇲🇩 Moldova-1030 | avg_speed: 0.290 MB/s | delay: 1478 ms
name: 🏁 Relay-1626 | avg_speed: 0.287 MB/s | delay: 1165 ms
name: 🏁 Relay-9724 | avg_speed: 0.281 MB/s | delay: 1662 ms
name: 🏁 Relay-3483 | avg_speed: 0.272 MB/s | delay: 1457 ms
name: 🇭🇰 Hong-Kong-7053 | avg_speed: 0.000 MB/s | delay: 934 ms
name: 🇲🇩 Moldova-8099 | avg_speed: 0.248 MB/s | delay: 1879 ms
name: 🇫🇮 Finland-1438 | avg_speed: 0.245 MB/s | delay: 3192 ms
name: 🇪🇪 Estonia-1991 | avg_speed: 0.245 MB/s | delay: 4216 ms
name: 🇷🇸 Serbia-8601 | avg_speed: 0.241 MB/s | delay: 1214 ms
name: 🇲🇩 Moldova-1715 | avg_speed: 0.238 MB/s | delay: 4555 ms
name: 🇸🇬 Singapore-6516 | avg_speed: 0.235 MB/s | delay: 2194 ms
name: 🏁 Relay-1136 | avg_speed: 0.225 MB/s | delay: 3520 ms
name: 🇱🇺 Luxembourg-5035 | avg_speed: 0.217 MB/s | delay: 1248 ms
name: 🏁 Relay-3025 | avg_speed: 0.208 MB/s | delay: 3200 ms
name: 🏁 Relay-5969 | avg_speed: 0.183 MB/s | delay: 1935 ms
name: 🇲🇩 Moldova-3200 | avg_speed: 0.181 MB/s | delay: 4536 ms
name: 🇮🇳 India-5983 | avg_speed: 0.181 MB/s | delay: 2064 ms
name: 🇸🇪 Sweden-7960 | avg_speed: 0.176 MB/s | delay: 4580 ms
name: 🏁 Relay-1473 | avg_speed: 0.000 MB/s | delay: 957 ms
name: 🏁 Relay-4795 | avg_speed: 0.164 MB/s | delay: 1586 ms
name: 🇰🇿 Kazakhstan-6097 | avg_speed: 0.162 MB/s | delay: 1153 ms
name: 🏁 Relay-8482 | avg_speed: 0.160 MB/s | delay: 2611 ms
name: 🇲🇩 Moldova-2152 | avg_speed: 0.157 MB/s | delay: 1682 ms
name: 🇺🇸 USA-7719 | avg_speed: 0.156 MB/s | delay: 4137 ms
name: 🇸🇬 Singapore-4138 | avg_speed: 0.156 MB/s | delay: 3160 ms
name: 🏁 Relay-5085 | avg_speed: 0.151 MB/s | delay: 8727 ms
name: 🇬🇧 UK-3480 | avg_speed: 0.134 MB/s | delay: 1640 ms
name: 🇪🇸 Spain-2810 | avg_speed: 0.127 MB/s | delay: 1519 ms
name: 🇲🇩 Moldova-2739 | avg_speed: 0.126 MB/s | delay: 1579 ms
name: 🇲🇩 Moldova-5196 | avg_speed: 0.120 MB/s | delay: 2530 ms
name: 🇮🇹 Italy-7671 | avg_speed: 0.104 MB/s | delay: 4041 ms
name: 🇧🇬 Bulgaria-9546 | avg_speed: 0.103 MB/s | delay: 3456 ms
name: 🇲🇩 Moldova-9610 | avg_speed: 0.101 MB/s | delay: 1824 ms
name: 🇵🇱 Poland-2668 | avg_speed: 0.080 MB/s | delay: 1703 ms
name: 🇸🇬 Singapore-9515 | avg_speed: 0.070 MB/s | delay: 1150 ms
name: 🏁 Relay-2331 | avg_speed: 0.054 MB/s | delay: 1051 ms
name: 🇺🇸 USA-1384 | avg_speed: 0.053 MB/s | delay: 1069 ms
name: 🏁 Relay-6903 | avg_speed: 0.051 MB/s | delay: 1793 ms
name: 🇵🇱 Poland-1322 | avg_speed: 0.049 MB/s | delay: 2165 ms
name: 🇸🇪 Sweden-9595 | avg_speed: 0.049 MB/s | delay: 1127 ms
name: 🇮🇩 Indonesia-5171 | avg_speed: 0.045 MB/s | delay: 8772 ms
name: 🇩🇪 Germany-7383 | avg_speed: 0.043 MB/s | delay: 5138 ms
name: 🇸🇬 Singapore-9415 | avg_speed: 0.043 MB/s | delay: 1084 ms
name: 🇺🇸 USA-9887 | avg_speed: 0.040 MB/s | delay: 2938 ms
name: 🇪🇪 Estonia-8266 | avg_speed: 0.037 MB/s | delay: 1304 ms
name: 🇰🇿 Kazakhstan-5021 | avg_speed: 0.036 MB/s | delay: 3138 ms
name: 🇫🇮 Finland-5671 | avg_speed: 0.036 MB/s | delay: 2335 ms
name: 🇯🇵 Japan-4936 | avg_speed: 0.033 MB/s | delay: 1466 ms
name: 🇱🇹 Lithuania-9006 | avg_speed: 0.029 MB/s | delay: 7010 ms
name: 🇺🇸 USA-8909 | avg_speed: 0.028 MB/s | delay: 2541 ms
name: 🇳🇱 Netherlands-7501 | avg_speed: 0.025 MB/s | delay: 3410 ms
name: 🇨🇳 China-2450 | avg_speed: 0.000 MB/s | delay: 994 ms
name: 🇳🇱 Netherlands-8866 | avg_speed: 0.024 MB/s | delay: 1192 ms
name: 🇵🇱 Poland-5831 | avg_speed: 0.024 MB/s | delay: 1991 ms
name: 🇺🇸 USA-2515 | avg_speed: 0.022 MB/s | delay: 1042 ms
name: 🇬🇧 UK-7462 | avg_speed: 0.000 MB/s | delay: 995 ms
name: 🇩🇪 Germany-8192 | avg_speed: 0.019 MB/s | delay: 4043 ms
name: 🇳🇱 Netherlands-2598 | avg_speed: 0.017 MB/s | delay: 1237 ms
name: 🇰🇷 South-Korea-7629 | avg_speed: 0.015 MB/s | delay: 2773 ms
name: 🇳🇱 Netherlands-9521 | avg_speed: 0.015 MB/s | delay: 1312 ms
name: 🇪🇪 Estonia-5374 | avg_speed: 0.013 MB/s | delay: 1604 ms
name: 🇳🇱 Netherlands-2127 | avg_speed: 0.012 MB/s | delay: 4651 ms
name: 🇳🇱 Netherlands-3252 | avg_speed: 0.011 MB/s | delay: 1119 ms
name: 🇳🇱 Netherlands-7777 | avg_speed: 0.011 MB/s | delay: 5631 ms
name: 🇺🇸 USA-2014 | avg_speed: 0.011 MB/s | delay: 4803 ms
name: 🇨🇦 Canada-8843 | avg_speed: 0.011 MB/s | delay: 3993 ms
name: 🇭🇰 Hong-Kong-8567 | avg_speed: 0.010 MB/s | delay: 3881 ms
name: 🇭🇰 Hong-Kong-7906 | avg_speed: 0.009 MB/s | delay: 2187 ms
name: 🇵🇱 Poland-1551 | avg_speed: 0.009 MB/s | delay: 7033 ms
name: 🇭🇰 Hong-Kong-7524 | avg_speed: 0.008 MB/s | delay: 4783 ms
name: 🇩🇪 Germany-7249 | avg_speed: 0.008 MB/s | delay: 3459 ms
name: 🇯🇵 Japan-9663 | avg_speed: 0.008 MB/s | delay: 3823 ms
name: 🏁 Relay-6191 | avg_speed: 0.008 MB/s | delay: 2649 ms
name: 🇭🇰 Hong-Kong-6249 | avg_speed: 0.007 MB/s | delay: 1529 ms
name: 🇭🇰 Hong-Kong-1683 | avg_speed: 0.005 MB/s | delay: 2092 ms
name: 🇩🇪 Germany-9011 | avg_speed: 0.005 MB/s | delay: 2473 ms
name: 🇭🇰 Hong-Kong-5072 | avg_speed: 0.005 MB/s | delay: 5843 ms
name: 🇳🇱 Netherlands-3529 | avg_speed: 0.005 MB/s | delay: 6071 ms
name: 🇰🇷 South-Korea-3709 | avg_speed: 0.005 MB/s | delay: 1908 ms
name: 🇭🇰 Hong-Kong-3456 | avg_speed: 0.005 MB/s | delay: 2668 ms
name: 🏁 Relay-7969 | avg_speed: 0.004 MB/s | delay: 2333 ms
name: 🇭🇰 Hong-Kong-3673 | avg_speed: 0.003 MB/s | delay: 1596 ms
name: 🇭🇰 Hong-Kong-5223 | avg_speed: 0.003 MB/s | delay: 1512 ms
name: 🇰🇿 Kazakhstan-9746 | avg_speed: 0.002 MB/s | delay: 3821 ms
name: 🇭🇰 Hong-Kong-2731 | avg_speed: 0.002 MB/s | delay: 2361 ms
name: 🇬🇧 UK-9811 | avg_speed: 0.001 MB/s | delay: 1704 ms
name: 🇫🇷 France-4824 | avg_speed: 0.001 MB/s | delay: 4995 ms
name: 🇳🇴 Norway-3482 | avg_speed: 0.001 MB/s | delay: 9141 ms
name: 🏁 Relay-1477 | avg_speed: 0.001 MB/s | delay: 7243 ms
name: 🇮🇳 India-5433 | avg_speed: 0.001 MB/s | delay: 5112 ms
name: 🇧🇪 Belgium-8417 | avg_speed: 0.001 MB/s | delay: 1482 ms
name: 🇺🇸 USA-8587 | avg_speed: 0.001 MB/s | delay: 3509 ms
name: 🏁 Relay-7760 | avg_speed: 0.001 MB/s | delay: 4396 ms
name: 🏁 Relay-4335 | avg_speed: 0.001 MB/s | delay: 1183 ms
name: 🇸🇬 Singapore-9888 | avg_speed: 0.001 MB/s | delay: 1411 ms
name: 🇬🇧 UK-9533 | avg_speed: 0.001 MB/s | delay: 3129 ms
name: 🏁 Relay-1341 | avg_speed: 0.001 MB/s | delay: 1356 ms
name: 🇸🇬 Singapore-8309 | avg_speed: 0.001 MB/s | delay: 9127 ms
name: 🏁 Relay-5107 | avg_speed: 0.001 MB/s | delay: 1365 ms
name: 🏁 Relay-1242 | avg_speed: 0.001 MB/s | delay: 7173 ms
name: 🇭🇰 Hong-Kong-5351 | avg_speed: 0.001 MB/s | delay: 1754 ms
name: 🇭🇰 Hong-Kong-8354 | avg_speed: 0.001 MB/s | delay: 2641 ms
name: 🏁 Relay-1406 | avg_speed: 0.001 MB/s | delay: 2697 ms
name: 🇺🇸 USA-7178 | avg_speed: 0.001 MB/s | delay: 3756 ms
name: 🇫🇮 Finland-1776 | avg_speed: 0.001 MB/s | delay: 4812 ms
name: 🇳🇱 Netherlands-2291 | avg_speed: 0.001 MB/s | delay: 5997 ms
name: 🇮🇳 India-2988 | avg_speed: 0.001 MB/s | delay: 2301 ms
name: 🇭🇰 Hong-Kong-1616 | avg_speed: 0.001 MB/s | delay: 3172 ms
name: 🇭🇰 Hong-Kong-3166 | avg_speed: 0.001 MB/s | delay: 2254 ms
name: 🇯🇵 Japan-3008 | avg_speed: 0.001 MB/s | delay: 4792 ms
name: 🇺🇸 USA-8183 | avg_speed: 0.000 MB/s | delay: 7893 ms
