name: 🏁 Relay-3866 | avg_speed: 22.831 MB/s | delay: 35 ms
name: 🏁 Relay-2088 | avg_speed: 0.228 MB/s | delay: 78 ms
name: 🇹🇷 Turkey-3640 | avg_speed: 1.901 MB/s | delay: 488 ms
name: 🏁 Relay-8873 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🇳🇱 Netherlands-7134 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🇮🇹 Italy-8765 | avg_speed: 1.885 MB/s | delay: 485 ms
name: 🇪🇸 Spain-7908 | avg_speed: 1.962 MB/s | delay: 505 ms
name: 🏁 Relay-6382 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🏁 Relay-9177 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🇮🇹 Italy-5161 | avg_speed: 1.945 MB/s | delay: 501 ms
name: 🇩🇪 Germany-7206 | avg_speed: 2.329 MB/s | delay: 595 ms
name: 🏁 Relay-4013 | avg_speed: 0.040 MB/s | delay: 35 ms
name: 🏁 Relay-1706 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-4719 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🏁 Relay-6949 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇬🇧 UK-5263 | avg_speed: 0.814 MB/s | delay: 227 ms
name: 🏁 Relay-6873 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-2973 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇫🇷 France-9946 | avg_speed: 1.967 MB/s | delay: 510 ms
name: 🏁 Relay-3754 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2087 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5123 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-6956 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8848 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇺🇸 USA-5428 | avg_speed: 2.038 MB/s | delay: 528 ms
name: 🏁 Relay-9110 | avg_speed: 0.001 MB/s | delay: 30 ms
name: 🏁 Relay-9073 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇪🇪 Estonia-1067 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9006 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2336 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7548 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6807 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2473 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5627 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1630 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3155 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5033 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6744 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2187 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2944 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇯🇵 Japan-1339 | avg_speed: 2.647 MB/s | delay: 678 ms
name: 🏁 Relay-7103 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8701 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3998 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6278 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3708 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2022 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2110 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9021 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9952 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6623 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4761 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5294 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8701 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8929 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8328 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1989 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8909 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5208 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8380 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6736 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9397 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1396 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4925 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8519 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7511 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3610 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇰🇿 Kazakhstan-6821 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9528 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9438 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9063 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7695 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2267 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2120 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1956 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9413 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4827 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7668 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2429 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇦🇪 Emirates-7271 | avg_speed: 1.877 MB/s | delay: 492 ms
name: 🇫🇷 France-2765 | avg_speed: 1.698 MB/s | delay: 448 ms
name: 🇵🇱 Poland-8537 | avg_speed: 2.204 MB/s | delay: 572 ms
name: 🏁 Relay-6589 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2299 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1544 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7343 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6283 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6451 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2507 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6188 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9607 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7449 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1018 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5122 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇮🇹 Italy-4121 | avg_speed: 1.775 MB/s | delay: 468 ms
name: 🏁 Relay-3850 | avg_speed: 0.001 MB/s | delay: 34 ms
name: 🇺🇸 USA-4014 | avg_speed: 0.290 MB/s | delay: 104 ms
name: 🏁 Relay-1889 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8786 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1989 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9319 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1893 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7496 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8440 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1687 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5766 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2758 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9729 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3960 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4644 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3475 | avg_speed: 2.112 MB/s | delay: 551 ms
name: 🏁 Relay-7715 | avg_speed: 2.933 MB/s | delay: 752 ms
name: 🇦🇺 Australia-4060 | avg_speed: 1.509 MB/s | delay: 404 ms
name: 🇯🇵 Japan-1409 | avg_speed: 1.893 MB/s | delay: 498 ms
name: 🏁 Relay-9464 | avg_speed: 0.102 MB/s | delay: 60 ms
name: 🏁 Relay-1858 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7822 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7712 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5365 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1465 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6188 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3381 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇰🇿 Kazakhstan-8098 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4455 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3275 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4140 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3170 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2949 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇬🇧 UK-6600 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2003 | avg_speed: 2.901 MB/s | delay: 745 ms
name: 🏁 Relay-6555 | avg_speed: 0.054 MB/s | delay: 49 ms
name: 🇹🇼 Taiwan-1495 | avg_speed: 1.660 MB/s | delay: 442 ms
name: 🇺🇸 USA-7856 | avg_speed: 2.064 MB/s | delay: 541 ms
name: 🏁 Relay-9312 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5972 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2393 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8856 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4494 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1747 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5825 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2739 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9695 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8041 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9929 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇯🇵 Japan-7519 | avg_speed: 2.262 MB/s | delay: 590 ms
name: 🏁 Relay-9779 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7318 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5068 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8931 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4985 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1114 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9885 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5093 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4179 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3341 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5681 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5463 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5666 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇺🇸 USA-1000 | avg_speed: 0.315 MB/s | delay: 114 ms
name: 🇮🇹 Italy-6881 | avg_speed: 1.817 MB/s | delay: 482 ms
name: 🇸🇪 Sweden-1480 | avg_speed: 1.996 MB/s | delay: 526 ms
name: 🇫🇮 Finland-3164 | avg_speed: 1.603 MB/s | delay: 430 ms
name: 🏁 Relay-8568 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3377 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2131 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6608 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9433 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6610 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7054 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8282 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4080 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6604 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4780 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5153 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6679 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5602 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6501 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4881 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3702 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4181 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇬🇧 UK-1730 | avg_speed: 1.788 MB/s | delay: 477 ms
name: 🇮🇹 Italy-6173 | avg_speed: 1.885 MB/s | delay: 501 ms
name: 🏁 Relay-2798 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9276 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7263 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8758 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7888 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3042 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6172 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2206 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2647 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2572 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1407 | avg_speed: 0.131 MB/s | delay: 72 ms
name: 🇸🇪 Sweden-6201 | avg_speed: 1.831 MB/s | delay: 488 ms
name: 🏁 Relay-4974 | avg_speed: 0.001 MB/s | delay: 41 ms
name: 🏁 Relay-4836 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3663 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9911 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8864 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9965 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2746 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6274 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7553 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5282 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6387 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4569 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7314 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3923 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3430 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7105 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5468 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6612 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇵🇦 Panama-2579 | avg_speed: 2.239 MB/s | delay: 589 ms
name: 🇹🇼 Taiwan-1511 | avg_speed: 1.638 MB/s | delay: 442 ms
name: 🇩🇪 Germany-2700 | avg_speed: 1.643 MB/s | delay: 444 ms
name: 🇺🇸 USA-7792 | avg_speed: 0.331 MB/s | delay: 123 ms
name: 🏁 Relay-9552 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5442 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5891 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4371 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8740 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3085 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7016 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9284 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8215 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9261 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6987 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4859 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7701 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7869 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7295 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1894 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3977 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6836 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3414 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇬🇧 UK-5563 | avg_speed: 2.185 MB/s | delay: 577 ms
name: 🇸🇬 Singapore-5092 | avg_speed: 1.567 MB/s | delay: 426 ms
name: 🏁 Relay-1780 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2977 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6046 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5125 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3553 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇰🇷 South-Korea-8820 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8383 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1659 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6235 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5619 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6652 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6154 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7784 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5165 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3073 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇬🇧 UK-4897 | avg_speed: 1.703 MB/s | delay: 460 ms
name: 🏁 Relay-3132 | avg_speed: 1.915 MB/s | delay: 512 ms
name: 🏁 Relay-6687 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇱🇹 Lithuania-2161 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇱🇹 Lithuania-4921 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6256 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2378 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6531 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1311 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7282 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1682 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6378 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4298 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9556 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3006 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3438 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5710 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6772 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2602 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4312 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1670 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9466 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1292 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇯🇵 Japan-6598 | avg_speed: 1.824 MB/s | delay: 491 ms
name: 🏁 Relay-5627 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4744 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4558 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1682 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3386 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2955 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9367 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6468 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4941 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9113 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3925 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4482 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1092 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7076 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8585 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9685 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1015 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4693 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5684 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5109 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5082 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇸🇨 Seychelles-5175 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3403 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7980 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1848 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8350 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7766 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5700 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇪🇪 Estonia-2300 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4371 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8445 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9768 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6424 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇰🇿 Kazakhstan-1757 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1881 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8922 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6053 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2581 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3970 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1252 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2089 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9572 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5513 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇯🇵 Japan-5363 | avg_speed: 1.884 MB/s | delay: 507 ms
name: 🇬🇧 UK-8426 | avg_speed: 0.780 MB/s | delay: 237 ms
name: 🏁 Relay-2377 | avg_speed: 2.676 MB/s | delay: 701 ms
name: 🏁 Relay-7242 | avg_speed: 0.015 MB/s | delay: 50 ms
name: 🏁 Relay-6713 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9553 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇸🇨 Seychelles-5374 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6287 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5590 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1949 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇲🇭 Marshall-Islands-3988 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1731 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7393 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9241 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7418 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3227 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6240 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9727 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4047 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7466 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇸🇨 Seychelles-3702 | avg_speed: 1.597 MB/s | delay: 438 ms
name: 🇯🇵 Japan-1206 | avg_speed: 1.825 MB/s | delay: 494 ms
name: 🇸🇬 Singapore-4642 | avg_speed: 1.431 MB/s | delay: 398 ms
name: 🏁 Relay-8397 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9104 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1274 | avg_speed: 0.000 MB/s | delay: 48 ms
