name: 🇺🇸 USA-305 | type: unknown | avg_speed: 34.130 MB | delay: 17 ms
name: 🏁 Relay-623 | type: unknown | avg_speed: 4.019 MB | delay: 527 ms
name: 🇩🇪 Germany-959 | type: unknown | avg_speed: 3.044 MB | delay: 289 ms
name: 🇩🇪 Germany-265 | type: unknown | avg_speed: 3.008 MB | delay: 281 ms
name: 🇩🇪 Germany-434 | type: unknown | avg_speed: 3.032 MB | delay: 287 ms
name: 🇩🇪 Germany-644 | type: unknown | avg_speed: 3.007 MB | delay: 281 ms
name: 🇩🇪 Germany-199 | type: unknown | avg_speed: 3.094 MB | delay: 303 ms
name: 🏁 Relay-571 | type: unknown | avg_speed: 2.067 MB | delay: 52 ms
name: 🇦🇹 Austria-166 | type: unknown | avg_speed: 3.124 MB | delay: 311 ms
name: 🇩🇪 Germany-619 | type: unknown | avg_speed: 3.106 MB | delay: 307 ms
name: 🇳🇱 Netherlands-306 | type: unknown | avg_speed: 3.138 MB | delay: 316 ms
name: 🇩🇪 Germany-778 | type: unknown | avg_speed: 3.140 MB | delay: 317 ms
name: 🇳🇱 Netherlands-409 | type: unknown | avg_speed: 3.070 MB | delay: 300 ms
name: 🏁 Relay-858 | type: unknown | avg_speed: 3.359 MB | delay: 371 ms
name: 🇩🇪 Germany-138 | type: unknown | avg_speed: 3.018 MB | delay: 289 ms
name: 🇩🇪 Germany-992 | type: unknown | avg_speed: 3.001 MB | delay: 285 ms
name: 🇷🇴 Romania-961 | type: unknown | avg_speed: 3.082 MB | delay: 305 ms
name: 🇯🇵 Japan-445 | type: unknown | avg_speed: 2.810 MB | delay: 239 ms
name: 🇩🇪 Germany-213 | type: unknown | avg_speed: 3.111 MB | delay: 313 ms
name: 🏁 Relay-669 | type: unknown | avg_speed: 2.208 MB | delay: 93 ms
name: 🇫🇮 Finland-830 | type: unknown | avg_speed: 2.828 MB | delay: 245 ms
name: 🇳🇱 Netherlands-368 | type: unknown | avg_speed: 3.021 MB | delay: 293 ms
name: 🇩🇪 Germany-117 | type: unknown | avg_speed: 2.743 MB | delay: 226 ms
name: 🏁 Relay-798 | type: unknown | avg_speed: 2.075 MB | delay: 63 ms
name: 🇩🇪 Germany-927 | type: unknown | avg_speed: 3.002 MB | delay: 290 ms
name: 🇩🇪 Germany-567 | type: unknown | avg_speed: 3.042 MB | delay: 300 ms
name: 🇳🇱 Netherlands-804 | type: unknown | avg_speed: 2.979 MB | delay: 285 ms
name: 🇩🇪 Germany-813 | type: unknown | avg_speed: 3.101 MB | delay: 315 ms
name: 🇺🇸 USA-782 | type: unknown | avg_speed: 3.340 MB | delay: 374 ms
name: 🇨🇿 Czechia-310 | type: unknown | avg_speed: 3.111 MB | delay: 318 ms
name: 🇩🇪 Germany-266 | type: unknown | avg_speed: 1.964 MB | delay: 38 ms
name: 🇩🇪 Germany-917 | type: unknown | avg_speed: 3.104 MB | delay: 317 ms
name: 🇩🇪 Germany-463 | type: unknown | avg_speed: 2.968 MB | delay: 285 ms
name: 🇳🇱 Netherlands-337 | type: unknown | avg_speed: 3.292 MB | delay: 365 ms
name: 🇩🇪 Germany-964 | type: unknown | avg_speed: 3.030 MB | delay: 301 ms
name: 🇩🇪 Germany-773 | type: unknown | avg_speed: 3.119 MB | delay: 323 ms
name: 🇩🇪 Germany-554 | type: unknown | avg_speed: 3.126 MB | delay: 326 ms
name: 🇳🇱 Netherlands-468 | type: unknown | avg_speed: 2.916 MB | delay: 276 ms
name: 🏁 Relay-717 | type: unknown | avg_speed: 3.340 MB | delay: 380 ms
name: 🇩🇪 Germany-684 | type: unknown | avg_speed: 2.951 MB | delay: 285 ms
name: 🇦🇪 Emirates-270 | type: unknown | avg_speed: 3.191 MB | delay: 344 ms
name: 🇳🇱 Netherlands-854 | type: unknown | avg_speed: 2.636 MB | delay: 209 ms
name: 🇦🇹 Austria-880 | type: unknown | avg_speed: 3.056 MB | delay: 312 ms
name: 🇩🇪 Germany-625 | type: unknown | avg_speed: 3.056 MB | delay: 312 ms
name: 🇺🇸 USA-510 | type: unknown | avg_speed: 2.011 MB | delay: 58 ms
name: 🏁 Relay-915 | type: unknown | avg_speed: 1.937 MB | delay: 40 ms
name: 🇳🇱 Netherlands-748 | type: unknown | avg_speed: 3.130 MB | delay: 332 ms
name: 🇩🇪 Germany-960 | type: unknown | avg_speed: 3.103 MB | delay: 326 ms
name: 🇩🇪 Germany-308 | type: unknown | avg_speed: 3.275 MB | delay: 368 ms
name: 🇸🇨 Seychelles-746 | type: unknown | avg_speed: 2.456 MB | delay: 168 ms
name: 🇩🇪 Germany-781 | type: unknown | avg_speed: 2.918 MB | delay: 281 ms
name: 🇩🇪 Germany-313 | type: unknown | avg_speed: 2.942 MB | delay: 287 ms
name: 🇩🇪 Germany-853 | type: unknown | avg_speed: 3.039 MB | delay: 311 ms
name: 🇩🇪 Germany-344 | type: unknown | avg_speed: 3.023 MB | delay: 307 ms
name: 🇳🇱 Netherlands-364 | type: unknown | avg_speed: 2.797 MB | delay: 252 ms
name: 🏁 Relay-819 | type: unknown | avg_speed: 3.306 MB | delay: 377 ms
name: 🏁 Relay-755 | type: unknown | avg_speed: 3.339 MB | delay: 385 ms
name: 🏁 Relay-285 | type: unknown | avg_speed: 3.317 MB | delay: 380 ms
name: 🏁 Relay-641 | type: unknown | avg_speed: 1.935 MB | delay: 42 ms
name: 🇩🇪 Germany-720 | type: unknown | avg_speed: 3.020 MB | delay: 308 ms
name: 🇳🇱 Netherlands-672 | type: unknown | avg_speed: 3.563 MB | delay: 441 ms
name: 🇩🇪 Germany-668 | type: unknown | avg_speed: 2.936 MB | delay: 288 ms
name: 🇮🇪 Ireland-849 | type: unknown | avg_speed: 3.081 MB | delay: 324 ms
name: 🏁 Relay-442 | type: unknown | avg_speed: 3.621 MB | delay: 456 ms
name: 🏁 Relay-390 | type: unknown | avg_speed: 2.137 MB | delay: 93 ms
name: 🇳🇱 Netherlands-613 | type: unknown | avg_speed: 2.582 MB | delay: 202 ms
name: 🇩🇪 Germany-395 | type: unknown | avg_speed: 3.296 MB | delay: 377 ms
name: 🇫🇷 France-169 | type: unknown | avg_speed: 2.513 MB | delay: 186 ms
name: 🇫🇷 France-584 | type: unknown | avg_speed: 3.150 MB | delay: 342 ms
name: 🏁 Relay-911 | type: unknown | avg_speed: 3.337 MB | delay: 389 ms
name: 🇨🇾 Cyprus-703 | type: unknown | avg_speed: 3.040 MB | delay: 317 ms
name: 🇩🇪 Germany-982 | type: unknown | avg_speed: 2.908 MB | delay: 285 ms
name: 🇦🇺 Australia-594 | type: unknown | avg_speed: 1.988 MB | delay: 60 ms
name: 🇩🇪 Germany-886 | type: unknown | avg_speed: 2.993 MB | delay: 306 ms
name: 🇫🇷 France-334 | type: unknown | avg_speed: 2.596 MB | delay: 209 ms
name: 🇸🇨 Seychelles-260 | type: unknown | avg_speed: 2.657 MB | delay: 224 ms
name: 🇩🇪 Germany-520 | type: unknown | avg_speed: 2.982 MB | delay: 304 ms
name: 🏁 Relay-967 | type: unknown | avg_speed: 1.922 MB | delay: 45 ms
name: 🇳🇱 Netherlands-385 | type: unknown | avg_speed: 2.697 MB | delay: 236 ms
name: 🇸🇪 Sweden-383 | type: unknown | avg_speed: 3.034 MB | delay: 319 ms
name: 🇩🇪 Germany-216 | type: unknown | avg_speed: 3.003 MB | delay: 312 ms
name: 🇨🇾 Cyprus-395 | type: unknown | avg_speed: 3.100 MB | delay: 336 ms
name: 🇳🇱 Netherlands-127 | type: unknown | avg_speed: 3.194 MB | delay: 359 ms
name: 🇩🇪 Germany-886 | type: unknown | avg_speed: 2.989 MB | delay: 309 ms
name: 🇩🇪 Germany-746 | type: unknown | avg_speed: 2.906 MB | delay: 289 ms
name: 🇸🇪 Sweden-102 | type: unknown | avg_speed: 3.024 MB | delay: 318 ms
name: 🇩🇪 Germany-454 | type: unknown | avg_speed: 2.997 MB | delay: 312 ms
name: 🇸🇨 Seychelles-880 | type: unknown | avg_speed: 2.485 MB | delay: 188 ms
name: 🇫🇮 Finland-654 | type: unknown | avg_speed: 3.035 MB | delay: 323 ms
name: 🇩🇪 Germany-599 | type: unknown | avg_speed: 2.980 MB | delay: 311 ms
name: 🇩🇪 Germany-494 | type: unknown | avg_speed: 3.079 MB | delay: 336 ms
name: 🇸🇪 Sweden-146 | type: unknown | avg_speed: 3.030 MB | delay: 324 ms
name: 🇳🇱 Netherlands-337 | type: unknown | avg_speed: 2.709 MB | delay: 246 ms
name: 🇩🇪 Germany-382 | type: unknown | avg_speed: 2.973 MB | delay: 311 ms
name: 🇫🇷 France-994 | type: unknown | avg_speed: 3.152 MB | delay: 355 ms
name: 🏁 Relay-226 | type: unknown | avg_speed: 1.941 MB | delay: 59 ms
name: 🇩🇪 Germany-514 | type: unknown | avg_speed: 2.717 MB | delay: 249 ms
name: 🇩🇪 Germany-362 | type: unknown | avg_speed: 2.683 MB | delay: 241 ms
name: 🇵🇱 Poland-170 | type: unknown | avg_speed: 2.943 MB | delay: 305 ms
name: 🏁 Relay-388 | type: unknown | avg_speed: 1.935 MB | delay: 59 ms
name: 🇳🇱 Netherlands-795 | type: unknown | avg_speed: 3.015 MB | delay: 324 ms
name: 🇦🇱 Albania-578 | type: unknown | avg_speed: 2.956 MB | delay: 310 ms
name: 🏁 Relay-190 | type: unknown | avg_speed: 1.888 MB | delay: 49 ms
name: 🏁 Relay-452 | type: unknown | avg_speed: 2.165 MB | delay: 117 ms
name: 🏁 Relay-718 | type: unknown | avg_speed: 3.252 MB | delay: 383 ms
name: 🇬🇧 UK-216 | type: unknown | avg_speed: 2.814 MB | delay: 276 ms
name: 🇳🇱 Netherlands-263 | type: unknown | avg_speed: 3.027 MB | delay: 330 ms
name: 🇩🇪 Germany-121 | type: unknown | avg_speed: 2.844 MB | delay: 286 ms
name: 🇩🇪 Germany-593 | type: unknown | avg_speed: 2.864 MB | delay: 291 ms
name: 🏁 Relay-686 | type: unknown | avg_speed: 3.271 MB | delay: 391 ms
name: 🏁 Relay-272 | type: unknown | avg_speed: 3.285 MB | delay: 395 ms
name: 🇦🇱 Albania-118 | type: unknown | avg_speed: 2.967 MB | delay: 317 ms
name: 🇳🇱 Netherlands-571 | type: unknown | avg_speed: 3.016 MB | delay: 330 ms
name: 🇩🇪 Germany-559 | type: unknown | avg_speed: 2.966 MB | delay: 318 ms
name: 🇸🇨 Seychelles-229 | type: unknown | avg_speed: 3.306 MB | delay: 402 ms
name: 🇳🇱 Netherlands-986 | type: unknown | avg_speed: 3.010 MB | delay: 330 ms
name: 🇩🇪 Germany-377 | type: unknown | avg_speed: 2.830 MB | delay: 286 ms
name: 🇸🇪 Sweden-888 | type: unknown | avg_speed: 3.025 MB | delay: 334 ms
name: 🇦🇱 Albania-338 | type: unknown | avg_speed: 2.947 MB | delay: 315 ms
name: 🇦🇱 Albania-292 | type: unknown | avg_speed: 2.945 MB | delay: 316 ms
name: 🇸🇪 Sweden-162 | type: unknown | avg_speed: 2.968 MB | delay: 322 ms
name: 🇩🇪 Germany-241 | type: unknown | avg_speed: 2.878 MB | delay: 300 ms
name: 🇦🇱 Albania-303 | type: unknown | avg_speed: 2.945 MB | delay: 317 ms
name: 🇩🇪 Germany-924 | type: unknown | avg_speed: 3.030 MB | delay: 338 ms
name: 🇩🇪 Germany-379 | type: unknown | avg_speed: 2.899 MB | delay: 306 ms
name: 🇵🇱 Poland-989 | type: unknown | avg_speed: 2.964 MB | delay: 322 ms
name: 🏁 Relay-913 | type: unknown | avg_speed: 3.289 MB | delay: 402 ms
name: 🏁 Relay-427 | type: unknown | avg_speed: 1.891 MB | delay: 60 ms
name: 🇵🇱 Poland-804 | type: unknown | avg_speed: 2.954 MB | delay: 320 ms
name: 🇸🇨 Seychelles-104 | type: unknown | avg_speed: 2.038 MB | delay: 96 ms
name: 🇸🇬 Singapore-582 | type: unknown | avg_speed: 1.863 MB | delay: 54 ms
name: 🇳🇱 Netherlands-961 | type: unknown | avg_speed: 3.145 MB | delay: 368 ms
name: 🇺🇸 USA-730 | type: unknown | avg_speed: 1.801 MB | delay: 39 ms
name: 🇩🇪 Germany-311 | type: unknown | avg_speed: 2.843 MB | delay: 294 ms
name: 🏁 Relay-270 | type: unknown | avg_speed: 3.210 MB | delay: 384 ms
name: 🇩🇪 Germany-874 | type: unknown | avg_speed: 3.042 MB | delay: 344 ms
name: 🇦🇹 Austria-773 | type: unknown | avg_speed: 2.967 MB | delay: 326 ms
name: 🏁 Relay-930 | type: unknown | avg_speed: 1.900 MB | delay: 65 ms
name: 🇩🇪 Germany-253 | type: unknown | avg_speed: 2.963 MB | delay: 326 ms
name: 🇳🇱 Netherlands-380 | type: unknown | avg_speed: 3.093 MB | delay: 358 ms
name: 🇳🇱 Netherlands-500 | type: unknown | avg_speed: 3.480 MB | delay: 453 ms
name: 🏁 Relay-658 | type: unknown | avg_speed: 1.803 MB | delay: 43 ms
name: 🇺🇸 USA-997 | type: unknown | avg_speed: 3.004 MB | delay: 337 ms
name: 🇵🇱 Poland-777 | type: unknown | avg_speed: 2.951 MB | delay: 324 ms
name: 🇳🇱 Netherlands-397 | type: unknown | avg_speed: 2.930 MB | delay: 319 ms
name: 🇵🇱 Poland-891 | type: unknown | avg_speed: 2.927 MB | delay: 319 ms
name: 🇳🇱 Netherlands-736 | type: unknown | avg_speed: 2.984 MB | delay: 333 ms
name: 🇸🇨 Seychelles-752 | type: unknown | avg_speed: 3.238 MB | delay: 396 ms
name: 🇺🇸 USA-860 | type: unknown | avg_speed: 3.033 MB | delay: 346 ms
name: 🏁 Relay-704 | type: unknown | avg_speed: 2.591 MB | delay: 238 ms
name: 🇳🇱 Netherlands-531 | type: unknown | avg_speed: 2.978 MB | delay: 333 ms
name: 🇩🇪 Germany-457 | type: unknown | avg_speed: 2.933 MB | delay: 322 ms
name: 🇩🇪 Germany-384 | type: unknown | avg_speed: 2.992 MB | delay: 337 ms
name: 🇳🇱 Netherlands-997 | type: unknown | avg_speed: 3.006 MB | delay: 341 ms
name: 🇩🇪 Germany-595 | type: unknown | avg_speed: 2.867 MB | delay: 307 ms
name: 🇳🇱 Netherlands-696 | type: unknown | avg_speed: 3.177 MB | delay: 383 ms
name: 🇩🇪 Germany-404 | type: unknown | avg_speed: 3.265 MB | delay: 405 ms
name: 🇵🇱 Poland-291 | type: unknown | avg_speed: 2.925 MB | delay: 322 ms
name: 🏁 Relay-658 | type: unknown | avg_speed: 3.247 MB | delay: 401 ms
name: 🇩🇪 Germany-747 | type: unknown | avg_speed: 2.851 MB | delay: 305 ms
name: 🇨🇭 Switzerland-337 | type: unknown | avg_speed: 2.956 MB | delay: 331 ms
name: 🇺🇸 USA-523 | type: unknown | avg_speed: 2.957 MB | delay: 332 ms
name: 🇩🇪 Germany-864 | type: unknown | avg_speed: 3.112 MB | delay: 371 ms
name: 🇸🇨 Seychelles-515 | type: unknown | avg_speed: 3.194 MB | delay: 391 ms
name: 🇩🇪 Germany-592 | type: unknown | avg_speed: 2.805 MB | delay: 296 ms
name: 🇩🇪 Germany-344 | type: unknown | avg_speed: 3.028 MB | delay: 351 ms
name: 🏁 Relay-717 | type: unknown | avg_speed: 1.813 MB | delay: 54 ms
name: 🇯🇵 Japan-874 | type: unknown | avg_speed: 2.593 MB | delay: 245 ms
name: 🇩🇪 Germany-491 | type: unknown | avg_speed: 2.822 MB | delay: 302 ms
name: 🇩🇪 Germany-865 | type: unknown | avg_speed: 2.907 MB | delay: 323 ms
name: 🇳🇱 Netherlands-341 | type: unknown | avg_speed: 3.028 MB | delay: 353 ms
name: 🇩🇪 Germany-128 | type: unknown | avg_speed: 3.010 MB | delay: 349 ms
name: 🏁 Relay-423 | type: unknown | avg_speed: 1.890 MB | delay: 75 ms
name: 🇳🇱 Netherlands-192 | type: unknown | avg_speed: 2.595 MB | delay: 248 ms
name: 🏁 Relay-590 | type: unknown | avg_speed: 3.191 MB | delay: 394 ms
name: 🇺🇸 USA-995 | type: unknown | avg_speed: 1.784 MB | delay: 50 ms
name: 🇳🇱 Netherlands-914 | type: unknown | avg_speed: 3.348 MB | delay: 433 ms
name: 🇩🇪 Germany-334 | type: unknown | avg_speed: 3.017 MB | delay: 352 ms
name: 🇨🇾 Cyprus-546 | type: unknown | avg_speed: 2.856 MB | delay: 313 ms
name: 🇩🇪 Germany-485 | type: unknown | avg_speed: 2.805 MB | delay: 301 ms
name: 🇩🇪 Germany-680 | type: unknown | avg_speed: 2.879 MB | delay: 319 ms
name: 🇩🇪 Germany-777 | type: unknown | avg_speed: 3.085 MB | delay: 370 ms
name: 🇩🇪 Germany-653 | type: unknown | avg_speed: 2.852 MB | delay: 313 ms
name: 🇳🇱 Netherlands-466 | type: unknown | avg_speed: 2.895 MB | delay: 324 ms
name: 🇨🇾 Cyprus-509 | type: unknown | avg_speed: 2.847 MB | delay: 313 ms
name: 🇫🇮 Finland-956 | type: unknown | avg_speed: 2.949 MB | delay: 338 ms
name: 🇺🇸 USA-513 | type: unknown | avg_speed: 1.747 MB | delay: 44 ms
name: 🇺🇸 USA-284 | type: unknown | avg_speed: 2.927 MB | delay: 333 ms
name: 🏁 Relay-660 | type: unknown | avg_speed: 3.214 MB | delay: 404 ms
name: 🇺🇸 USA-380 | type: unknown | avg_speed: 1.750 MB | delay: 46 ms
name: 🇸🇨 Seychelles-155 | type: unknown | avg_speed: 3.234 MB | delay: 409 ms
name: 🇩🇪 Germany-592 | type: unknown | avg_speed: 2.743 MB | delay: 289 ms
name: 🇳🇱 Netherlands-799 | type: unknown | avg_speed: 2.910 MB | delay: 330 ms
name: 🇸🇨 Seychelles-317 | type: unknown | avg_speed: 1.727 MB | delay: 41 ms
name: 🇩🇪 Germany-627 | type: unknown | avg_speed: 2.885 MB | delay: 325 ms
name: 🇫🇷 France-890 | type: unknown | avg_speed: 2.871 MB | delay: 322 ms
name: 🇸🇬 Singapore-348 | type: unknown | avg_speed: 1.734 MB | delay: 44 ms
name: 🇲🇽 Mexico-304 | type: unknown | avg_speed: 2.891 MB | delay: 328 ms
name: 🏁 Relay-158 | type: unknown | avg_speed: 3.382 MB | delay: 448 ms
name: 🏁 Relay-914 | type: unknown | avg_speed: 1.837 MB | delay: 70 ms
name: 🇩🇪 Germany-404 | type: unknown | avg_speed: 2.845 MB | delay: 317 ms
name: 🇺🇸 USA-225 | type: unknown | avg_speed: 1.748 MB | delay: 49 ms
name: 🇵🇱 Poland-614 | type: unknown | avg_speed: 2.867 MB | delay: 323 ms
name: 🇩🇪 Germany-356 | type: unknown | avg_speed: 3.071 MB | delay: 373 ms
name: 🏁 Relay-278 | type: unknown | avg_speed: 3.982 MB | delay: 596 ms
name: 🇯🇵 Japan-435 | type: unknown | avg_speed: 2.559 MB | delay: 248 ms
name: 🇩🇪 Germany-846 | type: unknown | avg_speed: 2.821 MB | delay: 313 ms
name: 🇮🇪 Ireland-412 | type: unknown | avg_speed: 3.061 MB | delay: 372 ms
name: 🇫🇷 France-910 | type: unknown | avg_speed: 3.322 MB | delay: 437 ms
name: 🇬🇧 UK-645 | type: unknown | avg_speed: 3.244 MB | delay: 418 ms
name: 🇳🇱 Netherlands-992 | type: unknown | avg_speed: 3.096 MB | delay: 382 ms
name: 🇩🇪 Germany-409 | type: unknown | avg_speed: 2.813 MB | delay: 315 ms
name: 🇸🇨 Seychelles-329 | type: unknown | avg_speed: 1.782 MB | delay: 64 ms
name: 🇨🇾 Cyprus-112 | type: unknown | avg_speed: 2.864 MB | delay: 329 ms
name: 🏁 Relay-214 | type: unknown | avg_speed: 1.722 MB | delay: 50 ms
name: 🇩🇰 Denmark-493 | type: unknown | avg_speed: 2.960 MB | delay: 353 ms
name: 🇫🇷 France-841 | type: unknown | avg_speed: 3.401 MB | delay: 461 ms
name: 🇩🇪 Germany-171 | type: unknown | avg_speed: 2.587 MB | delay: 262 ms
name: 🏁 Relay-245 | type: unknown | avg_speed: 1.805 MB | delay: 71 ms
name: 🇩🇰 Denmark-327 | type: unknown | avg_speed: 2.953 MB | delay: 352 ms
name: 🇵🇱 Poland-409 | type: unknown | avg_speed: 2.825 MB | delay: 321 ms
name: 🇩🇪 Germany-514 | type: unknown | avg_speed: 2.493 MB | delay: 240 ms
name: 🇳🇱 Netherlands-137 | type: unknown | avg_speed: 2.868 MB | delay: 332 ms
name: 🇩🇰 Denmark-766 | type: unknown | avg_speed: 2.943 MB | delay: 351 ms
name: 🇫🇮 Finland-536 | type: unknown | avg_speed: 2.983 MB | delay: 361 ms
name: 🏁 Relay-651 | type: unknown | avg_speed: 1.683 MB | delay: 43 ms
name: 🇸🇨 Seychelles-736 | type: unknown | avg_speed: 3.215 MB | delay: 418 ms
name: 🇩🇰 Denmark-182 | type: unknown | avg_speed: 2.940 MB | delay: 351 ms
name: 🇨🇿 Czechia-743 | type: unknown | avg_speed: 2.895 MB | delay: 340 ms
name: 🇸🇬 Singapore-820 | type: unknown | avg_speed: 1.685 MB | delay: 44 ms
name: 🇵🇱 Poland-363 | type: unknown | avg_speed: 2.813 MB | delay: 320 ms
name: 🇺🇸 USA-995 | type: unknown | avg_speed: 1.688 MB | delay: 45 ms
name: 🇫🇷 France-319 | type: unknown | avg_speed: 2.968 MB | delay: 359 ms
name: 🇧🇾 Belarus-994 | type: unknown | avg_speed: 2.837 MB | delay: 327 ms
name: 🇩🇪 Germany-407 | type: unknown | avg_speed: 2.740 MB | delay: 304 ms
name: 🇺🇸 USA-958 | type: unknown | avg_speed: 2.899 MB | delay: 343 ms
name: 🇸🇬 Singapore-983 | type: unknown | avg_speed: 1.757 MB | delay: 64 ms
name: 🇬🇧 UK-754 | type: unknown | avg_speed: 3.181 MB | delay: 413 ms
name: 🇮🇹 Italy-101 | type: unknown | avg_speed: 2.911 MB | delay: 347 ms
name: 🇩🇰 Denmark-457 | type: unknown | avg_speed: 2.906 MB | delay: 346 ms
name: 🇳🇱 Netherlands-262 | type: unknown | avg_speed: 2.786 MB | delay: 317 ms
name: 🇵🇱 Poland-738 | type: unknown | avg_speed: 2.716 MB | delay: 301 ms
name: 🇳🇱 Netherlands-592 | type: unknown | avg_speed: 3.141 MB | delay: 405 ms
name: 🇩🇪 Germany-559 | type: unknown | avg_speed: 2.756 MB | delay: 311 ms
name: 🇬🇧 UK-921 | type: unknown | avg_speed: 2.611 MB | delay: 276 ms
name: 🏁 Relay-502 | type: unknown | avg_speed: 1.716 MB | delay: 57 ms
name: 🇫🇷 France-573 | type: unknown | avg_speed: 2.913 MB | delay: 350 ms
name: 🏁 Relay-140 | type: unknown | avg_speed: 1.671 MB | delay: 46 ms
name: 🇫🇮 Finland-522 | type: unknown | avg_speed: 2.864 MB | delay: 338 ms
name: 🇯🇵 Japan-932 | type: unknown | avg_speed: 2.531 MB | delay: 257 ms
name: 🇳🇱 Netherlands-151 | type: unknown | avg_speed: 3.275 MB | delay: 439 ms
name: 🏁 Relay-642 | type: unknown | avg_speed: 1.667 MB | delay: 46 ms
name: 🏁 Relay-190 | type: unknown | avg_speed: 1.619 MB | delay: 35 ms
name: 🇺🇸 USA-126 | type: unknown | avg_speed: 3.273 MB | delay: 441 ms
name: 🏁 Relay-799 | type: unknown | avg_speed: 1.719 MB | delay: 61 ms
name: 🏁 Relay-669 | type: unknown | avg_speed: 1.698 MB | delay: 56 ms
name: 🇩🇪 Germany-208 | type: unknown | avg_speed: 3.031 MB | delay: 382 ms
name: 🇺🇸 USA-279 | type: unknown | avg_speed: 2.825 MB | delay: 332 ms
