name: 🇺🇸 USA-3743 | avg_speed: 26.595 MB/s | delay: 100 ms
name: 🇬🇧 UK-3543 | avg_speed: 0.472 MB/s | delay: 2929 ms
name: 🇬🇧 UK-9225 | avg_speed: 0.465 MB/s | delay: 1811 ms
name: 🇬🇧 UK-5093 | avg_speed: 0.462 MB/s | delay: 1537 ms
name: 🇬🇧 UK-6796 | avg_speed: 0.461 MB/s | delay: 1450 ms
name: 🇬🇧 UK-9489 | avg_speed: 0.460 MB/s | delay: 1809 ms
name: 🇺🇸 USA-6135 | avg_speed: 0.350 MB/s | delay: 973 ms
name: 🇺🇸 USA-8646 | avg_speed: 0.457 MB/s | delay: 1484 ms
name: 🇬🇧 UK-8980 | avg_speed: 0.455 MB/s | delay: 1603 ms
name: 🇬🇧 UK-2421 | avg_speed: 0.453 MB/s | delay: 1571 ms
name: 🇩🇪 Germany-6517 | avg_speed: 0.449 MB/s | delay: 3170 ms
name: 🇬🇧 UK-1910 | avg_speed: 0.448 MB/s | delay: 1493 ms
name: 🇺🇸 USA-7952 | avg_speed: 0.446 MB/s | delay: 4071 ms
name: 🇬🇧 UK-2049 | avg_speed: 0.446 MB/s | delay: 1505 ms
name: 🇬🇧 UK-9350 | avg_speed: 0.434 MB/s | delay: 1702 ms
name: 🇹🇼 Taiwan-3699 | avg_speed: 0.000 MB/s | delay: 894 ms
name: 🏁 Relay-5429 | avg_speed: 0.432 MB/s | delay: 1123 ms
name: 🇬🇧 UK-4374 | avg_speed: 0.428 MB/s | delay: 1561 ms
name: 🇬🇧 UK-3553 | avg_speed: 0.427 MB/s | delay: 1510 ms
name: 🇮🇳 India-4653 | avg_speed: 0.421 MB/s | delay: 2980 ms
name: 🇬🇧 UK-8898 | avg_speed: 0.421 MB/s | delay: 1489 ms
name: 🇫🇮 Finland-9272 | avg_speed: 0.414 MB/s | delay: 4605 ms
name: 🇸🇪 Sweden-1744 | avg_speed: 0.406 MB/s | delay: 1817 ms
name: 🇬🇧 UK-6622 | avg_speed: 0.405 MB/s | delay: 5122 ms
name: 🇬🇧 UK-1586 | avg_speed: 0.405 MB/s | delay: 1836 ms
name: 🏁 Relay-9034 | avg_speed: 0.027 MB/s | delay: 908 ms
name: 🇬🇧 UK-9751 | avg_speed: 0.403 MB/s | delay: 2075 ms
name: 🇬🇧 UK-5028 | avg_speed: 0.402 MB/s | delay: 1665 ms
name: 🇱🇻 Latvia-4294 | avg_speed: 0.399 MB/s | delay: 1130 ms
name: 🇬🇧 UK-7600 | avg_speed: 0.399 MB/s | delay: 3813 ms
name: 🇹🇷 Turkey-2920 | avg_speed: 0.048 MB/s | delay: 919 ms
name: 🇹🇷 Turkey-1167 | avg_speed: 0.033 MB/s | delay: 917 ms
name: 🇬🇧 UK-1716 | avg_speed: 0.372 MB/s | delay: 1834 ms
name: 🇬🇧 UK-5556 | avg_speed: 0.372 MB/s | delay: 2814 ms
name: 🏁 Relay-8429 | avg_speed: 0.137 MB/s | delay: 943 ms
name: 🇵🇱 Poland-9379 | avg_speed: 0.367 MB/s | delay: 1193 ms
name: 🇹🇷 Turkey-2124 | avg_speed: 0.364 MB/s | delay: 2575 ms
name: 🇹🇼 Taiwan-1581 | avg_speed: 0.000 MB/s | delay: 912 ms
name: 🇷🇸 Serbia-4046 | avg_speed: 0.359 MB/s | delay: 2904 ms
name: 🇨🇦 Canada-6156 | avg_speed: 0.356 MB/s | delay: 2820 ms
name: 🇹🇼 Taiwan-7618 | avg_speed: 0.355 MB/s | delay: 1673 ms
name: 🇨🇦 Canada-4734 | avg_speed: 0.355 MB/s | delay: 1424 ms
name: 🇬🇧 UK-4376 | avg_speed: 0.353 MB/s | delay: 1703 ms
name: 🇬🇧 UK-2001 | avg_speed: 0.348 MB/s | delay: 1641 ms
name: 🇨🇾 Cyprus-7854 | avg_speed: 0.023 MB/s | delay: 923 ms
name: 🏁 Relay-5992 | avg_speed: 0.046 MB/s | delay: 933 ms
name: 🇬🇧 UK-3521 | avg_speed: 0.318 MB/s | delay: 4972 ms
name: 🇫🇷 France-9160 | avg_speed: 0.307 MB/s | delay: 3321 ms
name: 🇨🇿 Czechia-5188 | avg_speed: 0.306 MB/s | delay: 4186 ms
name: 🇹🇷 Turkey-7568 | avg_speed: 0.306 MB/s | delay: 5583 ms
name: 🇸🇬 Singapore-9979 | avg_speed: 0.304 MB/s | delay: 1044 ms
name: 🏁 Relay-1741 | avg_speed: 0.291 MB/s | delay: 1241 ms
name: 🇺🇸 USA-3101 | avg_speed: 0.000 MB/s | delay: 929 ms
name: 🇺🇸 USA-8719 | avg_speed: 0.283 MB/s | delay: 1427 ms
name: 🇭🇰 Hong-Kong-1371 | avg_speed: 0.277 MB/s | delay: 1314 ms
name: 🏁 Relay-9699 | avg_speed: 0.277 MB/s | delay: 1489 ms
name: 🇬🇧 UK-5658 | avg_speed: 0.268 MB/s | delay: 3402 ms
name: 🇹🇷 Turkey-3339 | avg_speed: 0.263 MB/s | delay: 3486 ms
name: 🇮🇹 Italy-9167 | avg_speed: 0.261 MB/s | delay: 3698 ms
name: 🇮🇳 India-3269 | avg_speed: 0.252 MB/s | delay: 3293 ms
name: 🇹🇷 Turkey-5843 | avg_speed: 0.243 MB/s | delay: 1076 ms
name: 🇬🇧 UK-3326 | avg_speed: 0.242 MB/s | delay: 2132 ms
name: 🇧🇬 Bulgaria-3111 | avg_speed: 0.238 MB/s | delay: 3973 ms
name: 🇬🇧 UK-4267 | avg_speed: 0.238 MB/s | delay: 2612 ms
name: 🇹🇼 Taiwan-5666 | avg_speed: 0.233 MB/s | delay: 3973 ms
name: 🏁 Relay-3458 | avg_speed: 0.223 MB/s | delay: 5208 ms
name: 🏁 Relay-7890 | avg_speed: 0.222 MB/s | delay: 1577 ms
name: 🏁 Relay-1182 | avg_speed: 0.221 MB/s | delay: 2083 ms
name: 🇨🇦 Canada-7822 | avg_speed: 0.220 MB/s | delay: 1256 ms
name: 🏁 Relay-1209 | avg_speed: 0.220 MB/s | delay: 2570 ms
name: 🏁 Relay-5122 | avg_speed: 0.218 MB/s | delay: 5904 ms
name: 🇲🇩 Moldova-5261 | avg_speed: 0.217 MB/s | delay: 5968 ms
name: 🇬🇧 UK-2744 | avg_speed: 0.207 MB/s | delay: 5089 ms
name: 🇭🇰 Hong-Kong-7603 | avg_speed: 0.207 MB/s | delay: 1060 ms
name: 🇧🇬 Bulgaria-3255 | avg_speed: 0.203 MB/s | delay: 6080 ms
name: 🇷🇴 Romania-7035 | avg_speed: 0.189 MB/s | delay: 7747 ms
name: 🇺🇸 USA-9301 | avg_speed: 0.186 MB/s | delay: 1631 ms
name: 🇲🇩 Moldova-3719 | avg_speed: 0.179 MB/s | delay: 1594 ms
name: 🇰🇷 South-Korea-6764 | avg_speed: 0.170 MB/s | delay: 2956 ms
name: 🇬🇧 UK-2932 | avg_speed: 0.165 MB/s | delay: 2481 ms
name: 🇬🇧 UK-5727 | avg_speed: 0.165 MB/s | delay: 1965 ms
name: 🏁 Relay-3837 | avg_speed: 0.163 MB/s | delay: 6290 ms
name: 🇱🇻 Latvia-9350 | avg_speed: 0.019 MB/s | delay: 965 ms
name: 🇺🇸 USA-2681 | avg_speed: 0.156 MB/s | delay: 5206 ms
name: 🇧🇬 Bulgaria-2191 | avg_speed: 0.155 MB/s | delay: 2976 ms
name: 🏁 Relay-2739 | avg_speed: 0.153 MB/s | delay: 8036 ms
name: 🇬🇧 UK-7242 | avg_speed: 0.152 MB/s | delay: 9304 ms
name: 🇺🇸 USA-2494 | avg_speed: 0.151 MB/s | delay: 1158 ms
name: 🏁 Relay-3905 | avg_speed: 0.150 MB/s | delay: 1652 ms
name: 🇩🇪 Germany-6579 | avg_speed: 0.148 MB/s | delay: 4795 ms
name: 🇲🇩 Moldova-4305 | avg_speed: 0.142 MB/s | delay: 1998 ms
name: 🇧🇬 Bulgaria-1775 | avg_speed: 0.137 MB/s | delay: 2743 ms
name: 🇬🇧 UK-4077 | avg_speed: 0.136 MB/s | delay: 1776 ms
name: 🇧🇬 Bulgaria-8037 | avg_speed: 0.133 MB/s | delay: 4809 ms
name: 🏁 Relay-6712 | avg_speed: 0.127 MB/s | delay: 4771 ms
name: 🇩🇪 Germany-4678 | avg_speed: 0.126 MB/s | delay: 2650 ms
name: 🇨🇳 China-2469 | avg_speed: 0.000 MB/s | delay: 971 ms
name: 🏁 Relay-3106 | avg_speed: 0.116 MB/s | delay: 2227 ms
name: 🏁 Relay-8889 | avg_speed: 0.109 MB/s | delay: 4363 ms
name: 🇬🇧 UK-6947 | avg_speed: 0.105 MB/s | delay: 2503 ms
name: 🇭🇰 Hong-Kong-5313 | avg_speed: 0.105 MB/s | delay: 1180 ms
name: 🇺🇸 USA-1647 | avg_speed: 0.105 MB/s | delay: 1150 ms
name: 🇹🇷 Turkey-9668 | avg_speed: 0.102 MB/s | delay: 2934 ms
name: 🇬🇧 UK-8202 | avg_speed: 0.099 MB/s | delay: 3334 ms
name: 🏁 Relay-3786 | avg_speed: 0.098 MB/s | delay: 1814 ms
name: 🇷🇴 Romania-4994 | avg_speed: 0.091 MB/s | delay: 2403 ms
name: 🇫🇮 Finland-5381 | avg_speed: 0.090 MB/s | delay: 1228 ms
name: 🇭🇰 Hong-Kong-5202 | avg_speed: 0.089 MB/s | delay: 1323 ms
name: 🇷🇸 Serbia-9321 | avg_speed: 0.089 MB/s | delay: 5561 ms
name: 🏁 Relay-2258 | avg_speed: 0.087 MB/s | delay: 2212 ms
name: 🇫🇷 France-7244 | avg_speed: 0.084 MB/s | delay: 2865 ms
name: 🇷🇸 Serbia-1710 | avg_speed: 0.084 MB/s | delay: 6211 ms
name: 🇬🇧 UK-6194 | avg_speed: 0.082 MB/s | delay: 4086 ms
name: 🇸🇬 Singapore-5391 | avg_speed: 0.082 MB/s | delay: 2714 ms
name: 🇳🇱 Netherlands-5357 | avg_speed: 0.075 MB/s | delay: 2036 ms
name: 🇩🇪 Germany-8308 | avg_speed: 0.074 MB/s | delay: 3120 ms
name: 🇸🇨 Seychelles-9717 | avg_speed: 0.071 MB/s | delay: 1091 ms
name: 🇭🇰 Hong-Kong-2146 | avg_speed: 0.067 MB/s | delay: 1090 ms
name: 🇫🇷 France-9958 | avg_speed: 0.067 MB/s | delay: 2597 ms
name: 🇳🇱 Netherlands-8077 | avg_speed: 0.065 MB/s | delay: 1271 ms
name: 🇲🇩 Moldova-5017 | avg_speed: 0.065 MB/s | delay: 5836 ms
name: 🇸🇨 Seychelles-5224 | avg_speed: 0.063 MB/s | delay: 1291 ms
name: 🇬🇧 UK-7679 | avg_speed: 0.062 MB/s | delay: 1142 ms
name: 🇰🇿 Kazakhstan-6300 | avg_speed: 0.058 MB/s | delay: 2356 ms
name: 🇺🇸 USA-2603 | avg_speed: 0.056 MB/s | delay: 1744 ms
name: 🇵🇱 Poland-7294 | avg_speed: 0.047 MB/s | delay: 2175 ms
name: 🇵🇱 Poland-1981 | avg_speed: 0.045 MB/s | delay: 1674 ms
name: 🇹🇷 Turkey-1650 | avg_speed: 0.044 MB/s | delay: 2971 ms
name: 🇫🇷 France-9723 | avg_speed: 0.043 MB/s | delay: 1169 ms
name: 🇰🇷 South-Korea-9105 | avg_speed: 0.042 MB/s | delay: 2291 ms
name: 🇩🇪 Germany-5517 | avg_speed: 0.037 MB/s | delay: 3396 ms
name: 🇬🇧 UK-7005 | avg_speed: 0.035 MB/s | delay: 1179 ms
name: 🇨🇦 Canada-7240 | avg_speed: 0.034 MB/s | delay: 1794 ms
name: 🏁 Relay-7139 | avg_speed: 0.034 MB/s | delay: 9896 ms
name: 🇧🇬 Bulgaria-7941 | avg_speed: 0.033 MB/s | delay: 3989 ms
name: 🇧🇬 Bulgaria-3730 | avg_speed: 0.032 MB/s | delay: 4236 ms
name: 🇰🇷 South-Korea-3412 | avg_speed: 0.032 MB/s | delay: 2498 ms
name: 🇰🇷 South-Korea-9952 | avg_speed: 0.032 MB/s | delay: 2082 ms
name: 🏁 Relay-4654 | avg_speed: 0.026 MB/s | delay: 2955 ms
name: 🇬🇧 UK-7746 | avg_speed: 0.026 MB/s | delay: 3025 ms
name: 🇺🇸 USA-2475 | avg_speed: 0.025 MB/s | delay: 1462 ms
name: 🇬🇧 UK-3788 | avg_speed: 0.023 MB/s | delay: 3067 ms
name: 🏁 Relay-1762 | avg_speed: 0.022 MB/s | delay: 1129 ms
name: 🇵🇱 Poland-3958 | avg_speed: 0.021 MB/s | delay: 4960 ms
name: 🇪🇸 Spain-8263 | avg_speed: 0.020 MB/s | delay: 4735 ms
name: 🇲🇩 Moldova-8638 | avg_speed: 0.019 MB/s | delay: 6747 ms
name: 🇵🇱 Poland-9432 | avg_speed: 0.019 MB/s | delay: 1759 ms
name: 🇬🇧 UK-1033 | avg_speed: 0.018 MB/s | delay: 3987 ms
name: 🇩🇪 Germany-6766 | avg_speed: 0.018 MB/s | delay: 8995 ms
name: 🇳🇱 Netherlands-3608 | avg_speed: 0.016 MB/s | delay: 1026 ms
name: 🇯🇵 Japan-2737 | avg_speed: 0.015 MB/s | delay: 2682 ms
name: 🇺🇸 USA-9470 | avg_speed: 0.015 MB/s | delay: 8070 ms
name: 🇩🇪 Germany-4413 | avg_speed: 0.015 MB/s | delay: 5637 ms
name: 🇹🇷 Turkey-8641 | avg_speed: 0.014 MB/s | delay: 6099 ms
name: 🇮🇩 Indonesia-4488 | avg_speed: 0.011 MB/s | delay: 1598 ms
name: 🇭🇰 Hong-Kong-4778 | avg_speed: 0.011 MB/s | delay: 4634 ms
name: 🇹🇼 Taiwan-1004 | avg_speed: 0.010 MB/s | delay: 1872 ms
name: 🇲🇩 Moldova-1149 | avg_speed: 0.009 MB/s | delay: 5892 ms
name: 🇳🇱 Netherlands-7147 | avg_speed: 0.009 MB/s | delay: 1171 ms
name: 🇯🇵 Japan-3736 | avg_speed: 0.009 MB/s | delay: 2741 ms
name: 🏁 Relay-2630 | avg_speed: 0.008 MB/s | delay: 7837 ms
name: 🏁 Relay-3059 | avg_speed: 0.007 MB/s | delay: 1865 ms
name: 🇺🇸 USA-9486 | avg_speed: 0.007 MB/s | delay: 1875 ms
name: 🇭🇰 Hong-Kong-2687 | avg_speed: 0.007 MB/s | delay: 3492 ms
name: 🇲🇩 Moldova-5768 | avg_speed: 0.006 MB/s | delay: 7892 ms
name: 🇭🇰 Hong-Kong-3002 | avg_speed: 0.006 MB/s | delay: 1429 ms
name: 🇮🇩 Indonesia-1888 | avg_speed: 0.006 MB/s | delay: 5038 ms
name: 🇭🇰 Hong-Kong-2748 | avg_speed: 0.006 MB/s | delay: 1256 ms
name: 🇮🇩 Indonesia-8234 | avg_speed: 0.006 MB/s | delay: 3521 ms
name: 🇳🇴 Norway-5462 | avg_speed: 0.005 MB/s | delay: 6736 ms
name: 🇭🇰 Hong-Kong-7139 | avg_speed: 0.005 MB/s | delay: 2689 ms
name: 🇭🇰 Hong-Kong-5144 | avg_speed: 0.005 MB/s | delay: 1144 ms
name: 🏁 Relay-2567 | avg_speed: 0.005 MB/s | delay: 1427 ms
name: 🇸🇨 Seychelles-9685 | avg_speed: 0.004 MB/s | delay: 1282 ms
name: 🇭🇰 Hong-Kong-3553 | avg_speed: 0.004 MB/s | delay: 1789 ms
name: 🇮🇩 Indonesia-2611 | avg_speed: 0.003 MB/s | delay: 3860 ms
name: 🇭🇰 Hong-Kong-1921 | avg_speed: 0.003 MB/s | delay: 3817 ms
name: 🇳🇱 Netherlands-9164 | avg_speed: 0.003 MB/s | delay: 2551 ms
name: 🇬🇧 UK-6597 | avg_speed: 0.001 MB/s | delay: 4885 ms
name: 🇮🇳 India-1183 | avg_speed: 0.001 MB/s | delay: 3081 ms
name: 🇳🇴 Norway-3191 | avg_speed: 0.001 MB/s | delay: 4690 ms
name: 🇭🇰 Hong-Kong-4475 | avg_speed: 0.001 MB/s | delay: 6163 ms
name: 🇫🇷 France-5857 | avg_speed: 0.001 MB/s | delay: 3879 ms
name: 🇵🇭 Philippines-7981 | avg_speed: 0.001 MB/s | delay: 2916 ms
name: 🇬🇧 UK-7605 | avg_speed: 0.001 MB/s | delay: 2688 ms
name: 🇭🇰 Hong-Kong-8382 | avg_speed: 0.001 MB/s | delay: 4250 ms
name: 🇫🇷 France-1100 | avg_speed: 0.001 MB/s | delay: 7399 ms
name: 🇨🇿 Czechia-5027 | avg_speed: 0.001 MB/s | delay: 1719 ms
name: 🇩🇪 Germany-9633 | avg_speed: 0.001 MB/s | delay: 2290 ms
name: 🇳🇱 Netherlands-1447 | avg_speed: 0.001 MB/s | delay: 7609 ms
name: 🇮🇳 India-4555 | avg_speed: 0.001 MB/s | delay: 1723 ms
name: 🇺🇸 USA-7529 | avg_speed: 0.001 MB/s | delay: 6861 ms
name: 🇩🇪 Germany-2019 | avg_speed: 0.001 MB/s | delay: 3348 ms
name: 🇰🇿 Kazakhstan-8938 | avg_speed: 0.001 MB/s | delay: 4011 ms
name: 🇲🇾 Malaysia-6111 | avg_speed: 0.001 MB/s | delay: 1109 ms
name: 🇹🇷 Turkey-3752 | avg_speed: 0.001 MB/s | delay: 5609 ms
name: 🇳🇱 Netherlands-7084 | avg_speed: 0.001 MB/s | delay: 6660 ms
name: 🇯🇵 Japan-4306 | avg_speed: 0.001 MB/s | delay: 2271 ms
name: 🇨🇦 Canada-4699 | avg_speed: 0.001 MB/s | delay: 4236 ms
name: 🇳🇱 Netherlands-5257 | avg_speed: 0.001 MB/s | delay: 7392 ms
name: 🇺🇸 USA-9244 | avg_speed: 0.001 MB/s | delay: 1580 ms
