name: 🏁 Relay-9324 | avg_speed: 28.455 MB/s | delay: 34 ms
name: 🇺🇸 USA-1743 | avg_speed: 2.325 MB/s | delay: 239 ms
name: 🇫🇷 France-5481 | avg_speed: 2.419 MB/s | delay: 262 ms
name: 🇱🇹 Lithuania-4667 | avg_speed: 1.887 MB/s | delay: 132 ms
name: 🇦🇪 Emirates-5612 | avg_speed: 2.760 MB/s | delay: 346 ms
name: 🏁 Relay-7310 | avg_speed: 2.910 MB/s | delay: 383 ms
name: 🇺🇸 USA-9033 | avg_speed: 1.795 MB/s | delay: 110 ms
name: 🏁 Relay-2891 | avg_speed: 1.540 MB/s | delay: 49 ms
name: 🇺🇸 USA-5617 | avg_speed: 2.264 MB/s | delay: 227 ms
name: 🇫🇷 France-7840 | avg_speed: 2.870 MB/s | delay: 376 ms
name: 🇬🇧 UK-3756 | avg_speed: 2.441 MB/s | delay: 272 ms
name: 🏁 Relay-2354 | avg_speed: 1.533 MB/s | delay: 50 ms
name: 🇨🇦 Canada-5647 | avg_speed: 4.063 MB/s | delay: 669 ms
name: 🏁 Relay-2200 | avg_speed: 3.608 MB/s | delay: 560 ms
name: 🇬🇧 UK-4525 | avg_speed: 2.391 MB/s | delay: 263 ms
name: 🏁 Relay-7962 | avg_speed: 1.509 MB/s | delay: 48 ms
name: 🏁 Relay-9080 | avg_speed: 1.674 MB/s | delay: 89 ms
name: 🏁 Relay-4014 | avg_speed: 1.696 MB/s | delay: 95 ms
name: 🇬🇧 UK-1497 | avg_speed: 2.360 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-9377 | avg_speed: 2.706 MB/s | delay: 345 ms
name: 🇬🇧 UK-9858 | avg_speed: 2.350 MB/s | delay: 258 ms
name: 🏁 Relay-8688 | avg_speed: 1.503 MB/s | delay: 53 ms
name: 🏁 Relay-6100 | avg_speed: 2.279 MB/s | delay: 243 ms
name: 🇦🇪 Emirates-8670 | avg_speed: 2.691 MB/s | delay: 345 ms
name: 🏁 Relay-1810 | avg_speed: 2.229 MB/s | delay: 232 ms
name: 🇺🇸 USA-5112 | avg_speed: 1.738 MB/s | delay: 113 ms
name: 🏁 Relay-4701 | avg_speed: 2.223 MB/s | delay: 232 ms
name: 🇬🇧 UK-2718 | avg_speed: 2.354 MB/s | delay: 264 ms
name: 🇬🇧 UK-3821 | avg_speed: 2.097 MB/s | delay: 202 ms
name: 🇫🇮 Finland-6540 | avg_speed: 2.731 MB/s | delay: 359 ms
name: 🇺🇸 USA-2225 | avg_speed: 2.422 MB/s | delay: 284 ms
name: 🇳🇱 Netherlands-3995 | avg_speed: 3.275 MB/s | delay: 493 ms
name: 🏁 Relay-5401 | avg_speed: 1.652 MB/s | delay: 96 ms
name: 🇺🇸 USA-5202 | avg_speed: 2.321 MB/s | delay: 262 ms
name: 🏁 Relay-4594 | avg_speed: 3.480 MB/s | delay: 547 ms
name: 🇬🇧 UK-7997 | avg_speed: 2.329 MB/s | delay: 266 ms
name: 🇦🇪 Emirates-9330 | avg_speed: 2.694 MB/s | delay: 356 ms
name: 🏁 Relay-1268 | avg_speed: 3.216 MB/s | delay: 485 ms
name: 🇺🇸 USA-7110 | avg_speed: 2.417 MB/s | delay: 291 ms
name: 🏁 Relay-4356 | avg_speed: 1.362 MB/s | delay: 33 ms
name: 🇺🇸 USA-4326 | avg_speed: 2.222 MB/s | delay: 244 ms
name: 🏁 Relay-2183 | avg_speed: 3.436 MB/s | delay: 544 ms
name: 🇺🇸 USA-6476 | avg_speed: 2.179 MB/s | delay: 237 ms
name: 🇳🇱 Netherlands-2797 | avg_speed: 2.606 MB/s | delay: 342 ms
name: 🇮🇹 Italy-8742 | avg_speed: 2.241 MB/s | delay: 253 ms
name: 🇳🇱 Netherlands-8532 | avg_speed: 2.300 MB/s | delay: 269 ms
name: 🏁 Relay-9419 | avg_speed: 2.025 MB/s | delay: 203 ms
name: 🏁 Relay-8996 | avg_speed: 2.333 MB/s | delay: 279 ms
name: 🏁 Relay-8857 | avg_speed: 1.444 MB/s | delay: 63 ms
name: 🇫🇷 France-2967 | avg_speed: 2.247 MB/s | delay: 261 ms
name: 🇺🇸 USA-4195 | avg_speed: 1.603 MB/s | delay: 105 ms
name: 🇳🇴 Norway-8616 | avg_speed: 2.565 MB/s | delay: 341 ms
name: 🏁 Relay-5533 | avg_speed: 2.118 MB/s | delay: 233 ms
name: 🇺🇸 USA-3583 | avg_speed: 2.897 MB/s | delay: 425 ms
name: 🇳🇱 Netherlands-9625 | avg_speed: 2.545 MB/s | delay: 342 ms
name: 🇬🇧 UK-2436 | avg_speed: 2.523 MB/s | delay: 338 ms
name: 🇫🇷 France-6081 | avg_speed: 2.791 MB/s | delay: 404 ms
name: 🇪🇸 Spain-2888 | avg_speed: 2.307 MB/s | delay: 286 ms
name: 🇺🇸 USA-2303 | avg_speed: 2.374 MB/s | delay: 304 ms
name: 🏁 Relay-9041 | avg_speed: 1.911 MB/s | delay: 191 ms
name: 🇩🇪 Germany-6170 | avg_speed: 2.181 MB/s | delay: 257 ms
name: 🇦🇪 Emirates-9437 | avg_speed: 2.717 MB/s | delay: 389 ms
name: 🇱🇹 Lithuania-8546 | avg_speed: 1.912 MB/s | delay: 192 ms
name: 🇦🇪 Emirates-9813 | avg_speed: 2.353 MB/s | delay: 301 ms
name: 🇺🇸 USA-6143 | avg_speed: 2.350 MB/s | delay: 302 ms
name: 🇳🇱 Netherlands-8504 | avg_speed: 2.566 MB/s | delay: 357 ms
name: 🇺🇸 USA-3072 | avg_speed: 2.165 MB/s | delay: 259 ms
name: 🇪🇪 Estonia-5708 | avg_speed: 2.627 MB/s | delay: 372 ms
name: 🇦🇪 Emirates-4997 | avg_speed: 2.566 MB/s | delay: 357 ms
name: 🇦🇪 Emirates-9310 | avg_speed: 2.673 MB/s | delay: 384 ms
name: 🇬🇧 UK-8156 | avg_speed: 2.733 MB/s | delay: 400 ms
name: 🇺🇸 USA-6913 | avg_speed: 1.557 MB/s | delay: 113 ms
name: 🇳🇱 Netherlands-1754 | avg_speed: 2.177 MB/s | delay: 266 ms
name: 🇵🇱 Poland-1865 | avg_speed: 2.455 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-8513 | avg_speed: 2.217 MB/s | delay: 277 ms
name: 🏁 Relay-6488 | avg_speed: 3.117 MB/s | delay: 498 ms
name: 🇯🇵 Japan-6099 | avg_speed: 2.611 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-7205 | avg_speed: 1.818 MB/s | delay: 184 ms
name: 🇵🇱 Poland-3893 | avg_speed: 2.421 MB/s | delay: 332 ms
name: 🏁 Relay-8009 | avg_speed: 1.245 MB/s | delay: 45 ms
name: 🇳🇱 Netherlands-3377 | avg_speed: 2.768 MB/s | delay: 418 ms
name: 🏁 Relay-9138 | avg_speed: 3.296 MB/s | delay: 548 ms
name: 🇫🇷 France-9753 | avg_speed: 2.693 MB/s | delay: 401 ms
name: 🇩🇪 Germany-5276 | avg_speed: 2.177 MB/s | delay: 275 ms
name: 🏁 Relay-5725 | avg_speed: 5.140 MB/s | delay: 8546 ms
name: 🇬🇧 UK-5793 | avg_speed: 2.257 MB/s | delay: 295 ms
name: 🏁 Relay-1689 | avg_speed: 2.739 MB/s | delay: 414 ms
name: 🇩🇪 Germany-9724 | avg_speed: 2.526 MB/s | delay: 363 ms
name: 🇦🇪 Emirates-1213 | avg_speed: 2.206 MB/s | delay: 287 ms
name: 🏁 Relay-6698 | avg_speed: 1.453 MB/s | delay: 103 ms
name: 🏁 Relay-7024 | avg_speed: 2.832 MB/s | delay: 441 ms
name: 🇬🇧 UK-2192 | avg_speed: 2.215 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-8594 | avg_speed: 2.899 MB/s | delay: 459 ms
name: 🇺🇸 USA-2041 | avg_speed: 2.140 MB/s | delay: 274 ms
name: 🇦🇪 Emirates-5471 | avg_speed: 2.559 MB/s | delay: 377 ms
name: 🇳🇱 Netherlands-9213 | avg_speed: 2.194 MB/s | delay: 288 ms
name: 🏁 Relay-4204 | avg_speed: 1.961 MB/s | delay: 231 ms
name: 🇺🇸 USA-8388 | avg_speed: 1.450 MB/s | delay: 106 ms
name: 🇵🇱 Poland-1850 | avg_speed: 2.659 MB/s | delay: 403 ms
name: 🇵🇱 Poland-8367 | avg_speed: 2.804 MB/s | delay: 439 ms
name: 🇨🇦 Canada-6437 | avg_speed: 2.359 MB/s | delay: 330 ms
name: 🇩🇪 Germany-8953 | avg_speed: 2.516 MB/s | delay: 369 ms
name: 🇬🇧 UK-2244 | avg_speed: 2.176 MB/s | delay: 287 ms
name: 🇬🇧 UK-6805 | avg_speed: 2.169 MB/s | delay: 286 ms
name: 🇯🇵 Japan-9488 | avg_speed: 2.400 MB/s | delay: 343 ms
name: 🏁 Relay-6520 | avg_speed: 4.385 MB/s | delay: 829 ms
name: 🇬🇧 UK-5617 | avg_speed: 2.234 MB/s | delay: 305 ms
name: 🇫🇮 Finland-4852 | avg_speed: 2.548 MB/s | delay: 382 ms
name: 🇬🇧 UK-4593 | avg_speed: 2.159 MB/s | delay: 288 ms
name: 🇫🇮 Finland-9261 | avg_speed: 2.416 MB/s | delay: 351 ms
name: 🇨🇱 Chile-3354 | avg_speed: 2.112 MB/s | delay: 277 ms
name: 🇱🇹 Lithuania-1661 | avg_speed: 2.565 MB/s | delay: 388 ms
name: 🇫🇷 France-2557 | avg_speed: 2.168 MB/s | delay: 292 ms
name: 🇬🇧 UK-8604 | avg_speed: 2.237 MB/s | delay: 309 ms
name: 🇯🇵 Japan-2002 | avg_speed: 2.186 MB/s | delay: 297 ms
name: 🇬🇧 UK-7807 | avg_speed: 2.206 MB/s | delay: 303 ms
name: 🇬🇧 UK-9552 | avg_speed: 2.150 MB/s | delay: 290 ms
name: 🇹🇼 Taiwan-7539 | avg_speed: 2.105 MB/s | delay: 279 ms
name: 🇺🇸 USA-8003 | avg_speed: 2.243 MB/s | delay: 313 ms
name: 🇬🇧 UK-7421 | avg_speed: 2.153 MB/s | delay: 291 ms
name: 🇩🇪 Germany-5038 | avg_speed: 2.539 MB/s | delay: 387 ms
name: 🇬🇧 UK-9092 | avg_speed: 2.144 MB/s | delay: 291 ms
name: 🇬🇧 UK-3741 | avg_speed: 2.155 MB/s | delay: 294 ms
name: 🇬🇧 UK-2996 | avg_speed: 2.151 MB/s | delay: 293 ms
name: 🇬🇧 UK-1416 | avg_speed: 2.166 MB/s | delay: 297 ms
name: 🇺🇸 USA-9198 | avg_speed: 1.633 MB/s | delay: 167 ms
name: 🏁 Relay-5249 | avg_speed: 3.285 MB/s | delay: 572 ms
name: 🇬🇧 UK-5439 | avg_speed: 2.168 MB/s | delay: 299 ms
name: 🇬🇧 UK-2499 | avg_speed: 2.163 MB/s | delay: 298 ms
name: 🇬🇧 UK-4998 | avg_speed: 2.170 MB/s | delay: 300 ms
name: 🇵🇱 Poland-9899 | avg_speed: 2.329 MB/s | delay: 339 ms
name: 🇬🇧 UK-9745 | avg_speed: 2.152 MB/s | delay: 296 ms
name: 🇬🇧 UK-9327 | avg_speed: 2.157 MB/s | delay: 298 ms
name: 🇺🇸 USA-6771 | avg_speed: 1.413 MB/s | delay: 116 ms
name: 🇬🇧 UK-4644 | avg_speed: 2.166 MB/s | delay: 301 ms
name: 🇬🇧 UK-8835 | avg_speed: 2.121 MB/s | delay: 290 ms
name: 🇳🇱 Netherlands-3782 | avg_speed: 2.542 MB/s | delay: 393 ms
name: 🇬🇧 UK-6592 | avg_speed: 2.127 MB/s | delay: 292 ms
name: 🇬🇧 UK-8474 | avg_speed: 2.169 MB/s | delay: 303 ms
name: 🇬🇧 UK-9501 | avg_speed: 2.121 MB/s | delay: 292 ms
name: 🇬🇧 UK-4841 | avg_speed: 2.112 MB/s | delay: 290 ms
name: 🏁 Relay-7131 | avg_speed: 3.501 MB/s | delay: 630 ms
name: 🇬🇧 UK-6424 | avg_speed: 2.164 MB/s | delay: 303 ms
name: 🇬🇧 UK-9352 | avg_speed: 2.117 MB/s | delay: 292 ms
name: 🇩🇪 Germany-4326 | avg_speed: 2.113 MB/s | delay: 292 ms
name: 🇬🇧 UK-4273 | avg_speed: 2.168 MB/s | delay: 306 ms
name: 🇬🇧 UK-5923 | avg_speed: 2.157 MB/s | delay: 304 ms
name: 🇬🇧 UK-4771 | avg_speed: 2.153 MB/s | delay: 303 ms
name: 🇬🇧 UK-6772 | avg_speed: 2.114 MB/s | delay: 294 ms
name: 🇬🇧 UK-6858 | avg_speed: 2.159 MB/s | delay: 305 ms
name: 🇬🇧 UK-3734 | avg_speed: 2.141 MB/s | delay: 301 ms
name: 🇬🇧 UK-9306 | avg_speed: 2.125 MB/s | delay: 297 ms
name: 🇬🇧 UK-5569 | avg_speed: 2.109 MB/s | delay: 294 ms
name: 🇬🇧 UK-1932 | avg_speed: 2.153 MB/s | delay: 305 ms
name: 🇬🇧 UK-4841 | avg_speed: 2.112 MB/s | delay: 295 ms
name: 🇬🇧 UK-7495 | avg_speed: 2.136 MB/s | delay: 301 ms
name: 🏁 Relay-5136 | avg_speed: 1.354 MB/s | delay: 110 ms
name: 🇬🇧 UK-4389 | avg_speed: 2.174 MB/s | delay: 311 ms
name: 🇬🇧 UK-5083 | avg_speed: 2.117 MB/s | delay: 297 ms
name: 🇬🇧 UK-8690 | avg_speed: 2.076 MB/s | delay: 287 ms
name: 🇬🇧 UK-3261 | avg_speed: 2.156 MB/s | delay: 308 ms
name: 🇬🇧 UK-4862 | avg_speed: 2.099 MB/s | delay: 294 ms
name: 🇬🇧 UK-9859 | avg_speed: 2.115 MB/s | delay: 298 ms
name: 🏁 Relay-8839 | avg_speed: 1.505 MB/s | delay: 149 ms
name: 🇹🇼 Taiwan-9290 | avg_speed: 2.165 MB/s | delay: 311 ms
name: 🏁 Relay-2476 | avg_speed: 2.108 MB/s | delay: 297 ms
name: 🇬🇧 UK-3684 | avg_speed: 2.107 MB/s | delay: 297 ms
name: 🏁 Relay-7409 | avg_speed: 2.692 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-9398 | avg_speed: 2.131 MB/s | delay: 303 ms
name: 🇬🇧 UK-6374 | avg_speed: 2.090 MB/s | delay: 293 ms
name: 🇬🇧 UK-6185 | avg_speed: 2.084 MB/s | delay: 292 ms
name: 🏁 Relay-3982 | avg_speed: 1.957 MB/s | delay: 261 ms
name: 🇬🇧 UK-6812 | avg_speed: 2.137 MB/s | delay: 305 ms
name: 🇬🇧 UK-3744 | avg_speed: 2.148 MB/s | delay: 309 ms
name: 🇬🇧 UK-9807 | avg_speed: 2.131 MB/s | delay: 305 ms
name: 🇫🇷 France-8633 | avg_speed: 2.172 MB/s | delay: 315 ms
name: 🇬🇧 UK-7165 | avg_speed: 2.093 MB/s | delay: 296 ms
name: 🏁 Relay-5627 | avg_speed: 3.269 MB/s | delay: 584 ms
name: 🇬🇧 UK-5534 | avg_speed: 2.112 MB/s | delay: 301 ms
name: 🇬🇧 UK-9025 | avg_speed: 2.092 MB/s | delay: 296 ms
name: 🇺🇸 USA-8069 | avg_speed: 2.070 MB/s | delay: 291 ms
name: 🇬🇧 UK-2300 | avg_speed: 3.178 MB/s | delay: 563 ms
name: 🇬🇧 UK-8525 | avg_speed: 2.101 MB/s | delay: 300 ms
name: 🇹🇼 Taiwan-7902 | avg_speed: 2.055 MB/s | delay: 289 ms
name: 🇬🇧 UK-7854 | avg_speed: 2.104 MB/s | delay: 301 ms
name: 🇺🇸 USA-3126 | avg_speed: 1.936 MB/s | delay: 261 ms
name: 🇳🇱 Netherlands-6071 | avg_speed: 2.570 MB/s | delay: 417 ms
name: 🇬🇧 UK-2182 | avg_speed: 2.109 MB/s | delay: 305 ms
name: 🇯🇵 Japan-4379 | avg_speed: 2.026 MB/s | delay: 285 ms
name: 🇳🇱 Netherlands-1466 | avg_speed: 2.100 MB/s | delay: 305 ms
name: 🇦🇪 Emirates-5721 | avg_speed: 2.483 MB/s | delay: 400 ms
name: 🇩🇪 Germany-4715 | avg_speed: 1.340 MB/s | delay: 121 ms
name: 🇮🇹 Italy-7343 | avg_speed: 2.356 MB/s | delay: 370 ms
name: 🇳🇱 Netherlands-6664 | avg_speed: 2.125 MB/s | delay: 314 ms
name: 🏁 Relay-2711 | avg_speed: 2.120 MB/s | delay: 313 ms
name: 🇦🇪 Emirates-2098 | avg_speed: 2.251 MB/s | delay: 345 ms
name: 🇬🇧 UK-7663 | avg_speed: 2.090 MB/s | delay: 306 ms
name: 🏁 Relay-1400 | avg_speed: 3.098 MB/s | delay: 553 ms
name: 🏁 Relay-6079 | avg_speed: 1.218 MB/s | delay: 95 ms
name: 🇺🇸 USA-1031 | avg_speed: 2.151 MB/s | delay: 324 ms
name: 🇬🇧 UK-1606 | avg_speed: 2.073 MB/s | delay: 305 ms
name: 🏁 Relay-7617 | avg_speed: 1.174 MB/s | delay: 88 ms
name: 🇦🇪 Emirates-8236 | avg_speed: 2.030 MB/s | delay: 298 ms
name: 🇦🇪 Emirates-8988 | avg_speed: 2.431 MB/s | delay: 396 ms
name: 🇬🇧 UK-5307 | avg_speed: 2.034 MB/s | delay: 299 ms
name: 🇬🇧 UK-8293 | avg_speed: 2.068 MB/s | delay: 308 ms
name: 🇸🇪 Sweden-3192 | avg_speed: 2.789 MB/s | delay: 485 ms
name: 🇩🇪 Germany-7506 | avg_speed: 2.373 MB/s | delay: 384 ms
name: 🇳🇱 Netherlands-6619 | avg_speed: 2.042 MB/s | delay: 303 ms
name: 🇫🇷 France-4441 | avg_speed: 1.997 MB/s | delay: 292 ms
name: 🇺🇸 USA-6534 | avg_speed: 2.099 MB/s | delay: 319 ms
name: 🇫🇮 Finland-1832 | avg_speed: 2.492 MB/s | delay: 416 ms
name: 🇹🇼 Taiwan-1761 | avg_speed: 2.020 MB/s | delay: 301 ms
name: 🇨🇭 Switzerland-1789 | avg_speed: 4.180 MB/s | delay: 830 ms
name: 🇬🇧 UK-2145 | avg_speed: 1.985 MB/s | delay: 293 ms
name: 🇫🇷 France-7330 | avg_speed: 1.996 MB/s | delay: 296 ms
name: 🇺🇸 USA-4620 | avg_speed: 2.701 MB/s | delay: 471 ms
name: 🇯🇵 Japan-6995 | avg_speed: 1.968 MB/s | delay: 293 ms
name: 🏁 Relay-8097 | avg_speed: 3.298 MB/s | delay: 619 ms
name: 🇺🇸 USA-5527 | avg_speed: 2.645 MB/s | delay: 460 ms
name: 🇷🇸 Serbia-4858 | avg_speed: 2.747 MB/s | delay: 486 ms
name: 🇦🇪 Emirates-4548 | avg_speed: 2.002 MB/s | delay: 305 ms
name: 🇩🇪 Germany-2124 | avg_speed: 2.054 MB/s | delay: 318 ms
name: 🇬🇧 UK-9949 | avg_speed: 2.053 MB/s | delay: 318 ms
name: 🇺🇸 USA-2848 | avg_speed: 1.374 MB/s | delay: 152 ms
name: 🏁 Relay-8914 | avg_speed: 1.175 MB/s | delay: 104 ms
name: 🇫🇷 France-3866 | avg_speed: 1.980 MB/s | delay: 301 ms
name: 🇩🇪 Germany-9171 | avg_speed: 2.028 MB/s | delay: 313 ms
name: 🇯🇵 Japan-1408 | avg_speed: 2.531 MB/s | delay: 436 ms
name: 🇩🇪 Germany-1158 | avg_speed: 2.330 MB/s | delay: 388 ms
name: 🇬🇧 UK-6072 | avg_speed: 1.982 MB/s | delay: 303 ms
name: 🇬🇧 UK-7541 | avg_speed: 2.019 MB/s | delay: 314 ms
name: 🇦🇪 Emirates-8436 | avg_speed: 2.192 MB/s | delay: 359 ms
name: 🇪🇸 Spain-9169 | avg_speed: 2.060 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-8671 | avg_speed: 2.356 MB/s | delay: 400 ms
name: 🏁 Relay-6290 | avg_speed: 1.855 MB/s | delay: 278 ms
name: 🇬🇧 UK-1398 | avg_speed: 2.009 MB/s | delay: 316 ms
name: 🇳🇱 Netherlands-7085 | avg_speed: 1.987 MB/s | delay: 311 ms
name: 🇪🇸 Spain-3422 | avg_speed: 2.408 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-6907 | avg_speed: 2.022 MB/s | delay: 321 ms
name: 🇩🇪 Germany-1078 | avg_speed: 1.997 MB/s | delay: 316 ms
name: 🇫🇷 France-5389 | avg_speed: 1.927 MB/s | delay: 299 ms
name: 🇬🇧 UK-5696 | avg_speed: 2.012 MB/s | delay: 320 ms
name: 🇺🇸 USA-2557 | avg_speed: 1.972 MB/s | delay: 311 ms
name: 🇫🇷 France-5393 | avg_speed: 3.100 MB/s | delay: 587 ms
name: 🇳🇱 Netherlands-3095 | avg_speed: 2.012 MB/s | delay: 322 ms
name: 🇬🇧 UK-4108 | avg_speed: 1.975 MB/s | delay: 313 ms
name: 🇬🇧 UK-3644 | avg_speed: 2.011 MB/s | delay: 322 ms
name: 🇪🇸 Spain-5681 | avg_speed: 2.358 MB/s | delay: 408 ms
name: 🇪🇸 Spain-1736 | avg_speed: 2.035 MB/s | delay: 331 ms
name: 🇬🇧 UK-3256 | avg_speed: 1.965 MB/s | delay: 314 ms
name: 🇬🇧 UK-6118 | avg_speed: 1.963 MB/s | delay: 314 ms
name: 🇬🇧 UK-8262 | avg_speed: 1.964 MB/s | delay: 315 ms
name: 🇬🇧 UK-2043 | avg_speed: 2.008 MB/s | delay: 327 ms
name: 🇬🇧 UK-3474 | avg_speed: 1.998 MB/s | delay: 325 ms
name: 🇫🇮 Finland-4035 | avg_speed: 2.408 MB/s | delay: 426 ms
name: 🇯🇵 Japan-4117 | avg_speed: 2.252 MB/s | delay: 388 ms
name: 🇯🇵 Japan-9115 | avg_speed: 1.966 MB/s | delay: 318 ms
name: 🏁 Relay-3535 | avg_speed: 0.984 MB/s | delay: 78 ms
name: 🇩🇪 Germany-7496 | avg_speed: 3.130 MB/s | delay: 603 ms
name: 🇳🇱 Netherlands-4626 | avg_speed: 2.529 MB/s | delay: 456 ms
name: 🇺🇸 USA-2326 | avg_speed: 3.015 MB/s | delay: 575 ms
name: 🏁 Relay-6303 | avg_speed: 3.063 MB/s | delay: 587 ms
name: 🇬🇧 UK-8582 | avg_speed: 1.969 MB/s | delay: 320 ms
name: 🇺🇸 USA-7109 | avg_speed: 2.201 MB/s | delay: 377 ms
name: 🇩🇪 Germany-7803 | avg_speed: 2.770 MB/s | delay: 517 ms
name: 🇬🇧 UK-2574 | avg_speed: 1.967 MB/s | delay: 321 ms
name: 🏁 Relay-2793 | avg_speed: 3.152 MB/s | delay: 611 ms
name: 🇬🇧 UK-6668 | avg_speed: 1.949 MB/s | delay: 317 ms
name: 🇬🇧 UK-2998 | avg_speed: 2.017 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-6256 | avg_speed: 2.339 MB/s | delay: 414 ms
name: 🇬🇧 UK-8330 | avg_speed: 1.991 MB/s | delay: 329 ms
name: 🏁 Relay-5679 | avg_speed: 2.751 MB/s | delay: 515 ms
name: 🇬🇧 UK-4279 | avg_speed: 1.962 MB/s | delay: 322 ms
name: 🇫🇷 France-3523 | avg_speed: 2.061 MB/s | delay: 347 ms
name: 🇬🇧 UK-1609 | avg_speed: 1.947 MB/s | delay: 319 ms
name: 🏁 Relay-1063 | avg_speed: 2.334 MB/s | delay: 414 ms
name: 🇺🇸 USA-8866 | avg_speed: 2.265 MB/s | delay: 398 ms
name: 🇫🇷 France-9548 | avg_speed: 1.907 MB/s | delay: 311 ms
name: 🇬🇧 UK-6285 | avg_speed: 1.939 MB/s | delay: 320 ms
name: 🇪🇸 Spain-3000 | avg_speed: 1.938 MB/s | delay: 320 ms
name: 🇬🇧 UK-6451 | avg_speed: 1.957 MB/s | delay: 325 ms
name: 🇬🇧 UK-9205 | avg_speed: 1.964 MB/s | delay: 327 ms
name: 🇬🇧 UK-6960 | avg_speed: 1.958 MB/s | delay: 326 ms
name: 🇬🇧 UK-7111 | avg_speed: 1.945 MB/s | delay: 323 ms
name: 🇮🇹 Italy-8648 | avg_speed: 2.076 MB/s | delay: 355 ms
name: 🇵🇱 Poland-1566 | avg_speed: 1.945 MB/s | delay: 323 ms
name: 🇬🇧 UK-3308 | avg_speed: 1.927 MB/s | delay: 319 ms
name: 🇬🇧 UK-1290 | avg_speed: 1.974 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-3277 | avg_speed: 1.928 MB/s | delay: 320 ms
name: 🇬🇧 UK-3733 | avg_speed: 1.900 MB/s | delay: 314 ms
name: 🇬🇧 UK-1068 | avg_speed: 1.899 MB/s | delay: 314 ms
name: 🇯🇵 Japan-7889 | avg_speed: 2.400 MB/s | delay: 437 ms
name: 🏁 Relay-6689 | avg_speed: 2.506 MB/s | delay: 463 ms
name: 🇬🇧 UK-8859 | avg_speed: 1.921 MB/s | delay: 320 ms
name: 🇬🇧 UK-5501 | avg_speed: 1.887 MB/s | delay: 313 ms
name: 🇬🇧 UK-5633 | avg_speed: 1.889 MB/s | delay: 314 ms
name: 🇺🇸 USA-7616 | avg_speed: 1.679 MB/s | delay: 263 ms
name: 🇬🇧 UK-8711 | avg_speed: 1.908 MB/s | delay: 319 ms
name: 🇮🇹 Italy-2993 | avg_speed: 2.348 MB/s | delay: 427 ms
name: 🇬🇧 UK-7675 | avg_speed: 1.906 MB/s | delay: 320 ms
name: 🇧🇬 Bulgaria-7396 | avg_speed: 2.710 MB/s | delay: 517 ms
name: 🇷🇴 Romania-4924 | avg_speed: 2.272 MB/s | delay: 410 ms
name: 🏁 Relay-4132 | avg_speed: 2.242 MB/s | delay: 403 ms
name: 🇬🇧 UK-5847 | avg_speed: 1.929 MB/s | delay: 327 ms
name: 🇬🇧 UK-5825 | avg_speed: 1.953 MB/s | delay: 333 ms
name: 🇬🇧 UK-7632 | avg_speed: 1.953 MB/s | delay: 333 ms
name: 🇯🇵 Japan-8300 | avg_speed: 1.900 MB/s | delay: 320 ms
name: 🇩🇪 Germany-3788 | avg_speed: 2.406 MB/s | delay: 445 ms
name: 🇺🇸 USA-6211 | avg_speed: 1.657 MB/s | delay: 262 ms
name: 🇬🇧 UK-1573 | avg_speed: 1.918 MB/s | delay: 326 ms
name: 🇬🇧 UK-4770 | avg_speed: 1.941 MB/s | delay: 334 ms
name: 🇺🇸 USA-2947 | avg_speed: 2.126 MB/s | delay: 380 ms
name: 🇬🇧 UK-3315 | avg_speed: 1.877 MB/s | delay: 321 ms
name: 🇯🇵 Japan-4649 | avg_speed: 2.208 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-5159 | avg_speed: 1.881 MB/s | delay: 322 ms
name: 🇨🇾 Cyprus-5373 | avg_speed: 1.861 MB/s | delay: 318 ms
name: 🏁 Relay-3762 | avg_speed: 2.680 MB/s | delay: 520 ms
name: 🇯🇵 Japan-2902 | avg_speed: 1.874 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-5472 | avg_speed: 1.883 MB/s | delay: 327 ms
name: 🇯🇵 Japan-8946 | avg_speed: 1.846 MB/s | delay: 318 ms
name: 🇫🇷 France-9845 | avg_speed: 1.907 MB/s | delay: 333 ms
name: 🇬🇧 UK-5030 | avg_speed: 1.914 MB/s | delay: 335 ms
name: 🇯🇵 Japan-5464 | avg_speed: 2.224 MB/s | delay: 411 ms
name: 🇦🇪 Emirates-2887 | avg_speed: 2.263 MB/s | delay: 421 ms
name: 🇨🇿 Czechia-3654 | avg_speed: 2.324 MB/s | delay: 437 ms
name: 🇬🇧 UK-1563 | avg_speed: 1.912 MB/s | delay: 336 ms
name: 🇯🇵 Japan-7655 | avg_speed: 2.361 MB/s | delay: 446 ms
name: 🇬🇧 UK-9910 | avg_speed: 1.860 MB/s | delay: 324 ms
name: 🇰🇷 South-Korea-2824 | avg_speed: 2.030 MB/s | delay: 366 ms
name: 🇬🇧 UK-6596 | avg_speed: 1.903 MB/s | delay: 335 ms
