name: 🏁 Relay-7795 | avg_speed: 24.607 MB/s | delay: 233 ms
name: 🇮🇳 India-4753 | avg_speed: 0.212 MB/s | delay: 726 ms
name: 🇺🇸 USA-1525 | avg_speed: 1.331 MB/s | delay: 4248 ms
name: 🏁 Relay-4917 | avg_speed: 1.307 MB/s | delay: 1777 ms
name: 🇵🇱 Poland-2647 | avg_speed: 0.042 MB/s | delay: 692 ms
name: 🇰🇿 Kazakhstan-1052 | avg_speed: 1.300 MB/s | delay: 1563 ms
name: 🇹🇷 Turkey-6783 | avg_speed: 1.298 MB/s | delay: 2647 ms
name: 🇵🇱 Poland-3220 | avg_speed: 0.462 MB/s | delay: 797 ms
name: 🇩🇪 Germany-1151 | avg_speed: 0.090 MB/s | delay: 709 ms
name: 🇩🇪 Germany-4309 | avg_speed: 1.273 MB/s | delay: 1488 ms
name: 🇸🇬 Singapore-9577 | avg_speed: 1.267 MB/s | delay: 1113 ms
name: 🇮🇹 Italy-4391 | avg_speed: 1.251 MB/s | delay: 1731 ms
name: 🏁 Relay-1319 | avg_speed: 1.248 MB/s | delay: 1306 ms
name: 🇩🇪 Germany-9875 | avg_speed: 1.229 MB/s | delay: 9525 ms
name: 🇫🇮 Finland-2504 | avg_speed: 1.218 MB/s | delay: 3704 ms
name: 🇭🇰 Hong-Kong-3163 | avg_speed: 1.210 MB/s | delay: 2805 ms
name: 🇰🇷 South-Korea-6454 | avg_speed: 0.025 MB/s | delay: 711 ms
name: 🇰🇿 Kazakhstan-9034 | avg_speed: 1.083 MB/s | delay: 972 ms
name: 🇩🇪 Germany-3392 | avg_speed: 1.197 MB/s | delay: 1996 ms
name: 🇺🇸 USA-3500 | avg_speed: 0.042 MB/s | delay: 720 ms
name: 🇺🇸 USA-1529 | avg_speed: 0.017 MB/s | delay: 715 ms
name: 🏁 Relay-1118 | avg_speed: 0.861 MB/s | delay: 924 ms
name: 🏁 Relay-7275 | avg_speed: 0.564 MB/s | delay: 852 ms
name: 🇸🇬 Singapore-4496 | avg_speed: 1.163 MB/s | delay: 1223 ms
name: 🇮🇳 India-2295 | avg_speed: 0.327 MB/s | delay: 798 ms
name: 🇰🇿 Kazakhstan-6844 | avg_speed: 0.000 MB/s | delay: 718 ms
name: 🇸🇬 Singapore-7415 | avg_speed: 0.526 MB/s | delay: 847 ms
name: 🇸🇬 Singapore-7351 | avg_speed: 0.652 MB/s | delay: 879 ms
name: 🇳🇱 Netherlands-7961 | avg_speed: 0.178 MB/s | delay: 766 ms
name: 🇭🇰 Hong-Kong-9538 | avg_speed: 1.106 MB/s | delay: 1566 ms
name: 🇨🇿 Czechia-4043 | avg_speed: 1.105 MB/s | delay: 6813 ms
name: 🏁 Relay-9148 | avg_speed: 1.090 MB/s | delay: 1128 ms
name: 🇳🇱 Netherlands-8243 | avg_speed: 0.106 MB/s | delay: 762 ms
name: 🇮🇳 India-2231 | avg_speed: 0.290 MB/s | delay: 809 ms
name: 🇫🇮 Finland-4880 | avg_speed: 1.063 MB/s | delay: 2890 ms
name: 🇺🇸 USA-6100 | avg_speed: 0.012 MB/s | delay: 743 ms
name: 🇯🇵 Japan-7728 | avg_speed: 0.013 MB/s | delay: 744 ms
name: 🏁 Relay-6412 | avg_speed: 0.052 MB/s | delay: 758 ms
name: 🇸🇪 Sweden-8972 | avg_speed: 1.038 MB/s | delay: 1702 ms
name: 🇨🇦 Canada-5113 | avg_speed: 1.021 MB/s | delay: 1251 ms
name: 🏁 Relay-3004 | avg_speed: 1.011 MB/s | delay: 1318 ms
name: 🇰🇷 South-Korea-1316 | avg_speed: 1.008 MB/s | delay: 3221 ms
name: 🇵🇱 Poland-6370 | avg_speed: 1.005 MB/s | delay: 1197 ms
name: 🇭🇰 Hong-Kong-8239 | avg_speed: 0.703 MB/s | delay: 927 ms
name: 🇮🇹 Italy-6928 | avg_speed: 0.196 MB/s | delay: 804 ms
name: 🇵🇱 Poland-5004 | avg_speed: 0.216 MB/s | delay: 809 ms
name: 🇭🇰 Hong-Kong-7984 | avg_speed: 0.010 MB/s | delay: 762 ms
name: 🇦🇲 Armenia-4057 | avg_speed: 0.971 MB/s | delay: 1681 ms
name: 🇳🇱 Netherlands-3069 | avg_speed: 0.971 MB/s | delay: 3249 ms
name: 🇫🇮 Finland-2014 | avg_speed: 0.964 MB/s | delay: 3672 ms
name: 🇱🇻 Latvia-2044 | avg_speed: 0.963 MB/s | delay: 1670 ms
name: 🇯🇵 Japan-5985 | avg_speed: 0.963 MB/s | delay: 7168 ms
name: 🇧🇬 Bulgaria-7469 | avg_speed: 0.959 MB/s | delay: 1130 ms
name: 🇨🇾 Cyprus-6839 | avg_speed: 0.088 MB/s | delay: 792 ms
name: 🏁 Relay-8177 | avg_speed: 0.577 MB/s | delay: 914 ms
name: 🇯🇵 Japan-7337 | avg_speed: 0.921 MB/s | delay: 4137 ms
name: 🇨🇭 Switzerland-1247 | avg_speed: 0.902 MB/s | delay: 7673 ms
name: 🏁 Relay-1610 | avg_speed: 0.880 MB/s | delay: 3186 ms
name: 🏁 Relay-3570 | avg_speed: 0.008 MB/s | delay: 789 ms
name: 🇭🇰 Hong-Kong-7092 | avg_speed: 0.011 MB/s | delay: 796 ms
name: 🇭🇰 Hong-Kong-3800 | avg_speed: 0.012 MB/s | delay: 797 ms
name: 🇰🇷 South-Korea-3690 | avg_speed: 0.046 MB/s | delay: 806 ms
name: 🇩🇪 Germany-6011 | avg_speed: 0.436 MB/s | delay: 905 ms
name: 🇳🇱 Netherlands-2805 | avg_speed: 0.808 MB/s | delay: 1722 ms
name: 🏁 Relay-7845 | avg_speed: 0.784 MB/s | delay: 1627 ms
name: 🇵🇱 Poland-3708 | avg_speed: 0.041 MB/s | delay: 821 ms
name: 🇰🇷 South-Korea-5280 | avg_speed: 0.022 MB/s | delay: 818 ms
name: 🏁 Relay-6762 | avg_speed: 0.766 MB/s | delay: 3563 ms
name: 🏁 Relay-5317 | avg_speed: 0.000 MB/s | delay: 813 ms
name: 🏁 Relay-5072 | avg_speed: 0.762 MB/s | delay: 1520 ms
name: 🇹🇷 Turkey-5950 | avg_speed: 0.741 MB/s | delay: 995 ms
name: 🏁 Relay-7638 | avg_speed: 0.758 MB/s | delay: 1901 ms
name: 🏁 Relay-5612 | avg_speed: 0.754 MB/s | delay: 1310 ms
name: 🇯🇵 Japan-4534 | avg_speed: 0.751 MB/s | delay: 4890 ms
name: 🇳🇱 Netherlands-9493 | avg_speed: 0.749 MB/s | delay: 1956 ms
name: 🇳🇴 Norway-9355 | avg_speed: 0.713 MB/s | delay: 5329 ms
name: 🇯🇵 Japan-8755 | avg_speed: 0.710 MB/s | delay: 4398 ms
name: 🏁 Relay-7619 | avg_speed: 0.710 MB/s | delay: 9650 ms
name: 🇫🇷 France-4179 | avg_speed: 0.702 MB/s | delay: 2352 ms
name: 🇬🇷 Greece-7802 | avg_speed: 0.000 MB/s | delay: 830 ms
name: 🇪🇪 Estonia-2629 | avg_speed: 0.674 MB/s | delay: 3000 ms
name: 🇰🇷 South-Korea-9667 | avg_speed: 0.670 MB/s | delay: 6992 ms
name: 🇺🇸 USA-6159 | avg_speed: 0.001 MB/s | delay: 837 ms
name: 🇵🇱 Poland-5028 | avg_speed: 0.063 MB/s | delay: 853 ms
name: 🏁 Relay-7336 | avg_speed: 0.660 MB/s | delay: 1334 ms
name: 🇩🇪 Germany-3635 | avg_speed: 0.632 MB/s | delay: 3402 ms
name: 🇸🇪 Sweden-8909 | avg_speed: 0.620 MB/s | delay: 5321 ms
name: 🏁 Relay-3061 | avg_speed: 0.581 MB/s | delay: 2138 ms
name: 🇮🇹 Italy-5673 | avg_speed: 0.349 MB/s | delay: 946 ms
name: 🇬🇧 UK-1827 | avg_speed: 0.556 MB/s | delay: 1580 ms
name: 🇬🇧 UK-6339 | avg_speed: 0.555 MB/s | delay: 1913 ms
name: 🇯🇵 Japan-3140 | avg_speed: 0.554 MB/s | delay: 1661 ms
name: 🇸🇨 Seychelles-2789 | avg_speed: 0.549 MB/s | delay: 2408 ms
name: 🇪🇪 Estonia-8727 | avg_speed: 0.396 MB/s | delay: 963 ms
name: 🇭🇰 Hong-Kong-8401 | avg_speed: 0.541 MB/s | delay: 2402 ms
name: 🇰🇷 South-Korea-4812 | avg_speed: 0.028 MB/s | delay: 876 ms
name: 🇬🇧 UK-5521 | avg_speed: 0.531 MB/s | delay: 1759 ms
name: 🇺🇸 USA-5549 | avg_speed: 0.017 MB/s | delay: 875 ms
name: 🇺🇸 USA-4675 | avg_speed: 0.528 MB/s | delay: 1264 ms
name: 🇹🇼 Taiwan-6093 | avg_speed: 0.178 MB/s | delay: 916 ms
name: 🇰🇿 Kazakhstan-1891 | avg_speed: 0.503 MB/s | delay: 1300 ms
name: 🇭🇰 Hong-Kong-8681 | avg_speed: 0.499 MB/s | delay: 4664 ms
name: 🏁 Relay-7364 | avg_speed: 0.489 MB/s | delay: 2632 ms
name: 🇬🇧 UK-6940 | avg_speed: 0.473 MB/s | delay: 2113 ms
name: 🇬🇧 UK-3303 | avg_speed: 0.468 MB/s | delay: 1580 ms
name: 🇬🇧 UK-3013 | avg_speed: 0.465 MB/s | delay: 1962 ms
name: 🇵🇱 Poland-4111 | avg_speed: 0.462 MB/s | delay: 1519 ms
name: 🇰🇷 South-Korea-3038 | avg_speed: 0.028 MB/s | delay: 894 ms
name: 🇸🇨 Seychelles-8278 | avg_speed: 0.457 MB/s | delay: 7716 ms
name: 🇰🇿 Kazakhstan-8397 | avg_speed: 0.454 MB/s | delay: 1381 ms
name: 🏁 Relay-1586 | avg_speed: 0.000 MB/s | delay: 889 ms
name: 🇬🇧 UK-3290 | avg_speed: 0.449 MB/s | delay: 2299 ms
name: 🏁 Relay-3382 | avg_speed: 0.449 MB/s | delay: 2955 ms
name: 🇮🇹 Italy-9203 | avg_speed: 0.028 MB/s | delay: 899 ms
name: 🇬🇧 UK-1409 | avg_speed: 0.437 MB/s | delay: 2626 ms
name: 🇬🇧 UK-7800 | avg_speed: 0.435 MB/s | delay: 2004 ms
name: 🇬🇧 UK-7207 | avg_speed: 0.433 MB/s | delay: 2189 ms
name: 🇬🇧 UK-3748 | avg_speed: 0.422 MB/s | delay: 2082 ms
name: 🇺🇸 USA-1311 | avg_speed: 0.000 MB/s | delay: 897 ms
name: 🇦🇺 Australia-7729 | avg_speed: 0.406 MB/s | delay: 1273 ms
name: 🇬🇧 UK-9476 | avg_speed: 0.402 MB/s | delay: 2294 ms
name: 🇧🇬 Bulgaria-9857 | avg_speed: 0.398 MB/s | delay: 1176 ms
name: 🇬🇧 UK-1550 | avg_speed: 0.395 MB/s | delay: 1748 ms
name: 🇬🇧 UK-3188 | avg_speed: 0.389 MB/s | delay: 1747 ms
name: 🇬🇧 UK-1856 | avg_speed: 0.386 MB/s | delay: 2225 ms
name: 🇬🇧 UK-9212 | avg_speed: 0.381 MB/s | delay: 2159 ms
name: 🇺🇸 USA-9060 | avg_speed: 0.379 MB/s | delay: 1201 ms
name: 🇬🇧 UK-4271 | avg_speed: 0.375 MB/s | delay: 1673 ms
name: 🇬🇧 UK-1024 | avg_speed: 0.368 MB/s | delay: 3411 ms
name: 🇬🇧 UK-9266 | avg_speed: 0.367 MB/s | delay: 4882 ms
name: 🇬🇧 UK-4165 | avg_speed: 0.365 MB/s | delay: 8012 ms
name: 🇬🇧 UK-8275 | avg_speed: 0.364 MB/s | delay: 1696 ms
name: 🇸🇬 Singapore-3217 | avg_speed: 0.363 MB/s | delay: 1060 ms
name: 🇺🇸 USA-3048 | avg_speed: 0.363 MB/s | delay: 6494 ms
name: 🏁 Relay-6467 | avg_speed: 0.358 MB/s | delay: 1300 ms
name: 🇬🇧 UK-1662 | avg_speed: 0.357 MB/s | delay: 1774 ms
name: 🇬🇧 UK-8653 | avg_speed: 0.348 MB/s | delay: 1641 ms
name: 🇳🇱 Netherlands-6708 | avg_speed: 0.065 MB/s | delay: 931 ms
name: 🏁 Relay-7222 | avg_speed: 0.304 MB/s | delay: 990 ms
name: 🇳🇱 Netherlands-4258 | avg_speed: 0.085 MB/s | delay: 937 ms
name: 🇭🇰 Hong-Kong-8062 | avg_speed: 0.341 MB/s | delay: 8774 ms
name: 🇬🇧 UK-1930 | avg_speed: 0.339 MB/s | delay: 6965 ms
name: 🇬🇧 UK-2395 | avg_speed: 0.333 MB/s | delay: 1659 ms
name: 🇩🇪 Germany-2339 | avg_speed: 0.331 MB/s | delay: 1010 ms
name: 🇬🇧 UK-9395 | avg_speed: 0.325 MB/s | delay: 5746 ms
name: 🇬🇧 UK-2673 | avg_speed: 0.324 MB/s | delay: 2844 ms
name: 🇯🇵 Japan-5992 | avg_speed: 0.319 MB/s | delay: 8571 ms
name: 🇯🇵 Japan-7061 | avg_speed: 0.314 MB/s | delay: 1851 ms
name: 🇳🇱 Netherlands-3057 | avg_speed: 0.314 MB/s | delay: 6091 ms
name: 🇬🇧 UK-2434 | avg_speed: 0.310 MB/s | delay: 4130 ms
name: 🏁 Relay-2032 | avg_speed: 0.005 MB/s | delay: 926 ms
name: 🇰🇷 South-Korea-9035 | avg_speed: 0.302 MB/s | delay: 2605 ms
name: 🇬🇧 UK-4477 | avg_speed: 0.299 MB/s | delay: 2282 ms
name: 🇺🇸 USA-7107 | avg_speed: 0.297 MB/s | delay: 4849 ms
name: 🇬🇧 UK-4849 | avg_speed: 0.276 MB/s | delay: 2128 ms
name: 🏁 Relay-3742 | avg_speed: 0.274 MB/s | delay: 2644 ms
name: 🇬🇧 UK-8160 | avg_speed: 0.271 MB/s | delay: 1781 ms
name: 🇸🇪 Sweden-1794 | avg_speed: 0.270 MB/s | delay: 1809 ms
name: 🏁 Relay-7909 | avg_speed: 0.270 MB/s | delay: 8519 ms
name: 🏁 Relay-6520 | avg_speed: 0.269 MB/s | delay: 1948 ms
name: 🏁 Relay-4241 | avg_speed: 0.260 MB/s | delay: 1034 ms
name: 🇦🇪 Emirates-7067 | avg_speed: 0.256 MB/s | delay: 3434 ms
name: 🏁 Relay-5311 | avg_speed: 0.254 MB/s | delay: 4717 ms
name: 🇺🇸 USA-6786 | avg_speed: 0.250 MB/s | delay: 5474 ms
name: 🇬🇧 UK-2737 | avg_speed: 0.249 MB/s | delay: 2242 ms
name: 🇺🇸 USA-9956 | avg_speed: 0.000 MB/s | delay: 940 ms
name: 🇬🇧 UK-2513 | avg_speed: 0.244 MB/s | delay: 1682 ms
name: 🇩🇪 Germany-1875 | avg_speed: 0.241 MB/s | delay: 1703 ms
name: 🇬🇧 UK-4059 | avg_speed: 0.238 MB/s | delay: 2366 ms
name: 🇩🇪 Germany-9371 | avg_speed: 0.234 MB/s | delay: 1688 ms
name: 🇫🇷 France-2499 | avg_speed: 0.225 MB/s | delay: 1523 ms
name: 🇳🇱 Netherlands-2836 | avg_speed: 0.055 MB/s | delay: 959 ms
name: 🇳🇱 Netherlands-7517 | avg_speed: 0.217 MB/s | delay: 3617 ms
name: 🇬🇧 UK-1649 | avg_speed: 0.215 MB/s | delay: 1973 ms
name: 🇬🇧 UK-2244 | avg_speed: 0.215 MB/s | delay: 5765 ms
name: 🇭🇰 Hong-Kong-3338 | avg_speed: 0.039 MB/s | delay: 958 ms
name: 🇮🇹 Italy-1970 | avg_speed: 0.209 MB/s | delay: 1037 ms
name: 🏁 Relay-3232 | avg_speed: 0.208 MB/s | delay: 1166 ms
name: 🇬🇧 UK-4347 | avg_speed: 0.206 MB/s | delay: 1693 ms
name: 🇬🇧 UK-2792 | avg_speed: 0.203 MB/s | delay: 1738 ms
name: 🇬🇧 UK-6650 | avg_speed: 0.201 MB/s | delay: 6318 ms
name: 🇬🇧 UK-6324 | avg_speed: 0.201 MB/s | delay: 1935 ms
name: 🇷🇴 Romania-8119 | avg_speed: 0.192 MB/s | delay: 8498 ms
name: 🏁 Relay-1044 | avg_speed: 0.191 MB/s | delay: 2020 ms
name: 🇵🇱 Poland-5636 | avg_speed: 0.098 MB/s | delay: 979 ms
name: 🏁 Relay-8789 | avg_speed: 0.180 MB/s | delay: 2922 ms
name: 🇬🇧 UK-8677 | avg_speed: 0.179 MB/s | delay: 1935 ms
name: 🇬🇧 UK-3012 | avg_speed: 0.160 MB/s | delay: 2439 ms
name: 🇬🇧 UK-4445 | avg_speed: 0.154 MB/s | delay: 2482 ms
name: 🇬🇧 UK-7834 | avg_speed: 0.154 MB/s | delay: 6358 ms
name: 🏁 Relay-9983 | avg_speed: 0.000 MB/s | delay: 964 ms
name: 🇰🇿 Kazakhstan-3035 | avg_speed: 0.146 MB/s | delay: 1585 ms
name: 🇬🇧 UK-2235 | avg_speed: 0.145 MB/s | delay: 1833 ms
name: 🇬🇧 UK-2199 | avg_speed: 0.144 MB/s | delay: 3058 ms
name: 🇬🇧 UK-1289 | avg_speed: 0.143 MB/s | delay: 2000 ms
name: 🇬🇧 UK-7352 | avg_speed: 0.133 MB/s | delay: 1890 ms
name: 🇬🇧 UK-8478 | avg_speed: 0.131 MB/s | delay: 2249 ms
name: 🇪🇪 Estonia-1523 | avg_speed: 0.116 MB/s | delay: 4405 ms
name: 🇰🇷 South-Korea-2176 | avg_speed: 0.089 MB/s | delay: 994 ms
name: 🇺🇸 USA-4947 | avg_speed: 0.111 MB/s | delay: 1260 ms
name: 🇬🇧 UK-6691 | avg_speed: 0.000 MB/s | delay: 973 ms
name: 🇷🇴 Romania-3975 | avg_speed: 0.106 MB/s | delay: 5544 ms
name: 🇬🇧 UK-4783 | avg_speed: 0.102 MB/s | delay: 1500 ms
name: 🏁 Relay-2187 | avg_speed: 0.100 MB/s | delay: 2984 ms
name: 🇬🇧 UK-6273 | avg_speed: 0.092 MB/s | delay: 1859 ms
name: 🇩🇪 Germany-8079 | avg_speed: 0.090 MB/s | delay: 9382 ms
name: 🇭🇰 Hong-Kong-7251 | avg_speed: 0.090 MB/s | delay: 2178 ms
name: 🇰🇷 South-Korea-9411 | avg_speed: 0.079 MB/s | delay: 1700 ms
name: 🇺🇸 USA-6621 | avg_speed: 0.079 MB/s | delay: 3392 ms
name: 🇭🇰 Hong-Kong-6368 | avg_speed: 0.078 MB/s | delay: 1195 ms
name: 🏁 Relay-1946 | avg_speed: 0.077 MB/s | delay: 2089 ms
name: 🇰🇿 Kazakhstan-9257 | avg_speed: 0.075 MB/s | delay: 2300 ms
name: 🇩🇪 Germany-3726 | avg_speed: 0.075 MB/s | delay: 3675 ms
name: 🇭🇰 Hong-Kong-1149 | avg_speed: 0.071 MB/s | delay: 1445 ms
name: 🇩🇪 Germany-9692 | avg_speed: 0.071 MB/s | delay: 3232 ms
name: 🇭🇰 Hong-Kong-7082 | avg_speed: 0.071 MB/s | delay: 1462 ms
name: 🇩🇪 Germany-1947 | avg_speed: 0.070 MB/s | delay: 1363 ms
name: 🇫🇮 Finland-3777 | avg_speed: 0.067 MB/s | delay: 1203 ms
name: 🏁 Relay-3525 | avg_speed: 0.058 MB/s | delay: 1228 ms
name: 🇬🇧 UK-1592 | avg_speed: 0.055 MB/s | delay: 2331 ms
name: 🇺🇸 USA-9305 | avg_speed: 0.055 MB/s | delay: 1084 ms
name: 🇸🇨 Seychelles-6305 | avg_speed: 0.054 MB/s | delay: 1367 ms
name: 🇸🇨 Seychelles-7781 | avg_speed: 0.054 MB/s | delay: 2484 ms
name: 🇫🇮 Finland-7709 | avg_speed: 0.052 MB/s | delay: 2601 ms
name: 🇳🇱 Netherlands-2256 | avg_speed: 0.051 MB/s | delay: 1499 ms
name: 🇬🇧 UK-9865 | avg_speed: 0.048 MB/s | delay: 7013 ms
name: 🇺🇸 USA-2124 | avg_speed: 0.047 MB/s | delay: 1017 ms
name: 🇵🇱 Poland-7976 | avg_speed: 0.044 MB/s | delay: 1106 ms
name: 🇭🇰 Hong-Kong-4688 | avg_speed: 0.041 MB/s | delay: 2031 ms
name: 🏁 Relay-5300 | avg_speed: 0.041 MB/s | delay: 6892 ms
name: 🇫🇮 Finland-6852 | avg_speed: 0.040 MB/s | delay: 2237 ms
name: 🇳🇱 Netherlands-3904 | avg_speed: 0.039 MB/s | delay: 1081 ms
name: 🇳🇱 Netherlands-9116 | avg_speed: 0.039 MB/s | delay: 1355 ms
name: 🇳🇱 Netherlands-7727 | avg_speed: 0.038 MB/s | delay: 5643 ms
name: 🇳🇱 Netherlands-6292 | avg_speed: 0.038 MB/s | delay: 3397 ms
name: 🇬🇧 UK-2518 | avg_speed: 0.038 MB/s | delay: 3385 ms
name: 🇺🇸 USA-8709 | avg_speed: 0.037 MB/s | delay: 2617 ms
name: 🇳🇱 Netherlands-7770 | avg_speed: 0.036 MB/s | delay: 1499 ms
name: 🇰🇿 Kazakhstan-9298 | avg_speed: 0.035 MB/s | delay: 3011 ms
name: 🇰🇷 South-Korea-5989 | avg_speed: 0.034 MB/s | delay: 2287 ms
name: 🇺🇸 USA-4213 | avg_speed: 0.026 MB/s | delay: 2528 ms
name: 🇳🇱 Netherlands-7891 | avg_speed: 0.026 MB/s | delay: 1354 ms
name: 🇹🇷 Turkey-9597 | avg_speed: 0.026 MB/s | delay: 1160 ms
name: 🇳🇱 Netherlands-2008 | avg_speed: 0.025 MB/s | delay: 6072 ms
name: 🇯🇵 Japan-1551 | avg_speed: 0.022 MB/s | delay: 6096 ms
name: 🇭🇰 Hong-Kong-3413 | avg_speed: 0.022 MB/s | delay: 1338 ms
name: 🇭🇰 Hong-Kong-5695 | avg_speed: 0.021 MB/s | delay: 1647 ms
name: 🇰🇷 South-Korea-8327 | avg_speed: 0.020 MB/s | delay: 2172 ms
name: 🇺🇸 USA-3734 | avg_speed: 0.011 MB/s | delay: 998 ms
name: 🇨🇾 Cyprus-7263 | avg_speed: 0.019 MB/s | delay: 2336 ms
name: 🏁 Relay-4125 | avg_speed: 0.018 MB/s | delay: 2449 ms
name: 🏁 Relay-3859 | avg_speed: 0.018 MB/s | delay: 1266 ms
name: 🇺🇸 USA-9988 | avg_speed: 0.017 MB/s | delay: 1528 ms
name: 🇺🇸 USA-5534 | avg_speed: 0.017 MB/s | delay: 8244 ms
name: 🇰🇷 South-Korea-1487 | avg_speed: 0.016 MB/s | delay: 1840 ms
name: 🇭🇰 Hong-Kong-2398 | avg_speed: 0.014 MB/s | delay: 3032 ms
name: 🇺🇸 USA-3650 | avg_speed: 0.014 MB/s | delay: 2334 ms
name: 🇭🇰 Hong-Kong-4589 | avg_speed: 0.014 MB/s | delay: 1076 ms
name: 🇯🇵 Japan-9335 | avg_speed: 0.013 MB/s | delay: 8030 ms
name: 🇭🇰 Hong-Kong-4331 | avg_speed: 0.013 MB/s | delay: 1188 ms
name: 🇭🇰 Hong-Kong-7009 | avg_speed: 0.012 MB/s | delay: 1976 ms
name: 🇺🇸 USA-2441 | avg_speed: 0.012 MB/s | delay: 2727 ms
name: 🇺🇸 USA-4291 | avg_speed: 0.011 MB/s | delay: 1744 ms
name: 🇳🇱 Netherlands-1474 | avg_speed: 0.010 MB/s | delay: 1053 ms
name: 🇫🇮 Finland-7066 | avg_speed: 0.010 MB/s | delay: 1071 ms
name: 🇺🇸 USA-7121 | avg_speed: 0.009 MB/s | delay: 2976 ms
name: 🇺🇸 USA-6024 | avg_speed: 0.009 MB/s | delay: 1417 ms
name: 🇺🇸 USA-4238 | avg_speed: 0.009 MB/s | delay: 2402 ms
name: 🇭🇰 Hong-Kong-2206 | avg_speed: 0.008 MB/s | delay: 2691 ms
name: 🇸🇬 Singapore-3139 | avg_speed: 0.008 MB/s | delay: 1288 ms
name: 🇺🇸 USA-6322 | avg_speed: 0.007 MB/s | delay: 2150 ms
name: 🇺🇸 USA-9176 | avg_speed: 0.007 MB/s | delay: 1465 ms
name: 🇭🇰 Hong-Kong-2484 | avg_speed: 0.007 MB/s | delay: 1898 ms
name: 🇭🇰 Hong-Kong-9197 | avg_speed: 0.007 MB/s | delay: 3171 ms
name: 🇰🇷 South-Korea-1013 | avg_speed: 0.006 MB/s | delay: 3984 ms
name: 🇺🇸 USA-9318 | avg_speed: 0.006 MB/s | delay: 2587 ms
name: 🇭🇰 Hong-Kong-2837 | avg_speed: 0.006 MB/s | delay: 1931 ms
name: 🇺🇸 USA-7651 | avg_speed: 0.005 MB/s | delay: 1545 ms
name: 🇦🇪 Emirates-5094 | avg_speed: 0.005 MB/s | delay: 3452 ms
name: 🇭🇰 Hong-Kong-9769 | avg_speed: 0.005 MB/s | delay: 2546 ms
name: 🇭🇰 Hong-Kong-1739 | avg_speed: 0.004 MB/s | delay: 1301 ms
name: 🇭🇰 Hong-Kong-6033 | avg_speed: 0.004 MB/s | delay: 6574 ms
name: 🇳🇱 Netherlands-3610 | avg_speed: 0.004 MB/s | delay: 3272 ms
name: 🇭🇰 Hong-Kong-9468 | avg_speed: 0.003 MB/s | delay: 7489 ms
name: 🇦🇹 Austria-2121 | avg_speed: 0.003 MB/s | delay: 4573 ms
name: 🇭🇰 Hong-Kong-3787 | avg_speed: 0.003 MB/s | delay: 4080 ms
name: 🇭🇰 Hong-Kong-6580 | avg_speed: 0.003 MB/s | delay: 2198 ms
name: 🇭🇰 Hong-Kong-8047 | avg_speed: 0.002 MB/s | delay: 4017 ms
name: 🇭🇰 Hong-Kong-8331 | avg_speed: 0.002 MB/s | delay: 1698 ms
name: 🇯🇵 Japan-4595 | avg_speed: 0.002 MB/s | delay: 4312 ms
name: 🇫🇷 France-7158 | avg_speed: 0.001 MB/s | delay: 5680 ms
name: 🇭🇰 Hong-Kong-5928 | avg_speed: 0.001 MB/s | delay: 3429 ms
name: 🇸🇪 Sweden-2214 | avg_speed: 0.001 MB/s | delay: 9471 ms
name: 🏁 Relay-4784 | avg_speed: 0.001 MB/s | delay: 2112 ms
name: 🇳🇱 Netherlands-5567 | avg_speed: 0.001 MB/s | delay: 2560 ms
name: 🇪🇪 Estonia-1808 | avg_speed: 0.001 MB/s | delay: 4588 ms
name: 🇩🇪 Germany-9210 | avg_speed: 0.001 MB/s | delay: 2283 ms
name: 🇳🇴 Norway-3940 | avg_speed: 0.001 MB/s | delay: 5328 ms
name: 🇺🇸 USA-9253 | avg_speed: 0.001 MB/s | delay: 5728 ms
name: 🇭🇰 Hong-Kong-2780 | avg_speed: 0.001 MB/s | delay: 1538 ms
name: 🇺🇸 USA-5330 | avg_speed: 0.001 MB/s | delay: 5593 ms
name: 🇬🇧 UK-8890 | avg_speed: 0.001 MB/s | delay: 9978 ms
name: 🇫🇮 Finland-3314 | avg_speed: 0.001 MB/s | delay: 4174 ms
name: 🇭🇰 Hong-Kong-7670 | avg_speed: 0.001 MB/s | delay: 1022 ms
name: 🇩🇪 Germany-7902 | avg_speed: 0.000 MB/s | delay: 2452 ms
