name: 🏁 Relay-9588 | avg_speed: 29.814 MB/s | delay: 35 ms
name: 🇩🇪 Germany-8701 | avg_speed: 0.511 MB/s | delay: 273 ms
name: 🇹🇼 Taiwan-3030 | avg_speed: 1.659 MB/s | delay: 555 ms
name: 🇩🇪 Germany-7981 | avg_speed: 0.195 MB/s | delay: 197 ms
name: 🇦🇺 Australia-4027 | avg_speed: 1.674 MB/s | delay: 559 ms
name: 🇳🇱 Netherlands-7315 | avg_speed: 1.570 MB/s | delay: 534 ms
name: 🏁 Relay-6430 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇯🇵 Japan-2576 | avg_speed: 2.146 MB/s | delay: 677 ms
name: 🇭🇰 Hong-Kong-9578 | avg_speed: 1.247 MB/s | delay: 457 ms
name: 🏁 Relay-5817 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🏁 Relay-3965 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇯🇵 Japan-7805 | avg_speed: 1.524 MB/s | delay: 526 ms
name: 🇺🇸 USA-5310 | avg_speed: 0.748 MB/s | delay: 336 ms
name: 🏁 Relay-9273 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇯🇵 Japan-4817 | avg_speed: 0.565 MB/s | delay: 294 ms
name: 🇵🇱 Poland-9150 | avg_speed: 1.930 MB/s | delay: 628 ms
name: 🇵🇱 Poland-8547 | avg_speed: 1.369 MB/s | delay: 491 ms
name: 🇫🇷 France-9365 | avg_speed: 1.886 MB/s | delay: 618 ms
name: 🇮🇪 Ireland-2546 | avg_speed: 0.997 MB/s | delay: 402 ms
name: 🇹🇼 Taiwan-6988 | avg_speed: 2.004 MB/s | delay: 649 ms
name: 🇦🇺 Australia-1264 | avg_speed: 1.686 MB/s | delay: 572 ms
name: 🏁 Relay-6290 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇬🇧 UK-8889 | avg_speed: 0.000 MB/s | delay: 161 ms
name: 🇯🇵 Japan-5859 | avg_speed: 0.540 MB/s | delay: 295 ms
name: 🇸🇬 Singapore-5758 | avg_speed: 1.315 MB/s | delay: 485 ms
name: 🇦🇺 Australia-2999 | avg_speed: 1.497 MB/s | delay: 531 ms
name: 🏁 Relay-2178 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇮🇪 Ireland-8693 | avg_speed: 1.455 MB/s | delay: 522 ms
name: 🏁 Relay-9996 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇦🇹 Austria-5395 | avg_speed: 3.405 MB/s | delay: 3417 ms
name: 🇩🇪 Germany-1585 | avg_speed: 1.646 MB/s | delay: 570 ms
name: 🇮🇪 Ireland-7197 | avg_speed: 1.028 MB/s | delay: 419 ms
name: 🇵🇱 Poland-2217 | avg_speed: 1.691 MB/s | delay: 582 ms
name: 🇺🇸 USA-9865 | avg_speed: 0.687 MB/s | delay: 337 ms
name: 🇺🇸 USA-3513 | avg_speed: 0.019 MB/s | delay: 174 ms
name: 🇭🇰 Hong-Kong-4032 | avg_speed: 1.561 MB/s | delay: 552 ms
name: 🇭🇰 Hong-Kong-5847 | avg_speed: 1.180 MB/s | delay: 459 ms
name: 🏁 Relay-9973 | avg_speed: 0.000 MB/s | delay: 172 ms
name: 🇳🇱 Netherlands-3352 | avg_speed: 2.497 MB/s | delay: 783 ms
name: 🇳🇱 Netherlands-4633 | avg_speed: 2.028 MB/s | delay: 669 ms
name: 🇵🇱 Poland-7381 | avg_speed: 1.649 MB/s | delay: 577 ms
name: 🇨🇦 Canada-9479 | avg_speed: 1.370 MB/s | delay: 510 ms
name: 🏁 Relay-9655 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇺🇸 USA-8146 | avg_speed: 1.669 MB/s | delay: 585 ms
name: 🏁 Relay-7427 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🏁 Relay-2341 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-5982 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇺🇸 USA-4056 | avg_speed: 0.819 MB/s | delay: 379 ms
name: 🇸🇬 Singapore-6476 | avg_speed: 1.128 MB/s | delay: 455 ms
name: 🏁 Relay-6544 | avg_speed: 0.000 MB/s | delay: 181 ms
name: 🇺🇸 USA-5078 | avg_speed: 1.774 MB/s | delay: 615 ms
name: 🇯🇵 Japan-9781 | avg_speed: 2.014 MB/s | delay: 674 ms
name: 🇸🇬 Singapore-2632 | avg_speed: 1.722 MB/s | delay: 603 ms
name: 🇵🇱 Poland-3877 | avg_speed: 1.590 MB/s | delay: 572 ms
name: 🇯🇵 Japan-9919 | avg_speed: 1.636 MB/s | delay: 584 ms
name: 🏁 Relay-6863 | avg_speed: 2.428 MB/s | delay: 778 ms
name: 🇭🇰 Hong-Kong-4954 | avg_speed: 1.620 MB/s | delay: 581 ms
name: 🇦🇺 Australia-9476 | avg_speed: 1.419 MB/s | delay: 532 ms
name: 🇸🇬 Singapore-3170 | avg_speed: 1.137 MB/s | delay: 464 ms
name: 🏁 Relay-2551 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🏁 Relay-8099 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇺🇸 USA-4315 | avg_speed: 0.625 MB/s | delay: 339 ms
name: 🏁 Relay-2414 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇩🇪 Germany-4894 | avg_speed: 1.243 MB/s | delay: 492 ms
name: 🏁 Relay-2877 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇱🇻 Latvia-1802 | avg_speed: 2.079 MB/s | delay: 697 ms
name: 🇵🇱 Poland-3481 | avg_speed: 1.497 MB/s | delay: 555 ms
name: 🏁 Relay-7493 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🏁 Relay-1301 | avg_speed: 0.000 MB/s | delay: 189 ms
name: 🇦🇺 Australia-8421 | avg_speed: 1.572 MB/s | delay: 574 ms
name: 🇭🇰 Hong-Kong-2664 | avg_speed: 1.627 MB/s | delay: 588 ms
name: 🏁 Relay-8709 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇦🇺 Australia-5647 | avg_speed: 1.559 MB/s | delay: 572 ms
name: 🇦🇺 Australia-7177 | avg_speed: 1.592 MB/s | delay: 580 ms
name: 🇸🇬 Singapore-2912 | avg_speed: 1.660 MB/s | delay: 597 ms
name: 🇭🇰 Hong-Kong-8597 | avg_speed: 1.554 MB/s | delay: 572 ms
name: 🇵🇱 Poland-8034 | avg_speed: 1.635 MB/s | delay: 592 ms
name: 🇳🇱 Netherlands-4430 | avg_speed: 1.915 MB/s | delay: 661 ms
name: 🇪🇪 Estonia-6564 | avg_speed: 1.921 MB/s | delay: 664 ms
name: 🏁 Relay-5782 | avg_speed: 0.000 MB/s | delay: 194 ms
name: 🇺🇸 USA-6603 | avg_speed: 0.016 MB/s | delay: 198 ms
name: 🇭🇰 Hong-Kong-7493 | avg_speed: 1.485 MB/s | delay: 558 ms
name: 🇫🇮 Finland-8073 | avg_speed: 1.786 MB/s | delay: 633 ms
name: 🏁 Relay-3501 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🇦🇺 Australia-1634 | avg_speed: 1.554 MB/s | delay: 577 ms
name: 🇪🇸 Spain-9726 | avg_speed: 0.931 MB/s | delay: 425 ms
name: 🏁 Relay-2539 | avg_speed: 3.276 MB/s | delay: 1573 ms
name: 🇬🇧 UK-8148 | avg_speed: 0.003 MB/s | delay: 200 ms
name: 🇭🇰 Hong-Kong-8970 | avg_speed: 1.591 MB/s | delay: 589 ms
name: 🇺🇸 USA-4920 | avg_speed: 0.503 MB/s | delay: 323 ms
name: 🏁 Relay-7631 | avg_speed: 0.000 MB/s | delay: 201 ms
name: 🇯🇵 Japan-1516 | avg_speed: 0.502 MB/s | delay: 324 ms
name: 🏁 Relay-7729 | avg_speed: 0.000 MB/s | delay: 203 ms
name: 🇩🇪 Germany-4320 | avg_speed: 2.678 MB/s | delay: 859 ms
name: 🇳🇱 Netherlands-2033 | avg_speed: 3.253 MB/s | delay: 2526 ms
name: 🇮🇪 Ireland-3917 | avg_speed: 0.963 MB/s | delay: 441 ms
name: 🇺🇸 USA-1423 | avg_speed: 0.668 MB/s | delay: 369 ms
name: 🇯🇵 Japan-1087 | avg_speed: 1.820 MB/s | delay: 651 ms
name: 🇩🇪 Germany-2892 | avg_speed: 2.020 MB/s | delay: 700 ms
name: 🏁 Relay-8340 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇨🇦 Canada-2036 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🏁 Relay-3029 | avg_speed: 0.000 MB/s | delay: 207 ms
name: 🇵🇱 Poland-6777 | avg_speed: 1.360 MB/s | delay: 541 ms
name: 🏁 Relay-9915 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🇺🇸 USA-8596 | avg_speed: 0.000 MB/s | delay: 209 ms
name: 🇭🇰 Hong-Kong-5131 | avg_speed: 1.469 MB/s | delay: 569 ms
name: 🇵🇱 Poland-6249 | avg_speed: 1.512 MB/s | delay: 580 ms
name: 🏁 Relay-6377 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🏁 Relay-1537 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🏁 Relay-6897 | avg_speed: 0.000 MB/s | delay: 212 ms
name: 🇦🇺 Australia-2162 | avg_speed: 1.718 MB/s | delay: 634 ms
name: 🇭🇰 Hong-Kong-4558 | avg_speed: 1.211 MB/s | delay: 512 ms
name: 🇩🇪 Germany-9987 | avg_speed: 1.747 MB/s | delay: 644 ms
name: 🇺🇸 USA-6403 | avg_speed: 0.000 MB/s | delay: 217 ms
name: 🇺🇸 USA-7823 | avg_speed: 0.621 MB/s | delay: 369 ms
name: 🇫🇮 Finland-8944 | avg_speed: 1.592 MB/s | delay: 609 ms
name: 🇭🇰 Hong-Kong-1214 | avg_speed: 1.559 MB/s | delay: 601 ms
name: 🇮🇪 Ireland-6208 | avg_speed: 1.011 MB/s | delay: 467 ms
name: 🇵🇱 Poland-5271 | avg_speed: 1.562 MB/s | delay: 603 ms
name: 🇸🇬 Singapore-7081 | avg_speed: 0.456 MB/s | delay: 333 ms
name: 🇺🇸 USA-8640 | avg_speed: 0.017 MB/s | delay: 226 ms
name: 🇱🇻 Latvia-3837 | avg_speed: 1.659 MB/s | delay: 628 ms
name: 🇬🇧 UK-3368 | avg_speed: 3.178 MB/s | delay: 2019 ms
name: 🇩🇪 Germany-6948 | avg_speed: 1.725 MB/s | delay: 647 ms
name: 🇨🇭 Switzerland-6338 | avg_speed: 1.270 MB/s | delay: 537 ms
name: 🇫🇷 France-7679 | avg_speed: 2.010 MB/s | delay: 719 ms
name: 🇭🇰 Hong-Kong-8086 | avg_speed: 1.470 MB/s | delay: 587 ms
name: 🇷🇴 Romania-1886 | avg_speed: 1.775 MB/s | delay: 662 ms
name: 🇭🇰 Hong-Kong-9435 | avg_speed: 1.459 MB/s | delay: 585 ms
name: 🇯🇵 Japan-2851 | avg_speed: 1.678 MB/s | delay: 639 ms
name: 🇯🇵 Japan-5717 | avg_speed: 1.818 MB/s | delay: 675 ms
name: 🇹🇷 Turkey-8754 | avg_speed: 1.658 MB/s | delay: 636 ms
name: 🇫🇮 Finland-2579 | avg_speed: 1.171 MB/s | delay: 517 ms
name: 🇫🇮 Finland-6851 | avg_speed: 0.001 MB/s | delay: 231 ms
name: 🇩🇪 Germany-8499 | avg_speed: 0.086 MB/s | delay: 252 ms
name: 🇿🇦 South-Africa-2434 | avg_speed: 1.197 MB/s | delay: 524 ms
name: 🏁 Relay-1026 | avg_speed: 1.873 MB/s | delay: 691 ms
name: 🇸🇬 Singapore-7987 | avg_speed: 1.538 MB/s | delay: 610 ms
name: 🇬🇧 UK-8327 | avg_speed: 0.820 MB/s | delay: 438 ms
name: 🇦🇺 Australia-8253 | avg_speed: 1.399 MB/s | delay: 580 ms
name: 🇭🇰 Hong-Kong-6535 | avg_speed: 0.536 MB/s | delay: 369 ms
name: 🇬🇧 UK-3085 | avg_speed: 3.114 MB/s | delay: 2874 ms
name: 🇸🇬 Singapore-6343 | avg_speed: 0.475 MB/s | delay: 355 ms
name: 🇺🇸 USA-4325 | avg_speed: 0.000 MB/s | delay: 239 ms
name: 🇩🇪 Germany-3929 | avg_speed: 0.306 MB/s | delay: 314 ms
name: 🇩🇪 Germany-5918 | avg_speed: 1.873 MB/s | delay: 698 ms
name: 🇩🇪 Germany-3076 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🏁 Relay-5741 | avg_speed: 2.407 MB/s | delay: 829 ms
name: 🏁 Relay-4044 | avg_speed: 2.057 MB/s | delay: 744 ms
name: 🇺🇸 USA-6397 | avg_speed: 1.806 MB/s | delay: 683 ms
name: 🇭🇰 Hong-Kong-4045 | avg_speed: 1.198 MB/s | delay: 537 ms
name: 🇯🇵 Japan-7291 | avg_speed: 1.715 MB/s | delay: 664 ms
name: 🇸🇬 Singapore-4523 | avg_speed: 1.519 MB/s | delay: 616 ms
name: 🇵🇱 Poland-4276 | avg_speed: 1.407 MB/s | delay: 589 ms
name: 🇹🇼 Taiwan-9483 | avg_speed: 1.710 MB/s | delay: 664 ms
name: 🇫🇮 Finland-6460 | avg_speed: 1.517 MB/s | delay: 617 ms
name: 🇨🇭 Switzerland-7902 | avg_speed: 1.723 MB/s | delay: 668 ms
name: 🇸🇬 Singapore-7125 | avg_speed: 1.534 MB/s | delay: 622 ms
name: 🇩🇪 Germany-5046 | avg_speed: 1.696 MB/s | delay: 662 ms
name: 🇭🇰 Hong-Kong-8257 | avg_speed: 1.429 MB/s | delay: 597 ms
name: 🇫🇷 France-2724 | avg_speed: 1.772 MB/s | delay: 681 ms
name: 🇫🇮 Finland-1479 | avg_speed: 0.002 MB/s | delay: 248 ms
name: 🇮🇹 Italy-2372 | avg_speed: 2.695 MB/s | delay: 908 ms
name: 🇭🇰 Hong-Kong-8469 | avg_speed: 1.204 MB/s | delay: 544 ms
name: 🇸🇬 Singapore-2632 | avg_speed: 1.735 MB/s | delay: 674 ms
name: 🇺🇦 Ukraine-8560 | avg_speed: 1.642 MB/s | delay: 652 ms
name: 🇸🇬 Singapore-6347 | avg_speed: 1.148 MB/s | delay: 532 ms
name: 🇭🇰 Hong-Kong-8510 | avg_speed: 0.254 MB/s | delay: 315 ms
name: 🇸🇬 Singapore-9880 | avg_speed: 1.507 MB/s | delay: 624 ms
name: 🇦🇺 Australia-8785 | avg_speed: 1.273 MB/s | delay: 567 ms
name: 🇵🇱 Poland-1855 | avg_speed: 1.440 MB/s | delay: 609 ms
name: 🇭🇰 Hong-Kong-3340 | avg_speed: 1.181 MB/s | delay: 546 ms
name: 🇨🇭 Switzerland-3100 | avg_speed: 0.845 MB/s | delay: 465 ms
name: 🇵🇱 Poland-6034 | avg_speed: 1.462 MB/s | delay: 616 ms
name: 🇷🇴 Romania-5668 | avg_speed: 1.559 MB/s | delay: 641 ms
name: 🇳🇱 Netherlands-2134 | avg_speed: 0.314 MB/s | delay: 337 ms
name: 🏁 Relay-4803 | avg_speed: 2.459 MB/s | delay: 862 ms
name: 🇨🇦 Canada-8157 | avg_speed: 0.138 MB/s | delay: 298 ms
name: 🇳🇱 Netherlands-2773 | avg_speed: 2.001 MB/s | delay: 758 ms
name: 🇸🇬 Singapore-8406 | avg_speed: 0.255 MB/s | delay: 331 ms
name: 🇮🇹 Italy-6650 | avg_speed: 0.410 MB/s | delay: 371 ms
name: 🇭🇰 Hong-Kong-2973 | avg_speed: 1.399 MB/s | delay: 613 ms
name: 🇩🇪 Germany-8846 | avg_speed: 0.857 MB/s | delay: 481 ms
name: 🇬🇧 UK-3310 | avg_speed: 1.817 MB/s | delay: 717 ms
name: 🇹🇼 Taiwan-6509 | avg_speed: 0.115 MB/s | delay: 301 ms
name: 🇫🇮 Finland-6493 | avg_speed: 0.001 MB/s | delay: 273 ms
name: 🇳🇱 Netherlands-3279 | avg_speed: 2.972 MB/s | delay: 1792 ms
name: 🇭🇰 Hong-Kong-1607 | avg_speed: 1.549 MB/s | delay: 652 ms
name: 🇯🇵 Japan-6369 | avg_speed: 0.478 MB/s | delay: 391 ms
name: 🇨🇦 Canada-1393 | avg_speed: 1.301 MB/s | delay: 593 ms
name: 🇦🇺 Australia-9260 | avg_speed: 1.351 MB/s | delay: 606 ms
name: 🇦🇪 Emirates-7584 | avg_speed: 0.230 MB/s | delay: 333 ms
name: 🏁 Relay-2702 | avg_speed: 0.000 MB/s | delay: 277 ms
name: 🏁 Relay-1809 | avg_speed: 0.141 MB/s | delay: 312 ms
name: 🇿🇦 South-Africa-3389 | avg_speed: 1.131 MB/s | delay: 555 ms
name: 🏁 Relay-4698 | avg_speed: 0.124 MB/s | delay: 309 ms
name: 🇯🇵 Japan-7766 | avg_speed: 0.564 MB/s | delay: 417 ms
name: 🇮🇪 Ireland-1233 | avg_speed: 0.728 MB/s | delay: 458 ms
name: 🇦🇺 Australia-1890 | avg_speed: 1.334 MB/s | delay: 607 ms
name: 🏁 Relay-7548 | avg_speed: 2.204 MB/s | delay: 822 ms
name: 🇳🇱 Netherlands-9166 | avg_speed: 1.908 MB/s | delay: 750 ms
name: 🇳🇱 Netherlands-2185 | avg_speed: 0.651 MB/s | delay: 443 ms
name: 🇭🇰 Hong-Kong-7996 | avg_speed: 0.441 MB/s | delay: 392 ms
name: 🇰🇷 South-Korea-5474 | avg_speed: 0.129 MB/s | delay: 316 ms
name: 🇭🇰 Hong-Kong-2161 | avg_speed: 1.400 MB/s | delay: 627 ms
name: 🇺🇸 USA-6978 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇩🇪 Germany-7795 | avg_speed: 0.240 MB/s | delay: 345 ms
name: 🇺🇸 USA-3244 | avg_speed: 0.028 MB/s | delay: 294 ms
name: 🇮🇳 India-4548 | avg_speed: 1.524 MB/s | delay: 661 ms
name: 🇵🇱 Poland-7734 | avg_speed: 1.299 MB/s | delay: 606 ms
name: 🇦🇺 Australia-7304 | avg_speed: 1.372 MB/s | delay: 624 ms
name: 🇫🇮 Finland-5715 | avg_speed: 1.752 MB/s | delay: 718 ms
name: 🇳🇱 Netherlands-7201 | avg_speed: 1.801 MB/s | delay: 731 ms
name: 🇯🇵 Japan-7154 | avg_speed: 1.610 MB/s | delay: 686 ms
name: 🇸🇬 Singapore-7728 | avg_speed: 1.425 MB/s | delay: 641 ms
name: 🇵🇱 Poland-8465 | avg_speed: 1.652 MB/s | delay: 697 ms
name: 🇭🇰 Hong-Kong-5709 | avg_speed: 1.407 MB/s | delay: 638 ms
name: 🇫🇮 Finland-9113 | avg_speed: 1.266 MB/s | delay: 604 ms
name: 🇦🇺 Australia-1196 | avg_speed: 1.297 MB/s | delay: 612 ms
name: 🇸🇬 Singapore-3802 | avg_speed: 1.448 MB/s | delay: 649 ms
name: 🇵🇱 Poland-4519 | avg_speed: 0.677 MB/s | delay: 461 ms
name: 🇬🇧 UK-7984 | avg_speed: 0.002 MB/s | delay: 296 ms
name: 🇷🇴 Romania-4922 | avg_speed: 1.849 MB/s | delay: 748 ms
name: 🇭🇰 Hong-Kong-2710 | avg_speed: 1.359 MB/s | delay: 629 ms
name: 🇩🇪 Germany-8952 | avg_speed: 0.425 MB/s | delay: 401 ms
name: 🇭🇰 Hong-Kong-1571 | avg_speed: 1.163 MB/s | delay: 582 ms
name: 🇯🇵 Japan-9623 | avg_speed: 1.010 MB/s | delay: 546 ms
name: 🇺🇸 USA-9293 | avg_speed: 0.218 MB/s | delay: 353 ms
name: 🇭🇰 Hong-Kong-4484 | avg_speed: 1.410 MB/s | delay: 646 ms
name: 🇭🇰 Hong-Kong-1802 | avg_speed: 1.167 MB/s | delay: 587 ms
name: 🇫🇮 Finland-4166 | avg_speed: 1.836 MB/s | delay: 751 ms
name: 🇭🇰 Hong-Kong-2734 | avg_speed: 1.347 MB/s | delay: 632 ms
name: 🇳🇱 Netherlands-6989 | avg_speed: 0.079 MB/s | delay: 323 ms
name: 🇫🇮 Finland-8106 | avg_speed: 0.000 MB/s | delay: 304 ms
name: 🇭🇰 Hong-Kong-6159 | avg_speed: 1.150 MB/s | delay: 586 ms
name: 🇳🇱 Netherlands-3750 | avg_speed: 0.103 MB/s | delay: 330 ms
name: 🇯🇵 Japan-3793 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇮🇹 Italy-4239 | avg_speed: 0.077 MB/s | delay: 325 ms
name: 🇰🇷 South-Korea-1844 | avg_speed: 0.146 MB/s | delay: 342 ms
name: 🇭🇰 Hong-Kong-9551 | avg_speed: 1.394 MB/s | delay: 649 ms
name: 🇺🇸 USA-6986 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇳🇱 Netherlands-6152 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🇭🇰 Hong-Kong-3577 | avg_speed: 1.389 MB/s | delay: 651 ms
name: 🇭🇰 Hong-Kong-8167 | avg_speed: 1.460 MB/s | delay: 670 ms
name: 🏁 Relay-7603 | avg_speed: 0.881 MB/s | delay: 529 ms
name: 🇦🇪 Emirates-8568 | avg_speed: 0.207 MB/s | delay: 365 ms
name: 🇸🇬 Singapore-1182 | avg_speed: 1.418 MB/s | delay: 662 ms
name: 🇭🇰 Hong-Kong-7578 | avg_speed: 1.315 MB/s | delay: 637 ms
name: 🇭🇰 Hong-Kong-8788 | avg_speed: 1.392 MB/s | delay: 656 ms
name: 🇭🇰 Hong-Kong-8538 | avg_speed: 1.198 MB/s | delay: 609 ms
name: 🇫🇷 France-8124 | avg_speed: 0.033 MB/s | delay: 324 ms
name: 🇬🇷 Greece-2192 | avg_speed: 0.000 MB/s | delay: 317 ms
name: 🇭🇰 Hong-Kong-8662 | avg_speed: 1.366 MB/s | delay: 652 ms
name: 🇳🇱 Netherlands-9388 | avg_speed: 0.197 MB/s | delay: 367 ms
name: 🇮🇹 Italy-1085 | avg_speed: 0.953 MB/s | delay: 553 ms
name: 🇫🇮 Finland-8946 | avg_speed: 0.001 MB/s | delay: 322 ms
name: 🇩🇪 Germany-6259 | avg_speed: 0.837 MB/s | delay: 528 ms
name: 🏁 Relay-9787 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇬🇧 UK-4751 | avg_speed: 2.739 MB/s | delay: 2160 ms
name: 🇭🇰 Hong-Kong-9588 | avg_speed: 1.356 MB/s | delay: 666 ms
name: 🇯🇵 Japan-2865 | avg_speed: 1.760 MB/s | delay: 765 ms
name: 🏁 Relay-1470 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🇩🇪 Germany-1431 | avg_speed: 0.121 MB/s | delay: 365 ms
name: 🇦🇪 Emirates-7676 | avg_speed: 0.366 MB/s | delay: 425 ms
name: 🇺🇸 USA-7419 | avg_speed: 0.579 MB/s | delay: 478 ms
name: 🇩🇪 Germany-3607 | avg_speed: 1.935 MB/s | delay: 811 ms
name: 🇭🇰 Hong-Kong-7547 | avg_speed: 1.141 MB/s | delay: 618 ms
name: 🇩🇪 Germany-3449 | avg_speed: 1.672 MB/s | delay: 748 ms
name: 🇫🇮 Finland-9552 | avg_speed: 0.348 MB/s | delay: 425 ms
name: 🏁 Relay-2165 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇸🇬 Singapore-5091 | avg_speed: 1.477 MB/s | delay: 702 ms
name: 🇭🇰 Hong-Kong-9795 | avg_speed: 1.137 MB/s | delay: 619 ms
name: 🇭🇰 Hong-Kong-8381 | avg_speed: 1.233 MB/s | delay: 643 ms
name: 🏁 Relay-2650 | avg_speed: 0.807 MB/s | delay: 539 ms
name: 🏁 Relay-6872 | avg_speed: 1.095 MB/s | delay: 611 ms
name: 🇳🇱 Netherlands-8801 | avg_speed: 1.927 MB/s | delay: 815 ms
name: 🇭🇰 Hong-Kong-9180 | avg_speed: 1.317 MB/s | delay: 666 ms
name: 🇵🇪 Peru-8647 | avg_speed: 1.818 MB/s | delay: 791 ms
name: 🏁 Relay-5557 | avg_speed: 1.807 MB/s | delay: 789 ms
name: 🇺🇸 USA-3246 | avg_speed: 1.650 MB/s | delay: 751 ms
name: 🇰🇷 South-Korea-3499 | avg_speed: 0.079 MB/s | delay: 367 ms
name: 🇩🇪 Germany-5662 | avg_speed: 0.717 MB/s | delay: 524 ms
name: 🇺🇸 USA-2985 | avg_speed: 2.659 MB/s | delay: 5317 ms
name: 🇭🇰 Hong-Kong-6506 | avg_speed: 1.300 MB/s | delay: 668 ms
name: 🇰🇷 South-Korea-8386 | avg_speed: 0.090 MB/s | delay: 372 ms
name: 🇸🇬 Singapore-8559 | avg_speed: 1.147 MB/s | delay: 631 ms
name: 🇯🇵 Japan-9686 | avg_speed: 0.184 MB/s | delay: 396 ms
name: 🇺🇸 USA-9385 | avg_speed: 1.231 MB/s | delay: 653 ms
name: 🏁 Relay-2319 | avg_speed: 2.643 MB/s | delay: 4492 ms
name: 🇭🇰 Hong-Kong-3371 | avg_speed: 1.233 MB/s | delay: 656 ms
name: 🇫🇷 France-7620 | avg_speed: 0.088 MB/s | delay: 377 ms
name: 🇭🇰 Hong-Kong-6099 | avg_speed: 1.668 MB/s | delay: 764 ms
name: 🏁 Relay-2045 | avg_speed: 0.659 MB/s | delay: 518 ms
name: 🇺🇸 USA-5715 | avg_speed: 0.151 MB/s | delay: 394 ms
name: 🏁 Relay-5885 | avg_speed: 1.707 MB/s | delay: 775 ms
name: 🇺🇸 USA-8000 | avg_speed: 0.000 MB/s | delay: 358 ms
name: 🇭🇰 Hong-Kong-3878 | avg_speed: 1.136 MB/s | delay: 636 ms
name: 🇩🇪 Germany-7484 | avg_speed: 1.285 MB/s | delay: 673 ms
name: 🇳🇱 Netherlands-4423 | avg_speed: 1.954 MB/s | delay: 837 ms
name: 🇯🇵 Japan-2664 | avg_speed: 1.537 MB/s | delay: 735 ms
name: 🇹🇼 Taiwan-9526 | avg_speed: 0.000 MB/s | delay: 359 ms
name: 🇭🇰 Hong-Kong-6781 | avg_speed: 1.167 MB/s | delay: 646 ms
name: 🇭🇰 Hong-Kong-3073 | avg_speed: 1.157 MB/s | delay: 644 ms
name: 🇦🇪 Emirates-9533 | avg_speed: 0.125 MB/s | delay: 392 ms
name: 🇳🇱 Netherlands-6582 | avg_speed: 0.062 MB/s | delay: 378 ms
name: 🇹🇼 Taiwan-3802 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🇳🇱 Netherlands-9080 | avg_speed: 0.050 MB/s | delay: 377 ms
name: 🇫🇷 France-2687 | avg_speed: 0.192 MB/s | delay: 414 ms
name: 🇹🇷 Turkey-6979 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🇫🇮 Finland-2209 | avg_speed: 1.830 MB/s | delay: 816 ms
name: 🇵🇪 Peru-1888 | avg_speed: 1.707 MB/s | delay: 788 ms
name: 🇭🇰 Hong-Kong-4760 | avg_speed: 0.030 MB/s | delay: 380 ms
name: 🇭🇰 Hong-Kong-9966 | avg_speed: 1.304 MB/s | delay: 692 ms
name: 🇬🇧 UK-8703 | avg_speed: 0.061 MB/s | delay: 389 ms
name: 🇰🇷 South-Korea-3448 | avg_speed: 0.130 MB/s | delay: 407 ms
name: 🏁 Relay-4803 | avg_speed: 1.623 MB/s | delay: 777 ms
name: 🇸🇨 Seychelles-2317 | avg_speed: 0.497 MB/s | delay: 502 ms
name: 🇮🇪 Ireland-4021 | avg_speed: 0.818 MB/s | delay: 583 ms
name: 🇭🇰 Hong-Kong-8341 | avg_speed: 1.095 MB/s | delay: 651 ms
name: 🇰🇷 South-Korea-9490 | avg_speed: 0.126 MB/s | delay: 414 ms
name: 🇩🇪 Germany-5742 | avg_speed: 0.000 MB/s | delay: 384 ms
name: 🇱🇻 Latvia-9365 | avg_speed: 2.038 MB/s | delay: 883 ms
