name: 🇺🇸 USA-3867 | avg_speed: 29.142 MB/s | delay: 108 ms
name: 🇦🇪 Emirates-2064 | avg_speed: 2.148 MB/s | delay: 461 ms
name: 🇩🇪 Germany-8052 | avg_speed: 2.103 MB/s | delay: 450 ms
name: 🇦🇪 Emirates-7712 | avg_speed: 2.127 MB/s | delay: 456 ms
name: 🏁 Relay-7893 | avg_speed: 2.366 MB/s | delay: 515 ms
name: 🇬🇧 UK-7209 | avg_speed: 2.083 MB/s | delay: 447 ms
name: 🇫🇷 France-1271 | avg_speed: 1.767 MB/s | delay: 370 ms
name: 🇳🇴 Norway-9033 | avg_speed: 2.128 MB/s | delay: 460 ms
name: 🇬🇧 UK-9907 | avg_speed: 2.021 MB/s | delay: 434 ms
name: 🇵🇱 Poland-9267 | avg_speed: 2.135 MB/s | delay: 462 ms
name: 🇦🇺 Australia-9003 | avg_speed: 2.103 MB/s | delay: 455 ms
name: 🇱🇻 Latvia-9623 | avg_speed: 2.211 MB/s | delay: 482 ms
name: 🇪🇸 Spain-1469 | avg_speed: 1.694 MB/s | delay: 356 ms
name: 🇫🇷 France-3098 | avg_speed: 2.326 MB/s | delay: 511 ms
name: 🇬🇧 UK-1180 | avg_speed: 2.056 MB/s | delay: 445 ms
name: 🇹🇼 Taiwan-8838 | avg_speed: 1.793 MB/s | delay: 381 ms
name: 🇨🇾 Cyprus-2104 | avg_speed: 2.082 MB/s | delay: 452 ms
name: 🇦🇪 Emirates-8171 | avg_speed: 1.599 MB/s | delay: 334 ms
name: 🇳🇱 Netherlands-4688 | avg_speed: 2.035 MB/s | delay: 441 ms
name: 🇦🇪 Emirates-4208 | avg_speed: 1.704 MB/s | delay: 360 ms
name: 🇳🇱 Netherlands-6257 | avg_speed: 2.120 MB/s | delay: 462 ms
name: 🇦🇺 Australia-7687 | avg_speed: 2.097 MB/s | delay: 457 ms
name: 🇰🇷 South-Korea-2669 | avg_speed: 2.189 MB/s | delay: 480 ms
name: 🇬🇧 UK-7623 | avg_speed: 2.047 MB/s | delay: 446 ms
name: 🇬🇧 UK-7915 | avg_speed: 2.069 MB/s | delay: 452 ms
name: 🇳🇴 Norway-1724 | avg_speed: 2.236 MB/s | delay: 493 ms
name: 🇦🇪 Emirates-8887 | avg_speed: 2.040 MB/s | delay: 445 ms
name: 🇦🇺 Australia-3064 | avg_speed: 2.032 MB/s | delay: 444 ms
name: 🇳🇴 Norway-4213 | avg_speed: 2.222 MB/s | delay: 491 ms
name: 🇺🇸 USA-5213 | avg_speed: 2.124 MB/s | delay: 469 ms
name: 🇬🇧 UK-6435 | avg_speed: 2.046 MB/s | delay: 450 ms
name: 🇭🇰 Hong-Kong-7617 | avg_speed: 2.046 MB/s | delay: 450 ms
name: 🇬🇧 UK-4811 | avg_speed: 1.995 MB/s | delay: 438 ms
name: 🇭🇰 Hong-Kong-6449 | avg_speed: 2.038 MB/s | delay: 449 ms
name: 🇬🇧 UK-2717 | avg_speed: 2.040 MB/s | delay: 450 ms
name: 🇦🇪 Emirates-4496 | avg_speed: 2.056 MB/s | delay: 454 ms
name: 🇹🇼 Taiwan-7336 | avg_speed: 1.646 MB/s | delay: 354 ms
name: 🇫🇮 Finland-8995 | avg_speed: 2.226 MB/s | delay: 496 ms
name: 🇦🇺 Australia-6863 | avg_speed: 2.020 MB/s | delay: 448 ms
name: 🇭🇰 Hong-Kong-4534 | avg_speed: 2.040 MB/s | delay: 453 ms
name: 🇬🇧 UK-6402 | avg_speed: 2.049 MB/s | delay: 456 ms
name: 🇬🇧 UK-4969 | avg_speed: 1.773 MB/s | delay: 389 ms
name: 🇬🇧 UK-8051 | avg_speed: 1.964 MB/s | delay: 436 ms
name: 🇬🇧 UK-6298 | avg_speed: 2.266 MB/s | delay: 510 ms
name: 🇺🇸 USA-8657 | avg_speed: 0.843 MB/s | delay: 163 ms
name: 🇺🇸 USA-9999 | avg_speed: 0.589 MB/s | delay: 101 ms
name: 🇩🇪 Germany-6276 | avg_speed: 2.039 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-3441 | avg_speed: 1.963 MB/s | delay: 438 ms
name: 🇳🇱 Netherlands-1694 | avg_speed: 1.999 MB/s | delay: 447 ms
name: 🇸🇬 Singapore-3189 | avg_speed: 1.688 MB/s | delay: 371 ms
name: 🇬🇧 UK-3441 | avg_speed: 2.049 MB/s | delay: 460 ms
name: 🏁 Relay-2507 | avg_speed: 2.672 MB/s | delay: 613 ms
name: 🇺🇸 USA-5362 | avg_speed: 1.581 MB/s | delay: 346 ms
name: 🇫🇷 France-3827 | avg_speed: 2.058 MB/s | delay: 463 ms
name: 🇦🇪 Emirates-5599 | avg_speed: 1.314 MB/s | delay: 281 ms
name: 🇩🇪 Germany-2575 | avg_speed: 2.345 MB/s | delay: 535 ms
name: 🏁 Relay-7270 | avg_speed: 2.295 MB/s | delay: 524 ms
name: 🇩🇪 Germany-2787 | avg_speed: 2.352 MB/s | delay: 538 ms
name: 🇬🇧 UK-8396 | avg_speed: 2.004 MB/s | delay: 453 ms
name: 🇦🇺 Australia-5386 | avg_speed: 2.103 MB/s | delay: 478 ms
name: 🇸🇬 Singapore-7247 | avg_speed: 1.675 MB/s | delay: 374 ms
name: 🇺🇸 USA-5325 | avg_speed: 0.775 MB/s | delay: 154 ms
name: 🇳🇱 Netherlands-4767 | avg_speed: 2.339 MB/s | delay: 538 ms
name: 🇺🇸 USA-2197 | avg_speed: 4.225 MB/s | delay: 2540 ms
name: 🇭🇰 Hong-Kong-2366 | avg_speed: 1.965 MB/s | delay: 447 ms
name: 🇳🇱 Netherlands-4566 | avg_speed: 2.084 MB/s | delay: 477 ms
name: 🇫🇷 France-9628 | avg_speed: 2.083 MB/s | delay: 477 ms
name: 🇧🇬 Bulgaria-5896 | avg_speed: 2.025 MB/s | delay: 464 ms
name: 🇬🇧 UK-3888 | avg_speed: 2.735 MB/s | delay: 638 ms
name: 🇺🇸 USA-4344 | avg_speed: 1.880 MB/s | delay: 430 ms
name: 🇦🇪 Emirates-7166 | avg_speed: 1.462 MB/s | delay: 329 ms
name: 🇬🇧 UK-3948 | avg_speed: 2.030 MB/s | delay: 469 ms
name: 🇭🇰 Hong-Kong-6346 | avg_speed: 2.039 MB/s | delay: 473 ms
name: 🇦🇪 Emirates-7668 | avg_speed: 1.578 MB/s | delay: 362 ms
name: 🏁 Relay-9651 | avg_speed: 2.722 MB/s | delay: 643 ms
name: 🇦🇪 Emirates-3796 | avg_speed: 1.990 MB/s | delay: 465 ms
name: 🇯🇵 Japan-2017 | avg_speed: 1.461 MB/s | delay: 336 ms
name: 🇭🇰 Hong-Kong-1537 | avg_speed: 1.983 MB/s | delay: 464 ms
name: 🇦🇪 Emirates-7375 | avg_speed: 1.811 MB/s | delay: 422 ms
name: 🇭🇰 Hong-Kong-3353 | avg_speed: 1.985 MB/s | delay: 465 ms
name: 🇳🇴 Norway-3910 | avg_speed: 1.760 MB/s | delay: 410 ms
name: 🏁 Relay-2966 | avg_speed: 1.935 MB/s | delay: 453 ms
name: 🇩🇪 Germany-6519 | avg_speed: 2.215 MB/s | delay: 523 ms
name: 🇰🇷 South-Korea-6594 | avg_speed: 1.752 MB/s | delay: 410 ms
name: 🇳🇱 Netherlands-1905 | avg_speed: 1.988 MB/s | delay: 468 ms
name: 🇭🇰 Hong-Kong-5070 | avg_speed: 1.971 MB/s | delay: 466 ms
name: 🇳🇱 Netherlands-8834 | avg_speed: 2.015 MB/s | delay: 477 ms
name: 🇵🇱 Poland-8674 | avg_speed: 2.410 MB/s | delay: 574 ms
name: 🇪🇬 Egypt-4276 | avg_speed: 2.037 MB/s | delay: 484 ms
name: 🇹🇼 Taiwan-8649 | avg_speed: 1.685 MB/s | delay: 398 ms
name: 🇺🇸 USA-6756 | avg_speed: 2.310 MB/s | delay: 551 ms
name: 🇩🇪 Germany-6426 | avg_speed: 1.961 MB/s | delay: 466 ms
name: 🇪🇪 Estonia-6475 | avg_speed: 1.936 MB/s | delay: 460 ms
name: 🇳🇴 Norway-7796 | avg_speed: 2.128 MB/s | delay: 507 ms
name: 🇯🇵 Japan-8702 | avg_speed: 1.903 MB/s | delay: 453 ms
name: 🇪🇸 Spain-6002 | avg_speed: 2.023 MB/s | delay: 483 ms
name: 🇩🇪 Germany-5924 | avg_speed: 1.963 MB/s | delay: 469 ms
name: 🇳🇴 Norway-4741 | avg_speed: 2.030 MB/s | delay: 487 ms
name: 🇸🇬 Singapore-6155 | avg_speed: 1.620 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-9445 | avg_speed: 2.035 MB/s | delay: 490 ms
name: 🇦🇹 Austria-1867 | avg_speed: 2.792 MB/s | delay: 676 ms
name: 🏁 Relay-1249 | avg_speed: 1.718 MB/s | delay: 414 ms
name: 🇪🇸 Spain-7057 | avg_speed: 2.245 MB/s | delay: 543 ms
name: 🇫🇮 Finland-1675 | avg_speed: 2.375 MB/s | delay: 575 ms
name: 🇳🇴 Norway-5098 | avg_speed: 1.998 MB/s | delay: 483 ms
name: 🇳🇴 Norway-9902 | avg_speed: 2.017 MB/s | delay: 489 ms
name: 🇳🇴 Norway-2449 | avg_speed: 2.000 MB/s | delay: 485 ms
name: 🇸🇬 Singapore-7830 | avg_speed: 1.461 MB/s | delay: 354 ms
name: 🇸🇬 Singapore-9095 | avg_speed: 1.671 MB/s | delay: 406 ms
name: 🇦🇪 Emirates-6528 | avg_speed: 1.813 MB/s | delay: 441 ms
name: 🇦🇪 Emirates-2496 | avg_speed: 1.202 MB/s | delay: 293 ms
name: 🇵🇱 Poland-3572 | avg_speed: 2.387 MB/s | delay: 583 ms
name: 🇫🇮 Finland-8066 | avg_speed: 1.937 MB/s | delay: 473 ms
name: 🇺🇸 USA-8254 | avg_speed: 2.862 MB/s | delay: 700 ms
name: 🇫🇮 Finland-5805 | avg_speed: 2.070 MB/s | delay: 507 ms
name: 🇯🇵 Japan-1386 | avg_speed: 1.955 MB/s | delay: 480 ms
name: 🏁 Relay-8385 | avg_speed: 2.417 MB/s | delay: 593 ms
name: 🇦🇪 Emirates-5216 | avg_speed: 1.902 MB/s | delay: 467 ms
name: 🇩🇰 Denmark-3822 | avg_speed: 1.550 MB/s | delay: 382 ms
name: 🇺🇸 USA-8466 | avg_speed: 1.861 MB/s | delay: 459 ms
name: 🇺🇸 USA-6805 | avg_speed: 1.881 MB/s | delay: 464 ms
name: 🇭🇺 Hungary-8586 | avg_speed: 2.383 MB/s | delay: 587 ms
name: 🇹🇼 Taiwan-9279 | avg_speed: 1.549 MB/s | delay: 384 ms
name: 🇬🇧 UK-1208 | avg_speed: 1.621 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-2860 | avg_speed: 2.260 MB/s | delay: 559 ms
name: 🏁 Relay-5247 | avg_speed: 2.467 MB/s | delay: 611 ms
name: 🇭🇰 Hong-Kong-5881 | avg_speed: 1.952 MB/s | delay: 485 ms
name: 🇦🇪 Emirates-4076 | avg_speed: 2.344 MB/s | delay: 582 ms
name: 🇭🇰 Hong-Kong-5784 | avg_speed: 1.955 MB/s | delay: 487 ms
name: 🏁 Relay-5680 | avg_speed: 0.225 MB/s | delay: 64 ms
name: 🇬🇧 UK-8346 | avg_speed: 1.928 MB/s | delay: 482 ms
name: 🇫🇷 France-1543 | avg_speed: 2.210 MB/s | delay: 554 ms
name: 🇺🇸 USA-9259 | avg_speed: 1.837 MB/s | delay: 463 ms
name: 🇹🇷 Turkey-6068 | avg_speed: 2.323 MB/s | delay: 583 ms
name: 🇺🇸 USA-7461 | avg_speed: 0.364 MB/s | delay: 105 ms
name: 🇸🇬 Singapore-7838 | avg_speed: 1.571 MB/s | delay: 401 ms
name: 🏁 Relay-2582 | avg_speed: 1.965 MB/s | delay: 498 ms
name: 🏁 Relay-3456 | avg_speed: 1.133 MB/s | delay: 295 ms
name: 🇬🇧 UK-1111 | avg_speed: 2.519 MB/s | delay: 634 ms
name: 🇫🇷 France-8984 | avg_speed: 1.844 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-6104 | avg_speed: 2.466 MB/s | delay: 622 ms
name: 🏁 Relay-4511 | avg_speed: 2.734 MB/s | delay: 691 ms
name: 🇹🇼 Taiwan-4302 | avg_speed: 1.984 MB/s | delay: 508 ms
name: 🇭🇰 Hong-Kong-2378 | avg_speed: 1.947 MB/s | delay: 500 ms
name: 🇲🇭 Marshall-Islands-7886 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🏁 Relay-7688 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🇸🇨 Seychelles-5812 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🇩🇪 Germany-1840 | avg_speed: 1.900 MB/s | delay: 490 ms
name: 🇳🇴 Norway-3537 | avg_speed: 1.904 MB/s | delay: 491 ms
name: 🇦🇺 Australia-9708 | avg_speed: 1.810 MB/s | delay: 468 ms
name: 🏁 Relay-1108 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇯🇵 Japan-4380 | avg_speed: 1.888 MB/s | delay: 488 ms
name: 🇳🇴 Norway-2790 | avg_speed: 2.044 MB/s | delay: 527 ms
name: 🏁 Relay-8638 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇭🇰 Hong-Kong-4529 | avg_speed: 1.876 MB/s | delay: 486 ms
name: 🇭🇰 Hong-Kong-5984 | avg_speed: 1.980 MB/s | delay: 512 ms
name: 🏁 Relay-9388 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-9219 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-4761 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-9593 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-5765 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2598 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇫🇷 France-9015 | avg_speed: 2.004 MB/s | delay: 521 ms
name: 🏁 Relay-4015 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1840 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2477 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5286 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇬🇧 UK-2459 | avg_speed: 1.883 MB/s | delay: 492 ms
name: 🏁 Relay-8387 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2342 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6104 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1259 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇯🇵 Japan-9571 | avg_speed: 1.846 MB/s | delay: 484 ms
name: 🇦🇺 Australia-4833 | avg_speed: 1.886 MB/s | delay: 494 ms
name: 🇭🇰 Hong-Kong-9626 | avg_speed: 1.890 MB/s | delay: 495 ms
name: 🏁 Relay-9340 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5886 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2975 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5827 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8401 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇳🇴 Norway-8273 | avg_speed: 2.030 MB/s | delay: 530 ms
name: 🏁 Relay-7215 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9595 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3639 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇳🇱 Netherlands-5901 | avg_speed: 1.801 MB/s | delay: 475 ms
name: 🏁 Relay-7269 | avg_speed: 2.801 MB/s | delay: 720 ms
name: 🇦🇪 Emirates-4669 | avg_speed: 1.624 MB/s | delay: 432 ms
name: 🏁 Relay-8231 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1312 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5172 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3279 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8496 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7028 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3150 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇦🇪 Emirates-1909 | avg_speed: 1.918 MB/s | delay: 506 ms
name: 🏁 Relay-7486 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8058 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7828 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6424 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9000 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7420 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8338 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1834 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇳🇱 Netherlands-6310 | avg_speed: 2.187 MB/s | delay: 572 ms
name: 🇺🇸 USA-4756 | avg_speed: 0.753 MB/s | delay: 222 ms
name: 🏁 Relay-1219 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5425 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1468 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-5716 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4852 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7083 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3403 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7976 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9722 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇦🇪 Emirates-3235 | avg_speed: 1.629 MB/s | delay: 437 ms
name: 🇭🇰 Hong-Kong-9350 | avg_speed: 1.935 MB/s | delay: 512 ms
name: 🏁 Relay-8469 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6246 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2896 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6426 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9228 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇱🇹 Lithuania-7400 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2860 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2365 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5062 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8210 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3984 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8445 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1616 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9011 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9709 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9321 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2630 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇸🇬 Singapore-1274 | avg_speed: 1.553 MB/s | delay: 420 ms
name: 🇦🇪 Emirates-4743 | avg_speed: 1.302 MB/s | delay: 359 ms
name: 🏁 Relay-3490 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7921 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3144 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6141 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6349 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1747 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6311 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9122 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3393 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇭🇰 Hong-Kong-8007 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1142 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3035 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9666 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7868 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇫🇮 Finland-7172 | avg_speed: 2.015 MB/s | delay: 536 ms
name: 🏁 Relay-6660 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6485 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4939 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7052 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1317 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2468 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2125 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8590 | avg_speed: 2.296 MB/s | delay: 605 ms
name: 🇺🇸 USA-7574 | avg_speed: 0.660 MB/s | delay: 205 ms
name: 🏁 Relay-1666 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1930 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1339 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8371 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇮🇹 Italy-2975 | avg_speed: 1.822 MB/s | delay: 490 ms
name: 🏁 Relay-3414 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2791 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2222 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8645 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5221 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6285 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5097 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2996 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9722 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2766 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇭🇰 Hong-Kong-3283 | avg_speed: 1.863 MB/s | delay: 501 ms
name: 🏁 Relay-7947 | avg_speed: 1.953 MB/s | delay: 523 ms
name: 🏁 Relay-7443 | avg_speed: 0.284 MB/s | delay: 115 ms
name: 🏁 Relay-1034 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5947 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6143 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4828 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3991 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7648 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇬🇧 UK-3300 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8235 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5435 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1416 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇦🇺 Australia-2736 | avg_speed: 1.851 MB/s | delay: 499 ms
name: 🏁 Relay-2701 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1471 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8768 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8071 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8022 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7138 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6204 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5892 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4986 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇲🇹 Malta-7418 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1802 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6354 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5206 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8978 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8461 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇩🇪 Germany-5841 | avg_speed: 1.737 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-1447 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8692 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3243 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6759 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8420 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇸🇨 Seychelles-1629 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1046 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9847 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2140 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5924 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6878 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8841 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7733 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5490 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3271 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6284 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2520 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6690 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5190 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4996 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇦🇪 Emirates-2645 | avg_speed: 1.567 MB/s | delay: 434 ms
name: 🏁 Relay-2233 | avg_speed: 1.693 MB/s | delay: 465 ms
name: 🏁 Relay-1822 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3073 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9157 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1473 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5160 | avg_speed: 0.657 MB/s | delay: 212 ms
name: 🇳🇴 Norway-6925 | avg_speed: 1.976 MB/s | delay: 535 ms
name: 🏁 Relay-6861 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5930 | avg_speed: 0.000 MB/s | delay: 52 ms
