name: 🏁 Relay-5199 | avg_speed: 28.168 MB/s | delay: 98 ms
name: 🇳🇱 Netherlands-6678 | avg_speed: 0.014 MB/s | delay: 4479 ms
name: 🇭🇰 Hong-Kong-7410 | avg_speed: 0.014 MB/s | delay: 1450 ms
name: 🇺🇸 USA-3134 | avg_speed: 0.011 MB/s | delay: 1588 ms
name: 🏁 Relay-9698 | avg_speed: 0.011 MB/s | delay: 3361 ms
name: 🏁 Relay-6100 | avg_speed: 0.011 MB/s | delay: 2476 ms
name: 🇷🇴 Romania-9319 | avg_speed: 0.011 MB/s | delay: 2398 ms
name: 🏁 Relay-8837 | avg_speed: 0.010 MB/s | delay: 1964 ms
name: 🇷🇴 Romania-5750 | avg_speed: 0.010 MB/s | delay: 1528 ms
name: 🇭🇰 Hong-Kong-7029 | avg_speed: 0.010 MB/s | delay: 2566 ms
name: 🇺🇸 USA-5125 | avg_speed: 0.009 MB/s | delay: 2266 ms
name: 🇺🇸 USA-4540 | avg_speed: 0.009 MB/s | delay: 1098 ms
name: 🇭🇰 Hong-Kong-9881 | avg_speed: 0.009 MB/s | delay: 1059 ms
name: 🇺🇸 USA-4197 | avg_speed: 0.009 MB/s | delay: 1631 ms
name: 🇳🇱 Netherlands-6013 | avg_speed: 0.009 MB/s | delay: 2224 ms
name: 🇺🇸 USA-7594 | avg_speed: 0.009 MB/s | delay: 1511 ms
name: 🇺🇸 USA-2199 | avg_speed: 0.009 MB/s | delay: 1396 ms
name: 🇳🇱 Netherlands-9867 | avg_speed: 0.008 MB/s | delay: 8736 ms
name: 🇳🇱 Netherlands-4457 | avg_speed: 0.008 MB/s | delay: 1327 ms
name: 🇭🇰 Hong-Kong-3441 | avg_speed: 0.008 MB/s | delay: 3524 ms
name: 🇬🇧 UK-6097 | avg_speed: 0.007 MB/s | delay: 2213 ms
name: 🇲🇪 Montenegro-2042 | avg_speed: 0.007 MB/s | delay: 4101 ms
name: 🇷🇴 Romania-3177 | avg_speed: 0.007 MB/s | delay: 8456 ms
name: 🇭🇰 Hong-Kong-2169 | avg_speed: 0.006 MB/s | delay: 2158 ms
name: 🇺🇸 USA-2209 | avg_speed: 0.006 MB/s | delay: 2294 ms
name: 🇭🇰 Hong-Kong-5839 | avg_speed: 0.006 MB/s | delay: 3070 ms
name: 🇯🇵 Japan-8692 | avg_speed: 0.006 MB/s | delay: 3423 ms
name: 🇭🇰 Hong-Kong-2363 | avg_speed: 0.005 MB/s | delay: 1630 ms
name: 🇭🇰 Hong-Kong-5282 | avg_speed: 0.005 MB/s | delay: 1208 ms
name: 🇭🇰 Hong-Kong-1074 | avg_speed: 0.005 MB/s | delay: 1162 ms
name: 🇸🇬 Singapore-8621 | avg_speed: 0.004 MB/s | delay: 1890 ms
name: 🇭🇰 Hong-Kong-7530 | avg_speed: 0.004 MB/s | delay: 1265 ms
name: 🇩🇪 Germany-8904 | avg_speed: 0.004 MB/s | delay: 4621 ms
name: 🇭🇰 Hong-Kong-1680 | avg_speed: 0.003 MB/s | delay: 1975 ms
name: 🇮🇳 India-7832 | avg_speed: 0.003 MB/s | delay: 1384 ms
name: 🇭🇰 Hong-Kong-9042 | avg_speed: 0.003 MB/s | delay: 1920 ms
name: 🇭🇰 Hong-Kong-3662 | avg_speed: 0.003 MB/s | delay: 3057 ms
name: 🇭🇰 Hong-Kong-5676 | avg_speed: 0.003 MB/s | delay: 2355 ms
name: 🇯🇵 Japan-4197 | avg_speed: 0.002 MB/s | delay: 4895 ms
name: 🇭🇰 Hong-Kong-6806 | avg_speed: 0.002 MB/s | delay: 2970 ms
name: 🇭🇰 Hong-Kong-6200 | avg_speed: 0.002 MB/s | delay: 1088 ms
name: 🇭🇰 Hong-Kong-9377 | avg_speed: 0.002 MB/s | delay: 2312 ms
name: 🇭🇰 Hong-Kong-3653 | avg_speed: 0.002 MB/s | delay: 2546 ms
name: 🇭🇰 Hong-Kong-2152 | avg_speed: 0.002 MB/s | delay: 1540 ms
name: 🇭🇰 Hong-Kong-6346 | avg_speed: 0.001 MB/s | delay: 1606 ms
name: 🇧🇷 Brazil-2626 | avg_speed: 0.001 MB/s | delay: 3355 ms
name: 🇭🇰 Hong-Kong-1836 | avg_speed: 0.001 MB/s | delay: 2094 ms
name: 🇭🇰 Hong-Kong-4738 | avg_speed: 0.001 MB/s | delay: 2412 ms
name: 🇳🇱 Netherlands-1674 | avg_speed: 0.001 MB/s | delay: 3457 ms
name: 🇩🇪 Germany-7350 | avg_speed: 0.001 MB/s | delay: 1626 ms
name: 🇭🇰 Hong-Kong-9558 | avg_speed: 0.001 MB/s | delay: 1783 ms
name: 🏁 Relay-8884 | avg_speed: 0.001 MB/s | delay: 2137 ms
name: 🇱🇻 Latvia-1558 | avg_speed: 0.001 MB/s | delay: 1637 ms
name: 🇭🇰 Hong-Kong-7137 | avg_speed: 0.001 MB/s | delay: 3706 ms
name: 🏁 Relay-6187 | avg_speed: 0.001 MB/s | delay: 1336 ms
name: 🇳🇱 Netherlands-8248 | avg_speed: 0.001 MB/s | delay: 3725 ms
name: 🇳🇱 Netherlands-1805 | avg_speed: 0.001 MB/s | delay: 2687 ms
name: 🇺🇸 USA-5105 | avg_speed: 0.001 MB/s | delay: 2562 ms
name: 🇭🇰 Hong-Kong-4799 | avg_speed: 0.001 MB/s | delay: 3547 ms
name: 🇩🇪 Germany-4085 | avg_speed: 0.001 MB/s | delay: 7727 ms
name: 🇸🇬 Singapore-1325 | avg_speed: 0.001 MB/s | delay: 1543 ms
name: 🇱🇹 Lithuania-8001 | avg_speed: 0.001 MB/s | delay: 3934 ms
name: 🇺🇸 USA-3776 | avg_speed: 0.001 MB/s | delay: 1379 ms
name: 🇬🇧 UK-8355 | avg_speed: 0.001 MB/s | delay: 9958 ms
name: 🇺🇸 USA-4938 | avg_speed: 0.001 MB/s | delay: 3927 ms
name: 🇯🇵 Japan-4881 | avg_speed: 0.001 MB/s | delay: 2776 ms
