name: 🏁 Relay-9533 | avg_speed: 25.508 MB/s | delay: 22 ms
name: 🇬🇧 UK-3035 | avg_speed: 0.258 MB/s | delay: 915 ms
name: 🇸🇬 Singapore-2142 | avg_speed: 0.053 MB/s | delay: 877 ms
name: 🇺🇸 USA-4380 | avg_speed: 0.550 MB/s | delay: 2284 ms
name: 🇮🇹 Italy-9640 | avg_speed: 0.033 MB/s | delay: 874 ms
name: 🇱🇹 Lithuania-5778 | avg_speed: 0.532 MB/s | delay: 1693 ms
name: 🇰🇷 South-Korea-8589 | avg_speed: 0.421 MB/s | delay: 973 ms
name: 🏁 Relay-7656 | avg_speed: 0.506 MB/s | delay: 1112 ms
name: 🇯🇵 Japan-5168 | avg_speed: 0.496 MB/s | delay: 8708 ms
name: 🇬🇧 UK-3310 | avg_speed: 0.493 MB/s | delay: 1532 ms
name: 🇬🇧 UK-2680 | avg_speed: 0.487 MB/s | delay: 1581 ms
name: 🇷🇸 Serbia-4225 | avg_speed: 0.487 MB/s | delay: 3190 ms
name: 🇨🇾 Cyprus-6523 | avg_speed: 0.000 MB/s | delay: 881 ms
name: 🇹🇷 Turkey-7701 | avg_speed: 0.483 MB/s | delay: 1630 ms
name: 🇬🇧 UK-1160 | avg_speed: 0.483 MB/s | delay: 1741 ms
name: 🇬🇧 UK-2120 | avg_speed: 0.478 MB/s | delay: 1570 ms
name: 🏁 Relay-3781 | avg_speed: 0.478 MB/s | delay: 1165 ms
name: 🇬🇧 UK-5772 | avg_speed: 0.469 MB/s | delay: 1708 ms
name: 🇬🇧 UK-2352 | avg_speed: 0.466 MB/s | delay: 1589 ms
name: 🇬🇧 UK-2410 | avg_speed: 0.466 MB/s | delay: 1673 ms
name: 🏁 Relay-7083 | avg_speed: 0.464 MB/s | delay: 3426 ms
name: 🇬🇧 UK-4064 | avg_speed: 0.459 MB/s | delay: 1617 ms
name: 🇬🇧 UK-1947 | avg_speed: 0.458 MB/s | delay: 1584 ms
name: 🇬🇧 UK-5763 | avg_speed: 0.456 MB/s | delay: 1491 ms
name: 🏁 Relay-9800 | avg_speed: 0.456 MB/s | delay: 3567 ms
name: 🏁 Relay-3512 | avg_speed: 0.455 MB/s | delay: 1377 ms
name: 🇬🇧 UK-6194 | avg_speed: 0.450 MB/s | delay: 1744 ms
name: 🇬🇧 UK-3943 | avg_speed: 0.450 MB/s | delay: 1761 ms
name: 🇬🇧 UK-9380 | avg_speed: 0.434 MB/s | delay: 3858 ms
name: 🇬🇧 UK-8915 | avg_speed: 0.424 MB/s | delay: 1725 ms
name: 🇮🇹 Italy-8837 | avg_speed: 0.421 MB/s | delay: 4404 ms
name: 🏁 Relay-2861 | avg_speed: 0.410 MB/s | delay: 1968 ms
name: 🇲🇩 Moldova-1548 | avg_speed: 0.409 MB/s | delay: 1980 ms
name: 🇷🇴 Romania-2573 | avg_speed: 0.409 MB/s | delay: 5441 ms
name: 🏁 Relay-3775 | avg_speed: 0.409 MB/s | delay: 1167 ms
name: 🇬🇧 UK-2982 | avg_speed: 0.400 MB/s | delay: 1842 ms
name: 🇬🇧 UK-2883 | avg_speed: 0.397 MB/s | delay: 1422 ms
name: 🇬🇧 UK-1754 | avg_speed: 0.384 MB/s | delay: 1857 ms
name: 🇬🇧 UK-1011 | avg_speed: 0.384 MB/s | delay: 1623 ms
name: 🇬🇧 UK-7266 | avg_speed: 0.376 MB/s | delay: 1807 ms
name: 🇬🇧 UK-4560 | avg_speed: 0.376 MB/s | delay: 4225 ms
name: 🏁 Relay-1870 | avg_speed: 0.365 MB/s | delay: 1292 ms
name: 🇬🇧 UK-3578 | avg_speed: 0.362 MB/s | delay: 2255 ms
name: 🇩🇪 Germany-4878 | avg_speed: 0.348 MB/s | delay: 2431 ms
name: 🇰🇿 Kazakhstan-6525 | avg_speed: 0.341 MB/s | delay: 5250 ms
name: 🇲🇩 Moldova-4872 | avg_speed: 0.334 MB/s | delay: 1434 ms
name: 🇬🇧 UK-2294 | avg_speed: 0.319 MB/s | delay: 2000 ms
name: 🇫🇮 Finland-8885 | avg_speed: 0.316 MB/s | delay: 4957 ms
name: 🇲🇩 Moldova-3464 | avg_speed: 0.313 MB/s | delay: 3783 ms
name: 🇬🇧 UK-2426 | avg_speed: 0.312 MB/s | delay: 4710 ms
name: 🇬🇧 UK-3191 | avg_speed: 0.304 MB/s | delay: 1608 ms
name: 🇺🇸 USA-8026 | avg_speed: 0.302 MB/s | delay: 2482 ms
name: 🇺🇸 USA-7096 | avg_speed: 0.300 MB/s | delay: 1599 ms
name: 🏁 Relay-7737 | avg_speed: 0.299 MB/s | delay: 2319 ms
name: 🇩🇪 Germany-5719 | avg_speed: 0.284 MB/s | delay: 1467 ms
name: 🇬🇧 UK-7862 | avg_speed: 0.284 MB/s | delay: 4846 ms
name: 🇨🇳 China-5105 | avg_speed: 0.000 MB/s | delay: 932 ms
name: 🇬🇧 UK-1116 | avg_speed: 0.275 MB/s | delay: 9107 ms
name: 🇬🇧 UK-5659 | avg_speed: 0.266 MB/s | delay: 1604 ms
name: 🏁 Relay-1070 | avg_speed: 0.266 MB/s | delay: 6948 ms
name: 🇫🇮 Finland-4917 | avg_speed: 0.266 MB/s | delay: 5644 ms
name: 🇬🇧 UK-8718 | avg_speed: 0.259 MB/s | delay: 8203 ms
name: 🇬🇷 Greece-5413 | avg_speed: 0.000 MB/s | delay: 937 ms
name: 🇹🇼 Taiwan-5755 | avg_speed: 0.256 MB/s | delay: 1000 ms
name: 🇬🇧 UK-6109 | avg_speed: 0.255 MB/s | delay: 1761 ms
name: 🇮🇩 Indonesia-2540 | avg_speed: 0.248 MB/s | delay: 2145 ms
name: 🇧🇬 Bulgaria-4218 | avg_speed: 0.237 MB/s | delay: 5327 ms
name: 🇺🇸 USA-7807 | avg_speed: 0.229 MB/s | delay: 1565 ms
name: 🇫🇷 France-4238 | avg_speed: 0.229 MB/s | delay: 4118 ms
name: 🇷🇸 Serbia-5949 | avg_speed: 0.228 MB/s | delay: 6852 ms
name: 🇬🇧 UK-4302 | avg_speed: 0.224 MB/s | delay: 1642 ms
name: 🇭🇰 Hong-Kong-1041 | avg_speed: 0.221 MB/s | delay: 1376 ms
name: 🇸🇬 Singapore-3838 | avg_speed: 0.171 MB/s | delay: 988 ms
name: 🇬🇧 UK-7949 | avg_speed: 0.220 MB/s | delay: 1408 ms
name: 🇰🇷 South-Korea-9666 | avg_speed: 0.016 MB/s | delay: 951 ms
name: 🇭🇰 Hong-Kong-4414 | avg_speed: 0.000 MB/s | delay: 949 ms
name: 🇸🇬 Singapore-9854 | avg_speed: 0.206 MB/s | delay: 1422 ms
name: 🇺🇸 USA-7633 | avg_speed: 0.203 MB/s | delay: 1131 ms
name: 🇩🇪 Germany-1783 | avg_speed: 0.200 MB/s | delay: 2408 ms
name: 🇬🇧 UK-4921 | avg_speed: 0.200 MB/s | delay: 5849 ms
name: 🇸🇬 Singapore-6664 | avg_speed: 0.188 MB/s | delay: 1108 ms
name: 🇧🇬 Bulgaria-9866 | avg_speed: 0.179 MB/s | delay: 4678 ms
name: 🇷🇸 Serbia-5075 | avg_speed: 0.176 MB/s | delay: 5638 ms
name: 🏁 Relay-6128 | avg_speed: 0.174 MB/s | delay: 3844 ms
name: 🇳🇱 Netherlands-5640 | avg_speed: 0.000 MB/s | delay: 959 ms
name: 🇲🇩 Moldova-8757 | avg_speed: 0.143 MB/s | delay: 2561 ms
name: 🏁 Relay-1019 | avg_speed: 0.143 MB/s | delay: 2427 ms
name: 🇩🇪 Germany-2414 | avg_speed: 0.142 MB/s | delay: 1283 ms
name: 🇨🇾 Cyprus-5812 | avg_speed: 0.135 MB/s | delay: 5294 ms
name: 🇬🇧 UK-9452 | avg_speed: 0.130 MB/s | delay: 1779 ms
name: 🏁 Relay-7428 | avg_speed: 0.130 MB/s | delay: 9487 ms
name: 🇲🇩 Moldova-9858 | avg_speed: 0.130 MB/s | delay: 6571 ms
name: 🇧🇬 Bulgaria-9087 | avg_speed: 0.122 MB/s | delay: 6629 ms
name: 🏁 Relay-4257 | avg_speed: 0.121 MB/s | delay: 1366 ms
name: 🇩🇪 Germany-7170 | avg_speed: 0.121 MB/s | delay: 2690 ms
name: 🇺🇸 USA-3983 | avg_speed: 0.118 MB/s | delay: 1510 ms
name: 🇬🇧 UK-7413 | avg_speed: 0.117 MB/s | delay: 4661 ms
name: 🇫🇷 France-9878 | avg_speed: 0.109 MB/s | delay: 1268 ms
name: 🇺🇸 USA-1190 | avg_speed: 0.102 MB/s | delay: 4351 ms
name: 🇷🇸 Serbia-7319 | avg_speed: 0.101 MB/s | delay: 4539 ms
name: 🇮🇹 Italy-7798 | avg_speed: 0.097 MB/s | delay: 1036 ms
name: 🇧🇬 Bulgaria-6830 | avg_speed: 0.095 MB/s | delay: 6220 ms
name: 🇮🇹 Italy-9045 | avg_speed: 0.091 MB/s | delay: 1201 ms
name: 🇭🇰 Hong-Kong-4508 | avg_speed: 0.091 MB/s | delay: 1355 ms
name: 🇺🇸 USA-3244 | avg_speed: 0.091 MB/s | delay: 2000 ms
name: 🇬🇷 Greece-3245 | avg_speed: 0.090 MB/s | delay: 3236 ms
name: 🇲🇩 Moldova-4313 | avg_speed: 0.088 MB/s | delay: 6754 ms
name: 🇬🇷 Greece-5489 | avg_speed: 0.000 MB/s | delay: 979 ms
name: 🏁 Relay-6249 | avg_speed: 0.083 MB/s | delay: 1142 ms
name: 🇷🇸 Serbia-8529 | avg_speed: 0.082 MB/s | delay: 4803 ms
name: 🇬🇧 UK-4991 | avg_speed: 0.077 MB/s | delay: 3975 ms
name: 🇺🇸 USA-7369 | avg_speed: 0.069 MB/s | delay: 1415 ms
name: 🏁 Relay-4344 | avg_speed: 0.068 MB/s | delay: 2584 ms
name: 🇬🇧 UK-5026 | avg_speed: 0.067 MB/s | delay: 2466 ms
name: 🇸🇬 Singapore-5827 | avg_speed: 0.065 MB/s | delay: 1331 ms
name: 🏁 Relay-9479 | avg_speed: 0.064 MB/s | delay: 1311 ms
name: 🇬🇧 UK-6993 | avg_speed: 0.063 MB/s | delay: 6028 ms
name: 🏁 Relay-9832 | avg_speed: 0.061 MB/s | delay: 1991 ms
name: 🇧🇬 Bulgaria-6230 | avg_speed: 0.058 MB/s | delay: 6319 ms
name: 🇺🇸 USA-5375 | avg_speed: 0.058 MB/s | delay: 3442 ms
name: 🇬🇧 UK-1641 | avg_speed: 0.055 MB/s | delay: 4284 ms
name: 🇸🇨 Seychelles-6774 | avg_speed: 0.053 MB/s | delay: 2028 ms
name: 🏁 Relay-1995 | avg_speed: 0.050 MB/s | delay: 1021 ms
name: 🇭🇰 Hong-Kong-1667 | avg_speed: 0.004 MB/s | delay: 989 ms
name: 🏁 Relay-1421 | avg_speed: 0.048 MB/s | delay: 6546 ms
name: 🇮🇩 Indonesia-6993 | avg_speed: 0.047 MB/s | delay: 4487 ms
name: 🏁 Relay-9667 | avg_speed: 0.046 MB/s | delay: 5339 ms
name: 🏁 Relay-8396 | avg_speed: 0.044 MB/s | delay: 1194 ms
name: 🇧🇬 Bulgaria-9604 | avg_speed: 0.040 MB/s | delay: 5589 ms
name: 🇬🇧 UK-7407 | avg_speed: 0.040 MB/s | delay: 3690 ms
name: 🇩🇪 Germany-1844 | avg_speed: 0.040 MB/s | delay: 4460 ms
name: 🇨🇦 Canada-8663 | avg_speed: 0.034 MB/s | delay: 5735 ms
name: 🇰🇷 South-Korea-1017 | avg_speed: 0.032 MB/s | delay: 1323 ms
name: 🇧🇬 Bulgaria-7602 | avg_speed: 0.032 MB/s | delay: 3480 ms
name: 🇱🇻 Latvia-5596 | avg_speed: 0.029 MB/s | delay: 1252 ms
name: 🇬🇧 UK-6664 | avg_speed: 0.028 MB/s | delay: 3977 ms
name: 🏁 Relay-3049 | avg_speed: 0.028 MB/s | delay: 2180 ms
name: 🏁 Relay-4298 | avg_speed: 0.026 MB/s | delay: 1013 ms
name: 🇳🇱 Netherlands-9421 | avg_speed: 0.026 MB/s | delay: 5380 ms
name: 🏁 Relay-4827 | avg_speed: 0.025 MB/s | delay: 3084 ms
name: 🇭🇰 Hong-Kong-6940 | avg_speed: 0.024 MB/s | delay: 4344 ms
name: 🇰🇷 South-Korea-3257 | avg_speed: 0.023 MB/s | delay: 1657 ms
name: 🇺🇸 USA-8568 | avg_speed: 0.021 MB/s | delay: 4617 ms
name: 🏁 Relay-7217 | avg_speed: 0.021 MB/s | delay: 1181 ms
name: 🇳🇱 Netherlands-6778 | avg_speed: 0.020 MB/s | delay: 1003 ms
name: 🇰🇷 South-Korea-9566 | avg_speed: 0.019 MB/s | delay: 1516 ms
name: 🇩🇪 Germany-2038 | avg_speed: 0.019 MB/s | delay: 2942 ms
name: 🇹🇷 Turkey-3428 | avg_speed: 0.019 MB/s | delay: 3028 ms
name: 🇳🇱 Netherlands-6179 | avg_speed: 0.018 MB/s | delay: 6161 ms
name: 🇰🇷 South-Korea-6539 | avg_speed: 0.017 MB/s | delay: 1453 ms
name: 🇳🇱 Netherlands-1447 | avg_speed: 0.015 MB/s | delay: 5937 ms
name: 🇬🇧 UK-2855 | avg_speed: 0.014 MB/s | delay: 4015 ms
name: 🇳🇱 Netherlands-1860 | avg_speed: 0.012 MB/s | delay: 5737 ms
name: 🇳🇱 Netherlands-4819 | avg_speed: 0.012 MB/s | delay: 2212 ms
name: 🇳🇱 Netherlands-1455 | avg_speed: 0.011 MB/s | delay: 1679 ms
name: 🇸🇨 Seychelles-8715 | avg_speed: 0.010 MB/s | delay: 1105 ms
name: 🇰🇷 South-Korea-5878 | avg_speed: 0.010 MB/s | delay: 6891 ms
name: 🏁 Relay-9066 | avg_speed: 0.009 MB/s | delay: 6869 ms
name: 🇱🇻 Latvia-5403 | avg_speed: 0.008 MB/s | delay: 1101 ms
name: 🇰🇷 South-Korea-6485 | avg_speed: 0.007 MB/s | delay: 2338 ms
name: 🇰🇿 Kazakhstan-1304 | avg_speed: 0.007 MB/s | delay: 5519 ms
name: 🇬🇧 UK-1393 | avg_speed: 0.006 MB/s | delay: 2461 ms
name: 🇬🇧 UK-7002 | avg_speed: 0.006 MB/s | delay: 2662 ms
name: 🇺🇸 USA-8161 | avg_speed: 0.006 MB/s | delay: 1179 ms
name: 🇭🇰 Hong-Kong-9600 | avg_speed: 0.006 MB/s | delay: 1041 ms
name: 🇸🇬 Singapore-2148 | avg_speed: 0.006 MB/s | delay: 4310 ms
name: 🇭🇰 Hong-Kong-2057 | avg_speed: 0.006 MB/s | delay: 2234 ms
name: 🇯🇵 Japan-8021 | avg_speed: 0.005 MB/s | delay: 6666 ms
name: 🏁 Relay-7109 | avg_speed: 0.005 MB/s | delay: 1866 ms
name: 🇳🇱 Netherlands-1885 | avg_speed: 0.005 MB/s | delay: 3797 ms
name: 🇭🇰 Hong-Kong-9475 | avg_speed: 0.005 MB/s | delay: 2205 ms
name: 🇭🇰 Hong-Kong-3272 | avg_speed: 0.005 MB/s | delay: 4899 ms
name: 🇭🇰 Hong-Kong-5491 | avg_speed: 0.005 MB/s | delay: 1787 ms
name: 🇭🇰 Hong-Kong-4368 | avg_speed: 0.005 MB/s | delay: 2924 ms
name: 🇺🇸 USA-1653 | avg_speed: 0.004 MB/s | delay: 5402 ms
name: 🇭🇰 Hong-Kong-5683 | avg_speed: 0.004 MB/s | delay: 3731 ms
name: 🇭🇰 Hong-Kong-4480 | avg_speed: 0.003 MB/s | delay: 2241 ms
name: 🇺🇸 USA-7893 | avg_speed: 0.003 MB/s | delay: 6441 ms
name: 🇲🇾 Malaysia-7316 | avg_speed: 0.003 MB/s | delay: 1040 ms
name: 🇮🇳 India-1180 | avg_speed: 0.003 MB/s | delay: 3254 ms
name: 🇳🇴 Norway-8641 | avg_speed: 0.002 MB/s | delay: 3381 ms
name: 🏁 Relay-5495 | avg_speed: 0.001 MB/s | delay: 1840 ms
name: 🇰🇷 South-Korea-7188 | avg_speed: 0.001 MB/s | delay: 5145 ms
name: 🇩🇪 Germany-9165 | avg_speed: 0.001 MB/s | delay: 5081 ms
name: 🇺🇸 USA-2828 | avg_speed: 0.001 MB/s | delay: 5286 ms
name: 🇳🇱 Netherlands-4025 | avg_speed: 0.001 MB/s | delay: 9848 ms
name: 🏁 Relay-1691 | avg_speed: 0.001 MB/s | delay: 1220 ms
name: 🇭🇰 Hong-Kong-3929 | avg_speed: 0.001 MB/s | delay: 1181 ms
name: 🇨🇾 Cyprus-1523 | avg_speed: 0.001 MB/s | delay: 1619 ms
name: 🇲🇩 Moldova-3138 | avg_speed: 0.001 MB/s | delay: 7378 ms
name: 🇮🇳 India-7966 | avg_speed: 0.001 MB/s | delay: 6744 ms
name: 🇮🇩 Indonesia-8054 | avg_speed: 0.001 MB/s | delay: 3000 ms
name: 🇺🇸 USA-1593 | avg_speed: 0.001 MB/s | delay: 6369 ms
name: 🏁 Relay-8516 | avg_speed: 0.001 MB/s | delay: 3299 ms
name: 🇬🇧 UK-5462 | avg_speed: 0.001 MB/s | delay: 5476 ms
name: 🇦🇪 Emirates-8033 | avg_speed: 0.001 MB/s | delay: 7522 ms
name: 🇳🇱 Netherlands-5782 | avg_speed: 0.001 MB/s | delay: 6597 ms
name: 🇯🇵 Japan-1200 | avg_speed: 0.001 MB/s | delay: 9132 ms
name: 🇹🇷 Turkey-6718 | avg_speed: 0.001 MB/s | delay: 7580 ms
name: 🏁 Relay-8636 | avg_speed: 0.001 MB/s | delay: 7358 ms
name: 🇳🇴 Norway-9807 | avg_speed: 0.001 MB/s | delay: 3890 ms
name: 🇰🇿 Kazakhstan-8797 | avg_speed: 0.001 MB/s | delay: 3341 ms
name: 🇺🇸 USA-8876 | avg_speed: 0.001 MB/s | delay: 8788 ms
name: 🇺🇸 USA-5224 | avg_speed: 0.001 MB/s | delay: 6075 ms
name: 🇺🇸 USA-7500 | avg_speed: 0.001 MB/s | delay: 2554 ms
name: 🇺🇸 USA-9702 | avg_speed: 0.001 MB/s | delay: 3584 ms
name: 🏁 Relay-2904 | avg_speed: 0.001 MB/s | delay: 1236 ms
name: 🇳🇱 Netherlands-8192 | avg_speed: 0.001 MB/s | delay: 4790 ms
name: 🇬🇧 UK-4581 | avg_speed: 0.001 MB/s | delay: 2577 ms
name: 🇭🇰 Hong-Kong-9860 | avg_speed: 0.001 MB/s | delay: 2332 ms
name: 🇺🇸 USA-9747 | avg_speed: 0.001 MB/s | delay: 4968 ms
name: 🇰🇷 South-Korea-5756 | avg_speed: 0.001 MB/s | delay: 1808 ms
