name: 🇦🇪 Emirates-6510 | avg_speed: 28.614 MB/s | delay: 42 ms
name: 🇺🇸 USA-5724 | avg_speed: 2.202 MB/s | delay: 412 ms
name: 🇩🇪 Germany-6197 | avg_speed: 0.922 MB/s | delay: 99 ms
name: 🇺🇸 USA-9515 | avg_speed: 1.419 MB/s | delay: 221 ms
name: 🇫🇷 France-6156 | avg_speed: 1.837 MB/s | delay: 324 ms
name: 🇯🇵 Japan-9135 | avg_speed: 1.816 MB/s | delay: 319 ms
name: 🇯🇵 Japan-7489 | avg_speed: 2.553 MB/s | delay: 500 ms
name: 🇸🇬 Singapore-2423 | avg_speed: 1.947 MB/s | delay: 353 ms
name: 🇯🇵 Japan-8700 | avg_speed: 2.362 MB/s | delay: 455 ms
name: 🇰🇷 South-Korea-2300 | avg_speed: 2.006 MB/s | delay: 368 ms
name: 🇩🇪 Germany-3479 | avg_speed: 2.291 MB/s | delay: 439 ms
name: 🏁 Relay-6245 | avg_speed: 2.605 MB/s | delay: 516 ms
name: 🇺🇸 USA-3332 | avg_speed: 2.325 MB/s | delay: 448 ms
name: 🇫🇷 France-8618 | avg_speed: 2.118 MB/s | delay: 398 ms
name: 🇯🇵 Japan-5170 | avg_speed: 2.169 MB/s | delay: 411 ms
name: 🇹🇷 Turkey-4673 | avg_speed: 1.839 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-2547 | avg_speed: 2.484 MB/s | delay: 490 ms
name: 🇳🇱 Netherlands-6750 | avg_speed: 2.238 MB/s | delay: 430 ms
name: 🇺🇸 USA-2178 | avg_speed: 2.102 MB/s | delay: 397 ms
name: 🇯🇵 Japan-8786 | avg_speed: 2.148 MB/s | delay: 409 ms
name: 🇳🇱 Netherlands-9298 | avg_speed: 2.188 MB/s | delay: 419 ms
name: 🇯🇵 Japan-5171 | avg_speed: 2.191 MB/s | delay: 420 ms
name: 🇳🇱 Netherlands-6520 | avg_speed: 2.677 MB/s | delay: 540 ms
name: 🇳🇱 Netherlands-8377 | avg_speed: 2.173 MB/s | delay: 418 ms
name: 🇦🇺 Australia-8918 | avg_speed: 1.891 MB/s | delay: 354 ms
name: 🏁 Relay-4724 | avg_speed: 0.680 MB/s | delay: 58 ms
name: 🇬🇧 UK-7014 | avg_speed: 2.579 MB/s | delay: 523 ms
name: 🇫🇮 Finland-3766 | avg_speed: 1.846 MB/s | delay: 346 ms
name: 🇯🇵 Japan-4323 | avg_speed: 2.188 MB/s | delay: 430 ms
name: 🇺🇸 USA-5713 | avg_speed: 1.717 MB/s | delay: 315 ms
name: 🇱🇹 Lithuania-7786 | avg_speed: 2.384 MB/s | delay: 479 ms
name: 🏁 Relay-7108 | avg_speed: 2.402 MB/s | delay: 484 ms
name: 🇩🇪 Germany-1605 | avg_speed: 2.353 MB/s | delay: 475 ms
name: 🇹🇼 Taiwan-2901 | avg_speed: 1.785 MB/s | delay: 337 ms
name: 🇫🇮 Finland-6026 | avg_speed: 1.837 MB/s | delay: 351 ms
name: 🇺🇸 USA-1474 | avg_speed: 2.550 MB/s | delay: 526 ms
name: 🇩🇪 Germany-7482 | avg_speed: 2.765 MB/s | delay: 579 ms
name: 🏁 Relay-3317 | avg_speed: 0.705 MB/s | delay: 75 ms
name: 🇩🇪 Germany-6981 | avg_speed: 2.723 MB/s | delay: 569 ms
name: 🇳🇱 Netherlands-2630 | avg_speed: 2.212 MB/s | delay: 445 ms
name: 🇯🇵 Japan-6525 | avg_speed: 2.097 MB/s | delay: 418 ms
name: 🇩🇪 Germany-7070 | avg_speed: 3.211 MB/s | delay: 691 ms
name: 🇩🇪 Germany-7305 | avg_speed: 2.174 MB/s | delay: 438 ms
name: 🇷🇴 Romania-2477 | avg_speed: 2.331 MB/s | delay: 477 ms
name: 🇨🇦 Canada-9779 | avg_speed: 0.843 MB/s | delay: 113 ms
name: 🇺🇸 USA-3020 | avg_speed: 0.826 MB/s | delay: 110 ms
name: 🇰🇿 Kazakhstan-3388 | avg_speed: 2.255 MB/s | delay: 461 ms
name: 🇯🇵 Japan-3500 | avg_speed: 2.160 MB/s | delay: 438 ms
name: 🏁 Relay-2459 | avg_speed: 1.452 MB/s | delay: 265 ms
name: 🇫🇮 Finland-5270 | avg_speed: 2.132 MB/s | delay: 432 ms
name: 🏁 Relay-9183 | avg_speed: 2.525 MB/s | delay: 529 ms
name: 🏁 Relay-3636 | avg_speed: 1.138 MB/s | delay: 193 ms
name: 🇹🇼 Taiwan-7731 | avg_speed: 1.873 MB/s | delay: 373 ms
name: 🏁 Relay-3179 | avg_speed: 3.705 MB/s | delay: 822 ms
name: 🇺🇸 USA-1832 | avg_speed: 1.970 MB/s | delay: 398 ms
name: 🏁 Relay-7867 | avg_speed: 0.794 MB/s | delay: 111 ms
name: 🇧🇿 Belize-7508 | avg_speed: 0.728 MB/s | delay: 95 ms
name: 🇦🇹 Austria-9283 | avg_speed: 2.285 MB/s | delay: 476 ms
name: 🇫🇷 France-8865 | avg_speed: 2.755 MB/s | delay: 592 ms
name: 🏁 Relay-8732 | avg_speed: 2.713 MB/s | delay: 582 ms
name: 🇳🇱 Netherlands-4513 | avg_speed: 2.124 MB/s | delay: 439 ms
name: 🇫🇮 Finland-2186 | avg_speed: 2.387 MB/s | delay: 504 ms
name: 🇭🇰 Hong-Kong-6011 | avg_speed: 1.007 MB/s | delay: 168 ms
name: 🏁 Relay-5833 | avg_speed: 2.423 MB/s | delay: 516 ms
name: 🇫🇮 Finland-5519 | avg_speed: 2.125 MB/s | delay: 443 ms
name: 🇺🇦 Ukraine-1370 | avg_speed: 0.632 MB/s | delay: 79 ms
name: 🇫🇮 Finland-2558 | avg_speed: 2.233 MB/s | delay: 471 ms
name: 🇺🇸 USA-8001 | avg_speed: 2.015 MB/s | delay: 418 ms
name: 🇺🇸 USA-1291 | avg_speed: 2.101 MB/s | delay: 439 ms
name: 🇺🇸 USA-9787 | avg_speed: 1.064 MB/s | delay: 186 ms
name: 🇪🇸 Spain-6653 | avg_speed: 1.787 MB/s | delay: 364 ms
name: 🇺🇸 USA-7921 | avg_speed: 2.783 MB/s | delay: 608 ms
name: 🇲🇩 Moldova-2985 | avg_speed: 2.148 MB/s | delay: 454 ms
name: 🇫🇮 Finland-9737 | avg_speed: 2.066 MB/s | delay: 434 ms
name: 🇺🇸 USA-3475 | avg_speed: 2.620 MB/s | delay: 570 ms
name: 🇳🇱 Netherlands-3247 | avg_speed: 0.719 MB/s | delay: 106 ms
name: 🇺🇸 USA-4465 | avg_speed: 2.404 MB/s | delay: 519 ms
name: 🇰🇷 South-Korea-1368 | avg_speed: 2.150 MB/s | delay: 458 ms
name: 🇺🇸 USA-7384 | avg_speed: 0.693 MB/s | delay: 102 ms
name: 🏁 Relay-3645 | avg_speed: 2.374 MB/s | delay: 514 ms
name: 🇸🇬 Singapore-2296 | avg_speed: 1.812 MB/s | delay: 377 ms
name: 🇪🇪 Estonia-9505 | avg_speed: 2.020 MB/s | delay: 428 ms
name: 🇩🇪 Germany-9233 | avg_speed: 2.076 MB/s | delay: 442 ms
name: 🇯🇵 Japan-7756 | avg_speed: 2.040 MB/s | delay: 434 ms
name: 🏁 Relay-3816 | avg_speed: 2.254 MB/s | delay: 487 ms
name: 🇵🇱 Poland-6739 | avg_speed: 2.230 MB/s | delay: 482 ms
name: 🇬🇧 UK-6675 | avg_speed: 1.623 MB/s | delay: 334 ms
name: 🇺🇸 USA-9503 | avg_speed: 1.909 MB/s | delay: 404 ms
name: 🇺🇸 USA-5186 | avg_speed: 2.011 MB/s | delay: 429 ms
name: 🇱🇻 Latvia-2241 | avg_speed: 1.823 MB/s | delay: 386 ms
name: 🇹🇼 Taiwan-2074 | avg_speed: 1.602 MB/s | delay: 332 ms
name: 🇰🇷 South-Korea-3289 | avg_speed: 2.151 MB/s | delay: 467 ms
name: 🇩🇪 Germany-6902 | avg_speed: 2.718 MB/s | delay: 606 ms
name: 🇰🇷 South-Korea-5589 | avg_speed: 2.112 MB/s | delay: 458 ms
name: 🇪🇪 Estonia-3633 | avg_speed: 2.458 MB/s | delay: 544 ms
name: 🇰🇷 South-Korea-8582 | avg_speed: 2.149 MB/s | delay: 471 ms
name: 🇯🇵 Japan-5260 | avg_speed: 1.613 MB/s | delay: 340 ms
name: 🇹🇼 Taiwan-2479 | avg_speed: 1.728 MB/s | delay: 368 ms
name: 🏁 Relay-9544 | avg_speed: 1.927 MB/s | delay: 417 ms
name: 🇫🇷 France-7959 | avg_speed: 2.635 MB/s | delay: 592 ms
name: 🇩🇪 Germany-5589 | avg_speed: 2.097 MB/s | delay: 461 ms
name: 🇹🇷 Turkey-2520 | avg_speed: 2.083 MB/s | delay: 461 ms
name: 🏁 Relay-4910 | avg_speed: 3.103 MB/s | delay: 711 ms
name: 🇯🇵 Japan-8045 | avg_speed: 2.112 MB/s | delay: 471 ms
name: 🇺🇸 USA-5868 | avg_speed: 1.933 MB/s | delay: 428 ms
name: 🇯🇵 Japan-5689 | avg_speed: 2.033 MB/s | delay: 454 ms
name: 🏁 Relay-5464 | avg_speed: 2.863 MB/s | delay: 657 ms
name: 🇺🇸 USA-1352 | avg_speed: 0.638 MB/s | delay: 114 ms
name: 🇦🇺 Australia-7713 | avg_speed: 1.686 MB/s | delay: 372 ms
name: 🇦🇺 Australia-7975 | avg_speed: 1.764 MB/s | delay: 392 ms
name: 🇬🇧 UK-4426 | avg_speed: 2.072 MB/s | delay: 470 ms
name: 🏁 Relay-7483 | avg_speed: 3.065 MB/s | delay: 714 ms
name: 🇫🇮 Finland-1329 | avg_speed: 2.002 MB/s | delay: 456 ms
name: 🏁 Relay-1816 | avg_speed: 3.733 MB/s | delay: 880 ms
name: 🇳🇱 Netherlands-9940 | avg_speed: 1.998 MB/s | delay: 457 ms
name: 🇺🇸 USA-6648 | avg_speed: 2.308 MB/s | delay: 535 ms
name: 🇺🇸 USA-3343 | avg_speed: 0.578 MB/s | delay: 111 ms
name: 🇫🇷 France-2397 | avg_speed: 2.167 MB/s | delay: 501 ms
name: 🏁 Relay-9870 | avg_speed: 2.220 MB/s | delay: 514 ms
name: 🇺🇸 USA-7945 | avg_speed: 0.556 MB/s | delay: 107 ms
name: 🇬🇧 UK-8095 | avg_speed: 2.649 MB/s | delay: 619 ms
name: 🏁 Relay-2315 | avg_speed: 3.643 MB/s | delay: 863 ms
name: 🇳🇱 Netherlands-6343 | avg_speed: 2.080 MB/s | delay: 481 ms
name: 🇯🇵 Japan-6752 | avg_speed: 1.950 MB/s | delay: 450 ms
name: 🇳🇱 Netherlands-7365 | avg_speed: 2.683 MB/s | delay: 630 ms
name: 🇺🇸 USA-3882 | avg_speed: 1.925 MB/s | delay: 445 ms
name: 🇯🇵 Japan-6878 | avg_speed: 1.947 MB/s | delay: 452 ms
name: 🏁 Relay-9256 | avg_speed: 1.586 MB/s | delay: 365 ms
name: 🇳🇱 Netherlands-6635 | avg_speed: 0.306 MB/s | delay: 53 ms
name: 🇧🇬 Bulgaria-8234 | avg_speed: 2.053 MB/s | delay: 481 ms
name: 🇯🇵 Japan-4918 | avg_speed: 1.891 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-3840 | avg_speed: 1.911 MB/s | delay: 447 ms
name: 🇹🇼 Taiwan-4932 | avg_speed: 1.685 MB/s | delay: 392 ms
name: 🇬🇷 Greece-6111 | avg_speed: 2.144 MB/s | delay: 505 ms
name: 🇺🇸 USA-5149 | avg_speed: 1.000 MB/s | delay: 226 ms
name: 🏁 Relay-5909 | avg_speed: 2.310 MB/s | delay: 547 ms
name: 🇺🇸 USA-3335 | avg_speed: 1.082 MB/s | delay: 247 ms
name: 🇩🇪 Germany-9399 | avg_speed: 2.374 MB/s | delay: 563 ms
name: 🏁 Relay-2333 | avg_speed: 2.009 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-3887 | avg_speed: 2.086 MB/s | delay: 494 ms
name: 🇬🇧 UK-1803 | avg_speed: 1.667 MB/s | delay: 393 ms
name: 🏁 Relay-2419 | avg_speed: 1.980 MB/s | delay: 471 ms
name: 🇯🇵 Japan-3188 | avg_speed: 1.950 MB/s | delay: 464 ms
name: 🇦🇺 Australia-3598 | avg_speed: 1.647 MB/s | delay: 392 ms
name: 🏁 Relay-5955 | avg_speed: 2.631 MB/s | delay: 637 ms
name: 🇰🇷 South-Korea-1585 | avg_speed: 1.985 MB/s | delay: 480 ms
name: 🇩🇪 Germany-7427 | avg_speed: 1.589 MB/s | delay: 387 ms
name: 🇩🇪 Germany-4922 | avg_speed: 2.016 MB/s | delay: 492 ms
name: 🇫🇷 France-9118 | avg_speed: 4.090 MB/s | delay: 4571 ms
name: 🇫🇷 France-9494 | avg_speed: 2.529 MB/s | delay: 623 ms
name: 🇳🇱 Netherlands-4259 | avg_speed: 2.208 MB/s | delay: 545 ms
name: 🇺🇸 USA-4520 | avg_speed: 0.840 MB/s | delay: 211 ms
name: 🇫🇮 Finland-6168 | avg_speed: 2.042 MB/s | delay: 506 ms
name: 🇬🇧 UK-1872 | avg_speed: 1.851 MB/s | delay: 460 ms
name: 🇹🇼 Taiwan-9627 | avg_speed: 1.610 MB/s | delay: 402 ms
name: 🏁 Relay-9246 | avg_speed: 3.134 MB/s | delay: 776 ms
name: 🇺🇸 USA-1005 | avg_speed: 0.928 MB/s | delay: 237 ms
name: 🇺🇸 USA-9401 | avg_speed: 1.454 MB/s | delay: 367 ms
name: 🇫🇮 Finland-6176 | avg_speed: 1.885 MB/s | delay: 474 ms
name: 🏁 Relay-2758 | avg_speed: 3.513 MB/s | delay: 873 ms
name: 🏁 Relay-5261 | avg_speed: 3.867 MB/s | delay: 960 ms
name: 🇳🇱 Netherlands-3707 | avg_speed: 0.780 MB/s | delay: 206 ms
name: 🇰🇷 South-Korea-7488 | avg_speed: 1.903 MB/s | delay: 481 ms
name: 🇺🇸 USA-4538 | avg_speed: 0.484 MB/s | delay: 135 ms
name: 🇬🇧 UK-7860 | avg_speed: 1.353 MB/s | delay: 348 ms
name: 🇹🇼 Taiwan-7620 | avg_speed: 1.600 MB/s | delay: 409 ms
name: 🇬🇧 UK-9345 | avg_speed: 0.780 MB/s | delay: 209 ms
name: 🇩🇪 Germany-4176 | avg_speed: 2.002 MB/s | delay: 508 ms
name: 🇬🇧 UK-9735 | avg_speed: 0.777 MB/s | delay: 209 ms
name: 🇬🇧 UK-8063 | avg_speed: 0.777 MB/s | delay: 209 ms
name: 🇯🇵 Japan-5226 | avg_speed: 1.885 MB/s | delay: 480 ms
name: 🏁 Relay-9826 | avg_speed: 0.128 MB/s | delay: 51 ms
name: 🇰🇷 South-Korea-1126 | avg_speed: 2.076 MB/s | delay: 528 ms
name: 🇰🇷 South-Korea-6647 | avg_speed: 1.896 MB/s | delay: 485 ms
name: 🇫🇮 Finland-2714 | avg_speed: 1.896 MB/s | delay: 486 ms
name: 🇫🇷 France-1305 | avg_speed: 1.969 MB/s | delay: 504 ms
name: 🇦🇺 Australia-5122 | avg_speed: 1.519 MB/s | delay: 394 ms
name: 🇨🇭 Switzerland-3189 | avg_speed: 2.868 MB/s | delay: 726 ms
name: 🇫🇮 Finland-7813 | avg_speed: 1.850 MB/s | delay: 477 ms
name: 🇬🇧 UK-6751 | avg_speed: 1.348 MB/s | delay: 355 ms
name: 🇬🇧 UK-6938 | avg_speed: 0.770 MB/s | delay: 214 ms
name: 🇹🇼 Taiwan-6903 | avg_speed: 1.487 MB/s | delay: 390 ms
name: 🏁 Relay-2464 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-6594 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇫🇮 Finland-2242 | avg_speed: 1.891 MB/s | delay: 490 ms
name: 🇯🇵 Japan-4886 | avg_speed: 1.865 MB/s | delay: 484 ms
name: 🏁 Relay-7848 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-6055 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-8379 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-6942 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇩🇪 Germany-9434 | avg_speed: 1.729 MB/s | delay: 451 ms
name: 🇹🇼 Taiwan-1468 | avg_speed: 1.508 MB/s | delay: 397 ms
name: 🇩🇪 Germany-9596 | avg_speed: 1.998 MB/s | delay: 517 ms
name: 🏁 Relay-8650 | avg_speed: 2.393 MB/s | delay: 614 ms
name: 🇦🇹 Austria-4898 | avg_speed: 2.241 MB/s | delay: 577 ms
name: 🇯🇵 Japan-6510 | avg_speed: 1.877 MB/s | delay: 488 ms
name: 🏁 Relay-7243 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8006 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇬🇧 UK-7182 | avg_speed: 0.057 MB/s | delay: 43 ms
name: 🏁 Relay-1050 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇬🇧 UK-4534 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-8487 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3053 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-8703 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3123 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7878 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-8790 | avg_speed: 0.001 MB/s | delay: 31 ms
name: 🏁 Relay-5603 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8733 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5559 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8255 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇳🇱 Netherlands-9510 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7056 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6277 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1141 | avg_speed: 2.941 MB/s | delay: 751 ms
name: 🇺🇸 USA-2444 | avg_speed: 0.333 MB/s | delay: 113 ms
name: 🏁 Relay-6143 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8644 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9529 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4280 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8836 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2078 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7282 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4981 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇯🇵 Japan-4047 | avg_speed: 1.869 MB/s | delay: 490 ms
name: 🇯🇵 Japan-7532 | avg_speed: 1.856 MB/s | delay: 487 ms
name: 🏁 Relay-8221 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6225 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9695 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4215 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2438 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8388 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8898 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7787 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9028 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7621 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇬🇧 UK-9638 | avg_speed: 2.332 MB/s | delay: 604 ms
name: 🇫🇮 Finland-4533 | avg_speed: 2.060 MB/s | delay: 538 ms
name: 🏁 Relay-8602 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3237 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5350 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1575 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8065 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2125 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3715 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7574 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9860 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1031 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4326 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2002 | avg_speed: 0.130 MB/s | delay: 66 ms
name: 🏁 Relay-5120 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇬🇧 UK-4926 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7635 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2843 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2774 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3931 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9712 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1643 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6273 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇸🇨 Seychelles-8299 | avg_speed: 0.088 MB/s | delay: 57 ms
name: 🏁 Relay-4678 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3188 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7352 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8330 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9857 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8217 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8466 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4080 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8088 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8584 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4083 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9031 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3130 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇰🇿 Kazakhstan-4048 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇨🇭 Switzerland-1661 | avg_speed: 2.222 MB/s | delay: 580 ms
name: 🇺🇸 USA-3193 | avg_speed: 0.266 MB/s | delay: 101 ms
name: 🇺🇸 USA-5766 | avg_speed: 2.025 MB/s | delay: 532 ms
name: 🏁 Relay-2214 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9827 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6935 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9186 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9408 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3320 | avg_speed: 0.016 MB/s | delay: 41 ms
name: 🏁 Relay-5032 | avg_speed: 0.085 MB/s | delay: 58 ms
name: 🇯🇵 Japan-5590 | avg_speed: 1.920 MB/s | delay: 507 ms
name: 🏁 Relay-7490 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6891 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6932 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2271 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4639 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9551 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7546 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6398 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3227 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇯🇵 Japan-5991 | avg_speed: 1.862 MB/s | delay: 494 ms
name: 🏁 Relay-4466 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1739 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5856 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇰🇷 South-Korea-6718 | avg_speed: 1.961 MB/s | delay: 519 ms
name: 🇯🇵 Japan-5378 | avg_speed: 1.880 MB/s | delay: 500 ms
name: 🏁 Relay-5041 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2742 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1303 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8379 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8204 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6337 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1098 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇬🇧 UK-6798 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7493 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8892 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1671 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4513 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4827 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8732 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇺🇸 USA-7636 | avg_speed: 0.322 MB/s | delay: 119 ms
name: 🇯🇵 Japan-6435 | avg_speed: 2.162 MB/s | delay: 570 ms
name: 🏁 Relay-7581 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5607 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8448 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4784 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3985 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3765 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8036 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7338 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9186 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9795 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5832 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6729 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2165 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7679 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇭🇰 Hong-Kong-7863 | avg_speed: 1.912 MB/s | delay: 509 ms
name: 🇩🇪 Germany-1378 | avg_speed: 0.195 MB/s | delay: 89 ms
name: 🇺🇸 USA-6447 | avg_speed: 1.780 MB/s | delay: 477 ms
name: 🇫🇮 Finland-1282 | avg_speed: 1.861 MB/s | delay: 497 ms
name: 🏁 Relay-3256 | avg_speed: 0.103 MB/s | delay: 67 ms
