name: 🏁 Relay-1751 | avg_speed: 28.074 MB/s | delay: 50 ms
name: 🇯🇵 Japan-3394 | avg_speed: 1.734 MB/s | delay: 528 ms
name: 🇸🇬 Singapore-1881 | avg_speed: 1.701 MB/s | delay: 520 ms
name: 🏁 Relay-4464 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇵🇱 Poland-8895 | avg_speed: 1.928 MB/s | delay: 576 ms
name: 🇸🇬 Singapore-9449 | avg_speed: 1.711 MB/s | delay: 523 ms
name: 🇸🇬 Singapore-3890 | avg_speed: 1.702 MB/s | delay: 521 ms
name: 🇸🇬 Singapore-1430 | avg_speed: 1.706 MB/s | delay: 522 ms
name: 🇯🇵 Japan-5177 | avg_speed: 1.729 MB/s | delay: 528 ms
name: 🇿🇦 South-Africa-2223 | avg_speed: 1.378 MB/s | delay: 442 ms
name: 🏁 Relay-5556 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇫🇷 France-7121 | avg_speed: 1.848 MB/s | delay: 558 ms
name: 🇦🇺 Australia-8895 | avg_speed: 1.565 MB/s | delay: 489 ms
name: 🏁 Relay-3157 | avg_speed: 0.743 MB/s | delay: 288 ms
name: 🇸🇬 Singapore-2548 | avg_speed: 1.715 MB/s | delay: 526 ms
name: 🏁 Relay-8820 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇸🇬 Singapore-2465 | avg_speed: 1.720 MB/s | delay: 528 ms
name: 🇰🇷 South-Korea-1935 | avg_speed: 1.814 MB/s | delay: 551 ms
name: 🇸🇬 Singapore-6656 | avg_speed: 1.715 MB/s | delay: 527 ms
name: 🇯🇵 Japan-6682 | avg_speed: 1.608 MB/s | delay: 501 ms
name: 🏁 Relay-2065 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇸🇬 Singapore-7070 | avg_speed: 1.581 MB/s | delay: 495 ms
name: 🇸🇬 Singapore-7010 | avg_speed: 1.703 MB/s | delay: 525 ms
name: 🇸🇬 Singapore-4073 | avg_speed: 1.607 MB/s | delay: 502 ms
name: 🇨🇦 Canada-8841 | avg_speed: 0.042 MB/s | delay: 119 ms
name: 🇸🇬 Singapore-1824 | avg_speed: 1.656 MB/s | delay: 515 ms
name: 🇸🇬 Singapore-6678 | avg_speed: 1.713 MB/s | delay: 529 ms
name: 🇰🇷 South-Korea-3107 | avg_speed: 1.812 MB/s | delay: 554 ms
name: 🇵🇱 Poland-3084 | avg_speed: 1.678 MB/s | delay: 522 ms
name: 🇸🇬 Singapore-9271 | avg_speed: 1.688 MB/s | delay: 525 ms
name: 🇳🇱 Netherlands-5585 | avg_speed: 1.718 MB/s | delay: 533 ms
name: 🇰🇷 South-Korea-2895 | avg_speed: 1.746 MB/s | delay: 540 ms
name: 🇩🇪 Germany-5300 | avg_speed: 0.168 MB/s | delay: 154 ms
name: 🇯🇵 Japan-7907 | avg_speed: 1.578 MB/s | delay: 499 ms
name: 🇯🇵 Japan-1015 | avg_speed: 1.711 MB/s | delay: 532 ms
name: 🇸🇬 Singapore-5220 | avg_speed: 1.674 MB/s | delay: 523 ms
name: 🇨🇦 Canada-9042 | avg_speed: 0.033 MB/s | delay: 122 ms
name: 🇺🇸 USA-7861 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4859 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇯🇵 Japan-4183 | avg_speed: 1.610 MB/s | delay: 509 ms
name: 🇺🇸 USA-3415 | avg_speed: 0.126 MB/s | delay: 146 ms
name: 🇰🇷 South-Korea-1054 | avg_speed: 1.698 MB/s | delay: 531 ms
name: 🇸🇬 Singapore-8503 | avg_speed: 1.762 MB/s | delay: 547 ms
name: 🇸🇬 Singapore-9115 | avg_speed: 1.705 MB/s | delay: 533 ms
name: 🏁 Relay-3459 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇰🇷 South-Korea-6790 | avg_speed: 1.737 MB/s | delay: 541 ms
name: 🇯🇵 Japan-1626 | avg_speed: 1.572 MB/s | delay: 501 ms
name: 🇸🇬 Singapore-5062 | avg_speed: 1.674 MB/s | delay: 526 ms
name: 🇰🇷 South-Korea-9371 | avg_speed: 1.930 MB/s | delay: 589 ms
name: 🏁 Relay-2576 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇰🇷 South-Korea-1461 | avg_speed: 1.821 MB/s | delay: 563 ms
name: 🇸🇬 Singapore-8319 | avg_speed: 1.754 MB/s | delay: 547 ms
name: 🇯🇵 Japan-6465 | avg_speed: 1.550 MB/s | delay: 498 ms
name: 🇸🇬 Singapore-8390 | avg_speed: 1.684 MB/s | delay: 531 ms
name: 🇸🇬 Singapore-8436 | avg_speed: 1.691 MB/s | delay: 533 ms
name: 🇯🇵 Japan-4308 | avg_speed: 0.611 MB/s | delay: 269 ms
name: 🇳🇱 Netherlands-4488 | avg_speed: 0.742 MB/s | delay: 304 ms
name: 🇯🇵 Japan-1354 | avg_speed: 1.669 MB/s | delay: 531 ms
name: 🇰🇷 South-Korea-3117 | avg_speed: 1.741 MB/s | delay: 549 ms
name: 🇵🇱 Poland-1773 | avg_speed: 1.708 MB/s | delay: 541 ms
name: 🇬🇧 UK-4580 | avg_speed: 2.201 MB/s | delay: 662 ms
name: 🇸🇬 Singapore-3805 | avg_speed: 1.615 MB/s | delay: 519 ms
name: 🇯🇵 Japan-9576 | avg_speed: 1.605 MB/s | delay: 517 ms
name: 🇺🇸 USA-1452 | avg_speed: 1.878 MB/s | delay: 584 ms
name: 🇸🇬 Singapore-6777 | avg_speed: 1.604 MB/s | delay: 518 ms
name: 🇸🇬 Singapore-2581 | avg_speed: 1.598 MB/s | delay: 518 ms
name: 🇸🇬 Singapore-1187 | avg_speed: 1.614 MB/s | delay: 522 ms
name: 🇸🇬 Singapore-5770 | avg_speed: 1.670 MB/s | delay: 536 ms
name: 🇸🇬 Singapore-6500 | avg_speed: 1.658 MB/s | delay: 533 ms
name: 🇰🇷 South-Korea-9203 | avg_speed: 1.829 MB/s | delay: 576 ms
name: 🇯🇵 Japan-9017 | avg_speed: 1.473 MB/s | delay: 490 ms
name: 🇯🇵 Japan-5388 | avg_speed: 1.624 MB/s | delay: 527 ms
name: 🇺🇸 USA-1151 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-6281 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇰🇷 South-Korea-4706 | avg_speed: 1.798 MB/s | delay: 570 ms
name: 🇳🇱 Netherlands-2993 | avg_speed: 0.973 MB/s | delay: 369 ms
name: 🏁 Relay-8345 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🇨🇿 Czechia-1242 | avg_speed: 1.760 MB/s | delay: 562 ms
name: 🇸🇬 Singapore-3397 | avg_speed: 1.617 MB/s | delay: 528 ms
name: 🇸🇬 Singapore-5744 | avg_speed: 1.638 MB/s | delay: 534 ms
name: 🇸🇬 Singapore-6371 | avg_speed: 1.610 MB/s | delay: 528 ms
name: 🇫🇷 France-3900 | avg_speed: 1.881 MB/s | delay: 595 ms
name: 🇸🇬 Singapore-1018 | avg_speed: 1.641 MB/s | delay: 537 ms
name: 🇸🇬 Singapore-9852 | avg_speed: 1.549 MB/s | delay: 515 ms
name: 🏁 Relay-3541 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇸🇬 Singapore-6853 | avg_speed: 1.618 MB/s | delay: 532 ms
name: 🇬🇧 UK-6801 | avg_speed: 0.737 MB/s | delay: 317 ms
name: 🏁 Relay-6193 | avg_speed: 0.000 MB/s | delay: 137 ms
name: 🇯🇵 Japan-1358 | avg_speed: 1.610 MB/s | delay: 531 ms
name: 🇮🇹 Italy-5738 | avg_speed: 0.923 MB/s | delay: 363 ms
name: 🇵🇱 Poland-6650 | avg_speed: 1.747 MB/s | delay: 565 ms
name: 🇸🇬 Singapore-8587 | avg_speed: 1.629 MB/s | delay: 537 ms
name: 🇺🇸 USA-3317 | avg_speed: 1.553 MB/s | delay: 519 ms
name: 🏁 Relay-1007 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🏁 Relay-7387 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇸🇬 Singapore-8920 | avg_speed: 1.536 MB/s | delay: 515 ms
name: 🇰🇷 South-Korea-9913 | avg_speed: 1.771 MB/s | delay: 573 ms
name: 🇸🇬 Singapore-8606 | avg_speed: 1.616 MB/s | delay: 535 ms
name: 🇰🇷 South-Korea-4452 | avg_speed: 1.812 MB/s | delay: 583 ms
name: 🇭🇰 Hong-Kong-2321 | avg_speed: 1.676 MB/s | delay: 551 ms
name: 🇦🇺 Australia-6439 | avg_speed: 1.549 MB/s | delay: 521 ms
name: 🇱🇻 Latvia-9816 | avg_speed: 1.708 MB/s | delay: 561 ms
name: 🇸🇬 Singapore-5123 | avg_speed: 1.641 MB/s | delay: 545 ms
name: 🇬🇧 UK-8106 | avg_speed: 0.733 MB/s | delay: 323 ms
name: 🇺🇸 USA-3477 | avg_speed: 0.291 MB/s | delay: 215 ms
name: 🇰🇷 South-Korea-8039 | avg_speed: 1.694 MB/s | delay: 559 ms
name: 🇰🇷 South-Korea-2021 | avg_speed: 1.712 MB/s | delay: 565 ms
name: 🇵🇱 Poland-3715 | avg_speed: 1.482 MB/s | delay: 509 ms
name: 🇪🇪 Estonia-7131 | avg_speed: 1.701 MB/s | delay: 564 ms
name: 🇸🇬 Singapore-1613 | avg_speed: 1.587 MB/s | delay: 536 ms
name: 🇰🇷 South-Korea-1575 | avg_speed: 1.668 MB/s | delay: 556 ms
name: 🇭🇰 Hong-Kong-3292 | avg_speed: 1.635 MB/s | delay: 550 ms
name: 🇵🇱 Poland-9416 | avg_speed: 1.581 MB/s | delay: 537 ms
name: 🇪🇪 Estonia-6544 | avg_speed: 1.663 MB/s | delay: 558 ms
name: 🇫🇮 Finland-7814 | avg_speed: 2.231 MB/s | delay: 697 ms
name: 🇬🇧 UK-5268 | avg_speed: 0.731 MB/s | delay: 330 ms
name: 🇭🇰 Hong-Kong-6742 | avg_speed: 1.246 MB/s | delay: 457 ms
name: 🇭🇰 Hong-Kong-4642 | avg_speed: 1.248 MB/s | delay: 458 ms
name: 🇸🇬 Singapore-3843 | avg_speed: 1.753 MB/s | delay: 582 ms
name: 🇸🇬 Singapore-8135 | avg_speed: 1.655 MB/s | delay: 558 ms
name: 🇰🇷 South-Korea-7468 | avg_speed: 1.712 MB/s | delay: 572 ms
name: 🏁 Relay-2013 | avg_speed: 2.989 MB/s | delay: 885 ms
name: 🇰🇷 South-Korea-1535 | avg_speed: 1.771 MB/s | delay: 587 ms
name: 🇺🇸 USA-3894 | avg_speed: 1.542 MB/s | delay: 531 ms
name: 🇫🇷 France-2058 | avg_speed: 1.660 MB/s | delay: 561 ms
name: 🏁 Relay-4795 | avg_speed: 0.000 MB/s | delay: 155 ms
name: 🇩🇪 Germany-8109 | avg_speed: 2.257 MB/s | delay: 708 ms
name: 🇰🇷 South-Korea-8485 | avg_speed: 1.703 MB/s | delay: 574 ms
name: 🇰🇷 South-Korea-7482 | avg_speed: 1.712 MB/s | delay: 577 ms
name: 🏁 Relay-6323 | avg_speed: 3.439 MB/s | delay: 2379 ms
name: 🇰🇷 South-Korea-7913 | avg_speed: 1.676 MB/s | delay: 569 ms
name: 🇺🇸 USA-7075 | avg_speed: 0.008 MB/s | delay: 162 ms
name: 🇭🇰 Hong-Kong-5750 | avg_speed: 1.240 MB/s | delay: 464 ms
name: 🇭🇰 Hong-Kong-2011 | avg_speed: 1.639 MB/s | delay: 562 ms
name: 🇸🇬 Singapore-9668 | avg_speed: 1.663 MB/s | delay: 568 ms
name: 🇭🇰 Hong-Kong-8005 | avg_speed: 1.255 MB/s | delay: 469 ms
name: 🇸🇬 Singapore-5286 | avg_speed: 1.609 MB/s | delay: 556 ms
name: 🇨🇭 Switzerland-5422 | avg_speed: 1.787 MB/s | delay: 601 ms
name: 🇰🇷 South-Korea-6980 | avg_speed: 1.702 MB/s | delay: 583 ms
name: 🏁 Relay-9501 | avg_speed: 2.496 MB/s | delay: 778 ms
name: 🇸🇨 Seychelles-4672 | avg_speed: 0.716 MB/s | delay: 343 ms
name: 🇸🇬 Singapore-9383 | avg_speed: 1.623 MB/s | delay: 565 ms
name: 🇸🇬 Singapore-4100 | avg_speed: 1.536 MB/s | delay: 544 ms
name: 🇰🇷 South-Korea-8028 | avg_speed: 1.617 MB/s | delay: 565 ms
name: 🇸🇬 Singapore-2442 | avg_speed: 1.615 MB/s | delay: 568 ms
name: 🇭🇰 Hong-Kong-4738 | avg_speed: 1.518 MB/s | delay: 545 ms
name: 🇰🇷 South-Korea-4656 | avg_speed: 1.600 MB/s | delay: 565 ms
name: 🇸🇬 Singapore-7114 | avg_speed: 1.503 MB/s | delay: 543 ms
name: 🇭🇰 Hong-Kong-5198 | avg_speed: 1.527 MB/s | delay: 549 ms
name: 🇭🇰 Hong-Kong-2053 | avg_speed: 1.230 MB/s | delay: 477 ms
name: 🇩🇪 Germany-3304 | avg_speed: 0.505 MB/s | delay: 300 ms
name: 🇰🇷 South-Korea-3099 | avg_speed: 1.702 MB/s | delay: 593 ms
name: 🇯🇵 Japan-2169 | avg_speed: 1.651 MB/s | delay: 582 ms
name: 🇵🇱 Poland-5393 | avg_speed: 1.671 MB/s | delay: 587 ms
name: 🇩🇪 Germany-1362 | avg_speed: 3.358 MB/s | delay: 1502 ms
name: 🇬🇧 UK-1724 | avg_speed: 0.767 MB/s | delay: 366 ms
name: 🇯🇵 Japan-2161 | avg_speed: 0.578 MB/s | delay: 320 ms
name: 🇵🇱 Poland-5742 | avg_speed: 1.600 MB/s | delay: 571 ms
name: 🇩🇪 Germany-1056 | avg_speed: 0.893 MB/s | delay: 398 ms
name: 🇬🇧 UK-8457 | avg_speed: 0.210 MB/s | delay: 232 ms
name: 🇰🇷 South-Korea-2573 | avg_speed: 1.665 MB/s | delay: 588 ms
name: 🇦🇺 Australia-7928 | avg_speed: 1.565 MB/s | delay: 564 ms
name: 🇰🇷 South-Korea-1115 | avg_speed: 1.602 MB/s | delay: 574 ms
name: 🇿🇦 South-Africa-8455 | avg_speed: 1.302 MB/s | delay: 501 ms
name: 🇰🇷 South-Korea-8286 | avg_speed: 1.612 MB/s | delay: 577 ms
name: 🇰🇷 South-Korea-3881 | avg_speed: 2.141 MB/s | delay: 707 ms
name: 🇰🇷 South-Korea-3552 | avg_speed: 1.560 MB/s | delay: 566 ms
name: 🇬🇧 UK-2013 | avg_speed: 2.169 MB/s | delay: 716 ms
name: 🇸🇬 Singapore-2595 | avg_speed: 1.669 MB/s | delay: 594 ms
name: 🏁 Relay-6830 | avg_speed: 0.000 MB/s | delay: 186 ms
name: 🇬🇧 UK-5577 | avg_speed: 0.424 MB/s | delay: 290 ms
name: 🇭🇰 Hong-Kong-6365 | avg_speed: 1.192 MB/s | delay: 478 ms
name: 🇱🇻 Latvia-5901 | avg_speed: 1.643 MB/s | delay: 589 ms
name: 🇰🇷 South-Korea-9641 | avg_speed: 1.605 MB/s | delay: 580 ms
name: 🇩🇪 Germany-8203 | avg_speed: 0.076 MB/s | delay: 206 ms
name: 🇸🇬 Singapore-3805 | avg_speed: 1.520 MB/s | delay: 560 ms
name: 🇭🇰 Hong-Kong-6986 | avg_speed: 1.717 MB/s | delay: 609 ms
name: 🇭🇰 Hong-Kong-1911 | avg_speed: 1.520 MB/s | delay: 561 ms
name: 🇸🇬 Singapore-9356 | avg_speed: 1.498 MB/s | delay: 556 ms
name: 🇰🇷 South-Korea-3113 | avg_speed: 1.553 MB/s | delay: 570 ms
name: 🇱🇻 Latvia-3269 | avg_speed: 2.269 MB/s | delay: 746 ms
name: 🏁 Relay-6500 | avg_speed: 0.542 MB/s | delay: 324 ms
name: 🇭🇰 Hong-Kong-7546 | avg_speed: 1.536 MB/s | delay: 568 ms
name: 🇭🇰 Hong-Kong-1430 | avg_speed: 1.235 MB/s | delay: 495 ms
name: 🇰🇷 South-Korea-3090 | avg_speed: 2.044 MB/s | delay: 694 ms
name: 🇫🇮 Finland-2419 | avg_speed: 1.514 MB/s | delay: 565 ms
name: 🇮🇪 Ireland-3331 | avg_speed: 2.184 MB/s | delay: 729 ms
name: 🇩🇪 Germany-9892 | avg_speed: 0.518 MB/s | delay: 322 ms
name: 🇳🇱 Netherlands-2258 | avg_speed: 0.542 MB/s | delay: 329 ms
name: 🇰🇷 South-Korea-2797 | avg_speed: 1.593 MB/s | delay: 587 ms
name: 🇯🇵 Japan-8867 | avg_speed: 1.629 MB/s | delay: 597 ms
name: 🇸🇬 Singapore-6406 | avg_speed: 1.637 MB/s | delay: 601 ms
name: 🇯🇵 Japan-8342 | avg_speed: 0.519 MB/s | delay: 328 ms
name: 🇮🇪 Ireland-5139 | avg_speed: 0.000 MB/s | delay: 202 ms
name: 🇭🇰 Hong-Kong-9325 | avg_speed: 1.467 MB/s | delay: 561 ms
name: 🇹🇼 Taiwan-8587 | avg_speed: 0.416 MB/s | delay: 304 ms
name: 🇫🇷 France-6240 | avg_speed: 1.661 MB/s | delay: 609 ms
name: 🇪🇪 Estonia-6796 | avg_speed: 1.582 MB/s | delay: 590 ms
name: 🇸🇬 Singapore-2228 | avg_speed: 1.479 MB/s | delay: 566 ms
name: 🇯🇵 Japan-6653 | avg_speed: 0.493 MB/s | delay: 325 ms
name: 🇵🇱 Poland-1999 | avg_speed: 1.617 MB/s | delay: 600 ms
name: 🇰🇷 South-Korea-5804 | avg_speed: 1.524 MB/s | delay: 578 ms
name: 🇰🇷 South-Korea-5560 | avg_speed: 1.577 MB/s | delay: 592 ms
name: 🇭🇰 Hong-Kong-2740 | avg_speed: 1.528 MB/s | delay: 580 ms
name: 🇭🇰 Hong-Kong-1773 | avg_speed: 1.264 MB/s | delay: 516 ms
name: 🇯🇵 Japan-1031 | avg_speed: 0.491 MB/s | delay: 327 ms
name: 🇳🇱 Netherlands-7462 | avg_speed: 0.052 MB/s | delay: 220 ms
name: 🇰🇷 South-Korea-2445 | avg_speed: 1.589 MB/s | delay: 597 ms
name: 🏁 Relay-6620 | avg_speed: 0.967 MB/s | delay: 445 ms
name: 🇸🇬 Singapore-4368 | avg_speed: 1.694 MB/s | delay: 623 ms
name: 🇫🇮 Finland-6174 | avg_speed: 0.001 MB/s | delay: 209 ms
name: 🇭🇰 Hong-Kong-8273 | avg_speed: 1.561 MB/s | delay: 592 ms
name: 🏁 Relay-2470 | avg_speed: 1.395 MB/s | delay: 552 ms
name: 🇰🇷 South-Korea-1980 | avg_speed: 1.577 MB/s | delay: 597 ms
name: 🇹🇼 Taiwan-2856 | avg_speed: 0.354 MB/s | delay: 298 ms
name: 🇭🇰 Hong-Kong-2316 | avg_speed: 1.007 MB/s | delay: 458 ms
name: 🇯🇵 Japan-3710 | avg_speed: 0.497 MB/s | delay: 334 ms
name: 🇭🇰 Hong-Kong-3845 | avg_speed: 1.220 MB/s | delay: 511 ms
name: 🇫🇮 Finland-8316 | avg_speed: 1.889 MB/s | delay: 675 ms
name: 🇰🇷 South-Korea-6389 | avg_speed: 1.561 MB/s | delay: 595 ms
name: 🇨🇭 Switzerland-1316 | avg_speed: 1.933 MB/s | delay: 687 ms
name: 🇧🇷 Brazil-3019 | avg_speed: 1.559 MB/s | delay: 597 ms
name: 🇫🇷 France-5855 | avg_speed: 1.911 MB/s | delay: 683 ms
name: 🇭🇰 Hong-Kong-9061 | avg_speed: 1.219 MB/s | delay: 514 ms
name: 🇰🇷 South-Korea-6081 | avg_speed: 1.582 MB/s | delay: 603 ms
name: 🇫🇷 France-3480 | avg_speed: 0.063 MB/s | delay: 232 ms
name: 🇰🇷 South-Korea-8031 | avg_speed: 1.579 MB/s | delay: 603 ms
name: 🇰🇷 South-Korea-1493 | avg_speed: 1.576 MB/s | delay: 604 ms
name: 🇰🇷 South-Korea-8419 | avg_speed: 1.587 MB/s | delay: 608 ms
name: 🇵🇱 Poland-7175 | avg_speed: 1.488 MB/s | delay: 584 ms
name: 🏁 Relay-8110 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇩🇪 Germany-4124 | avg_speed: 1.043 MB/s | delay: 476 ms
name: 🇩🇪 Germany-9207 | avg_speed: 1.039 MB/s | delay: 476 ms
name: 🏁 Relay-9068 | avg_speed: 0.982 MB/s | delay: 463 ms
name: 🇫🇮 Finland-2337 | avg_speed: 1.942 MB/s | delay: 698 ms
name: 🇯🇵 Japan-1280 | avg_speed: 1.798 MB/s | delay: 664 ms
name: 🇰🇷 South-Korea-5021 | avg_speed: 1.737 MB/s | delay: 649 ms
name: 🇭🇰 Hong-Kong-3591 | avg_speed: 1.127 MB/s | delay: 500 ms
name: 🏁 Relay-8364 | avg_speed: 1.629 MB/s | delay: 623 ms
name: 🇰🇷 South-Korea-6188 | avg_speed: 1.562 MB/s | delay: 607 ms
name: 🇺🇸 USA-3175 | avg_speed: 1.368 MB/s | delay: 560 ms
name: 🇰🇷 South-Korea-1901 | avg_speed: 1.633 MB/s | delay: 626 ms
name: 🇭🇰 Hong-Kong-7653 | avg_speed: 1.539 MB/s | delay: 604 ms
name: 🇭🇰 Hong-Kong-8041 | avg_speed: 1.436 MB/s | delay: 579 ms
name: 🇰🇷 South-Korea-4334 | avg_speed: 1.573 MB/s | delay: 613 ms
name: 🇱🇻 Latvia-9977 | avg_speed: 1.984 MB/s | delay: 714 ms
name: 🇸🇬 Singapore-8807 | avg_speed: 1.523 MB/s | delay: 602 ms
name: 🏁 Relay-1319 | avg_speed: 0.234 MB/s | delay: 287 ms
name: 🇰🇷 South-Korea-4450 | avg_speed: 1.574 MB/s | delay: 616 ms
name: 🇰🇷 South-Korea-6057 | avg_speed: 1.586 MB/s | delay: 619 ms
name: 🇰🇷 South-Korea-8372 | avg_speed: 1.484 MB/s | delay: 594 ms
name: 🇰🇷 South-Korea-2682 | avg_speed: 1.582 MB/s | delay: 619 ms
name: 🇰🇷 South-Korea-1642 | avg_speed: 1.584 MB/s | delay: 620 ms
name: 🇭🇰 Hong-Kong-1100 | avg_speed: 1.493 MB/s | delay: 598 ms
name: 🇸🇬 Singapore-6338 | avg_speed: 1.480 MB/s | delay: 595 ms
name: 🇦🇺 Australia-5771 | avg_speed: 1.413 MB/s | delay: 579 ms
name: 🇰🇷 South-Korea-3429 | avg_speed: 1.560 MB/s | delay: 615 ms
name: 🇳🇱 Netherlands-2341 | avg_speed: 1.621 MB/s | delay: 630 ms
name: 🇺🇸 USA-5501 | avg_speed: 0.276 MB/s | delay: 301 ms
name: 🇭🇰 Hong-Kong-6440 | avg_speed: 1.402 MB/s | delay: 577 ms
name: 🇸🇬 Singapore-9440 | avg_speed: 1.483 MB/s | delay: 597 ms
name: 🇭🇰 Hong-Kong-2684 | avg_speed: 1.229 MB/s | delay: 535 ms
name: 🏁 Relay-4196 | avg_speed: 1.817 MB/s | delay: 679 ms
name: 🇰🇷 South-Korea-9101 | avg_speed: 1.550 MB/s | delay: 614 ms
name: 🇸🇬 Singapore-1883 | avg_speed: 1.492 MB/s | delay: 600 ms
name: 🇫🇷 France-2947 | avg_speed: 1.818 MB/s | delay: 680 ms
name: 🇰🇷 South-Korea-8241 | avg_speed: 1.567 MB/s | delay: 619 ms
name: 🇰🇷 South-Korea-3652 | avg_speed: 1.593 MB/s | delay: 626 ms
name: 🇸🇬 Singapore-8941 | avg_speed: 1.482 MB/s | delay: 600 ms
name: 🇺🇸 USA-8913 | avg_speed: 0.000 MB/s | delay: 238 ms
name: 🏁 Relay-9637 | avg_speed: 2.035 MB/s | delay: 736 ms
name: 🇰🇷 South-Korea-7933 | avg_speed: 1.569 MB/s | delay: 622 ms
name: 🏁 Relay-2072 | avg_speed: 0.544 MB/s | delay: 372 ms
name: 🇰🇷 South-Korea-8070 | avg_speed: 1.516 MB/s | delay: 610 ms
name: 🇰🇷 South-Korea-4639 | avg_speed: 1.470 MB/s | delay: 600 ms
name: 🇰🇷 South-Korea-4008 | avg_speed: 1.525 MB/s | delay: 614 ms
name: 🇰🇷 South-Korea-8644 | avg_speed: 1.574 MB/s | delay: 626 ms
name: 🇰🇷 South-Korea-3136 | avg_speed: 1.476 MB/s | delay: 602 ms
name: 🇭🇰 Hong-Kong-7903 | avg_speed: 1.297 MB/s | delay: 559 ms
name: 🇯🇵 Japan-5598 | avg_speed: 1.843 MB/s | delay: 693 ms
name: 🇰🇷 South-Korea-6662 | avg_speed: 1.478 MB/s | delay: 604 ms
name: 🇰🇷 South-Korea-1037 | avg_speed: 1.436 MB/s | delay: 594 ms
name: 🇰🇷 South-Korea-5054 | avg_speed: 1.581 MB/s | delay: 630 ms
name: 🇰🇷 South-Korea-8380 | avg_speed: 1.576 MB/s | delay: 629 ms
name: 🇰🇷 South-Korea-4028 | avg_speed: 1.574 MB/s | delay: 629 ms
name: 🇰🇷 South-Korea-1997 | avg_speed: 1.500 MB/s | delay: 612 ms
name: 🇺🇸 USA-7193 | avg_speed: 0.080 MB/s | delay: 265 ms
name: 🏁 Relay-1962 | avg_speed: 2.073 MB/s | delay: 753 ms
name: 🇭🇰 Hong-Kong-2994 | avg_speed: 1.476 MB/s | delay: 607 ms
name: 🇰🇷 South-Korea-9877 | avg_speed: 1.493 MB/s | delay: 612 ms
name: 🇰🇷 South-Korea-5884 | avg_speed: 1.493 MB/s | delay: 612 ms
name: 🇭🇰 Hong-Kong-4533 | avg_speed: 1.226 MB/s | delay: 547 ms
name: 🇰🇷 South-Korea-4825 | avg_speed: 1.553 MB/s | delay: 627 ms
name: 🇸🇬 Singapore-5994 | avg_speed: 1.485 MB/s | delay: 611 ms
name: 🇭🇰 Hong-Kong-1452 | avg_speed: 1.368 MB/s | delay: 583 ms
name: 🇹🇼 Taiwan-4232 | avg_speed: 1.728 MB/s | delay: 671 ms
name: 🇰🇷 South-Korea-1272 | avg_speed: 1.518 MB/s | delay: 620 ms
name: 🇭🇰 Hong-Kong-5039 | avg_speed: 1.334 MB/s | delay: 575 ms
name: 🇰🇷 South-Korea-8045 | avg_speed: 1.430 MB/s | delay: 599 ms
name: 🇰🇷 South-Korea-5736 | avg_speed: 1.479 MB/s | delay: 613 ms
name: 🇸🇬 Singapore-1390 | avg_speed: 1.411 MB/s | delay: 598 ms
name: 🇰🇷 South-Korea-1443 | avg_speed: 1.549 MB/s | delay: 632 ms
name: 🇭🇰 Hong-Kong-4126 | avg_speed: 1.153 MB/s | delay: 535 ms
name: 🇰🇷 South-Korea-5027 | avg_speed: 1.473 MB/s | delay: 614 ms
name: 🇰🇷 South-Korea-6043 | avg_speed: 1.526 MB/s | delay: 627 ms
name: 🇰🇷 South-Korea-4733 | avg_speed: 1.479 MB/s | delay: 616 ms
name: 🇩🇪 Germany-5154 | avg_speed: 2.531 MB/s | delay: 874 ms
name: 🇮🇳 India-6191 | avg_speed: 1.546 MB/s | delay: 633 ms
name: 🇺🇸 USA-1070 | avg_speed: 0.197 MB/s | delay: 304 ms
name: 🇰🇷 South-Korea-4394 | avg_speed: 1.492 MB/s | delay: 621 ms
name: 🇰🇷 South-Korea-4886 | avg_speed: 1.519 MB/s | delay: 628 ms
name: 🇯🇵 Japan-3713 | avg_speed: 1.674 MB/s | delay: 666 ms
name: 🇰🇷 South-Korea-5740 | avg_speed: 1.469 MB/s | delay: 617 ms
name: 🇵🇱 Poland-4540 | avg_speed: 1.343 MB/s | delay: 587 ms
name: 🇰🇷 South-Korea-9867 | avg_speed: 1.572 MB/s | delay: 643 ms
name: 🇦🇺 Australia-5130 | avg_speed: 1.502 MB/s | delay: 627 ms
name: 🇸🇬 Singapore-7285 | avg_speed: 1.465 MB/s | delay: 618 ms
name: 🇭🇰 Hong-Kong-4020 | avg_speed: 1.207 MB/s | delay: 555 ms
name: 🇰🇷 South-Korea-2988 | avg_speed: 1.481 MB/s | delay: 622 ms
