name: 🇺🇸 USA-5418 | avg_speed: 26.052 MB/s | delay: 100 ms
name: 🏁 Relay-4317 | avg_speed: 2.076 MB/s | delay: 374 ms
name: 🇯🇵 Japan-1446 | avg_speed: 2.239 MB/s | delay: 414 ms
name: 🇯🇵 Japan-2285 | avg_speed: 1.868 MB/s | delay: 324 ms
name: 🇰🇷 South-Korea-3397 | avg_speed: 2.272 MB/s | delay: 424 ms
name: 🇯🇵 Japan-6321 | avg_speed: 2.226 MB/s | delay: 414 ms
name: 🏁 Relay-6855 | avg_speed: 0.671 MB/s | delay: 34 ms
name: 🇳🇱 Netherlands-3985 | avg_speed: 2.289 MB/s | delay: 430 ms
name: 🇩🇪 Germany-3886 | avg_speed: 2.602 MB/s | delay: 507 ms
name: 🇺🇸 USA-1316 | avg_speed: 1.759 MB/s | delay: 301 ms
name: 🇩🇪 Germany-7647 | avg_speed: 2.584 MB/s | delay: 503 ms
name: 🇩🇪 Germany-1511 | avg_speed: 2.490 MB/s | delay: 480 ms
name: 🇩🇪 Germany-8906 | avg_speed: 2.671 MB/s | delay: 525 ms
name: 🇬🇧 UK-7326 | avg_speed: 1.621 MB/s | delay: 268 ms
name: 🇬🇧 UK-6658 | avg_speed: 1.962 MB/s | delay: 354 ms
name: 🏁 Relay-8179 | avg_speed: 1.660 MB/s | delay: 280 ms
name: 🇧🇪 Belgium-8890 | avg_speed: 2.031 MB/s | delay: 371 ms
name: 🇯🇵 Japan-7216 | avg_speed: 2.242 MB/s | delay: 423 ms
name: 🇰🇷 South-Korea-2386 | avg_speed: 2.329 MB/s | delay: 445 ms
name: 🇺🇸 USA-2224 | avg_speed: 2.821 MB/s | delay: 566 ms
name: 🏁 Relay-1189 | avg_speed: 0.707 MB/s | delay: 49 ms
name: 🇳🇱 Netherlands-5184 | avg_speed: 2.179 MB/s | delay: 410 ms
name: 🇬🇧 UK-2423 | avg_speed: 1.858 MB/s | delay: 332 ms
name: 🇫🇷 France-5734 | avg_speed: 2.240 MB/s | delay: 426 ms
name: 🇳🇴 Norway-6152 | avg_speed: 1.992 MB/s | delay: 366 ms
name: 🏁 Relay-4594 | avg_speed: 2.740 MB/s | delay: 549 ms
name: 🇩🇪 Germany-4715 | avg_speed: 2.308 MB/s | delay: 444 ms
name: 🇯🇵 Japan-4020 | avg_speed: 2.283 MB/s | delay: 438 ms
name: 🇫🇷 France-4945 | avg_speed: 1.983 MB/s | delay: 366 ms
name: 🏁 Relay-3685 | avg_speed: 2.514 MB/s | delay: 496 ms
name: 🇦🇺 Australia-1464 | avg_speed: 1.800 MB/s | delay: 322 ms
name: 🇩🇪 Germany-8121 | avg_speed: 2.039 MB/s | delay: 381 ms
name: 🇯🇵 Japan-9488 | avg_speed: 1.847 MB/s | delay: 334 ms
name: 🇯🇵 Japan-5266 | avg_speed: 2.239 MB/s | delay: 430 ms
name: 🇯🇵 Japan-1258 | avg_speed: 2.217 MB/s | delay: 425 ms
name: 🇸🇨 Seychelles-7264 | avg_speed: 1.815 MB/s | delay: 327 ms
name: 🇯🇵 Japan-2516 | avg_speed: 2.237 MB/s | delay: 431 ms
name: 🇰🇷 South-Korea-7470 | avg_speed: 2.343 MB/s | delay: 457 ms
name: 🏁 Relay-5814 | avg_speed: 0.705 MB/s | delay: 59 ms
name: 🇮🇹 Italy-7514 | avg_speed: 2.377 MB/s | delay: 470 ms
name: 🇰🇷 South-Korea-9941 | avg_speed: 2.342 MB/s | delay: 462 ms
name: 🏁 Relay-7401 | avg_speed: 2.911 MB/s | delay: 602 ms
name: 🏁 Relay-2439 | avg_speed: 0.655 MB/s | delay: 50 ms
name: 🇮🇹 Italy-3457 | avg_speed: 2.089 MB/s | delay: 401 ms
name: 🏁 Relay-7834 | avg_speed: 0.983 MB/s | delay: 131 ms
name: 🇫🇮 Finland-3755 | avg_speed: 2.468 MB/s | delay: 495 ms
name: 🇨🇿 Czechia-4110 | avg_speed: 2.303 MB/s | delay: 455 ms
name: 🇱🇹 Lithuania-8527 | avg_speed: 2.452 MB/s | delay: 492 ms
name: 🇬🇧 UK-1754 | avg_speed: 1.890 MB/s | delay: 355 ms
name: 🏁 Relay-9234 | avg_speed: 0.845 MB/s | delay: 100 ms
name: 🇸🇬 Singapore-5320 | avg_speed: 1.839 MB/s | delay: 344 ms
name: 🇯🇵 Japan-4632 | avg_speed: 2.643 MB/s | delay: 541 ms
name: 🇺🇸 USA-6720 | avg_speed: 1.306 MB/s | delay: 214 ms
name: 🏁 Relay-4648 | avg_speed: 0.739 MB/s | delay: 76 ms
name: 🇰🇷 South-Korea-6337 | avg_speed: 2.306 MB/s | delay: 460 ms
name: 🇦🇺 Australia-5406 | avg_speed: 2.174 MB/s | delay: 428 ms
name: 🇺🇸 USA-3343 | avg_speed: 0.863 MB/s | delay: 107 ms
name: 🏁 Relay-5343 | avg_speed: 2.470 MB/s | delay: 501 ms
name: 🏁 Relay-9582 | avg_speed: 2.312 MB/s | delay: 463 ms
name: 🏁 Relay-3574 | avg_speed: 2.374 MB/s | delay: 479 ms
name: 🇫🇮 Finland-6310 | avg_speed: 1.858 MB/s | delay: 353 ms
name: 🇸🇨 Seychelles-5147 | avg_speed: 2.212 MB/s | delay: 440 ms
name: 🏁 Relay-2489 | avg_speed: 0.833 MB/s | delay: 104 ms
name: 🇮🇹 Italy-3242 | avg_speed: 2.352 MB/s | delay: 476 ms
name: 🇳🇱 Netherlands-4157 | avg_speed: 2.150 MB/s | delay: 427 ms
name: 🇩🇪 Germany-2095 | avg_speed: 0.835 MB/s | delay: 107 ms
name: 🇦🇺 Australia-4243 | avg_speed: 2.134 MB/s | delay: 426 ms
name: 🇫🇷 France-4962 | avg_speed: 2.591 MB/s | delay: 538 ms
name: 🇳🇱 Netherlands-2051 | avg_speed: 2.092 MB/s | delay: 416 ms
name: 🇩🇪 Germany-4586 | avg_speed: 2.185 MB/s | delay: 439 ms
name: 🇹🇷 Turkey-3022 | avg_speed: 2.218 MB/s | delay: 447 ms
name: 🏁 Relay-8399 | avg_speed: 3.063 MB/s | delay: 654 ms
name: 🇦🇺 Australia-9637 | avg_speed: 2.163 MB/s | delay: 434 ms
name: 🇺🇸 USA-8960 | avg_speed: 2.041 MB/s | delay: 406 ms
name: 🏁 Relay-4667 | avg_speed: 2.429 MB/s | delay: 501 ms
name: 🏁 Relay-1236 | avg_speed: 4.466 MB/s | delay: 1267 ms
name: 🇩🇪 Germany-5206 | avg_speed: 2.261 MB/s | delay: 461 ms
name: 🇪🇸 Spain-1793 | avg_speed: 1.470 MB/s | delay: 268 ms
name: 🏁 Relay-3501 | avg_speed: 2.810 MB/s | delay: 596 ms
name: 🇫🇷 France-4938 | avg_speed: 1.913 MB/s | delay: 379 ms
name: 🇧🇬 Bulgaria-8393 | avg_speed: 1.818 MB/s | delay: 356 ms
name: 🇺🇸 USA-7483 | avg_speed: 0.814 MB/s | delay: 110 ms
name: 🇳🇱 Netherlands-7669 | avg_speed: 2.122 MB/s | delay: 431 ms
name: 🏁 Relay-6662 | avg_speed: 2.445 MB/s | delay: 510 ms
name: 🏁 Relay-2308 | avg_speed: 2.227 MB/s | delay: 457 ms
name: 🇬🇧 UK-5147 | avg_speed: 2.219 MB/s | delay: 455 ms
name: 🇪🇸 Spain-9062 | avg_speed: 1.768 MB/s | delay: 345 ms
name: 🏁 Relay-8492 | avg_speed: 0.870 MB/s | delay: 126 ms
name: 🇺🇸 USA-6606 | avg_speed: 2.703 MB/s | delay: 575 ms
name: 🏁 Relay-7593 | avg_speed: 2.191 MB/s | delay: 450 ms
name: 🇸🇬 Singapore-7177 | avg_speed: 1.769 MB/s | delay: 347 ms
name: 🏁 Relay-3649 | avg_speed: 1.860 MB/s | delay: 370 ms
name: 🇺🇸 USA-6196 | avg_speed: 2.432 MB/s | delay: 511 ms
name: 🇫🇮 Finland-3146 | avg_speed: 2.355 MB/s | delay: 493 ms
name: 🇩🇪 Germany-3813 | avg_speed: 2.791 MB/s | delay: 601 ms
name: 🇰🇷 South-Korea-7253 | avg_speed: 1.843 MB/s | delay: 369 ms
name: 🇳🇱 Netherlands-5692 | avg_speed: 1.641 MB/s | delay: 320 ms
name: 🇺🇸 USA-1385 | avg_speed: 2.433 MB/s | delay: 514 ms
name: 🇸🇨 Seychelles-1389 | avg_speed: 2.420 MB/s | delay: 511 ms
name: 🇩🇪 Germany-5991 | avg_speed: 2.286 MB/s | delay: 479 ms
name: 🇩🇪 Germany-1560 | avg_speed: 2.059 MB/s | delay: 424 ms
name: 🇧🇬 Bulgaria-9629 | avg_speed: 1.818 MB/s | delay: 365 ms
name: 🇯🇵 Japan-4576 | avg_speed: 2.215 MB/s | delay: 463 ms
name: 🇸🇪 Sweden-8548 | avg_speed: 2.270 MB/s | delay: 478 ms
name: 🇳🇱 Netherlands-5296 | avg_speed: 2.098 MB/s | delay: 437 ms
name: 🇳🇴 Norway-3686 | avg_speed: 1.992 MB/s | delay: 412 ms
name: 🇸🇨 Seychelles-4134 | avg_speed: 4.394 MB/s | delay: 1650 ms
name: 🇫🇷 France-6207 | avg_speed: 1.658 MB/s | delay: 331 ms
name: 🇫🇷 France-4650 | avg_speed: 2.152 MB/s | delay: 453 ms
name: 🇦🇺 Australia-7155 | avg_speed: 1.817 MB/s | delay: 371 ms
name: 🇪🇪 Estonia-7712 | avg_speed: 2.068 MB/s | delay: 433 ms
name: 🇰🇷 South-Korea-6497 | avg_speed: 2.238 MB/s | delay: 476 ms
name: 🇩🇪 Germany-5551 | avg_speed: 2.158 MB/s | delay: 457 ms
name: 🏁 Relay-4869 | avg_speed: 0.714 MB/s | delay: 104 ms
name: 🇸🇪 Sweden-4060 | avg_speed: 2.374 MB/s | delay: 511 ms
name: 🇳🇱 Netherlands-8468 | avg_speed: 2.110 MB/s | delay: 447 ms
name: 🇯🇵 Japan-8523 | avg_speed: 2.187 MB/s | delay: 466 ms
name: 🇺🇸 USA-2979 | avg_speed: 0.729 MB/s | delay: 110 ms
name: 🇰🇷 South-Korea-6721 | avg_speed: 2.237 MB/s | delay: 479 ms
name: 🇳🇱 Netherlands-3160 | avg_speed: 1.820 MB/s | delay: 377 ms
name: 🇯🇵 Japan-4683 | avg_speed: 2.623 MB/s | delay: 574 ms
name: 🏁 Relay-1992 | avg_speed: 1.883 MB/s | delay: 393 ms
name: 🇯🇵 Japan-7063 | avg_speed: 2.541 MB/s | delay: 554 ms
name: 🇩🇪 Germany-2981 | avg_speed: 2.409 MB/s | delay: 523 ms
name: 🏁 Relay-9837 | avg_speed: 2.143 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-1013 | avg_speed: 2.081 MB/s | delay: 443 ms
name: 🇰🇷 South-Korea-1987 | avg_speed: 2.227 MB/s | delay: 479 ms
name: 🇱🇻 Latvia-4898 | avg_speed: 2.443 MB/s | delay: 532 ms
name: 🇰🇷 South-Korea-7046 | avg_speed: 2.235 MB/s | delay: 482 ms
name: 🏁 Relay-4381 | avg_speed: 2.145 MB/s | delay: 460 ms
name: 🇲🇩 Moldova-5278 | avg_speed: 2.108 MB/s | delay: 451 ms
name: 🇫🇷 France-1609 | avg_speed: 2.028 MB/s | delay: 432 ms
name: 🇰🇷 South-Korea-1692 | avg_speed: 2.217 MB/s | delay: 479 ms
name: 🇰🇷 South-Korea-3512 | avg_speed: 1.783 MB/s | delay: 373 ms
name: 🇸🇬 Singapore-1615 | avg_speed: 1.768 MB/s | delay: 370 ms
name: 🇰🇷 South-Korea-7542 | avg_speed: 1.758 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-9075 | avg_speed: 2.007 MB/s | delay: 429 ms
name: 🇦🇺 Australia-9176 | avg_speed: 1.765 MB/s | delay: 370 ms
name: 🇰🇷 South-Korea-4999 | avg_speed: 1.765 MB/s | delay: 370 ms
name: 🏁 Relay-5182 | avg_speed: 2.132 MB/s | delay: 460 ms
name: 🏁 Relay-8517 | avg_speed: 2.399 MB/s | delay: 527 ms
name: 🏁 Relay-5581 | avg_speed: 2.158 MB/s | delay: 469 ms
name: 🇰🇷 South-Korea-6690 | avg_speed: 1.743 MB/s | delay: 368 ms
name: 🇳🇱 Netherlands-8712 | avg_speed: 2.116 MB/s | delay: 460 ms
name: 🇸🇪 Sweden-7724 | avg_speed: 2.467 MB/s | delay: 546 ms
name: 🇷🇴 Romania-8933 | avg_speed: 2.584 MB/s | delay: 575 ms
name: 🏁 Relay-4301 | avg_speed: 2.383 MB/s | delay: 526 ms
name: 🏁 Relay-9749 | avg_speed: 2.292 MB/s | delay: 504 ms
name: 🇳🇱 Netherlands-8252 | avg_speed: 2.046 MB/s | delay: 444 ms
name: 🇫🇮 Finland-3176 | avg_speed: 2.063 MB/s | delay: 449 ms
name: 🇳🇱 Netherlands-3934 | avg_speed: 1.469 MB/s | delay: 304 ms
name: 🇰🇷 South-Korea-4509 | avg_speed: 2.142 MB/s | delay: 469 ms
name: 🇯🇵 Japan-8857 | avg_speed: 2.059 MB/s | delay: 450 ms
name: 🇮🇹 Italy-3329 | avg_speed: 2.081 MB/s | delay: 456 ms
name: 🇯🇵 Japan-3403 | avg_speed: 2.085 MB/s | delay: 457 ms
name: 🇺🇸 USA-3728 | avg_speed: 0.704 MB/s | delay: 119 ms
name: 🇱🇻 Latvia-7384 | avg_speed: 2.070 MB/s | delay: 454 ms
name: 🇯🇵 Japan-5461 | avg_speed: 2.060 MB/s | delay: 452 ms
name: 🇯🇵 Japan-5285 | avg_speed: 2.049 MB/s | delay: 450 ms
name: 🏁 Relay-9574 | avg_speed: 2.302 MB/s | delay: 512 ms
name: 🇯🇵 Japan-3821 | avg_speed: 2.044 MB/s | delay: 449 ms
name: 🇰🇷 South-Korea-2512 | avg_speed: 1.713 MB/s | delay: 368 ms
name: 🇫🇷 France-6864 | avg_speed: 2.080 MB/s | delay: 458 ms
name: 🇵🇱 Poland-7315 | avg_speed: 2.684 MB/s | delay: 606 ms
name: 🇩🇪 Germany-2260 | avg_speed: 2.178 MB/s | delay: 483 ms
name: 🏁 Relay-6281 | avg_speed: 1.986 MB/s | delay: 436 ms
name: 🏁 Relay-3477 | avg_speed: 2.393 MB/s | delay: 536 ms
name: 🇩🇪 Germany-9757 | avg_speed: 2.115 MB/s | delay: 468 ms
name: 🇯🇵 Japan-4115 | avg_speed: 2.071 MB/s | delay: 458 ms
name: 🇭🇰 Hong-Kong-2860 | avg_speed: 2.277 MB/s | delay: 509 ms
name: 🇩🇪 Germany-5410 | avg_speed: 2.190 MB/s | delay: 488 ms
name: 🇩🇪 Germany-4690 | avg_speed: 2.733 MB/s | delay: 621 ms
name: 🇯🇵 Japan-6124 | avg_speed: 2.469 MB/s | delay: 557 ms
name: 🇯🇵 Japan-3233 | avg_speed: 2.038 MB/s | delay: 452 ms
name: 🇰🇷 South-Korea-2202 | avg_speed: 1.706 MB/s | delay: 371 ms
name: 🇯🇵 Japan-4646 | avg_speed: 2.044 MB/s | delay: 454 ms
name: 🏁 Relay-1008 | avg_speed: 2.223 MB/s | delay: 498 ms
name: 🇰🇷 South-Korea-6016 | avg_speed: 1.850 MB/s | delay: 407 ms
name: 🇺🇸 USA-9006 | avg_speed: 1.947 MB/s | delay: 431 ms
name: 🏁 Relay-6851 | avg_speed: 2.282 MB/s | delay: 513 ms
name: 🇯🇵 Japan-6975 | avg_speed: 2.027 MB/s | delay: 451 ms
name: 🏁 Relay-9768 | avg_speed: 3.165 MB/s | delay: 730 ms
name: 🇯🇵 Japan-4378 | avg_speed: 2.048 MB/s | delay: 457 ms
name: 🇯🇵 Japan-5911 | avg_speed: 2.038 MB/s | delay: 455 ms
name: 🇺🇸 USA-6020 | avg_speed: 2.073 MB/s | delay: 464 ms
name: 🇪🇸 Spain-5416 | avg_speed: 1.670 MB/s | delay: 366 ms
name: 🇯🇵 Japan-3952 | avg_speed: 2.066 MB/s | delay: 463 ms
name: 🇵🇱 Poland-9059 | avg_speed: 2.609 MB/s | delay: 596 ms
name: 🇯🇵 Japan-8532 | avg_speed: 1.994 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-7321 | avg_speed: 2.193 MB/s | delay: 495 ms
name: 🇰🇷 South-Korea-9712 | avg_speed: 1.869 MB/s | delay: 416 ms
name: 🏁 Relay-5980 | avg_speed: 1.517 MB/s | delay: 330 ms
name: 🇰🇷 South-Korea-9649 | avg_speed: 2.183 MB/s | delay: 493 ms
name: 🇰🇷 South-Korea-5229 | avg_speed: 1.713 MB/s | delay: 378 ms
name: 🇰🇷 South-Korea-5432 | avg_speed: 2.051 MB/s | delay: 461 ms
name: 🇯🇵 Japan-5289 | avg_speed: 2.071 MB/s | delay: 466 ms
name: 🇯🇵 Japan-4638 | avg_speed: 2.745 MB/s | delay: 631 ms
name: 🇯🇵 Japan-7461 | avg_speed: 2.036 MB/s | delay: 458 ms
name: 🇪🇸 Spain-2266 | avg_speed: 1.651 MB/s | delay: 364 ms
name: 🇩🇪 Germany-6824 | avg_speed: 2.055 MB/s | delay: 463 ms
name: 🇯🇵 Japan-7790 | avg_speed: 2.059 MB/s | delay: 464 ms
name: 🏁 Relay-9295 | avg_speed: 2.335 MB/s | delay: 532 ms
name: 🇸🇨 Seychelles-2766 | avg_speed: 0.879 MB/s | delay: 176 ms
name: 🇰🇷 South-Korea-7739 | avg_speed: 2.148 MB/s | delay: 487 ms
name: 🇳🇱 Netherlands-5695 | avg_speed: 2.348 MB/s | delay: 536 ms
name: 🇯🇵 Japan-7615 | avg_speed: 1.995 MB/s | delay: 450 ms
name: 🇯🇵 Japan-8965 | avg_speed: 2.057 MB/s | delay: 466 ms
name: 🇰🇷 South-Korea-5856 | avg_speed: 2.172 MB/s | delay: 495 ms
name: 🇯🇵 Japan-9200 | avg_speed: 2.033 MB/s | delay: 461 ms
name: 🇯🇵 Japan-8098 | avg_speed: 2.040 MB/s | delay: 463 ms
name: 🇩🇪 Germany-8014 | avg_speed: 1.823 MB/s | delay: 410 ms
name: 🇰🇷 South-Korea-4387 | avg_speed: 2.121 MB/s | delay: 483 ms
name: 🇯🇵 Japan-4812 | avg_speed: 2.046 MB/s | delay: 465 ms
name: 🇯🇵 Japan-4563 | avg_speed: 2.035 MB/s | delay: 463 ms
name: 🇺🇸 USA-8282 | avg_speed: 2.843 MB/s | delay: 661 ms
name: 🇯🇵 Japan-7121 | avg_speed: 2.054 MB/s | delay: 468 ms
name: 🇮🇲 Isle-of-Man-6285 | avg_speed: 0.345 MB/s | delay: 50 ms
name: 🇺🇸 USA-6221 | avg_speed: 0.571 MB/s | delay: 105 ms
name: 🇯🇵 Japan-1457 | avg_speed: 2.039 MB/s | delay: 465 ms
name: 🇯🇵 Japan-8529 | avg_speed: 1.993 MB/s | delay: 454 ms
name: 🇭🇺 Hungary-8110 | avg_speed: 2.267 MB/s | delay: 521 ms
name: 🇯🇵 Japan-6480 | avg_speed: 2.036 MB/s | delay: 465 ms
name: 🇯🇵 Japan-1818 | avg_speed: 2.068 MB/s | delay: 473 ms
name: 🏁 Relay-5830 | avg_speed: 2.023 MB/s | delay: 462 ms
name: 🇫🇮 Finland-1048 | avg_speed: 2.354 MB/s | delay: 544 ms
name: 🇯🇵 Japan-7895 | avg_speed: 2.009 MB/s | delay: 460 ms
name: 🇯🇵 Japan-4148 | avg_speed: 2.045 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-3095 | avg_speed: 2.039 MB/s | delay: 468 ms
name: 🇯🇵 Japan-5926 | avg_speed: 2.032 MB/s | delay: 467 ms
name: 🏁 Relay-8230 | avg_speed: 2.506 MB/s | delay: 583 ms
name: 🇬🇧 UK-2002 | avg_speed: 2.146 MB/s | delay: 495 ms
name: 🇯🇵 Japan-1108 | avg_speed: 2.003 MB/s | delay: 460 ms
name: 🇰🇷 South-Korea-5896 | avg_speed: 2.184 MB/s | delay: 505 ms
name: 🇯🇵 Japan-7931 | avg_speed: 2.015 MB/s | delay: 464 ms
name: 🇯🇵 Japan-3481 | avg_speed: 2.031 MB/s | delay: 468 ms
name: 🇰🇷 South-Korea-5197 | avg_speed: 1.638 MB/s | delay: 372 ms
name: 🇩🇪 Germany-9437 | avg_speed: 2.536 MB/s | delay: 592 ms
name: 🏁 Relay-3780 | avg_speed: 3.721 MB/s | delay: 882 ms
name: 🇳🇱 Netherlands-5288 | avg_speed: 1.902 MB/s | delay: 437 ms
name: 🇺🇸 USA-9157 | avg_speed: 2.202 MB/s | delay: 511 ms
name: 🇰🇷 South-Korea-9556 | avg_speed: 2.144 MB/s | delay: 497 ms
name: 🇳🇱 Netherlands-1396 | avg_speed: 2.004 MB/s | delay: 463 ms
name: 🇺🇸 USA-8058 | avg_speed: 2.283 MB/s | delay: 532 ms
name: 🇦🇺 Australia-6156 | avg_speed: 1.633 MB/s | delay: 373 ms
name: 🇬🇧 UK-7000 | avg_speed: 3.019 MB/s | delay: 713 ms
name: 🇯🇵 Japan-8260 | avg_speed: 2.042 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-4773 | avg_speed: 2.022 MB/s | delay: 470 ms
name: 🏁 Relay-8871 | avg_speed: 2.339 MB/s | delay: 549 ms
name: 🇮🇹 Italy-7397 | avg_speed: 2.437 MB/s | delay: 573 ms
name: 🇯🇵 Japan-4042 | avg_speed: 2.012 MB/s | delay: 469 ms
name: 🇯🇵 Japan-7010 | avg_speed: 1.999 MB/s | delay: 466 ms
name: 🇯🇵 Japan-9445 | avg_speed: 2.024 MB/s | delay: 472 ms
name: 🏁 Relay-9043 | avg_speed: 3.694 MB/s | delay: 881 ms
name: 🇮🇳 India-1252 | avg_speed: 1.697 MB/s | delay: 393 ms
name: 🇯🇵 Japan-3140 | avg_speed: 2.042 MB/s | delay: 478 ms
name: 🇮🇹 Italy-8125 | avg_speed: 1.486 MB/s | delay: 342 ms
name: 🇵🇱 Poland-2078 | avg_speed: 2.605 MB/s | delay: 616 ms
name: 🇩🇪 Germany-3093 | avg_speed: 2.007 MB/s | delay: 471 ms
name: 🇯🇵 Japan-1912 | avg_speed: 1.990 MB/s | delay: 467 ms
name: 🏁 Relay-2067 | avg_speed: 2.272 MB/s | delay: 537 ms
name: 🇪🇸 Spain-4250 | avg_speed: 1.572 MB/s | delay: 366 ms
name: 🇯🇵 Japan-9094 | avg_speed: 2.041 MB/s | delay: 481 ms
name: 🇯🇵 Japan-1199 | avg_speed: 2.007 MB/s | delay: 473 ms
name: 🇰🇷 South-Korea-7905 | avg_speed: 2.110 MB/s | delay: 499 ms
name: 🇫🇷 France-4361 | avg_speed: 1.953 MB/s | delay: 461 ms
name: 🏁 Relay-6869 | avg_speed: 1.172 MB/s | delay: 270 ms
name: 🇮🇳 India-6496 | avg_speed: 1.687 MB/s | delay: 396 ms
name: 🇮🇹 Italy-8976 | avg_speed: 2.249 MB/s | delay: 534 ms
name: 🇯🇵 Japan-9734 | avg_speed: 1.959 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-7739 | avg_speed: 2.190 MB/s | delay: 520 ms
name: 🇪🇪 Estonia-1853 | avg_speed: 1.952 MB/s | delay: 462 ms
name: 🇮🇹 Italy-8442 | avg_speed: 1.970 MB/s | delay: 467 ms
name: 🏁 Relay-3940 | avg_speed: 2.036 MB/s | delay: 484 ms
name: 🇰🇷 South-Korea-6933 | avg_speed: 2.116 MB/s | delay: 504 ms
name: 🇩🇪 Germany-8390 | avg_speed: 1.976 MB/s | delay: 470 ms
name: 🇮🇹 Italy-4936 | avg_speed: 1.986 MB/s | delay: 473 ms
name: 🇰🇷 South-Korea-4450 | avg_speed: 1.674 MB/s | delay: 397 ms
name: 🇯🇵 Japan-1345 | avg_speed: 1.986 MB/s | delay: 474 ms
name: 🇮🇹 Italy-6558 | avg_speed: 2.038 MB/s | delay: 487 ms
name: 🇯🇵 Japan-7857 | avg_speed: 2.018 MB/s | delay: 483 ms
name: 🇳🇱 Netherlands-4352 | avg_speed: 2.426 MB/s | delay: 583 ms
name: 🇺🇸 USA-4821 | avg_speed: 2.315 MB/s | delay: 556 ms
name: 🇯🇵 Japan-6105 | avg_speed: 2.032 MB/s | delay: 487 ms
name: 🏁 Relay-3753 | avg_speed: 1.810 MB/s | delay: 433 ms
name: 🇭🇰 Hong-Kong-1249 | avg_speed: 1.655 MB/s | delay: 398 ms
name: 🇯🇵 Japan-7116 | avg_speed: 2.234 MB/s | delay: 540 ms
name: 🇺🇸 USA-1896 | avg_speed: 2.658 MB/s | delay: 644 ms
name: 🇩🇪 Germany-5244 | avg_speed: 1.951 MB/s | delay: 471 ms
name: 🇯🇵 Japan-1070 | avg_speed: 2.512 MB/s | delay: 609 ms
name: 🇺🇸 USA-9325 | avg_speed: 0.440 MB/s | delay: 103 ms
name: 🇸🇬 Singapore-6523 | avg_speed: 1.604 MB/s | delay: 388 ms
name: 🇯🇵 Japan-3895 | avg_speed: 2.011 MB/s | delay: 488 ms
name: 🏁 Relay-6939 | avg_speed: 1.908 MB/s | delay: 463 ms
name: 🇹🇼 Taiwan-2370 | avg_speed: 1.638 MB/s | delay: 397 ms
name: 🇰🇷 South-Korea-9888 | avg_speed: 1.645 MB/s | delay: 399 ms
name: 🇬🇧 UK-9463 | avg_speed: 1.974 MB/s | delay: 480 ms
name: 🇬🇧 UK-5317 | avg_speed: 0.789 MB/s | delay: 190 ms
name: 🇯🇵 Japan-2240 | avg_speed: 1.994 MB/s | delay: 485 ms
name: 🇺🇸 USA-8278 | avg_speed: 0.434 MB/s | delay: 103 ms
name: 🇮🇳 India-5447 | avg_speed: 1.631 MB/s | delay: 399 ms
name: 🇮🇳 India-6082 | avg_speed: 1.650 MB/s | delay: 404 ms
name: 🇳🇱 Netherlands-6165 | avg_speed: 0.785 MB/s | delay: 193 ms
name: 🇺🇸 USA-2849 | avg_speed: 1.802 MB/s | delay: 443 ms
name: 🇯🇵 Japan-5325 | avg_speed: 1.955 MB/s | delay: 481 ms
name: 🇰🇷 South-Korea-2541 | avg_speed: 1.673 MB/s | delay: 412 ms
name: 🇰🇷 South-Korea-2637 | avg_speed: 1.669 MB/s | delay: 412 ms
name: 🇰🇷 South-Korea-6350 | avg_speed: 1.708 MB/s | delay: 422 ms
name: 🇳🇱 Netherlands-2062 | avg_speed: 2.119 MB/s | delay: 524 ms
name: 🇹🇼 Taiwan-2293 | avg_speed: 1.555 MB/s | delay: 386 ms
name: 🇬🇧 UK-8687 | avg_speed: 0.770 MB/s | delay: 194 ms
name: 🏁 Relay-1508 | avg_speed: 0.794 MB/s | delay: 200 ms
name: 🇰🇷 South-Korea-6868 | avg_speed: 2.040 MB/s | delay: 505 ms
name: 🏁 Relay-9896 | avg_speed: 0.414 MB/s | delay: 109 ms
name: 🇬🇧 UK-6798 | avg_speed: 0.769 MB/s | delay: 196 ms
name: 🏁 Relay-9258 | avg_speed: 0.445 MB/s | delay: 117 ms
name: 🏁 Relay-2592 | avg_speed: 1.728 MB/s | delay: 431 ms
name: 🇮🇳 India-5703 | avg_speed: 1.585 MB/s | delay: 397 ms
name: 🏁 Relay-9716 | avg_speed: 2.507 MB/s | delay: 623 ms
name: 🇵🇱 Poland-8863 | avg_speed: 2.086 MB/s | delay: 521 ms
name: 🏁 Relay-3343 | avg_speed: 2.571 MB/s | delay: 640 ms
name: 🇮🇹 Italy-5787 | avg_speed: 1.986 MB/s | delay: 497 ms
name: 🇩🇪 Germany-8963 | avg_speed: 2.112 MB/s | delay: 528 ms
name: 🇬🇧 UK-6782 | avg_speed: 0.781 MB/s | delay: 203 ms
name: 🇬🇧 UK-9213 | avg_speed: 1.701 MB/s | delay: 429 ms
name: 🇬🇧 UK-4365 | avg_speed: 2.217 MB/s | delay: 557 ms
name: 🇮🇹 Italy-6103 | avg_speed: 1.922 MB/s | delay: 485 ms
name: 🇮🇳 India-2347 | avg_speed: 1.590 MB/s | delay: 404 ms
