name: 🏁 Relay-7958 | avg_speed: 28.780 MB/s | delay: 60 ms
name: 🏁 Relay-1273 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-2413 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-1847 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-4535 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2326 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-9510 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5438 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3684 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-1367 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-1491 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8922 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇮🇹 Italy-9258 | avg_speed: 1.870 MB/s | delay: 487 ms
name: 🏁 Relay-7136 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7013 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9882 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4375 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-8152 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1974 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1331 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7096 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9169 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇦🇺 Australia-5093 | avg_speed: 1.466 MB/s | delay: 389 ms
name: 🏁 Relay-8683 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3180 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3891 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7492 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8826 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2183 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8228 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3923 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5024 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4408 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4826 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6786 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5535 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1458 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🇬🇧 UK-4760 | avg_speed: 1.573 MB/s | delay: 416 ms
name: 🏁 Relay-1764 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1451 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8804 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇱🇹 Lithuania-9979 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7292 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5903 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7828 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9424 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8192 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2633 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7209 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1508 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3605 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8293 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-7198 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2188 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2664 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1503 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5101 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5795 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1907 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4294 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9325 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3861 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1826 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5209 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇩🇪 Germany-3599 | avg_speed: 3.936 MB/s | delay: 996 ms
name: 🇳🇱 Netherlands-8922 | avg_speed: 1.867 MB/s | delay: 490 ms
name: 🏁 Relay-5412 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-9916 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2319 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3921 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3888 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3242 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2553 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇳🇱 Netherlands-9487 | avg_speed: 1.914 MB/s | delay: 503 ms
name: 🇳🇱 Netherlands-5041 | avg_speed: 1.951 MB/s | delay: 512 ms
name: 🏁 Relay-1870 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7573 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇬🇧 UK-8960 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6328 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-6611 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3769 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7261 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4582 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7840 | avg_speed: 1.169 MB/s | delay: 321 ms
name: 🏁 Relay-9715 | avg_speed: 1.920 MB/s | delay: 505 ms
name: 🏁 Relay-3430 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3674 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3679 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6946 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3049 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2004 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3929 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8330 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7764 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7205 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3338 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8153 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4367 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2497 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2436 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3164 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1484 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2532 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8272 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3846 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1680 | avg_speed: 2.418 MB/s | delay: 629 ms
name: 🇸🇨 Seychelles-2023 | avg_speed: 1.590 MB/s | delay: 427 ms
name: 🏁 Relay-6033 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3990 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6920 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4141 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6231 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1791 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1051 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2739 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇮🇹 Italy-6864 | avg_speed: 1.920 MB/s | delay: 508 ms
name: 🇸🇨 Seychelles-9315 | avg_speed: 2.049 MB/s | delay: 540 ms
name: 🇳🇱 Netherlands-8641 | avg_speed: 1.967 MB/s | delay: 520 ms
name: 🏁 Relay-9266 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8897 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9284 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4451 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4474 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1831 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6244 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6144 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4138 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9988 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1110 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3182 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9837 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9866 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5105 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9102 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9616 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3438 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9032 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6157 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6739 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3825 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6731 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇰🇿 Kazakhstan-7935 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5166 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇳🇱 Netherlands-5138 | avg_speed: 1.678 MB/s | delay: 451 ms
name: 🇺🇸 USA-5531 | avg_speed: 1.037 MB/s | delay: 294 ms
name: 🏁 Relay-9711 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1139 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9943 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2311 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6897 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5548 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9262 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3870 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3500 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7580 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8739 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8165 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5875 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇯🇵 Japan-6111 | avg_speed: 1.735 MB/s | delay: 466 ms
name: 🇸🇪 Sweden-4502 | avg_speed: 1.889 MB/s | delay: 504 ms
name: 🏁 Relay-3415 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5779 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7871 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6819 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9392 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6647 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3628 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇬🇧 UK-8680 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7408 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7504 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8596 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8943 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3005 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7029 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1507 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇫🇮 Finland-6267 | avg_speed: 2.476 MB/s | delay: 649 ms
name: 🏁 Relay-8358 | avg_speed: 2.317 MB/s | delay: 610 ms
name: 🇮🇹 Italy-2125 | avg_speed: 2.347 MB/s | delay: 618 ms
name: 🇫🇷 France-7051 | avg_speed: 1.705 MB/s | delay: 461 ms
name: 🏁 Relay-2651 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3576 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2868 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6190 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9081 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9887 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2020 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7683 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8190 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2956 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇲🇭 Marshall-Islands-9936 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7765 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇸🇪 Sweden-5744 | avg_speed: 1.995 MB/s | delay: 533 ms
name: 🏁 Relay-6330 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8181 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6411 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2096 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6903 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9807 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5745 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2492 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5128 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3561 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4883 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-5629 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇬🇧 UK-1204 | avg_speed: 0.710 MB/s | delay: 219 ms
name: 🏁 Relay-5747 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7016 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2979 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7224 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7847 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4935 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5148 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5744 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3869 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4157 | avg_speed: 2.038 MB/s | delay: 545 ms
name: 🇫🇮 Finland-2414 | avg_speed: 2.536 MB/s | delay: 667 ms
name: 🏁 Relay-7248 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9762 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7761 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1950 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5947 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6939 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇰🇿 Kazakhstan-7068 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4284 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇰🇷 South-Korea-6981 | avg_speed: 1.850 MB/s | delay: 500 ms
name: 🇱🇻 Latvia-6318 | avg_speed: 1.877 MB/s | delay: 507 ms
name: 🏁 Relay-4953 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8630 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2358 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3769 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9254 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5326 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5060 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8286 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7300 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1241 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3688 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9913 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2466 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9907 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5983 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3855 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇬🇧 UK-1613 | avg_speed: 0.681 MB/s | delay: 216 ms
name: 🏁 Relay-5766 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3580 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9342 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8559 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9469 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3035 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1196 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇬🇷 Greece-7938 | avg_speed: 2.018 MB/s | delay: 544 ms
name: 🏁 Relay-7704 | avg_speed: 2.593 MB/s | delay: 685 ms
name: 🏁 Relay-6735 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7552 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1494 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7622 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8556 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇨🇾 Cyprus-1401 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2496 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3982 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4861 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇲🇾 Malaysia-9321 | avg_speed: 1.534 MB/s | delay: 427 ms
name: 🏁 Relay-9729 | avg_speed: 1.382 MB/s | delay: 390 ms
name: 🏁 Relay-5475 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5784 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6740 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4217 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2724 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3520 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9901 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8640 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9780 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9887 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2522 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7060 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3061 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇸🇬 Singapore-2735 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5699 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇸🇨 Seychelles-6148 | avg_speed: 1.373 MB/s | delay: 388 ms
name: 🇬🇧 UK-5750 | avg_speed: 0.691 MB/s | delay: 222 ms
name: 🏁 Relay-5944 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8213 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2005 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2747 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9308 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3991 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9769 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1697 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3962 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇸🇮 Slovenia-1279 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2258 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2809 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5406 | avg_speed: 1.915 MB/s | delay: 522 ms
name: 🇬🇧 UK-6107 | avg_speed: 0.688 MB/s | delay: 222 ms
name: 🏁 Relay-1065 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2048 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇦🇪 Emirates-5425 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3055 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6682 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6783 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9913 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7685 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8085 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3690 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4458 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6346 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1182 | avg_speed: 1.232 MB/s | delay: 356 ms
name: 🏁 Relay-8679 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1351 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1602 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4686 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4268 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4035 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3331 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2705 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7320 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7955 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7023 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4197 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3043 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5195 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇺🇸 USA-7283 | avg_speed: 1.753 MB/s | delay: 484 ms
name: 🇬🇧 UK-4482 | avg_speed: 0.687 MB/s | delay: 224 ms
name: 🏁 Relay-8549 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇪🇪 Estonia-8833 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3192 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6850 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6939 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3649 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3721 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2552 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2692 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6973 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3072 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5135 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5698 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7722 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6938 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8607 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8645 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2392 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8156 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇸🇨 Seychelles-3747 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7801 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2954 | avg_speed: 0.000 MB/s | delay: 56 ms
