name: 🇺🇸 USA-3494 | avg_speed: 21.430 MB/s | delay: 100 ms
name: 🇫🇷 France-9589 | avg_speed: 2.231 MB/s | delay: 547 ms
name: 🇩🇪 Germany-7410 | avg_speed: 2.019 MB/s | delay: 496 ms
name: 🇩🇪 Germany-8896 | avg_speed: 2.069 MB/s | delay: 509 ms
name: 🇸🇨 Seychelles-1323 | avg_speed: 1.957 MB/s | delay: 482 ms
name: 🇸🇨 Seychelles-6525 | avg_speed: 1.934 MB/s | delay: 478 ms
name: 🇸🇬 Singapore-6042 | avg_speed: 1.424 MB/s | delay: 354 ms
name: 🇸🇨 Seychelles-3387 | avg_speed: 2.849 MB/s | delay: 703 ms
name: 🇬🇧 UK-6956 | avg_speed: 0.277 MB/s | delay: 74 ms
name: 🇩🇪 Germany-3312 | avg_speed: 1.996 MB/s | delay: 495 ms
name: 🏁 Relay-5228 | avg_speed: 2.384 MB/s | delay: 590 ms
name: 🇸🇨 Seychelles-4051 | avg_speed: 1.811 MB/s | delay: 450 ms
name: 🏁 Relay-9737 | avg_speed: 2.176 MB/s | delay: 540 ms
name: 🏁 Relay-2285 | avg_speed: 0.087 MB/s | delay: 30 ms
name: 🇨🇿 Czechia-7956 | avg_speed: 2.104 MB/s | delay: 525 ms
name: 🇮🇪 Ireland-8947 | avg_speed: 1.854 MB/s | delay: 464 ms
name: 🇫🇷 France-7002 | avg_speed: 2.316 MB/s | delay: 578 ms
name: 🇸🇬 Singapore-3041 | avg_speed: 1.612 MB/s | delay: 407 ms
name: 🇦🇺 Australia-2318 | avg_speed: 1.583 MB/s | delay: 400 ms
name: 🇮🇹 Italy-1688 | avg_speed: 1.880 MB/s | delay: 473 ms
name: 🇸🇨 Seychelles-2808 | avg_speed: 1.905 MB/s | delay: 479 ms
name: 🏁 Relay-3642 | avg_speed: 0.040 MB/s | delay: 25 ms
name: 🇮🇹 Italy-4348 | avg_speed: 1.881 MB/s | delay: 476 ms
name: 🇬🇧 UK-9803 | avg_speed: 0.782 MB/s | delay: 208 ms
name: 🇮🇹 Italy-6267 | avg_speed: 1.858 MB/s | delay: 472 ms
name: 🇺🇸 USA-2521 | avg_speed: 2.507 MB/s | delay: 631 ms
name: 🇸🇪 Sweden-8509 | avg_speed: 2.093 MB/s | delay: 531 ms
name: 🇸🇨 Seychelles-2804 | avg_speed: 0.000 MB/s | delay: 20 ms
name: 🏁 Relay-3054 | avg_speed: 0.045 MB/s | delay: 31 ms
name: 🇦🇹 Austria-6997 | avg_speed: 2.433 MB/s | delay: 616 ms
name: 🏁 Relay-9050 | avg_speed: 0.000 MB/s | delay: 22 ms
name: 🏁 Relay-7735 | avg_speed: 0.040 MB/s | delay: 32 ms
name: 🇩🇪 Germany-8661 | avg_speed: 1.942 MB/s | delay: 498 ms
name: 🏁 Relay-1093 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🏁 Relay-5658 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🏁 Relay-4180 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🏁 Relay-7569 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🇫🇷 France-1371 | avg_speed: 1.561 MB/s | delay: 406 ms
name: 🏁 Relay-2628 | avg_speed: 0.000 MB/s | delay: 25 ms
name: 🇩🇪 Germany-4398 | avg_speed: 1.956 MB/s | delay: 504 ms
name: 🇬🇧 UK-3990 | avg_speed: 0.001 MB/s | delay: 26 ms
name: 🇲🇴 Macao-6202 | avg_speed: 1.844 MB/s | delay: 477 ms
name: 🏁 Relay-9653 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇹🇼 Taiwan-7014 | avg_speed: 1.315 MB/s | delay: 348 ms
name: 🏁 Relay-3768 | avg_speed: 0.018 MB/s | delay: 31 ms
name: 🏁 Relay-9978 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-3664 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-3354 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-5267 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-5568 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-2461 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-2727 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🏁 Relay-6308 | avg_speed: 2.367 MB/s | delay: 607 ms
name: 🏁 Relay-1076 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-1703 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-9903 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-5373 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-9921 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-6121 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-9242 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-3270 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🏁 Relay-7881 | avg_speed: 2.606 MB/s | delay: 666 ms
name: 🏁 Relay-9005 | avg_speed: 3.158 MB/s | delay: 801 ms
name: 🇮🇹 Italy-2375 | avg_speed: 1.342 MB/s | delay: 357 ms
name: 🏁 Relay-6821 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-7727 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-8501 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2155 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5153 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2086 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2962 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2031 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-3327 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-2937 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7757 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5154 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4323 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6129 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7942 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2403 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-8032 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1536 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9528 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7879 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6941 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-5837 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6096 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3626 | avg_speed: 0.109 MB/s | delay: 57 ms
name: 🇨🇭 Switzerland-4709 | avg_speed: 2.494 MB/s | delay: 641 ms
name: 🏁 Relay-9923 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6979 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6635 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7852 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4461 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6019 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1785 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4872 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5872 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9745 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2787 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1664 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2610 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5763 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7548 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2836 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2966 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5495 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7585 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7236 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7822 | avg_speed: 0.036 MB/s | delay: 40 ms
name: 🏁 Relay-1425 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1037 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1114 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7031 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4352 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6986 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8279 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1709 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1422 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9734 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3170 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7302 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6954 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9698 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7275 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-4145 | avg_speed: 2.932 MB/s | delay: 750 ms
name: 🇫🇷 France-8595 | avg_speed: 1.476 MB/s | delay: 394 ms
name: 🏁 Relay-8469 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8704 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4944 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9640 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-2430 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5093 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4559 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6197 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5717 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9866 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3566 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9826 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4747 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇹🇷 Turkey-9100 | avg_speed: 1.899 MB/s | delay: 498 ms
name: 🏁 Relay-5928 | avg_speed: 0.075 MB/s | delay: 52 ms
name: 🇸🇬 Singapore-9259 | avg_speed: 1.473 MB/s | delay: 394 ms
name: 🏁 Relay-6817 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3510 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6356 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4895 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3596 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8077 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7358 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7071 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5622 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8448 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇬🇧 UK-3222 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-7919 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6356 | avg_speed: 1.888 MB/s | delay: 496 ms
name: 🏁 Relay-8917 | avg_speed: 0.001 MB/s | delay: 35 ms
name: 🏁 Relay-9771 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3056 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1834 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1936 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-8769 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9622 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5323 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5003 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4527 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5868 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9171 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3087 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1352 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4705 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1549 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9174 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3342 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3571 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2551 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5853 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9138 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7668 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇩🇪 Germany-1899 | avg_speed: 1.925 MB/s | delay: 506 ms
name: 🏁 Relay-9935 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1677 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6632 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4810 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1754 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8209 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3423 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5914 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5708 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4813 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2918 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1238 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9616 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1860 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2288 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2495 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7527 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8418 | avg_speed: 2.779 MB/s | delay: 716 ms
name: 🏁 Relay-2362 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3703 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6000 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9889 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8864 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5196 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8128 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5917 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇬🇧 UK-8240 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2294 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4711 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4583 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8792 | avg_speed: 2.062 MB/s | delay: 542 ms
name: 🏁 Relay-9195 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1992 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8531 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2701 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9060 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4265 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9565 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8629 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2285 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7128 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1825 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3972 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3570 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1401 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2489 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-8750 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6859 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3333 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7676 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4065 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9428 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5170 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8226 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1444 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5597 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3468 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5108 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5423 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1559 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6687 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2752 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4911 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2915 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2666 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2695 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1759 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7322 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5555 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1914 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇫🇮 Finland-5322 | avg_speed: 1.630 MB/s | delay: 438 ms
name: 🏁 Relay-7813 | avg_speed: 1.436 MB/s | delay: 391 ms
name: 🏁 Relay-1669 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4290 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6931 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2150 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5960 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4726 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4493 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7648 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7832 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4099 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2803 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6154 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6925 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2767 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2246 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3242 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇪🇪 Estonia-8549 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3239 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9963 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5696 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3519 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3896 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇯🇴 Jordan-7447 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2305 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9083 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8169 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7260 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5611 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3727 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2615 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇳🇱 Netherlands-7204 | avg_speed: 2.085 MB/s | delay: 551 ms
name: 🏁 Relay-7600 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1946 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇸🇨 Seychelles-9345 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4008 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8215 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇬🇧 UK-9201 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9518 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4606 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4074 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9007 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1324 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1510 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7651 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇸🇪 Sweden-8281 | avg_speed: 2.131 MB/s | delay: 563 ms
name: 🏁 Relay-9091 | avg_speed: 0.022 MB/s | delay: 47 ms
name: 🇸🇨 Seychelles-2499 | avg_speed: 1.771 MB/s | delay: 475 ms
name: 🏁 Relay-1525 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1079 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2946 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8635 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5886 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6833 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3949 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6963 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6386 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6260 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1221 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4940 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇩🇪 Germany-8663 | avg_speed: 2.418 MB/s | delay: 634 ms
name: 🇸🇨 Seychelles-4257 | avg_speed: 1.723 MB/s | delay: 464 ms
name: 🏁 Relay-1292 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8907 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5945 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3374 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6262 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8033 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7223 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2007 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1230 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4127 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9800 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7273 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1637 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5207 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3421 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3480 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6787 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7510 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2682 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇳🇱 Netherlands-1346 | avg_speed: 0.949 MB/s | delay: 276 ms
name: 🏁 Relay-2210 | avg_speed: 0.058 MB/s | delay: 58 ms
name: 🏁 Relay-8924 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9976 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4870 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8599 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2532 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8319 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3252 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3935 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1216 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6461 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3767 | avg_speed: 0.000 MB/s | delay: 44 ms
