name: 🇺🇸 USA-8551 | avg_speed: 34.377 MB/s | delay: 99 ms
name: 🇸🇨 Seychelles-9598 | avg_speed: 0.408 MB/s | delay: 820 ms
name: 🇸🇨 Seychelles-6924 | avg_speed: 0.401 MB/s | delay: 819 ms
name: 🇸🇨 Seychelles-5885 | avg_speed: 0.365 MB/s | delay: 811 ms
name: 🇸🇨 Seychelles-1079 | avg_speed: 0.599 MB/s | delay: 869 ms
name: 🇸🇨 Seychelles-2141 | avg_speed: 0.463 MB/s | delay: 836 ms
name: 🇳🇱 Netherlands-1701 | avg_speed: 0.000 MB/s | delay: 725 ms
name: 🇯🇵 Japan-6718 | avg_speed: 1.122 MB/s | delay: 1743 ms
name: 🇬🇧 UK-8850 | avg_speed: 0.115 MB/s | delay: 755 ms
name: 🇺🇸 USA-9892 | avg_speed: 0.287 MB/s | delay: 797 ms
name: 🇸🇨 Seychelles-6986 | avg_speed: 0.331 MB/s | delay: 808 ms
name: 🇸🇨 Seychelles-7423 | avg_speed: 0.399 MB/s | delay: 825 ms
name: 🇸🇦 Saudi-Arabia-2527 | avg_speed: 0.157 MB/s | delay: 766 ms
name: 🇺🇸 USA-8990 | avg_speed: 0.000 MB/s | delay: 728 ms
name: 🇸🇨 Seychelles-3142 | avg_speed: 0.505 MB/s | delay: 852 ms
name: 🇯🇵 Japan-8513 | avg_speed: 1.106 MB/s | delay: 6974 ms
name: 🇹🇷 Turkey-7725 | avg_speed: 0.000 MB/s | delay: 736 ms
name: 🇬🇧 UK-9670 | avg_speed: 1.076 MB/s | delay: 1122 ms
name: 🇸🇪 Sweden-2669 | avg_speed: 1.065 MB/s | delay: 5656 ms
name: 🇺🇸 USA-6372 | avg_speed: 0.000 MB/s | delay: 741 ms
name: 🇺🇸 USA-7644 | avg_speed: 0.000 MB/s | delay: 741 ms
name: 🇩🇪 Germany-9004 | avg_speed: 1.058 MB/s | delay: 5233 ms
name: 🇭🇰 Hong-Kong-5674 | avg_speed: 1.056 MB/s | delay: 1777 ms
name: 🇨🇾 Cyprus-5498 | avg_speed: 0.200 MB/s | delay: 791 ms
name: 🇰🇷 South-Korea-4723 | avg_speed: 0.156 MB/s | delay: 783 ms
name: 🇮🇹 Italy-6826 | avg_speed: 1.027 MB/s | delay: 1405 ms
name: 🇸🇨 Seychelles-9931 | avg_speed: 0.508 MB/s | delay: 873 ms
name: 🇱🇹 Lithuania-7953 | avg_speed: 1.018 MB/s | delay: 4536 ms
name: 🇯🇵 Japan-4684 | avg_speed: 1.018 MB/s | delay: 1526 ms
name: 🇯🇵 Japan-8590 | avg_speed: 1.018 MB/s | delay: 3628 ms
name: 🇳🇱 Netherlands-8700 | avg_speed: 0.000 MB/s | delay: 751 ms
name: 🇸🇨 Seychelles-9802 | avg_speed: 0.507 MB/s | delay: 876 ms
name: 🇸🇨 Seychelles-5630 | avg_speed: 0.456 MB/s | delay: 865 ms
name: 🏁 Relay-9906 | avg_speed: 1.002 MB/s | delay: 1854 ms
name: 🇳🇱 Netherlands-2471 | avg_speed: 0.009 MB/s | delay: 759 ms
name: 🇳🇱 Netherlands-3502 | avg_speed: 0.994 MB/s | delay: 1568 ms
name: 🇬🇧 UK-1614 | avg_speed: 0.984 MB/s | delay: 4366 ms
name: 🇬🇧 UK-1171 | avg_speed: 0.976 MB/s | delay: 1544 ms
name: 🇫🇷 France-7489 | avg_speed: 0.043 MB/s | delay: 772 ms
name: 🏁 Relay-8068 | avg_speed: 0.001 MB/s | delay: 763 ms
name: 🇯🇵 Japan-9071 | avg_speed: 0.958 MB/s | delay: 2585 ms
name: 🇯🇵 Japan-5219 | avg_speed: 0.957 MB/s | delay: 4137 ms
name: 🇬🇧 UK-9552 | avg_speed: 0.939 MB/s | delay: 7144 ms
name: 🇬🇧 UK-6067 | avg_speed: 0.938 MB/s | delay: 1642 ms
name: 🇰🇿 Kazakhstan-5463 | avg_speed: 0.932 MB/s | delay: 1457 ms
name: 🇸🇨 Seychelles-3653 | avg_speed: 0.365 MB/s | delay: 862 ms
name: 🇸🇨 Seychelles-5557 | avg_speed: 0.543 MB/s | delay: 910 ms
name: 🇸🇬 Singapore-4465 | avg_speed: 0.000 MB/s | delay: 778 ms
name: 🇺🇸 USA-1986 | avg_speed: 0.906 MB/s | delay: 7850 ms
name: 🇫🇮 Finland-9196 | avg_speed: 0.000 MB/s | delay: 779 ms
name: 🇸🇨 Seychelles-9736 | avg_speed: 0.434 MB/s | delay: 887 ms
name: 🇵🇱 Poland-1044 | avg_speed: 0.891 MB/s | delay: 4039 ms
name: 🇬🇧 UK-7077 | avg_speed: 0.887 MB/s | delay: 3894 ms
name: 🇺🇸 USA-5316 | avg_speed: 0.000 MB/s | delay: 784 ms
name: 🇸🇨 Seychelles-8954 | avg_speed: 0.400 MB/s | delay: 884 ms
name: 🇬🇧 UK-5364 | avg_speed: 0.867 MB/s | delay: 4533 ms
name: 🏁 Relay-6944 | avg_speed: 0.410 MB/s | delay: 889 ms
name: 🇻🇳 Vietnam-7066 | avg_speed: 0.863 MB/s | delay: 1928 ms
name: 🇸🇨 Seychelles-2838 | avg_speed: 0.369 MB/s | delay: 880 ms
name: 🇯🇵 Japan-3764 | avg_speed: 0.848 MB/s | delay: 7177 ms
name: 🏁 Relay-1419 | avg_speed: 0.846 MB/s | delay: 6302 ms
name: 🇰🇷 South-Korea-4938 | avg_speed: 0.841 MB/s | delay: 4837 ms
name: 🇸🇨 Seychelles-1244 | avg_speed: 0.461 MB/s | delay: 909 ms
name: 🇸🇨 Seychelles-5642 | avg_speed: 0.382 MB/s | delay: 890 ms
name: 🇳🇱 Netherlands-2904 | avg_speed: 0.814 MB/s | delay: 7986 ms
name: 🇲🇾 Malaysia-8079 | avg_speed: 0.813 MB/s | delay: 3448 ms
name: 🇸🇨 Seychelles-4930 | avg_speed: 0.327 MB/s | delay: 881 ms
name: 🇸🇨 Seychelles-2964 | avg_speed: 0.513 MB/s | delay: 928 ms
name: 🇭🇰 Hong-Kong-6626 | avg_speed: 0.078 MB/s | delay: 823 ms
name: 🇯🇵 Japan-6150 | avg_speed: 0.794 MB/s | delay: 8695 ms
name: 🇫🇮 Finland-4654 | avg_speed: 0.794 MB/s | delay: 2259 ms
name: 🇺🇸 USA-5852 | avg_speed: 0.082 MB/s | delay: 828 ms
name: 🇸🇨 Seychelles-7758 | avg_speed: 0.296 MB/s | delay: 881 ms
name: 🇸🇨 Seychelles-8519 | avg_speed: 0.396 MB/s | delay: 906 ms
name: 🇺🇸 USA-9575 | avg_speed: 0.771 MB/s | delay: 999 ms
name: 🇫🇮 Finland-8953 | avg_speed: 0.001 MB/s | delay: 811 ms
name: 🇩🇪 Germany-1455 | avg_speed: 0.000 MB/s | delay: 811 ms
name: 🇬🇧 UK-4906 | avg_speed: 0.771 MB/s | delay: 3356 ms
name: 🇺🇸 USA-9185 | avg_speed: 0.305 MB/s | delay: 888 ms
name: 🇳🇱 Netherlands-7853 | avg_speed: 0.760 MB/s | delay: 1969 ms
name: 🏁 Relay-8154 | avg_speed: 0.754 MB/s | delay: 1341 ms
name: 🇸🇨 Seychelles-2575 | avg_speed: 0.525 MB/s | delay: 944 ms
name: 🇸🇨 Seychelles-3720 | avg_speed: 0.366 MB/s | delay: 906 ms
name: 🇬🇧 UK-7776 | avg_speed: 0.733 MB/s | delay: 5471 ms
name: 🇬🇧 UK-7940 | avg_speed: 0.732 MB/s | delay: 3552 ms
name: 🇸🇨 Seychelles-6444 | avg_speed: 0.375 MB/s | delay: 915 ms
name: 🇸🇨 Seychelles-8437 | avg_speed: 0.373 MB/s | delay: 917 ms
name: 🇸🇨 Seychelles-5778 | avg_speed: 0.372 MB/s | delay: 918 ms
name: 🇰🇿 Kazakhstan-6137 | avg_speed: 0.694 MB/s | delay: 1157 ms
name: 🇲🇾 Malaysia-8164 | avg_speed: 0.688 MB/s | delay: 1223 ms
name: 🏁 Relay-4002 | avg_speed: 0.686 MB/s | delay: 1345 ms
name: 🇸🇨 Seychelles-8992 | avg_speed: 0.410 MB/s | delay: 933 ms
name: 🇯🇵 Japan-1567 | avg_speed: 0.663 MB/s | delay: 6046 ms
name: 🇸🇨 Seychelles-1897 | avg_speed: 0.662 MB/s | delay: 4473 ms
name: 🏁 Relay-4176 | avg_speed: 0.657 MB/s | delay: 1052 ms
name: 🏁 Relay-8433 | avg_speed: 0.655 MB/s | delay: 1264 ms
name: 🇸🇨 Seychelles-5408 | avg_speed: 0.486 MB/s | delay: 962 ms
name: 🇸🇨 Seychelles-8001 | avg_speed: 0.545 MB/s | delay: 979 ms
name: 🇩🇪 Germany-2346 | avg_speed: 0.626 MB/s | delay: 4904 ms
name: 🇰🇿 Kazakhstan-7378 | avg_speed: 0.622 MB/s | delay: 1547 ms
name: 🏁 Relay-8482 | avg_speed: 0.620 MB/s | delay: 1398 ms
name: 🏁 Relay-4818 | avg_speed: 0.619 MB/s | delay: 2035 ms
name: 🇮🇳 India-3240 | avg_speed: 0.617 MB/s | delay: 6077 ms
name: 🇸🇨 Seychelles-9139 | avg_speed: 0.471 MB/s | delay: 967 ms
name: 🇸🇨 Seychelles-3377 | avg_speed: 0.569 MB/s | delay: 992 ms
name: 🏁 Relay-1296 | avg_speed: 0.385 MB/s | delay: 949 ms
name: 🇸🇨 Seychelles-3047 | avg_speed: 0.455 MB/s | delay: 967 ms
name: 🇸🇨 Seychelles-9577 | avg_speed: 0.499 MB/s | delay: 978 ms
name: 🇸🇨 Seychelles-4826 | avg_speed: 0.526 MB/s | delay: 987 ms
name: 🇰🇷 South-Korea-5696 | avg_speed: 0.137 MB/s | delay: 893 ms
name: 🇸🇨 Seychelles-3805 | avg_speed: 0.570 MB/s | delay: 1088 ms
name: 🇸🇨 Seychelles-8842 | avg_speed: 0.570 MB/s | delay: 1149 ms
name: 🏁 Relay-2264 | avg_speed: 0.566 MB/s | delay: 1977 ms
name: 🇸🇨 Seychelles-5486 | avg_speed: 0.565 MB/s | delay: 1308 ms
name: 🇪🇸 Spain-7330 | avg_speed: 0.564 MB/s | delay: 1728 ms
name: 🇸🇨 Seychelles-1130 | avg_speed: 0.564 MB/s | delay: 1144 ms
name: 🇸🇨 Seychelles-8256 | avg_speed: 0.563 MB/s | delay: 1041 ms
name: 🏁 Relay-3814 | avg_speed: 0.563 MB/s | delay: 1141 ms
name: 🇸🇨 Seychelles-8809 | avg_speed: 0.561 MB/s | delay: 2517 ms
name: 🇸🇨 Seychelles-2551 | avg_speed: 0.558 MB/s | delay: 1033 ms
name: 🇸🇨 Seychelles-3317 | avg_speed: 0.557 MB/s | delay: 1928 ms
name: 🇸🇨 Seychelles-8128 | avg_speed: 0.418 MB/s | delay: 966 ms
name: 🇸🇨 Seychelles-3033 | avg_speed: 0.555 MB/s | delay: 1132 ms
name: 🇸🇨 Seychelles-7456 | avg_speed: 0.346 MB/s | delay: 949 ms
name: 🇸🇨 Seychelles-9430 | avg_speed: 0.551 MB/s | delay: 2313 ms
name: 🇸🇨 Seychelles-6692 | avg_speed: 0.432 MB/s | delay: 971 ms
name: 🇸🇨 Seychelles-9707 | avg_speed: 0.508 MB/s | delay: 990 ms
name: 🇸🇨 Seychelles-1768 | avg_speed: 0.549 MB/s | delay: 1051 ms
name: 🇸🇨 Seychelles-6328 | avg_speed: 0.547 MB/s | delay: 1267 ms
name: 🇸🇨 Seychelles-4488 | avg_speed: 0.545 MB/s | delay: 1397 ms
name: 🇸🇨 Seychelles-1335 | avg_speed: 0.545 MB/s | delay: 1225 ms
name: 🇰🇷 South-Korea-9308 | avg_speed: 0.542 MB/s | delay: 7787 ms
name: 🇸🇨 Seychelles-2019 | avg_speed: 0.540 MB/s | delay: 1189 ms
name: 🏁 Relay-6984 | avg_speed: 0.534 MB/s | delay: 4233 ms
name: 🇬🇧 UK-7670 | avg_speed: 0.533 MB/s | delay: 6584 ms
name: 🇸🇨 Seychelles-3521 | avg_speed: 0.532 MB/s | delay: 1148 ms
name: 🏁 Relay-5180 | avg_speed: 0.531 MB/s | delay: 1985 ms
name: 🇸🇨 Seychelles-7172 | avg_speed: 0.523 MB/s | delay: 1121 ms
name: 🇸🇨 Seychelles-5626 | avg_speed: 0.522 MB/s | delay: 1415 ms
name: 🇸🇨 Seychelles-6757 | avg_speed: 0.522 MB/s | delay: 1804 ms
name: 🇸🇨 Seychelles-2361 | avg_speed: 0.514 MB/s | delay: 1108 ms
name: 🇸🇨 Seychelles-1502 | avg_speed: 0.511 MB/s | delay: 1030 ms
name: 🇸🇨 Seychelles-1827 | avg_speed: 0.510 MB/s | delay: 1068 ms
name: 🇸🇨 Seychelles-7823 | avg_speed: 0.503 MB/s | delay: 1058 ms
name: 🇸🇨 Seychelles-9489 | avg_speed: 0.501 MB/s | delay: 1597 ms
name: 🇸🇨 Seychelles-5209 | avg_speed: 0.499 MB/s | delay: 1891 ms
name: 🇸🇨 Seychelles-9319 | avg_speed: 0.499 MB/s | delay: 1147 ms
name: 🇸🇨 Seychelles-2531 | avg_speed: 0.494 MB/s | delay: 1299 ms
name: 🇸🇨 Seychelles-9035 | avg_speed: 0.492 MB/s | delay: 1048 ms
name: 🇸🇨 Seychelles-8448 | avg_speed: 0.491 MB/s | delay: 3412 ms
name: 🇸🇨 Seychelles-5227 | avg_speed: 0.486 MB/s | delay: 1127 ms
name: 🇸🇨 Seychelles-2176 | avg_speed: 0.485 MB/s | delay: 1185 ms
name: 🇸🇨 Seychelles-7096 | avg_speed: 0.485 MB/s | delay: 1319 ms
name: 🇸🇨 Seychelles-5714 | avg_speed: 0.485 MB/s | delay: 1125 ms
name: 🇸🇨 Seychelles-8701 | avg_speed: 0.485 MB/s | delay: 1149 ms
name: 🇸🇨 Seychelles-4678 | avg_speed: 0.485 MB/s | delay: 1272 ms
name: 🇸🇨 Seychelles-6694 | avg_speed: 0.484 MB/s | delay: 2138 ms
name: 🇸🇨 Seychelles-6740 | avg_speed: 0.483 MB/s | delay: 1035 ms
name: 🏁 Relay-5584 | avg_speed: 0.000 MB/s | delay: 882 ms
name: 🇸🇨 Seychelles-5034 | avg_speed: 0.480 MB/s | delay: 1103 ms
name: 🏁 Relay-5017 | avg_speed: 0.477 MB/s | delay: 3617 ms
name: 🇸🇨 Seychelles-2135 | avg_speed: 0.476 MB/s | delay: 1009 ms
name: 🇸🇨 Seychelles-3215 | avg_speed: 0.475 MB/s | delay: 1089 ms
name: 🇸🇨 Seychelles-4034 | avg_speed: 0.474 MB/s | delay: 1184 ms
name: 🇸🇨 Seychelles-1995 | avg_speed: 0.474 MB/s | delay: 1956 ms
name: 🇸🇨 Seychelles-7334 | avg_speed: 0.472 MB/s | delay: 1021 ms
name: 🇸🇨 Seychelles-9978 | avg_speed: 0.472 MB/s | delay: 1287 ms
name: 🇸🇨 Seychelles-1624 | avg_speed: 0.467 MB/s | delay: 1400 ms
name: 🇸🇨 Seychelles-5976 | avg_speed: 0.465 MB/s | delay: 1285 ms
name: 🇸🇨 Seychelles-7742 | avg_speed: 0.425 MB/s | delay: 991 ms
name: 🇸🇨 Seychelles-2067 | avg_speed: 0.462 MB/s | delay: 1664 ms
name: 🇸🇨 Seychelles-4126 | avg_speed: 0.458 MB/s | delay: 1052 ms
name: 🇸🇨 Seychelles-4529 | avg_speed: 0.456 MB/s | delay: 1074 ms
name: 🇸🇨 Seychelles-1104 | avg_speed: 0.450 MB/s | delay: 1381 ms
name: 🇸🇨 Seychelles-1674 | avg_speed: 0.450 MB/s | delay: 1480 ms
name: 🏁 Relay-5803 | avg_speed: 0.286 MB/s | delay: 962 ms
name: 🇸🇨 Seychelles-1455 | avg_speed: 0.438 MB/s | delay: 1130 ms
name: 🇸🇨 Seychelles-5596 | avg_speed: 0.436 MB/s | delay: 1472 ms
name: 🇸🇨 Seychelles-2371 | avg_speed: 0.435 MB/s | delay: 1079 ms
name: 🇸🇨 Seychelles-7815 | avg_speed: 0.435 MB/s | delay: 1148 ms
name: 🇬🇧 UK-5968 | avg_speed: 0.434 MB/s | delay: 4594 ms
name: 🇸🇨 Seychelles-1718 | avg_speed: 0.432 MB/s | delay: 1640 ms
name: 🏁 Relay-6950 | avg_speed: 0.430 MB/s | delay: 3001 ms
name: 🇸🇨 Seychelles-6810 | avg_speed: 0.430 MB/s | delay: 1190 ms
name: 🏁 Relay-1057 | avg_speed: 0.430 MB/s | delay: 1863 ms
name: 🇸🇨 Seychelles-4725 | avg_speed: 0.430 MB/s | delay: 1332 ms
name: 🏁 Relay-6699 | avg_speed: 0.430 MB/s | delay: 4074 ms
name: 🇸🇨 Seychelles-6489 | avg_speed: 0.429 MB/s | delay: 1458 ms
name: 🇸🇨 Seychelles-3849 | avg_speed: 0.425 MB/s | delay: 3477 ms
name: 🇸🇨 Seychelles-3441 | avg_speed: 0.424 MB/s | delay: 1121 ms
name: 🇸🇨 Seychelles-4948 | avg_speed: 0.421 MB/s | delay: 1568 ms
name: 🇸🇨 Seychelles-1617 | avg_speed: 0.420 MB/s | delay: 1301 ms
name: 🇰🇷 South-Korea-1519 | avg_speed: 0.100 MB/s | delay: 923 ms
name: 🇸🇨 Seychelles-1619 | avg_speed: 0.413 MB/s | delay: 1650 ms
name: 🇸🇨 Seychelles-2988 | avg_speed: 0.413 MB/s | delay: 1488 ms
name: 🇸🇨 Seychelles-2684 | avg_speed: 0.411 MB/s | delay: 1083 ms
name: 🇸🇨 Seychelles-4705 | avg_speed: 0.410 MB/s | delay: 1102 ms
name: 🇬🇧 UK-2452 | avg_speed: 0.409 MB/s | delay: 1559 ms
name: 🇸🇨 Seychelles-8298 | avg_speed: 0.400 MB/s | delay: 1131 ms
name: 🇸🇨 Seychelles-5479 | avg_speed: 0.400 MB/s | delay: 1653 ms
name: 🇸🇨 Seychelles-1794 | avg_speed: 0.398 MB/s | delay: 1211 ms
name: 🇸🇨 Seychelles-8173 | avg_speed: 0.398 MB/s | delay: 1043 ms
name: 🇸🇨 Seychelles-6690 | avg_speed: 0.397 MB/s | delay: 1561 ms
name: 🇸🇨 Seychelles-1126 | avg_speed: 0.396 MB/s | delay: 1713 ms
name: 🇸🇨 Seychelles-9585 | avg_speed: 0.395 MB/s | delay: 3898 ms
name: 🇸🇨 Seychelles-2207 | avg_speed: 0.394 MB/s | delay: 2630 ms
name: 🇺🇸 USA-2448 | avg_speed: 0.392 MB/s | delay: 3338 ms
name: 🇸🇨 Seychelles-7807 | avg_speed: 0.392 MB/s | delay: 1061 ms
name: 🇸🇨 Seychelles-8623 | avg_speed: 0.391 MB/s | delay: 3003 ms
name: 🇸🇨 Seychelles-4295 | avg_speed: 0.390 MB/s | delay: 1180 ms
name: 🇸🇨 Seychelles-7178 | avg_speed: 0.389 MB/s | delay: 1071 ms
name: 🇸🇨 Seychelles-1600 | avg_speed: 0.388 MB/s | delay: 1077 ms
name: 🇸🇨 Seychelles-7149 | avg_speed: 0.384 MB/s | delay: 1066 ms
name: 🏁 Relay-3400 | avg_speed: 0.384 MB/s | delay: 3036 ms
name: 🇸🇨 Seychelles-9257 | avg_speed: 0.383 MB/s | delay: 3911 ms
name: 🇰🇿 Kazakhstan-7582 | avg_speed: 0.164 MB/s | delay: 947 ms
name: 🇸🇨 Seychelles-2661 | avg_speed: 0.380 MB/s | delay: 2438 ms
name: 🏁 Relay-2469 | avg_speed: 0.376 MB/s | delay: 5091 ms
name: 🇸🇨 Seychelles-8372 | avg_speed: 0.376 MB/s | delay: 1025 ms
name: 🇸🇨 Seychelles-2849 | avg_speed: 0.375 MB/s | delay: 1016 ms
name: 🇸🇨 Seychelles-5739 | avg_speed: 0.373 MB/s | delay: 1214 ms
name: 🇸🇨 Seychelles-1681 | avg_speed: 0.373 MB/s | delay: 1863 ms
name: 🇸🇨 Seychelles-8540 | avg_speed: 0.372 MB/s | delay: 1050 ms
name: 🇸🇨 Seychelles-1958 | avg_speed: 0.367 MB/s | delay: 1279 ms
name: 🏁 Relay-3607 | avg_speed: 0.367 MB/s | delay: 1795 ms
name: 🇸🇨 Seychelles-6568 | avg_speed: 0.366 MB/s | delay: 1668 ms
name: 🇸🇨 Seychelles-9817 | avg_speed: 0.366 MB/s | delay: 1041 ms
name: 🇸🇨 Seychelles-4831 | avg_speed: 0.366 MB/s | delay: 1487 ms
name: 🇭🇰 Hong-Kong-2233 | avg_speed: 0.366 MB/s | delay: 1140 ms
name: 🇸🇨 Seychelles-4401 | avg_speed: 0.364 MB/s | delay: 1098 ms
name: 🇸🇨 Seychelles-4794 | avg_speed: 0.364 MB/s | delay: 1359 ms
name: 🇸🇨 Seychelles-1360 | avg_speed: 0.363 MB/s | delay: 2353 ms
name: 🇸🇨 Seychelles-8533 | avg_speed: 0.362 MB/s | delay: 1314 ms
name: 🇬🇧 UK-3745 | avg_speed: 0.360 MB/s | delay: 5277 ms
name: 🇸🇨 Seychelles-9419 | avg_speed: 0.358 MB/s | delay: 1084 ms
name: 🇸🇨 Seychelles-4890 | avg_speed: 0.357 MB/s | delay: 1336 ms
name: 🇸🇨 Seychelles-1027 | avg_speed: 0.355 MB/s | delay: 1379 ms
name: 🇸🇨 Seychelles-2866 | avg_speed: 0.354 MB/s | delay: 2331 ms
name: 🇸🇨 Seychelles-1639 | avg_speed: 0.354 MB/s | delay: 1403 ms
name: 🇸🇨 Seychelles-2950 | avg_speed: 0.353 MB/s | delay: 1457 ms
name: 🇸🇨 Seychelles-8160 | avg_speed: 0.353 MB/s | delay: 1256 ms
name: 🇸🇨 Seychelles-1956 | avg_speed: 0.353 MB/s | delay: 1462 ms
name: 🇸🇨 Seychelles-9682 | avg_speed: 0.353 MB/s | delay: 3015 ms
name: 🇸🇨 Seychelles-7673 | avg_speed: 0.351 MB/s | delay: 1287 ms
name: 🇸🇨 Seychelles-7082 | avg_speed: 0.346 MB/s | delay: 1810 ms
name: 🇸🇨 Seychelles-9275 | avg_speed: 0.345 MB/s | delay: 1102 ms
name: 🇸🇨 Seychelles-5762 | avg_speed: 0.342 MB/s | delay: 1048 ms
name: 🇸🇨 Seychelles-3625 | avg_speed: 0.342 MB/s | delay: 1335 ms
name: 🇸🇨 Seychelles-6986 | avg_speed: 0.340 MB/s | delay: 1229 ms
name: 🇸🇨 Seychelles-7024 | avg_speed: 0.339 MB/s | delay: 1079 ms
name: 🇸🇨 Seychelles-4410 | avg_speed: 0.338 MB/s | delay: 1525 ms
name: 🇸🇨 Seychelles-7352 | avg_speed: 0.337 MB/s | delay: 1800 ms
name: 🇸🇨 Seychelles-9722 | avg_speed: 0.336 MB/s | delay: 1226 ms
name: 🇸🇨 Seychelles-8262 | avg_speed: 0.336 MB/s | delay: 2203 ms
name: 🇸🇨 Seychelles-4523 | avg_speed: 0.316 MB/s | delay: 996 ms
name: 🇸🇨 Seychelles-7302 | avg_speed: 0.332 MB/s | delay: 2249 ms
name: 🇸🇨 Seychelles-4127 | avg_speed: 0.330 MB/s | delay: 2231 ms
name: 🇸🇨 Seychelles-1004 | avg_speed: 0.329 MB/s | delay: 1184 ms
name: 🇸🇨 Seychelles-3159 | avg_speed: 0.329 MB/s | delay: 3058 ms
name: 🇸🇨 Seychelles-1798 | avg_speed: 0.327 MB/s | delay: 1613 ms
name: 🇸🇨 Seychelles-1077 | avg_speed: 0.327 MB/s | delay: 1316 ms
name: 🇸🇨 Seychelles-1767 | avg_speed: 0.325 MB/s | delay: 1537 ms
name: 🇬🇧 UK-9229 | avg_speed: 0.322 MB/s | delay: 3329 ms
name: 🇬🇧 UK-3889 | avg_speed: 0.319 MB/s | delay: 1763 ms
name: 🇸🇨 Seychelles-7433 | avg_speed: 0.318 MB/s | delay: 1467 ms
name: 🇸🇨 Seychelles-8185 | avg_speed: 0.318 MB/s | delay: 1554 ms
name: 🇸🇨 Seychelles-8251 | avg_speed: 0.317 MB/s | delay: 1143 ms
name: 🇸🇨 Seychelles-1010 | avg_speed: 0.315 MB/s | delay: 1086 ms
name: 🇬🇧 UK-9617 | avg_speed: 0.314 MB/s | delay: 2011 ms
name: 🇰🇿 Kazakhstan-5978 | avg_speed: 0.312 MB/s | delay: 1929 ms
name: 🇸🇨 Seychelles-3094 | avg_speed: 0.312 MB/s | delay: 1456 ms
name: 🇸🇨 Seychelles-7527 | avg_speed: 0.312 MB/s | delay: 1259 ms
name: 🇸🇨 Seychelles-9252 | avg_speed: 0.311 MB/s | delay: 1400 ms
name: 🇸🇨 Seychelles-9878 | avg_speed: 0.309 MB/s | delay: 1019 ms
name: 🇺🇸 USA-3242 | avg_speed: 0.309 MB/s | delay: 1384 ms
name: 🇸🇨 Seychelles-2181 | avg_speed: 0.307 MB/s | delay: 1528 ms
name: 🇸🇨 Seychelles-6128 | avg_speed: 0.306 MB/s | delay: 1177 ms
name: 🇸🇨 Seychelles-3769 | avg_speed: 0.305 MB/s | delay: 1726 ms
name: 🇸🇨 Seychelles-6496 | avg_speed: 0.305 MB/s | delay: 1648 ms
name: 🏁 Relay-8234 | avg_speed: 0.304 MB/s | delay: 1164 ms
name: 🇬🇧 UK-3694 | avg_speed: 0.302 MB/s | delay: 3965 ms
name: 🇸🇨 Seychelles-2105 | avg_speed: 0.298 MB/s | delay: 999 ms
name: 🇸🇨 Seychelles-3102 | avg_speed: 0.301 MB/s | delay: 1093 ms
name: 🏁 Relay-9337 | avg_speed: 0.301 MB/s | delay: 1651 ms
name: 🇸🇨 Seychelles-6477 | avg_speed: 0.299 MB/s | delay: 1873 ms
name: 🇬🇧 UK-3247 | avg_speed: 0.293 MB/s | delay: 1671 ms
name: 🏁 Relay-1054 | avg_speed: 0.292 MB/s | delay: 4177 ms
name: 🇸🇨 Seychelles-5794 | avg_speed: 0.292 MB/s | delay: 1193 ms
name: 🏁 Relay-3167 | avg_speed: 0.290 MB/s | delay: 5989 ms
name: 🇸🇨 Seychelles-3647 | avg_speed: 0.289 MB/s | delay: 1682 ms
name: 🏁 Relay-7106 | avg_speed: 0.289 MB/s | delay: 1225 ms
name: 🏁 Relay-4117 | avg_speed: 0.283 MB/s | delay: 1170 ms
name: 🇬🇧 UK-4498 | avg_speed: 0.281 MB/s | delay: 2097 ms
name: 🇸🇨 Seychelles-9952 | avg_speed: 0.278 MB/s | delay: 1555 ms
name: 🇸🇨 Seychelles-1856 | avg_speed: 0.276 MB/s | delay: 1637 ms
name: 🇸🇨 Seychelles-5076 | avg_speed: 0.273 MB/s | delay: 1017 ms
name: 🏁 Relay-8025 | avg_speed: 0.271 MB/s | delay: 1229 ms
name: 🏁 Relay-6388 | avg_speed: 0.270 MB/s | delay: 2081 ms
name: 🏁 Relay-7730 | avg_speed: 0.269 MB/s | delay: 3179 ms
name: 🇬🇧 UK-5271 | avg_speed: 0.266 MB/s | delay: 1749 ms
name: 🇸🇨 Seychelles-5380 | avg_speed: 0.262 MB/s | delay: 1379 ms
name: 🇸🇨 Seychelles-8131 | avg_speed: 0.262 MB/s | delay: 3418 ms
name: 🇬🇧 UK-5550 | avg_speed: 0.261 MB/s | delay: 1912 ms
name: 🇸🇨 Seychelles-5517 | avg_speed: 0.261 MB/s | delay: 1184 ms
name: 🇸🇨 Seychelles-9642 | avg_speed: 0.253 MB/s | delay: 2187 ms
name: 🏁 Relay-9530 | avg_speed: 0.249 MB/s | delay: 1335 ms
name: 🏁 Relay-7743 | avg_speed: 0.247 MB/s | delay: 2659 ms
name: 🏁 Relay-8707 | avg_speed: 0.245 MB/s | delay: 1779 ms
name: 🇸🇨 Seychelles-8822 | avg_speed: 0.241 MB/s | delay: 1465 ms
name: 🏁 Relay-7933 | avg_speed: 0.240 MB/s | delay: 1440 ms
name: 🇸🇨 Seychelles-5988 | avg_speed: 0.240 MB/s | delay: 1056 ms
name: 🇬🇧 UK-3179 | avg_speed: 0.239 MB/s | delay: 7095 ms
