name: 🇺🇸 USA-450 | type: unknown | avg_speed: 32.383 MB | delay: 99 ms
name: 🏁 Relay-453 | type: unknown | avg_speed: 2.060 MB | delay: 111 ms
name: 🇮🇪 Ireland-796 | type: unknown | avg_speed: 2.948 MB | delay: 329 ms
name: 🇸🇬 Singapore-439 | type: unknown | avg_speed: 1.820 MB | delay: 53 ms
name: 🏁 Relay-907 | type: unknown | avg_speed: 1.768 MB | delay: 41 ms
name: 🇯🇵 Japan-636 | type: unknown | avg_speed: 2.941 MB | delay: 328 ms
name: 🇷🇴 Romania-678 | type: unknown | avg_speed: 2.802 MB | delay: 295 ms
name: 🇳🇱 Netherlands-183 | type: unknown | avg_speed: 2.943 MB | delay: 331 ms
name: 🏁 Relay-916 | type: unknown | avg_speed: 1.929 MB | delay: 83 ms
name: 🇳🇱 Netherlands-169 | type: unknown | avg_speed: 3.048 MB | delay: 357 ms
name: 🇯🇵 Japan-411 | type: unknown | avg_speed: 2.927 MB | delay: 328 ms
name: 🇳🇱 Netherlands-990 | type: unknown | avg_speed: 2.923 MB | delay: 327 ms
name: 🇳🇱 Netherlands-740 | type: unknown | avg_speed: 2.641 MB | delay: 258 ms
name: 🇩🇪 Germany-656 | type: unknown | avg_speed: 2.910 MB | delay: 324 ms
name: 🇬🇧 UK-349 | type: unknown | avg_speed: 2.906 MB | delay: 323 ms
name: 🇦🇺 Australia-564 | type: unknown | avg_speed: 1.740 MB | delay: 39 ms
name: 🇯🇵 Japan-681 | type: unknown | avg_speed: 2.917 MB | delay: 328 ms
name: 🇫🇮 Finland-536 | type: unknown | avg_speed: 2.806 MB | delay: 301 ms
name: 🇦🇺 Australia-355 | type: unknown | avg_speed: 1.772 MB | delay: 48 ms
name: 🏁 Relay-999 | type: unknown | avg_speed: 3.121 MB | delay: 378 ms
name: 🇯🇵 Japan-907 | type: unknown | avg_speed: 2.920 MB | delay: 329 ms
name: 🏁 Relay-480 | type: unknown | avg_speed: 1.722 MB | delay: 37 ms
name: 🇩🇪 Germany-728 | type: unknown | avg_speed: 3.021 MB | delay: 355 ms
name: 🇩🇪 Germany-585 | type: unknown | avg_speed: 2.963 MB | delay: 341 ms
name: 🏁 Relay-679 | type: unknown | avg_speed: 1.717 MB | delay: 36 ms
name: 🏁 Relay-745 | type: unknown | avg_speed: 3.183 MB | delay: 395 ms
name: 🇯🇵 Japan-796 | type: unknown | avg_speed: 2.890 MB | delay: 325 ms
name: 🏁 Relay-355 | type: unknown | avg_speed: 2.845 MB | delay: 314 ms
name: 🇧🇾 Belarus-109 | type: unknown | avg_speed: 2.971 MB | delay: 345 ms
name: 🏁 Relay-663 | type: unknown | avg_speed: 3.159 MB | delay: 391 ms
name: 🇯🇵 Japan-895 | type: unknown | avg_speed: 2.923 MB | delay: 334 ms
name: 🇩🇪 Germany-129 | type: unknown | avg_speed: 2.818 MB | delay: 309 ms
name: 🇩🇪 Germany-943 | type: unknown | avg_speed: 3.021 MB | delay: 359 ms
name: 🇩🇪 Germany-457 | type: unknown | avg_speed: 2.815 MB | delay: 309 ms
name: 🏁 Relay-805 | type: unknown | avg_speed: 1.727 MB | delay: 43 ms
name: 🇧🇬 Bulgaria-717 | type: unknown | avg_speed: 2.849 MB | delay: 318 ms
name: 🇳🇱 Netherlands-358 | type: unknown | avg_speed: 2.903 MB | delay: 332 ms
name: 🏁 Relay-685 | type: unknown | avg_speed: 1.741 MB | delay: 48 ms
name: 🏁 Relay-463 | type: unknown | avg_speed: 1.732 MB | delay: 47 ms
name: 🇨🇾 Cyprus-930 | type: unknown | avg_speed: 2.997 MB | delay: 357 ms
name: 🇨🇾 Cyprus-179 | type: unknown | avg_speed: 3.019 MB | delay: 363 ms
name: 🇩🇪 Germany-601 | type: unknown | avg_speed: 2.798 MB | delay: 309 ms
name: 🏁 Relay-893 | type: unknown | avg_speed: 1.685 MB | delay: 37 ms
name: 🇫🇷 France-456 | type: unknown | avg_speed: 2.942 MB | delay: 345 ms
name: 🇳🇱 Netherlands-833 | type: unknown | avg_speed: 3.036 MB | delay: 368 ms
name: 🇫🇷 France-369 | type: unknown | avg_speed: 3.033 MB | delay: 368 ms
name: 🇩🇪 Germany-171 | type: unknown | avg_speed: 2.787 MB | delay: 308 ms
name: 🏁 Relay-661 | type: unknown | avg_speed: 1.768 MB | delay: 59 ms
name: 🏁 Relay-504 | type: unknown | avg_speed: 3.201 MB | delay: 410 ms
name: 🏁 Relay-292 | type: unknown | avg_speed: 1.754 MB | delay: 56 ms
name: 🇳🇱 Netherlands-422 | type: unknown | avg_speed: 2.588 MB | delay: 260 ms
name: 🇯🇵 Japan-352 | type: unknown | avg_speed: 2.906 MB | delay: 338 ms
name: 🇩🇪 Germany-545 | type: unknown | avg_speed: 2.877 MB | delay: 331 ms
name: 🏁 Relay-152 | type: unknown | avg_speed: 2.848 MB | delay: 324 ms
name: 🏁 Relay-674 | type: unknown | avg_speed: 1.863 MB | delay: 83 ms
name: 🇸🇬 Singapore-944 | type: unknown | avg_speed: 1.691 MB | delay: 41 ms
name: 🏁 Relay-489 | type: unknown | avg_speed: 1.953 MB | delay: 106 ms
name: 🏁 Relay-668 | type: unknown | avg_speed: 1.885 MB | delay: 90 ms
name: 🇩🇪 Germany-218 | type: unknown | avg_speed: 2.489 MB | delay: 238 ms
name: 🏁 Relay-703 | type: unknown | avg_speed: 3.054 MB | delay: 377 ms
name: 🇨🇾 Cyprus-541 | type: unknown | avg_speed: 2.964 MB | delay: 355 ms
name: 🇫🇷 France-932 | type: unknown | avg_speed: 3.355 MB | delay: 451 ms
name: 🇩🇪 Germany-647 | type: unknown | avg_speed: 3.065 MB | delay: 380 ms
name: 🇯🇵 Japan-717 | type: unknown | avg_speed: 2.913 MB | delay: 343 ms
name: 🇵🇱 Poland-495 | type: unknown | avg_speed: 3.261 MB | delay: 429 ms
name: 🇸🇨 Seychelles-695 | type: unknown | avg_speed: 1.698 MB | delay: 47 ms
name: 🇩🇪 Germany-466 | type: unknown | avg_speed: 3.057 MB | delay: 380 ms
name: 🏁 Relay-548 | type: unknown | avg_speed: 1.767 MB | delay: 65 ms
name: 🇺🇸 USA-545 | type: unknown | avg_speed: 2.860 MB | delay: 334 ms
name: 🇺🇸 USA-555 | type: unknown | avg_speed: 1.918 MB | delay: 104 ms
name: 🇯🇵 Japan-619 | type: unknown | avg_speed: 2.961 MB | delay: 360 ms
name: 🏁 Relay-620 | type: unknown | avg_speed: 1.647 MB | delay: 39 ms
name: 🇯🇵 Japan-425 | type: unknown | avg_speed: 2.837 MB | delay: 331 ms
name: 🇮🇹 Italy-278 | type: unknown | avg_speed: 2.912 MB | delay: 351 ms
name: 🇩🇪 Germany-982 | type: unknown | avg_speed: 2.555 MB | delay: 264 ms
name: 🇯🇵 Japan-827 | type: unknown | avg_speed: 2.489 MB | delay: 248 ms
name: 🇩🇪 Germany-837 | type: unknown | avg_speed: 3.003 MB | delay: 374 ms
name: 🇩🇪 Germany-251 | type: unknown | avg_speed: 2.985 MB | delay: 371 ms
name: 🏁 Relay-937 | type: unknown | avg_speed: 2.466 MB | delay: 244 ms
name: 🇩🇪 Germany-160 | type: unknown | avg_speed: 2.906 MB | delay: 353 ms
name: 🏁 Relay-446 | type: unknown | avg_speed: 1.835 MB | delay: 91 ms
name: 🇺🇸 USA-170 | type: unknown | avg_speed: 2.484 MB | delay: 250 ms
name: 🇯🇵 Japan-882 | type: unknown | avg_speed: 2.478 MB | delay: 249 ms
name: 🏁 Relay-853 | type: unknown | avg_speed: 1.857 MB | delay: 98 ms
name: 🇫🇮 Finland-452 | type: unknown | avg_speed: 2.870 MB | delay: 346 ms
name: 🏁 Relay-985 | type: unknown | avg_speed: 1.585 MB | delay: 33 ms
name: 🇩🇪 Germany-687 | type: unknown | avg_speed: 2.823 MB | delay: 336 ms
name: 🇯🇵 Japan-417 | type: unknown | avg_speed: 2.866 MB | delay: 347 ms
name: 🇺🇸 USA-675 | type: unknown | avg_speed: 1.906 MB | delay: 112 ms
name: 🇳🇱 Netherlands-865 | type: unknown | avg_speed: 2.790 MB | delay: 329 ms
name: 🇩🇪 Germany-134 | type: unknown | avg_speed: 3.141 MB | delay: 416 ms
name: 🇳🇱 Netherlands-245 | type: unknown | avg_speed: 2.261 MB | delay: 201 ms
name: 🏁 Relay-125 | type: unknown | avg_speed: 3.549 MB | delay: 516 ms
name: 🇩🇪 Germany-349 | type: unknown | avg_speed: 2.942 MB | delay: 368 ms
name: 🇦🇺 Australia-809 | type: unknown | avg_speed: 3.020 MB | delay: 388 ms
name: 🇫🇷 France-422 | type: unknown | avg_speed: 2.716 MB | delay: 314 ms
name: 🇳🇱 Netherlands-522 | type: unknown | avg_speed: 2.845 MB | delay: 346 ms
name: 🇩🇪 Germany-132 | type: unknown | avg_speed: 3.002 MB | delay: 385 ms
name: 🇳🇱 Netherlands-592 | type: unknown | avg_speed: 2.782 MB | delay: 331 ms
name: 🇩🇪 Germany-334 | type: unknown | avg_speed: 2.753 MB | delay: 325 ms
name: 🇬🇧 UK-558 | type: unknown | avg_speed: 2.747 MB | delay: 324 ms
name: 🇯🇵 Japan-628 | type: unknown | avg_speed: 2.816 MB | delay: 341 ms
name: 🇬🇧 UK-951 | type: unknown | avg_speed: 2.751 MB | delay: 326 ms
name: 🇮🇪 Ireland-811 | type: unknown | avg_speed: 3.029 MB | delay: 394 ms
name: 🏁 Relay-379 | type: unknown | avg_speed: 1.661 MB | delay: 60 ms
name: 🇳🇱 Netherlands-568 | type: unknown | avg_speed: 2.718 MB | delay: 319 ms
name: 🇳🇱 Netherlands-354 | type: unknown | avg_speed: 2.714 MB | delay: 319 ms
name: 🇩🇪 Germany-379 | type: unknown | avg_speed: 2.957 MB | delay: 379 ms
name: 🏁 Relay-330 | type: unknown | avg_speed: 1.573 MB | delay: 42 ms
name: 🇬🇧 UK-260 | type: unknown | avg_speed: 2.737 MB | delay: 327 ms
name: 🏁 Relay-402 | type: unknown | avg_speed: 1.621 MB | delay: 54 ms
name: 🏁 Relay-394 | type: unknown | avg_speed: 1.595 MB | delay: 49 ms
name: 🇩🇪 Germany-899 | type: unknown | avg_speed: 3.054 MB | delay: 406 ms
name: 🇳🇱 Netherlands-636 | type: unknown | avg_speed: 2.503 MB | delay: 272 ms
name: 🇳🇱 Netherlands-270 | type: unknown | avg_speed: 2.830 MB | delay: 353 ms
name: 🇧🇾 Belarus-117 | type: unknown | avg_speed: 2.797 MB | delay: 345 ms
name: 🇳🇱 Netherlands-589 | type: unknown | avg_speed: 2.448 MB | delay: 260 ms
name: 🏁 Relay-855 | type: unknown | avg_speed: 1.559 MB | delay: 43 ms
name: 🇦🇺 Australia-470 | type: unknown | avg_speed: 1.857 MB | delay: 116 ms
name: 🏁 Relay-243 | type: unknown | avg_speed: 1.729 MB | delay: 86 ms
name: 🇵🇱 Poland-686 | type: unknown | avg_speed: 2.952 MB | delay: 386 ms
name: 🏁 Relay-406 | type: unknown | avg_speed: 1.664 MB | delay: 71 ms
name: 🇯🇵 Japan-525 | type: unknown | avg_speed: 2.758 MB | delay: 341 ms
name: 🇩🇪 Germany-999 | type: unknown | avg_speed: 2.695 MB | delay: 326 ms
name: 🇫🇮 Finland-612 | type: unknown | avg_speed: 2.837 MB | delay: 361 ms
name: 🇷🇴 Romania-617 | type: unknown | avg_speed: 2.882 MB | delay: 372 ms
name: 🇫🇮 Finland-848 | type: unknown | avg_speed: 2.815 MB | delay: 356 ms
name: 🇫🇷 France-119 | type: unknown | avg_speed: 2.903 MB | delay: 379 ms
name: 🇩🇪 Germany-287 | type: unknown | avg_speed: 2.704 MB | delay: 331 ms
name: 🏁 Relay-192 | type: unknown | avg_speed: 1.800 MB | delay: 110 ms
name: 🇩🇪 Germany-823 | type: unknown | avg_speed: 2.955 MB | delay: 393 ms
name: 🇳🇱 Netherlands-217 | type: unknown | avg_speed: 2.784 MB | delay: 352 ms
name: 🇫🇷 France-388 | type: unknown | avg_speed: 3.187 MB | delay: 451 ms
name: 🇩🇪 Germany-177 | type: unknown | avg_speed: 2.713 MB | delay: 335 ms
name: 🇳🇱 Netherlands-985 | type: unknown | avg_speed: 2.386 MB | delay: 255 ms
name: 🏁 Relay-799 | type: unknown | avg_speed: 1.812 MB | delay: 115 ms
name: 🏁 Relay-541 | type: unknown | avg_speed: 1.546 MB | delay: 50 ms
name: 🏁 Relay-652 | type: unknown | avg_speed: 1.467 MB | delay: 31 ms
name: 🏁 Relay-367 | type: unknown | avg_speed: 1.483 MB | delay: 35 ms
name: 🇦🇪 Emirates-901 | type: unknown | avg_speed: 2.448 MB | delay: 271 ms
name: 🇫🇮 Finland-903 | type: unknown | avg_speed: 2.791 MB | delay: 355 ms
name: 🏁 Relay-730 | type: unknown | avg_speed: 1.540 MB | delay: 49 ms
name: 🇩🇪 Germany-671 | type: unknown | avg_speed: 2.916 MB | delay: 387 ms
name: 🇩🇪 Germany-989 | type: unknown | avg_speed: 2.944 MB | delay: 394 ms
name: 🇩🇪 Germany-102 | type: unknown | avg_speed: 2.441 MB | delay: 272 ms
name: 🏁 Relay-538 | type: unknown | avg_speed: 1.487 MB | delay: 39 ms
name: 🏁 Relay-111 | type: unknown | avg_speed: 1.579 MB | delay: 62 ms
name: 🇩🇰 Denmark-780 | type: unknown | avg_speed: 2.801 MB | delay: 364 ms
name: 🏁 Relay-519 | type: unknown | avg_speed: 1.475 MB | delay: 40 ms
name: 🏁 Relay-693 | type: unknown | avg_speed: 1.794 MB | delay: 118 ms
name: 🇺🇸 USA-509 | type: unknown | avg_speed: 1.732 MB | delay: 103 ms
name: 🇩🇪 Germany-344 | type: unknown | avg_speed: 2.634 MB | delay: 324 ms
name: 🇬🇧 UK-225 | type: unknown | avg_speed: 2.408 MB | delay: 269 ms
name: 🇯🇵 Japan-785 | type: unknown | avg_speed: 2.737 MB | delay: 350 ms
name: 🇺🇸 USA-429 | type: unknown | avg_speed: 1.741 MB | delay: 106 ms
name: 🏁 Relay-359 | type: unknown | avg_speed: 1.697 MB | delay: 96 ms
name: 🇺🇸 USA-961 | type: unknown | avg_speed: 2.645 MB | delay: 328 ms
name: 🇦🇹 Austria-232 | type: unknown | avg_speed: 2.901 MB | delay: 391 ms
name: 🇷🇴 Romania-604 | type: unknown | avg_speed: 2.834 MB | delay: 375 ms
name: 🇺🇸 USA-691 | type: unknown | avg_speed: 2.686 MB | delay: 339 ms
name: 🇫🇷 France-183 | type: unknown | avg_speed: 3.037 MB | delay: 426 ms
name: 🇵🇱 Poland-182 | type: unknown | avg_speed: 2.565 MB | delay: 311 ms
name: 🇬🇧 UK-856 | type: unknown | avg_speed: 3.137 MB | delay: 452 ms
name: 🏁 Relay-757 | type: unknown | avg_speed: 1.657 MB | delay: 90 ms
name: 🇦🇹 Austria-697 | type: unknown | avg_speed: 2.891 MB | delay: 392 ms
name: 🏁 Relay-925 | type: unknown | avg_speed: 1.456 MB | delay: 41 ms
name: 🏁 Relay-559 | type: unknown | avg_speed: 1.581 MB | delay: 72 ms
name: 🇺🇸 USA-938 | type: unknown | avg_speed: 2.690 MB | delay: 344 ms
name: 🇫🇮 Finland-531 | type: unknown | avg_speed: 2.689 MB | delay: 345 ms
name: 🇨🇿 Czechia-724 | type: unknown | avg_speed: 2.723 MB | delay: 354 ms
name: 🇳🇱 Netherlands-102 | type: unknown | avg_speed: 2.351 MB | delay: 263 ms
name: 🇺🇸 USA-261 | type: unknown | avg_speed: 1.731 MB | delay: 111 ms
name: 🇸🇨 Seychelles-885 | type: unknown | avg_speed: 1.778 MB | delay: 123 ms
name: 🇺🇸 USA-145 | type: unknown | avg_speed: 1.755 MB | delay: 117 ms
name: 🇳🇱 Netherlands-110 | type: unknown | avg_speed: 2.390 MB | delay: 273 ms
name: 🏁 Relay-215 | type: unknown | avg_speed: 1.640 MB | delay: 90 ms
name: 🇺🇸 USA-957 | type: unknown | avg_speed: 1.728 MB | delay: 111 ms
name: 🇯🇵 Japan-121 | type: unknown | avg_speed: 2.678 MB | delay: 344 ms
name: 🏁 Relay-690 | type: unknown | avg_speed: 1.414 MB | delay: 35 ms
name: 🇫🇷 France-989 | type: unknown | avg_speed: 3.303 MB | delay: 498 ms
name: 🇩🇪 Germany-299 | type: unknown | avg_speed: 2.992 MB | delay: 422 ms
name: 🇺🇸 USA-367 | type: unknown | avg_speed: 1.708 MB | delay: 108 ms
name: 🇸🇨 Seychelles-482 | type: unknown | avg_speed: 1.397 MB | delay: 32 ms
name: 🇯🇵 Japan-414 | type: unknown | avg_speed: 2.721 MB | delay: 356 ms
name: 🏁 Relay-550 | type: unknown | avg_speed: 1.473 MB | delay: 51 ms
name: 🇩🇪 Germany-238 | type: unknown | avg_speed: 2.903 MB | delay: 401 ms
name: 🇺🇸 USA-863 | type: unknown | avg_speed: 1.695 MB | delay: 105 ms
name: 🇫🇷 France-343 | type: unknown | avg_speed: 2.734 MB | delay: 361 ms
name: 🇺🇸 USA-601 | type: unknown | avg_speed: 2.672 MB | delay: 346 ms
name: 🇳🇱 Netherlands-529 | type: unknown | avg_speed: 2.322 MB | delay: 261 ms
name: 🇳🇱 Netherlands-932 | type: unknown | avg_speed: 2.310 MB | delay: 259 ms
name: 🇳🇱 Netherlands-981 | type: unknown | avg_speed: 2.366 MB | delay: 273 ms
name: 🇸🇨 Seychelles-918 | type: unknown | avg_speed: 3.298 MB | delay: 501 ms
name: 🇧🇾 Belarus-792 | type: unknown | avg_speed: 2.953 MB | delay: 417 ms
name: 🇩🇪 Germany-766 | type: unknown | avg_speed: 3.206 MB | delay: 479 ms
name: 🏁 Relay-761 | type: unknown | avg_speed: 1.497 MB | delay: 61 ms
name: 🏁 Relay-276 | type: unknown | avg_speed: 1.565 MB | delay: 79 ms
name: 🇩🇪 Germany-754 | type: unknown | avg_speed: 3.141 MB | delay: 465 ms
name: 🇩🇪 Germany-631 | type: unknown | avg_speed: 2.756 MB | delay: 371 ms
name: 🇬🇧 UK-168 | type: unknown | avg_speed: 2.561 MB | delay: 324 ms
name: 🏁 Relay-509 | type: unknown | avg_speed: 1.374 MB | delay: 34 ms
name: 🇩🇪 Germany-469 | type: unknown | avg_speed: 2.694 MB | delay: 357 ms
name: 🇸🇨 Seychelles-308 | type: unknown | avg_speed: 3.171 MB | delay: 474 ms
name: 🇸🇪 Sweden-601 | type: unknown | avg_speed: 2.626 MB | delay: 341 ms
name: 🇮🇪 Ireland-747 | type: unknown | avg_speed: 2.756 MB | delay: 374 ms
name: 🇩🇪 Germany-687 | type: unknown | avg_speed: 3.207 MB | delay: 485 ms
name: 🏁 Relay-484 | type: unknown | avg_speed: 1.684 MB | delay: 113 ms
name: 🇦🇹 Austria-720 | type: unknown | avg_speed: 2.847 MB | delay: 398 ms
name: 🏁 Relay-927 | type: unknown | avg_speed: 1.699 MB | delay: 118 ms
name: 🇷🇴 Romania-294 | type: unknown | avg_speed: 2.749 MB | delay: 375 ms
name: 🇫🇮 Finland-934 | type: unknown | avg_speed: 2.784 MB | delay: 384 ms
name: 🇸🇨 Seychelles-909 | type: unknown | avg_speed: 1.470 MB | delay: 63 ms
name: 🇵🇱 Poland-679 | type: unknown | avg_speed: 2.725 MB | delay: 371 ms
name: 🇩🇪 Germany-672 | type: unknown | avg_speed: 2.869 MB | delay: 407 ms
name: 🇫🇷 France-454 | type: unknown | avg_speed: 3.110 MB | delay: 466 ms
name: 🇫🇷 France-234 | type: unknown | avg_speed: 3.097 MB | delay: 463 ms
name: 🏁 Relay-382 | type: unknown | avg_speed: 1.405 MB | delay: 49 ms
name: 🇳🇱 Netherlands-685 | type: unknown | avg_speed: 2.274 MB | delay: 262 ms
name: 🇬🇧 UK-416 | type: unknown | avg_speed: 3.079 MB | delay: 459 ms
name: 🇩🇪 Germany-176 | type: unknown | avg_speed: 2.887 MB | delay: 413 ms
name: 🇩🇪 Germany-863 | type: unknown | avg_speed: 2.506 MB | delay: 320 ms
name: 🇺🇸 USA-616 | type: unknown | avg_speed: 1.637 MB | delay: 107 ms
name: 🏁 Relay-172 | type: unknown | avg_speed: 1.738 MB | delay: 133 ms
name: 🇺🇸 USA-673 | type: unknown | avg_speed: 1.627 MB | delay: 106 ms
name: 🇦🇹 Austria-186 | type: unknown | avg_speed: 2.708 MB | delay: 371 ms
name: 🇫🇮 Finland-728 | type: unknown | avg_speed: 2.801 MB | delay: 395 ms
name: 🇩🇪 Germany-622 | type: unknown | avg_speed: 3.014 MB | delay: 448 ms
name: 🇫🇷 France-481 | type: unknown | avg_speed: 2.793 MB | delay: 394 ms
name: 🇺🇸 USA-708 | type: unknown | avg_speed: 2.580 MB | delay: 342 ms
name: 🇯🇵 Japan-308 | type: unknown | avg_speed: 2.324 MB | delay: 281 ms
name: 🏁 Relay-337 | type: unknown | avg_speed: 1.438 MB | delay: 65 ms
name: 🏁 Relay-268 | type: unknown | avg_speed: 1.433 MB | delay: 64 ms
name: 🏁 Relay-658 | type: unknown | avg_speed: 1.588 MB | delay: 102 ms
name: 🇳🇴 Norway-252 | type: unknown | avg_speed: 2.357 MB | delay: 290 ms
name: 🏁 Relay-401 | type: unknown | avg_speed: 1.477 MB | delay: 76 ms
name: 🇩🇪 Germany-571 | type: unknown | avg_speed: 2.286 MB | delay: 274 ms
name: 🏁 Relay-731 | type: unknown | avg_speed: 1.430 MB | delay: 65 ms
name: 🇵🇱 Poland-149 | type: unknown | avg_speed: 2.651 MB | delay: 364 ms
name: 🇩🇪 Germany-473 | type: unknown | avg_speed: 1.692 MB | delay: 130 ms
name: 🇺🇸 USA-320 | type: unknown | avg_speed: 1.584 MB | delay: 103 ms
name: 🏁 Relay-815 | type: unknown | avg_speed: 1.405 MB | delay: 60 ms
name: 🇳🇱 Netherlands-290 | type: unknown | avg_speed: 2.275 MB | delay: 273 ms
name: 🇨🇱 Chile-392 | type: unknown | avg_speed: 2.620 MB | delay: 360 ms
name: 🇬🇧 UK-654 | type: unknown | avg_speed: 2.631 MB | delay: 364 ms
name: 🇺🇸 USA-992 | type: unknown | avg_speed: 1.562 MB | delay: 103 ms
name: 🇩🇪 Germany-813 | type: unknown | avg_speed: 2.681 MB | delay: 378 ms
name: 🇳🇱 Netherlands-283 | type: unknown | avg_speed: 2.029 MB | delay: 219 ms
name: 🏁 Relay-927 | type: unknown | avg_speed: 2.097 MB | delay: 236 ms
name: 🇨🇱 Chile-987 | type: unknown | avg_speed: 2.593 MB | delay: 358 ms
name: 🇫🇷 France-859 | type: unknown | avg_speed: 3.022 MB | delay: 463 ms
name: 🇫🇷 France-727 | type: unknown | avg_speed: 2.555 MB | delay: 349 ms
name: 🏁 Relay-664 | type: unknown | avg_speed: 1.309 MB | delay: 44 ms
name: 🇩🇪 Germany-712 | type: unknown | avg_speed: 2.563 MB | delay: 351 ms
name: 🇸🇪 Sweden-169 | type: unknown | avg_speed: 2.590 MB | delay: 358 ms
name: 🇩🇪 Germany-180 | type: unknown | avg_speed: 2.540 MB | delay: 346 ms
name: 🇨🇾 Cyprus-237 | type: unknown | avg_speed: 2.695 MB | delay: 384 ms
name: 🇺🇸 USA-916 | type: unknown | avg_speed: 1.563 MB | delay: 107 ms
name: 🇩🇪 Germany-116 | type: unknown | avg_speed: 2.152 MB | delay: 252 ms
name: 🏁 Relay-957 | type: unknown | avg_speed: 1.355 MB | delay: 58 ms
name: 🇵🇱 Poland-623 | type: unknown | avg_speed: 2.355 MB | delay: 303 ms
name: 🇳🇱 Netherlands-641 | type: unknown | avg_speed: 2.293 MB | delay: 288 ms
name: 🇳🇱 Netherlands-816 | type: unknown | avg_speed: 2.336 MB | delay: 299 ms
name: 🇳🇱 Netherlands-956 | type: unknown | avg_speed: 2.266 MB | delay: 282 ms
