name: 🇩🇪 Germany-6771 | avg_speed: 20.956 MB/s | delay: 33 ms
name: 🇹🇼 Taiwan-9612 | avg_speed: 0.054 MB/s | delay: 3783 ms
name: 🇹🇼 Taiwan-8991 | avg_speed: 0.052 MB/s | delay: 3017 ms
name: 🇹🇼 Taiwan-3852 | avg_speed: 0.052 MB/s | delay: 2131 ms
name: 🇵🇱 Poland-6506 | avg_speed: 0.052 MB/s | delay: 2662 ms
name: 🇵🇱 Poland-5712 | avg_speed: 0.050 MB/s | delay: 2057 ms
name: 🇹🇼 Taiwan-6758 | avg_speed: 0.049 MB/s | delay: 2744 ms
name: 🇷🇴 Romania-1233 | avg_speed: 0.049 MB/s | delay: 4246 ms
name: 🏁 Relay-3472 | avg_speed: 0.049 MB/s | delay: 2355 ms
name: 🇹🇼 Taiwan-4687 | avg_speed: 0.049 MB/s | delay: 5410 ms
name: 🇸🇨 Seychelles-4938 | avg_speed: 0.028 MB/s | delay: 995 ms
name: 🇳🇱 Netherlands-4542 | avg_speed: 0.047 MB/s | delay: 3445 ms
name: 🏁 Relay-1272 | avg_speed: 0.047 MB/s | delay: 7983 ms
name: 🇰🇿 Kazakhstan-2944 | avg_speed: 0.047 MB/s | delay: 4351 ms
name: 🇺🇸 USA-9197 | avg_speed: 0.046 MB/s | delay: 2743 ms
name: 🇩🇪 Germany-9785 | avg_speed: 0.045 MB/s | delay: 1018 ms
name: 🇮🇳 India-1364 | avg_speed: 0.043 MB/s | delay: 1253 ms
name: 🇰🇷 South-Korea-6667 | avg_speed: 0.042 MB/s | delay: 1095 ms
name: 🇺🇸 USA-5758 | avg_speed: 0.041 MB/s | delay: 2485 ms
name: 🇿🇦 South-Africa-3240 | avg_speed: 0.023 MB/s | delay: 996 ms
name: 🇹🇼 Taiwan-5326 | avg_speed: 0.040 MB/s | delay: 2123 ms
name: 🇹🇼 Taiwan-4999 | avg_speed: 0.035 MB/s | delay: 1948 ms
name: 🇳🇱 Netherlands-9785 | avg_speed: 0.033 MB/s | delay: 3417 ms
name: 🇸🇨 Seychelles-9811 | avg_speed: 0.030 MB/s | delay: 4052 ms
name: 🏁 Relay-4423 | avg_speed: 0.029 MB/s | delay: 6303 ms
name: 🇹🇼 Taiwan-9661 | avg_speed: 0.029 MB/s | delay: 3618 ms
name: 🇹🇼 Taiwan-7918 | avg_speed: 0.026 MB/s | delay: 1746 ms
name: 🇸🇨 Seychelles-2739 | avg_speed: 0.000 MB/s | delay: 994 ms
name: 🇺🇸 USA-8925 | avg_speed: 0.023 MB/s | delay: 1686 ms
name: 🇰🇷 South-Korea-8136 | avg_speed: 0.022 MB/s | delay: 1024 ms
name: 🇺🇸 USA-8103 | avg_speed: 0.020 MB/s | delay: 2632 ms
name: 🇮🇳 India-3775 | avg_speed: 0.019 MB/s | delay: 1038 ms
name: 🇬🇧 UK-4168 | avg_speed: 0.018 MB/s | delay: 3739 ms
name: 🇮🇳 India-9371 | avg_speed: 0.013 MB/s | delay: 1018 ms
name: 🇸🇬 Singapore-5318 | avg_speed: 0.013 MB/s | delay: 7368 ms
name: 🇳🇱 Netherlands-9794 | avg_speed: 0.013 MB/s | delay: 5433 ms
name: 🇩🇪 Germany-9828 | avg_speed: 0.012 MB/s | delay: 1054 ms
name: 🇫🇮 Finland-1970 | avg_speed: 0.010 MB/s | delay: 5680 ms
name: 🇸🇬 Singapore-4888 | avg_speed: 0.009 MB/s | delay: 6013 ms
name: 🏁 Relay-5735 | avg_speed: 0.008 MB/s | delay: 1604 ms
name: 🇧🇾 Belarus-6016 | avg_speed: 0.007 MB/s | delay: 4420 ms
name: 🏁 Relay-5170 | avg_speed: 0.005 MB/s | delay: 6678 ms
name: 🇳🇱 Netherlands-6117 | avg_speed: 0.005 MB/s | delay: 5248 ms
name: 🏁 Relay-4908 | avg_speed: 0.005 MB/s | delay: 2634 ms
name: 🇳🇱 Netherlands-9616 | avg_speed: 0.005 MB/s | delay: 5448 ms
name: 🏁 Relay-2823 | avg_speed: 0.004 MB/s | delay: 2352 ms
name: 🏁 Relay-6480 | avg_speed: 0.004 MB/s | delay: 1077 ms
name: 🏁 Relay-7251 | avg_speed: 0.003 MB/s | delay: 7069 ms
name: 🇩🇪 Germany-3575 | avg_speed: 0.002 MB/s | delay: 3407 ms
name: 🇰🇷 South-Korea-1384 | avg_speed: 0.001 MB/s | delay: 7512 ms
name: 🏁 Relay-5759 | avg_speed: 0.001 MB/s | delay: 1423 ms
name: 🏁 Relay-1063 | avg_speed: 0.001 MB/s | delay: 8106 ms
name: 🇰🇷 South-Korea-6901 | avg_speed: 0.001 MB/s | delay: 2149 ms
name: 🇳🇱 Netherlands-5464 | avg_speed: 0.001 MB/s | delay: 4443 ms
name: 🏁 Relay-8033 | avg_speed: 0.001 MB/s | delay: 1737 ms
name: 🇩🇪 Germany-9273 | avg_speed: 0.001 MB/s | delay: 8522 ms
name: 🇪🇪 Estonia-5314 | avg_speed: 0.001 MB/s | delay: 5026 ms
name: 🏁 Relay-7787 | avg_speed: 0.001 MB/s | delay: 5885 ms
name: 🇬🇧 UK-4873 | avg_speed: 0.001 MB/s | delay: 9215 ms
name: 🇰🇷 South-Korea-5536 | avg_speed: 0.001 MB/s | delay: 5830 ms
name: 🇺🇸 USA-3781 | avg_speed: 0.001 MB/s | delay: 3280 ms
