name: 🇩🇪 Germany-3910 | avg_speed: 21.697 MB/s | delay: 23 ms
name: 🏁 Relay-2953 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2350 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2087 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1342 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-5430 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1074 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇬🇧 UK-5438 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-8555 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1271 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇫🇮 Finland-7727 | avg_speed: 1.871 MB/s | delay: 521 ms
name: 🇫🇮 Finland-6241 | avg_speed: 1.877 MB/s | delay: 523 ms
name: 🏁 Relay-5199 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8970 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6383 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8950 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3675 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3968 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8408 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-2637 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1353 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1242 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1595 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-6677 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8271 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4053 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1870 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-1860 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7431 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6879 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6868 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3245 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1807 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1538 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7586 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-7359 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-8758 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4901 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-6486 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4563 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-1093 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-3873 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9683 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2363 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9615 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4127 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5688 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2837 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7448 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4159 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4347 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2412 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-9396 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7099 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5665 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7035 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7946 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-1328 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-4929 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3072 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2962 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-2175 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6104 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇵🇱 Poland-7681 | avg_speed: 1.892 MB/s | delay: 529 ms
name: 🏁 Relay-8695 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6999 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1164 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7798 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4265 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8230 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3260 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3774 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇳🇱 Netherlands-2640 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9345 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-7459 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8705 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6732 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8290 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8823 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6616 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-8332 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9376 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6759 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1021 | avg_speed: 0.001 MB/s | delay: 68 ms
name: 🇺🇸 USA-2955 | avg_speed: 0.208 MB/s | delay: 118 ms
name: 🏁 Relay-4739 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1796 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-6549 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9325 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5311 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7600 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2787 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4731 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-9920 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2533 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-5564 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4311 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1586 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2226 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8882 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4218 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-4896 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-7316 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8049 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇵🇱 Poland-7727 | avg_speed: 1.879 MB/s | delay: 528 ms
name: 🇺🇸 USA-4860 | avg_speed: 2.138 MB/s | delay: 592 ms
name: 🇫🇮 Finland-3776 | avg_speed: 1.922 MB/s | delay: 539 ms
name: 🏁 Relay-2702 | avg_speed: 1.942 MB/s | delay: 544 ms
name: 🏁 Relay-7015 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3077 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6958 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-9697 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4004 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1985 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3616 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3774 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7351 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5888 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7431 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4126 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5596 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2352 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-8974 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7520 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-6687 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7914 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5503 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-4260 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-5283 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-7737 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-1010 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇰🇷 South-Korea-4157 | avg_speed: 1.877 MB/s | delay: 529 ms
name: 🏁 Relay-3364 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9427 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-7231 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1451 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8867 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-1971 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-3239 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-9851 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-5526 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-6232 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-4129 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇬🇧 UK-9898 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇳🇱 Netherlands-3309 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇪🇪 Estonia-2554 | avg_speed: 1.792 MB/s | delay: 509 ms
name: 🇸🇪 Sweden-7605 | avg_speed: 2.011 MB/s | delay: 563 ms
name: 🏁 Relay-7492 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2481 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3535 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8848 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1895 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1527 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-4959 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-6862 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9607 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-5599 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7805 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-8752 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9957 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-3235 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-2085 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇸🇨 Seychelles-2287 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7802 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2999 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-2010 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇨🇿 Czechia-7532 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4764 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7802 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇩🇪 Germany-9316 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9707 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8345 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1316 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6323 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7949 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-4998 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6998 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇳🇱 Netherlands-8059 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-1922 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-8905 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-6506 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇫🇷 France-4859 | avg_speed: 1.957 MB/s | delay: 551 ms
name: 🇳🇱 Netherlands-4852 | avg_speed: 1.936 MB/s | delay: 546 ms
name: 🏁 Relay-2716 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6893 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-9148 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7323 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-8319 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7925 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6386 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-2038 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-5736 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1990 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-1965 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7138 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6032 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-7526 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-6824 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🏁 Relay-3558 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇸🇨 Seychelles-7251 | avg_speed: 1.882 MB/s | delay: 534 ms
name: 🏁 Relay-1541 | avg_speed: 2.589 MB/s | delay: 707 ms
name: 🏁 Relay-3758 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-7117 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4259 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5738 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇬🇧 UK-9783 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6310 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2964 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1900 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-4029 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2105 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5736 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8889 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8284 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-1564 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-8313 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-6346 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-2402 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-3230 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3153 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-2814 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6617 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-8991 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7569 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-3906 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6994 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9260 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9192 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9153 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6997 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6470 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-5023 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-9988 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇮🇪 Ireland-4768 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-4427 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-6727 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🏁 Relay-7799 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇫🇷 France-4564 | avg_speed: 2.410 MB/s | delay: 665 ms
name: 🇸🇪 Sweden-9251 | avg_speed: 1.775 MB/s | delay: 510 ms
name: 🏁 Relay-4639 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2641 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-1633 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4498 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4418 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-2168 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4554 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-7261 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-5338 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3908 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3455 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6350 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-3358 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6954 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-9835 | avg_speed: 2.478 MB/s | delay: 683 ms
name: 🏁 Relay-4003 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1634 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6781 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2770 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4212 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-7554 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1726 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9166 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-3137 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5128 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4151 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-1813 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9810 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9690 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6594 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4337 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8380 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-8853 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5930 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-4025 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇺🇸 USA-6164 | avg_speed: 0.142 MB/s | delay: 111 ms
name: 🇫🇷 France-2669 | avg_speed: 2.159 MB/s | delay: 606 ms
name: 🏁 Relay-3473 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8922 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9921 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7815 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇪🇪 Estonia-4644 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2559 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7111 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6571 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7199 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇬🇧 UK-5426 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-8021 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6609 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-2835 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7079 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3087 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5041 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6184 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-1537 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9058 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9824 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6670 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3819 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5763 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-7778 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9617 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-9573 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2995 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-3101 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2385 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8343 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-1924 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-6356 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7319 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5874 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3243 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8414 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇬🇧 UK-9672 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9904 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-3515 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2206 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7984 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8013 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-5473 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2033 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9137 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇳🇱 Netherlands-4879 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2037 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1629 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5391 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9808 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3995 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-1112 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2556 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2982 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇳🇱 Netherlands-1452 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4513 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6695 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9491 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3051 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7769 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-4543 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6401 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-6685 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5305 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-5366 | avg_speed: 2.060 MB/s | delay: 586 ms
name: 🏁 Relay-3087 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-5734 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-6578 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-7546 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3600 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-2133 | avg_speed: 0.000 MB/s | delay: 82 ms
