name: 🏁 Relay-6031 | avg_speed: 25.930 MB/s | delay: 73 ms
name: 🏁 Relay-1041 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-4746 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-8992 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-5511 | avg_speed: 0.031 MB/s | delay: 131 ms
name: 🏁 Relay-7984 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇸🇬 Singapore-1566 | avg_speed: 1.366 MB/s | delay: 459 ms
name: 🏁 Relay-5430 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-5825 | avg_speed: 0.000 MB/s | delay: 125 ms
name: 🏁 Relay-1086 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🇹🇼 Taiwan-1782 | avg_speed: 1.469 MB/s | delay: 486 ms
name: 🇺🇸 USA-7320 | avg_speed: 0.000 MB/s | delay: 127 ms
name: 🇫🇷 France-4251 | avg_speed: 1.370 MB/s | delay: 463 ms
name: 🇰🇷 South-Korea-1091 | avg_speed: 1.554 MB/s | delay: 508 ms
name: 🏁 Relay-8685 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🇺🇸 USA-6778 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-7594 | avg_speed: 0.000 MB/s | delay: 128 ms
name: 🏁 Relay-4162 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-5168 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇳🇱 Netherlands-4468 | avg_speed: 1.447 MB/s | delay: 483 ms
name: 🇯🇵 Japan-6629 | avg_speed: 2.234 MB/s | delay: 676 ms
name: 🏁 Relay-5887 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🏁 Relay-1698 | avg_speed: 2.048 MB/s | delay: 631 ms
name: 🏁 Relay-3595 | avg_speed: 1.886 MB/s | delay: 592 ms
name: 🏁 Relay-6782 | avg_speed: 0.000 MB/s | delay: 131 ms
name: 🏁 Relay-4783 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇺🇸 USA-1997 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-4684 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-8366 | avg_speed: 0.000 MB/s | delay: 133 ms
name: 🏁 Relay-8087 | avg_speed: 0.000 MB/s | delay: 134 ms
name: 🇷🇴 Romania-3167 | avg_speed: 1.819 MB/s | delay: 580 ms
name: 🇷🇴 Romania-6534 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-4388 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🏁 Relay-2366 | avg_speed: 0.000 MB/s | delay: 136 ms
name: 🇸🇬 Singapore-5954 | avg_speed: 1.284 MB/s | delay: 452 ms
name: 🏁 Relay-9445 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🏁 Relay-4306 | avg_speed: 0.000 MB/s | delay: 139 ms
name: 🇫🇷 France-2840 | avg_speed: 0.759 MB/s | delay: 325 ms
name: 🇫🇷 France-8776 | avg_speed: 2.217 MB/s | delay: 683 ms
name: 🇺🇸 USA-6489 | avg_speed: 0.000 MB/s | delay: 142 ms
name: 🇺🇸 USA-1081 | avg_speed: 0.000 MB/s | delay: 143 ms
name: 🏁 Relay-8210 | avg_speed: 1.501 MB/s | delay: 511 ms
name: 🏁 Relay-9036 | avg_speed: 1.019 MB/s | delay: 393 ms
name: 🏁 Relay-3178 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇬🇧 UK-1616 | avg_speed: 0.734 MB/s | delay: 324 ms
name: 🏁 Relay-3416 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🏁 Relay-3782 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇸🇬 Singapore-1020 | avg_speed: 1.268 MB/s | delay: 459 ms
name: 🇸🇨 Seychelles-5077 | avg_speed: 1.476 MB/s | delay: 510 ms
name: 🏁 Relay-7278 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-7159 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-9459 | avg_speed: 1.793 MB/s | delay: 588 ms
name: 🏁 Relay-6891 | avg_speed: 3.473 MB/s | delay: 1786 ms
name: 🇹🇷 Turkey-8721 | avg_speed: 1.420 MB/s | delay: 498 ms
name: 🇺🇸 USA-2322 | avg_speed: 0.035 MB/s | delay: 159 ms
name: 🇸🇬 Singapore-1779 | avg_speed: 1.698 MB/s | delay: 566 ms
name: 🏁 Relay-2588 | avg_speed: 3.468 MB/s | delay: 1231 ms
name: 🇩🇪 Germany-2855 | avg_speed: 1.917 MB/s | delay: 621 ms
name: 🏁 Relay-6424 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🏁 Relay-8069 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇯🇵 Japan-9526 | avg_speed: 1.410 MB/s | delay: 499 ms
name: 🏁 Relay-1541 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🇺🇸 USA-6065 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-7529 | avg_speed: 1.049 MB/s | delay: 411 ms
name: 🏁 Relay-9330 | avg_speed: 0.516 MB/s | delay: 281 ms
name: 🏁 Relay-1870 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇺🇸 USA-2878 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇸🇪 Sweden-6826 | avg_speed: 2.056 MB/s | delay: 660 ms
name: 🇸🇬 Singapore-3462 | avg_speed: 1.623 MB/s | delay: 554 ms
name: 🏁 Relay-8044 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-4783 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🇿🇦 South-Africa-4694 | avg_speed: 1.318 MB/s | delay: 480 ms
name: 🇺🇸 USA-6792 | avg_speed: 0.905 MB/s | delay: 379 ms
name: 🏁 Relay-1226 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇺🇸 USA-6454 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-3969 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🏁 Relay-9305 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇺🇸 USA-2920 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🏁 Relay-3465 | avg_speed: 1.146 MB/s | delay: 445 ms
name: 🏁 Relay-7902 | avg_speed: 3.412 MB/s | delay: 5119 ms
name: 🏁 Relay-7823 | avg_speed: 2.026 MB/s | delay: 661 ms
name: 🏁 Relay-9265 | avg_speed: 0.000 MB/s | delay: 166 ms
name: 🇺🇸 USA-3229 | avg_speed: 0.000 MB/s | delay: 167 ms
name: 🏁 Relay-1040 | avg_speed: 0.449 MB/s | delay: 277 ms
name: 🏁 Relay-2518 | avg_speed: 0.000 MB/s | delay: 168 ms
name: 🇺🇸 USA-9610 | avg_speed: 2.027 MB/s | delay: 664 ms
name: 🇫🇮 Finland-3760 | avg_speed: 1.707 MB/s | delay: 586 ms
name: 🏁 Relay-1746 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇺🇸 USA-5191 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🇺🇸 USA-8524 | avg_speed: 0.000 MB/s | delay: 169 ms
name: 🏁 Relay-1034 | avg_speed: 0.000 MB/s | delay: 171 ms
name: 🇬🇧 UK-1587 | avg_speed: 2.130 MB/s | delay: 693 ms
name: 🇿🇦 South-Africa-8043 | avg_speed: 1.344 MB/s | delay: 501 ms
name: 🇩🇪 Germany-4601 | avg_speed: 2.186 MB/s | delay: 707 ms
name: 🏁 Relay-4983 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-2758 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🏁 Relay-4933 | avg_speed: 0.000 MB/s | delay: 173 ms
name: 🇬🇧 UK-6816 | avg_speed: 2.403 MB/s | delay: 761 ms
name: 🏁 Relay-6098 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-3242 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🏁 Relay-6263 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇺🇸 USA-1933 | avg_speed: 0.000 MB/s | delay: 174 ms
name: 🇬🇧 UK-4688 | avg_speed: 0.498 MB/s | delay: 296 ms
name: 🏁 Relay-2988 | avg_speed: 1.192 MB/s | delay: 466 ms
name: 🇺🇸 USA-9854 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-8652 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🏁 Relay-9155 | avg_speed: 0.000 MB/s | delay: 176 ms
name: 🏁 Relay-9834 | avg_speed: 0.525 MB/s | delay: 305 ms
name: 🇫🇮 Finland-7603 | avg_speed: 1.688 MB/s | delay: 590 ms
name: 🇫🇮 Finland-3427 | avg_speed: 0.735 MB/s | delay: 357 ms
name: 🇺🇸 USA-7643 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🏁 Relay-6995 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇬🇧 UK-4309 | avg_speed: 0.495 MB/s | delay: 300 ms
name: 🏁 Relay-2331 | avg_speed: 1.556 MB/s | delay: 560 ms
name: 🇩🇪 Germany-2410 | avg_speed: 1.758 MB/s | delay: 610 ms
name: 🇺🇸 USA-1142 | avg_speed: 1.320 MB/s | delay: 503 ms
name: 🇩🇪 Germany-7268 | avg_speed: 1.983 MB/s | delay: 667 ms
name: 🇬🇧 UK-6790 | avg_speed: 0.708 MB/s | delay: 355 ms
name: 🏁 Relay-2659 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇬🇧 UK-7575 | avg_speed: 0.471 MB/s | delay: 299 ms
name: 🏁 Relay-1234 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇫🇷 France-4649 | avg_speed: 1.919 MB/s | delay: 654 ms
name: 🏁 Relay-3551 | avg_speed: 0.000 MB/s | delay: 185 ms
name: 🇩🇪 Germany-6107 | avg_speed: 0.468 MB/s | delay: 300 ms
name: 🇦🇪 Emirates-4242 | avg_speed: 3.324 MB/s | delay: 1008 ms
name: 🏁 Relay-4789 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🏁 Relay-5523 | avg_speed: 0.000 MB/s | delay: 187 ms
name: 🇺🇸 USA-1754 | avg_speed: 0.124 MB/s | delay: 218 ms
name: 🏁 Relay-2696 | avg_speed: 0.401 MB/s | delay: 286 ms
name: 🏁 Relay-5334 | avg_speed: 3.318 MB/s | delay: 1124 ms
name: 🇫🇮 Finland-4012 | avg_speed: 1.837 MB/s | delay: 638 ms
name: 🏁 Relay-5861 | avg_speed: 3.312 MB/s | delay: 8525 ms
name: 🇬🇧 UK-8049 | avg_speed: 1.620 MB/s | delay: 586 ms
name: 🏁 Relay-2216 | avg_speed: 1.327 MB/s | delay: 516 ms
name: 🇬🇧 UK-8170 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🏁 Relay-5537 | avg_speed: 0.000 MB/s | delay: 192 ms
name: 🇺🇸 USA-3625 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🏁 Relay-3586 | avg_speed: 0.000 MB/s | delay: 193 ms
name: 🏁 Relay-1079 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🏁 Relay-7030 | avg_speed: 0.000 MB/s | delay: 196 ms
name: 🏁 Relay-8999 | avg_speed: 0.564 MB/s | delay: 336 ms
name: 🏁 Relay-7100 | avg_speed: 1.002 MB/s | delay: 444 ms
name: 🇫🇷 France-5994 | avg_speed: 2.081 MB/s | delay: 709 ms
name: 🏁 Relay-4471 | avg_speed: 0.900 MB/s | delay: 422 ms
name: 🇭🇰 Hong-Kong-3980 | avg_speed: 1.552 MB/s | delay: 583 ms
name: 🇬🇧 UK-5853 | avg_speed: 0.441 MB/s | delay: 312 ms
name: 🇬🇧 UK-8848 | avg_speed: 0.451 MB/s | delay: 315 ms
name: 🇳🇱 Netherlands-2183 | avg_speed: 0.103 MB/s | delay: 231 ms
name: 🇺🇸 USA-3566 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🇺🇸 USA-5980 | avg_speed: 0.000 MB/s | delay: 206 ms
name: 🏁 Relay-7066 | avg_speed: 0.000 MB/s | delay: 211 ms
name: 🇸🇪 Sweden-1011 | avg_speed: 1.762 MB/s | delay: 644 ms
name: 🇬🇧 UK-2011 | avg_speed: 0.436 MB/s | delay: 321 ms
name: 🇹🇷 Turkey-6340 | avg_speed: 1.716 MB/s | delay: 637 ms
name: 🇺🇸 USA-4688 | avg_speed: 1.651 MB/s | delay: 622 ms
name: 🇬🇧 UK-3211 | avg_speed: 0.000 MB/s | delay: 219 ms
name: 🇺🇸 USA-9322 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🇺🇸 USA-8524 | avg_speed: 0.000 MB/s | delay: 220 ms
name: 🏁 Relay-9008 | avg_speed: 1.486 MB/s | delay: 584 ms
name: 🏁 Relay-4310 | avg_speed: 0.946 MB/s | delay: 452 ms
name: 🇺🇸 USA-8219 | avg_speed: 0.000 MB/s | delay: 222 ms
name: 🏁 Relay-6694 | avg_speed: 1.003 MB/s | delay: 469 ms
name: 🇺🇸 USA-3851 | avg_speed: 0.000 MB/s | delay: 224 ms
name: 🇸🇪 Sweden-1788 | avg_speed: 2.770 MB/s | delay: 902 ms
name: 🏁 Relay-7269 | avg_speed: 2.915 MB/s | delay: 938 ms
name: 🇺🇸 USA-3182 | avg_speed: 0.000 MB/s | delay: 225 ms
name: 🇩🇪 Germany-8512 | avg_speed: 1.819 MB/s | delay: 671 ms
name: 🇩🇪 Germany-3526 | avg_speed: 0.377 MB/s | delay: 319 ms
name: 🇳🇱 Netherlands-3859 | avg_speed: 1.662 MB/s | delay: 636 ms
name: 🏁 Relay-1217 | avg_speed: 0.474 MB/s | delay: 348 ms
name: 🇬🇧 UK-9704 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🇸🇪 Sweden-6868 | avg_speed: 1.663 MB/s | delay: 640 ms
name: 🏁 Relay-6670 | avg_speed: 3.129 MB/s | delay: 2383 ms
name: 🇬🇧 UK-6340 | avg_speed: 0.000 MB/s | delay: 236 ms
name: 🇩🇪 Germany-3766 | avg_speed: 1.256 MB/s | delay: 545 ms
name: 🏁 Relay-6582 | avg_speed: 2.354 MB/s | delay: 814 ms
name: 🇩🇪 Germany-5620 | avg_speed: 0.409 MB/s | delay: 339 ms
name: 🏁 Relay-5803 | avg_speed: 1.880 MB/s | delay: 699 ms
name: 🏁 Relay-2469 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🏁 Relay-3892 | avg_speed: 2.443 MB/s | delay: 838 ms
name: 🇺🇸 USA-3534 | avg_speed: 0.000 MB/s | delay: 242 ms
name: 🏁 Relay-7674 | avg_speed: 3.093 MB/s | delay: 4142 ms
name: 🇮🇹 Italy-9643 | avg_speed: 3.087 MB/s | delay: 1383 ms
name: 🏁 Relay-8538 | avg_speed: 3.083 MB/s | delay: 1984 ms
name: 🇫🇷 France-9132 | avg_speed: 3.081 MB/s | delay: 1366 ms
name: 🏁 Relay-5589 | avg_speed: 1.049 MB/s | delay: 503 ms
name: 🏁 Relay-2245 | avg_speed: 0.394 MB/s | delay: 344 ms
name: 🏁 Relay-2494 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🇺🇸 USA-1882 | avg_speed: 0.000 MB/s | delay: 248 ms
name: 🏁 Relay-3166 | avg_speed: 1.482 MB/s | delay: 611 ms
name: 🇺🇸 USA-7335 | avg_speed: 1.370 MB/s | delay: 584 ms
name: 🏁 Relay-1195 | avg_speed: 1.255 MB/s | delay: 558 ms
name: 🏁 Relay-7483 | avg_speed: 1.391 MB/s | delay: 592 ms
name: 🇧🇬 Bulgaria-7375 | avg_speed: 1.501 MB/s | delay: 620 ms
name: 🏁 Relay-8016 | avg_speed: 0.170 MB/s | delay: 295 ms
name: 🇺🇸 USA-4765 | avg_speed: 0.000 MB/s | delay: 256 ms
name: 🏁 Relay-2945 | avg_speed: 3.040 MB/s | delay: 1322 ms
name: 🇭🇰 Hong-Kong-7234 | avg_speed: 0.536 MB/s | delay: 388 ms
name: 🏁 Relay-4722 | avg_speed: 0.000 MB/s | delay: 258 ms
name: 🏁 Relay-2448 | avg_speed: 0.000 MB/s | delay: 259 ms
name: 🇺🇸 USA-5255 | avg_speed: 0.000 MB/s | delay: 260 ms
name: 🇩🇪 Germany-1097 | avg_speed: 2.115 MB/s | delay: 778 ms
name: 🏁 Relay-4933 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🏁 Relay-9961 | avg_speed: 0.000 MB/s | delay: 261 ms
name: 🇺🇸 USA-3089 | avg_speed: 0.000 MB/s | delay: 263 ms
name: 🇬🇧 UK-9570 | avg_speed: 3.011 MB/s | delay: 1492 ms
name: 🇬🇧 UK-4624 | avg_speed: 1.612 MB/s | delay: 658 ms
name: 🇩🇪 Germany-3540 | avg_speed: 0.270 MB/s | delay: 331 ms
name: 🇬🇧 UK-9321 | avg_speed: 1.838 MB/s | delay: 715 ms
name: 🏁 Relay-4652 | avg_speed: 1.339 MB/s | delay: 594 ms
name: 🇺🇸 USA-8554 | avg_speed: 0.000 MB/s | delay: 267 ms
name: 🇰🇷 South-Korea-7231 | avg_speed: 1.589 MB/s | delay: 657 ms
name: 🇸🇬 Singapore-9834 | avg_speed: 1.701 MB/s | delay: 686 ms
name: 🏁 Relay-6871 | avg_speed: 0.000 MB/s | delay: 270 ms
name: 🇺🇸 USA-5634 | avg_speed: 0.000 MB/s | delay: 271 ms
name: 🏁 Relay-4569 | avg_speed: 2.278 MB/s | delay: 829 ms
name: 🇺🇸 USA-7358 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🇭🇰 Hong-Kong-2678 | avg_speed: 0.037 MB/s | delay: 285 ms
name: 🇬🇧 UK-4024 | avg_speed: 0.516 MB/s | delay: 404 ms
name: 🇺🇸 USA-2060 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🏁 Relay-9413 | avg_speed: 1.911 MB/s | delay: 748 ms
name: 🇷🇴 Romania-4094 | avg_speed: 1.106 MB/s | delay: 552 ms
name: 🇺🇸 USA-8887 | avg_speed: 0.000 MB/s | delay: 282 ms
name: 🇺🇸 USA-1085 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🇺🇸 USA-2563 | avg_speed: 0.000 MB/s | delay: 283 ms
name: 🏁 Relay-2431 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🇺🇸 USA-3606 | avg_speed: 0.000 MB/s | delay: 284 ms
name: 🏁 Relay-9713 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🏁 Relay-5542 | avg_speed: 0.000 MB/s | delay: 285 ms
name: 🇺🇸 USA-2123 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🏁 Relay-4536 | avg_speed: 2.918 MB/s | delay: 3655 ms
name: 🏁 Relay-5529 | avg_speed: 2.915 MB/s | delay: 1416 ms
name: 🇺🇸 USA-2969 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🇺🇸 USA-3322 | avg_speed: 0.000 MB/s | delay: 287 ms
name: 🏁 Relay-6230 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🇺🇸 USA-7713 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🇸🇬 Singapore-2538 | avg_speed: 1.724 MB/s | delay: 710 ms
name: 🇸🇬 Singapore-1177 | avg_speed: 1.278 MB/s | delay: 602 ms
name: 🇩🇪 Germany-4519 | avg_speed: 0.425 MB/s | delay: 395 ms
name: 🇩🇪 Germany-6557 | avg_speed: 0.000 MB/s | delay: 291 ms
name: 🇫🇷 France-7107 | avg_speed: 1.747 MB/s | delay: 719 ms
name: 🇺🇸 USA-7909 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🇺🇸 USA-8343 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🇺🇸 USA-5217 | avg_speed: 0.000 MB/s | delay: 293 ms
name: 🇫🇷 France-9988 | avg_speed: 2.058 MB/s | delay: 797 ms
name: 🇩🇪 Germany-3989 | avg_speed: 0.258 MB/s | delay: 357 ms
name: 🇹🇷 Turkey-9186 | avg_speed: 1.594 MB/s | delay: 684 ms
name: 🏁 Relay-9715 | avg_speed: 0.871 MB/s | delay: 508 ms
name: 🇳🇱 Netherlands-7400 | avg_speed: 0.000 MB/s | delay: 296 ms
name: 🇩🇪 Germany-8134 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🇸🇬 Singapore-7522 | avg_speed: 1.502 MB/s | delay: 666 ms
name: 🇺🇸 USA-9779 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🇭🇰 Hong-Kong-2884 | avg_speed: 0.075 MB/s | delay: 318 ms
name: 🇫🇷 France-6997 | avg_speed: 1.461 MB/s | delay: 658 ms
name: 🇹🇷 Turkey-1372 | avg_speed: 1.550 MB/s | delay: 680 ms
name: 🏁 Relay-6640 | avg_speed: 0.125 MB/s | delay: 333 ms
name: 🇫🇷 France-7757 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🇳🇱 Netherlands-7963 | avg_speed: 0.000 MB/s | delay: 303 ms
name: 🏁 Relay-6819 | avg_speed: 0.235 MB/s | delay: 361 ms
name: 🇬🇧 UK-3437 | avg_speed: 0.161 MB/s | delay: 344 ms
name: 🇸🇬 Singapore-8539 | avg_speed: 1.416 MB/s | delay: 653 ms
name: 🇬🇧 UK-8148 | avg_speed: 2.372 MB/s | delay: 887 ms
name: 🇳🇱 Netherlands-1051 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🏁 Relay-9408 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇳🇱 Netherlands-8993 | avg_speed: 0.118 MB/s | delay: 336 ms
name: 🇸🇬 Singapore-4048 | avg_speed: 1.406 MB/s | delay: 652 ms
name: 🏁 Relay-6859 | avg_speed: 2.828 MB/s | delay: 1843 ms
name: 🏁 Relay-2353 | avg_speed: 0.000 MB/s | delay: 309 ms
name: 🇩🇪 Germany-6068 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🏁 Relay-7786 | avg_speed: 1.957 MB/s | delay: 789 ms
name: 🏁 Relay-2816 | avg_speed: 0.000 MB/s | delay: 313 ms
name: 🇪🇸 Spain-1066 | avg_speed: 1.891 MB/s | delay: 776 ms
name: 🏁 Relay-2617 | avg_speed: 0.000 MB/s | delay: 315 ms
name: 🇬🇧 UK-1500 | avg_speed: 0.539 MB/s | delay: 448 ms
name: 🏁 Relay-8749 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🏁 Relay-3862 | avg_speed: 2.787 MB/s | delay: 1486 ms
name: 🇮🇹 Italy-4287 | avg_speed: 2.785 MB/s | delay: 1929 ms
name: 🇩🇪 Germany-4786 | avg_speed: 0.258 MB/s | delay: 383 ms
name: 🇩🇪 Germany-7236 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🏁 Relay-7626 | avg_speed: 0.213 MB/s | delay: 375 ms
name: 🏁 Relay-6163 | avg_speed: 1.613 MB/s | delay: 719 ms
name: 🏁 Relay-7787 | avg_speed: 0.404 MB/s | delay: 425 ms
name: 🏁 Relay-9090 | avg_speed: 2.752 MB/s | delay: 1256 ms
name: 🏁 Relay-6211 | avg_speed: 1.848 MB/s | delay: 779 ms
name: 🇹🇷 Turkey-3136 | avg_speed: 1.417 MB/s | delay: 675 ms
name: 🇩🇪 Germany-5596 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇫🇷 France-4350 | avg_speed: 1.190 MB/s | delay: 621 ms
name: 🏁 Relay-7169 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🏁 Relay-8404 | avg_speed: 1.989 MB/s | delay: 819 ms
name: 🇯🇵 Japan-5833 | avg_speed: 1.503 MB/s | delay: 701 ms
name: 🏁 Relay-2237 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🇵🇱 Poland-2892 | avg_speed: 2.045 MB/s | delay: 835 ms
name: 🇬🇧 UK-7557 | avg_speed: 0.000 MB/s | delay: 336 ms
name: 🇬🇧 UK-4593 | avg_speed: 2.211 MB/s | delay: 877 ms
name: 🏁 Relay-8883 | avg_speed: 2.712 MB/s | delay: 1147 ms
name: 🇳🇱 Netherlands-4838 | avg_speed: 0.158 MB/s | delay: 376 ms
name: 🇸🇬 Singapore-1292 | avg_speed: 1.519 MB/s | delay: 710 ms
name: 🇮🇳 India-6190 | avg_speed: 1.282 MB/s | delay: 654 ms
name: 🇩🇪 Germany-1445 | avg_speed: 0.665 MB/s | delay: 503 ms
name: 🏁 Relay-4207 | avg_speed: 2.629 MB/s | delay: 985 ms
name: 🇬🇧 UK-6725 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇩🇪 Germany-1974 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇺🇸 USA-5043 | avg_speed: 2.688 MB/s | delay: 8450 ms
name: 🇳🇱 Netherlands-5732 | avg_speed: 0.076 MB/s | delay: 361 ms
name: 🇩🇪 Germany-9740 | avg_speed: 0.553 MB/s | delay: 478 ms
name: 🏁 Relay-2567 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🇳🇱 Netherlands-7998 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🇳🇱 Netherlands-7191 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🇮🇳 India-8508 | avg_speed: 1.422 MB/s | delay: 694 ms
name: 🇺🇸 USA-6474 | avg_speed: 1.164 MB/s | delay: 631 ms
name: 🇫🇷 France-7492 | avg_speed: 2.671 MB/s | delay: 4736 ms
name: 🏁 Relay-3925 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🏁 Relay-5552 | avg_speed: 1.080 MB/s | delay: 613 ms
name: 🇳🇱 Netherlands-3892 | avg_speed: 0.042 MB/s | delay: 360 ms
name: 🇸🇬 Singapore-9350 | avg_speed: 1.601 MB/s | delay: 742 ms
name: 🇬🇧 UK-6519 | avg_speed: 0.664 MB/s | delay: 513 ms
name: 🇵🇱 Poland-3653 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🇩🇪 Germany-4700 | avg_speed: 0.000 MB/s | delay: 351 ms
name: 🏁 Relay-8114 | avg_speed: 1.669 MB/s | delay: 760 ms
name: 🇵🇱 Poland-1210 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🏁 Relay-1572 | avg_speed: 0.000 MB/s | delay: 352 ms
name: 🇫🇷 France-9485 | avg_speed: 0.000 MB/s | delay: 354 ms
name: 🏁 Relay-9952 | avg_speed: 2.559 MB/s | delay: 981 ms
name: 🏁 Relay-7702 | avg_speed: 0.000 MB/s | delay: 355 ms
name: 🇩🇪 Germany-7539 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🏁 Relay-2758 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇫🇷 France-3567 | avg_speed: 1.614 MB/s | delay: 751 ms
name: 🇭🇰 Hong-Kong-8855 | avg_speed: 0.385 MB/s | delay: 451 ms
name: 🇩🇪 Germany-4007 | avg_speed: 0.095 MB/s | delay: 380 ms
name: 🇭🇰 Hong-Kong-1253 | avg_speed: 0.090 MB/s | delay: 379 ms
name: 🇩🇪 Germany-1141 | avg_speed: 1.251 MB/s | delay: 665 ms
name: 🏁 Relay-8337 | avg_speed: 0.453 MB/s | delay: 470 ms
name: 🏁 Relay-7975 | avg_speed: 0.000 MB/s | delay: 360 ms
name: 🇫🇷 France-6587 | avg_speed: 1.406 MB/s | delay: 704 ms
name: 🇬🇧 UK-7776 | avg_speed: 1.896 MB/s | delay: 825 ms
name: 🇵🇱 Poland-3281 | avg_speed: 0.000 MB/s | delay: 362 ms
