name: 🇺🇸 USA-644 | type: unknown | avg_speed: 29.231 MB | delay: 98 ms
name: 🇩🇪 Germany-618 | type: unknown | avg_speed: 3.066 MB | delay: 316 ms
name: 🇨🇿 Czechia-930 | type: unknown | avg_speed: 3.125 MB | delay: 331 ms
name: 🇫🇷 France-293 | type: unknown | avg_speed: 3.258 MB | delay: 364 ms
name: 🇷🇴 Romania-970 | type: unknown | avg_speed: 3.053 MB | delay: 314 ms
name: 🇵🇱 Poland-377 | type: unknown | avg_speed: 3.219 MB | delay: 355 ms
name: 🇩🇪 Germany-524 | type: unknown | avg_speed: 3.091 MB | delay: 324 ms
name: 🇨🇿 Czechia-682 | type: unknown | avg_speed: 3.121 MB | delay: 332 ms
name: 🇺🇸 USA-164 | type: unknown | avg_speed: 2.438 MB | delay: 165 ms
name: 🇩🇪 Germany-855 | type: unknown | avg_speed: 2.931 MB | delay: 286 ms
name: 🏁 Relay-149 | type: unknown | avg_speed: 1.929 MB | delay: 41 ms
name: 🇩🇪 Germany-644 | type: unknown | avg_speed: 3.072 MB | delay: 321 ms
name: 🇳🇱 Netherlands-235 | type: unknown | avg_speed: 3.060 MB | delay: 318 ms
name: 🇮🇹 Italy-359 | type: unknown | avg_speed: 3.088 MB | delay: 325 ms
name: 🇺🇸 USA-623 | type: unknown | avg_speed: 2.964 MB | delay: 295 ms
name: 🇩🇪 Germany-910 | type: unknown | avg_speed: 2.934 MB | delay: 288 ms
name: 🇩🇪 Germany-961 | type: unknown | avg_speed: 3.005 MB | delay: 306 ms
name: 🇧🇪 Belgium-361 | type: unknown | avg_speed: 2.992 MB | delay: 303 ms
name: 🇳🇱 Netherlands-447 | type: unknown | avg_speed: 2.774 MB | delay: 250 ms
name: 🇩🇪 Germany-186 | type: unknown | avg_speed: 3.039 MB | delay: 315 ms
name: 🇩🇪 Germany-499 | type: unknown | avg_speed: 2.927 MB | delay: 288 ms
name: 🇩🇪 Germany-467 | type: unknown | avg_speed: 3.021 MB | delay: 312 ms
name: 🇩🇪 Germany-165 | type: unknown | avg_speed: 3.114 MB | delay: 335 ms
name: 🇦🇹 Austria-536 | type: unknown | avg_speed: 3.040 MB | delay: 317 ms
name: 🇳🇱 Netherlands-114 | type: unknown | avg_speed: 3.056 MB | delay: 321 ms
name: 🇫🇷 France-207 | type: unknown | avg_speed: 3.150 MB | delay: 345 ms
name: 🇩🇪 Germany-407 | type: unknown | avg_speed: 3.083 MB | delay: 329 ms
name: 🇳🇱 Netherlands-231 | type: unknown | avg_speed: 3.044 MB | delay: 321 ms
name: 🇨🇿 Czechia-448 | type: unknown | avg_speed: 3.095 MB | delay: 334 ms
name: 🇳🇱 Netherlands-451 | type: unknown | avg_speed: 3.353 MB | delay: 397 ms
name: 🏁 Relay-803 | type: unknown | avg_speed: 3.286 MB | delay: 381 ms
name: 🏁 Relay-809 | type: unknown | avg_speed: 3.690 MB | delay: 480 ms
name: 🇩🇪 Germany-273 | type: unknown | avg_speed: 3.035 MB | delay: 320 ms
name: 🇳🇱 Netherlands-136 | type: unknown | avg_speed: 3.098 MB | delay: 336 ms
name: 🇵🇱 Poland-315 | type: unknown | avg_speed: 3.022 MB | delay: 318 ms
name: 🇸🇨 Seychelles-597 | type: unknown | avg_speed: 3.343 MB | delay: 397 ms
name: 🇳🇱 Netherlands-396 | type: unknown | avg_speed: 2.881 MB | delay: 284 ms
name: 🇸🇪 Sweden-736 | type: unknown | avg_speed: 3.035 MB | delay: 322 ms
name: 🇩🇪 Germany-531 | type: unknown | avg_speed: 3.109 MB | delay: 341 ms
name: 🇫🇷 France-913 | type: unknown | avg_speed: 2.970 MB | delay: 307 ms
name: 🇵🇱 Poland-642 | type: unknown | avg_speed: 2.998 MB | delay: 314 ms
name: 🇩🇪 Germany-361 | type: unknown | avg_speed: 3.047 MB | delay: 326 ms
name: 🇩🇪 Germany-671 | type: unknown | avg_speed: 3.066 MB | delay: 331 ms
name: 🏁 Relay-460 | type: unknown | avg_speed: 3.180 MB | delay: 360 ms
name: 🇳🇱 Netherlands-787 | type: unknown | avg_speed: 3.041 MB | delay: 326 ms
name: 🇩🇪 Germany-747 | type: unknown | avg_speed: 2.933 MB | delay: 300 ms
name: 🇩🇪 Germany-534 | type: unknown | avg_speed: 2.962 MB | delay: 308 ms
name: 🏁 Relay-845 | type: unknown | avg_speed: 3.260 MB | delay: 382 ms
name: 🇦🇺 Australia-527 | type: unknown | avg_speed: 1.911 MB | delay: 52 ms
name: 🇳🇱 Netherlands-275 | type: unknown | avg_speed: 2.902 MB | delay: 296 ms
name: 🏁 Relay-947 | type: unknown | avg_speed: 3.286 MB | delay: 390 ms
name: 🇳🇱 Netherlands-765 | type: unknown | avg_speed: 2.996 MB | delay: 319 ms
name: 🇸🇪 Sweden-634 | type: unknown | avg_speed: 2.991 MB | delay: 320 ms
name: 🇳🇱 Netherlands-270 | type: unknown | avg_speed: 3.302 MB | delay: 397 ms
name: 🇳🇱 Netherlands-914 | type: unknown | avg_speed: 2.925 MB | delay: 305 ms
name: 🇫🇷 France-986 | type: unknown | avg_speed: 3.169 MB | delay: 365 ms
name: 🇮🇪 Ireland-716 | type: unknown | avg_speed: 3.217 MB | delay: 377 ms
name: 🇸🇪 Sweden-716 | type: unknown | avg_speed: 3.026 MB | delay: 331 ms
name: 🇳🇱 Netherlands-583 | type: unknown | avg_speed: 3.143 MB | delay: 360 ms
name: 🇩🇪 Germany-246 | type: unknown | avg_speed: 3.079 MB | delay: 345 ms
name: 🇩🇪 Germany-536 | type: unknown | avg_speed: 2.895 MB | delay: 300 ms
name: 🇸🇪 Sweden-591 | type: unknown | avg_speed: 2.956 MB | delay: 315 ms
name: 🇫🇷 France-601 | type: unknown | avg_speed: 3.003 MB | delay: 327 ms
name: 🇯🇵 Japan-806 | type: unknown | avg_speed: 2.998 MB | delay: 326 ms
name: 🇳🇱 Netherlands-732 | type: unknown | avg_speed: 3.144 MB | delay: 362 ms
name: 🇵🇱 Poland-862 | type: unknown | avg_speed: 3.163 MB | delay: 368 ms
name: 🇮🇹 Italy-858 | type: unknown | avg_speed: 3.257 MB | delay: 392 ms
name: 🇩🇪 Germany-481 | type: unknown | avg_speed: 2.886 MB | delay: 302 ms
name: 🇨🇦 Canada-451 | type: unknown | avg_speed: 2.190 MB | delay: 132 ms
name: 🏁 Relay-348 | type: unknown | avg_speed: 3.901 MB | delay: 551 ms
name: 🏁 Relay-283 | type: unknown | avg_speed: 3.189 MB | delay: 378 ms
name: 🇳🇱 Netherlands-281 | type: unknown | avg_speed: 2.739 MB | delay: 268 ms
name: 🏁 Relay-200 | type: unknown | avg_speed: 3.196 MB | delay: 381 ms
name: 🏁 Relay-188 | type: unknown | avg_speed: 3.218 MB | delay: 387 ms
name: 🇩🇪 Germany-282 | type: unknown | avg_speed: 2.947 MB | delay: 321 ms
name: 🇨🇦 Canada-395 | type: unknown | avg_speed: 2.787 MB | delay: 282 ms
name: 🇩🇪 Germany-132 | type: unknown | avg_speed: 2.990 MB | delay: 332 ms
name: 🇬🇧 UK-714 | type: unknown | avg_speed: 2.739 MB | delay: 271 ms
name: 🇳🇱 Netherlands-814 | type: unknown | avg_speed: 2.985 MB | delay: 332 ms
name: 🇫🇷 France-686 | type: unknown | avg_speed: 3.177 MB | delay: 379 ms
name: 🇵🇱 Poland-200 | type: unknown | avg_speed: 2.987 MB | delay: 333 ms
name: 🇸🇬 Singapore-685 | type: unknown | avg_speed: 1.824 MB | delay: 50 ms
name: 🇳🇱 Netherlands-732 | type: unknown | avg_speed: 3.098 MB | delay: 362 ms
name: 🏁 Relay-523 | type: unknown | avg_speed: 1.800 MB | delay: 45 ms
name: 🇫🇷 France-209 | type: unknown | avg_speed: 3.046 MB | delay: 350 ms
name: 🇯🇵 Japan-879 | type: unknown | avg_speed: 2.957 MB | delay: 329 ms
name: 🇯🇵 Japan-522 | type: unknown | avg_speed: 2.964 MB | delay: 331 ms
name: 🇳🇱 Netherlands-139 | type: unknown | avg_speed: 3.103 MB | delay: 365 ms
name: 🇩🇪 Germany-133 | type: unknown | avg_speed: 2.911 MB | delay: 318 ms
name: 🇩🇪 Germany-692 | type: unknown | avg_speed: 3.026 MB | delay: 347 ms
name: 🇫🇷 France-474 | type: unknown | avg_speed: 3.102 MB | delay: 366 ms
name: 🇫🇷 France-428 | type: unknown | avg_speed: 2.611 MB | delay: 246 ms
name: 🇵🇱 Poland-385 | type: unknown | avg_speed: 2.945 MB | delay: 328 ms
name: 🇦🇪 Emirates-517 | type: unknown | avg_speed: 3.082 MB | delay: 363 ms
name: 🇵🇱 Poland-100 | type: unknown | avg_speed: 3.019 MB | delay: 349 ms
name: 🇨🇾 Cyprus-693 | type: unknown | avg_speed: 3.044 MB | delay: 355 ms
name: 🇵🇱 Poland-810 | type: unknown | avg_speed: 2.822 MB | delay: 301 ms
name: 🏁 Relay-960 | type: unknown | avg_speed: 2.241 MB | delay: 159 ms
name: 🇮🇪 Ireland-100 | type: unknown | avg_speed: 3.104 MB | delay: 371 ms
name: 🇦🇱 Albania-470 | type: unknown | avg_speed: 2.881 MB | delay: 317 ms
name: 🏁 Relay-538 | type: unknown | avg_speed: 1.747 MB | delay: 40 ms
name: 🇳🇱 Netherlands-430 | type: unknown | avg_speed: 3.066 MB | delay: 363 ms
name: 🏁 Relay-200 | type: unknown | avg_speed: 1.789 MB | delay: 51 ms
name: 🇫🇮 Finland-161 | type: unknown | avg_speed: 2.953 MB | delay: 337 ms
name: 🏁 Relay-963 | type: unknown | avg_speed: 1.735 MB | delay: 39 ms
name: 🇸🇪 Sweden-824 | type: unknown | avg_speed: 3.023 MB | delay: 355 ms
name: 🇩🇪 Germany-740 | type: unknown | avg_speed: 2.768 MB | delay: 293 ms
name: 🇩🇪 Germany-320 | type: unknown | avg_speed: 3.041 MB | delay: 360 ms
name: 🇩🇪 Germany-327 | type: unknown | avg_speed: 3.002 MB | delay: 352 ms
name: 🇩🇪 Germany-878 | type: unknown | avg_speed: 3.075 MB | delay: 370 ms
name: 🇺🇸 USA-101 | type: unknown | avg_speed: 2.475 MB | delay: 224 ms
name: 🇯🇵 Japan-749 | type: unknown | avg_speed: 2.879 MB | delay: 323 ms
name: 🇫🇷 France-345 | type: unknown | avg_speed: 2.872 MB | delay: 322 ms
name: 🇩🇪 Germany-193 | type: unknown | avg_speed: 2.867 MB | delay: 321 ms
name: 🇩🇪 Germany-905 | type: unknown | avg_speed: 2.895 MB | delay: 328 ms
name: 🇩🇪 Germany-248 | type: unknown | avg_speed: 3.074 MB | delay: 372 ms
name: 🇯🇵 Japan-578 | type: unknown | avg_speed: 2.902 MB | delay: 330 ms
name: 🇯🇵 Japan-611 | type: unknown | avg_speed: 2.901 MB | delay: 330 ms
name: 🇸🇪 Sweden-177 | type: unknown | avg_speed: 2.932 MB | delay: 338 ms
name: 🇳🇱 Netherlands-793 | type: unknown | avg_speed: 2.449 MB | delay: 220 ms
name: 🏁 Relay-657 | type: unknown | avg_speed: 1.754 MB | delay: 51 ms
name: 🇯🇵 Japan-478 | type: unknown | avg_speed: 2.898 MB | delay: 331 ms
name: 🇳🇱 Netherlands-965 | type: unknown | avg_speed: 2.960 MB | delay: 347 ms
name: 🇫🇷 France-846 | type: unknown | avg_speed: 2.940 MB | delay: 343 ms
name: 🇳🇱 Netherlands-533 | type: unknown | avg_speed: 3.050 MB | delay: 370 ms
name: 🇨🇾 Cyprus-584 | type: unknown | avg_speed: 2.997 MB | delay: 359 ms
name: 🇯🇵 Japan-380 | type: unknown | avg_speed: 2.911 MB | delay: 338 ms
name: 🏁 Relay-723 | type: unknown | avg_speed: 1.832 MB | delay: 75 ms
name: 🇫🇮 Finland-690 | type: unknown | avg_speed: 2.799 MB | delay: 312 ms
name: 🇳🇱 Netherlands-376 | type: unknown | avg_speed: 2.958 MB | delay: 351 ms
name: 🇫🇷 France-787 | type: unknown | avg_speed: 2.687 MB | delay: 285 ms
name: 🇸🇬 Singapore-286 | type: unknown | avg_speed: 1.688 MB | delay: 41 ms
name: 🏁 Relay-679 | type: unknown | avg_speed: 1.732 MB | delay: 52 ms
name: 🇫🇷 France-137 | type: unknown | avg_speed: 2.949 MB | delay: 350 ms
name: 🇸🇬 Singapore-547 | type: unknown | avg_speed: 1.676 MB | delay: 41 ms
name: 🇦🇱 Albania-816 | type: unknown | avg_speed: 2.789 MB | delay: 314 ms
name: 🏁 Relay-573 | type: unknown | avg_speed: 1.791 MB | delay: 70 ms
name: 🇸🇨 Seychelles-241 | type: unknown | avg_speed: 2.292 MB | delay: 193 ms
name: 🇩🇪 Germany-201 | type: unknown | avg_speed: 3.118 MB | delay: 395 ms
name: 🏁 Relay-562 | type: unknown | avg_speed: 1.698 MB | delay: 48 ms
name: 🇩🇪 Germany-676 | type: unknown | avg_speed: 3.016 MB | delay: 371 ms
name: 🇵🇱 Poland-394 | type: unknown | avg_speed: 2.879 MB | delay: 338 ms
name: 🇯🇵 Japan-728 | type: unknown | avg_speed: 2.517 MB | delay: 250 ms
name: 🇨🇭 Switzerland-405 | type: unknown | avg_speed: 2.858 MB | delay: 334 ms
name: 🇳🇱 Netherlands-139 | type: unknown | avg_speed: 2.997 MB | delay: 369 ms
name: 🇵🇱 Poland-667 | type: unknown | avg_speed: 2.741 MB | delay: 307 ms
name: 🇳🇱 Netherlands-887 | type: unknown | avg_speed: 2.814 MB | delay: 325 ms
name: 🇦🇱 Albania-293 | type: unknown | avg_speed: 2.855 MB | delay: 335 ms
name: 🇨🇾 Cyprus-189 | type: unknown | avg_speed: 2.973 MB | delay: 364 ms
name: 🇸🇬 Singapore-554 | type: unknown | avg_speed: 1.638 MB | delay: 38 ms
name: 🇯🇵 Japan-845 | type: unknown | avg_speed: 2.834 MB | delay: 331 ms
name: 🏁 Relay-674 | type: unknown | avg_speed: 2.675 MB | delay: 292 ms
name: 🇩🇪 Germany-898 | type: unknown | avg_speed: 3.021 MB | delay: 377 ms
name: 🇭🇰 Hong-Kong-804 | type: unknown | avg_speed: 3.152 MB | delay: 409 ms
name: 🇫🇷 France-306 | type: unknown | avg_speed: 2.906 MB | delay: 349 ms
name: 🇵🇱 Poland-230 | type: unknown | avg_speed: 2.711 MB | delay: 302 ms
name: 🇫🇮 Finland-456 | type: unknown | avg_speed: 2.870 MB | delay: 341 ms
name: 🇳🇱 Netherlands-513 | type: unknown | avg_speed: 3.022 MB | delay: 379 ms
name: 🇸🇬 Singapore-428 | type: unknown | avg_speed: 1.648 MB | delay: 43 ms
name: 🇦🇱 Albania-631 | type: unknown | avg_speed: 2.826 MB | delay: 332 ms
name: 🏁 Relay-113 | type: unknown | avg_speed: 1.677 MB | delay: 52 ms
name: 🏁 Relay-593 | type: unknown | avg_speed: 1.594 MB | delay: 32 ms
name: 🇧🇾 Belarus-362 | type: unknown | avg_speed: 2.834 MB | delay: 336 ms
name: 🇩🇪 Germany-666 | type: unknown | avg_speed: 2.723 MB | delay: 309 ms
name: 🏁 Relay-286 | type: unknown | avg_speed: 1.722 MB | delay: 65 ms
name: 🇩🇪 Germany-394 | type: unknown | avg_speed: 2.461 MB | delay: 246 ms
name: 🏁 Relay-603 | type: unknown | avg_speed: 1.618 MB | delay: 40 ms
name: 🇩🇪 Germany-870 | type: unknown | avg_speed: 2.360 MB | delay: 222 ms
name: 🏁 Relay-345 | type: unknown | avg_speed: 1.935 MB | delay: 118 ms
name: 🇦🇹 Austria-736 | type: unknown | avg_speed: 3.068 MB | delay: 396 ms
name: 🏁 Relay-156 | type: unknown | avg_speed: 1.586 MB | delay: 34 ms
name: 🇫🇷 France-788 | type: unknown | avg_speed: 2.538 MB | delay: 267 ms
name: 🏁 Relay-560 | type: unknown | avg_speed: 1.596 MB | delay: 37 ms
name: 🇸🇨 Seychelles-902 | type: unknown | avg_speed: 3.169 MB | delay: 422 ms
name: 🏁 Relay-580 | type: unknown | avg_speed: 1.738 MB | delay: 72 ms
name: 🇫🇷 France-715 | type: unknown | avg_speed: 3.005 MB | delay: 382 ms
name: 🇳🇱 Netherlands-197 | type: unknown | avg_speed: 2.796 MB | delay: 331 ms
name: 🏁 Relay-100 | type: unknown | avg_speed: 1.688 MB | delay: 61 ms
name: 🇦🇹 Austria-387 | type: unknown | avg_speed: 3.064 MB | delay: 399 ms
name: 🇨🇾 Cyprus-587 | type: unknown | avg_speed: 2.962 MB | delay: 375 ms
name: 🇳🇱 Netherlands-237 | type: unknown | avg_speed: 2.896 MB | delay: 359 ms
name: 🏁 Relay-211 | type: unknown | avg_speed: 1.559 MB | delay: 32 ms
name: 🏁 Relay-400 | type: unknown | avg_speed: 1.591 MB | delay: 40 ms
name: 🇦🇪 Emirates-988 | type: unknown | avg_speed: 2.829 MB | delay: 343 ms
name: 🏁 Relay-487 | type: unknown | avg_speed: 1.700 MB | delay: 67 ms
name: 🏁 Relay-140 | type: unknown | avg_speed: 1.591 MB | delay: 41 ms
name: 🇫🇷 France-801 | type: unknown | avg_speed: 3.123 MB | delay: 416 ms
name: 🇫🇮 Finland-671 | type: unknown | avg_speed: 2.811 MB | delay: 340 ms
name: 🇸🇨 Seychelles-154 | type: unknown | avg_speed: 3.309 MB | delay: 463 ms
name: 🇫🇷 France-602 | type: unknown | avg_speed: 2.796 MB | delay: 339 ms
name: 🇦🇱 Albania-517 | type: unknown | avg_speed: 2.869 MB | delay: 357 ms
name: 🏁 Relay-559 | type: unknown | avg_speed: 1.605 MB | delay: 48 ms
name: 🇫🇮 Finland-454 | type: unknown | avg_speed: 2.884 MB | delay: 361 ms
name: 🇯🇵 Japan-475 | type: unknown | avg_speed: 2.464 MB | delay: 259 ms
name: 🇦🇹 Austria-881 | type: unknown | avg_speed: 3.053 MB | delay: 403 ms
name: 🇳🇱 Netherlands-195 | type: unknown | avg_speed: 2.807 MB | delay: 345 ms
name: 🇨🇾 Cyprus-646 | type: unknown | avg_speed: 2.692 MB | delay: 317 ms
name: 🇩🇪 Germany-196 | type: unknown | avg_speed: 2.906 MB | delay: 370 ms
name: 🏁 Relay-614 | type: unknown | avg_speed: 1.707 MB | delay: 77 ms
name: 🏁 Relay-978 | type: unknown | avg_speed: 1.567 MB | delay: 43 ms
name: 🇧🇬 Bulgaria-356 | type: unknown | avg_speed: 2.801 MB | delay: 345 ms
name: 🇳🇱 Netherlands-511 | type: unknown | avg_speed: 2.874 MB | delay: 363 ms
name: 🇦🇪 Emirates-736 | type: unknown | avg_speed: 2.837 MB | delay: 354 ms
name: 🇨🇾 Cyprus-756 | type: unknown | avg_speed: 2.837 MB | delay: 355 ms
name: 🏁 Relay-179 | type: unknown | avg_speed: 1.673 MB | delay: 70 ms
name: 🇩🇪 Germany-923 | type: unknown | avg_speed: 2.179 MB | delay: 194 ms
name: 🇸🇨 Seychelles-238 | type: unknown | avg_speed: 3.134 MB | delay: 428 ms
name: 🇩🇰 Denmark-800 | type: unknown | avg_speed: 2.863 MB | delay: 362 ms
name: 🇺🇸 USA-328 | type: unknown | avg_speed: 1.922 MB | delay: 132 ms
name: 🇩🇪 Germany-847 | type: unknown | avg_speed: 3.000 MB | delay: 396 ms
name: 🇦🇹 Austria-163 | type: unknown | avg_speed: 3.014 MB | delay: 400 ms
name: 🏁 Relay-236 | type: unknown | avg_speed: 1.561 MB | delay: 45 ms
name: 🏁 Relay-771 | type: unknown | avg_speed: 1.618 MB | delay: 59 ms
name: 🇯🇵 Japan-353 | type: unknown | avg_speed: 2.778 MB | delay: 343 ms
name: 🇬🇧 UK-522 | type: unknown | avg_speed: 3.511 MB | delay: 523 ms
name: 🇬🇧 UK-577 | type: unknown | avg_speed: 2.730 MB | delay: 332 ms
name: 🇦🇪 Emirates-778 | type: unknown | avg_speed: 2.869 MB | delay: 366 ms
name: 🇨🇾 Cyprus-919 | type: unknown | avg_speed: 2.757 MB | delay: 339 ms
name: 🏁 Relay-200 | type: unknown | avg_speed: 3.319 MB | delay: 477 ms
name: 🇩🇪 Germany-108 | type: unknown | avg_speed: 2.760 MB | delay: 341 ms
name: 🇯🇵 Japan-707 | type: unknown | avg_speed: 2.752 MB | delay: 339 ms
name: 🇩🇪 Germany-983 | type: unknown | avg_speed: 3.015 MB | delay: 404 ms
name: 🏁 Relay-730 | type: unknown | avg_speed: 1.617 MB | delay: 62 ms
name: 🇳🇱 Netherlands-741 | type: unknown | avg_speed: 2.651 MB | delay: 315 ms
name: 🇧🇾 Belarus-623 | type: unknown | avg_speed: 2.724 MB | delay: 333 ms
name: 🇩🇪 Germany-190 | type: unknown | avg_speed: 2.927 MB | delay: 383 ms
name: 🏁 Relay-732 | type: unknown | avg_speed: 2.811 MB | delay: 355 ms
name: 🇳🇱 Netherlands-950 | type: unknown | avg_speed: 2.826 MB | delay: 359 ms
name: 🏁 Relay-429 | type: unknown | avg_speed: 1.577 MB | delay: 54 ms
name: 🇦🇹 Austria-581 | type: unknown | avg_speed: 2.982 MB | delay: 398 ms
name: 🇩🇪 Germany-702 | type: unknown | avg_speed: 2.393 MB | delay: 254 ms
name: 🏁 Relay-857 | type: unknown | avg_speed: 1.640 MB | delay: 70 ms
name: 🏁 Relay-557 | type: unknown | avg_speed: 1.541 MB | delay: 46 ms
name: 🏁 Relay-865 | type: unknown | avg_speed: 1.559 MB | delay: 51 ms
name: 🇨🇭 Switzerland-472 | type: unknown | avg_speed: 3.006 MB | delay: 405 ms
name: 🇫🇷 France-842 | type: unknown | avg_speed: 2.830 MB | delay: 362 ms
name: 🇩🇪 Germany-202 | type: unknown | avg_speed: 3.234 MB | delay: 461 ms
name: 🏁 Relay-758 | type: unknown | avg_speed: 1.563 MB | delay: 53 ms
name: 🏁 Relay-469 | type: unknown | avg_speed: 1.579 MB | delay: 57 ms
name: 🇵🇱 Poland-433 | type: unknown | avg_speed: 2.599 MB | delay: 307 ms
name: 🏁 Relay-674 | type: unknown | avg_speed: 1.560 MB | delay: 53 ms
name: 🏁 Relay-213 | type: unknown | avg_speed: 3.454 MB | delay: 517 ms
name: 🏁 Relay-353 | type: unknown | avg_speed: 1.602 MB | delay: 65 ms
name: 🇩🇰 Denmark-157 | type: unknown | avg_speed: 2.840 MB | delay: 368 ms
name: 🇳🇱 Netherlands-577 | type: unknown | avg_speed: 2.660 MB | delay: 324 ms
name: 🇮🇹 Italy-258 | type: unknown | avg_speed: 3.053 MB | delay: 421 ms
name: 🇪🇪 Estonia-188 | type: unknown | avg_speed: 2.852 MB | delay: 372 ms
name: 🏁 Relay-196 | type: unknown | avg_speed: 1.544 MB | delay: 52 ms
name: 🇯🇵 Japan-873 | type: unknown | avg_speed: 2.414 MB | delay: 265 ms
name: 🏁 Relay-103 | type: unknown | avg_speed: 1.562 MB | delay: 59 ms
name: 🏁 Relay-530 | type: unknown | avg_speed: 3.404 MB | delay: 510 ms
name: 🇨🇾 Cyprus-151 | type: unknown | avg_speed: 2.808 MB | delay: 365 ms
name: 🇸🇨 Seychelles-672 | type: unknown | avg_speed: 1.754 MB | delay: 108 ms
name: 🇦🇪 Emirates-976 | type: unknown | avg_speed: 2.799 MB | delay: 364 ms
name: 🇺🇸 USA-537 | type: unknown | avg_speed: 1.757 MB | delay: 109 ms
name: 🇧🇾 Belarus-847 | type: unknown | avg_speed: 2.756 MB | delay: 354 ms
name: 🏁 Relay-858 | type: unknown | avg_speed: 1.578 MB | delay: 66 ms
name: 🇫🇷 France-323 | type: unknown | avg_speed: 3.156 MB | delay: 453 ms
name: 🇺🇸 USA-453 | type: unknown | avg_speed: 2.659 MB | delay: 332 ms
name: 🇬🇧 UK-689 | type: unknown | avg_speed: 2.356 MB | delay: 259 ms
