name: 🇺🇸 USA-7404 | avg_speed: 30.679 MB/s | delay: 98 ms
name: 🏁 Relay-3779 | avg_speed: 0.000 MB/s | delay: 286 ms
name: 🏁 Relay-5982 | avg_speed: 1.073 MB/s | delay: 549 ms
name: 🇫🇷 France-7459 | avg_speed: 1.766 MB/s | delay: 719 ms
name: 🇭🇰 Hong-Kong-5552 | avg_speed: 0.269 MB/s | delay: 353 ms
name: 🇹🇷 Turkey-4175 | avg_speed: 1.410 MB/s | delay: 633 ms
name: 🇳🇱 Netherlands-8006 | avg_speed: 0.000 MB/s | delay: 288 ms
name: 🏁 Relay-2584 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🇮🇳 India-6471 | avg_speed: 0.708 MB/s | delay: 465 ms
name: 🇧🇪 Belgium-2110 | avg_speed: 0.000 MB/s | delay: 292 ms
name: 🇸🇬 Singapore-3837 | avg_speed: 1.379 MB/s | delay: 630 ms
name: 🇧🇬 Bulgaria-6707 | avg_speed: 1.587 MB/s | delay: 681 ms
name: 🏁 Relay-7272 | avg_speed: 2.884 MB/s | delay: 2104 ms
name: 🏁 Relay-4557 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇬🇧 UK-8955 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🇺🇸 USA-5262 | avg_speed: 0.000 MB/s | delay: 295 ms
name: 🏁 Relay-4899 | avg_speed: 2.133 MB/s | delay: 819 ms
name: 🇭🇰 Hong-Kong-2995 | avg_speed: 0.080 MB/s | delay: 317 ms
name: 🇸🇪 Sweden-1477 | avg_speed: 1.571 MB/s | delay: 682 ms
name: 🏁 Relay-6203 | avg_speed: 0.000 MB/s | delay: 298 ms
name: 🇸🇨 Seychelles-8899 | avg_speed: 1.447 MB/s | delay: 652 ms
name: 🏁 Relay-7425 | avg_speed: 1.593 MB/s | delay: 688 ms
name: 🏁 Relay-1287 | avg_speed: 1.232 MB/s | delay: 600 ms
name: 🇳🇱 Netherlands-2651 | avg_speed: 0.000 MB/s | delay: 300 ms
name: 🏁 Relay-7930 | avg_speed: 1.544 MB/s | delay: 678 ms
name: 🇭🇰 Hong-Kong-9860 | avg_speed: 0.149 MB/s | delay: 337 ms
name: 🇰🇷 South-Korea-1975 | avg_speed: 1.488 MB/s | delay: 666 ms
name: 🏁 Relay-1377 | avg_speed: 0.117 MB/s | delay: 332 ms
name: 🏁 Relay-1534 | avg_speed: 1.209 MB/s | delay: 600 ms
name: 🇺🇸 USA-1769 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇫🇷 France-8736 | avg_speed: 1.449 MB/s | delay: 661 ms
name: 🇳🇱 Netherlands-9844 | avg_speed: 0.000 MB/s | delay: 307 ms
name: 🇺🇸 USA-4682 | avg_speed: 1.268 MB/s | delay: 618 ms
name: 🇳🇱 Netherlands-2379 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🏁 Relay-3074 | avg_speed: 1.832 MB/s | delay: 758 ms
name: 🇺🇸 USA-6228 | avg_speed: 1.246 MB/s | delay: 615 ms
name: 🇷🇴 Romania-8160 | avg_speed: 0.311 MB/s | delay: 390 ms
name: 🇸🇨 Seychelles-3652 | avg_speed: 0.253 MB/s | delay: 376 ms
name: 🇸🇨 Seychelles-3788 | avg_speed: 1.153 MB/s | delay: 597 ms
name: 🏁 Relay-6775 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇵🇱 Poland-3778 | avg_speed: 0.000 MB/s | delay: 318 ms
name: 🇵🇱 Poland-7826 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇵🇱 Poland-4836 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇭🇰 Hong-Kong-7314 | avg_speed: 1.492 MB/s | delay: 687 ms
name: 🇩🇪 Germany-4997 | avg_speed: 0.797 MB/s | delay: 517 ms
name: 🇺🇸 USA-7254 | avg_speed: 0.000 MB/s | delay: 323 ms
name: 🏁 Relay-4409 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🇨🇦 Canada-3778 | avg_speed: 0.000 MB/s | delay: 325 ms
name: 🏁 Relay-9691 | avg_speed: 1.145 MB/s | delay: 608 ms
name: 🇯🇵 Japan-5041 | avg_speed: 1.692 MB/s | delay: 742 ms
name: 🇸🇨 Seychelles-5727 | avg_speed: 0.522 MB/s | delay: 456 ms
name: 🇨🇿 Czechia-3985 | avg_speed: 0.665 MB/s | delay: 491 ms
name: 🇳🇱 Netherlands-8143 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🏁 Relay-2652 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-4779 | avg_speed: 0.000 MB/s | delay: 329 ms
name: 🇬🇧 UK-8588 | avg_speed: 2.742 MB/s | delay: 5246 ms
name: 🇸🇨 Seychelles-6414 | avg_speed: 0.000 MB/s | delay: 330 ms
name: 🇸🇨 Seychelles-3136 | avg_speed: 0.492 MB/s | delay: 451 ms
name: 🇵🇱 Poland-7128 | avg_speed: 0.000 MB/s | delay: 331 ms
name: 🏁 Relay-2701 | avg_speed: 2.035 MB/s | delay: 829 ms
name: 🇪🇸 Spain-3900 | avg_speed: 0.000 MB/s | delay: 332 ms
name: 🇩🇪 Germany-2834 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇬🇧 UK-8061 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇳🇱 Netherlands-4586 | avg_speed: 0.000 MB/s | delay: 335 ms
name: 🏁 Relay-6988 | avg_speed: 2.124 MB/s | delay: 855 ms
name: 🇹🇷 Turkey-9158 | avg_speed: 0.062 MB/s | delay: 351 ms
name: 🏁 Relay-4764 | avg_speed: 2.711 MB/s | delay: 2282 ms
name: 🏁 Relay-1335 | avg_speed: 2.709 MB/s | delay: 1759 ms
name: 🇭🇰 Hong-Kong-2208 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇸🇨 Seychelles-6404 | avg_speed: 0.517 MB/s | delay: 465 ms
name: 🇺🇸 USA-6088 | avg_speed: 1.566 MB/s | delay: 723 ms
name: 🇭🇰 Hong-Kong-3765 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-9840 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🏁 Relay-5203 | avg_speed: 1.072 MB/s | delay: 603 ms
name: 🏁 Relay-2645 | avg_speed: 0.896 MB/s | delay: 562 ms
name: 🇳🇱 Netherlands-8779 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🇸🇨 Seychelles-5011 | avg_speed: 0.165 MB/s | delay: 384 ms
name: 🇬🇷 Greece-2115 | avg_speed: 1.155 MB/s | delay: 627 ms
name: 🏁 Relay-9869 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🇺🇸 USA-1332 | avg_speed: 0.043 MB/s | delay: 357 ms
name: 🇯🇵 Japan-8040 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇳🇱 Netherlands-5929 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇩🇪 Germany-7049 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🏁 Relay-6929 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇸🇪 Sweden-8031 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🏁 Relay-2188 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🏁 Relay-8834 | avg_speed: 1.810 MB/s | delay: 793 ms
name: 🏁 Relay-2392 | avg_speed: 2.656 MB/s | delay: 1213 ms
name: 🇸🇨 Seychelles-3399 | avg_speed: 0.118 MB/s | delay: 379 ms
name: 🇫🇮 Finland-7846 | avg_speed: 1.143 MB/s | delay: 630 ms
name: 🏁 Relay-3094 | avg_speed: 2.072 MB/s | delay: 858 ms
name: 🇩🇪 Germany-5174 | avg_speed: 2.194 MB/s | delay: 889 ms
name: 🇩🇪 Germany-5769 | avg_speed: 0.620 MB/s | delay: 505 ms
name: 🇸🇨 Seychelles-9504 | avg_speed: 1.314 MB/s | delay: 676 ms
name: 🇩🇪 Germany-7843 | avg_speed: 0.000 MB/s | delay: 355 ms
name: 🇦🇹 Austria-6410 | avg_speed: 0.048 MB/s | delay: 367 ms
name: 🏁 Relay-7931 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🏁 Relay-8936 | avg_speed: 0.000 MB/s | delay: 356 ms
name: 🇳🇱 Netherlands-1510 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🇸🇨 Seychelles-6219 | avg_speed: 0.498 MB/s | delay: 479 ms
name: 🏁 Relay-6551 | avg_speed: 2.624 MB/s | delay: 1051 ms
name: 🏁 Relay-5128 | avg_speed: 0.768 MB/s | delay: 546 ms
name: 🏁 Relay-3422 | avg_speed: 2.621 MB/s | delay: 1849 ms
name: 🇸🇨 Seychelles-4248 | avg_speed: 0.511 MB/s | delay: 485 ms
name: 🇮🇳 India-1936 | avg_speed: 1.342 MB/s | delay: 689 ms
name: 🇮🇳 India-8932 | avg_speed: 1.364 MB/s | delay: 696 ms
name: 🇫🇷 France-3152 | avg_speed: 1.413 MB/s | delay: 708 ms
name: 🇨🇿 Czechia-3410 | avg_speed: 0.284 MB/s | delay: 433 ms
name: 🏁 Relay-3656 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🇸🇨 Seychelles-3282 | avg_speed: 0.089 MB/s | delay: 387 ms
name: 🏁 Relay-9681 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🏁 Relay-9173 | avg_speed: 2.590 MB/s | delay: 1025 ms
name: 🇫🇮 Finland-3038 | avg_speed: 1.215 MB/s | delay: 667 ms
name: 🏁 Relay-1761 | avg_speed: 1.744 MB/s | delay: 797 ms
name: 🇮🇹 Italy-6098 | avg_speed: 0.417 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-5327 | avg_speed: 0.562 MB/s | delay: 509 ms
name: 🇯🇵 Japan-4195 | avg_speed: 0.000 MB/s | delay: 372 ms
name: 🇸🇨 Seychelles-2873 | avg_speed: 0.460 MB/s | delay: 486 ms
name: 🇸🇨 Seychelles-1275 | avg_speed: 0.058 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-9606 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🏁 Relay-7224 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🇮🇳 India-7104 | avg_speed: 1.335 MB/s | delay: 704 ms
name: 🇸🇨 Seychelles-2049 | avg_speed: 1.297 MB/s | delay: 698 ms
name: 🏁 Relay-9254 | avg_speed: 1.050 MB/s | delay: 639 ms
name: 🇸🇪 Sweden-1384 | avg_speed: 1.195 MB/s | delay: 675 ms
name: 🇵🇱 Poland-8348 | avg_speed: 2.319 MB/s | delay: 952 ms
name: 🇳🇱 Netherlands-3995 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🏁 Relay-4722 | avg_speed: 0.000 MB/s | delay: 386 ms
name: 🇻🇳 Vietnam-9241 | avg_speed: 1.276 MB/s | delay: 699 ms
name: 🇳🇱 Netherlands-2009 | avg_speed: 0.000 MB/s | delay: 389 ms
name: 🏁 Relay-3295 | avg_speed: 1.041 MB/s | delay: 644 ms
name: 🇸🇨 Seychelles-1536 | avg_speed: 0.442 MB/s | delay: 498 ms
name: 🏁 Relay-8077 | avg_speed: 0.984 MB/s | delay: 631 ms
name: 🇩🇪 Germany-2463 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🇳🇱 Netherlands-1065 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇸🇨 Seychelles-5766 | avg_speed: 0.463 MB/s | delay: 506 ms
name: 🇩🇪 Germany-5720 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇳🇱 Netherlands-5097 | avg_speed: 0.729 MB/s | delay: 573 ms
name: 🇮🇳 India-8061 | avg_speed: 1.462 MB/s | delay: 754 ms
name: 🏁 Relay-3488 | avg_speed: 2.462 MB/s | delay: 1388 ms
name: 🇳🇱 Netherlands-4252 | avg_speed: 0.000 MB/s | delay: 398 ms
name: 🇩🇪 Germany-4696 | avg_speed: 2.459 MB/s | delay: 4915 ms
name: 🇸🇨 Seychelles-8114 | avg_speed: 0.401 MB/s | delay: 498 ms
name: 🇸🇨 Seychelles-8721 | avg_speed: 0.464 MB/s | delay: 514 ms
name: 🏁 Relay-4112 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇩🇪 Germany-6148 | avg_speed: 0.000 MB/s | delay: 404 ms
name: 🇭🇰 Hong-Kong-5879 | avg_speed: 1.237 MB/s | delay: 708 ms
name: 🏁 Relay-8159 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇫🇷 France-1192 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🇸🇨 Seychelles-6887 | avg_speed: 0.215 MB/s | delay: 463 ms
name: 🇮🇳 India-5587 | avg_speed: 1.300 MB/s | delay: 730 ms
name: 🇮🇹 Italy-1725 | avg_speed: 1.676 MB/s | delay: 822 ms
name: 🇮🇳 India-2522 | avg_speed: 1.343 MB/s | delay: 741 ms
name: 🇺🇸 USA-4964 | avg_speed: 0.327 MB/s | delay: 493 ms
name: 🇩🇪 Germany-3133 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🇸🇬 Singapore-8945 | avg_speed: 1.363 MB/s | delay: 748 ms
name: 🇩🇪 Germany-1715 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇩🇪 Germany-3264 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🏁 Relay-2572 | avg_speed: 0.987 MB/s | delay: 659 ms
name: 🇩🇪 Germany-2429 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇮🇹 Italy-1012 | avg_speed: 2.377 MB/s | delay: 3895 ms
name: 🇨🇿 Czechia-6928 | avg_speed: 0.502 MB/s | delay: 542 ms
name: 🏁 Relay-4225 | avg_speed: 1.106 MB/s | delay: 690 ms
name: 🏁 Relay-1478 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🏁 Relay-3654 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇬🇧 UK-7098 | avg_speed: 0.024 MB/s | delay: 427 ms
name: 🇦🇪 Emirates-2123 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🏁 Relay-5777 | avg_speed: 1.704 MB/s | delay: 842 ms
name: 🇵🇱 Poland-8518 | avg_speed: 0.000 MB/s | delay: 426 ms
name: 🇸🇨 Seychelles-4964 | avg_speed: 0.470 MB/s | delay: 541 ms
name: 🏁 Relay-8645 | avg_speed: 0.971 MB/s | delay: 664 ms
name: 🇺🇸 USA-2156 | avg_speed: 1.066 MB/s | delay: 688 ms
name: 🇫🇮 Finland-7422 | avg_speed: 0.485 MB/s | delay: 546 ms
name: 🇺🇸 USA-9924 | avg_speed: 0.373 MB/s | delay: 519 ms
name: 🇺🇸 USA-7624 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🇺🇸 USA-7357 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🏁 Relay-4650 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🇨🇭 Switzerland-6772 | avg_speed: 1.704 MB/s | delay: 851 ms
name: 🇸🇨 Seychelles-4460 | avg_speed: 0.427 MB/s | delay: 539 ms
name: 🏁 Relay-6605 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🏁 Relay-8809 | avg_speed: 1.721 MB/s | delay: 858 ms
name: 🇫🇷 France-5465 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇺🇸 USA-5939 | avg_speed: 0.926 MB/s | delay: 669 ms
name: 🇮🇳 India-2591 | avg_speed: 1.113 MB/s | delay: 716 ms
name: 🏁 Relay-8088 | avg_speed: 0.000 MB/s | delay: 444 ms
name: 🏁 Relay-4083 | avg_speed: 2.272 MB/s | delay: 2417 ms
name: 🇩🇪 Germany-7711 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇫🇷 France-9231 | avg_speed: 2.121 MB/s | delay: 966 ms
name: 🇭🇰 Hong-Kong-7804 | avg_speed: 1.479 MB/s | delay: 809 ms
name: 🇫🇮 Finland-8924 | avg_speed: 2.258 MB/s | delay: 4191 ms
name: 🇯🇵 Japan-5309 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇵🇱 Poland-1726 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇸🇨 Seychelles-8573 | avg_speed: 0.579 MB/s | delay: 593 ms
name: 🇮🇳 India-6644 | avg_speed: 1.318 MB/s | delay: 774 ms
name: 🏁 Relay-9324 | avg_speed: 0.000 MB/s | delay: 452 ms
name: 🇸🇨 Seychelles-5422 | avg_speed: 0.091 MB/s | delay: 478 ms
name: 🇫🇷 France-4721 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇸🇨 Seychelles-3697 | avg_speed: 0.068 MB/s | delay: 480 ms
name: 🏁 Relay-2122 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇩🇪 Germany-3011 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🇫🇷 France-6969 | avg_speed: 1.967 MB/s | delay: 947 ms
name: 🇫🇷 France-5774 | avg_speed: 0.747 MB/s | delay: 649 ms
name: 🇯🇵 Japan-2352 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇸🇨 Seychelles-5538 | avg_speed: 0.033 MB/s | delay: 477 ms
name: 🇨🇭 Switzerland-2354 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇹🇼 Taiwan-9250 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🏁 Relay-8196 | avg_speed: 0.001 MB/s | delay: 471 ms
name: 🇮🇹 Italy-4416 | avg_speed: 2.157 MB/s | delay: 6338 ms
name: 🇧🇬 Bulgaria-7504 | avg_speed: 1.445 MB/s | delay: 827 ms
name: 🇸🇬 Singapore-9512 | avg_speed: 1.327 MB/s | delay: 800 ms
name: 🇹🇷 Turkey-7919 | avg_speed: 1.497 MB/s | delay: 843 ms
name: 🇺🇸 USA-8259 | avg_speed: 0.001 MB/s | delay: 477 ms
name: 🇳🇱 Netherlands-1154 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🇮🇳 India-5026 | avg_speed: 1.270 MB/s | delay: 789 ms
name: 🇺🇸 USA-9600 | avg_speed: 1.084 MB/s | delay: 748 ms
name: 🏁 Relay-3721 | avg_speed: 2.109 MB/s | delay: 1381 ms
name: 🇺🇸 USA-4382 | avg_speed: 0.025 MB/s | delay: 491 ms
name: 🇮🇳 India-3748 | avg_speed: 1.342 MB/s | delay: 814 ms
name: 🏁 Relay-8107 | avg_speed: 1.108 MB/s | delay: 759 ms
name: 🇳🇱 Netherlands-2001 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🏁 Relay-2933 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🏁 Relay-9164 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇩🇪 Germany-3762 | avg_speed: 0.000 MB/s | delay: 493 ms
name: 🇸🇨 Seychelles-7812 | avg_speed: 1.153 MB/s | delay: 776 ms
name: 🏁 Relay-5681 | avg_speed: 1.238 MB/s | delay: 801 ms
name: 🇸🇨 Seychelles-9097 | avg_speed: 2.033 MB/s | delay: 1124 ms
name: 🇩🇪 Germany-6571 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🏁 Relay-7740 | avg_speed: 1.507 MB/s | delay: 875 ms
name: 🇳🇱 Netherlands-8206 | avg_speed: 2.017 MB/s | delay: 5304 ms
name: 🇿🇦 South-Africa-7847 | avg_speed: 0.627 MB/s | delay: 660 ms
name: 🇩🇪 Germany-1440 | avg_speed: 2.008 MB/s | delay: 5128 ms
name: 🇳🇱 Netherlands-8652 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🏁 Relay-6152 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇬🇧 UK-1929 | avg_speed: 1.991 MB/s | delay: 1058 ms
name: 🇬🇧 UK-1617 | avg_speed: 0.009 MB/s | delay: 516 ms
name: 🇸🇬 Singapore-7139 | avg_speed: 0.933 MB/s | delay: 742 ms
name: 🇬🇧 UK-3846 | avg_speed: 0.709 MB/s | delay: 688 ms
name: 🇩🇪 Germany-6561 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🇵🇱 Poland-9662 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🏁 Relay-5097 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🏁 Relay-3957 | avg_speed: 1.976 MB/s | delay: 1036 ms
name: 🇫🇮 Finland-9917 | avg_speed: 0.033 MB/s | delay: 525 ms
name: 🇸🇨 Seychelles-8555 | avg_speed: 0.088 MB/s | delay: 541 ms
name: 🇳🇱 Netherlands-7805 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🏁 Relay-5635 | avg_speed: 1.962 MB/s | delay: 2628 ms
name: 🏁 Relay-2038 | avg_speed: 1.653 MB/s | delay: 926 ms
name: 🇮🇹 Italy-5105 | avg_speed: 1.947 MB/s | delay: 5344 ms
name: 🏁 Relay-7257 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🏁 Relay-3169 | avg_speed: 0.000 MB/s | delay: 527 ms
name: 🏁 Relay-9525 | avg_speed: 1.932 MB/s | delay: 1400 ms
name: 🇳🇱 Netherlands-4690 | avg_speed: 1.906 MB/s | delay: 1364 ms
name: 🇫🇷 France-7333 | avg_speed: 1.906 MB/s | delay: 3392 ms
name: 🇦🇺 Australia-4778 | avg_speed: 0.056 MB/s | delay: 548 ms
name: 🇸🇬 Singapore-9576 | avg_speed: 1.393 MB/s | delay: 876 ms
name: 🏁 Relay-6004 | avg_speed: 1.876 MB/s | delay: 2692 ms
name: 🏁 Relay-1782 | avg_speed: 1.871 MB/s | delay: 1753 ms
name: 🇸🇨 Seychelles-2616 | avg_speed: 0.357 MB/s | delay: 630 ms
name: 🇯🇵 Japan-4294 | avg_speed: 0.000 MB/s | delay: 543 ms
name: 🇮🇳 India-9474 | avg_speed: 1.361 MB/s | delay: 878 ms
name: 🇬🇧 UK-5131 | avg_speed: 1.858 MB/s | delay: 1017 ms
name: 🇳🇱 Netherlands-4071 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🇩🇪 Germany-7409 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🇵🇱 Poland-1170 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🇺🇸 USA-7258 | avg_speed: 1.840 MB/s | delay: 1200 ms
name: 🇻🇳 Vietnam-8997 | avg_speed: 1.040 MB/s | delay: 806 ms
name: 🇳🇱 Netherlands-8934 | avg_speed: 0.000 MB/s | delay: 552 ms
name: 🏁 Relay-4438 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇨🇾 Cyprus-9010 | avg_speed: 1.806 MB/s | delay: 1346 ms
name: 🇳🇱 Netherlands-3155 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇰🇷 South-Korea-1965 | avg_speed: 0.526 MB/s | delay: 688 ms
name: 🏁 Relay-4114 | avg_speed: 1.798 MB/s | delay: 1307 ms
name: 🇸🇨 Seychelles-7070 | avg_speed: 0.277 MB/s | delay: 630 ms
name: 🏁 Relay-4792 | avg_speed: 0.000 MB/s | delay: 563 ms
name: 🇯🇵 Japan-3593 | avg_speed: 0.000 MB/s | delay: 567 ms
name: 🇰🇷 South-Korea-3151 | avg_speed: 0.408 MB/s | delay: 670 ms
name: 🇮🇳 India-3566 | avg_speed: 0.825 MB/s | delay: 774 ms
name: 🏁 Relay-3755 | avg_speed: 1.748 MB/s | delay: 1298 ms
name: 🇦🇪 Emirates-4851 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🏁 Relay-8322 | avg_speed: 1.703 MB/s | delay: 1111 ms
name: 🇬🇧 UK-2029 | avg_speed: 1.691 MB/s | delay: 1019 ms
name: 🏁 Relay-8817 | avg_speed: 0.643 MB/s | delay: 744 ms
name: 🏁 Relay-7740 | avg_speed: 0.000 MB/s | delay: 587 ms
name: 🏁 Relay-4028 | avg_speed: 0.000 MB/s | delay: 589 ms
name: 🇸🇨 Seychelles-6242 | avg_speed: 1.668 MB/s | delay: 2710 ms
name: 🇫🇷 France-3907 | avg_speed: 0.000 MB/s | delay: 592 ms
name: 🇬🇧 UK-6055 | avg_speed: 1.663 MB/s | delay: 2373 ms
name: 🇩🇪 Germany-3852 | avg_speed: 0.000 MB/s | delay: 594 ms
name: 🇫🇷 France-5144 | avg_speed: 0.000 MB/s | delay: 595 ms
name: 🇬🇧 UK-6099 | avg_speed: 0.000 MB/s | delay: 596 ms
name: 🇮🇳 India-4169 | avg_speed: 1.270 MB/s | delay: 907 ms
name: 🏁 Relay-2579 | avg_speed: 0.000 MB/s | delay: 601 ms
name: 🇳🇱 Netherlands-4713 | avg_speed: 1.628 MB/s | delay: 1882 ms
name: 🇺🇸 USA-2186 | avg_speed: 1.620 MB/s | delay: 4286 ms
name: 🏁 Relay-2046 | avg_speed: 0.000 MB/s | delay: 604 ms
name: 🏁 Relay-8537 | avg_speed: 0.773 MB/s | delay: 794 ms
name: 🇫🇷 France-1756 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🏁 Relay-9640 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🇸🇦 Saudi-Arabia-6684 | avg_speed: 1.608 MB/s | delay: 1561 ms
name: 🇳🇱 Netherlands-9475 | avg_speed: 0.000 MB/s | delay: 609 ms
name: 🇩🇪 Germany-2076 | avg_speed: 0.000 MB/s | delay: 610 ms
name: 🇩🇪 Germany-3530 | avg_speed: 0.029 MB/s | delay: 619 ms
name: 🇳🇱 Netherlands-3259 | avg_speed: 1.585 MB/s | delay: 1128 ms
name: 🇵🇱 Poland-7944 | avg_speed: 1.584 MB/s | delay: 4531 ms
name: 🇩🇪 Germany-1064 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🇬🇧 UK-1149 | avg_speed: 0.023 MB/s | delay: 622 ms
name: 🇰🇿 Kazakhstan-2591 | avg_speed: 1.388 MB/s | delay: 957 ms
name: 🏁 Relay-7046 | avg_speed: 1.562 MB/s | delay: 1299 ms
name: 🏁 Relay-1473 | avg_speed: 1.311 MB/s | delay: 940 ms
name: 🇸🇦 Saudi-Arabia-4060 | avg_speed: 1.544 MB/s | delay: 1008 ms
name: 🏁 Relay-9840 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🏁 Relay-2047 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🇸🇨 Seychelles-6049 | avg_speed: 0.322 MB/s | delay: 703 ms
name: 🇯🇵 Japan-2887 | avg_speed: 0.000 MB/s | delay: 626 ms
name: 🇵🇱 Poland-9774 | avg_speed: 0.000 MB/s | delay: 630 ms
name: 🇳🇱 Netherlands-3984 | avg_speed: 0.000 MB/s | delay: 630 ms
name: 🏁 Relay-8093 | avg_speed: 1.504 MB/s | delay: 1323 ms
name: 🇬🇧 UK-6507 | avg_speed: 1.497 MB/s | delay: 2080 ms
name: 🏁 Relay-7610 | avg_speed: 0.000 MB/s | delay: 634 ms
name: 🇺🇸 USA-4130 | avg_speed: 1.492 MB/s | delay: 1627 ms
name: 🇬🇧 UK-3985 | avg_speed: 1.487 MB/s | delay: 3211 ms
name: 🇸🇨 Seychelles-3015 | avg_speed: 0.183 MB/s | delay: 682 ms
name: 🇫🇷 France-4422 | avg_speed: 0.000 MB/s | delay: 638 ms
name: 🇰🇬 Kyrgyzstan-8913 | avg_speed: 1.470 MB/s | delay: 2435 ms
name: 🇳🇱 Netherlands-8011 | avg_speed: 0.000 MB/s | delay: 646 ms
name: 🇸🇨 Seychelles-6838 | avg_speed: 1.437 MB/s | delay: 5061 ms
name: 🇩🇪 Germany-5821 | avg_speed: 0.361 MB/s | delay: 738 ms
name: 🇦🇺 Australia-1193 | avg_speed: 1.426 MB/s | delay: 1326 ms
