name: 🏁 Relay-2790 | avg_speed: 23.796 MB/s | delay: 46 ms
name: 🇫🇮 Finland-6391 | avg_speed: 0.001 MB/s | delay: 226 ms
name: 🇰🇷 South-Korea-2667 | avg_speed: 1.558 MB/s | delay: 607 ms
name: 🇯🇵 Japan-4982 | avg_speed: 1.786 MB/s | delay: 663 ms
name: 🇺🇸 USA-9544 | avg_speed: 0.000 MB/s | delay: 226 ms
name: 🇲🇾 Malaysia-4786 | avg_speed: 1.033 MB/s | delay: 479 ms
name: 🇺🇸 USA-2687 | avg_speed: 1.348 MB/s | delay: 556 ms
name: 🇰🇷 South-Korea-5751 | avg_speed: 2.167 MB/s | delay: 757 ms
name: 🏁 Relay-2081 | avg_speed: 1.091 MB/s | delay: 494 ms
name: 🇰🇷 South-Korea-1286 | avg_speed: 1.570 MB/s | delay: 612 ms
name: 🇰🇷 South-Korea-7068 | avg_speed: 1.586 MB/s | delay: 616 ms
name: 🇰🇷 South-Korea-6717 | avg_speed: 1.577 MB/s | delay: 614 ms
name: 🇩🇪 Germany-3168 | avg_speed: 1.426 MB/s | delay: 578 ms
name: 🇰🇷 South-Korea-7011 | avg_speed: 1.552 MB/s | delay: 609 ms
name: 🇰🇷 South-Korea-7968 | avg_speed: 1.545 MB/s | delay: 608 ms
name: 🇰🇷 South-Korea-9531 | avg_speed: 1.576 MB/s | delay: 616 ms
name: 🇰🇷 South-Korea-1754 | avg_speed: 1.583 MB/s | delay: 618 ms
name: 🇰🇷 South-Korea-9613 | avg_speed: 1.508 MB/s | delay: 600 ms
name: 🇰🇷 South-Korea-3783 | avg_speed: 1.585 MB/s | delay: 619 ms
name: 🇰🇷 South-Korea-4708 | avg_speed: 1.572 MB/s | delay: 616 ms
name: 🇺🇸 USA-9697 | avg_speed: 0.537 MB/s | delay: 363 ms
name: 🇰🇷 South-Korea-8198 | avg_speed: 1.578 MB/s | delay: 618 ms
name: 🏁 Relay-9543 | avg_speed: 0.000 MB/s | delay: 232 ms
name: 🇭🇰 Hong-Kong-9968 | avg_speed: 1.356 MB/s | delay: 565 ms
name: 🇰🇷 South-Korea-7332 | avg_speed: 1.572 MB/s | delay: 618 ms
name: 🇰🇷 South-Korea-4736 | avg_speed: 1.494 MB/s | delay: 599 ms
name: 🇸🇬 Singapore-8083 | avg_speed: 1.497 MB/s | delay: 600 ms
name: 🇫🇷 France-3387 | avg_speed: 1.839 MB/s | delay: 684 ms
name: 🇺🇸 USA-2055 | avg_speed: 0.000 MB/s | delay: 234 ms
name: 🇰🇷 South-Korea-9815 | avg_speed: 1.564 MB/s | delay: 617 ms
name: 🇰🇷 South-Korea-5799 | avg_speed: 1.559 MB/s | delay: 616 ms
name: 🇰🇷 South-Korea-2610 | avg_speed: 1.582 MB/s | delay: 622 ms
name: 🇰🇷 South-Korea-1858 | avg_speed: 1.572 MB/s | delay: 620 ms
name: 🇰🇷 South-Korea-1592 | avg_speed: 1.571 MB/s | delay: 620 ms
name: 🇰🇷 South-Korea-6550 | avg_speed: 1.536 MB/s | delay: 612 ms
name: 🇰🇷 South-Korea-7783 | avg_speed: 1.589 MB/s | delay: 625 ms
name: 🇰🇷 South-Korea-3496 | avg_speed: 1.484 MB/s | delay: 600 ms
name: 🇸🇬 Singapore-5926 | avg_speed: 1.500 MB/s | delay: 604 ms
name: 🇰🇷 South-Korea-6644 | avg_speed: 1.593 MB/s | delay: 627 ms
name: 🇰🇷 South-Korea-7857 | avg_speed: 1.491 MB/s | delay: 602 ms
name: 🇰🇷 South-Korea-2552 | avg_speed: 1.539 MB/s | delay: 615 ms
name: 🇰🇷 South-Korea-9465 | avg_speed: 1.489 MB/s | delay: 603 ms
name: 🇰🇷 South-Korea-9330 | avg_speed: 1.580 MB/s | delay: 626 ms
name: 🇭🇰 Hong-Kong-3131 | avg_speed: 1.203 MB/s | delay: 534 ms
name: 🇺🇸 USA-3768 | avg_speed: 0.000 MB/s | delay: 240 ms
name: 🇰🇷 South-Korea-1930 | avg_speed: 1.577 MB/s | delay: 626 ms
name: 🇰🇷 South-Korea-2436 | avg_speed: 1.487 MB/s | delay: 604 ms
name: 🇰🇷 South-Korea-3529 | avg_speed: 1.560 MB/s | delay: 622 ms
name: 🇰🇷 South-Korea-6663 | avg_speed: 1.534 MB/s | delay: 616 ms
name: 🇰🇷 South-Korea-7995 | avg_speed: 1.563 MB/s | delay: 623 ms
name: 🏁 Relay-5717 | avg_speed: 0.000 MB/s | delay: 241 ms
name: 🇸🇬 Singapore-1163 | avg_speed: 1.495 MB/s | delay: 607 ms
name: 🇰🇷 South-Korea-7968 | avg_speed: 1.554 MB/s | delay: 622 ms
name: 🇰🇷 South-Korea-6155 | avg_speed: 1.554 MB/s | delay: 622 ms
name: 🇰🇷 South-Korea-7576 | avg_speed: 1.573 MB/s | delay: 627 ms
name: 🇰🇷 South-Korea-2609 | avg_speed: 1.555 MB/s | delay: 623 ms
name: 🇰🇷 South-Korea-9792 | avg_speed: 1.485 MB/s | delay: 606 ms
name: 🏁 Relay-5533 | avg_speed: 0.000 MB/s | delay: 243 ms
name: 🇳🇱 Netherlands-7218 | avg_speed: 3.093 MB/s | delay: 1632 ms
name: 🇵🇱 Poland-9410 | avg_speed: 1.708 MB/s | delay: 662 ms
name: 🏁 Relay-6567 | avg_speed: 0.310 MB/s | delay: 320 ms
name: 🇰🇷 South-Korea-5717 | avg_speed: 1.498 MB/s | delay: 611 ms
name: 🇲🇾 Malaysia-4303 | avg_speed: 1.068 MB/s | delay: 506 ms
name: 🇰🇷 South-Korea-4126 | avg_speed: 1.493 MB/s | delay: 610 ms
name: 🇰🇷 South-Korea-5277 | avg_speed: 1.565 MB/s | delay: 628 ms
name: 🇰🇷 South-Korea-6315 | avg_speed: 1.508 MB/s | delay: 616 ms
name: 🇭🇰 Hong-Kong-1465 | avg_speed: 1.496 MB/s | delay: 614 ms
name: 🇰🇷 South-Korea-1259 | avg_speed: 1.602 MB/s | delay: 640 ms
name: 🇰🇷 South-Korea-5330 | avg_speed: 1.536 MB/s | delay: 624 ms
name: 🇸🇬 Singapore-7804 | avg_speed: 1.494 MB/s | delay: 614 ms
name: 🇸🇬 Singapore-1310 | avg_speed: 0.871 MB/s | delay: 462 ms
name: 🇭🇰 Hong-Kong-5441 | avg_speed: 1.643 MB/s | delay: 651 ms
name: 🇰🇷 South-Korea-4764 | avg_speed: 1.564 MB/s | delay: 632 ms
name: 🇰🇷 South-Korea-9838 | avg_speed: 1.474 MB/s | delay: 610 ms
name: 🇰🇷 South-Korea-6447 | avg_speed: 1.477 MB/s | delay: 611 ms
name: 🇭🇰 Hong-Kong-7434 | avg_speed: 1.223 MB/s | delay: 549 ms
name: 🇰🇷 South-Korea-5784 | avg_speed: 1.468 MB/s | delay: 609 ms
name: 🇳🇱 Netherlands-1969 | avg_speed: 3.066 MB/s | delay: 1366 ms
name: 🇭🇰 Hong-Kong-8760 | avg_speed: 1.449 MB/s | delay: 605 ms
name: 🇰🇷 South-Korea-6109 | avg_speed: 1.580 MB/s | delay: 637 ms
name: 🇰🇷 South-Korea-5801 | avg_speed: 1.536 MB/s | delay: 627 ms
name: 🇰🇷 South-Korea-7381 | avg_speed: 1.511 MB/s | delay: 621 ms
name: 🇭🇰 Hong-Kong-2931 | avg_speed: 1.473 MB/s | delay: 612 ms
name: 🇰🇷 South-Korea-6828 | avg_speed: 1.555 MB/s | delay: 632 ms
name: 🇰🇷 South-Korea-1410 | avg_speed: 1.550 MB/s | delay: 631 ms
name: 🇭🇰 Hong-Kong-1443 | avg_speed: 1.349 MB/s | delay: 582 ms
name: 🇰🇷 South-Korea-8363 | avg_speed: 1.482 MB/s | delay: 615 ms
name: 🇸🇬 Singapore-5102 | avg_speed: 1.412 MB/s | delay: 598 ms
name: 🇰🇷 South-Korea-6016 | avg_speed: 1.485 MB/s | delay: 616 ms
name: 🇰🇷 South-Korea-6412 | avg_speed: 1.483 MB/s | delay: 616 ms
name: 🇰🇷 South-Korea-1113 | avg_speed: 1.562 MB/s | delay: 636 ms
name: 🇰🇷 South-Korea-8561 | avg_speed: 1.534 MB/s | delay: 629 ms
name: 🇰🇷 South-Korea-7468 | avg_speed: 1.461 MB/s | delay: 612 ms
name: 🇰🇷 South-Korea-7878 | avg_speed: 1.571 MB/s | delay: 640 ms
name: 🇰🇷 South-Korea-6646 | avg_speed: 1.512 MB/s | delay: 626 ms
name: 🇰🇷 South-Korea-2054 | avg_speed: 1.470 MB/s | delay: 616 ms
name: 🇰🇷 South-Korea-9814 | avg_speed: 1.506 MB/s | delay: 625 ms
name: 🇰🇷 South-Korea-4278 | avg_speed: 1.565 MB/s | delay: 640 ms
name: 🇰🇷 South-Korea-1014 | avg_speed: 1.491 MB/s | delay: 622 ms
name: 🇰🇷 South-Korea-8088 | avg_speed: 1.578 MB/s | delay: 644 ms
name: 🇮🇳 India-3581 | avg_speed: 1.524 MB/s | delay: 631 ms
name: 🇭🇰 Hong-Kong-3141 | avg_speed: 1.413 MB/s | delay: 604 ms
name: 🇰🇷 South-Korea-8384 | avg_speed: 1.548 MB/s | delay: 638 ms
name: 🇩🇪 Germany-5646 | avg_speed: 0.206 MB/s | delay: 310 ms
name: 🇵🇱 Poland-2080 | avg_speed: 1.276 MB/s | delay: 573 ms
name: 🇰🇷 South-Korea-2302 | avg_speed: 1.513 MB/s | delay: 631 ms
name: 🇰🇷 South-Korea-1390 | avg_speed: 1.446 MB/s | delay: 616 ms
name: 🇰🇷 South-Korea-7503 | avg_speed: 1.542 MB/s | delay: 640 ms
name: 🇰🇷 South-Korea-2349 | avg_speed: 1.484 MB/s | delay: 626 ms
name: 🇫🇷 France-7797 | avg_speed: 0.748 MB/s | delay: 446 ms
name: 🇰🇷 South-Korea-3012 | avg_speed: 1.475 MB/s | delay: 625 ms
name: 🇰🇷 South-Korea-5679 | avg_speed: 1.491 MB/s | delay: 630 ms
name: 🇩🇪 Germany-9395 | avg_speed: 0.358 MB/s | delay: 354 ms
name: 🇰🇷 South-Korea-3724 | avg_speed: 1.408 MB/s | delay: 611 ms
name: 🇰🇷 South-Korea-4121 | avg_speed: 1.922 MB/s | delay: 737 ms
name: 🇸🇬 Singapore-3522 | avg_speed: 1.369 MB/s | delay: 602 ms
name: 🇰🇷 South-Korea-7672 | avg_speed: 1.446 MB/s | delay: 621 ms
name: 🇸🇬 Singapore-3355 | avg_speed: 1.404 MB/s | delay: 611 ms
name: 🇩🇪 Germany-3212 | avg_speed: 0.517 MB/s | delay: 394 ms
name: 🇰🇷 South-Korea-7114 | avg_speed: 1.507 MB/s | delay: 639 ms
name: 🇦🇺 Australia-9511 | avg_speed: 1.346 MB/s | delay: 600 ms
name: 🇦🇺 Australia-2326 | avg_speed: 1.393 MB/s | delay: 612 ms
name: 🇰🇷 South-Korea-8708 | avg_speed: 1.458 MB/s | delay: 628 ms
name: 🇦🇺 Australia-8093 | avg_speed: 1.314 MB/s | delay: 593 ms
name: 🇨🇭 Switzerland-1205 | avg_speed: 0.000 MB/s | delay: 272 ms
name: 🇸🇪 Sweden-8348 | avg_speed: 1.544 MB/s | delay: 652 ms
name: 🏁 Relay-7277 | avg_speed: 0.105 MB/s | delay: 300 ms
name: 🇰🇷 South-Korea-9774 | avg_speed: 1.518 MB/s | delay: 646 ms
name: 🇭🇰 Hong-Kong-2201 | avg_speed: 1.364 MB/s | delay: 609 ms
name: 🇦🇺 Australia-5538 | avg_speed: 1.395 MB/s | delay: 617 ms
name: 🇭🇰 Hong-Kong-7849 | avg_speed: 1.198 MB/s | delay: 569 ms
name: 🇸🇬 Singapore-2662 | avg_speed: 1.358 MB/s | delay: 608 ms
name: 🇭🇰 Hong-Kong-7593 | avg_speed: 1.458 MB/s | delay: 634 ms
name: 🇦🇺 Australia-4367 | avg_speed: 1.390 MB/s | delay: 618 ms
name: 🇫🇷 France-2145 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🇸🇬 Singapore-7590 | avg_speed: 1.323 MB/s | delay: 602 ms
name: 🇰🇷 South-Korea-2674 | avg_speed: 1.489 MB/s | delay: 644 ms
name: 🇭🇰 Hong-Kong-5187 | avg_speed: 1.361 MB/s | delay: 613 ms
name: 🇰🇷 South-Korea-5814 | avg_speed: 1.393 MB/s | delay: 621 ms
name: 🇰🇷 South-Korea-8876 | avg_speed: 1.503 MB/s | delay: 648 ms
name: 🇮🇹 Italy-2558 | avg_speed: 0.365 MB/s | delay: 370 ms
name: 🇰🇷 South-Korea-6215 | avg_speed: 1.439 MB/s | delay: 634 ms
name: 🇦🇺 Australia-7092 | avg_speed: 1.281 MB/s | delay: 597 ms
name: 🇸🇬 Singapore-5760 | avg_speed: 0.238 MB/s | delay: 343 ms
name: 🇭🇰 Hong-Kong-6389 | avg_speed: 1.298 MB/s | delay: 603 ms
name: 🇰🇷 South-Korea-8986 | avg_speed: 1.541 MB/s | delay: 663 ms
name: 🇺🇸 USA-5979 | avg_speed: 1.098 MB/s | delay: 557 ms
name: 🇺🇸 USA-4872 | avg_speed: 0.095 MB/s | delay: 312 ms
name: 🇬🇧 UK-8689 | avg_speed: 0.000 MB/s | delay: 289 ms
name: 🇦🇺 Australia-5412 | avg_speed: 1.374 MB/s | delay: 626 ms
name: 🇸🇬 Singapore-6520 | avg_speed: 1.399 MB/s | delay: 633 ms
name: 🇺🇸 USA-7805 | avg_speed: 0.565 MB/s | delay: 429 ms
name: 🇯🇵 Japan-4256 | avg_speed: 1.822 MB/s | delay: 738 ms
name: 🇬🇧 UK-9366 | avg_speed: 2.337 MB/s | delay: 865 ms
name: 🇰🇷 South-Korea-9001 | avg_speed: 1.399 MB/s | delay: 636 ms
name: 🇭🇰 Hong-Kong-9630 | avg_speed: 1.077 MB/s | delay: 559 ms
name: 🇭🇰 Hong-Kong-1184 | avg_speed: 1.179 MB/s | delay: 584 ms
name: 🇸🇬 Singapore-2698 | avg_speed: 1.401 MB/s | delay: 639 ms
name: 🇪🇸 Spain-1235 | avg_speed: 0.505 MB/s | delay: 420 ms
name: 🇺🇸 USA-1790 | avg_speed: 1.336 MB/s | delay: 624 ms
name: 🇸🇬 Singapore-5370 | avg_speed: 1.392 MB/s | delay: 640 ms
name: 🇸🇬 Singapore-4211 | avg_speed: 1.685 MB/s | delay: 715 ms
name: 🇺🇸 USA-1603 | avg_speed: 0.514 MB/s | delay: 429 ms
name: 🇰🇷 South-Korea-6227 | avg_speed: 1.445 MB/s | delay: 658 ms
name: 🇩🇪 Germany-9155 | avg_speed: 1.480 MB/s | delay: 667 ms
name: 🇯🇵 Japan-9438 | avg_speed: 1.827 MB/s | delay: 752 ms
name: 🇰🇷 South-Korea-4851 | avg_speed: 1.368 MB/s | delay: 640 ms
name: 🇦🇺 Australia-9001 | avg_speed: 1.311 MB/s | delay: 627 ms
name: 🏁 Relay-3113 | avg_speed: 0.000 MB/s | delay: 308 ms
name: 🇸🇬 Singapore-3033 | avg_speed: 1.422 MB/s | delay: 659 ms
name: 🇵🇱 Poland-9189 | avg_speed: 0.000 MB/s | delay: 312 ms
name: 🇳🇴 Norway-8052 | avg_speed: 0.000 MB/s | delay: 314 ms
name: 🏁 Relay-2016 | avg_speed: 0.171 MB/s | delay: 356 ms
name: 🏁 Relay-1153 | avg_speed: 0.635 MB/s | delay: 471 ms
name: 🇸🇬 Singapore-4587 | avg_speed: 1.329 MB/s | delay: 641 ms
name: 🏁 Relay-9282 | avg_speed: 0.949 MB/s | delay: 549 ms
name: 🇸🇬 Singapore-6168 | avg_speed: 1.309 MB/s | delay: 638 ms
name: 🇺🇸 USA-1312 | avg_speed: 0.371 MB/s | delay: 409 ms
name: 🇸🇬 Singapore-3396 | avg_speed: 1.795 MB/s | delay: 758 ms
name: 🇳🇱 Netherlands-1769 | avg_speed: 2.783 MB/s | delay: 5216 ms
name: 🇸🇬 Singapore-1383 | avg_speed: 1.399 MB/s | delay: 662 ms
name: 🇺🇸 USA-3327 | avg_speed: 0.549 MB/s | delay: 455 ms
name: 🇯🇵 Japan-1532 | avg_speed: 1.704 MB/s | delay: 738 ms
name: 🇰🇷 South-Korea-6746 | avg_speed: 1.534 MB/s | delay: 698 ms
name: 🇭🇰 Hong-Kong-5812 | avg_speed: 1.161 MB/s | delay: 608 ms
name: 🇩🇪 Germany-8986 | avg_speed: 0.112 MB/s | delay: 352 ms
name: 🇮🇹 Italy-7121 | avg_speed: 0.894 MB/s | delay: 544 ms
name: 🇫🇮 Finland-6029 | avg_speed: 0.000 MB/s | delay: 326 ms
name: 🇭🇰 Hong-Kong-2307 | avg_speed: 1.151 MB/s | delay: 608 ms
name: 🇮🇪 Ireland-6309 | avg_speed: 1.845 MB/s | delay: 781 ms
name: 🇬🇧 UK-1722 | avg_speed: 0.000 MB/s | delay: 333 ms
name: 🇰🇷 South-Korea-4340 | avg_speed: 1.557 MB/s | delay: 714 ms
name: 🇬🇧 UK-2676 | avg_speed: 0.000 MB/s | delay: 334 ms
name: 🇸🇬 Singapore-2660 | avg_speed: 1.315 MB/s | delay: 656 ms
name: 🏁 Relay-5883 | avg_speed: 0.138 MB/s | delay: 368 ms
name: 🇬🇷 Greece-6753 | avg_speed: 1.507 MB/s | delay: 704 ms
name: 🇩🇪 Germany-2735 | avg_speed: 2.705 MB/s | delay: 1583 ms
name: 🏁 Relay-4252 | avg_speed: 0.640 MB/s | delay: 496 ms
name: 🇺🇸 USA-9523 | avg_speed: 0.017 MB/s | delay: 346 ms
name: 🇳🇱 Netherlands-1246 | avg_speed: 0.033 MB/s | delay: 350 ms
name: 🇬🇧 UK-4612 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇭🇰 Hong-Kong-8176 | avg_speed: 1.138 MB/s | delay: 622 ms
name: 🇵🇱 Poland-9019 | avg_speed: 1.661 MB/s | delay: 750 ms
name: 🇩🇪 Germany-3811 | avg_speed: 0.019 MB/s | delay: 350 ms
name: 🇬🇧 UK-6430 | avg_speed: 0.000 MB/s | delay: 346 ms
name: 🇸🇬 Singapore-4462 | avg_speed: 1.383 MB/s | delay: 686 ms
name: 🇭🇰 Hong-Kong-2939 | avg_speed: 1.129 MB/s | delay: 625 ms
name: 🇭🇰 Hong-Kong-6095 | avg_speed: 1.145 MB/s | delay: 629 ms
name: 🇭🇰 Hong-Kong-4205 | avg_speed: 1.134 MB/s | delay: 627 ms
name: 🇨🇭 Switzerland-7266 | avg_speed: 1.912 MB/s | delay: 818 ms
name: 🇭🇰 Hong-Kong-7025 | avg_speed: 1.137 MB/s | delay: 630 ms
name: 🇭🇰 Hong-Kong-9622 | avg_speed: 1.141 MB/s | delay: 631 ms
name: 🇸🇬 Singapore-3124 | avg_speed: 1.321 MB/s | delay: 676 ms
name: 🇸🇬 Singapore-8984 | avg_speed: 1.316 MB/s | delay: 675 ms
name: 🇭🇰 Hong-Kong-6051 | avg_speed: 1.258 MB/s | delay: 661 ms
name: 🇭🇰 Hong-Kong-4174 | avg_speed: 1.139 MB/s | delay: 632 ms
name: 🇸🇬 Singapore-8720 | avg_speed: 1.314 MB/s | delay: 676 ms
name: 🇦🇺 Australia-5435 | avg_speed: 1.457 MB/s | delay: 713 ms
name: 🇬🇧 UK-8802 | avg_speed: 0.000 MB/s | delay: 357 ms
name: 🇸🇬 Singapore-9765 | avg_speed: 1.302 MB/s | delay: 676 ms
name: 🇸🇬 Singapore-7059 | avg_speed: 1.321 MB/s | delay: 681 ms
name: 🇸🇬 Singapore-1853 | avg_speed: 1.324 MB/s | delay: 682 ms
name: 🇭🇰 Hong-Kong-9097 | avg_speed: 1.405 MB/s | delay: 702 ms
name: 🇸🇬 Singapore-5963 | avg_speed: 1.309 MB/s | delay: 679 ms
name: 🇸🇬 Singapore-1771 | avg_speed: 1.309 MB/s | delay: 679 ms
name: 🇭🇰 Hong-Kong-5321 | avg_speed: 1.132 MB/s | delay: 636 ms
name: 🇸🇬 Singapore-5500 | avg_speed: 1.320 MB/s | delay: 682 ms
name: 🇸🇬 Singapore-3205 | avg_speed: 1.313 MB/s | delay: 681 ms
name: 🇸🇬 Singapore-3221 | avg_speed: 1.316 MB/s | delay: 682 ms
name: 🇸🇬 Singapore-3316 | avg_speed: 1.324 MB/s | delay: 684 ms
name: 🇭🇰 Hong-Kong-1537 | avg_speed: 1.132 MB/s | delay: 637 ms
name: 🇸🇬 Singapore-2177 | avg_speed: 1.280 MB/s | delay: 674 ms
name: 🇸🇬 Singapore-8966 | avg_speed: 1.304 MB/s | delay: 680 ms
name: 🇰🇷 South-Korea-2826 | avg_speed: 1.573 MB/s | delay: 746 ms
name: 🇸🇬 Singapore-5937 | avg_speed: 1.324 MB/s | delay: 685 ms
name: 🇸🇬 Singapore-9751 | avg_speed: 1.289 MB/s | delay: 677 ms
name: 🇭🇰 Hong-Kong-7559 | avg_speed: 1.103 MB/s | delay: 632 ms
name: 🇰🇷 South-Korea-3801 | avg_speed: 1.614 MB/s | delay: 757 ms
name: 🇸🇬 Singapore-9463 | avg_speed: 1.298 MB/s | delay: 680 ms
name: 🇭🇰 Hong-Kong-4423 | avg_speed: 1.136 MB/s | delay: 641 ms
name: 🇸🇬 Singapore-5370 | avg_speed: 1.340 MB/s | delay: 691 ms
name: 🇭🇰 Hong-Kong-4052 | avg_speed: 1.084 MB/s | delay: 629 ms
name: 🏁 Relay-4926 | avg_speed: 0.055 MB/s | delay: 378 ms
name: 🇸🇬 Singapore-1893 | avg_speed: 1.264 MB/s | delay: 674 ms
name: 🇸🇬 Singapore-8773 | avg_speed: 1.317 MB/s | delay: 687 ms
name: 🇸🇬 Singapore-6998 | avg_speed: 0.132 MB/s | delay: 398 ms
name: 🇸🇬 Singapore-2800 | avg_speed: 1.308 MB/s | delay: 686 ms
name: 🇭🇰 Hong-Kong-3930 | avg_speed: 1.133 MB/s | delay: 644 ms
name: 🇸🇬 Singapore-2951 | avg_speed: 1.252 MB/s | delay: 674 ms
name: 🇭🇰 Hong-Kong-6873 | avg_speed: 1.374 MB/s | delay: 704 ms
name: 🇸🇬 Singapore-7323 | avg_speed: 1.308 MB/s | delay: 688 ms
name: 🇫🇮 Finland-9794 | avg_speed: 2.582 MB/s | delay: 4892 ms
name: 🇸🇬 Singapore-7584 | avg_speed: 1.303 MB/s | delay: 687 ms
name: 🇸🇬 Singapore-2161 | avg_speed: 1.291 MB/s | delay: 684 ms
name: 🇸🇬 Singapore-6602 | avg_speed: 1.262 MB/s | delay: 677 ms
name: 🇨🇦 Canada-2614 | avg_speed: 0.714 MB/s | delay: 543 ms
name: 🇸🇪 Sweden-1203 | avg_speed: 0.949 MB/s | delay: 601 ms
name: 🇺🇸 USA-1573 | avg_speed: 1.173 MB/s | delay: 656 ms
name: 🇸🇬 Singapore-2465 | avg_speed: 1.262 MB/s | delay: 680 ms
name: 🇸🇬 Singapore-5789 | avg_speed: 1.321 MB/s | delay: 695 ms
name: 🇸🇬 Singapore-7835 | avg_speed: 1.266 MB/s | delay: 683 ms
name: 🇭🇰 Hong-Kong-6226 | avg_speed: 1.139 MB/s | delay: 652 ms
name: 🇭🇰 Hong-Kong-7999 | avg_speed: 1.187 MB/s | delay: 665 ms
name: 🇸🇬 Singapore-9270 | avg_speed: 1.252 MB/s | delay: 681 ms
name: 🇰🇷 South-Korea-5321 | avg_speed: 1.483 MB/s | delay: 738 ms
name: 🇸🇬 Singapore-6660 | avg_speed: 1.307 MB/s | delay: 695 ms
name: 🇸🇬 Singapore-6584 | avg_speed: 1.314 MB/s | delay: 697 ms
name: 🇸🇬 Singapore-3974 | avg_speed: 1.243 MB/s | delay: 680 ms
name: 🇩🇪 Germany-3000 | avg_speed: 1.646 MB/s | delay: 780 ms
name: 🇭🇰 Hong-Kong-8509 | avg_speed: 1.130 MB/s | delay: 654 ms
name: 🇸🇬 Singapore-1415 | avg_speed: 1.313 MB/s | delay: 699 ms
name: 🇸🇬 Singapore-7135 | avg_speed: 1.245 MB/s | delay: 683 ms
name: 🇸🇬 Singapore-8708 | avg_speed: 1.237 MB/s | delay: 682 ms
name: 🇳🇱 Netherlands-7058 | avg_speed: 2.535 MB/s | delay: 2138 ms
name: 🇭🇰 Hong-Kong-2390 | avg_speed: 1.100 MB/s | delay: 649 ms
name: 🇬🇧 UK-6642 | avg_speed: 0.000 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-2660 | avg_speed: 2.530 MB/s | delay: 4639 ms
name: 🇰🇷 South-Korea-4007 | avg_speed: 1.575 MB/s | delay: 767 ms
name: 🇸🇬 Singapore-3819 | avg_speed: 1.230 MB/s | delay: 684 ms
name: 🇸🇬 Singapore-9094 | avg_speed: 1.292 MB/s | delay: 701 ms
name: 🇸🇬 Singapore-6919 | avg_speed: 1.230 MB/s | delay: 686 ms
name: 🇸🇬 Singapore-5971 | avg_speed: 1.309 MB/s | delay: 706 ms
name: 🇸🇬 Singapore-1527 | avg_speed: 1.253 MB/s | delay: 693 ms
name: 🇸🇬 Singapore-5487 | avg_speed: 1.224 MB/s | delay: 686 ms
name: 🇸🇬 Singapore-6358 | avg_speed: 1.297 MB/s | delay: 705 ms
name: 🇭🇰 Hong-Kong-1308 | avg_speed: 1.137 MB/s | delay: 668 ms
name: 🇸🇬 Singapore-9417 | avg_speed: 1.228 MB/s | delay: 691 ms
name: 🇸🇨 Seychelles-3345 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🇸🇬 Singapore-9654 | avg_speed: 1.311 MB/s | delay: 713 ms
name: 🇸🇬 Singapore-3529 | avg_speed: 1.196 MB/s | delay: 685 ms
name: 🇸🇬 Singapore-9209 | avg_speed: 1.273 MB/s | delay: 704 ms
name: 🇸🇬 Singapore-4621 | avg_speed: 1.209 MB/s | delay: 689 ms
name: 🇳🇱 Netherlands-1208 | avg_speed: 0.024 MB/s | delay: 400 ms
name: 🇸🇬 Singapore-8008 | avg_speed: 1.212 MB/s | delay: 691 ms
name: 🇫🇷 France-2735 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇩🇪 Germany-9286 | avg_speed: 2.470 MB/s | delay: 2448 ms
name: 🇩🇪 Germany-3345 | avg_speed: 0.000 MB/s | delay: 396 ms
name: 🇸🇬 Singapore-2856 | avg_speed: 1.297 MB/s | delay: 714 ms
name: 🇸🇬 Singapore-3564 | avg_speed: 1.250 MB/s | delay: 703 ms
name: 🇳🇱 Netherlands-7062 | avg_speed: 1.658 MB/s | delay: 804 ms
name: 🇸🇬 Singapore-2519 | avg_speed: 1.220 MB/s | delay: 697 ms
name: 🇭🇰 Hong-Kong-2666 | avg_speed: 1.253 MB/s | delay: 706 ms
name: 🇸🇬 Singapore-1052 | avg_speed: 1.256 MB/s | delay: 709 ms
name: 🇰🇷 South-Korea-1981 | avg_speed: 1.415 MB/s | delay: 750 ms
name: 🇳🇱 Netherlands-2797 | avg_speed: 1.298 MB/s | delay: 722 ms
name: 🇺🇸 USA-9615 | avg_speed: 1.604 MB/s | delay: 797 ms
name: 🇸🇬 Singapore-6215 | avg_speed: 1.288 MB/s | delay: 720 ms
name: 🇸🇬 Singapore-9130 | avg_speed: 1.290 MB/s | delay: 721 ms
name: 🇺🇸 USA-9250 | avg_speed: 0.026 MB/s | delay: 413 ms
name: 🇩🇪 Germany-7553 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇸🇬 Singapore-2951 | avg_speed: 1.169 MB/s | delay: 693 ms
name: 🇸🇬 Singapore-5440 | avg_speed: 1.358 MB/s | delay: 740 ms
name: 🇦🇱 Albania-5882 | avg_speed: 0.224 MB/s | delay: 464 ms
name: 🇸🇬 Singapore-7315 | avg_speed: 1.278 MB/s | delay: 724 ms
name: 🇵🇱 Poland-4848 | avg_speed: 1.200 MB/s | delay: 706 ms
name: 🇺🇸 USA-3550 | avg_speed: 0.014 MB/s | delay: 416 ms
