name: 🏁 Relay-1143 | avg_speed: 27.675 MB/s | delay: 42 ms
name: 🏁 Relay-4016 | avg_speed: 0.799 MB/s | delay: 2920 ms
name: 🏁 Relay-1751 | avg_speed: 0.790 MB/s | delay: 1039 ms
name: 🇸🇦 Saudi-Arabia-5585 | avg_speed: 0.790 MB/s | delay: 2538 ms
name: 🇱🇻 Latvia-7322 | avg_speed: 0.784 MB/s | delay: 5847 ms
name: 🏁 Relay-1159 | avg_speed: 0.773 MB/s | delay: 3092 ms
name: 🇺🇸 USA-4532 | avg_speed: 0.771 MB/s | delay: 6400 ms
name: 🏁 Relay-3184 | avg_speed: 0.236 MB/s | delay: 870 ms
name: 🏁 Relay-9652 | avg_speed: 0.003 MB/s | delay: 814 ms
name: 🏁 Relay-5838 | avg_speed: 0.762 MB/s | delay: 8989 ms
name: 🏁 Relay-7186 | avg_speed: 0.756 MB/s | delay: 4232 ms
name: 🇸🇨 Seychelles-9094 | avg_speed: 0.756 MB/s | delay: 1455 ms
name: 🇸🇨 Seychelles-4799 | avg_speed: 0.755 MB/s | delay: 1881 ms
name: 🇻🇳 Vietnam-3379 | avg_speed: 0.000 MB/s | delay: 816 ms
name: 🇺🇸 USA-4409 | avg_speed: 0.733 MB/s | delay: 1008 ms
name: 🇺🇸 USA-5614 | avg_speed: 0.004 MB/s | delay: 823 ms
name: 🇰🇷 South-Korea-7747 | avg_speed: 0.160 MB/s | delay: 862 ms
name: 🏁 Relay-5878 | avg_speed: 0.718 MB/s | delay: 7294 ms
name: 🏁 Relay-2492 | avg_speed: 0.710 MB/s | delay: 1054 ms
name: 🇯🇵 Japan-6901 | avg_speed: 0.705 MB/s | delay: 5389 ms
name: 🇸🇨 Seychelles-8334 | avg_speed: 0.705 MB/s | delay: 1593 ms
name: 🇯🇵 Japan-7922 | avg_speed: 0.704 MB/s | delay: 5294 ms
name: 🇸🇬 Singapore-8514 | avg_speed: 0.702 MB/s | delay: 2764 ms
name: 🏁 Relay-1319 | avg_speed: 0.701 MB/s | delay: 6864 ms
name: 🏁 Relay-7551 | avg_speed: 0.000 MB/s | delay: 829 ms
name: 🇳🇴 Norway-1315 | avg_speed: 0.698 MB/s | delay: 4533 ms
name: 🏁 Relay-2041 | avg_speed: 0.372 MB/s | delay: 921 ms
name: 🇫🇮 Finland-9558 | avg_speed: 0.688 MB/s | delay: 3064 ms
name: 🏁 Relay-8660 | avg_speed: 0.686 MB/s | delay: 2555 ms
name: 🏁 Relay-2492 | avg_speed: 0.683 MB/s | delay: 2565 ms
name: 🇫🇷 France-9557 | avg_speed: 0.683 MB/s | delay: 3484 ms
name: 🏁 Relay-9824 | avg_speed: 0.681 MB/s | delay: 2181 ms
name: 🇱🇻 Latvia-7430 | avg_speed: 0.675 MB/s | delay: 1797 ms
name: 🇳🇱 Netherlands-7373 | avg_speed: 0.669 MB/s | delay: 2743 ms
name: 🇳🇱 Netherlands-1123 | avg_speed: 0.667 MB/s | delay: 3885 ms
name: 🇬🇧 UK-4160 | avg_speed: 0.663 MB/s | delay: 3067 ms
name: 🏁 Relay-5948 | avg_speed: 0.588 MB/s | delay: 982 ms
name: 🇬🇧 UK-5650 | avg_speed: 0.659 MB/s | delay: 3960 ms
name: 🇪🇪 Estonia-7300 | avg_speed: 0.659 MB/s | delay: 1187 ms
name: 🇸🇨 Seychelles-8722 | avg_speed: 0.658 MB/s | delay: 2081 ms
name: 🏁 Relay-9495 | avg_speed: 0.127 MB/s | delay: 871 ms
name: 🇺🇸 USA-5766 | avg_speed: 0.654 MB/s | delay: 8691 ms
name: 🇬🇧 UK-7649 | avg_speed: 0.649 MB/s | delay: 6724 ms
name: 🇸🇨 Seychelles-1389 | avg_speed: 0.648 MB/s | delay: 1533 ms
name: 🇸🇨 Seychelles-5307 | avg_speed: 0.646 MB/s | delay: 1320 ms
name: 🇵🇱 Poland-3694 | avg_speed: 0.644 MB/s | delay: 9694 ms
name: 🇸🇨 Seychelles-3294 | avg_speed: 0.642 MB/s | delay: 1141 ms
name: 🏁 Relay-8906 | avg_speed: 0.642 MB/s | delay: 5625 ms
name: 🇭🇰 Hong-Kong-1703 | avg_speed: 0.641 MB/s | delay: 1446 ms
name: 🏁 Relay-8923 | avg_speed: 0.638 MB/s | delay: 4619 ms
name: 🇸🇨 Seychelles-1291 | avg_speed: 0.633 MB/s | delay: 1530 ms
name: 🇩🇪 Germany-8435 | avg_speed: 0.630 MB/s | delay: 2478 ms
name: 🇷🇴 Romania-1073 | avg_speed: 0.627 MB/s | delay: 2393 ms
name: 🇳🇱 Netherlands-1559 | avg_speed: 0.627 MB/s | delay: 1001 ms
name: 🇩🇪 Germany-1967 | avg_speed: 0.614 MB/s | delay: 3606 ms
name: 🏁 Relay-6215 | avg_speed: 0.614 MB/s | delay: 1229 ms
name: 🏁 Relay-3091 | avg_speed: 0.611 MB/s | delay: 1080 ms
name: 🏁 Relay-2181 | avg_speed: 0.610 MB/s | delay: 1018 ms
name: 🏁 Relay-3225 | avg_speed: 0.609 MB/s | delay: 8692 ms
name: 🇰🇷 South-Korea-6902 | avg_speed: 0.608 MB/s | delay: 5396 ms
name: 🏁 Relay-4044 | avg_speed: 0.607 MB/s | delay: 7412 ms
name: 🇪🇪 Estonia-4731 | avg_speed: 0.600 MB/s | delay: 1426 ms
name: 🏁 Relay-3396 | avg_speed: 0.598 MB/s | delay: 5495 ms
name: 🇺🇸 USA-9577 | avg_speed: 0.596 MB/s | delay: 4124 ms
name: 🇲🇾 Malaysia-6734 | avg_speed: 0.585 MB/s | delay: 7329 ms
name: 🏁 Relay-1407 | avg_speed: 0.339 MB/s | delay: 943 ms
name: 🏁 Relay-7272 | avg_speed: 0.571 MB/s | delay: 4738 ms
name: 🇫🇷 France-7159 | avg_speed: 0.567 MB/s | delay: 5206 ms
name: 🏁 Relay-6840 | avg_speed: 0.564 MB/s | delay: 1603 ms
name: 🏁 Relay-5047 | avg_speed: 0.558 MB/s | delay: 1030 ms
name: 🏁 Relay-7198 | avg_speed: 0.552 MB/s | delay: 6006 ms
name: 🏁 Relay-4728 | avg_speed: 0.552 MB/s | delay: 1502 ms
name: 🏁 Relay-7268 | avg_speed: 0.540 MB/s | delay: 998 ms
name: 🏁 Relay-2109 | avg_speed: 0.543 MB/s | delay: 1527 ms
name: 🇳🇱 Netherlands-9168 | avg_speed: 0.008 MB/s | delay: 870 ms
name: 🏁 Relay-3797 | avg_speed: 0.539 MB/s | delay: 2807 ms
name: 🏁 Relay-8312 | avg_speed: 0.517 MB/s | delay: 4197 ms
name: 🇬🇧 UK-4849 | avg_speed: 0.515 MB/s | delay: 1851 ms
name: 🇳🇱 Netherlands-3028 | avg_speed: 0.514 MB/s | delay: 4345 ms
name: 🇬🇧 UK-4679 | avg_speed: 0.512 MB/s | delay: 2760 ms
name: 🏁 Relay-5737 | avg_speed: 0.508 MB/s | delay: 1668 ms
name: 🇸🇨 Seychelles-9721 | avg_speed: 0.504 MB/s | delay: 3500 ms
name: 🏁 Relay-1681 | avg_speed: 0.503 MB/s | delay: 1345 ms
name: 🇸🇨 Seychelles-8702 | avg_speed: 0.496 MB/s | delay: 1656 ms
name: 🇩🇪 Germany-3394 | avg_speed: 0.493 MB/s | delay: 1470 ms
name: 🏁 Relay-2750 | avg_speed: 0.489 MB/s | delay: 2237 ms
name: 🇰🇿 Kazakhstan-8140 | avg_speed: 0.488 MB/s | delay: 1154 ms
name: 🇧🇬 Bulgaria-8560 | avg_speed: 0.487 MB/s | delay: 1502 ms
name: 🇸🇨 Seychelles-1675 | avg_speed: 0.306 MB/s | delay: 956 ms
name: 🇸🇨 Seychelles-4700 | avg_speed: 0.483 MB/s | delay: 1535 ms
name: 🇸🇨 Seychelles-8756 | avg_speed: 0.471 MB/s | delay: 1364 ms
name: 🇸🇨 Seychelles-9958 | avg_speed: 0.469 MB/s | delay: 1568 ms
name: 🏁 Relay-6016 | avg_speed: 0.467 MB/s | delay: 2084 ms
name: 🏁 Relay-5039 | avg_speed: 0.466 MB/s | delay: 1182 ms
name: 🇲🇾 Malaysia-4756 | avg_speed: 0.463 MB/s | delay: 3796 ms
name: 🇸🇬 Singapore-3640 | avg_speed: 0.000 MB/s | delay: 887 ms
name: 🇸🇨 Seychelles-6694 | avg_speed: 0.460 MB/s | delay: 1445 ms
name: 🇸🇨 Seychelles-2617 | avg_speed: 0.460 MB/s | delay: 1878 ms
name: 🇸🇨 Seychelles-4060 | avg_speed: 0.458 MB/s | delay: 1518 ms
name: 🏁 Relay-2375 | avg_speed: 0.457 MB/s | delay: 3614 ms
name: 🇺🇸 USA-7449 | avg_speed: 0.446 MB/s | delay: 2373 ms
name: 🏁 Relay-9321 | avg_speed: 0.445 MB/s | delay: 1317 ms
name: 🏁 Relay-8096 | avg_speed: 0.443 MB/s | delay: 1209 ms
name: 🇸🇨 Seychelles-3940 | avg_speed: 0.439 MB/s | delay: 1680 ms
name: 🇳🇱 Netherlands-3796 | avg_speed: 0.436 MB/s | delay: 1031 ms
name: 🇸🇨 Seychelles-1921 | avg_speed: 0.433 MB/s | delay: 1965 ms
name: 🇸🇨 Seychelles-1146 | avg_speed: 0.431 MB/s | delay: 1293 ms
name: 🇫🇮 Finland-2468 | avg_speed: 0.001 MB/s | delay: 895 ms
name: 🏁 Relay-8205 | avg_speed: 0.423 MB/s | delay: 1118 ms
name: 🏁 Relay-5544 | avg_speed: 0.419 MB/s | delay: 1368 ms
name: 🇰🇷 South-Korea-3679 | avg_speed: 0.414 MB/s | delay: 4578 ms
name: 🇸🇨 Seychelles-3935 | avg_speed: 0.411 MB/s | delay: 1380 ms
name: 🇬🇧 UK-2419 | avg_speed: 0.403 MB/s | delay: 1763 ms
name: 🏁 Relay-7049 | avg_speed: 0.395 MB/s | delay: 1180 ms
name: 🇩🇪 Germany-5687 | avg_speed: 0.394 MB/s | delay: 1651 ms
name: 🇭🇰 Hong-Kong-1445 | avg_speed: 0.393 MB/s | delay: 2392 ms
name: 🏁 Relay-6937 | avg_speed: 0.389 MB/s | delay: 1184 ms
name: 🏁 Relay-6769 | avg_speed: 0.383 MB/s | delay: 1516 ms
name: 🇬🇧 UK-2888 | avg_speed: 0.382 MB/s | delay: 1640 ms
name: 🇬🇧 UK-4500 | avg_speed: 0.381 MB/s | delay: 1484 ms
name: 🇰🇷 South-Korea-2963 | avg_speed: 0.377 MB/s | delay: 6431 ms
name: 🏁 Relay-6850 | avg_speed: 0.367 MB/s | delay: 1507 ms
name: 🏁 Relay-7710 | avg_speed: 0.366 MB/s | delay: 5798 ms
name: 🏁 Relay-7683 | avg_speed: 0.366 MB/s | delay: 1326 ms
name: 🏁 Relay-9773 | avg_speed: 0.351 MB/s | delay: 2814 ms
name: 🇬🇧 UK-1348 | avg_speed: 0.350 MB/s | delay: 5747 ms
name: 🇬🇧 UK-8688 | avg_speed: 0.347 MB/s | delay: 1882 ms
name: 🏁 Relay-5885 | avg_speed: 0.345 MB/s | delay: 1999 ms
name: 🏁 Relay-7362 | avg_speed: 0.344 MB/s | delay: 1775 ms
name: 🇸🇨 Seychelles-2833 | avg_speed: 0.343 MB/s | delay: 1337 ms
name: 🇸🇨 Seychelles-6811 | avg_speed: 0.343 MB/s | delay: 1357 ms
name: 🇸🇨 Seychelles-5232 | avg_speed: 0.342 MB/s | delay: 1903 ms
name: 🏁 Relay-9386 | avg_speed: 0.341 MB/s | delay: 3314 ms
name: 🏁 Relay-9970 | avg_speed: 0.341 MB/s | delay: 1826 ms
name: 🇬🇧 UK-4775 | avg_speed: 0.339 MB/s | delay: 1749 ms
name: 🇬🇧 UK-9876 | avg_speed: 0.334 MB/s | delay: 1725 ms
name: 🏁 Relay-2804 | avg_speed: 0.330 MB/s | delay: 1108 ms
name: 🇳🇱 Netherlands-9403 | avg_speed: 0.328 MB/s | delay: 1266 ms
name: 🇸🇨 Seychelles-9085 | avg_speed: 0.327 MB/s | delay: 1219 ms
name: 🏁 Relay-6378 | avg_speed: 0.324 MB/s | delay: 1869 ms
name: 🇸🇨 Seychelles-3992 | avg_speed: 0.323 MB/s | delay: 1701 ms
name: 🏁 Relay-1946 | avg_speed: 0.322 MB/s | delay: 2643 ms
name: 🏁 Relay-3984 | avg_speed: 0.318 MB/s | delay: 1387 ms
name: 🇬🇧 UK-5957 | avg_speed: 0.313 MB/s | delay: 1876 ms
name: 🏁 Relay-2092 | avg_speed: 0.313 MB/s | delay: 1846 ms
name: 🏁 Relay-4596 | avg_speed: 0.309 MB/s | delay: 1139 ms
name: 🇬🇧 UK-6193 | avg_speed: 0.305 MB/s | delay: 1491 ms
name: 🇦🇹 Austria-1291 | avg_speed: 0.301 MB/s | delay: 3923 ms
name: 🇸🇨 Seychelles-6461 | avg_speed: 0.301 MB/s | delay: 2327 ms
name: 🇬🇧 UK-3486 | avg_speed: 0.300 MB/s | delay: 2771 ms
name: 🇸🇨 Seychelles-3454 | avg_speed: 0.300 MB/s | delay: 1481 ms
name: 🇸🇨 Seychelles-9028 | avg_speed: 0.299 MB/s | delay: 1108 ms
name: 🇬🇧 UK-2000 | avg_speed: 0.299 MB/s | delay: 4648 ms
name: 🇻🇳 Vietnam-2339 | avg_speed: 0.000 MB/s | delay: 927 ms
name: 🏁 Relay-8687 | avg_speed: 0.294 MB/s | delay: 1224 ms
name: 🏁 Relay-4301 | avg_speed: 0.287 MB/s | delay: 2254 ms
name: 🇸🇨 Seychelles-9516 | avg_speed: 0.287 MB/s | delay: 2095 ms
name: 🇸🇨 Seychelles-3091 | avg_speed: 0.283 MB/s | delay: 1471 ms
name: 🏁 Relay-9795 | avg_speed: 0.278 MB/s | delay: 4176 ms
name: 🏁 Relay-9389 | avg_speed: 0.000 MB/s | delay: 932 ms
name: 🇸🇨 Seychelles-4302 | avg_speed: 0.277 MB/s | delay: 1714 ms
name: 🏁 Relay-3850 | avg_speed: 0.275 MB/s | delay: 4149 ms
name: 🏁 Relay-3094 | avg_speed: 0.274 MB/s | delay: 6812 ms
name: 🏁 Relay-3636 | avg_speed: 0.274 MB/s | delay: 4834 ms
name: 🇭🇰 Hong-Kong-5904 | avg_speed: 0.273 MB/s | delay: 5827 ms
name: 🏁 Relay-6008 | avg_speed: 0.272 MB/s | delay: 1991 ms
name: 🇰🇿 Kazakhstan-5079 | avg_speed: 0.271 MB/s | delay: 1253 ms
name: 🏁 Relay-6499 | avg_speed: 0.271 MB/s | delay: 6004 ms
name: 🇸🇨 Seychelles-6336 | avg_speed: 0.270 MB/s | delay: 1840 ms
name: 🏁 Relay-2763 | avg_speed: 0.270 MB/s | delay: 5175 ms
name: 🏁 Relay-3556 | avg_speed: 0.267 MB/s | delay: 1479 ms
name: 🏁 Relay-9045 | avg_speed: 0.266 MB/s | delay: 1189 ms
name: 🏁 Relay-7592 | avg_speed: 0.266 MB/s | delay: 2098 ms
name: 🇳🇱 Netherlands-1654 | avg_speed: 0.265 MB/s | delay: 1301 ms
name: 🏁 Relay-9871 | avg_speed: 0.264 MB/s | delay: 2481 ms
name: 🏁 Relay-5594 | avg_speed: 0.262 MB/s | delay: 1048 ms
name: 🇬🇧 UK-6439 | avg_speed: 0.260 MB/s | delay: 1695 ms
name: 🇸🇨 Seychelles-3720 | avg_speed: 0.259 MB/s | delay: 1835 ms
name: 🏁 Relay-5993 | avg_speed: 0.253 MB/s | delay: 1488 ms
name: 🏁 Relay-2796 | avg_speed: 0.248 MB/s | delay: 2691 ms
name: 🇬🇧 UK-5587 | avg_speed: 0.246 MB/s | delay: 1815 ms
name: 🇸🇨 Seychelles-5281 | avg_speed: 0.246 MB/s | delay: 1765 ms
name: 🇬🇧 UK-2067 | avg_speed: 0.245 MB/s | delay: 1764 ms
name: 🇬🇧 UK-5021 | avg_speed: 0.243 MB/s | delay: 1727 ms
name: 🏁 Relay-5672 | avg_speed: 0.240 MB/s | delay: 1789 ms
name: 🏁 Relay-5751 | avg_speed: 0.240 MB/s | delay: 1326 ms
name: 🇬🇧 UK-5430 | avg_speed: 0.239 MB/s | delay: 1817 ms
name: 🏁 Relay-1787 | avg_speed: 0.234 MB/s | delay: 1099 ms
name: 🏁 Relay-8934 | avg_speed: 0.234 MB/s | delay: 1354 ms
name: 🏁 Relay-8488 | avg_speed: 0.230 MB/s | delay: 1949 ms
name: 🏁 Relay-3382 | avg_speed: 0.224 MB/s | delay: 1393 ms
name: 🏁 Relay-8412 | avg_speed: 0.219 MB/s | delay: 1847 ms
name: 🇰🇿 Kazakhstan-4067 | avg_speed: 0.216 MB/s | delay: 2303 ms
name: 🏁 Relay-6842 | avg_speed: 0.214 MB/s | delay: 1177 ms
name: 🇩🇪 Germany-5467 | avg_speed: 0.212 MB/s | delay: 4036 ms
name: 🏁 Relay-4106 | avg_speed: 0.211 MB/s | delay: 1808 ms
name: 🏁 Relay-9520 | avg_speed: 0.211 MB/s | delay: 1315 ms
name: 🇺🇸 USA-7733 | avg_speed: 0.076 MB/s | delay: 968 ms
name: 🇬🇧 UK-9579 | avg_speed: 0.203 MB/s | delay: 1656 ms
name: 🏁 Relay-5901 | avg_speed: 0.201 MB/s | delay: 3410 ms
name: 🏁 Relay-7020 | avg_speed: 0.195 MB/s | delay: 1292 ms
name: 🇬🇧 UK-6818 | avg_speed: 0.195 MB/s | delay: 4678 ms
name: 🏁 Relay-3099 | avg_speed: 0.195 MB/s | delay: 1406 ms
name: 🏁 Relay-3850 | avg_speed: 0.194 MB/s | delay: 3300 ms
name: 🏁 Relay-3388 | avg_speed: 0.191 MB/s | delay: 1661 ms
name: 🏁 Relay-8640 | avg_speed: 0.191 MB/s | delay: 2825 ms
name: 🏁 Relay-2539 | avg_speed: 0.179 MB/s | delay: 1269 ms
name: 🏁 Relay-6228 | avg_speed: 0.175 MB/s | delay: 2351 ms
name: 🏁 Relay-1454 | avg_speed: 0.175 MB/s | delay: 1522 ms
name: 🇺🇸 USA-3593 | avg_speed: 0.173 MB/s | delay: 3194 ms
name: 🇰🇷 South-Korea-9889 | avg_speed: 0.170 MB/s | delay: 2610 ms
name: 🇬🇧 UK-2536 | avg_speed: 0.169 MB/s | delay: 1552 ms
name: 🇰🇷 South-Korea-4755 | avg_speed: 0.166 MB/s | delay: 1476 ms
name: 🇬🇧 UK-5675 | avg_speed: 0.165 MB/s | delay: 2210 ms
name: 🇬🇧 UK-2377 | avg_speed: 0.164 MB/s | delay: 2363 ms
name: 🇰🇷 South-Korea-3513 | avg_speed: 0.161 MB/s | delay: 7592 ms
name: 🇺🇸 USA-3433 | avg_speed: 0.160 MB/s | delay: 3784 ms
name: 🇰🇷 South-Korea-2920 | avg_speed: 0.157 MB/s | delay: 1025 ms
name: 🇭🇰 Hong-Kong-9728 | avg_speed: 0.154 MB/s | delay: 3235 ms
name: 🏁 Relay-9235 | avg_speed: 0.150 MB/s | delay: 1571 ms
name: 🇸🇬 Singapore-1171 | avg_speed: 0.149 MB/s | delay: 1073 ms
name: 🇬🇧 UK-5512 | avg_speed: 0.145 MB/s | delay: 1608 ms
name: 🇺🇸 USA-8232 | avg_speed: 0.143 MB/s | delay: 5112 ms
name: 🇬🇧 UK-8605 | avg_speed: 0.141 MB/s | delay: 1725 ms
name: 🇬🇧 UK-2985 | avg_speed: 0.141 MB/s | delay: 1632 ms
name: 🇸🇪 Sweden-6511 | avg_speed: 0.141 MB/s | delay: 1209 ms
name: 🏁 Relay-1579 | avg_speed: 0.134 MB/s | delay: 2670 ms
name: 🇬🇧 UK-3926 | avg_speed: 0.132 MB/s | delay: 1846 ms
name: 🏁 Relay-1233 | avg_speed: 0.124 MB/s | delay: 1905 ms
name: 🇬🇧 UK-6725 | avg_speed: 0.123 MB/s | delay: 5847 ms
name: 🇨🇴 Colombia-8143 | avg_speed: 0.122 MB/s | delay: 1790 ms
name: 🏁 Relay-6928 | avg_speed: 0.121 MB/s | delay: 2604 ms
name: 🏁 Relay-3161 | avg_speed: 0.119 MB/s | delay: 2646 ms
name: 🇰🇷 South-Korea-8423 | avg_speed: 0.119 MB/s | delay: 1171 ms
name: 🇹🇼 Taiwan-7992 | avg_speed: 0.118 MB/s | delay: 4443 ms
name: 🏁 Relay-8870 | avg_speed: 0.116 MB/s | delay: 3898 ms
name: 🇸🇨 Seychelles-9645 | avg_speed: 0.000 MB/s | delay: 972 ms
name: 🇬🇧 UK-8743 | avg_speed: 0.111 MB/s | delay: 1971 ms
name: 🏁 Relay-6684 | avg_speed: 0.110 MB/s | delay: 1341 ms
name: 🇬🇧 UK-3932 | avg_speed: 0.108 MB/s | delay: 5143 ms
name: 🇷🇴 Romania-1773 | avg_speed: 0.106 MB/s | delay: 5582 ms
name: 🇬🇧 UK-9535 | avg_speed: 0.106 MB/s | delay: 1791 ms
name: 🇻🇳 Vietnam-2533 | avg_speed: 0.097 MB/s | delay: 2560 ms
name: 🏁 Relay-3705 | avg_speed: 0.096 MB/s | delay: 2655 ms
name: 🏁 Relay-9225 | avg_speed: 0.095 MB/s | delay: 4861 ms
name: 🇬🇧 UK-1852 | avg_speed: 0.091 MB/s | delay: 3711 ms
name: 🇬🇧 UK-8096 | avg_speed: 0.087 MB/s | delay: 1874 ms
name: 🇩🇪 Germany-4122 | avg_speed: 0.087 MB/s | delay: 2734 ms
name: 🏁 Relay-3430 | avg_speed: 0.083 MB/s | delay: 2036 ms
name: 🇦🇱 Albania-2180 | avg_speed: 0.081 MB/s | delay: 1153 ms
name: 🇺🇸 USA-3317 | avg_speed: 0.080 MB/s | delay: 6683 ms
name: 🇵🇱 Poland-6691 | avg_speed: 0.071 MB/s | delay: 3965 ms
name: 🏁 Relay-1743 | avg_speed: 0.071 MB/s | delay: 1982 ms
name: 🏁 Relay-7451 | avg_speed: 0.068 MB/s | delay: 1496 ms
name: 🇰🇷 South-Korea-1055 | avg_speed: 0.061 MB/s | delay: 1625 ms
name: 🏁 Relay-6111 | avg_speed: 0.058 MB/s | delay: 1882 ms
name: 🇨🇳 China-3315 | avg_speed: 0.057 MB/s | delay: 1070 ms
name: 🏁 Relay-3402 | avg_speed: 0.055 MB/s | delay: 2150 ms
name: 🏁 Relay-2384 | avg_speed: 0.054 MB/s | delay: 2079 ms
name: 🏁 Relay-7281 | avg_speed: 0.054 MB/s | delay: 1697 ms
name: 🇹🇭 Thailand-4929 | avg_speed: 0.053 MB/s | delay: 1156 ms
name: 🇫🇮 Finland-8215 | avg_speed: 0.052 MB/s | delay: 1138 ms
name: 🏁 Relay-1835 | avg_speed: 0.052 MB/s | delay: 1593 ms
name: 🇮🇹 Italy-8893 | avg_speed: 0.051 MB/s | delay: 1730 ms
name: 🏁 Relay-5878 | avg_speed: 0.051 MB/s | delay: 2057 ms
name: 🇩🇪 Germany-8058 | avg_speed: 0.047 MB/s | delay: 1877 ms
name: 🇭🇰 Hong-Kong-6779 | avg_speed: 0.047 MB/s | delay: 1433 ms
name: 🇬🇧 UK-5200 | avg_speed: 0.045 MB/s | delay: 1762 ms
name: 🏁 Relay-7035 | avg_speed: 0.042 MB/s | delay: 3713 ms
name: 🇦🇱 Albania-8975 | avg_speed: 0.041 MB/s | delay: 5003 ms
name: 🇮🇳 India-8365 | avg_speed: 0.040 MB/s | delay: 1643 ms
name: 🇬🇧 UK-8781 | avg_speed: 0.038 MB/s | delay: 1854 ms
name: 🇬🇧 UK-3027 | avg_speed: 0.037 MB/s | delay: 1701 ms
name: 🇭🇰 Hong-Kong-5632 | avg_speed: 0.035 MB/s | delay: 1259 ms
name: 🏁 Relay-1639 | avg_speed: 0.034 MB/s | delay: 3383 ms
name: 🇹🇭 Thailand-9203 | avg_speed: 0.031 MB/s | delay: 2464 ms
name: 🇹🇭 Thailand-6470 | avg_speed: 0.031 MB/s | delay: 4095 ms
name: 🇰🇿 Kazakhstan-3201 | avg_speed: 0.030 MB/s | delay: 4097 ms
name: 🇭🇰 Hong-Kong-3144 | avg_speed: 0.028 MB/s | delay: 2142 ms
name: 🇯🇵 Japan-6481 | avg_speed: 0.025 MB/s | delay: 1914 ms
name: 🇯🇵 Japan-9607 | avg_speed: 0.025 MB/s | delay: 9964 ms
name: 🏁 Relay-5088 | avg_speed: 0.023 MB/s | delay: 7186 ms
name: 🇹🇭 Thailand-9873 | avg_speed: 0.023 MB/s | delay: 2936 ms
name: 🇬🇧 UK-8057 | avg_speed: 0.023 MB/s | delay: 1946 ms
name: 🇫🇮 Finland-2265 | avg_speed: 0.023 MB/s | delay: 4160 ms
name: 🏁 Relay-6857 | avg_speed: 0.022 MB/s | delay: 3996 ms
name: 🇱🇻 Latvia-7064 | avg_speed: 0.020 MB/s | delay: 1629 ms
name: 🇭🇰 Hong-Kong-5534 | avg_speed: 0.020 MB/s | delay: 2575 ms
name: 🏁 Relay-2085 | avg_speed: 0.019 MB/s | delay: 5248 ms
name: 🏁 Relay-4127 | avg_speed: 0.019 MB/s | delay: 7524 ms
name: 🇭🇰 Hong-Kong-3745 | avg_speed: 0.017 MB/s | delay: 2500 ms
name: 🇺🇸 USA-6473 | avg_speed: 0.016 MB/s | delay: 2969 ms
name: 🇺🇸 USA-2187 | avg_speed: 0.015 MB/s | delay: 1167 ms
name: 🇭🇰 Hong-Kong-7338 | avg_speed: 0.015 MB/s | delay: 1660 ms
name: 🇺🇸 USA-9157 | avg_speed: 0.015 MB/s | delay: 1209 ms
name: 🇩🇪 Germany-8218 | avg_speed: 0.014 MB/s | delay: 5604 ms
name: 🇭🇰 Hong-Kong-7092 | avg_speed: 0.014 MB/s | delay: 2371 ms
name: 🇺🇸 USA-7919 | avg_speed: 0.012 MB/s | delay: 2185 ms
name: 🇺🇸 USA-5762 | avg_speed: 0.012 MB/s | delay: 4196 ms
name: 🇳🇱 Netherlands-3701 | avg_speed: 0.011 MB/s | delay: 1537 ms
name: 🇳🇱 Netherlands-3428 | avg_speed: 0.011 MB/s | delay: 1270 ms
name: 🇺🇸 USA-8763 | avg_speed: 0.010 MB/s | delay: 5355 ms
name: 🇭🇰 Hong-Kong-3236 | avg_speed: 0.009 MB/s | delay: 5022 ms
name: 🇺🇸 USA-5674 | avg_speed: 0.009 MB/s | delay: 5942 ms
name: 🇯🇵 Japan-5437 | avg_speed: 0.009 MB/s | delay: 4130 ms
name: 🇭🇰 Hong-Kong-2307 | avg_speed: 0.009 MB/s | delay: 1385 ms
name: 🇺🇸 USA-1019 | avg_speed: 0.009 MB/s | delay: 1178 ms
name: 🇩🇪 Germany-7632 | avg_speed: 0.009 MB/s | delay: 8494 ms
name: 🏁 Relay-4782 | avg_speed: 0.009 MB/s | delay: 7224 ms
name: 🇭🇰 Hong-Kong-1262 | avg_speed: 0.008 MB/s | delay: 1020 ms
name: 🇸🇬 Singapore-7730 | avg_speed: 0.000 MB/s | delay: 998 ms
name: 🇺🇸 USA-5221 | avg_speed: 0.008 MB/s | delay: 4895 ms
name: 🏁 Relay-7850 | avg_speed: 0.008 MB/s | delay: 5915 ms
name: 🇺🇸 USA-6662 | avg_speed: 0.007 MB/s | delay: 1644 ms
name: 🇭🇰 Hong-Kong-2530 | avg_speed: 0.007 MB/s | delay: 3561 ms
name: 🇺🇸 USA-3937 | avg_speed: 0.006 MB/s | delay: 3621 ms
name: 🇱🇻 Latvia-8906 | avg_speed: 0.006 MB/s | delay: 7398 ms
name: 🇩🇪 Germany-4816 | avg_speed: 0.006 MB/s | delay: 4910 ms
name: 🇵🇱 Poland-3120 | avg_speed: 0.006 MB/s | delay: 2936 ms
name: 🇭🇰 Hong-Kong-1231 | avg_speed: 0.006 MB/s | delay: 2787 ms
name: 🇭🇰 Hong-Kong-9339 | avg_speed: 0.006 MB/s | delay: 1747 ms
name: 🇸🇬 Singapore-3665 | avg_speed: 0.005 MB/s | delay: 2120 ms
name: 🇭🇰 Hong-Kong-6224 | avg_speed: 0.004 MB/s | delay: 2612 ms
