name: 🇺🇸 USA-8767 | avg_speed: 21.769 MB/s | delay: 100 ms
name: 🇬🇧 UK-4049 | avg_speed: 0.376 MB/s | delay: 4252 ms
name: 🇮🇹 Italy-2387 | avg_speed: 0.372 MB/s | delay: 1188 ms
name: 🇫🇮 Finland-1150 | avg_speed: 0.368 MB/s | delay: 4129 ms
name: 🇫🇮 Finland-2910 | avg_speed: 0.361 MB/s | delay: 1301 ms
name: 🇬🇧 UK-3780 | avg_speed: 0.359 MB/s | delay: 2397 ms
name: 🇬🇧 UK-4793 | avg_speed: 0.068 MB/s | delay: 929 ms
name: 🇬🇧 UK-9762 | avg_speed: 0.075 MB/s | delay: 932 ms
name: 🇰🇷 South-Korea-3570 | avg_speed: 0.000 MB/s | delay: 914 ms
name: 🇩🇪 Germany-4207 | avg_speed: 0.348 MB/s | delay: 1158 ms
name: 🇬🇧 UK-9097 | avg_speed: 0.102 MB/s | delay: 940 ms
name: 🇬🇧 UK-5063 | avg_speed: 0.000 MB/s | delay: 915 ms
name: 🇬🇧 UK-9869 | avg_speed: 0.346 MB/s | delay: 3519 ms
name: 🇬🇧 UK-3970 | avg_speed: 0.344 MB/s | delay: 2176 ms
name: 🇩🇪 Germany-4706 | avg_speed: 0.340 MB/s | delay: 2418 ms
name: 🇬🇧 UK-4323 | avg_speed: 0.238 MB/s | delay: 975 ms
name: 🇰🇷 South-Korea-1493 | avg_speed: 0.000 MB/s | delay: 918 ms
name: 🇬🇧 UK-6248 | avg_speed: 0.334 MB/s | delay: 4863 ms
name: 🇬🇧 UK-9597 | avg_speed: 0.334 MB/s | delay: 2326 ms
name: 🇩🇪 Germany-7079 | avg_speed: 0.327 MB/s | delay: 1298 ms
name: 🇫🇷 France-9916 | avg_speed: 0.327 MB/s | delay: 1070 ms
name: 🇬🇧 UK-2940 | avg_speed: 0.326 MB/s | delay: 1133 ms
name: 🇬🇧 UK-1509 | avg_speed: 0.326 MB/s | delay: 2753 ms
name: 🇺🇸 USA-2805 | avg_speed: 0.325 MB/s | delay: 2538 ms
name: 🇬🇧 UK-1901 | avg_speed: 0.325 MB/s | delay: 9737 ms
name: 🇬🇧 UK-1052 | avg_speed: 0.323 MB/s | delay: 5448 ms
name: 🇬🇧 UK-2931 | avg_speed: 0.320 MB/s | delay: 1897 ms
name: 🇬🇧 UK-5546 | avg_speed: 0.317 MB/s | delay: 2636 ms
name: 🇩🇪 Germany-2787 | avg_speed: 0.317 MB/s | delay: 6248 ms
name: 🇬🇧 UK-3784 | avg_speed: 0.315 MB/s | delay: 4264 ms
name: 🇬🇧 UK-4289 | avg_speed: 0.308 MB/s | delay: 6208 ms
name: 🇸🇬 Singapore-8793 | avg_speed: 0.000 MB/s | delay: 926 ms
name: 🇸🇨 Seychelles-7477 | avg_speed: 0.280 MB/s | delay: 995 ms
name: 🇬🇧 UK-6129 | avg_speed: 0.298 MB/s | delay: 3385 ms
name: 🇬🇧 UK-6462 | avg_speed: 0.297 MB/s | delay: 6576 ms
name: 🇩🇪 Germany-3602 | avg_speed: 0.296 MB/s | delay: 9272 ms
name: 🇺🇸 USA-5257 | avg_speed: 0.294 MB/s | delay: 1993 ms
name: 🇳🇱 Netherlands-3387 | avg_speed: 0.293 MB/s | delay: 3096 ms
name: 🇬🇧 UK-7217 | avg_speed: 0.290 MB/s | delay: 4034 ms
name: 🇬🇧 UK-7763 | avg_speed: 0.289 MB/s | delay: 3512 ms
name: 🇮🇹 Italy-8068 | avg_speed: 0.287 MB/s | delay: 1513 ms
name: 🇸🇬 Singapore-1823 | avg_speed: 0.000 MB/s | delay: 931 ms
name: 🇬🇧 UK-5045 | avg_speed: 0.281 MB/s | delay: 3985 ms
name: 🇬🇧 UK-5238 | avg_speed: 0.281 MB/s | delay: 2520 ms
name: 🇬🇧 UK-6520 | avg_speed: 0.280 MB/s | delay: 1715 ms
name: 🇬🇧 UK-3363 | avg_speed: 0.277 MB/s | delay: 9843 ms
name: 🇩🇪 Germany-4084 | avg_speed: 0.238 MB/s | delay: 992 ms
name: 🇬🇧 UK-1133 | avg_speed: 0.270 MB/s | delay: 3580 ms
name: 🇸🇨 Seychelles-8139 | avg_speed: 0.269 MB/s | delay: 1960 ms
name: 🇬🇧 UK-7979 | avg_speed: 0.266 MB/s | delay: 5887 ms
name: 🇬🇧 UK-9534 | avg_speed: 0.264 MB/s | delay: 1672 ms
name: 🇬🇧 UK-4510 | avg_speed: 0.263 MB/s | delay: 4273 ms
name: 🇬🇧 UK-6190 | avg_speed: 0.263 MB/s | delay: 3511 ms
name: 🇬🇧 UK-6942 | avg_speed: 0.263 MB/s | delay: 1472 ms
name: 🇬🇧 UK-4319 | avg_speed: 0.259 MB/s | delay: 2032 ms
name: 🇺🇸 USA-7264 | avg_speed: 0.257 MB/s | delay: 2444 ms
name: 🇭🇰 Hong-Kong-5809 | avg_speed: 0.000 MB/s | delay: 938 ms
name: 🇮🇳 India-7353 | avg_speed: 0.253 MB/s | delay: 1761 ms
name: 🇬🇧 UK-4138 | avg_speed: 0.253 MB/s | delay: 1869 ms
name: 🇬🇧 UK-3887 | avg_speed: 0.253 MB/s | delay: 2873 ms
name: 🇬🇧 UK-4922 | avg_speed: 0.252 MB/s | delay: 3679 ms
name: 🇬🇧 UK-7961 | avg_speed: 0.251 MB/s | delay: 1769 ms
name: 🇬🇧 UK-6350 | avg_speed: 0.251 MB/s | delay: 1582 ms
name: 🇩🇪 Germany-1897 | avg_speed: 0.249 MB/s | delay: 1067 ms
name: 🇬🇧 UK-1895 | avg_speed: 0.248 MB/s | delay: 3623 ms
name: 🇬🇧 UK-3966 | avg_speed: 0.247 MB/s | delay: 3497 ms
name: 🇸🇬 Singapore-1140 | avg_speed: 0.000 MB/s | delay: 940 ms
name: 🇬🇧 UK-5837 | avg_speed: 0.242 MB/s | delay: 4219 ms
name: 🇬🇧 UK-1052 | avg_speed: 0.207 MB/s | delay: 992 ms
name: 🇬🇧 UK-6019 | avg_speed: 0.237 MB/s | delay: 1218 ms
name: 🇹🇼 Taiwan-7055 | avg_speed: 0.236 MB/s | delay: 4445 ms
name: 🇬🇧 UK-5806 | avg_speed: 0.233 MB/s | delay: 1111 ms
name: 🇬🇧 UK-1178 | avg_speed: 0.232 MB/s | delay: 2526 ms
name: 🇬🇧 UK-9894 | avg_speed: 0.230 MB/s | delay: 4530 ms
name: 🇬🇧 UK-1450 | avg_speed: 0.229 MB/s | delay: 4141 ms
name: 🇬🇧 UK-6523 | avg_speed: 0.228 MB/s | delay: 1000 ms
name: 🇬🇧 UK-9428 | avg_speed: 0.226 MB/s | delay: 1619 ms
name: 🇬🇧 UK-4994 | avg_speed: 0.221 MB/s | delay: 1958 ms
name: 🇸🇬 Singapore-1046 | avg_speed: 0.000 MB/s | delay: 946 ms
name: 🇺🇸 USA-5724 | avg_speed: 0.218 MB/s | delay: 2785 ms
name: 🇬🇧 UK-5957 | avg_speed: 0.217 MB/s | delay: 3096 ms
name: 🇬🇧 UK-5315 | avg_speed: 0.216 MB/s | delay: 2050 ms
name: 🇬🇧 UK-3726 | avg_speed: 0.214 MB/s | delay: 5454 ms
name: 🇬🇧 UK-5958 | avg_speed: 0.213 MB/s | delay: 2054 ms
name: 🇬🇧 UK-1439 | avg_speed: 0.213 MB/s | delay: 5526 ms
name: 🇺🇸 USA-6946 | avg_speed: 0.211 MB/s | delay: 1742 ms
name: 🇰🇷 South-Korea-8751 | avg_speed: 0.019 MB/s | delay: 953 ms
name: 🇬🇧 UK-5402 | avg_speed: 0.209 MB/s | delay: 1216 ms
name: 🇬🇧 UK-4460 | avg_speed: 0.208 MB/s | delay: 1659 ms
name: 🇬🇧 UK-4825 | avg_speed: 0.207 MB/s | delay: 5934 ms
name: 🇬🇧 UK-5752 | avg_speed: 0.207 MB/s | delay: 3077 ms
name: 🇬🇧 UK-7789 | avg_speed: 0.205 MB/s | delay: 9891 ms
name: 🇬🇧 UK-2035 | avg_speed: 0.205 MB/s | delay: 5171 ms
name: 🇬🇧 UK-1886 | avg_speed: 0.203 MB/s | delay: 5094 ms
name: 🇬🇧 UK-6401 | avg_speed: 0.202 MB/s | delay: 1070 ms
name: 🇬🇧 UK-4906 | avg_speed: 0.202 MB/s | delay: 3597 ms
name: 🇮🇹 Italy-3926 | avg_speed: 0.202 MB/s | delay: 5286 ms
name: 🇬🇧 UK-1969 | avg_speed: 0.201 MB/s | delay: 5341 ms
name: 🇬🇧 UK-6796 | avg_speed: 0.201 MB/s | delay: 6605 ms
name: 🇬🇧 UK-6441 | avg_speed: 0.197 MB/s | delay: 1510 ms
name: 🇳🇱 Netherlands-7008 | avg_speed: 0.197 MB/s | delay: 1587 ms
name: 🇬🇧 UK-3650 | avg_speed: 0.197 MB/s | delay: 3666 ms
name: 🇬🇧 UK-8916 | avg_speed: 0.196 MB/s | delay: 5249 ms
name: 🇬🇧 UK-4076 | avg_speed: 0.192 MB/s | delay: 4019 ms
name: 🇬🇧 UK-5533 | avg_speed: 0.192 MB/s | delay: 1285 ms
name: 🇬🇧 UK-7262 | avg_speed: 0.190 MB/s | delay: 2335 ms
name: 🇬🇧 UK-2417 | avg_speed: 0.190 MB/s | delay: 3953 ms
name: 🇬🇧 UK-3675 | avg_speed: 0.189 MB/s | delay: 3584 ms
name: 🇬🇧 UK-8687 | avg_speed: 0.189 MB/s | delay: 4497 ms
name: 🇬🇧 UK-4210 | avg_speed: 0.188 MB/s | delay: 6698 ms
name: 🇬🇧 UK-8683 | avg_speed: 0.188 MB/s | delay: 4811 ms
name: 🇬🇧 UK-1522 | avg_speed: 0.187 MB/s | delay: 3724 ms
name: 🇬🇧 UK-9683 | avg_speed: 0.186 MB/s | delay: 1293 ms
name: 🇬🇧 UK-3053 | avg_speed: 0.185 MB/s | delay: 7029 ms
name: 🇬🇧 UK-5666 | avg_speed: 0.184 MB/s | delay: 4404 ms
name: 🇬🇧 UK-6147 | avg_speed: 0.184 MB/s | delay: 2032 ms
name: 🇬🇧 UK-4940 | avg_speed: 0.181 MB/s | delay: 6597 ms
name: 🇬🇧 UK-2560 | avg_speed: 0.030 MB/s | delay: 963 ms
name: 🇩🇪 Germany-6724 | avg_speed: 0.181 MB/s | delay: 1310 ms
name: 🇬🇧 UK-9978 | avg_speed: 0.179 MB/s | delay: 5251 ms
name: 🇬🇧 UK-4958 | avg_speed: 0.179 MB/s | delay: 1651 ms
name: 🇬🇧 UK-3767 | avg_speed: 0.178 MB/s | delay: 4087 ms
name: 🏁 Relay-4634 | avg_speed: 0.178 MB/s | delay: 3729 ms
name: 🇬🇧 UK-7724 | avg_speed: 0.178 MB/s | delay: 2305 ms
name: 🇬🇧 UK-7892 | avg_speed: 0.177 MB/s | delay: 1762 ms
name: 🇬🇧 UK-9401 | avg_speed: 0.176 MB/s | delay: 4740 ms
name: 🇬🇧 UK-2825 | avg_speed: 0.174 MB/s | delay: 5599 ms
name: 🇬🇧 UK-6907 | avg_speed: 0.174 MB/s | delay: 5353 ms
name: 🇬🇧 UK-4027 | avg_speed: 0.172 MB/s | delay: 7742 ms
name: 🇬🇧 UK-9080 | avg_speed: 0.172 MB/s | delay: 3723 ms
name: 🇩🇪 Germany-5979 | avg_speed: 0.172 MB/s | delay: 1880 ms
name: 🇬🇧 UK-1796 | avg_speed: 0.171 MB/s | delay: 2995 ms
name: 🇬🇧 UK-9949 | avg_speed: 0.171 MB/s | delay: 1886 ms
name: 🏁 Relay-5899 | avg_speed: 0.170 MB/s | delay: 1100 ms
name: 🇬🇧 UK-2217 | avg_speed: 0.170 MB/s | delay: 7406 ms
name: 🇬🇧 UK-8540 | avg_speed: 0.170 MB/s | delay: 5327 ms
name: 🇬🇧 UK-9668 | avg_speed: 0.169 MB/s | delay: 4528 ms
name: 🇬🇧 UK-1222 | avg_speed: 0.168 MB/s | delay: 3707 ms
name: 🇬🇧 UK-6338 | avg_speed: 0.167 MB/s | delay: 1786 ms
name: 🇬🇧 UK-3124 | avg_speed: 0.167 MB/s | delay: 4496 ms
name: 🇬🇧 UK-7441 | avg_speed: 0.167 MB/s | delay: 2624 ms
name: 🇬🇧 UK-3047 | avg_speed: 0.167 MB/s | delay: 4754 ms
name: 🏁 Relay-6060 | avg_speed: 0.165 MB/s | delay: 4428 ms
name: 🇬🇧 UK-4491 | avg_speed: 0.164 MB/s | delay: 2201 ms
name: 🇬🇧 UK-9636 | avg_speed: 0.162 MB/s | delay: 2641 ms
name: 🇰🇿 Kazakhstan-6668 | avg_speed: 0.161 MB/s | delay: 1844 ms
name: 🇬🇧 UK-1907 | avg_speed: 0.160 MB/s | delay: 5766 ms
name: 🇬🇧 UK-7726 | avg_speed: 0.159 MB/s | delay: 4773 ms
name: 🇬🇧 UK-6094 | avg_speed: 0.158 MB/s | delay: 3518 ms
name: 🇬🇧 UK-8601 | avg_speed: 0.158 MB/s | delay: 5756 ms
name: 🇬🇧 UK-1824 | avg_speed: 0.158 MB/s | delay: 5455 ms
name: 🏁 Relay-7017 | avg_speed: 0.156 MB/s | delay: 4289 ms
name: 🇮🇹 Italy-9706 | avg_speed: 0.153 MB/s | delay: 6298 ms
name: 🇬🇧 UK-7172 | avg_speed: 0.153 MB/s | delay: 1798 ms
name: 🇬🇧 UK-2390 | avg_speed: 0.152 MB/s | delay: 8439 ms
name: 🇬🇧 UK-4796 | avg_speed: 0.151 MB/s | delay: 8380 ms
name: 🇸🇬 Singapore-2380 | avg_speed: 0.000 MB/s | delay: 963 ms
name: 🇬🇧 UK-8986 | avg_speed: 0.150 MB/s | delay: 4562 ms
name: 🇬🇧 UK-5103 | avg_speed: 0.150 MB/s | delay: 9847 ms
name: 🇬🇧 UK-8398 | avg_speed: 0.150 MB/s | delay: 1253 ms
name: 🇬🇧 UK-7686 | avg_speed: 0.148 MB/s | delay: 8192 ms
name: 🇬🇧 UK-3356 | avg_speed: 0.147 MB/s | delay: 1544 ms
name: 🇬🇧 UK-5393 | avg_speed: 0.145 MB/s | delay: 1377 ms
name: 🇹🇼 Taiwan-7940 | avg_speed: 0.145 MB/s | delay: 1798 ms
name: 🇬🇧 UK-1178 | avg_speed: 0.144 MB/s | delay: 6077 ms
name: 🇬🇧 UK-5778 | avg_speed: 0.144 MB/s | delay: 3058 ms
name: 🇬🇧 UK-4308 | avg_speed: 0.144 MB/s | delay: 5045 ms
name: 🇬🇧 UK-1714 | avg_speed: 0.143 MB/s | delay: 1122 ms
name: 🇬🇧 UK-7318 | avg_speed: 0.143 MB/s | delay: 4066 ms
name: 🏁 Relay-9442 | avg_speed: 0.141 MB/s | delay: 1482 ms
name: 🇺🇸 USA-6679 | avg_speed: 0.141 MB/s | delay: 3717 ms
name: 🇬🇧 UK-9885 | avg_speed: 0.141 MB/s | delay: 2351 ms
name: 🇬🇧 UK-4280 | avg_speed: 0.140 MB/s | delay: 2834 ms
name: 🇬🇧 UK-4829 | avg_speed: 0.140 MB/s | delay: 4673 ms
name: 🇬🇧 UK-3048 | avg_speed: 0.046 MB/s | delay: 977 ms
name: 🇬🇧 UK-8829 | avg_speed: 0.138 MB/s | delay: 4304 ms
name: 🇬🇧 UK-2113 | avg_speed: 0.136 MB/s | delay: 5502 ms
name: 🇬🇧 UK-5775 | avg_speed: 0.136 MB/s | delay: 2125 ms
name: 🇬🇧 UK-2232 | avg_speed: 0.135 MB/s | delay: 1519 ms
name: 🇺🇸 USA-6918 | avg_speed: 0.061 MB/s | delay: 982 ms
name: 🇬🇧 UK-5175 | avg_speed: 0.135 MB/s | delay: 5717 ms
name: 🇬🇧 UK-6273 | avg_speed: 0.131 MB/s | delay: 5361 ms
name: 🇬🇧 UK-8107 | avg_speed: 0.131 MB/s | delay: 4436 ms
name: 🇬🇧 UK-2293 | avg_speed: 0.131 MB/s | delay: 2646 ms
name: 🇬🇧 UK-9619 | avg_speed: 0.130 MB/s | delay: 3641 ms
name: 🇮🇹 Italy-8745 | avg_speed: 0.130 MB/s | delay: 2084 ms
name: 🇲🇽 Mexico-6873 | avg_speed: 0.130 MB/s | delay: 6677 ms
name: 🇬🇧 UK-3670 | avg_speed: 0.130 MB/s | delay: 1418 ms
name: 🇹🇼 Taiwan-4387 | avg_speed: 0.130 MB/s | delay: 7072 ms
name: 🇬🇧 UK-3250 | avg_speed: 0.130 MB/s | delay: 5990 ms
name: 🏁 Relay-3334 | avg_speed: 0.129 MB/s | delay: 2862 ms
name: 🇬🇧 UK-9466 | avg_speed: 0.129 MB/s | delay: 4799 ms
name: 🇩🇪 Germany-3524 | avg_speed: 0.128 MB/s | delay: 5551 ms
name: 🇬🇧 UK-6397 | avg_speed: 0.128 MB/s | delay: 7902 ms
name: 🇬🇧 UK-7449 | avg_speed: 0.128 MB/s | delay: 3660 ms
name: 🇬🇧 UK-8537 | avg_speed: 0.127 MB/s | delay: 5300 ms
name: 🇬🇧 UK-2307 | avg_speed: 0.127 MB/s | delay: 2017 ms
name: 🇳🇱 Netherlands-1893 | avg_speed: 0.127 MB/s | delay: 2619 ms
name: 🇬🇧 UK-6025 | avg_speed: 0.127 MB/s | delay: 4167 ms
name: 🇬🇧 UK-1967 | avg_speed: 0.127 MB/s | delay: 2439 ms
name: 🇬🇧 UK-3269 | avg_speed: 0.127 MB/s | delay: 1956 ms
name: 🇬🇧 UK-4972 | avg_speed: 0.127 MB/s | delay: 2795 ms
name: 🇬🇧 UK-6310 | avg_speed: 0.126 MB/s | delay: 3168 ms
name: 🇬🇧 UK-5356 | avg_speed: 0.126 MB/s | delay: 4343 ms
name: 🇬🇧 UK-3018 | avg_speed: 0.125 MB/s | delay: 2471 ms
name: 🇸🇨 Seychelles-6264 | avg_speed: 0.125 MB/s | delay: 2756 ms
name: 🇫🇷 France-8090 | avg_speed: 0.124 MB/s | delay: 1558 ms
name: 🇬🇧 UK-3672 | avg_speed: 0.124 MB/s | delay: 5484 ms
name: 🇬🇧 UK-6552 | avg_speed: 0.123 MB/s | delay: 4193 ms
name: 🇬🇧 UK-8636 | avg_speed: 0.123 MB/s | delay: 1773 ms
name: 🇬🇧 UK-3586 | avg_speed: 0.123 MB/s | delay: 4311 ms
name: 🇬🇧 UK-1716 | avg_speed: 0.123 MB/s | delay: 4336 ms
name: 🇬🇧 UK-5554 | avg_speed: 0.123 MB/s | delay: 3610 ms
name: 🇬🇧 UK-3355 | avg_speed: 0.121 MB/s | delay: 6973 ms
name: 🇬🇧 UK-9294 | avg_speed: 0.121 MB/s | delay: 4060 ms
name: 🇰🇷 South-Korea-5162 | avg_speed: 0.022 MB/s | delay: 976 ms
name: 🇬🇧 UK-8748 | avg_speed: 0.120 MB/s | delay: 9869 ms
name: 🇬🇧 UK-3660 | avg_speed: 0.120 MB/s | delay: 5147 ms
name: 🇹🇼 Taiwan-7588 | avg_speed: 0.120 MB/s | delay: 4633 ms
name: 🇹🇼 Taiwan-4911 | avg_speed: 0.120 MB/s | delay: 1144 ms
name: 🇬🇧 UK-8453 | avg_speed: 0.120 MB/s | delay: 4825 ms
name: 🇰🇿 Kazakhstan-8660 | avg_speed: 0.119 MB/s | delay: 3046 ms
name: 🇬🇧 UK-2646 | avg_speed: 0.119 MB/s | delay: 5698 ms
name: 🇬🇧 UK-3715 | avg_speed: 0.119 MB/s | delay: 1460 ms
name: 🇬🇧 UK-8769 | avg_speed: 0.118 MB/s | delay: 5323 ms
name: 🇰🇷 South-Korea-7455 | avg_speed: 0.059 MB/s | delay: 986 ms
name: 🇬🇧 UK-9701 | avg_speed: 0.116 MB/s | delay: 3307 ms
name: 🇺🇸 USA-6837 | avg_speed: 0.114 MB/s | delay: 2054 ms
name: 🇬🇧 UK-5437 | avg_speed: 0.114 MB/s | delay: 8679 ms
name: 🇮🇹 Italy-5220 | avg_speed: 0.113 MB/s | delay: 7073 ms
name: 🇮🇹 Italy-1951 | avg_speed: 0.113 MB/s | delay: 1569 ms
name: 🇬🇧 UK-9683 | avg_speed: 0.113 MB/s | delay: 1690 ms
name: 🇬🇧 UK-4444 | avg_speed: 0.113 MB/s | delay: 5533 ms
name: 🇱🇻 Latvia-3338 | avg_speed: 0.112 MB/s | delay: 5385 ms
name: 🇬🇧 UK-3670 | avg_speed: 0.112 MB/s | delay: 2844 ms
name: 🇬🇧 UK-8020 | avg_speed: 0.112 MB/s | delay: 5386 ms
name: 🇬🇧 UK-3518 | avg_speed: 0.111 MB/s | delay: 8358 ms
name: 🇬🇧 UK-9990 | avg_speed: 0.111 MB/s | delay: 2067 ms
name: 🇬🇧 UK-7784 | avg_speed: 0.110 MB/s | delay: 1955 ms
name: 🇬🇧 UK-3448 | avg_speed: 0.110 MB/s | delay: 8992 ms
name: 🇬🇧 UK-6845 | avg_speed: 0.110 MB/s | delay: 4492 ms
name: 🇬🇧 UK-5236 | avg_speed: 0.107 MB/s | delay: 3230 ms
name: 🇬🇧 UK-3842 | avg_speed: 0.107 MB/s | delay: 5622 ms
name: 🇬🇧 UK-8949 | avg_speed: 0.107 MB/s | delay: 1533 ms
name: 🇬🇧 UK-5160 | avg_speed: 0.106 MB/s | delay: 3828 ms
name: 🇬🇧 UK-3295 | avg_speed: 0.106 MB/s | delay: 1180 ms
name: 🇬🇧 UK-5590 | avg_speed: 0.105 MB/s | delay: 1100 ms
name: 🇬🇧 UK-7167 | avg_speed: 0.105 MB/s | delay: 1834 ms
name: 🇬🇧 UK-9662 | avg_speed: 0.105 MB/s | delay: 3842 ms
name: 🇳🇱 Netherlands-2816 | avg_speed: 0.104 MB/s | delay: 1762 ms
name: 🇬🇧 UK-7585 | avg_speed: 0.102 MB/s | delay: 1064 ms
name: 🇰🇷 South-Korea-3788 | avg_speed: 0.000 MB/s | delay: 975 ms
name: 🇬🇧 UK-9870 | avg_speed: 0.102 MB/s | delay: 1270 ms
name: 🇬🇧 UK-2226 | avg_speed: 0.101 MB/s | delay: 2209 ms
name: 🇬🇧 UK-2052 | avg_speed: 0.100 MB/s | delay: 5003 ms
name: 🇬🇧 UK-8452 | avg_speed: 0.099 MB/s | delay: 4461 ms
name: 🇹🇼 Taiwan-7570 | avg_speed: 0.098 MB/s | delay: 2068 ms
name: 🇬🇧 UK-9654 | avg_speed: 0.098 MB/s | delay: 4699 ms
name: 🇺🇸 USA-5748 | avg_speed: 0.097 MB/s | delay: 1016 ms
name: 🇬🇧 UK-8618 | avg_speed: 0.097 MB/s | delay: 1152 ms
name: 🇬🇧 UK-3030 | avg_speed: 0.096 MB/s | delay: 6275 ms
name: 🇬🇧 UK-6440 | avg_speed: 0.096 MB/s | delay: 3992 ms
name: 🇫🇷 France-2696 | avg_speed: 0.095 MB/s | delay: 6500 ms
name: 🇬🇧 UK-5236 | avg_speed: 0.095 MB/s | delay: 5362 ms
name: 🇬🇧 UK-2183 | avg_speed: 0.095 MB/s | delay: 6152 ms
name: 🇬🇧 UK-6732 | avg_speed: 0.095 MB/s | delay: 2521 ms
name: 🇬🇧 UK-7703 | avg_speed: 0.095 MB/s | delay: 4246 ms
name: 🇬🇧 UK-5339 | avg_speed: 0.093 MB/s | delay: 3555 ms
name: 🇬🇧 UK-3336 | avg_speed: 0.093 MB/s | delay: 5088 ms
name: 🇬🇧 UK-8352 | avg_speed: 0.093 MB/s | delay: 2549 ms
name: 🇬🇧 UK-5840 | avg_speed: 0.092 MB/s | delay: 5345 ms
name: 🇬🇧 UK-1809 | avg_speed: 0.092 MB/s | delay: 4577 ms
name: 🇬🇧 UK-9355 | avg_speed: 0.092 MB/s | delay: 1629 ms
name: 🇬🇧 UK-3914 | avg_speed: 0.091 MB/s | delay: 1463 ms
name: 🇬🇧 UK-3556 | avg_speed: 0.091 MB/s | delay: 5168 ms
name: 🇬🇧 UK-5927 | avg_speed: 0.091 MB/s | delay: 1161 ms
name: 🇬🇧 UK-8000 | avg_speed: 0.090 MB/s | delay: 3274 ms
name: 🇬🇧 UK-6207 | avg_speed: 0.090 MB/s | delay: 4830 ms
name: 🇬🇧 UK-3629 | avg_speed: 0.090 MB/s | delay: 5422 ms
name: 🇬🇧 UK-1565 | avg_speed: 0.089 MB/s | delay: 1875 ms
name: 🇬🇧 UK-7334 | avg_speed: 0.089 MB/s | delay: 4706 ms
name: 🇬🇧 UK-3104 | avg_speed: 0.087 MB/s | delay: 4090 ms
name: 🇬🇧 UK-9157 | avg_speed: 0.087 MB/s | delay: 6117 ms
name: 🇬🇧 UK-6602 | avg_speed: 0.087 MB/s | delay: 2038 ms
name: 🇳🇱 Netherlands-5118 | avg_speed: 0.087 MB/s | delay: 1246 ms
name: 🇬🇧 UK-6533 | avg_speed: 0.086 MB/s | delay: 1756 ms
name: 🇬🇧 UK-4830 | avg_speed: 0.085 MB/s | delay: 3902 ms
name: 🇬🇧 UK-1483 | avg_speed: 0.085 MB/s | delay: 1552 ms
name: 🇳🇱 Netherlands-6141 | avg_speed: 0.084 MB/s | delay: 3291 ms
name: 🇬🇧 UK-3331 | avg_speed: 0.084 MB/s | delay: 5606 ms
name: 🇳🇱 Netherlands-4902 | avg_speed: 0.083 MB/s | delay: 1392 ms
name: 🇬🇧 UK-4701 | avg_speed: 0.083 MB/s | delay: 3655 ms
name: 🇬🇧 UK-8262 | avg_speed: 0.082 MB/s | delay: 4612 ms
name: 🇬🇧 UK-9361 | avg_speed: 0.082 MB/s | delay: 3481 ms
name: 🇬🇧 UK-3519 | avg_speed: 0.082 MB/s | delay: 1490 ms
name: 🇬🇧 UK-4420 | avg_speed: 0.082 MB/s | delay: 3487 ms
name: 🇬🇧 UK-7105 | avg_speed: 0.082 MB/s | delay: 2477 ms
name: 🇬🇧 UK-8098 | avg_speed: 0.081 MB/s | delay: 4385 ms
name: 🇬🇧 UK-5859 | avg_speed: 0.081 MB/s | delay: 5236 ms
name: 🇹🇼 Taiwan-4078 | avg_speed: 0.079 MB/s | delay: 5022 ms
name: 🇹🇼 Taiwan-2923 | avg_speed: 0.079 MB/s | delay: 7108 ms
name: 🇬🇧 UK-4435 | avg_speed: 0.079 MB/s | delay: 3184 ms
name: 🇬🇧 UK-4203 | avg_speed: 0.079 MB/s | delay: 5737 ms
name: 🇬🇧 UK-9447 | avg_speed: 0.079 MB/s | delay: 3219 ms
name: 🇬🇧 UK-5456 | avg_speed: 0.079 MB/s | delay: 4213 ms
name: 🇬🇧 UK-1223 | avg_speed: 0.079 MB/s | delay: 4200 ms
name: 🇬🇧 UK-6416 | avg_speed: 0.078 MB/s | delay: 1252 ms
name: 🇬🇧 UK-6007 | avg_speed: 0.078 MB/s | delay: 1563 ms
name: 🇬🇧 UK-4324 | avg_speed: 0.078 MB/s | delay: 4189 ms
name: 🇬🇧 UK-3014 | avg_speed: 0.077 MB/s | delay: 5269 ms
name: 🇬🇧 UK-4088 | avg_speed: 0.077 MB/s | delay: 6940 ms
name: 🇬🇧 UK-9992 | avg_speed: 0.077 MB/s | delay: 2154 ms
name: 🇬🇧 UK-8061 | avg_speed: 0.077 MB/s | delay: 7703 ms
name: 🇬🇧 UK-8656 | avg_speed: 0.076 MB/s | delay: 1180 ms
name: 🇬🇧 UK-4453 | avg_speed: 0.076 MB/s | delay: 4291 ms
name: 🇬🇧 UK-5075 | avg_speed: 0.076 MB/s | delay: 1213 ms
name: 🇬🇧 UK-9240 | avg_speed: 0.074 MB/s | delay: 1485 ms
name: 🇬🇧 UK-1283 | avg_speed: 0.074 MB/s | delay: 3482 ms
name: 🇬🇧 UK-9583 | avg_speed: 0.073 MB/s | delay: 1586 ms
name: 🇬🇧 UK-1327 | avg_speed: 0.073 MB/s | delay: 4947 ms
name: 🇬🇧 UK-2676 | avg_speed: 0.073 MB/s | delay: 2490 ms
name: 🇬🇧 UK-1770 | avg_speed: 0.073 MB/s | delay: 7728 ms
name: 🇬🇧 UK-8796 | avg_speed: 0.073 MB/s | delay: 5527 ms
