name: 🇺🇸 USA-5515 | avg_speed: 25.146 MB/s | delay: 110 ms
name: 🇸🇨 Seychelles-2875 | avg_speed: 0.831 MB/s | delay: 595 ms
name: 🇹🇷 Turkey-2225 | avg_speed: 1.406 MB/s | delay: 737 ms
name: 🇯🇵 Japan-6033 | avg_speed: 0.095 MB/s | delay: 417 ms
name: 🇸🇨 Seychelles-3498 | avg_speed: 0.357 MB/s | delay: 483 ms
name: 🇸🇨 Seychelles-9843 | avg_speed: 0.693 MB/s | delay: 566 ms
name: 🇸🇨 Seychelles-9451 | avg_speed: 0.504 MB/s | delay: 520 ms
name: 🇸🇨 Seychelles-4590 | avg_speed: 0.487 MB/s | delay: 517 ms
name: 🏁 Relay-9297 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🏁 Relay-2186 | avg_speed: 1.944 MB/s | delay: 875 ms
name: 🇸🇬 Singapore-6883 | avg_speed: 1.213 MB/s | delay: 698 ms
name: 🇹🇷 Turkey-1651 | avg_speed: 1.617 MB/s | delay: 797 ms
name: 🏁 Relay-9776 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🏁 Relay-9377 | avg_speed: 1.532 MB/s | delay: 777 ms
name: 🏁 Relay-8857 | avg_speed: 1.862 MB/s | delay: 858 ms
name: 🏁 Relay-2098 | avg_speed: 1.971 MB/s | delay: 886 ms
name: 🇸🇨 Seychelles-4110 | avg_speed: 1.315 MB/s | delay: 726 ms
name: 🇸🇨 Seychelles-1076 | avg_speed: 0.350 MB/s | delay: 492 ms
name: 🇬🇧 UK-8945 | avg_speed: 1.575 MB/s | delay: 792 ms
name: 🇳🇱 Netherlands-7561 | avg_speed: 1.530 MB/s | delay: 781 ms
name: 🇸🇨 Seychelles-4650 | avg_speed: 0.482 MB/s | delay: 526 ms
name: 🇩🇪 Germany-2262 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇬🇧 UK-3942 | avg_speed: 0.665 MB/s | delay: 574 ms
name: 🇬🇧 UK-8763 | avg_speed: 2.024 MB/s | delay: 907 ms
name: 🇫🇮 Finland-6447 | avg_speed: 1.917 MB/s | delay: 881 ms
name: 🏁 Relay-7801 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🇷🇴 Romania-1241 | avg_speed: 0.256 MB/s | delay: 475 ms
name: 🇸🇨 Seychelles-8010 | avg_speed: 0.544 MB/s | delay: 546 ms
name: 🇳🇴 Norway-9490 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🏁 Relay-5903 | avg_speed: 0.000 MB/s | delay: 414 ms
name: 🏁 Relay-4862 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇸🇪 Sweden-6584 | avg_speed: 1.235 MB/s | delay: 718 ms
name: 🇸🇨 Seychelles-8934 | avg_speed: 0.505 MB/s | delay: 540 ms
name: 🇸🇨 Seychelles-6331 | avg_speed: 1.644 MB/s | delay: 819 ms
name: 🇹🇭 Thailand-1179 | avg_speed: 0.398 MB/s | delay: 515 ms
name: 🇸🇨 Seychelles-1496 | avg_speed: 0.437 MB/s | delay: 526 ms
name: 🏁 Relay-2902 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇸🇨 Seychelles-4401 | avg_speed: 0.377 MB/s | delay: 513 ms
name: 🇸🇨 Seychelles-7470 | avg_speed: 0.425 MB/s | delay: 525 ms
name: 🇳🇱 Netherlands-1731 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🏁 Relay-9840 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🇯🇵 Japan-4784 | avg_speed: 2.356 MB/s | delay: 2446 ms
name: 🇸🇨 Seychelles-1697 | avg_speed: 0.509 MB/s | delay: 549 ms
name: 🇮🇳 India-6361 | avg_speed: 1.383 MB/s | delay: 763 ms
name: 🇬🇧 UK-8673 | avg_speed: 2.350 MB/s | delay: 1149 ms
name: 🇸🇨 Seychelles-6477 | avg_speed: 0.424 MB/s | delay: 529 ms
name: 🇸🇨 Seychelles-6636 | avg_speed: 0.424 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-6526 | avg_speed: 2.348 MB/s | delay: 5099 ms
name: 🇸🇨 Seychelles-3580 | avg_speed: 0.426 MB/s | delay: 530 ms
name: 🇸🇨 Seychelles-3754 | avg_speed: 0.511 MB/s | delay: 551 ms
name: 🇮🇹 Italy-7179 | avg_speed: 2.344 MB/s | delay: 3754 ms
name: 🇸🇬 Singapore-7065 | avg_speed: 1.014 MB/s | delay: 676 ms
name: 🏁 Relay-5154 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🏁 Relay-2731 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇸🇨 Seychelles-2891 | avg_speed: 0.823 MB/s | delay: 632 ms
name: 🏁 Relay-6799 | avg_speed: 0.619 MB/s | delay: 583 ms
name: 🇸🇨 Seychelles-3545 | avg_speed: 0.434 MB/s | delay: 538 ms
name: 🇩🇪 Germany-1548 | avg_speed: 0.450 MB/s | delay: 542 ms
name: 🏁 Relay-6748 | avg_speed: 1.427 MB/s | delay: 781 ms
name: 🏁 Relay-1929 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🏁 Relay-6651 | avg_speed: 1.434 MB/s | delay: 783 ms
name: 🇸🇨 Seychelles-9761 | avg_speed: 0.362 MB/s | delay: 522 ms
name: 🇸🇨 Seychelles-6662 | avg_speed: 0.506 MB/s | delay: 558 ms
name: 🏁 Relay-5817 | avg_speed: 2.310 MB/s | delay: 1116 ms
name: 🇸🇨 Seychelles-6324 | avg_speed: 0.425 MB/s | delay: 539 ms
name: 🇳🇱 Netherlands-1338 | avg_speed: 1.704 MB/s | delay: 852 ms
name: 🇨🇿 Czechia-1356 | avg_speed: 0.035 MB/s | delay: 444 ms
name: 🏁 Relay-3066 | avg_speed: 1.126 MB/s | delay: 711 ms
name: 🇸🇨 Seychelles-7909 | avg_speed: 0.498 MB/s | delay: 559 ms
name: 🏁 Relay-1558 | avg_speed: 0.501 MB/s | delay: 560 ms
name: 🇬🇧 UK-7610 | avg_speed: 2.297 MB/s | delay: 3610 ms
name: 🇺🇸 USA-3148 | avg_speed: 0.204 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-1367 | avg_speed: 2.296 MB/s | delay: 1105 ms
name: 🇩🇪 Germany-6218 | avg_speed: 1.198 MB/s | delay: 732 ms
name: 🇪🇸 Spain-3913 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇸🇨 Seychelles-9881 | avg_speed: 0.516 MB/s | delay: 566 ms
name: 🇸🇨 Seychelles-2209 | avg_speed: 0.427 MB/s | delay: 546 ms
name: 🏁 Relay-9391 | avg_speed: 0.483 MB/s | delay: 560 ms
name: 🏁 Relay-4647 | avg_speed: 0.237 MB/s | delay: 500 ms
name: 🇩🇪 Germany-9358 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇺🇸 USA-5712 | avg_speed: 2.280 MB/s | delay: 2762 ms
name: 🇬🇧 UK-6052 | avg_speed: 2.277 MB/s | delay: 3488 ms
name: 🏁 Relay-4240 | avg_speed: 0.351 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-1938 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇸🇨 Seychelles-4497 | avg_speed: 0.598 MB/s | delay: 592 ms
name: 🇫🇷 France-2519 | avg_speed: 2.265 MB/s | delay: 1050 ms
name: 🏁 Relay-6145 | avg_speed: 0.089 MB/s | delay: 468 ms
name: 🇭🇺 Hungary-8113 | avg_speed: 2.262 MB/s | delay: 1821 ms
name: 🏁 Relay-6428 | avg_speed: 0.320 MB/s | delay: 526 ms
name: 🇸🇨 Seychelles-6091 | avg_speed: 0.364 MB/s | delay: 537 ms
name: 🇸🇨 Seychelles-4030 | avg_speed: 0.502 MB/s | delay: 571 ms
name: 🏁 Relay-3093 | avg_speed: 0.189 MB/s | delay: 495 ms
name: 🇫🇷 France-5567 | avg_speed: 0.357 MB/s | delay: 536 ms
name: 🇸🇨 Seychelles-6855 | avg_speed: 0.437 MB/s | delay: 557 ms
name: 🇸🇨 Seychelles-5074 | avg_speed: 0.432 MB/s | delay: 556 ms
name: 🇦🇹 Austria-3486 | avg_speed: 1.632 MB/s | delay: 851 ms
name: 🏁 Relay-2076 | avg_speed: 2.240 MB/s | delay: 3401 ms
name: 🏁 Relay-7810 | avg_speed: 1.624 MB/s | delay: 850 ms
name: 🏁 Relay-5715 | avg_speed: 2.235 MB/s | delay: 4472 ms
name: 🇮🇳 India-9992 | avg_speed: 1.295 MB/s | delay: 770 ms
name: 🇳🇱 Netherlands-6904 | avg_speed: 0.026 MB/s | delay: 460 ms
name: 🏁 Relay-6126 | avg_speed: 2.230 MB/s | delay: 1849 ms
name: 🇵🇱 Poland-5725 | avg_speed: 1.707 MB/s | delay: 873 ms
name: 🇸🇨 Seychelles-1508 | avg_speed: 0.328 MB/s | delay: 536 ms
name: 🇸🇨 Seychelles-4557 | avg_speed: 0.362 MB/s | delay: 545 ms
name: 🇩🇪 Germany-1664 | avg_speed: 0.010 MB/s | delay: 459 ms
name: 🇸🇨 Seychelles-4973 | avg_speed: 0.436 MB/s | delay: 564 ms
name: 🇸🇨 Seychelles-8649 | avg_speed: 0.439 MB/s | delay: 565 ms
name: 🇺🇸 USA-6736 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇸🇨 Seychelles-3992 | avg_speed: 0.436 MB/s | delay: 565 ms
name: 🏁 Relay-9031 | avg_speed: 0.410 MB/s | delay: 559 ms
name: 🇺🇸 USA-8807 | avg_speed: 2.209 MB/s | delay: 4356 ms
name: 🇸🇨 Seychelles-6983 | avg_speed: 0.401 MB/s | delay: 558 ms
name: 🏁 Relay-3349 | avg_speed: 2.204 MB/s | delay: 1151 ms
name: 🏁 Relay-1880 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇸🇨 Seychelles-7444 | avg_speed: 0.420 MB/s | delay: 564 ms
name: 🇸🇨 Seychelles-7476 | avg_speed: 0.544 MB/s | delay: 595 ms
name: 🇫🇮 Finland-1770 | avg_speed: 2.194 MB/s | delay: 5089 ms
name: 🏁 Relay-8454 | avg_speed: 0.786 MB/s | delay: 656 ms
name: 🇺🇸 USA-3485 | avg_speed: 1.010 MB/s | delay: 714 ms
name: 🇵🇱 Poland-3760 | avg_speed: 2.118 MB/s | delay: 985 ms
name: 🇯🇵 Japan-6625 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇸🇨 Seychelles-4677 | avg_speed: 0.433 MB/s | delay: 574 ms
name: 🏁 Relay-7996 | avg_speed: 0.242 MB/s | delay: 528 ms
name: 🏁 Relay-3243 | avg_speed: 0.744 MB/s | delay: 651 ms
name: 🏁 Relay-3230 | avg_speed: 1.094 MB/s | delay: 737 ms
name: 🏁 Relay-4935 | avg_speed: 0.189 MB/s | delay: 516 ms
name: 🇰🇷 South-Korea-9581 | avg_speed: 0.244 MB/s | delay: 530 ms
name: 🇫🇷 France-2080 | avg_speed: 0.468 MB/s | delay: 585 ms
name: 🇹🇷 Turkey-5110 | avg_speed: 2.161 MB/s | delay: 4968 ms
name: 🇸🇨 Seychelles-1008 | avg_speed: 0.410 MB/s | delay: 573 ms
name: 🇰🇷 South-Korea-8314 | avg_speed: 0.414 MB/s | delay: 574 ms
name: 🇸🇨 Seychelles-6317 | avg_speed: 0.377 MB/s | delay: 566 ms
name: 🏁 Relay-1522 | avg_speed: 1.366 MB/s | delay: 808 ms
name: 🇭🇰 Hong-Kong-5783 | avg_speed: 1.073 MB/s | delay: 737 ms
name: 🇫🇮 Finland-6881 | avg_speed: 1.134 MB/s | delay: 753 ms
name: 🇧🇬 Bulgaria-9933 | avg_speed: 1.737 MB/s | delay: 901 ms
name: 🇩🇪 Germany-1078 | avg_speed: 0.002 MB/s | delay: 478 ms
name: 🇸🇨 Seychelles-9265 | avg_speed: 0.373 MB/s | delay: 569 ms
name: 🇹🇷 Turkey-3845 | avg_speed: 2.133 MB/s | delay: 5484 ms
name: 🏁 Relay-4234 | avg_speed: 2.131 MB/s | delay: 1659 ms
name: 🏁 Relay-2880 | avg_speed: 0.275 MB/s | delay: 546 ms
name: 🇻🇬 British-Virgin-Islands-8891 | avg_speed: 0.381 MB/s | delay: 572 ms
name: 🏁 Relay-7444 | avg_speed: 1.080 MB/s | delay: 744 ms
name: 🇮🇹 Italy-1973 | avg_speed: 0.277 MB/s | delay: 548 ms
name: 🇮🇹 Italy-3885 | avg_speed: 2.124 MB/s | delay: 3862 ms
name: 🇦🇹 Austria-5482 | avg_speed: 1.946 MB/s | delay: 957 ms
name: 🏁 Relay-2121 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇸🇬 Singapore-6402 | avg_speed: 1.306 MB/s | delay: 802 ms
name: 🏁 Relay-4213 | avg_speed: 0.953 MB/s | delay: 718 ms
name: 🏁 Relay-6889 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇸🇨 Seychelles-1715 | avg_speed: 0.383 MB/s | delay: 581 ms
name: 🏁 Relay-7442 | avg_speed: 2.095 MB/s | delay: 1088 ms
name: 🇺🇸 USA-6408 | avg_speed: 1.058 MB/s | delay: 748 ms
name: 🏁 Relay-9830 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇸🇨 Seychelles-1055 | avg_speed: 0.385 MB/s | delay: 587 ms
name: 🇩🇪 Germany-4266 | avg_speed: 0.016 MB/s | delay: 497 ms
name: 🇸🇨 Seychelles-4248 | avg_speed: 0.385 MB/s | delay: 589 ms
name: 🇸🇨 Seychelles-5263 | avg_speed: 0.387 MB/s | delay: 590 ms
name: 🇸🇬 Singapore-6830 | avg_speed: 1.171 MB/s | delay: 782 ms
name: 🇸🇨 Seychelles-5560 | avg_speed: 0.385 MB/s | delay: 590 ms
name: 🇱🇻 Latvia-9598 | avg_speed: 2.060 MB/s | delay: 3528 ms
name: 🇸🇨 Seychelles-4530 | avg_speed: 0.489 MB/s | delay: 616 ms
name: 🇬🇧 UK-2367 | avg_speed: 2.056 MB/s | delay: 1853 ms
name: 🇩🇪 Germany-8732 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇫🇮 Finland-6218 | avg_speed: 2.054 MB/s | delay: 5645 ms
name: 🇸🇨 Seychelles-9563 | avg_speed: 0.383 MB/s | delay: 592 ms
name: 🇸🇨 Seychelles-8314 | avg_speed: 1.818 MB/s | delay: 943 ms
name: 🇨🇭 Switzerland-2178 | avg_speed: 2.050 MB/s | delay: 6409 ms
name: 🇸🇨 Seychelles-8321 | avg_speed: 0.423 MB/s | delay: 602 ms
name: 🏁 Relay-2144 | avg_speed: 2.048 MB/s | delay: 1160 ms
name: 🏁 Relay-1281 | avg_speed: 0.612 MB/s | delay: 649 ms
name: 🏁 Relay-1774 | avg_speed: 2.045 MB/s | delay: 1785 ms
name: 🇸🇬 Singapore-8812 | avg_speed: 1.261 MB/s | delay: 809 ms
name: 🇩🇪 Germany-2396 | avg_speed: 2.042 MB/s | delay: 1889 ms
name: 🇸🇪 Sweden-8907 | avg_speed: 0.104 MB/s | delay: 527 ms
name: 🇸🇨 Seychelles-9276 | avg_speed: 0.308 MB/s | delay: 580 ms
name: 🇮🇹 Italy-4777 | avg_speed: 2.023 MB/s | delay: 1091 ms
name: 🏁 Relay-4696 | avg_speed: 2.023 MB/s | delay: 1957 ms
name: 🇬🇧 UK-1159 | avg_speed: 2.022 MB/s | delay: 2043 ms
name: 🏁 Relay-4662 | avg_speed: 1.845 MB/s | delay: 958 ms
name: 🇸🇨 Seychelles-6601 | avg_speed: 0.384 MB/s | delay: 601 ms
name: 🇳🇿 New-Zealand-5193 | avg_speed: 0.993 MB/s | delay: 750 ms
name: 🇸🇨 Seychelles-3205 | avg_speed: 0.403 MB/s | delay: 607 ms
name: 🇫🇮 Finland-8542 | avg_speed: 2.007 MB/s | delay: 1580 ms
name: 🏁 Relay-9444 | avg_speed: 2.005 MB/s | delay: 1781 ms
name: 🇸🇨 Seychelles-1009 | avg_speed: 0.380 MB/s | delay: 603 ms
name: 🇰🇷 South-Korea-2406 | avg_speed: 0.480 MB/s | delay: 628 ms
name: 🇸🇨 Seychelles-6038 | avg_speed: 0.382 MB/s | delay: 604 ms
name: 🇸🇨 Seychelles-7299 | avg_speed: 0.434 MB/s | delay: 617 ms
name: 🇸🇨 Seychelles-8416 | avg_speed: 0.563 MB/s | delay: 649 ms
name: 🇸🇨 Seychelles-8616 | avg_speed: 0.396 MB/s | delay: 608 ms
name: 🏁 Relay-5376 | avg_speed: 0.245 MB/s | delay: 572 ms
name: 🇸🇨 Seychelles-7333 | avg_speed: 0.376 MB/s | delay: 605 ms
name: 🇸🇨 Seychelles-4333 | avg_speed: 0.387 MB/s | delay: 608 ms
name: 🇸🇨 Seychelles-7581 | avg_speed: 0.385 MB/s | delay: 608 ms
name: 🇮🇹 Italy-1950 | avg_speed: 1.987 MB/s | delay: 8228 ms
name: 🏁 Relay-9801 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🏁 Relay-5475 | avg_speed: 0.048 MB/s | delay: 531 ms
name: 🇮🇹 Italy-7669 | avg_speed: 0.016 MB/s | delay: 524 ms
name: 🇸🇨 Seychelles-7855 | avg_speed: 0.392 MB/s | delay: 617 ms
name: 🇸🇨 Seychelles-3630 | avg_speed: 0.365 MB/s | delay: 611 ms
name: 🇺🇸 USA-6220 | avg_speed: 1.950 MB/s | delay: 1237 ms
name: 🇳🇱 Netherlands-5140 | avg_speed: 1.948 MB/s | delay: 2497 ms
name: 🇸🇨 Seychelles-6063 | avg_speed: 0.379 MB/s | delay: 618 ms
name: 🇸🇨 Seychelles-2512 | avg_speed: 1.939 MB/s | delay: 1050 ms
name: 🇺🇸 USA-7645 | avg_speed: 0.299 MB/s | delay: 599 ms
name: 🇸🇨 Seychelles-8645 | avg_speed: 0.384 MB/s | delay: 621 ms
name: 🇳🇱 Netherlands-6473 | avg_speed: 0.645 MB/s | delay: 685 ms
name: 🇸🇨 Seychelles-9696 | avg_speed: 0.281 MB/s | delay: 596 ms
name: 🇬🇧 UK-4471 | avg_speed: 1.931 MB/s | delay: 1257 ms
name: 🏁 Relay-6729 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🇸🇨 Seychelles-3757 | avg_speed: 0.517 MB/s | delay: 655 ms
name: 🏁 Relay-7656 | avg_speed: 1.926 MB/s | delay: 1220 ms
name: 🇦🇱 Albania-9325 | avg_speed: 1.378 MB/s | delay: 866 ms
name: 🇮🇹 Italy-8929 | avg_speed: 1.926 MB/s | delay: 2108 ms
name: 🏁 Relay-3207 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🇯🇵 Japan-7196 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🇩🇪 Germany-4676 | avg_speed: 1.922 MB/s | delay: 3852 ms
name: 🏁 Relay-6434 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🏁 Relay-4613 | avg_speed: 0.956 MB/s | delay: 765 ms
name: 🏁 Relay-8555 | avg_speed: 0.963 MB/s | delay: 767 ms
name: 🇵🇱 Poland-1341 | avg_speed: 0.651 MB/s | delay: 691 ms
name: 🏁 Relay-5036 | avg_speed: 1.914 MB/s | delay: 1170 ms
name: 🇸🇨 Seychelles-5390 | avg_speed: 0.387 MB/s | delay: 627 ms
name: 🇸🇨 Seychelles-3950 | avg_speed: 0.379 MB/s | delay: 626 ms
name: 🇸🇨 Seychelles-8397 | avg_speed: 0.384 MB/s | delay: 630 ms
name: 🇸🇨 Seychelles-7217 | avg_speed: 0.389 MB/s | delay: 632 ms
name: 🇬🇧 UK-7685 | avg_speed: 1.891 MB/s | delay: 1703 ms
name: 🇬🇧 UK-5239 | avg_speed: 1.888 MB/s | delay: 2049 ms
name: 🇸🇨 Seychelles-9781 | avg_speed: 0.409 MB/s | delay: 639 ms
name: 🏁 Relay-6237 | avg_speed: 0.000 MB/s | delay: 539 ms
name: 🇳🇱 Netherlands-8107 | avg_speed: 0.234 MB/s | delay: 597 ms
name: 🇬🇧 UK-7903 | avg_speed: 1.873 MB/s | delay: 998 ms
name: 🏁 Relay-5499 | avg_speed: 1.880 MB/s | delay: 1141 ms
name: 🇷🇴 Romania-3210 | avg_speed: 0.085 MB/s | delay: 561 ms
name: 🇺🇸 USA-4493 | avg_speed: 0.104 MB/s | delay: 566 ms
name: 🇸🇨 Seychelles-3856 | avg_speed: 0.270 MB/s | delay: 607 ms
name: 🏁 Relay-3485 | avg_speed: 0.000 MB/s | delay: 543 ms
name: 🏁 Relay-1396 | avg_speed: 0.000 MB/s | delay: 545 ms
name: 🏁 Relay-4101 | avg_speed: 0.829 MB/s | delay: 748 ms
name: 🇸🇬 Singapore-3829 | avg_speed: 0.144 MB/s | delay: 581 ms
name: 🇭🇰 Hong-Kong-9193 | avg_speed: 1.856 MB/s | delay: 1013 ms
name: 🇺🇸 USA-6367 | avg_speed: 1.356 MB/s | delay: 878 ms
name: 🏁 Relay-2300 | avg_speed: 0.174 MB/s | delay: 589 ms
name: 🇫🇷 France-6348 | avg_speed: 1.852 MB/s | delay: 4082 ms
name: 🏁 Relay-6784 | avg_speed: 0.000 MB/s | delay: 547 ms
name: 🏁 Relay-5077 | avg_speed: 1.736 MB/s | delay: 972 ms
name: 🏁 Relay-9580 | avg_speed: 0.149 MB/s | delay: 584 ms
name: 🏁 Relay-7926 | avg_speed: 0.000 MB/s | delay: 548 ms
name: 🇧🇪 Belgium-3715 | avg_speed: 0.114 MB/s | delay: 576 ms
name: 🇫🇮 Finland-7715 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🏁 Relay-1303 | avg_speed: 1.840 MB/s | delay: 1223 ms
name: 🇸🇨 Seychelles-4003 | avg_speed: 0.601 MB/s | delay: 697 ms
name: 🏁 Relay-4700 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇸🇨 Seychelles-7550 | avg_speed: 0.396 MB/s | delay: 650 ms
name: 🏁 Relay-9594 | avg_speed: 1.824 MB/s | delay: 1038 ms
name: 🇨🇿 Czechia-5182 | avg_speed: 0.077 MB/s | delay: 573 ms
name: 🏁 Relay-8047 | avg_speed: 1.822 MB/s | delay: 1344 ms
name: 🇮🇹 Italy-9796 | avg_speed: 1.820 MB/s | delay: 3720 ms
name: 🏁 Relay-9040 | avg_speed: 1.819 MB/s | delay: 1225 ms
name: 🇹🇼 Taiwan-1158 | avg_speed: 1.818 MB/s | delay: 2358 ms
name: 🇳🇱 Netherlands-8084 | avg_speed: 0.031 MB/s | delay: 563 ms
name: 🇺🇸 USA-5532 | avg_speed: 0.000 MB/s | delay: 556 ms
name: 🏁 Relay-3080 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇩🇪 Germany-2614 | avg_speed: 1.809 MB/s | delay: 1022 ms
name: 🏁 Relay-4293 | avg_speed: 1.534 MB/s | delay: 933 ms
name: 🏁 Relay-2550 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🏁 Relay-6091 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🇬🇧 UK-1246 | avg_speed: 0.541 MB/s | delay: 692 ms
name: 🇫🇷 France-7762 | avg_speed: 0.885 MB/s | delay: 777 ms
name: 🇺🇸 USA-7047 | avg_speed: 1.779 MB/s | delay: 7911 ms
name: 🇮🇹 Italy-8359 | avg_speed: 0.285 MB/s | delay: 637 ms
name: 🇸🇨 Seychelles-6281 | avg_speed: 0.576 MB/s | delay: 710 ms
name: 🏁 Relay-3577 | avg_speed: 0.817 MB/s | delay: 770 ms
name: 🏁 Relay-8823 | avg_speed: 0.207 MB/s | delay: 621 ms
name: 🇳🇱 Netherlands-6532 | avg_speed: 0.000 MB/s | delay: 571 ms
name: 🏁 Relay-5434 | avg_speed: 0.191 MB/s | delay: 618 ms
name: 🇮🇹 Italy-2144 | avg_speed: 0.530 MB/s | delay: 701 ms
name: 🇩🇪 Germany-2502 | avg_speed: 1.014 MB/s | delay: 822 ms
name: 🇬🇧 UK-7758 | avg_speed: 0.995 MB/s | delay: 818 ms
name: 🇮🇳 India-6599 | avg_speed: 1.123 MB/s | delay: 850 ms
name: 🏁 Relay-3398 | avg_speed: 0.704 MB/s | delay: 748 ms
name: 🏁 Relay-1749 | avg_speed: 0.268 MB/s | delay: 642 ms
name: 🇮🇹 Italy-6389 | avg_speed: 1.708 MB/s | delay: 4672 ms
name: 🏁 Relay-5110 | avg_speed: 1.478 MB/s | delay: 945 ms
name: 🇩🇪 Germany-5047 | avg_speed: 0.309 MB/s | delay: 659 ms
name: 🏁 Relay-4960 | avg_speed: 1.156 MB/s | delay: 867 ms
name: 🇳🇱 Netherlands-9365 | avg_speed: 0.021 MB/s | delay: 590 ms
name: 🏁 Relay-7622 | avg_speed: 0.000 MB/s | delay: 585 ms
name: 🇹🇼 Taiwan-4339 | avg_speed: 1.677 MB/s | delay: 1983 ms
name: 🏁 Relay-9046 | avg_speed: 0.016 MB/s | delay: 594 ms
name: 🏁 Relay-6799 | avg_speed: 0.000 MB/s | delay: 590 ms
name: 🏁 Relay-4362 | avg_speed: 1.672 MB/s | delay: 1685 ms
name: 🇩🇪 Germany-9116 | avg_speed: 0.008 MB/s | delay: 594 ms
name: 🇳🇱 Netherlands-5351 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🏁 Relay-3476 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🇻🇬 British-Virgin-Islands-1483 | avg_speed: 0.455 MB/s | delay: 706 ms
name: 🏁 Relay-1736 | avg_speed: 1.652 MB/s | delay: 1057 ms
name: 🇱🇹 Lithuania-8027 | avg_speed: 1.651 MB/s | delay: 1014 ms
name: 🏁 Relay-7510 | avg_speed: 0.000 MB/s | delay: 597 ms
name: 🇩🇪 Germany-5274 | avg_speed: 0.841 MB/s | delay: 803 ms
name: 🇨🇭 Switzerland-8407 | avg_speed: 1.633 MB/s | delay: 1996 ms
name: 🏁 Relay-6189 | avg_speed: 0.000 MB/s | delay: 602 ms
name: 🏁 Relay-7146 | avg_speed: 1.618 MB/s | delay: 1510 ms
name: 🏁 Relay-4210 | avg_speed: 0.033 MB/s | delay: 613 ms
name: 🇬🇧 UK-6733 | avg_speed: 1.613 MB/s | delay: 2159 ms
name: 🇺🇸 USA-3463 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🇳🇱 Netherlands-1637 | avg_speed: 0.000 MB/s | delay: 606 ms
name: 🇬🇧 UK-8749 | avg_speed: 0.992 MB/s | delay: 849 ms
name: 🇫🇷 France-6010 | avg_speed: 1.599 MB/s | delay: 1695 ms
name: 🏁 Relay-3928 | avg_speed: 1.599 MB/s | delay: 6558 ms
name: 🇺🇸 USA-7916 | avg_speed: 0.000 MB/s | delay: 609 ms
name: 🇺🇸 USA-6916 | avg_speed: 0.000 MB/s | delay: 609 ms
name: 🏁 Relay-3682 | avg_speed: 1.579 MB/s | delay: 1000 ms
name: 🇻🇬 British-Virgin-Islands-5931 | avg_speed: 0.466 MB/s | delay: 728 ms
name: 🇰🇷 South-Korea-6210 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇮🇳 India-7896 | avg_speed: 0.460 MB/s | delay: 727 ms
name: 🏁 Relay-2040 | avg_speed: 1.575 MB/s | delay: 1835 ms
name: 🇩🇪 Germany-7407 | avg_speed: 0.039 MB/s | delay: 625 ms
name: 🇳🇱 Netherlands-3675 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🏁 Relay-4362 | avg_speed: 0.631 MB/s | delay: 771 ms
name: 🇸🇨 Seychelles-7887 | avg_speed: 0.479 MB/s | delay: 741 ms
name: 🇬🇧 UK-8259 | avg_speed: 1.533 MB/s | delay: 1214 ms
name: 🏁 Relay-5414 | avg_speed: 1.525 MB/s | delay: 1980 ms
name: 🏁 Relay-6307 | avg_speed: 0.937 MB/s | delay: 857 ms
