name: 🇺🇸 USA-7003 | avg_speed: 26.844 MB/s | delay: 100 ms
name: 🇩🇪 Germany-6935 | avg_speed: 0.997 MB/s | delay: 5344 ms
name: 🏁 Relay-3197 | avg_speed: 0.040 MB/s | delay: 770 ms
name: 🇹🇼 Taiwan-2672 | avg_speed: 0.013 MB/s | delay: 764 ms
name: 🇦🇲 Armenia-8390 | avg_speed: 0.964 MB/s | delay: 1608 ms
name: 🇬🇷 Greece-3152 | avg_speed: 0.000 MB/s | delay: 765 ms
name: 🇸🇬 Singapore-5032 | avg_speed: 0.022 MB/s | delay: 771 ms
name: 🇨🇾 Cyprus-4624 | avg_speed: 0.000 MB/s | delay: 767 ms
name: 🏁 Relay-9172 | avg_speed: 0.951 MB/s | delay: 1529 ms
name: 🏁 Relay-6196 | avg_speed: 0.936 MB/s | delay: 1129 ms
name: 🇳🇱 Netherlands-8617 | avg_speed: 0.000 MB/s | delay: 774 ms
name: 🏁 Relay-3673 | avg_speed: 0.919 MB/s | delay: 3955 ms
name: 🇫🇮 Finland-2278 | avg_speed: 0.917 MB/s | delay: 2524 ms
name: 🏁 Relay-3726 | avg_speed: 0.911 MB/s | delay: 6185 ms
name: 🇩🇪 Germany-8057 | avg_speed: 0.027 MB/s | delay: 784 ms
name: 🇺🇸 USA-6523 | avg_speed: 0.881 MB/s | delay: 993 ms
name: 🇩🇪 Germany-4822 | avg_speed: 0.897 MB/s | delay: 1859 ms
name: 🏁 Relay-8751 | avg_speed: 0.888 MB/s | delay: 2574 ms
name: 🏁 Relay-3100 | avg_speed: 0.884 MB/s | delay: 2457 ms
name: 🇺🇸 USA-4879 | avg_speed: 0.000 MB/s | delay: 787 ms
name: 🇺🇸 USA-2742 | avg_speed: 0.862 MB/s | delay: 1316 ms
name: 🏁 Relay-8607 | avg_speed: 0.856 MB/s | delay: 1283 ms
name: 🇺🇸 USA-2768 | avg_speed: 0.000 MB/s | delay: 792 ms
name: 🇩🇪 Germany-5650 | avg_speed: 0.839 MB/s | delay: 1186 ms
name: 🇱🇻 Latvia-8700 | avg_speed: 0.745 MB/s | delay: 977 ms
name: 🇩🇪 Germany-8761 | avg_speed: 0.839 MB/s | delay: 1683 ms
name: 🇦🇪 Emirates-8117 | avg_speed: 0.801 MB/s | delay: 1497 ms
name: 🏁 Relay-3065 | avg_speed: 0.798 MB/s | delay: 1324 ms
name: 🇰🇷 South-Korea-5210 | avg_speed: 0.018 MB/s | delay: 815 ms
name: 🏁 Relay-4461 | avg_speed: 0.001 MB/s | delay: 818 ms
name: 🇺🇸 USA-6267 | avg_speed: 0.716 MB/s | delay: 3136 ms
name: 🇸🇬 Singapore-7988 | avg_speed: 0.334 MB/s | delay: 911 ms
name: 🇦🇪 Emirates-3349 | avg_speed: 0.684 MB/s | delay: 5984 ms
name: 🇨🇾 Cyprus-2660 | avg_speed: 0.000 MB/s | delay: 838 ms
name: 🇳🇱 Netherlands-1575 | avg_speed: 0.631 MB/s | delay: 8544 ms
name: 🏁 Relay-1812 | avg_speed: 0.006 MB/s | delay: 852 ms
name: 🇨🇦 Canada-1378 | avg_speed: 0.610 MB/s | delay: 5702 ms
name: 🇬🇧 UK-4383 | avg_speed: 0.602 MB/s | delay: 2893 ms
name: 🇳🇱 Netherlands-8324 | avg_speed: 0.229 MB/s | delay: 909 ms
name: 🇳🇱 Netherlands-9968 | avg_speed: 0.553 MB/s | delay: 989 ms
name: 🇺🇸 USA-1226 | avg_speed: 0.597 MB/s | delay: 7244 ms
name: 🇨🇦 Canada-6700 | avg_speed: 0.585 MB/s | delay: 2695 ms
name: 🇬🇧 UK-3723 | avg_speed: 0.540 MB/s | delay: 1442 ms
name: 🇺🇸 USA-9229 | avg_speed: 0.539 MB/s | delay: 3456 ms
name: 🇰🇿 Kazakhstan-7268 | avg_speed: 0.531 MB/s | delay: 1290 ms
name: 🇸🇬 Singapore-1657 | avg_speed: 0.206 MB/s | delay: 922 ms
name: 🇩🇪 Germany-3834 | avg_speed: 0.517 MB/s | delay: 5159 ms
name: 🇭🇰 Hong-Kong-4038 | avg_speed: 0.515 MB/s | delay: 7578 ms
name: 🏁 Relay-7152 | avg_speed: 0.508 MB/s | delay: 3727 ms
name: 🇬🇧 UK-3061 | avg_speed: 0.507 MB/s | delay: 1455 ms
name: 🇬🇧 UK-1847 | avg_speed: 0.506 MB/s | delay: 1582 ms
name: 🇬🇧 UK-6453 | avg_speed: 0.500 MB/s | delay: 1752 ms
name: 🇬🇧 UK-1625 | avg_speed: 0.497 MB/s | delay: 1470 ms
name: 🇬🇧 UK-5712 | avg_speed: 0.496 MB/s | delay: 1763 ms
name: 🇬🇧 UK-3951 | avg_speed: 0.495 MB/s | delay: 1880 ms
name: 🇬🇧 UK-9238 | avg_speed: 0.494 MB/s | delay: 1500 ms
name: 🇹🇼 Taiwan-7144 | avg_speed: 0.010 MB/s | delay: 882 ms
name: 🇬🇧 UK-8321 | avg_speed: 0.492 MB/s | delay: 1669 ms
name: 🇬🇧 UK-7052 | avg_speed: 0.492 MB/s | delay: 1565 ms
name: 🇬🇧 UK-1241 | avg_speed: 0.489 MB/s | delay: 1594 ms
name: 🏁 Relay-4866 | avg_speed: 0.489 MB/s | delay: 1751 ms
name: 🇳🇱 Netherlands-4682 | avg_speed: 0.489 MB/s | delay: 1184 ms
name: 🇬🇧 UK-9031 | avg_speed: 0.489 MB/s | delay: 1565 ms
name: 🇺🇿 Uzbekistan-9024 | avg_speed: 0.486 MB/s | delay: 1868 ms
name: 🇬🇧 UK-4348 | avg_speed: 0.486 MB/s | delay: 1583 ms
name: 🇬🇧 UK-6600 | avg_speed: 0.486 MB/s | delay: 1611 ms
name: 🇬🇧 UK-2609 | avg_speed: 0.485 MB/s | delay: 1591 ms
name: 🇬🇧 UK-9461 | avg_speed: 0.482 MB/s | delay: 1642 ms
name: 🇬🇧 UK-5279 | avg_speed: 0.478 MB/s | delay: 1552 ms
name: 🇬🇧 UK-3139 | avg_speed: 0.477 MB/s | delay: 1577 ms
name: 🇬🇧 UK-8442 | avg_speed: 0.475 MB/s | delay: 1650 ms
name: 🇬🇧 UK-5538 | avg_speed: 0.474 MB/s | delay: 1750 ms
name: 🇬🇧 UK-8142 | avg_speed: 0.473 MB/s | delay: 1593 ms
name: 🇬🇧 UK-5684 | avg_speed: 0.471 MB/s | delay: 1950 ms
name: 🇬🇧 UK-8850 | avg_speed: 0.470 MB/s | delay: 1588 ms
name: 🇬🇧 UK-7970 | avg_speed: 0.470 MB/s | delay: 1803 ms
name: 🇬🇧 UK-3001 | avg_speed: 0.469 MB/s | delay: 1757 ms
name: 🇬🇧 UK-2977 | avg_speed: 0.465 MB/s | delay: 1839 ms
name: 🇬🇧 UK-1985 | avg_speed: 0.464 MB/s | delay: 1620 ms
name: 🇬🇧 UK-1456 | avg_speed: 0.461 MB/s | delay: 1588 ms
name: 🇬🇧 UK-2578 | avg_speed: 0.460 MB/s | delay: 1689 ms
name: 🇬🇧 UK-2445 | avg_speed: 0.460 MB/s | delay: 1706 ms
name: 🇬🇧 UK-1105 | avg_speed: 0.460 MB/s | delay: 1617 ms
name: 🇬🇧 UK-5643 | avg_speed: 0.460 MB/s | delay: 1636 ms
name: 🇬🇧 UK-5910 | avg_speed: 0.457 MB/s | delay: 1772 ms
name: 🇬🇧 UK-1783 | avg_speed: 0.456 MB/s | delay: 1780 ms
name: 🇬🇧 UK-5759 | avg_speed: 0.451 MB/s | delay: 2052 ms
name: 🇬🇧 UK-6001 | avg_speed: 0.449 MB/s | delay: 2053 ms
name: 🇬🇧 UK-3062 | avg_speed: 0.448 MB/s | delay: 1772 ms
name: 🇬🇧 UK-6166 | avg_speed: 0.446 MB/s | delay: 1690 ms
name: 🇬🇧 UK-8702 | avg_speed: 0.444 MB/s | delay: 1928 ms
name: 🏁 Relay-7989 | avg_speed: 0.197 MB/s | delay: 940 ms
name: 🇮🇳 India-7148 | avg_speed: 0.439 MB/s | delay: 1281 ms
name: 🇧🇬 Bulgaria-5854 | avg_speed: 0.428 MB/s | delay: 1915 ms
name: 🇨🇦 Canada-2722 | avg_speed: 0.426 MB/s | delay: 1045 ms
name: 🇭🇰 Hong-Kong-6472 | avg_speed: 0.000 MB/s | delay: 896 ms
name: 🇬🇧 UK-1644 | avg_speed: 0.422 MB/s | delay: 2055 ms
name: 🇰🇿 Kazakhstan-6307 | avg_speed: 0.404 MB/s | delay: 1171 ms
name: 🏁 Relay-1226 | avg_speed: 0.397 MB/s | delay: 1680 ms
name: 🇰🇿 Kazakhstan-9615 | avg_speed: 0.392 MB/s | delay: 1145 ms
name: 🇫🇷 France-3744 | avg_speed: 0.379 MB/s | delay: 1342 ms
name: 🏁 Relay-8294 | avg_speed: 0.377 MB/s | delay: 2403 ms
name: 🏁 Relay-2650 | avg_speed: 0.369 MB/s | delay: 1847 ms
name: 🇺🇸 USA-9993 | avg_speed: 0.351 MB/s | delay: 3805 ms
name: 🇭🇰 Hong-Kong-5922 | avg_speed: 0.350 MB/s | delay: 1656 ms
name: 🇺🇸 USA-5188 | avg_speed: 0.031 MB/s | delay: 923 ms
name: 🇨🇦 Canada-3320 | avg_speed: 0.321 MB/s | delay: 1852 ms
name: 🏁 Relay-1798 | avg_speed: 0.313 MB/s | delay: 1748 ms
name: 🏁 Relay-9452 | avg_speed: 0.178 MB/s | delay: 968 ms
name: 🇸🇬 Singapore-1932 | avg_speed: 0.305 MB/s | delay: 1172 ms
name: 🇦🇺 Australia-4927 | avg_speed: 0.304 MB/s | delay: 1024 ms
name: 🏁 Relay-5870 | avg_speed: 0.301 MB/s | delay: 3788 ms
name: 🇺🇸 USA-5628 | avg_speed: 0.301 MB/s | delay: 2846 ms
name: 🏁 Relay-6483 | avg_speed: 0.297 MB/s | delay: 1065 ms
name: 🇸🇬 Singapore-1270 | avg_speed: 0.034 MB/s | delay: 937 ms
name: 🇸🇬 Singapore-7809 | avg_speed: 0.289 MB/s | delay: 4657 ms
name: 🇰🇷 South-Korea-5433 | avg_speed: 0.287 MB/s | delay: 1851 ms
name: 🏁 Relay-3392 | avg_speed: 0.271 MB/s | delay: 1092 ms
name: 🇸🇬 Singapore-2724 | avg_speed: 0.255 MB/s | delay: 1013 ms
name: 🇺🇸 USA-7066 | avg_speed: 0.000 MB/s | delay: 939 ms
name: 🇸🇬 Singapore-4252 | avg_speed: 0.181 MB/s | delay: 986 ms
name: 🇫🇮 Finland-9326 | avg_speed: 0.234 MB/s | delay: 5988 ms
name: 🇺🇸 USA-9006 | avg_speed: 0.231 MB/s | delay: 3527 ms
name: 🇺🇸 USA-4220 | avg_speed: 0.219 MB/s | delay: 8083 ms
name: 🇺🇸 USA-2615 | avg_speed: 0.206 MB/s | delay: 3656 ms
name: 🇸🇬 Singapore-1710 | avg_speed: 0.192 MB/s | delay: 1042 ms
name: 🇨🇾 Cyprus-7477 | avg_speed: 0.184 MB/s | delay: 1175 ms
name: 🇸🇬 Singapore-2644 | avg_speed: 0.169 MB/s | delay: 5454 ms
name: 🏁 Relay-1626 | avg_speed: 0.001 MB/s | delay: 960 ms
name: 🇳🇱 Netherlands-9834 | avg_speed: 0.160 MB/s | delay: 6647 ms
name: 🇺🇸 USA-9583 | avg_speed: 0.153 MB/s | delay: 2189 ms
name: 🏁 Relay-8876 | avg_speed: 0.148 MB/s | delay: 1433 ms
name: 🏁 Relay-6644 | avg_speed: 0.143 MB/s | delay: 1573 ms
name: 🇸🇬 Singapore-3165 | avg_speed: 0.143 MB/s | delay: 1070 ms
name: 🏁 Relay-4339 | avg_speed: 0.140 MB/s | delay: 1810 ms
name: 🇯🇵 Japan-2072 | avg_speed: 0.139 MB/s | delay: 1571 ms
name: 🇨🇿 Czechia-9610 | avg_speed: 0.137 MB/s | delay: 1497 ms
name: 🏁 Relay-2079 | avg_speed: 0.126 MB/s | delay: 1657 ms
name: 🇭🇰 Hong-Kong-5936 | avg_speed: 0.000 MB/s | delay: 970 ms
name: 🇸🇬 Singapore-6211 | avg_speed: 0.121 MB/s | delay: 1161 ms
name: 🇹🇼 Taiwan-8258 | avg_speed: 0.120 MB/s | delay: 3486 ms
name: 🏁 Relay-5360 | avg_speed: 0.114 MB/s | delay: 2843 ms
name: 🏁 Relay-5549 | avg_speed: 0.103 MB/s | delay: 1571 ms
name: 🇸🇬 Singapore-4113 | avg_speed: 0.101 MB/s | delay: 1067 ms
name: 🇨🇦 Canada-2599 | avg_speed: 0.099 MB/s | delay: 7925 ms
name: 🇳🇱 Netherlands-8728 | avg_speed: 0.097 MB/s | delay: 1067 ms
name: 🇸🇬 Singapore-2168 | avg_speed: 0.093 MB/s | delay: 4518 ms
name: 🇩🇪 Germany-4008 | avg_speed: 0.090 MB/s | delay: 1313 ms
name: 🏁 Relay-9545 | avg_speed: 0.089 MB/s | delay: 2094 ms
name: 🇸🇬 Singapore-7592 | avg_speed: 0.080 MB/s | delay: 4560 ms
name: 🏁 Relay-2607 | avg_speed: 0.071 MB/s | delay: 8171 ms
name: 🇯🇵 Japan-5543 | avg_speed: 0.070 MB/s | delay: 3911 ms
name: 🇹🇭 Thailand-7649 | avg_speed: 0.016 MB/s | delay: 987 ms
name: 🏁 Relay-4456 | avg_speed: 0.068 MB/s | delay: 1767 ms
name: 🏁 Relay-1929 | avg_speed: 0.066 MB/s | delay: 1590 ms
name: 🇱🇹 Lithuania-4335 | avg_speed: 0.066 MB/s | delay: 1091 ms
name: 🏁 Relay-3284 | avg_speed: 0.064 MB/s | delay: 4561 ms
name: 🇯🇵 Japan-5673 | avg_speed: 0.057 MB/s | delay: 4618 ms
name: 🇯🇵 Japan-3340 | avg_speed: 0.055 MB/s | delay: 3227 ms
name: 🇱🇻 Latvia-1957 | avg_speed: 0.054 MB/s | delay: 2696 ms
name: 🇯🇵 Japan-9894 | avg_speed: 0.053 MB/s | delay: 3853 ms
name: 🇫🇮 Finland-9796 | avg_speed: 0.049 MB/s | delay: 3671 ms
name: 🏁 Relay-5522 | avg_speed: 0.047 MB/s | delay: 1444 ms
name: 🏁 Relay-6133 | avg_speed: 0.045 MB/s | delay: 1133 ms
name: 🏁 Relay-9753 | avg_speed: 0.045 MB/s | delay: 4856 ms
name: 🇭🇰 Hong-Kong-8006 | avg_speed: 0.000 MB/s | delay: 990 ms
name: 🇩🇰 Denmark-4263 | avg_speed: 0.039 MB/s | delay: 2689 ms
name: 🇲🇾 Malaysia-4345 | avg_speed: 0.033 MB/s | delay: 1664 ms
name: 🇸🇬 Singapore-7087 | avg_speed: 0.031 MB/s | delay: 1336 ms
name: 🇪🇸 Spain-7367 | avg_speed: 0.030 MB/s | delay: 1576 ms
name: 🇰🇿 Kazakhstan-2957 | avg_speed: 0.029 MB/s | delay: 2312 ms
name: 🇵🇱 Poland-3991 | avg_speed: 0.029 MB/s | delay: 1164 ms
name: 🇯🇵 Japan-3607 | avg_speed: 0.028 MB/s | delay: 5108 ms
name: 🇱🇹 Lithuania-4302 | avg_speed: 0.028 MB/s | delay: 1335 ms
name: 🇨🇳 China-2320 | avg_speed: 0.026 MB/s | delay: 3634 ms
name: 🇺🇸 USA-1852 | avg_speed: 0.024 MB/s | delay: 5287 ms
name: 🇮🇩 Indonesia-9246 | avg_speed: 0.022 MB/s | delay: 9623 ms
name: 🇨🇾 Cyprus-8418 | avg_speed: 0.021 MB/s | delay: 1554 ms
name: 🇭🇰 Hong-Kong-2214 | avg_speed: 0.019 MB/s | delay: 2790 ms
name: 🇪🇸 Spain-2449 | avg_speed: 0.018 MB/s | delay: 4841 ms
name: 🇨🇳 China-9743 | avg_speed: 0.018 MB/s | delay: 1110 ms
name: 🇭🇰 Hong-Kong-1781 | avg_speed: 0.015 MB/s | delay: 3567 ms
name: 🇸🇬 Singapore-9852 | avg_speed: 0.015 MB/s | delay: 2212 ms
name: 🇳🇱 Netherlands-5422 | avg_speed: 0.014 MB/s | delay: 4332 ms
name: 🇯🇵 Japan-8357 | avg_speed: 0.014 MB/s | delay: 5250 ms
name: 🇹🇼 Taiwan-2921 | avg_speed: 0.014 MB/s | delay: 1305 ms
name: 🇰🇷 South-Korea-5401 | avg_speed: 0.010 MB/s | delay: 1263 ms
name: 🏁 Relay-7182 | avg_speed: 0.009 MB/s | delay: 3522 ms
name: 🇭🇰 Hong-Kong-4409 | avg_speed: 0.008 MB/s | delay: 1133 ms
name: 🏁 Relay-3573 | avg_speed: 0.006 MB/s | delay: 9270 ms
name: 🇳🇱 Netherlands-1228 | avg_speed: 0.005 MB/s | delay: 8518 ms
name: 🇭🇰 Hong-Kong-2454 | avg_speed: 0.005 MB/s | delay: 5387 ms
name: 🇺🇸 USA-5514 | avg_speed: 0.005 MB/s | delay: 1460 ms
name: 🇭🇰 Hong-Kong-7613 | avg_speed: 0.004 MB/s | delay: 1775 ms
name: 🇭🇰 Hong-Kong-9574 | avg_speed: 0.004 MB/s | delay: 1155 ms
name: 🇭🇰 Hong-Kong-5464 | avg_speed: 0.004 MB/s | delay: 5194 ms
name: 🇺🇸 USA-7721 | avg_speed: 0.003 MB/s | delay: 2375 ms
name: 🏁 Relay-2404 | avg_speed: 0.003 MB/s | delay: 2417 ms
name: 🇳🇱 Netherlands-5044 | avg_speed: 0.001 MB/s | delay: 5072 ms
name: 🇪🇪 Estonia-2456 | avg_speed: 0.001 MB/s | delay: 5757 ms
name: 🇫🇷 France-8708 | avg_speed: 0.001 MB/s | delay: 4156 ms
name: 🇯🇵 Japan-1342 | avg_speed: 0.001 MB/s | delay: 5098 ms
name: 🏁 Relay-1550 | avg_speed: 0.001 MB/s | delay: 1176 ms
name: 🇯🇵 Japan-8074 | avg_speed: 0.001 MB/s | delay: 4555 ms
name: 🇭🇰 Hong-Kong-7189 | avg_speed: 0.001 MB/s | delay: 6477 ms
name: 🇰🇷 South-Korea-3330 | avg_speed: 0.001 MB/s | delay: 2222 ms
name: 🇯🇵 Japan-6938 | avg_speed: 0.001 MB/s | delay: 4054 ms
name: 🇸🇨 Seychelles-7190 | avg_speed: 0.001 MB/s | delay: 2407 ms
name: 🇫🇷 France-4966 | avg_speed: 0.001 MB/s | delay: 4881 ms
name: 🇯🇵 Japan-6322 | avg_speed: 0.001 MB/s | delay: 4509 ms
name: 🏁 Relay-2469 | avg_speed: 0.001 MB/s | delay: 1095 ms
name: 🇮🇳 India-4794 | avg_speed: 0.001 MB/s | delay: 8948 ms
name: 🇰🇷 South-Korea-2496 | avg_speed: 0.001 MB/s | delay: 2473 ms
name: 🏁 Relay-9817 | avg_speed: 0.001 MB/s | delay: 4829 ms
name: 🇨🇿 Czechia-1677 | avg_speed: 0.001 MB/s | delay: 5436 ms
name: 🇭🇰 Hong-Kong-3767 | avg_speed: 0.001 MB/s | delay: 3648 ms
name: 🏁 Relay-1781 | avg_speed: 0.001 MB/s | delay: 3692 ms
name: 🏁 Relay-6668 | avg_speed: 0.001 MB/s | delay: 3105 ms
name: 🇯🇵 Japan-6292 | avg_speed: 0.001 MB/s | delay: 5035 ms
name: 🇭🇰 Hong-Kong-5713 | avg_speed: 0.001 MB/s | delay: 2632 ms
name: 🇨🇦 Canada-5912 | avg_speed: 0.001 MB/s | delay: 4615 ms
name: 🇯🇵 Japan-6542 | avg_speed: 0.001 MB/s | delay: 4609 ms
name: 🇺🇸 USA-8132 | avg_speed: 0.001 MB/s | delay: 2911 ms
name: 🇳🇱 Netherlands-3492 | avg_speed: 0.001 MB/s | delay: 4032 ms
name: 🇯🇵 Japan-9830 | avg_speed: 0.001 MB/s | delay: 6251 ms
name: 🇩🇪 Germany-6176 | avg_speed: 0.001 MB/s | delay: 9337 ms
name: 🇧🇦 Bosnia-and-Herzegovina-8608 | avg_speed: 0.001 MB/s | delay: 4492 ms
name: 🇯🇵 Japan-7454 | avg_speed: 0.001 MB/s | delay: 5469 ms
name: 🇺🇸 USA-7082 | avg_speed: 0.001 MB/s | delay: 3295 ms
name: 🇳🇱 Netherlands-1053 | avg_speed: 0.001 MB/s | delay: 1396 ms
name: 🏁 Relay-9745 | avg_speed: 0.001 MB/s | delay: 1040 ms
name: 🇭🇰 Hong-Kong-3418 | avg_speed: 0.001 MB/s | delay: 7609 ms
name: 🇩🇪 Germany-8461 | avg_speed: 0.001 MB/s | delay: 7605 ms
name: 🇸🇬 Singapore-1489 | avg_speed: 0.001 MB/s | delay: 5379 ms
name: 🇭🇰 Hong-Kong-8318 | avg_speed: 0.001 MB/s | delay: 4243 ms
name: 🇭🇰 Hong-Kong-6478 | avg_speed: 0.001 MB/s | delay: 1027 ms
name: 🇭🇰 Hong-Kong-9975 | avg_speed: 0.001 MB/s | delay: 1694 ms
name: 🇩🇪 Germany-8708 | avg_speed: 0.001 MB/s | delay: 7408 ms
name: 🏁 Relay-9016 | avg_speed: 0.001 MB/s | delay: 1204 ms
name: 🇭🇰 Hong-Kong-6945 | avg_speed: 0.001 MB/s | delay: 2893 ms
name: 🇩🇪 Germany-9318 | avg_speed: 0.001 MB/s | delay: 3629 ms
name: 🇩🇪 Germany-3590 | avg_speed: 0.001 MB/s | delay: 9609 ms
name: 🇭🇰 Hong-Kong-1295 | avg_speed: 0.001 MB/s | delay: 2450 ms
name: 🏁 Relay-5403 | avg_speed: 0.001 MB/s | delay: 1179 ms
name: 🇨🇦 Canada-3848 | avg_speed: 0.001 MB/s | delay: 1630 ms
name: 🇭🇰 Hong-Kong-2936 | avg_speed: 0.001 MB/s | delay: 5588 ms
name: 🇨🇳 China-3009 | avg_speed: 0.001 MB/s | delay: 4610 ms
name: 🇭🇰 Hong-Kong-6465 | avg_speed: 0.001 MB/s | delay: 8454 ms
