name: 🏁 Relay-7336 | avg_speed: 32.754 MB/s | delay: 48 ms
name: 🏁 Relay-7968 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇬🇧 UK-1884 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-5113 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇸🇨 Seychelles-9998 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7536 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3011 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1691 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1932 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4448 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇵🇱 Poland-9153 | avg_speed: 1.990 MB/s | delay: 524 ms
name: 🏁 Relay-8654 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2490 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8028 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6473 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3285 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9086 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-7820 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-4615 | avg_speed: 1.564 MB/s | delay: 420 ms
name: 🏁 Relay-4094 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1995 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2966 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7235 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6809 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4159 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9170 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6741 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇵🇱 Poland-5215 | avg_speed: 2.074 MB/s | delay: 546 ms
name: 🇭🇰 Hong-Kong-3820 | avg_speed: 1.922 MB/s | delay: 509 ms
name: 🇺🇸 USA-9980 | avg_speed: 1.790 MB/s | delay: 477 ms
name: 🏁 Relay-4987 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9651 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3852 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6854 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2345 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4804 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8298 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1875 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇬🇧 UK-6611 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6279 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6588 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇩🇪 Germany-2831 | avg_speed: 2.114 MB/s | delay: 557 ms
name: 🏁 Relay-8841 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7847 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8037 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9957 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8439 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2011 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1760 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8556 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇫🇷 France-7933 | avg_speed: 1.700 MB/s | delay: 456 ms
name: 🇰🇷 South-Korea-8506 | avg_speed: 1.998 MB/s | delay: 529 ms
name: 🇳🇱 Netherlands-8294 | avg_speed: 2.010 MB/s | delay: 532 ms
name: 🇯🇵 Japan-8640 | avg_speed: 1.903 MB/s | delay: 506 ms
name: 🏁 Relay-5588 | avg_speed: 2.551 MB/s | delay: 665 ms
name: 🏁 Relay-2390 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4056 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇬🇧 UK-9302 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8509 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2386 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7707 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4402 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8428 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1422 | avg_speed: 2.103 MB/s | delay: 556 ms
name: 🇩🇪 Germany-4831 | avg_speed: 1.914 MB/s | delay: 510 ms
name: 🏁 Relay-4352 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8215 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5601 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8727 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4978 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9257 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2184 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇳🇱 Netherlands-2925 | avg_speed: 2.070 MB/s | delay: 549 ms
name: 🏁 Relay-2275 | avg_speed: 2.140 MB/s | delay: 566 ms
name: 🇹🇷 Turkey-9819 | avg_speed: 2.478 MB/s | delay: 649 ms
name: 🇮🇳 India-9142 | avg_speed: 1.378 MB/s | delay: 380 ms
name: 🏁 Relay-2562 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9226 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8543 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1943 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2910 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8446 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇬🇧 UK-3136 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4898 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8247 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3746 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇿🇦 South-Africa-6711 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8809 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3372 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5766 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2092 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8976 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9303 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4118 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇬🇧 UK-5401 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6385 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5336 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2216 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6929 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4785 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇩🇪 Germany-9832 | avg_speed: 2.231 MB/s | delay: 590 ms
name: 🇰🇷 South-Korea-1163 | avg_speed: 2.025 MB/s | delay: 540 ms
name: 🇰🇷 South-Korea-5757 | avg_speed: 2.213 MB/s | delay: 586 ms
name: 🇵🇱 Poland-1580 | avg_speed: 1.950 MB/s | delay: 522 ms
name: 🏁 Relay-4633 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4788 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4903 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇸🇨 Seychelles-6349 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7965 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1605 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8403 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2321 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇰🇷 South-Korea-4627 | avg_speed: 1.969 MB/s | delay: 527 ms
name: 🏁 Relay-2874 | avg_speed: 2.320 MB/s | delay: 613 ms
name: 🏁 Relay-9403 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4276 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3451 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1722 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8245 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4965 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8653 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8226 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9068 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5792 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇳🇱 Netherlands-5834 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7481 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4983 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1250 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇦🇺 Australia-1943 | avg_speed: 2.153 MB/s | delay: 573 ms
name: 🏁 Relay-7279 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1759 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1287 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5303 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇵🇱 Poland-1033 | avg_speed: 2.144 MB/s | delay: 572 ms
name: 🇰🇷 South-Korea-7871 | avg_speed: 1.972 MB/s | delay: 530 ms
name: 🇰🇷 South-Korea-5911 | avg_speed: 1.967 MB/s | delay: 529 ms
name: 🏁 Relay-1577 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1935 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9519 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5507 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2502 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8566 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1365 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-5895 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4699 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4645 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2110 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇦🇺 Australia-1583 | avg_speed: 1.819 MB/s | delay: 493 ms
name: 🇳🇱 Netherlands-8232 | avg_speed: 2.266 MB/s | delay: 603 ms
name: 🇩🇪 Germany-8767 | avg_speed: 1.804 MB/s | delay: 490 ms
name: 🇰🇷 South-Korea-2203 | avg_speed: 2.072 MB/s | delay: 556 ms
name: 🏁 Relay-3644 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4325 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5591 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇬🇧 UK-1502 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5912 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9047 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7203 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇰🇷 South-Korea-2862 | avg_speed: 2.161 MB/s | delay: 578 ms
name: 🇦🇺 Australia-4048 | avg_speed: 1.889 MB/s | delay: 512 ms
name: 🇮🇹 Italy-9870 | avg_speed: 1.787 MB/s | delay: 487 ms
name: 🏁 Relay-3208 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5775 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8591 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4531 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5762 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7542 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1189 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1570 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5384 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9712 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇵🇱 Poland-8445 | avg_speed: 1.984 MB/s | delay: 536 ms
name: 🏁 Relay-7264 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1341 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5307 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6953 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6204 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5384 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5857 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7002 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇰🇷 South-Korea-1503 | avg_speed: 2.052 MB/s | delay: 554 ms
name: 🇯🇵 Japan-5654 | avg_speed: 1.868 MB/s | delay: 509 ms
name: 🏁 Relay-5793 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7886 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3864 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7519 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6614 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2519 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6531 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1403 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7829 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1437 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1917 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2202 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇬🇧 UK-8254 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9827 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7301 | avg_speed: 1.150 MB/s | delay: 335 ms
name: 🏁 Relay-6179 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9899 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4822 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇬🇧 UK-7280 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2657 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2137 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇧🇷 Brazil-6455 | avg_speed: 1.911 MB/s | delay: 522 ms
name: 🇵🇱 Poland-3584 | avg_speed: 2.577 MB/s | delay: 685 ms
name: 🏁 Relay-9804 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9010 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9246 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3167 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3013 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6026 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5851 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7557 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3733 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3691 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5276 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1750 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3552 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6380 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8403 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6296 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇸🇨 Seychelles-4899 | avg_speed: 1.816 MB/s | delay: 501 ms
name: 🏁 Relay-8689 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6680 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7199 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7121 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6673 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6822 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇳🇱 Netherlands-7162 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇬🇧 UK-5304 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2770 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2560 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇰🇷 South-Korea-2119 | avg_speed: 2.023 MB/s | delay: 553 ms
name: 🏁 Relay-6948 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7731 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3891 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1057 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8339 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9954 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9533 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1476 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7354 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3006 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6045 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7271 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5477 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-3118 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7506 | avg_speed: 2.640 MB/s | delay: 704 ms
name: 🇵🇱 Poland-4154 | avg_speed: 1.912 MB/s | delay: 526 ms
name: 🇷🇴 Romania-3714 | avg_speed: 1.200 MB/s | delay: 352 ms
name: 🇱🇹 Lithuania-3010 | avg_speed: 0.076 MB/s | delay: 77 ms
name: 🏁 Relay-5175 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4007 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8287 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇪🇪 Estonia-2054 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6856 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3369 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4936 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇦🇪 Emirates-8322 | avg_speed: 1.875 MB/s | delay: 518 ms
name: 🏁 Relay-5838 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9190 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2515 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2692 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2461 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇬🇧 UK-5040 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1164 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7942 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3064 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1567 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇸🇨 Seychelles-3908 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8870 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1185 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇫🇷 France-6231 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇲🇩 Moldova-6527 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-2967 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-1844 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-5722 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8430 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-6543 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3600 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8155 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-8631 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-2536 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-1280 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-5041 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-2464 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-1754 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🏁 Relay-3157 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇳🇱 Netherlands-4634 | avg_speed: 0.567 MB/s | delay: 202 ms
name: 🇰🇷 South-Korea-4996 | avg_speed: 2.048 MB/s | delay: 565 ms
name: 🏁 Relay-5964 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4155 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3382 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-4958 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-8508 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🇰🇷 South-Korea-1870 | avg_speed: 1.940 MB/s | delay: 539 ms
name: 🏁 Relay-9002 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5294 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-4282 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🇸🇨 Seychelles-3106 | avg_speed: 0.878 MB/s | delay: 280 ms
name: 🏁 Relay-7534 | avg_speed: 1.997 MB/s | delay: 554 ms
name: 🇫🇷 France-8240 | avg_speed: 1.588 MB/s | delay: 454 ms
name: 🏁 Relay-2494 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7099 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-8724 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-5968 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-6362 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-7687 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🇰🇷 South-Korea-6357 | avg_speed: 1.867 MB/s | delay: 523 ms
name: 🏁 Relay-2554 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9586 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1390 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-1924 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-4219 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-3824 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇩🇪 Germany-6530 | avg_speed: 1.902 MB/s | delay: 533 ms
name: 🏁 Relay-3005 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2735 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2762 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-8580 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2042 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-1516 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2161 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇱🇹 Lithuania-7730 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇲🇾 Malaysia-6183 | avg_speed: 1.451 MB/s | delay: 424 ms
name: 🇬🇧 UK-4804 | avg_speed: 0.750 MB/s | delay: 253 ms
name: 🇬🇧 UK-9621 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🏁 Relay-8510 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇫🇷 France-5916 | avg_speed: 1.910 MB/s | delay: 538 ms
name: 🇭🇰 Hong-Kong-6934 | avg_speed: 1.726 MB/s | delay: 493 ms
name: 🏁 Relay-1591 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-7091 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1607 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-9341 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🏁 Relay-1272 | avg_speed: 0.000 MB/s | delay: 71 ms
name: 🇰🇷 South-Korea-3207 | avg_speed: 2.023 MB/s | delay: 566 ms
name: 🇺🇸 USA-2083 | avg_speed: 1.809 MB/s | delay: 514 ms
name: 🇦🇺 Australia-3858 | avg_speed: 1.817 MB/s | delay: 516 ms
name: 🇫🇷 France-9160 | avg_speed: 1.862 MB/s | delay: 527 ms
name: 🏁 Relay-8099 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-7344 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9192 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9042 | avg_speed: 0.000 MB/s | delay: 72 ms
