name: 🇺🇸 USA-1251 | avg_speed: 32.832 MB/s | delay: 102 ms
name: 🇺🇸 USA-6755 | avg_speed: 0.000 MB/s | delay: 818 ms
name: 🇦🇪 Emirates-6755 | avg_speed: 0.727 MB/s | delay: 1366 ms
name: 🇪🇪 Estonia-6809 | avg_speed: 0.096 MB/s | delay: 851 ms
name: 🇬🇧 UK-8505 | avg_speed: 0.690 MB/s | delay: 4052 ms
name: 🏁 Relay-3087 | avg_speed: 0.683 MB/s | delay: 5458 ms
name: 🇳🇱 Netherlands-5677 | avg_speed: 0.000 MB/s | delay: 844 ms
name: 🇬🇧 UK-7455 | avg_speed: 0.000 MB/s | delay: 846 ms
name: 🇭🇰 Hong-Kong-1616 | avg_speed: 0.498 MB/s | delay: 972 ms
name: 🏁 Relay-4699 | avg_speed: 0.609 MB/s | delay: 1634 ms
name: 🇺🇸 USA-1501 | avg_speed: 0.000 MB/s | delay: 854 ms
name: 🏁 Relay-9628 | avg_speed: 0.592 MB/s | delay: 4964 ms
name: 🏁 Relay-1945 | avg_speed: 0.585 MB/s | delay: 8168 ms
name: 🇺🇸 USA-6597 | avg_speed: 0.580 MB/s | delay: 2086 ms
name: 🇹🇼 Taiwan-4475 | avg_speed: 0.019 MB/s | delay: 864 ms
name: 🏁 Relay-4603 | avg_speed: 0.318 MB/s | delay: 937 ms
name: 🏁 Relay-2494 | avg_speed: 0.553 MB/s | delay: 1544 ms
name: 🇫🇷 France-2852 | avg_speed: 0.545 MB/s | delay: 2320 ms
name: 🇺🇸 USA-8704 | avg_speed: 0.540 MB/s | delay: 1000 ms
name: 🇪🇪 Estonia-6929 | avg_speed: 0.146 MB/s | delay: 905 ms
name: 🏁 Relay-3116 | avg_speed: 0.534 MB/s | delay: 4206 ms
name: 🇺🇸 USA-3060 | avg_speed: 0.530 MB/s | delay: 4431 ms
name: 🇬🇧 UK-1292 | avg_speed: 0.510 MB/s | delay: 1443 ms
name: 🇺🇸 USA-1026 | avg_speed: 0.000 MB/s | delay: 876 ms
name: 🇬🇧 UK-7092 | avg_speed: 0.501 MB/s | delay: 1623 ms
name: 🇺🇸 USA-6952 | avg_speed: 0.500 MB/s | delay: 3995 ms
name: 🇧🇬 Bulgaria-8016 | avg_speed: 0.492 MB/s | delay: 4124 ms
name: 🇬🇧 UK-3451 | avg_speed: 0.482 MB/s | delay: 1583 ms
name: 🇬🇧 UK-5805 | avg_speed: 0.476 MB/s | delay: 1700 ms
name: 🇲🇩 Moldova-7487 | avg_speed: 0.475 MB/s | delay: 2017 ms
name: 🇬🇧 UK-4899 | avg_speed: 0.475 MB/s | delay: 1464 ms
name: 🇬🇧 UK-6944 | avg_speed: 0.471 MB/s | delay: 1656 ms
name: 🇬🇧 UK-9120 | avg_speed: 0.470 MB/s | delay: 1939 ms
name: 🇬🇧 UK-9901 | avg_speed: 0.468 MB/s | delay: 1760 ms
name: 🇸🇬 Singapore-8305 | avg_speed: 0.337 MB/s | delay: 968 ms
name: 🇬🇧 UK-1478 | avg_speed: 0.465 MB/s | delay: 1521 ms
name: 🇬🇧 UK-5578 | avg_speed: 0.465 MB/s | delay: 1843 ms
name: 🇬🇧 UK-1185 | avg_speed: 0.460 MB/s | delay: 1497 ms
name: 🇬🇧 UK-8866 | avg_speed: 0.458 MB/s | delay: 1507 ms
name: 🇹🇼 Taiwan-8533 | avg_speed: 0.009 MB/s | delay: 892 ms
name: 🇬🇧 UK-2193 | avg_speed: 0.449 MB/s | delay: 1999 ms
name: 🇬🇧 UK-6841 | avg_speed: 0.449 MB/s | delay: 1634 ms
name: 🇬🇧 UK-4107 | avg_speed: 0.445 MB/s | delay: 2024 ms
name: 🇬🇧 UK-4756 | avg_speed: 0.444 MB/s | delay: 1829 ms
name: 🇬🇧 UK-3271 | avg_speed: 0.443 MB/s | delay: 1705 ms
name: 🇬🇧 UK-8949 | avg_speed: 0.443 MB/s | delay: 1571 ms
name: 🇬🇧 UK-3262 | avg_speed: 0.443 MB/s | delay: 1716 ms
name: 🇬🇧 UK-4480 | avg_speed: 0.442 MB/s | delay: 1629 ms
name: 🇬🇧 UK-5063 | avg_speed: 0.442 MB/s | delay: 1529 ms
name: 🇬🇧 UK-1166 | avg_speed: 0.439 MB/s | delay: 1666 ms
name: 🇬🇧 UK-3149 | avg_speed: 0.438 MB/s | delay: 1519 ms
name: 🇧🇬 Bulgaria-9163 | avg_speed: 0.437 MB/s | delay: 3160 ms
name: 🇬🇧 UK-7376 | avg_speed: 0.436 MB/s | delay: 1780 ms
name: 🇺🇸 USA-7357 | avg_speed: 0.187 MB/s | delay: 941 ms
name: 🇬🇧 UK-1179 | avg_speed: 0.429 MB/s | delay: 1472 ms
name: 🇬🇧 UK-8666 | avg_speed: 0.426 MB/s | delay: 2229 ms
name: 🇬🇧 UK-3864 | avg_speed: 0.425 MB/s | delay: 1797 ms
name: 🇸🇬 Singapore-1591 | avg_speed: 0.289 MB/s | delay: 968 ms
name: 🇲🇩 Moldova-9643 | avg_speed: 0.419 MB/s | delay: 1802 ms
name: 🇬🇧 UK-2272 | avg_speed: 0.414 MB/s | delay: 1627 ms
name: 🇺🇸 USA-6741 | avg_speed: 0.413 MB/s | delay: 3335 ms
name: 🇬🇧 UK-7550 | avg_speed: 0.409 MB/s | delay: 1633 ms
name: 🇬🇧 UK-1793 | avg_speed: 0.406 MB/s | delay: 1731 ms
name: 🇬🇧 UK-9857 | avg_speed: 0.405 MB/s | delay: 1719 ms
name: 🇨🇳 China-3449 | avg_speed: 0.000 MB/s | delay: 901 ms
name: 🇬🇧 UK-4010 | avg_speed: 0.402 MB/s | delay: 1845 ms
name: 🇬🇧 UK-8530 | avg_speed: 0.401 MB/s | delay: 1895 ms
name: 🇬🇧 UK-3607 | avg_speed: 0.398 MB/s | delay: 1765 ms
name: 🇬🇧 UK-1425 | avg_speed: 0.395 MB/s | delay: 1767 ms
name: 🇬🇧 UK-8058 | avg_speed: 0.394 MB/s | delay: 1805 ms
name: 🇺🇸 USA-1127 | avg_speed: 0.394 MB/s | delay: 5692 ms
name: 🇺🇸 USA-7740 | avg_speed: 0.392 MB/s | delay: 7319 ms
name: 🇩🇪 Germany-2067 | avg_speed: 0.391 MB/s | delay: 8448 ms
name: 🇬🇧 UK-1151 | avg_speed: 0.386 MB/s | delay: 1684 ms
name: 🇬🇧 UK-8189 | avg_speed: 0.383 MB/s | delay: 1944 ms
name: 🇬🇧 UK-4530 | avg_speed: 0.378 MB/s | delay: 2355 ms
name: 🇬🇧 UK-2421 | avg_speed: 0.375 MB/s | delay: 1780 ms
name: 🇰🇿 Kazakhstan-2090 | avg_speed: 0.358 MB/s | delay: 1064 ms
name: 🇩🇪 Germany-4408 | avg_speed: 0.346 MB/s | delay: 1368 ms
name: 🇰🇷 South-Korea-5783 | avg_speed: 0.332 MB/s | delay: 4324 ms
name: 🇲🇩 Moldova-8243 | avg_speed: 0.325 MB/s | delay: 1595 ms
name: 🏁 Relay-4525 | avg_speed: 0.058 MB/s | delay: 936 ms
name: 🇬🇧 UK-8733 | avg_speed: 0.312 MB/s | delay: 2244 ms
name: 🇺🇿 Uzbekistan-6734 | avg_speed: 0.279 MB/s | delay: 4693 ms
name: 🇨🇾 Cyprus-3747 | avg_speed: 0.000 MB/s | delay: 936 ms
name: 🏁 Relay-6827 | avg_speed: 0.061 MB/s | delay: 951 ms
name: 🏁 Relay-5180 | avg_speed: 0.055 MB/s | delay: 951 ms
name: 🇧🇬 Bulgaria-5000 | avg_speed: 0.255 MB/s | delay: 3719 ms
name: 🇭🇰 Hong-Kong-4845 | avg_speed: 0.254 MB/s | delay: 1082 ms
name: 🏁 Relay-4240 | avg_speed: 0.236 MB/s | delay: 1501 ms
name: 🇲🇩 Moldova-6515 | avg_speed: 0.228 MB/s | delay: 5445 ms
name: 🇮🇳 India-6251 | avg_speed: 0.222 MB/s | delay: 3769 ms
name: 🇧🇬 Bulgaria-4865 | avg_speed: 0.220 MB/s | delay: 2245 ms
name: 🇫🇷 France-4887 | avg_speed: 0.219 MB/s | delay: 1315 ms
name: 🏁 Relay-2087 | avg_speed: 0.082 MB/s | delay: 968 ms
name: 🇮🇳 India-6551 | avg_speed: 0.205 MB/s | delay: 3731 ms
name: 🏁 Relay-7912 | avg_speed: 0.194 MB/s | delay: 1532 ms
name: 🇫🇮 Finland-7441 | avg_speed: 0.188 MB/s | delay: 1286 ms
name: 🇮🇩 Indonesia-3511 | avg_speed: 0.180 MB/s | delay: 1297 ms
name: 🇸🇨 Seychelles-3758 | avg_speed: 0.160 MB/s | delay: 1036 ms
name: 🇺🇸 USA-3112 | avg_speed: 0.159 MB/s | delay: 1638 ms
name: 🏁 Relay-4546 | avg_speed: 0.158 MB/s | delay: 1842 ms
name: 🇲🇩 Moldova-7787 | avg_speed: 0.157 MB/s | delay: 1648 ms
name: 🇺🇸 USA-5626 | avg_speed: 0.157 MB/s | delay: 3897 ms
name: 🇧🇬 Bulgaria-3020 | avg_speed: 0.135 MB/s | delay: 2257 ms
name: 🇺🇸 USA-5554 | avg_speed: 0.134 MB/s | delay: 1012 ms
name: 🇲🇩 Moldova-5726 | avg_speed: 0.131 MB/s | delay: 3565 ms
name: 🇺🇸 USA-5917 | avg_speed: 0.129 MB/s | delay: 2787 ms
name: 🇷🇴 Romania-5625 | avg_speed: 0.125 MB/s | delay: 5603 ms
name: 🇬🇧 UK-7046 | avg_speed: 0.121 MB/s | delay: 4355 ms
name: 🏁 Relay-5199 | avg_speed: 0.120 MB/s | delay: 1097 ms
name: 🇸🇨 Seychelles-6986 | avg_speed: 0.119 MB/s | delay: 2198 ms
name: 🏁 Relay-4571 | avg_speed: 0.001 MB/s | delay: 972 ms
name: 🏁 Relay-7920 | avg_speed: 0.109 MB/s | delay: 7479 ms
name: 🇲🇩 Moldova-9463 | avg_speed: 0.106 MB/s | delay: 6667 ms
name: 🇮🇩 Indonesia-2069 | avg_speed: 0.102 MB/s | delay: 1564 ms
name: 🏁 Relay-5174 | avg_speed: 0.098 MB/s | delay: 1747 ms
name: 🇺🇸 USA-8057 | avg_speed: 0.098 MB/s | delay: 1198 ms
name: 🇸🇨 Seychelles-4752 | avg_speed: 0.096 MB/s | delay: 1207 ms
name: 🇬🇧 UK-2404 | avg_speed: 0.090 MB/s | delay: 1696 ms
name: 🏁 Relay-2503 | avg_speed: 0.089 MB/s | delay: 2013 ms
name: 🇺🇸 USA-6592 | avg_speed: 0.084 MB/s | delay: 1140 ms
name: 🇰🇿 Kazakhstan-6067 | avg_speed: 0.083 MB/s | delay: 1579 ms
name: 🏁 Relay-5574 | avg_speed: 0.081 MB/s | delay: 1098 ms
name: 🇩🇰 Denmark-3859 | avg_speed: 0.078 MB/s | delay: 1512 ms
name: 🏁 Relay-6971 | avg_speed: 0.078 MB/s | delay: 1144 ms
name: 🇳🇱 Netherlands-1676 | avg_speed: 0.075 MB/s | delay: 4677 ms
name: 🇺🇸 USA-5956 | avg_speed: 0.070 MB/s | delay: 1167 ms
name: 🏁 Relay-7181 | avg_speed: 0.069 MB/s | delay: 2417 ms
name: 🇰🇷 South-Korea-1963 | avg_speed: 0.067 MB/s | delay: 1108 ms
name: 🇷🇴 Romania-7369 | avg_speed: 0.064 MB/s | delay: 4780 ms
name: 🇰🇿 Kazakhstan-9350 | avg_speed: 0.062 MB/s | delay: 2608 ms
name: 🇳🇱 Netherlands-2266 | avg_speed: 0.060 MB/s | delay: 1919 ms
name: 🇮🇳 India-1765 | avg_speed: 0.056 MB/s | delay: 3750 ms
name: 🇳🇱 Netherlands-9866 | avg_speed: 0.052 MB/s | delay: 1400 ms
name: 🇸🇨 Seychelles-1228 | avg_speed: 0.047 MB/s | delay: 3545 ms
name: 🇮🇹 Italy-3884 | avg_speed: 0.044 MB/s | delay: 4672 ms
name: 🏁 Relay-3987 | avg_speed: 0.042 MB/s | delay: 7697 ms
name: 🇮🇩 Indonesia-9791 | avg_speed: 0.041 MB/s | delay: 2727 ms
name: 🏁 Relay-5837 | avg_speed: 0.040 MB/s | delay: 2046 ms
name: 🇺🇸 USA-4423 | avg_speed: 0.038 MB/s | delay: 5245 ms
name: 🇰🇿 Kazakhstan-7259 | avg_speed: 0.037 MB/s | delay: 1339 ms
name: 🇮🇹 Italy-9772 | avg_speed: 0.036 MB/s | delay: 1438 ms
name: 🇸🇬 Singapore-4622 | avg_speed: 0.034 MB/s | delay: 1058 ms
name: 🇮🇹 Italy-1478 | avg_speed: 0.033 MB/s | delay: 1773 ms
name: 🏁 Relay-1650 | avg_speed: 0.032 MB/s | delay: 4814 ms
name: 🇺🇸 USA-1760 | avg_speed: 0.028 MB/s | delay: 2006 ms
name: 🇳🇱 Netherlands-7297 | avg_speed: 0.027 MB/s | delay: 6550 ms
name: 🇫🇮 Finland-3807 | avg_speed: 0.026 MB/s | delay: 1098 ms
name: 🇮🇹 Italy-5272 | avg_speed: 0.026 MB/s | delay: 1353 ms
name: 🇩🇪 Germany-2564 | avg_speed: 0.026 MB/s | delay: 1171 ms
name: 🇪🇪 Estonia-1319 | avg_speed: 0.025 MB/s | delay: 6094 ms
name: 🇯🇵 Japan-4330 | avg_speed: 0.025 MB/s | delay: 1781 ms
name: 🇨🇾 Cyprus-2339 | avg_speed: 0.024 MB/s | delay: 4511 ms
name: 🇬🇧 UK-4015 | avg_speed: 0.024 MB/s | delay: 2089 ms
name: 🇫🇷 France-4428 | avg_speed: 0.023 MB/s | delay: 3359 ms
name: 🇨🇿 Czechia-1303 | avg_speed: 0.022 MB/s | delay: 1180 ms
name: 🇸🇬 Singapore-7195 | avg_speed: 0.022 MB/s | delay: 1029 ms
name: 🇺🇸 USA-9573 | avg_speed: 0.022 MB/s | delay: 1083 ms
name: 🇧🇬 Bulgaria-6427 | avg_speed: 0.021 MB/s | delay: 1858 ms
name: 🇳🇱 Netherlands-7191 | avg_speed: 0.018 MB/s | delay: 5479 ms
name: 🇺🇸 USA-6790 | avg_speed: 0.017 MB/s | delay: 1569 ms
name: 🇸🇨 Seychelles-9652 | avg_speed: 0.016 MB/s | delay: 3685 ms
name: 🇺🇸 USA-6869 | avg_speed: 0.016 MB/s | delay: 4378 ms
name: 🇺🇸 USA-3070 | avg_speed: 0.016 MB/s | delay: 1978 ms
name: 🇮🇹 Italy-8264 | avg_speed: 0.016 MB/s | delay: 4468 ms
name: 🇩🇪 Germany-6658 | avg_speed: 0.015 MB/s | delay: 4808 ms
name: 🇳🇱 Netherlands-1191 | avg_speed: 0.015 MB/s | delay: 1299 ms
name: 🇰🇷 South-Korea-7051 | avg_speed: 0.015 MB/s | delay: 3545 ms
name: 🇺🇸 USA-5834 | avg_speed: 0.015 MB/s | delay: 2320 ms
name: 🇳🇱 Netherlands-6048 | avg_speed: 0.012 MB/s | delay: 1389 ms
name: 🇳🇱 Netherlands-1929 | avg_speed: 0.012 MB/s | delay: 2524 ms
name: 🇯🇵 Japan-5738 | avg_speed: 0.011 MB/s | delay: 2872 ms
name: 🇫🇷 France-6498 | avg_speed: 0.010 MB/s | delay: 5103 ms
name: 🇺🇸 USA-1574 | avg_speed: 0.010 MB/s | delay: 2830 ms
name: 🇺🇸 USA-1280 | avg_speed: 0.009 MB/s | delay: 4165 ms
name: 🇭🇰 Hong-Kong-4634 | avg_speed: 0.009 MB/s | delay: 1013 ms
name: 🏁 Relay-9149 | avg_speed: 0.009 MB/s | delay: 1285 ms
name: 🇳🇴 Norway-5739 | avg_speed: 0.008 MB/s | delay: 1761 ms
name: 🇸🇬 Singapore-2310 | avg_speed: 0.008 MB/s | delay: 3724 ms
name: 🇭🇰 Hong-Kong-1868 | avg_speed: 0.007 MB/s | delay: 1465 ms
name: 🇸🇪 Sweden-2886 | avg_speed: 0.007 MB/s | delay: 1565 ms
name: 🇭🇰 Hong-Kong-6960 | avg_speed: 0.007 MB/s | delay: 1527 ms
name: 🇭🇰 Hong-Kong-2082 | avg_speed: 0.007 MB/s | delay: 2353 ms
name: 🏁 Relay-8598 | avg_speed: 0.007 MB/s | delay: 1495 ms
name: 🇭🇰 Hong-Kong-8979 | avg_speed: 0.005 MB/s | delay: 1161 ms
name: 🇭🇰 Hong-Kong-1984 | avg_speed: 0.005 MB/s | delay: 4713 ms
name: 🇭🇰 Hong-Kong-8791 | avg_speed: 0.004 MB/s | delay: 1776 ms
name: 🇭🇰 Hong-Kong-8310 | avg_speed: 0.004 MB/s | delay: 1405 ms
name: 🇭🇰 Hong-Kong-7629 | avg_speed: 0.003 MB/s | delay: 9455 ms
name: 🇳🇴 Norway-5658 | avg_speed: 0.002 MB/s | delay: 3253 ms
name: 🇳🇱 Netherlands-8600 | avg_speed: 0.002 MB/s | delay: 3384 ms
name: 🇺🇸 USA-7227 | avg_speed: 0.002 MB/s | delay: 3934 ms
name: 🇳🇱 Netherlands-7890 | avg_speed: 0.001 MB/s | delay: 1483 ms
name: 🇮🇳 India-1722 | avg_speed: 0.001 MB/s | delay: 2851 ms
name: 🇫🇮 Finland-7758 | avg_speed: 0.001 MB/s | delay: 8311 ms
name: 🇩🇪 Germany-7188 | avg_speed: 0.001 MB/s | delay: 2007 ms
name: 🇩🇰 Denmark-3211 | avg_speed: 0.001 MB/s | delay: 3066 ms
name: 🇬🇧 UK-2886 | avg_speed: 0.001 MB/s | delay: 4187 ms
name: 🇩🇪 Germany-6752 | avg_speed: 0.001 MB/s | delay: 4079 ms
name: 🇬🇧 UK-1396 | avg_speed: 0.001 MB/s | delay: 2456 ms
name: 🇳🇱 Netherlands-2706 | avg_speed: 0.001 MB/s | delay: 2552 ms
name: 🇦🇪 Emirates-6690 | avg_speed: 0.001 MB/s | delay: 1604 ms
name: 🇭🇰 Hong-Kong-2746 | avg_speed: 0.001 MB/s | delay: 3292 ms
name: 🇺🇦 Ukraine-3196 | avg_speed: 0.001 MB/s | delay: 4346 ms
name: 🇰🇿 Kazakhstan-2767 | avg_speed: 0.001 MB/s | delay: 9180 ms
name: 🇩🇪 Germany-9536 | avg_speed: 0.001 MB/s | delay: 8196 ms
name: 🇳🇱 Netherlands-5468 | avg_speed: 0.001 MB/s | delay: 8640 ms
name: 🇩🇪 Germany-1415 | avg_speed: 0.001 MB/s | delay: 3526 ms
name: 🇳🇱 Netherlands-5965 | avg_speed: 0.001 MB/s | delay: 3085 ms
name: 🇩🇪 Germany-2077 | avg_speed: 0.001 MB/s | delay: 6191 ms
name: 🇳🇱 Netherlands-8911 | avg_speed: 0.001 MB/s | delay: 4418 ms
name: 🇳🇱 Netherlands-5461 | avg_speed: 0.001 MB/s | delay: 1040 ms
name: 🇱🇻 Latvia-8077 | avg_speed: 0.001 MB/s | delay: 7577 ms
name: 🇳🇱 Netherlands-5591 | avg_speed: 0.001 MB/s | delay: 3851 ms
name: 🇳🇱 Netherlands-6686 | avg_speed: 0.001 MB/s | delay: 8543 ms
name: 🇨🇦 Canada-9751 | avg_speed: 0.001 MB/s | delay: 2311 ms
