name: 🏁 Relay-7209 | avg_speed: 32.572 MB/s | delay: 22 ms
name: 🇳🇱 Netherlands-1772 | avg_speed: 1.641 MB/s | delay: 800 ms
name: 🇩🇪 Germany-2512 | avg_speed: 2.456 MB/s | delay: 1829 ms
name: 🇬🇧 UK-6674 | avg_speed: 1.355 MB/s | delay: 732 ms
name: 🇮🇳 India-9776 | avg_speed: 1.263 MB/s | delay: 710 ms
name: 🏁 Relay-9288 | avg_speed: 0.056 MB/s | delay: 416 ms
name: 🇰🇷 South-Korea-4068 | avg_speed: 0.126 MB/s | delay: 433 ms
name: 🇳🇱 Netherlands-9165 | avg_speed: 0.335 MB/s | delay: 485 ms
name: 🇧🇾 Belarus-7371 | avg_speed: 1.536 MB/s | delay: 780 ms
name: 🏁 Relay-8432 | avg_speed: 0.064 MB/s | delay: 421 ms
name: 🇺🇸 USA-8908 | avg_speed: 0.269 MB/s | delay: 475 ms
name: 🏁 Relay-3889 | avg_speed: 0.741 MB/s | delay: 591 ms
name: 🇳🇱 Netherlands-9797 | avg_speed: 1.327 MB/s | delay: 736 ms
name: 🇫🇷 France-4986 | avg_speed: 2.403 MB/s | delay: 7445 ms
name: 🇦🇪 Emirates-3985 | avg_speed: 1.686 MB/s | delay: 826 ms
name: 🇸🇬 Singapore-2622 | avg_speed: 1.346 MB/s | delay: 743 ms
name: 🇳🇱 Netherlands-3807 | avg_speed: 0.444 MB/s | delay: 527 ms
name: 🇳🇴 Norway-1199 | avg_speed: 2.375 MB/s | delay: 1702 ms
name: 🇳🇱 Netherlands-3649 | avg_speed: 0.000 MB/s | delay: 419 ms
name: 🇱🇻 Latvia-3119 | avg_speed: 0.780 MB/s | delay: 610 ms
name: 🇸🇬 Singapore-7155 | avg_speed: 1.331 MB/s | delay: 745 ms
name: 🇧🇷 Brazil-9540 | avg_speed: 2.369 MB/s | delay: 1285 ms
name: 🇺🇸 USA-7682 | avg_speed: 0.000 MB/s | delay: 421 ms
name: 🇬🇧 UK-9424 | avg_speed: 1.527 MB/s | delay: 795 ms
name: 🇰🇿 Kazakhstan-8941 | avg_speed: 1.298 MB/s | delay: 739 ms
name: 🇸🇬 Singapore-4952 | avg_speed: 1.316 MB/s | delay: 750 ms
name: 🇸🇬 Singapore-1809 | avg_speed: 1.319 MB/s | delay: 754 ms
name: 🇪🇪 Estonia-6702 | avg_speed: 0.873 MB/s | delay: 646 ms
name: 🇫🇮 Finland-2151 | avg_speed: 2.318 MB/s | delay: 1263 ms
name: 🇩🇪 Germany-6581 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇫🇷 France-5073 | avg_speed: 1.708 MB/s | delay: 852 ms
name: 🇺🇸 USA-9322 | avg_speed: 0.068 MB/s | delay: 451 ms
name: 🇫🇷 France-4968 | avg_speed: 2.308 MB/s | delay: 1415 ms
name: 🇩🇪 Germany-1636 | avg_speed: 2.308 MB/s | delay: 7920 ms
name: 🇺🇸 USA-1165 | avg_speed: 0.100 MB/s | delay: 460 ms
name: 🇺🇸 USA-8826 | avg_speed: 0.000 MB/s | delay: 437 ms
name: 🇬🇷 Greece-2992 | avg_speed: 0.000 MB/s | delay: 438 ms
name: 🇩🇪 Germany-2720 | avg_speed: 2.295 MB/s | delay: 3891 ms
name: 🇨🇭 Switzerland-1473 | avg_speed: 1.837 MB/s | delay: 890 ms
name: 🇲🇩 Moldova-5302 | avg_speed: 1.362 MB/s | delay: 774 ms
name: 🇳🇱 Netherlands-5194 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🏁 Relay-8616 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇩🇪 Germany-4961 | avg_speed: 2.280 MB/s | delay: 1600 ms
name: 🇪🇪 Estonia-8559 | avg_speed: 0.177 MB/s | delay: 486 ms
name: 🇺🇸 USA-4446 | avg_speed: 0.246 MB/s | delay: 503 ms
name: 🇳🇱 Netherlands-1271 | avg_speed: 0.000 MB/s | delay: 443 ms
name: 🇳🇴 Norway-3974 | avg_speed: 2.273 MB/s | delay: 5896 ms
name: 🇨🇭 Switzerland-2648 | avg_speed: 0.398 MB/s | delay: 542 ms
name: 🇫🇷 France-5213 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇩🇪 Germany-2648 | avg_speed: 2.261 MB/s | delay: 4356 ms
name: 🇬🇧 UK-2727 | avg_speed: 2.207 MB/s | delay: 987 ms
name: 🇺🇸 USA-6983 | avg_speed: 0.000 MB/s | delay: 447 ms
name: 🇸🇬 Singapore-9489 | avg_speed: 1.465 MB/s | delay: 806 ms
name: 🇸🇬 Singapore-4645 | avg_speed: 1.326 MB/s | delay: 772 ms
name: 🇳🇱 Netherlands-1886 | avg_speed: 1.228 MB/s | delay: 750 ms
name: 🇰🇿 Kazakhstan-1611 | avg_speed: 1.364 MB/s | delay: 784 ms
name: 🇲🇾 Malaysia-8697 | avg_speed: 1.283 MB/s | delay: 765 ms
name: 🏁 Relay-1071 | avg_speed: 2.241 MB/s | delay: 1703 ms
name: 🇬🇧 UK-5293 | avg_speed: 0.715 MB/s | delay: 627 ms
name: 🇲🇩 Moldova-1836 | avg_speed: 1.257 MB/s | delay: 765 ms
name: 🇬🇧 UK-7141 | avg_speed: 0.686 MB/s | delay: 627 ms
name: 🇧🇬 Bulgaria-4905 | avg_speed: 2.199 MB/s | delay: 4949 ms
name: 🇩🇪 Germany-2355 | avg_speed: 1.131 MB/s | delay: 739 ms
name: 🇩🇪 Germany-1009 | avg_speed: 0.161 MB/s | delay: 502 ms
name: 🇦🇷 Argentina-3662 | avg_speed: 1.717 MB/s | delay: 883 ms
name: 🏁 Relay-4841 | avg_speed: 0.840 MB/s | delay: 670 ms
name: 🇳🇱 Netherlands-5289 | avg_speed: 2.178 MB/s | delay: 5423 ms
name: 🇰🇿 Kazakhstan-9710 | avg_speed: 1.418 MB/s | delay: 816 ms
name: 🏁 Relay-5150 | avg_speed: 0.117 MB/s | delay: 499 ms
name: 🇸🇬 Singapore-9091 | avg_speed: 0.095 MB/s | delay: 494 ms
name: 🇳🇴 Norway-6136 | avg_speed: 2.158 MB/s | delay: 2197 ms
name: 🇸🇬 Singapore-2678 | avg_speed: 1.336 MB/s | delay: 800 ms
name: 🇩🇪 Germany-6585 | avg_speed: 2.148 MB/s | delay: 1276 ms
name: 🇳🇴 Norway-2454 | avg_speed: 0.188 MB/s | delay: 521 ms
name: 🇹🇼 Taiwan-8618 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇹🇼 Taiwan-7801 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇺🇸 USA-1658 | avg_speed: 0.176 MB/s | delay: 519 ms
name: 🇵🇱 Poland-9598 | avg_speed: 1.568 MB/s | delay: 860 ms
name: 🇺🇸 USA-6502 | avg_speed: 1.409 MB/s | delay: 822 ms
name: 🇦🇷 Argentina-5069 | avg_speed: 1.716 MB/s | delay: 898 ms
name: 🇬🇧 UK-3013 | avg_speed: 2.132 MB/s | delay: 2682 ms
name: 🇸🇬 Singapore-5194 | avg_speed: 1.083 MB/s | delay: 747 ms
name: 🇺🇸 USA-6748 | avg_speed: 0.077 MB/s | delay: 502 ms
name: 🇪🇪 Estonia-3326 | avg_speed: 1.321 MB/s | delay: 807 ms
name: 🇳🇱 Netherlands-2595 | avg_speed: 2.110 MB/s | delay: 5301 ms
name: 🇹🇷 Turkey-2045 | avg_speed: 2.085 MB/s | delay: 7587 ms
name: 🇩🇪 Germany-9481 | avg_speed: 2.078 MB/s | delay: 1009 ms
name: 🇺🇸 USA-9864 | avg_speed: 0.007 MB/s | delay: 494 ms
name: 🇸🇬 Singapore-9337 | avg_speed: 0.463 MB/s | delay: 609 ms
name: 🇩🇪 Germany-6202 | avg_speed: 2.058 MB/s | delay: 2353 ms
name: 🇺🇸 USA-4968 | avg_speed: 0.017 MB/s | delay: 502 ms
name: 🏁 Relay-7837 | avg_speed: 2.045 MB/s | delay: 9390 ms
name: 🇩🇪 Germany-4329 | avg_speed: 0.033 MB/s | delay: 508 ms
name: 🏁 Relay-4098 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇬🇧 UK-4076 | avg_speed: 2.023 MB/s | delay: 4594 ms
name: 🇧🇬 Bulgaria-5161 | avg_speed: 0.907 MB/s | delay: 727 ms
name: 🇳🇴 Norway-1371 | avg_speed: 2.019 MB/s | delay: 5238 ms
name: 🇩🇪 Germany-8084 | avg_speed: 2.003 MB/s | delay: 2539 ms
name: 🇬🇧 UK-8564 | avg_speed: 2.001 MB/s | delay: 4946 ms
name: 🇹🇼 Taiwan-7142 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇷🇸 Serbia-3394 | avg_speed: 0.010 MB/s | delay: 515 ms
name: 🇳🇱 Netherlands-2097 | avg_speed: 0.398 MB/s | delay: 612 ms
name: 🇦🇪 Emirates-3713 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇺🇸 USA-8616 | avg_speed: 0.104 MB/s | delay: 542 ms
name: 🇳🇱 Netherlands-4820 | avg_speed: 1.968 MB/s | delay: 1952 ms
name: 🏁 Relay-2183 | avg_speed: 0.070 MB/s | delay: 536 ms
name: 🇨🇾 Cyprus-8963 | avg_speed: 0.405 MB/s | delay: 621 ms
name: 🇵🇱 Poland-4588 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇮🇹 Italy-2480 | avg_speed: 1.356 MB/s | delay: 859 ms
name: 🇬🇧 UK-2799 | avg_speed: 1.906 MB/s | delay: 5331 ms
name: 🇳🇴 Norway-2496 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇳🇴 Norway-6298 | avg_speed: 1.891 MB/s | delay: 5219 ms
name: 🇫🇷 France-3679 | avg_speed: 1.870 MB/s | delay: 1045 ms
name: 🇺🇸 USA-8969 | avg_speed: 0.063 MB/s | delay: 560 ms
name: 🇳🇴 Norway-8052 | avg_speed: 1.861 MB/s | delay: 3189 ms
name: 🇫🇷 France-2439 | avg_speed: 1.452 MB/s | delay: 900 ms
name: 🇳🇴 Norway-2602 | avg_speed: 1.853 MB/s | delay: 4891 ms
name: 🇳🇴 Norway-7811 | avg_speed: 1.852 MB/s | delay: 3579 ms
name: 🇳🇴 Norway-2584 | avg_speed: 1.851 MB/s | delay: 4248 ms
name: 🇹🇷 Turkey-3746 | avg_speed: 1.849 MB/s | delay: 3677 ms
name: 🇺🇸 USA-6128 | avg_speed: 0.623 MB/s | delay: 700 ms
name: 🇳🇴 Norway-1555 | avg_speed: 1.848 MB/s | delay: 7075 ms
name: 🇺🇸 USA-6621 | avg_speed: 0.926 MB/s | delay: 776 ms
name: 🇬🇧 UK-4002 | avg_speed: 0.644 MB/s | delay: 707 ms
name: 🇳🇴 Norway-4588 | avg_speed: 1.835 MB/s | delay: 4569 ms
name: 🇳🇱 Netherlands-6256 | avg_speed: 0.084 MB/s | delay: 575 ms
name: 🇯🇵 Japan-9059 | avg_speed: 0.033 MB/s | delay: 563 ms
name: 🇳🇱 Netherlands-7570 | avg_speed: 0.019 MB/s | delay: 561 ms
name: 🇫🇮 Finland-7255 | avg_speed: 0.817 MB/s | delay: 758 ms
name: 🇦🇷 Argentina-1519 | avg_speed: 1.440 MB/s | delay: 913 ms
name: 🇳🇱 Netherlands-1003 | avg_speed: 1.013 MB/s | delay: 810 ms
name: 🇦🇪 Emirates-1506 | avg_speed: 1.784 MB/s | delay: 1097 ms
name: 🇦🇷 Argentina-4746 | avg_speed: 1.493 MB/s | delay: 929 ms
name: 🇩🇪 Germany-8401 | avg_speed: 1.778 MB/s | delay: 1075 ms
name: 🇯🇵 Japan-8254 | avg_speed: 0.283 MB/s | delay: 635 ms
name: 🇮🇹 Italy-7283 | avg_speed: 0.109 MB/s | delay: 593 ms
name: 🏁 Relay-2829 | avg_speed: 1.771 MB/s | delay: 2146 ms
name: 🇺🇸 USA-5064 | avg_speed: 0.009 MB/s | delay: 569 ms
name: 🇦🇷 Argentina-9559 | avg_speed: 1.445 MB/s | delay: 927 ms
name: 🇻🇳 Vietnam-4018 | avg_speed: 0.548 MB/s | delay: 710 ms
name: 🇯🇵 Japan-6837 | avg_speed: 0.000 MB/s | delay: 580 ms
name: 🇦🇷 Argentina-9725 | avg_speed: 1.408 MB/s | delay: 927 ms
name: 🇳🇱 Netherlands-1828 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🇹🇼 Taiwan-4023 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🇦🇷 Argentina-2755 | avg_speed: 1.374 MB/s | delay: 920 ms
name: 🇰🇿 Kazakhstan-8991 | avg_speed: 1.133 MB/s | delay: 862 ms
name: 🇺🇸 USA-2363 | avg_speed: 1.696 MB/s | delay: 3750 ms
name: 🇺🇸 USA-8076 | avg_speed: 0.117 MB/s | delay: 614 ms
name: 🇸🇪 Sweden-2171 | avg_speed: 1.694 MB/s | delay: 1003 ms
name: 🏁 Relay-8189 | avg_speed: 1.667 MB/s | delay: 1504 ms
name: 🏁 Relay-2259 | avg_speed: 0.383 MB/s | delay: 686 ms
name: 🇲🇩 Moldova-2595 | avg_speed: 1.168 MB/s | delay: 880 ms
name: 🇲🇩 Moldova-9878 | avg_speed: 1.044 MB/s | delay: 850 ms
name: 🇳🇴 Norway-5479 | avg_speed: 1.655 MB/s | delay: 4244 ms
name: 🇸🇨 Seychelles-3232 | avg_speed: 0.000 MB/s | delay: 598 ms
name: 🇧🇬 Bulgaria-1749 | avg_speed: 0.000 MB/s | delay: 599 ms
name: 🇸🇬 Singapore-9055 | avg_speed: 1.635 MB/s | delay: 1048 ms
name: 🇭🇰 Hong-Kong-8045 | avg_speed: 0.011 MB/s | delay: 606 ms
name: 🇸🇬 Singapore-4304 | avg_speed: 0.391 MB/s | delay: 702 ms
name: 🇦🇷 Argentina-6794 | avg_speed: 1.209 MB/s | delay: 903 ms
name: 🇦🇷 Argentina-7554 | avg_speed: 1.519 MB/s | delay: 983 ms
name: 🇦🇺 Australia-8669 | avg_speed: 1.587 MB/s | delay: 1791 ms
name: 🇦🇺 Australia-8920 | avg_speed: 1.586 MB/s | delay: 1850 ms
name: 🇸🇬 Singapore-1325 | avg_speed: 0.162 MB/s | delay: 652 ms
name: 🇬🇧 UK-5081 | avg_speed: 1.579 MB/s | delay: 3541 ms
name: 🇬🇧 UK-6740 | avg_speed: 1.577 MB/s | delay: 3988 ms
name: 🇲🇩 Moldova-4234 | avg_speed: 1.577 MB/s | delay: 1783 ms
name: 🇦🇪 Emirates-6024 | avg_speed: 1.365 MB/s | delay: 951 ms
name: 🇳🇴 Norway-9051 | avg_speed: 1.555 MB/s | delay: 1183 ms
name: 🇯🇵 Japan-3912 | avg_speed: 0.394 MB/s | delay: 716 ms
name: 🇦🇷 Argentina-4027 | avg_speed: 1.357 MB/s | delay: 952 ms
name: 🇳🇱 Netherlands-2954 | avg_speed: 0.009 MB/s | delay: 625 ms
name: 🇺🇸 USA-9138 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🇦🇪 Emirates-6240 | avg_speed: 1.522 MB/s | delay: 4448 ms
name: 🇳🇱 Netherlands-4615 | avg_speed: 0.034 MB/s | delay: 636 ms
name: 🇹🇷 Turkey-7852 | avg_speed: 0.171 MB/s | delay: 671 ms
name: 🇫🇮 Finland-3097 | avg_speed: 0.185 MB/s | delay: 675 ms
name: 🇨🇿 Czechia-7391 | avg_speed: 1.503 MB/s | delay: 1140 ms
name: 🇬🇧 UK-5514 | avg_speed: 1.502 MB/s | delay: 7178 ms
name: 🇩🇪 Germany-4761 | avg_speed: 0.288 MB/s | delay: 703 ms
name: 🇵🇱 Poland-6801 | avg_speed: 0.785 MB/s | delay: 828 ms
name: 🇨🇾 Cyprus-1967 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🇮🇹 Italy-1632 | avg_speed: 0.000 MB/s | delay: 637 ms
name: 🇳🇴 Norway-6398 | avg_speed: 0.657 MB/s | delay: 798 ms
name: 🇬🇧 UK-1549 | avg_speed: 0.685 MB/s | delay: 806 ms
name: 🇦🇷 Argentina-5741 | avg_speed: 1.477 MB/s | delay: 2578 ms
name: 🏁 Relay-5725 | avg_speed: 0.735 MB/s | delay: 819 ms
name: 🇺🇸 USA-8997 | avg_speed: 1.472 MB/s | delay: 9771 ms
name: 🇺🇸 USA-6395 | avg_speed: 0.086 MB/s | delay: 661 ms
name: 🇸🇬 Singapore-3796 | avg_speed: 0.209 MB/s | delay: 693 ms
name: 🇦🇱 Albania-3557 | avg_speed: 1.464 MB/s | delay: 1324 ms
name: 🇦🇷 Argentina-1752 | avg_speed: 1.387 MB/s | delay: 984 ms
name: 🇳🇱 Netherlands-5866 | avg_speed: 1.445 MB/s | delay: 3420 ms
name: 🇧🇬 Bulgaria-1676 | avg_speed: 1.427 MB/s | delay: 8239 ms
name: 🇦🇷 Argentina-9147 | avg_speed: 1.423 MB/s | delay: 1005 ms
name: 🇰🇿 Kazakhstan-9008 | avg_speed: 1.420 MB/s | delay: 1785 ms
name: 🇯🇵 Japan-4573 | avg_speed: 0.720 MB/s | delay: 829 ms
name: 🇺🇸 USA-7107 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇦🇷 Argentina-2981 | avg_speed: 1.311 MB/s | delay: 978 ms
name: 🇬🇧 UK-2817 | avg_speed: 0.225 MB/s | delay: 713 ms
name: 🇮🇳 India-6463 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇯🇵 Japan-4772 | avg_speed: 0.052 MB/s | delay: 679 ms
name: 🇳🇴 Norway-2157 | avg_speed: 1.360 MB/s | delay: 4551 ms
name: 🇦🇷 Argentina-6468 | avg_speed: 1.287 MB/s | delay: 983 ms
name: 🇳🇱 Netherlands-2412 | avg_speed: 1.349 MB/s | delay: 4880 ms
name: 🏁 Relay-9395 | avg_speed: 1.334 MB/s | delay: 2766 ms
name: 🇸🇬 Singapore-1386 | avg_speed: 0.922 MB/s | delay: 901 ms
name: 🇦🇷 Argentina-2617 | avg_speed: 1.312 MB/s | delay: 1034 ms
name: 🇸🇨 Seychelles-2489 | avg_speed: 0.095 MB/s | delay: 704 ms
name: 🇫🇮 Finland-2361 | avg_speed: 1.292 MB/s | delay: 3771 ms
name: 🇳🇱 Netherlands-5662 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🇸🇨 Seychelles-8560 | avg_speed: 0.000 MB/s | delay: 688 ms
name: 🇦🇷 Argentina-2452 | avg_speed: 1.274 MB/s | delay: 1001 ms
name: 🇦🇷 Argentina-9972 | avg_speed: 1.215 MB/s | delay: 987 ms
name: 🇺🇸 USA-3905 | avg_speed: 1.268 MB/s | delay: 1533 ms
name: 🇲🇩 Moldova-2511 | avg_speed: 0.951 MB/s | delay: 924 ms
name: 🇺🇸 USA-5484 | avg_speed: 1.261 MB/s | delay: 4025 ms
name: 🇦🇷 Argentina-7582 | avg_speed: 1.222 MB/s | delay: 1003 ms
name: 🇨🇾 Cyprus-1480 | avg_speed: 0.000 MB/s | delay: 701 ms
name: 🇳🇱 Netherlands-3452 | avg_speed: 0.000 MB/s | delay: 702 ms
name: 🇦🇷 Argentina-8600 | avg_speed: 1.213 MB/s | delay: 1015 ms
name: 🇳🇱 Netherlands-1486 | avg_speed: 1.190 MB/s | delay: 1961 ms
name: 🇬🇧 UK-5440 | avg_speed: 1.188 MB/s | delay: 1721 ms
name: 🇰🇿 Kazakhstan-1181 | avg_speed: 1.181 MB/s | delay: 1097 ms
name: 🏁 Relay-7001 | avg_speed: 1.175 MB/s | delay: 5985 ms
name: 🇦🇷 Argentina-1354 | avg_speed: 1.174 MB/s | delay: 1011 ms
name: 🇬🇧 UK-1780 | avg_speed: 1.166 MB/s | delay: 1113 ms
name: 🇦🇷 Argentina-2825 | avg_speed: 1.165 MB/s | delay: 1004 ms
name: 🇺🇸 USA-4750 | avg_speed: 0.001 MB/s | delay: 717 ms
name: 🇸🇨 Seychelles-1496 | avg_speed: 0.246 MB/s | delay: 778 ms
name: 🇮🇳 India-1450 | avg_speed: 1.146 MB/s | delay: 1356 ms
name: 🇺🇸 USA-8026 | avg_speed: 0.066 MB/s | delay: 736 ms
name: 🏁 Relay-5673 | avg_speed: 0.000 MB/s | delay: 721 ms
name: 🇦🇷 Argentina-9191 | avg_speed: 1.134 MB/s | delay: 1027 ms
name: 🏁 Relay-7415 | avg_speed: 0.771 MB/s | delay: 918 ms
name: 🇹🇼 Taiwan-8274 | avg_speed: 0.015 MB/s | delay: 734 ms
name: 🇫🇷 France-6719 | avg_speed: 1.078 MB/s | delay: 5720 ms
name: 🇸🇬 Singapore-9414 | avg_speed: 1.059 MB/s | delay: 7697 ms
name: 🇫🇷 France-6335 | avg_speed: 1.032 MB/s | delay: 7844 ms
name: 🇩🇪 Germany-1705 | avg_speed: 0.001 MB/s | delay: 748 ms
name: 🏁 Relay-2152 | avg_speed: 0.001 MB/s | delay: 748 ms
name: 🇦🇷 Argentina-4550 | avg_speed: 0.992 MB/s | delay: 993 ms
name: 🇨🇦 Canada-7467 | avg_speed: 1.009 MB/s | delay: 2519 ms
name: 🇸🇪 Sweden-3626 | avg_speed: 1.005 MB/s | delay: 1573 ms
name: 🇰🇿 Kazakhstan-3009 | avg_speed: 1.004 MB/s | delay: 9175 ms
name: 🇮🇹 Italy-1967 | avg_speed: 0.999 MB/s | delay: 1346 ms
name: 🇸🇬 Singapore-8178 | avg_speed: 0.992 MB/s | delay: 1141 ms
name: 🇦🇷 Argentina-6364 | avg_speed: 0.984 MB/s | delay: 1032 ms
name: 🇦🇷 Argentina-4344 | avg_speed: 0.957 MB/s | delay: 1055 ms
name: 🇦🇪 Emirates-1652 | avg_speed: 0.156 MB/s | delay: 805 ms
name: 🇳🇱 Netherlands-5524 | avg_speed: 0.000 MB/s | delay: 767 ms
name: 🇸🇬 Singapore-5967 | avg_speed: 0.021 MB/s | delay: 773 ms
name: 🇫🇮 Finland-1315 | avg_speed: 0.587 MB/s | delay: 914 ms
name: 🇹🇼 Taiwan-4484 | avg_speed: 0.011 MB/s | delay: 774 ms
name: 🇹🇷 Turkey-7319 | avg_speed: 0.211 MB/s | delay: 823 ms
name: 🇦🇷 Argentina-4455 | avg_speed: 0.921 MB/s | delay: 2104 ms
name: 🇯🇵 Japan-4646 | avg_speed: 0.020 MB/s | delay: 781 ms
name: 🇪🇪 Estonia-7590 | avg_speed: 0.001 MB/s | delay: 777 ms
name: 🇫🇮 Finland-4902 | avg_speed: 0.907 MB/s | delay: 3092 ms
name: 🇧🇬 Bulgaria-1251 | avg_speed: 0.901 MB/s | delay: 4275 ms
name: 🇸🇬 Singapore-8603 | avg_speed: 0.901 MB/s | delay: 1612 ms
name: 🇳🇱 Netherlands-5092 | avg_speed: 0.900 MB/s | delay: 4132 ms
name: 🇬🇧 UK-9108 | avg_speed: 0.896 MB/s | delay: 2065 ms
name: 🇧🇬 Bulgaria-6538 | avg_speed: 0.873 MB/s | delay: 4028 ms
name: 🇦🇪 Emirates-5498 | avg_speed: 0.864 MB/s | delay: 2103 ms
name: 🇦🇪 Emirates-6310 | avg_speed: 0.862 MB/s | delay: 5047 ms
name: 🇦🇲 Armenia-7530 | avg_speed: 0.861 MB/s | delay: 1613 ms
name: 🇳🇱 Netherlands-3599 | avg_speed: 0.854 MB/s | delay: 3248 ms
name: 🇦🇪 Emirates-4362 | avg_speed: 0.854 MB/s | delay: 1220 ms
name: 🇦🇷 Argentina-7123 | avg_speed: 0.792 MB/s | delay: 986 ms
name: 🇳🇱 Netherlands-2968 | avg_speed: 0.843 MB/s | delay: 2544 ms
name: 🇺🇸 USA-8764 | avg_speed: 0.147 MB/s | delay: 832 ms
name: 🇬🇷 Greece-2681 | avg_speed: 0.000 MB/s | delay: 797 ms
name: 🇸🇬 Singapore-7455 | avg_speed: 0.123 MB/s | delay: 829 ms
name: 🇳🇴 Norway-8832 | avg_speed: 0.806 MB/s | delay: 5682 ms
name: 🇨🇭 Switzerland-9790 | avg_speed: 0.796 MB/s | delay: 1291 ms
name: 🇫🇷 France-8867 | avg_speed: 0.000 MB/s | delay: 808 ms
name: 🇹🇼 Taiwan-2664 | avg_speed: 0.782 MB/s | delay: 4643 ms
name: 🇬🇧 UK-5557 | avg_speed: 0.779 MB/s | delay: 2372 ms
name: 🇬🇧 UK-4914 | avg_speed: 0.779 MB/s | delay: 5070 ms
name: 🇧🇬 Bulgaria-7552 | avg_speed: 0.770 MB/s | delay: 4744 ms
name: 🏁 Relay-3607 | avg_speed: 0.763 MB/s | delay: 1043 ms
name: 🇬🇧 UK-9737 | avg_speed: 0.763 MB/s | delay: 2386 ms
name: 🇬🇧 UK-1148 | avg_speed: 0.759 MB/s | delay: 4032 ms
name: 🇬🇧 UK-1712 | avg_speed: 0.755 MB/s | delay: 4208 ms
name: 🇬🇧 UK-3752 | avg_speed: 0.752 MB/s | delay: 1002 ms
name: 🇬🇧 UK-3845 | avg_speed: 0.745 MB/s | delay: 2054 ms
name: 🇦🇷 Argentina-6098 | avg_speed: 0.745 MB/s | delay: 2777 ms
name: 🇬🇧 UK-8724 | avg_speed: 0.743 MB/s | delay: 1790 ms
name: 🇳🇴 Norway-5455 | avg_speed: 0.742 MB/s | delay: 4088 ms
name: 🇬🇧 UK-4222 | avg_speed: 0.736 MB/s | delay: 2675 ms
name: 🇳🇴 Norway-6697 | avg_speed: 0.736 MB/s | delay: 1783 ms
name: 🇳🇴 Norway-2146 | avg_speed: 0.732 MB/s | delay: 2748 ms
name: 🇭🇰 Hong-Kong-4040 | avg_speed: 0.731 MB/s | delay: 1038 ms
name: 🇨🇦 Canada-3076 | avg_speed: 0.728 MB/s | delay: 1311 ms
name: 🇬🇧 UK-6937 | avg_speed: 0.727 MB/s | delay: 5261 ms
name: 🇬🇧 UK-5083 | avg_speed: 0.727 MB/s | delay: 5240 ms
name: 🇳🇴 Norway-6104 | avg_speed: 0.727 MB/s | delay: 1438 ms
name: 🇳🇱 Netherlands-7730 | avg_speed: 0.716 MB/s | delay: 1097 ms
name: 🇩🇪 Germany-7060 | avg_speed: 0.703 MB/s | delay: 3372 ms
name: 🇯🇵 Japan-7597 | avg_speed: 0.030 MB/s | delay: 836 ms
name: 🇳🇱 Netherlands-9817 | avg_speed: 0.697 MB/s | delay: 5642 ms
name: 🇬🇧 UK-7052 | avg_speed: 0.692 MB/s | delay: 2485 ms
name: 🇳🇴 Norway-9690 | avg_speed: 0.688 MB/s | delay: 4021 ms
name: 🇳🇴 Norway-2089 | avg_speed: 0.679 MB/s | delay: 1080 ms
name: 🇬🇧 UK-8701 | avg_speed: 0.675 MB/s | delay: 4077 ms
name: 🇬🇧 UK-5154 | avg_speed: 0.671 MB/s | delay: 3419 ms
name: 🏁 Relay-2287 | avg_speed: 0.669 MB/s | delay: 3189 ms
name: 🇯🇵 Japan-2199 | avg_speed: 0.669 MB/s | delay: 8548 ms
name: 🇳🇴 Norway-7466 | avg_speed: 0.664 MB/s | delay: 1238 ms
name: 🏁 Relay-3817 | avg_speed: 0.661 MB/s | delay: 3171 ms
name: 🇦🇪 Emirates-5156 | avg_speed: 0.659 MB/s | delay: 1029 ms
name: 🇬🇧 UK-1943 | avg_speed: 0.658 MB/s | delay: 4837 ms
name: 🇳🇴 Norway-3608 | avg_speed: 0.655 MB/s | delay: 1269 ms
name: 🇳🇴 Norway-4372 | avg_speed: 0.651 MB/s | delay: 8310 ms
name: 🏁 Relay-3210 | avg_speed: 0.642 MB/s | delay: 1095 ms
name: 🇩🇪 Germany-8825 | avg_speed: 0.009 MB/s | delay: 846 ms
name: 🇫🇷 France-1350 | avg_speed: 0.000 MB/s | delay: 844 ms
name: 🇬🇧 UK-9723 | avg_speed: 0.636 MB/s | delay: 4560 ms
name: 🏁 Relay-5144 | avg_speed: 0.170 MB/s | delay: 886 ms
