name: 🏁 Relay-7843 | avg_speed: 28.720 MB/s | delay: 31 ms
name: 🇸🇬 Singapore-7137 | avg_speed: 1.348 MB/s | delay: 683 ms
name: 🇰🇷 South-Korea-6418 | avg_speed: 0.090 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-9350 | avg_speed: 1.236 MB/s | delay: 659 ms
name: 🇺🇸 USA-7922 | avg_speed: 0.157 MB/s | delay: 395 ms
name: 🇬🇧 UK-7746 | avg_speed: 1.717 MB/s | delay: 777 ms
name: 🇸🇬 Singapore-5643 | avg_speed: 1.305 MB/s | delay: 677 ms
name: 🇺🇸 USA-4767 | avg_speed: 1.701 MB/s | delay: 774 ms
name: 🇨🇿 Czechia-6525 | avg_speed: 2.615 MB/s | delay: 2287 ms
name: 🇸🇬 Singapore-1634 | avg_speed: 1.344 MB/s | delay: 690 ms
name: 🇳🇱 Netherlands-5421 | avg_speed: 0.721 MB/s | delay: 538 ms
name: 🇸🇬 Singapore-9792 | avg_speed: 1.337 MB/s | delay: 690 ms
name: 🇬🇧 UK-4348 | avg_speed: 2.601 MB/s | delay: 1635 ms
name: 🇵🇱 Poland-9484 | avg_speed: 0.032 MB/s | delay: 373 ms
name: 🏁 Relay-3094 | avg_speed: 2.592 MB/s | delay: 1100 ms
name: 🇪🇸 Spain-4761 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🏁 Relay-6986 | avg_speed: 0.081 MB/s | delay: 388 ms
name: 🇮🇳 India-7438 | avg_speed: 1.431 MB/s | delay: 720 ms
name: 🇬🇧 UK-9532 | avg_speed: 0.250 MB/s | delay: 432 ms
name: 🇫🇷 France-6501 | avg_speed: 1.692 MB/s | delay: 785 ms
name: 🇺🇸 USA-1999 | avg_speed: 0.000 MB/s | delay: 371 ms
name: 🇳🇱 Netherlands-2617 | avg_speed: 0.106 MB/s | delay: 397 ms
name: 🇳🇱 Netherlands-8239 | avg_speed: 2.555 MB/s | delay: 4412 ms
name: 🇸🇬 Singapore-8545 | avg_speed: 1.272 MB/s | delay: 687 ms
name: 🇸🇬 Singapore-4595 | avg_speed: 1.320 MB/s | delay: 699 ms
name: 🇺🇸 USA-2554 | avg_speed: 0.077 MB/s | delay: 395 ms
name: 🇬🇧 UK-8239 | avg_speed: 2.532 MB/s | delay: 3411 ms
name: 🇸🇬 Singapore-8645 | avg_speed: 1.215 MB/s | delay: 678 ms
name: 🇨🇿 Czechia-9964 | avg_speed: 0.000 MB/s | delay: 381 ms
name: 🇬🇷 Greece-4495 | avg_speed: 0.000 MB/s | delay: 382 ms
name: 🇸🇨 Seychelles-6313 | avg_speed: 0.787 MB/s | delay: 577 ms
name: 🇵🇱 Poland-4550 | avg_speed: 0.957 MB/s | delay: 620 ms
name: 🇸🇪 Sweden-8237 | avg_speed: 0.011 MB/s | delay: 389 ms
name: 🇬🇧 UK-5134 | avg_speed: 2.506 MB/s | delay: 1533 ms
name: 🇳🇱 Netherlands-6325 | avg_speed: 0.291 MB/s | delay: 459 ms
name: 🏁 Relay-7347 | avg_speed: 0.012 MB/s | delay: 391 ms
name: 🇮🇹 Italy-8466 | avg_speed: 1.675 MB/s | delay: 798 ms
name: 🇨🇾 Cyprus-8566 | avg_speed: 0.412 MB/s | delay: 490 ms
name: 🇧🇬 Bulgaria-6206 | avg_speed: 1.525 MB/s | delay: 764 ms
name: 🇭🇰 Hong-Kong-4055 | avg_speed: 0.044 MB/s | delay: 402 ms
name: 🇬🇧 UK-5307 | avg_speed: 2.488 MB/s | delay: 2597 ms
name: 🇳🇱 Netherlands-6875 | avg_speed: 2.484 MB/s | delay: 1414 ms
name: 🇫🇷 France-8446 | avg_speed: 0.302 MB/s | delay: 467 ms
name: 🇩🇪 Germany-7881 | avg_speed: 1.125 MB/s | delay: 670 ms
name: 🏁 Relay-2582 | avg_speed: 0.000 MB/s | delay: 395 ms
name: 🇺🇸 USA-5736 | avg_speed: 1.304 MB/s | delay: 714 ms
name: 🇵🇱 Poland-4078 | avg_speed: 1.179 MB/s | delay: 684 ms
name: 🇸🇬 Singapore-6034 | avg_speed: 1.312 MB/s | delay: 717 ms
name: 🇬🇧 UK-4895 | avg_speed: 2.469 MB/s | delay: 3063 ms
name: 🇬🇷 Greece-8849 | avg_speed: 0.210 MB/s | delay: 448 ms
name: 🇺🇸 USA-4153 | avg_speed: 0.405 MB/s | delay: 498 ms
name: 🇱🇻 Latvia-5327 | avg_speed: 1.071 MB/s | delay: 662 ms
name: 🇳🇴 Norway-1718 | avg_speed: 2.434 MB/s | delay: 4361 ms
name: 🏁 Relay-3445 | avg_speed: 0.355 MB/s | delay: 492 ms
name: 🇯🇵 Japan-4944 | avg_speed: 0.000 MB/s | delay: 406 ms
name: 🇺🇸 USA-4446 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇫🇷 France-5778 | avg_speed: 0.061 MB/s | delay: 424 ms
name: 🇺🇸 USA-3243 | avg_speed: 0.547 MB/s | delay: 543 ms
name: 🏁 Relay-4879 | avg_speed: 0.001 MB/s | delay: 410 ms
name: 🇩🇪 Germany-1473 | avg_speed: 1.811 MB/s | delay: 853 ms
name: 🇩🇪 Germany-6105 | avg_speed: 1.746 MB/s | delay: 838 ms
name: 🇰🇷 South-Korea-7883 | avg_speed: 0.050 MB/s | delay: 424 ms
name: 🇵🇱 Poland-8280 | avg_speed: 1.513 MB/s | delay: 782 ms
name: 🇮🇹 Italy-7411 | avg_speed: 2.401 MB/s | delay: 7440 ms
name: 🏁 Relay-7432 | avg_speed: 2.392 MB/s | delay: 1422 ms
name: 🇭🇰 Hong-Kong-7000 | avg_speed: 0.040 MB/s | delay: 425 ms
name: 🇫🇷 France-3139 | avg_speed: 1.896 MB/s | delay: 879 ms
name: 🇳🇱 Netherlands-7887 | avg_speed: 0.000 MB/s | delay: 416 ms
name: 🇮🇹 Italy-6108 | avg_speed: 1.801 MB/s | delay: 857 ms
name: 🇬🇧 UK-3368 | avg_speed: 2.384 MB/s | delay: 1937 ms
name: 🇳🇱 Netherlands-2775 | avg_speed: 2.383 MB/s | delay: 2343 ms
name: 🇦🇹 Austria-3048 | avg_speed: 0.425 MB/s | delay: 521 ms
name: 🇭🇰 Hong-Kong-4255 | avg_speed: 0.348 MB/s | delay: 504 ms
name: 🏁 Relay-4002 | avg_speed: 0.000 MB/s | delay: 420 ms
name: 🇸🇨 Seychelles-7692 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🇺🇸 USA-2908 | avg_speed: 0.976 MB/s | delay: 663 ms
name: 🏁 Relay-9806 | avg_speed: 0.973 MB/s | delay: 664 ms
name: 🇩🇪 Germany-6061 | avg_speed: 0.405 MB/s | delay: 526 ms
name: 🇲🇩 Moldova-2357 | avg_speed: 1.402 MB/s | delay: 770 ms
name: 🇩🇪 Germany-8808 | avg_speed: 0.821 MB/s | delay: 628 ms
name: 🏁 Relay-8269 | avg_speed: 2.338 MB/s | delay: 2385 ms
name: 🇲🇩 Moldova-7319 | avg_speed: 1.423 MB/s | delay: 776 ms
name: 🇳🇱 Netherlands-3279 | avg_speed: 0.519 MB/s | delay: 556 ms
name: 🇸🇬 Singapore-3015 | avg_speed: 1.325 MB/s | delay: 753 ms
name: 🇬🇧 UK-5428 | avg_speed: 0.290 MB/s | delay: 500 ms
name: 🇫🇷 France-7990 | avg_speed: 2.328 MB/s | delay: 4706 ms
name: 🇰🇷 South-Korea-4084 | avg_speed: 0.079 MB/s | delay: 450 ms
name: 🇺🇸 USA-9161 | avg_speed: 0.189 MB/s | delay: 477 ms
name: 🏁 Relay-5992 | avg_speed: 1.870 MB/s | delay: 890 ms
name: 🇰🇷 South-Korea-1538 | avg_speed: 0.093 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-9466 | avg_speed: 1.215 MB/s | delay: 733 ms
name: 🇩🇪 Germany-9345 | avg_speed: 0.553 MB/s | delay: 574 ms
name: 🏁 Relay-9153 | avg_speed: 0.478 MB/s | delay: 558 ms
name: 🇵🇱 Poland-9147 | avg_speed: 1.418 MB/s | delay: 789 ms
name: 🇨🇿 Czechia-1099 | avg_speed: 0.000 MB/s | delay: 442 ms
name: 🇹🇼 Taiwan-3417 | avg_speed: 0.057 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-5833 | avg_speed: 0.038 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-8446 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇱🇹 Lithuania-8087 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇯🇵 Japan-8586 | avg_speed: 0.182 MB/s | delay: 496 ms
name: 🇸🇬 Singapore-9763 | avg_speed: 1.335 MB/s | delay: 778 ms
name: 🇩🇪 Germany-2842 | avg_speed: 0.219 MB/s | delay: 506 ms
name: 🇰🇷 South-Korea-4246 | avg_speed: 0.092 MB/s | delay: 484 ms
name: 🇳🇱 Netherlands-3573 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇦🇷 Argentina-9886 | avg_speed: 1.732 MB/s | delay: 887 ms
name: 🇬🇷 Greece-1439 | avg_speed: 0.989 MB/s | delay: 706 ms
name: 🇵🇱 Poland-1458 | avg_speed: 1.314 MB/s | delay: 786 ms
name: 🇸🇬 Singapore-7486 | avg_speed: 1.325 MB/s | delay: 790 ms
name: 🇺🇸 USA-4659 | avg_speed: 1.864 MB/s | delay: 923 ms
name: 🏁 Relay-5652 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇳🇴 Norway-4715 | avg_speed: 2.178 MB/s | delay: 1885 ms
name: 🇯🇵 Japan-2191 | avg_speed: 0.220 MB/s | delay: 521 ms
name: 🇹🇷 Turkey-7956 | avg_speed: 0.608 MB/s | delay: 616 ms
name: 🇳🇴 Norway-7909 | avg_speed: 2.172 MB/s | delay: 4183 ms
name: 🇩🇪 Germany-1151 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇫🇮 Finland-8339 | avg_speed: 1.324 MB/s | delay: 794 ms
name: 🇦🇷 Argentina-2042 | avg_speed: 1.703 MB/s | delay: 887 ms
name: 🇧🇬 Bulgaria-9715 | avg_speed: 1.273 MB/s | delay: 784 ms
name: 🇺🇸 USA-2932 | avg_speed: 0.341 MB/s | delay: 557 ms
name: 🇺🇸 USA-2824 | avg_speed: 1.337 MB/s | delay: 801 ms
name: 🇱🇻 Latvia-8924 | avg_speed: 1.080 MB/s | delay: 739 ms
name: 🇺🇸 USA-3214 | avg_speed: 0.001 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-4059 | avg_speed: 0.001 MB/s | delay: 477 ms
name: 🇺🇸 USA-4312 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇸🇬 Singapore-5500 | avg_speed: 1.288 MB/s | delay: 794 ms
name: 🏁 Relay-7484 | avg_speed: 0.002 MB/s | delay: 481 ms
name: 🇳🇱 Netherlands-9958 | avg_speed: 2.123 MB/s | delay: 1307 ms
name: 🇦🇺 Australia-7269 | avg_speed: 2.122 MB/s | delay: 2202 ms
name: 🇯🇵 Japan-3297 | avg_speed: 0.378 MB/s | delay: 577 ms
name: 🇱🇹 Lithuania-1019 | avg_speed: 0.617 MB/s | delay: 636 ms
name: 🇸🇬 Singapore-7191 | avg_speed: 0.973 MB/s | delay: 724 ms
name: 🇦🇷 Argentina-3270 | avg_speed: 1.720 MB/s | delay: 907 ms
name: 🇩🇪 Germany-9883 | avg_speed: 0.000 MB/s | delay: 487 ms
name: 🇦🇷 Argentina-1152 | avg_speed: 1.564 MB/s | delay: 870 ms
name: 🇦🇷 Argentina-2159 | avg_speed: 1.711 MB/s | delay: 906 ms
name: 🇦🇷 Argentina-4001 | avg_speed: 1.613 MB/s | delay: 883 ms
name: 🇳🇱 Netherlands-5853 | avg_speed: 2.089 MB/s | delay: 3390 ms
name: 🇬🇧 UK-4696 | avg_speed: 2.087 MB/s | delay: 2400 ms
name: 🇳🇱 Netherlands-4393 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇳🇴 Norway-5024 | avg_speed: 2.081 MB/s | delay: 3953 ms
name: 🇬🇧 UK-8939 | avg_speed: 1.439 MB/s | delay: 845 ms
name: 🇦🇷 Argentina-6679 | avg_speed: 1.561 MB/s | delay: 875 ms
name: 🇬🇧 UK-9413 | avg_speed: 2.071 MB/s | delay: 1578 ms
name: 🇰🇷 South-Korea-8691 | avg_speed: 0.099 MB/s | delay: 518 ms
name: 🇨🇿 Czechia-9650 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇬🇧 UK-1073 | avg_speed: 2.058 MB/s | delay: 1019 ms
name: 🇬🇧 UK-3748 | avg_speed: 2.056 MB/s | delay: 1884 ms
name: 🇬🇧 UK-6114 | avg_speed: 2.053 MB/s | delay: 5042 ms
name: 🇬🇧 UK-2510 | avg_speed: 2.050 MB/s | delay: 1286 ms
name: 🇩🇪 Germany-3943 | avg_speed: 1.731 MB/s | delay: 922 ms
name: 🇺🇸 USA-9147 | avg_speed: 0.005 MB/s | delay: 500 ms
name: 🇬🇧 UK-3147 | avg_speed: 2.038 MB/s | delay: 5036 ms
name: 🇫🇮 Finland-7884 | avg_speed: 0.941 MB/s | delay: 733 ms
name: 🇦🇷 Argentina-6713 | avg_speed: 1.497 MB/s | delay: 870 ms
name: 🏁 Relay-3994 | avg_speed: 2.026 MB/s | delay: 4101 ms
name: 🇧🇬 Bulgaria-6809 | avg_speed: 1.266 MB/s | delay: 815 ms
name: 🇬🇧 UK-3901 | avg_speed: 2.022 MB/s | delay: 4099 ms
name: 🇳🇱 Netherlands-1903 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇩🇪 Germany-9112 | avg_speed: 2.013 MB/s | delay: 1061 ms
name: 🇸🇨 Seychelles-4039 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇩🇪 Germany-2097 | avg_speed: 2.010 MB/s | delay: 2853 ms
name: 🇯🇵 Japan-7453 | avg_speed: 2.008 MB/s | delay: 1170 ms
name: 🇸🇬 Singapore-8474 | avg_speed: 0.702 MB/s | delay: 681 ms
name: 🇺🇸 USA-3258 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🏁 Relay-6656 | avg_speed: 1.998 MB/s | delay: 1700 ms
name: 🇨🇿 Czechia-1508 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇸🇨 Seychelles-1675 | avg_speed: 0.094 MB/s | delay: 535 ms
name: 🇳🇴 Norway-7582 | avg_speed: 1.990 MB/s | delay: 4384 ms
name: 🇬🇧 UK-6934 | avg_speed: 1.984 MB/s | delay: 1360 ms
name: 🇨🇿 Czechia-2892 | avg_speed: 0.000 MB/s | delay: 516 ms
name: 🇰🇿 Kazakhstan-1465 | avg_speed: 1.250 MB/s | delay: 825 ms
name: 🇫🇷 France-7540 | avg_speed: 1.963 MB/s | delay: 3431 ms
name: 🇳🇴 Norway-2151 | avg_speed: 1.962 MB/s | delay: 3598 ms
name: 🏁 Relay-4391 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇳🇴 Norway-8602 | avg_speed: 1.961 MB/s | delay: 1719 ms
name: 🇬🇧 UK-3574 | avg_speed: 1.954 MB/s | delay: 3889 ms
name: 🇿🇦 South-Africa-2458 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇹🇷 Turkey-2513 | avg_speed: 1.950 MB/s | delay: 1209 ms
name: 🇬🇷 Greece-2213 | avg_speed: 0.000 MB/s | delay: 526 ms
name: 🇸🇬 Singapore-6349 | avg_speed: 1.579 MB/s | delay: 913 ms
name: 🇯🇵 Japan-6431 | avg_speed: 0.064 MB/s | delay: 544 ms
name: 🏁 Relay-6765 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🇵🇱 Poland-4111 | avg_speed: 0.191 MB/s | delay: 577 ms
name: 🇺🇦 Ukraine-3970 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🇩🇪 Germany-3917 | avg_speed: 0.381 MB/s | delay: 625 ms
name: 🇸🇬 Singapore-7809 | avg_speed: 1.102 MB/s | delay: 802 ms
name: 🇪🇸 Spain-6925 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🇦🇷 Argentina-7609 | avg_speed: 1.471 MB/s | delay: 894 ms
name: 🇬🇧 UK-9883 | avg_speed: 1.899 MB/s | delay: 1196 ms
name: 🇳🇴 Norway-2273 | avg_speed: 1.894 MB/s | delay: 1645 ms
name: 🇦🇺 Australia-6896 | avg_speed: 1.889 MB/s | delay: 2431 ms
name: 🇪🇪 Estonia-6981 | avg_speed: 1.012 MB/s | delay: 786 ms
name: 🇯🇵 Japan-4870 | avg_speed: 1.872 MB/s | delay: 2533 ms
name: 🏁 Relay-6670 | avg_speed: 0.000 MB/s | delay: 543 ms
name: 🇳🇴 Norway-4467 | avg_speed: 1.863 MB/s | delay: 2808 ms
name: 🇩🇪 Germany-1889 | avg_speed: 1.861 MB/s | delay: 1024 ms
name: 🇳🇴 Norway-3400 | avg_speed: 1.859 MB/s | delay: 1812 ms
name: 🇸🇬 Singapore-5224 | avg_speed: 1.055 MB/s | delay: 804 ms
name: 🇨🇾 Cyprus-1989 | avg_speed: 1.850 MB/s | delay: 4727 ms
name: 🇳🇱 Netherlands-3091 | avg_speed: 1.849 MB/s | delay: 7999 ms
name: 🇵🇱 Poland-3607 | avg_speed: 1.818 MB/s | delay: 1349 ms
name: 🏁 Relay-6447 | avg_speed: 1.809 MB/s | delay: 4498 ms
name: 🇳🇱 Netherlands-4765 | avg_speed: 1.801 MB/s | delay: 4276 ms
name: 🇺🇸 USA-3678 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🇳🇴 Norway-2338 | avg_speed: 1.779 MB/s | delay: 5228 ms
name: 🇹🇭 Thailand-6357 | avg_speed: 0.038 MB/s | delay: 574 ms
name: 🇳🇴 Norway-3409 | avg_speed: 1.778 MB/s | delay: 3196 ms
name: 🇨🇳 China-2673 | avg_speed: 0.023 MB/s | delay: 571 ms
name: 🇦🇷 Argentina-6618 | avg_speed: 1.267 MB/s | delay: 876 ms
name: 🇫🇷 France-2030 | avg_speed: 0.619 MB/s | delay: 720 ms
name: 🇷🇴 Romania-3070 | avg_speed: 1.762 MB/s | delay: 1966 ms
name: 🇺🇸 USA-2615 | avg_speed: 0.199 MB/s | delay: 619 ms
name: 🇪🇪 Estonia-6774 | avg_speed: 1.557 MB/s | delay: 954 ms
name: 🇩🇪 Germany-5143 | avg_speed: 1.743 MB/s | delay: 1947 ms
name: 🇲🇩 Moldova-2500 | avg_speed: 1.363 MB/s | delay: 908 ms
name: 🇺🇸 USA-5286 | avg_speed: 0.582 MB/s | delay: 719 ms
name: 🇩🇪 Germany-4118 | avg_speed: 0.931 MB/s | delay: 806 ms
name: 🇳🇱 Netherlands-6374 | avg_speed: 0.017 MB/s | delay: 583 ms
name: 🇱🇻 Latvia-8086 | avg_speed: 1.717 MB/s | delay: 1287 ms
name: 🇩🇪 Germany-8144 | avg_speed: 1.713 MB/s | delay: 3792 ms
name: 🇩🇪 Germany-3263 | avg_speed: 1.711 MB/s | delay: 1293 ms
name: 🇺🇸 USA-8011 | avg_speed: 1.710 MB/s | delay: 2588 ms
name: 🇪🇸 Spain-6647 | avg_speed: 0.152 MB/s | delay: 620 ms
name: 🇵🇱 Poland-6243 | avg_speed: 1.258 MB/s | delay: 898 ms
name: 🇺🇸 USA-7172 | avg_speed: 0.476 MB/s | delay: 708 ms
name: 🇩🇪 Germany-2391 | avg_speed: 1.664 MB/s | delay: 4808 ms
name: 🇦🇷 Argentina-5694 | avg_speed: 1.353 MB/s | delay: 924 ms
name: 🇦🇷 Argentina-5723 | avg_speed: 1.422 MB/s | delay: 944 ms
name: 🇦🇷 Argentina-3460 | avg_speed: 1.377 MB/s | delay: 937 ms
name: 🇲🇩 Moldova-5681 | avg_speed: 1.399 MB/s | delay: 943 ms
name: 🇰🇿 Kazakhstan-6013 | avg_speed: 0.501 MB/s | delay: 725 ms
name: 🇯🇵 Japan-2099 | avg_speed: 1.624 MB/s | delay: 3103 ms
name: 🇧🇬 Bulgaria-7225 | avg_speed: 1.378 MB/s | delay: 941 ms
name: 🇯🇵 Japan-4917 | avg_speed: 0.119 MB/s | delay: 633 ms
name: 🇫🇷 France-3483 | avg_speed: 1.448 MB/s | delay: 959 ms
name: 🇳🇱 Netherlands-5609 | avg_speed: 0.020 MB/s | delay: 612 ms
name: 🇲🇩 Moldova-6890 | avg_speed: 1.041 MB/s | delay: 863 ms
name: 🏁 Relay-2060 | avg_speed: 1.587 MB/s | delay: 1619 ms
name: 🇸🇬 Singapore-9854 | avg_speed: 0.308 MB/s | delay: 688 ms
name: 🇵🇱 Poland-6301 | avg_speed: 0.033 MB/s | delay: 621 ms
name: 🇯🇵 Japan-6012 | avg_speed: 1.579 MB/s | delay: 6012 ms
name: 🇸🇬 Singapore-7293 | avg_speed: 1.575 MB/s | delay: 1404 ms
name: 🇧🇬 Bulgaria-1235 | avg_speed: 1.137 MB/s | delay: 893 ms
name: 🇮🇹 Italy-5812 | avg_speed: 1.567 MB/s | delay: 3330 ms
name: 🇷🇸 Serbia-1921 | avg_speed: 1.553 MB/s | delay: 1543 ms
name: 🇦🇷 Argentina-2255 | avg_speed: 1.310 MB/s | delay: 941 ms
name: 🇩🇪 Germany-6302 | avg_speed: 1.062 MB/s | delay: 883 ms
name: 🇦🇺 Australia-8378 | avg_speed: 1.536 MB/s | delay: 1901 ms
name: 🏁 Relay-1000 | avg_speed: 0.119 MB/s | delay: 654 ms
name: 🇸🇨 Seychelles-9792 | avg_speed: 1.528 MB/s | delay: 1524 ms
name: 🇰🇿 Kazakhstan-6278 | avg_speed: 1.265 MB/s | delay: 938 ms
name: 🇳🇱 Netherlands-6610 | avg_speed: 0.116 MB/s | delay: 659 ms
name: 🏁 Relay-4492 | avg_speed: 0.000 MB/s | delay: 631 ms
name: 🇳🇱 Netherlands-5900 | avg_speed: 1.496 MB/s | delay: 1653 ms
name: 🇧🇬 Bulgaria-7662 | avg_speed: 1.053 MB/s | delay: 894 ms
name: 🇦🇷 Argentina-2258 | avg_speed: 1.233 MB/s | delay: 939 ms
name: 🇳🇱 Netherlands-1166 | avg_speed: 0.035 MB/s | delay: 646 ms
name: 🏁 Relay-9027 | avg_speed: 0.000 MB/s | delay: 642 ms
name: 🇦🇪 Emirates-3298 | avg_speed: 0.245 MB/s | delay: 702 ms
name: 🇪🇪 Estonia-3500 | avg_speed: 0.839 MB/s | delay: 850 ms
name: 🇨🇳 China-8358 | avg_speed: 0.009 MB/s | delay: 647 ms
name: 🇯🇵 Japan-1804 | avg_speed: 1.451 MB/s | delay: 2886 ms
name: 🇦🇷 Argentina-3998 | avg_speed: 1.154 MB/s | delay: 929 ms
name: 🇸🇬 Singapore-5462 | avg_speed: 0.839 MB/s | delay: 855 ms
name: 🇨🇿 Czechia-6373 | avg_speed: 1.421 MB/s | delay: 1121 ms
name: 🇰🇷 South-Korea-5172 | avg_speed: 0.116 MB/s | delay: 682 ms
name: 🇸🇬 Singapore-2731 | avg_speed: 1.004 MB/s | delay: 900 ms
name: 🇬🇧 UK-9954 | avg_speed: 0.520 MB/s | delay: 782 ms
name: 🇦🇷 Argentina-9128 | avg_speed: 1.408 MB/s | delay: 1028 ms
name: 🇯🇵 Japan-1391 | avg_speed: 0.104 MB/s | delay: 681 ms
name: 🇸🇬 Singapore-9412 | avg_speed: 0.283 MB/s | delay: 725 ms
name: 🇦🇷 Argentina-2524 | avg_speed: 1.404 MB/s | delay: 1010 ms
name: 🇺🇸 USA-7097 | avg_speed: 1.404 MB/s | delay: 2183 ms
name: 🇵🇱 Poland-3897 | avg_speed: 1.400 MB/s | delay: 2356 ms
name: 🏁 Relay-4959 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🇸🇬 Singapore-4437 | avg_speed: 1.389 MB/s | delay: 1192 ms
name: 🇰🇿 Kazakhstan-8861 | avg_speed: 1.385 MB/s | delay: 1824 ms
name: 🇵🇱 Poland-9521 | avg_speed: 1.373 MB/s | delay: 1663 ms
name: 🇺🇸 USA-3355 | avg_speed: 1.370 MB/s | delay: 1137 ms
name: 🇫🇷 France-5448 | avg_speed: 0.994 MB/s | delay: 909 ms
name: 🇸🇬 Singapore-4168 | avg_speed: 1.359 MB/s | delay: 1340 ms
name: 🇺🇸 USA-6738 | avg_speed: 0.817 MB/s | delay: 872 ms
name: 🏁 Relay-1557 | avg_speed: 1.332 MB/s | delay: 1900 ms
name: 🇸🇬 Singapore-9879 | avg_speed: 1.331 MB/s | delay: 1089 ms
name: 🇱🇻 Latvia-4562 | avg_speed: 0.000 MB/s | delay: 676 ms
name: 🏁 Relay-4139 | avg_speed: 0.586 MB/s | delay: 820 ms
name: 🇦🇷 Argentina-4513 | avg_speed: 1.313 MB/s | delay: 1053 ms
name: 🇦🇷 Argentina-7684 | avg_speed: 1.306 MB/s | delay: 1064 ms
name: 🇦🇷 Argentina-5021 | avg_speed: 1.304 MB/s | delay: 1064 ms
name: 🇰🇷 South-Korea-3822 | avg_speed: 0.036 MB/s | delay: 690 ms
name: 🇺🇸 USA-9434 | avg_speed: 1.303 MB/s | delay: 1094 ms
name: 🇭🇰 Hong-Kong-3044 | avg_speed: 1.299 MB/s | delay: 1407 ms
name: 🇸🇬 Singapore-9037 | avg_speed: 1.297 MB/s | delay: 8558 ms
name: 🇦🇷 Argentina-6677 | avg_speed: 1.268 MB/s | delay: 994 ms
name: 🇪🇪 Estonia-8673 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇰🇷 South-Korea-1441 | avg_speed: 0.040 MB/s | delay: 696 ms
name: 🏁 Relay-7514 | avg_speed: 1.281 MB/s | delay: 1048 ms
name: 🇬🇧 UK-5819 | avg_speed: 1.280 MB/s | delay: 1786 ms
name: 🇦🇷 Argentina-6920 | avg_speed: 1.279 MB/s | delay: 1047 ms
name: 🇲🇩 Moldova-6068 | avg_speed: 1.279 MB/s | delay: 1060 ms
name: 🇦🇷 Argentina-8910 | avg_speed: 1.274 MB/s | delay: 1222 ms
name: 🇷🇸 Serbia-3016 | avg_speed: 1.262 MB/s | delay: 1179 ms
name: 🇺🇸 USA-8780 | avg_speed: 1.261 MB/s | delay: 4839 ms
name: 🇵🇱 Poland-3878 | avg_speed: 0.000 MB/s | delay: 692 ms
name: 🇬🇧 UK-5790 | avg_speed: 1.255 MB/s | delay: 7790 ms
name: 🇺🇸 USA-7326 | avg_speed: 1.090 MB/s | delay: 960 ms
name: 🇵🇱 Poland-7204 | avg_speed: 1.248 MB/s | delay: 2024 ms
name: 🇯🇵 Japan-7723 | avg_speed: 0.196 MB/s | delay: 743 ms
name: 🇧🇬 Bulgaria-6554 | avg_speed: 1.234 MB/s | delay: 1343 ms
name: 🏁 Relay-9858 | avg_speed: 1.209 MB/s | delay: 6096 ms
name: 🇭🇰 Hong-Kong-1081 | avg_speed: 0.427 MB/s | delay: 809 ms
name: 🇸🇬 Singapore-4920 | avg_speed: 0.040 MB/s | delay: 718 ms
name: 🇿🇦 South-Africa-5144 | avg_speed: 0.000 MB/s | delay: 712 ms
name: 🇰🇷 South-Korea-4077 | avg_speed: 0.001 MB/s | delay: 713 ms
name: 🇦🇷 Argentina-7356 | avg_speed: 1.166 MB/s | delay: 1040 ms
name: 🇨🇦 Canada-7967 | avg_speed: 1.163 MB/s | delay: 1543 ms
name: 🇦🇱 Albania-1466 | avg_speed: 1.161 MB/s | delay: 1268 ms
name: 🏁 Relay-5306 | avg_speed: 0.005 MB/s | delay: 720 ms
name: 🇦🇪 Emirates-9727 | avg_speed: 1.148 MB/s | delay: 1776 ms
name: 🇯🇵 Japan-7749 | avg_speed: 0.224 MB/s | delay: 775 ms
name: 🇮🇹 Italy-8638 | avg_speed: 0.046 MB/s | delay: 732 ms
