name: 🇺🇸 USA-6709 | avg_speed: 27.077 MB/s | delay: 112 ms
name: 🇳🇱 Netherlands-6753 | avg_speed: 0.000 MB/s | delay: 278 ms
name: 🇺🇸 USA-4726 | avg_speed: 0.000 MB/s | delay: 279 ms
name: 🏁 Relay-8856 | avg_speed: 0.187 MB/s | delay: 325 ms
name: 🇬🇧 UK-2998 | avg_speed: 1.907 MB/s | delay: 746 ms
name: 🇭🇰 Hong-Kong-1164 | avg_speed: 1.483 MB/s | delay: 643 ms
name: 🇳🇴 Norway-8036 | avg_speed: 2.940 MB/s | delay: 1091 ms
name: 🇰🇿 Kazakhstan-2644 | avg_speed: 0.000 MB/s | delay: 281 ms
name: 🇳🇴 Norway-5551 | avg_speed: 2.937 MB/s | delay: 2872 ms
name: 🇭🇰 Hong-Kong-8746 | avg_speed: 1.473 MB/s | delay: 643 ms
name: 🇲🇾 Malaysia-2850 | avg_speed: 1.382 MB/s | delay: 621 ms
name: 🇹🇼 Taiwan-4962 | avg_speed: 0.016 MB/s | delay: 287 ms
name: 🇬🇧 UK-6146 | avg_speed: 0.027 MB/s | delay: 290 ms
name: 🏁 Relay-2961 | avg_speed: 0.901 MB/s | delay: 504 ms
name: 🇸🇬 Singapore-2520 | avg_speed: 1.370 MB/s | delay: 619 ms
name: 🇧🇬 Bulgaria-5800 | avg_speed: 0.166 MB/s | delay: 325 ms
name: 🇱🇻 Latvia-1567 | avg_speed: 1.697 MB/s | delay: 700 ms
name: 🇹🇼 Taiwan-9857 | avg_speed: 0.024 MB/s | delay: 291 ms
name: 🇺🇸 USA-4954 | avg_speed: 2.922 MB/s | delay: 1556 ms
name: 🇪🇬 Egypt-5475 | avg_speed: 1.441 MB/s | delay: 638 ms
name: 🇭🇰 Hong-Kong-7661 | avg_speed: 1.464 MB/s | delay: 645 ms
name: 🇬🇧 UK-9840 | avg_speed: 1.847 MB/s | delay: 739 ms
name: 🇵🇱 Poland-4149 | avg_speed: 1.719 MB/s | delay: 710 ms
name: 🇿🇦 South-Africa-6472 | avg_speed: 1.115 MB/s | delay: 568 ms
name: 🇯🇵 Japan-4466 | avg_speed: 0.230 MB/s | delay: 353 ms
name: 🏁 Relay-4147 | avg_speed: 0.827 MB/s | delay: 499 ms
name: 🇰🇷 South-Korea-1071 | avg_speed: 1.408 MB/s | delay: 642 ms
name: 🇺🇸 USA-9228 | avg_speed: 0.000 MB/s | delay: 299 ms
name: 🇪🇪 Estonia-1495 | avg_speed: 1.024 MB/s | delay: 550 ms
name: 🏁 Relay-4487 | avg_speed: 0.000 MB/s | delay: 305 ms
name: 🇺🇸 USA-6353 | avg_speed: 2.838 MB/s | delay: 5050 ms
name: 🏁 Relay-7062 | avg_speed: 1.356 MB/s | delay: 638 ms
name: 🇺🇸 USA-5104 | avg_speed: 0.031 MB/s | delay: 314 ms
name: 🇰🇷 South-Korea-6617 | avg_speed: 0.149 MB/s | delay: 343 ms
name: 🇱🇻 Latvia-9888 | avg_speed: 1.387 MB/s | delay: 647 ms
name: 🇬🇧 UK-9856 | avg_speed: 2.830 MB/s | delay: 3007 ms
name: 🇺🇸 USA-8378 | avg_speed: 0.000 MB/s | delay: 310 ms
name: 🇹🇼 Taiwan-2057 | avg_speed: 1.498 MB/s | delay: 677 ms
name: 🏁 Relay-4514 | avg_speed: 2.067 MB/s | delay: 819 ms
name: 🏁 Relay-5875 | avg_speed: 0.846 MB/s | delay: 521 ms
name: 🇺🇸 USA-5165 | avg_speed: 0.607 MB/s | delay: 464 ms
name: 🏁 Relay-5291 | avg_speed: 0.000 MB/s | delay: 316 ms
name: 🇺🇸 USA-2930 | avg_speed: 0.021 MB/s | delay: 325 ms
name: 🇳🇱 Netherlands-9446 | avg_speed: 0.000 MB/s | delay: 320 ms
name: 🇸🇬 Singapore-3914 | avg_speed: 0.967 MB/s | delay: 558 ms
name: 🇳🇱 Netherlands-7015 | avg_speed: 0.000 MB/s | delay: 322 ms
name: 🇹🇷 Turkey-5672 | avg_speed: 1.619 MB/s | delay: 720 ms
name: 🇳🇱 Netherlands-8166 | avg_speed: 0.000 MB/s | delay: 324 ms
name: 🏁 Relay-7049 | avg_speed: 0.844 MB/s | delay: 533 ms
name: 🇹🇼 Taiwan-2348 | avg_speed: 0.006 MB/s | delay: 329 ms
name: 🇭🇰 Hong-Kong-4840 | avg_speed: 1.506 MB/s | delay: 696 ms
name: 🇬🇧 UK-6934 | avg_speed: 2.748 MB/s | delay: 1072 ms
name: 🏁 Relay-6430 | avg_speed: 0.530 MB/s | delay: 458 ms
name: 🇩🇪 Germany-7509 | avg_speed: 0.623 MB/s | delay: 481 ms
name: 🇭🇰 Hong-Kong-1880 | avg_speed: 1.481 MB/s | delay: 691 ms
name: 🇸🇨 Seychelles-3070 | avg_speed: 1.387 MB/s | delay: 670 ms
name: 🇭🇰 Hong-Kong-8204 | avg_speed: 1.486 MB/s | delay: 695 ms
name: 🇵🇱 Poland-7010 | avg_speed: 0.542 MB/s | delay: 465 ms
name: 🇱🇻 Latvia-6235 | avg_speed: 1.582 MB/s | delay: 722 ms
name: 🏁 Relay-3877 | avg_speed: 2.049 MB/s | delay: 838 ms
name: 🏁 Relay-4480 | avg_speed: 0.179 MB/s | delay: 381 ms
name: 🇭🇰 Hong-Kong-6914 | avg_speed: 1.470 MB/s | delay: 697 ms
name: 🇳🇱 Netherlands-5710 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🇭🇰 Hong-Kong-3499 | avg_speed: 1.478 MB/s | delay: 706 ms
name: 🏁 Relay-1794 | avg_speed: 0.623 MB/s | delay: 500 ms
name: 🏁 Relay-4615 | avg_speed: 0.801 MB/s | delay: 544 ms
name: 🇳🇱 Netherlands-3754 | avg_speed: 0.029 MB/s | delay: 356 ms
name: 🇦🇪 Emirates-3100 | avg_speed: 0.936 MB/s | delay: 578 ms
name: 🇯🇵 Japan-7004 | avg_speed: 0.066 MB/s | delay: 368 ms
name: 🇬🇧 UK-8918 | avg_speed: 0.108 MB/s | delay: 379 ms
name: 🇳🇴 Norway-2186 | avg_speed: 0.108 MB/s | delay: 379 ms
name: 🇭🇰 Hong-Kong-4303 | avg_speed: 0.013 MB/s | delay: 357 ms
name: 🇹🇷 Turkey-2166 | avg_speed: 1.630 MB/s | delay: 753 ms
name: 🇬🇧 UK-6194 | avg_speed: 2.639 MB/s | delay: 1789 ms
name: 🇬🇧 UK-6640 | avg_speed: 2.637 MB/s | delay: 9004 ms
name: 🇵🇱 Poland-7458 | avg_speed: 2.620 MB/s | delay: 2306 ms
name: 🏁 Relay-5557 | avg_speed: 1.394 MB/s | delay: 700 ms
name: 🇬🇧 UK-7341 | avg_speed: 2.611 MB/s | delay: 2836 ms
name: 🏁 Relay-6005 | avg_speed: 0.035 MB/s | delay: 370 ms
name: 🇸🇬 Singapore-6653 | avg_speed: 1.322 MB/s | delay: 685 ms
name: 🇸🇬 Singapore-1862 | avg_speed: 1.332 MB/s | delay: 688 ms
name: 🇳🇱 Netherlands-8553 | avg_speed: 1.823 MB/s | delay: 809 ms
name: 🇳🇴 Norway-2267 | avg_speed: 0.100 MB/s | delay: 389 ms
name: 🏁 Relay-5808 | avg_speed: 0.201 MB/s | delay: 414 ms
name: 🇦🇺 Australia-8592 | avg_speed: 1.005 MB/s | delay: 612 ms
name: 🇳🇱 Netherlands-8989 | avg_speed: 1.611 MB/s | delay: 763 ms
name: 🇸🇬 Singapore-5493 | avg_speed: 1.327 MB/s | delay: 694 ms
name: 🇸🇬 Singapore-1894 | avg_speed: 1.333 MB/s | delay: 698 ms
name: 🇱🇻 Latvia-6200 | avg_speed: 1.306 MB/s | delay: 694 ms
name: 🇺🇸 USA-2095 | avg_speed: 1.519 MB/s | delay: 750 ms
name: 🇮🇳 India-5648 | avg_speed: 1.305 MB/s | delay: 698 ms
name: 🇬🇧 UK-4913 | avg_speed: 2.538 MB/s | delay: 4655 ms
name: 🇬🇧 UK-9897 | avg_speed: 2.536 MB/s | delay: 2295 ms
name: 🇺🇸 USA-7357 | avg_speed: 0.943 MB/s | delay: 611 ms
name: 🇫🇷 France-7610 | avg_speed: 0.000 MB/s | delay: 381 ms
name: 🇪🇸 Spain-2184 | avg_speed: 0.842 MB/s | delay: 591 ms
name: 🇸🇬 Singapore-9966 | avg_speed: 1.287 MB/s | delay: 700 ms
name: 🇺🇸 USA-5049 | avg_speed: 1.989 MB/s | delay: 873 ms
name: 🇬🇷 Greece-9340 | avg_speed: 0.000 MB/s | delay: 387 ms
name: 🇸🇬 Singapore-4705 | avg_speed: 1.281 MB/s | delay: 701 ms
name: 🇺🇸 USA-9127 | avg_speed: 2.499 MB/s | delay: 1054 ms
name: 🏁 Relay-6130 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🇩🇪 Germany-5871 | avg_speed: 0.823 MB/s | delay: 592 ms
name: 🇬🇧 UK-8006 | avg_speed: 2.469 MB/s | delay: 1752 ms
name: 🏁 Relay-6486 | avg_speed: 0.392 MB/s | delay: 493 ms
name: 🇺🇸 USA-4115 | avg_speed: 0.000 MB/s | delay: 398 ms
name: 🇯🇵 Japan-5610 | avg_speed: 0.063 MB/s | delay: 418 ms
name: 🇬🇧 UK-5812 | avg_speed: 2.427 MB/s | delay: 4952 ms
name: 🇦🇺 Australia-2168 | avg_speed: 0.500 MB/s | delay: 529 ms
name: 🏁 Relay-9146 | avg_speed: 0.443 MB/s | delay: 517 ms
name: 🇯🇵 Japan-1349 | avg_speed: 0.439 MB/s | delay: 517 ms
name: 🇬🇧 UK-6090 | avg_speed: 2.405 MB/s | delay: 4631 ms
name: 🇹🇼 Taiwan-7450 | avg_speed: 0.726 MB/s | delay: 590 ms
name: 🇸🇬 Singapore-9627 | avg_speed: 0.291 MB/s | delay: 484 ms
name: 🇸🇬 Singapore-7106 | avg_speed: 0.693 MB/s | delay: 583 ms
name: 🇸🇬 Singapore-4885 | avg_speed: 1.238 MB/s | delay: 717 ms
name: 🇳🇱 Netherlands-6667 | avg_speed: 2.394 MB/s | delay: 1106 ms
name: 🇬🇧 UK-4410 | avg_speed: 0.066 MB/s | delay: 433 ms
name: 🇲🇾 Malaysia-3581 | avg_speed: 1.174 MB/s | delay: 705 ms
name: 🇬🇧 UK-1049 | avg_speed: 2.373 MB/s | delay: 4480 ms
name: 🇮🇹 Italy-6806 | avg_speed: 2.372 MB/s | delay: 1623 ms
name: 🇯🇵 Japan-1862 | avg_speed: 0.015 MB/s | delay: 424 ms
name: 🇩🇪 Germany-7964 | avg_speed: 1.673 MB/s | delay: 830 ms
name: 🇫🇷 France-6217 | avg_speed: 2.362 MB/s | delay: 2672 ms
name: 🇳🇱 Netherlands-7422 | avg_speed: 2.359 MB/s | delay: 7859 ms
name: 🇬🇧 UK-1088 | avg_speed: 1.168 MB/s | delay: 709 ms
name: 🇪🇸 Spain-1504 | avg_speed: 0.632 MB/s | delay: 578 ms
name: 🇵🇱 Poland-7182 | avg_speed: 2.355 MB/s | delay: 5961 ms
name: 🇩🇪 Germany-5787 | avg_speed: 0.338 MB/s | delay: 507 ms
name: 🏁 Relay-1216 | avg_speed: 0.137 MB/s | delay: 458 ms
name: 🇬🇧 UK-3409 | avg_speed: 2.339 MB/s | delay: 2789 ms
name: 🇦🇪 Emirates-6617 | avg_speed: 1.259 MB/s | delay: 736 ms
name: 🇳🇱 Netherlands-5854 | avg_speed: 0.026 MB/s | delay: 435 ms
name: 🏁 Relay-5788 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🏁 Relay-7520 | avg_speed: 1.037 MB/s | delay: 685 ms
name: 🇳🇱 Netherlands-7842 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-7338 | avg_speed: 0.027 MB/s | delay: 440 ms
name: 🇳🇱 Netherlands-7437 | avg_speed: 0.000 MB/s | delay: 434 ms
name: 🇬🇧 UK-3601 | avg_speed: 1.581 MB/s | delay: 821 ms
name: 🇬🇧 UK-9450 | avg_speed: 2.305 MB/s | delay: 1313 ms
name: 🇿🇦 South-Africa-4894 | avg_speed: 1.291 MB/s | delay: 753 ms
name: 🇬🇧 UK-1177 | avg_speed: 2.293 MB/s | delay: 1134 ms
name: 🇮🇳 India-2970 | avg_speed: 1.049 MB/s | delay: 699 ms
name: 🇺🇸 USA-5046 | avg_speed: 1.598 MB/s | delay: 834 ms
name: 🇦🇪 Emirates-6344 | avg_speed: 2.269 MB/s | delay: 1574 ms
name: 🇬🇧 UK-4783 | avg_speed: 2.268 MB/s | delay: 4929 ms
name: 🇦🇺 Australia-7173 | avg_speed: 0.018 MB/s | delay: 458 ms
name: 🇦🇷 Argentina-3972 | avg_speed: 1.792 MB/s | delay: 901 ms
name: 🇱🇻 Latvia-3247 | avg_speed: 1.367 MB/s | delay: 802 ms
name: 🇦🇪 Emirates-6100 | avg_speed: 2.173 MB/s | delay: 1466 ms
name: 🇲🇩 Moldova-1466 | avg_speed: 1.809 MB/s | delay: 911 ms
name: 🏁 Relay-7043 | avg_speed: 0.979 MB/s | delay: 708 ms
name: 🇦🇷 Argentina-5209 | avg_speed: 1.708 MB/s | delay: 887 ms
name: 🇳🇱 Netherlands-1161 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇦🇪 Emirates-8939 | avg_speed: 2.164 MB/s | delay: 1611 ms
name: 🇬🇧 UK-2129 | avg_speed: 2.158 MB/s | delay: 5304 ms
name: 🇬🇧 UK-2529 | avg_speed: 2.151 MB/s | delay: 3611 ms
name: 🇲🇾 Malaysia-3720 | avg_speed: 0.003 MB/s | delay: 475 ms
name: 🇬🇷 Greece-9946 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇬🇧 UK-5258 | avg_speed: 1.161 MB/s | delay: 760 ms
name: 🇬🇧 UK-2169 | avg_speed: 2.136 MB/s | delay: 1024 ms
name: 🇬🇧 UK-9481 | avg_speed: 2.136 MB/s | delay: 4584 ms
name: 🇬🇧 UK-1565 | avg_speed: 0.113 MB/s | delay: 507 ms
name: 🇸🇬 Singapore-6279 | avg_speed: 1.041 MB/s | delay: 735 ms
name: 🇭🇰 Hong-Kong-7501 | avg_speed: 0.006 MB/s | delay: 482 ms
name: 🇰🇿 Kazakhstan-8555 | avg_speed: 1.247 MB/s | delay: 786 ms
name: 🇺🇸 USA-9825 | avg_speed: 0.000 MB/s | delay: 482 ms
name: 🇦🇷 Argentina-6067 | avg_speed: 1.699 MB/s | delay: 898 ms
name: 🇰🇷 South-Korea-9922 | avg_speed: 0.009 MB/s | delay: 485 ms
name: 🏁 Relay-7997 | avg_speed: 0.075 MB/s | delay: 502 ms
name: 🏁 Relay-8824 | avg_speed: 0.999 MB/s | delay: 728 ms
name: 🇦🇷 Argentina-4862 | avg_speed: 1.717 MB/s | delay: 904 ms
name: 🇦🇷 Argentina-8084 | avg_speed: 1.685 MB/s | delay: 897 ms
name: 🇵🇱 Poland-2269 | avg_speed: 2.101 MB/s | delay: 5695 ms
name: 🇦🇪 Emirates-7932 | avg_speed: 2.098 MB/s | delay: 1609 ms
name: 🇦🇪 Emirates-9336 | avg_speed: 2.097 MB/s | delay: 1591 ms
name: 🏁 Relay-4097 | avg_speed: 1.843 MB/s | delay: 939 ms
name: 🇦🇷 Argentina-6281 | avg_speed: 1.591 MB/s | delay: 878 ms
name: 🇦🇪 Emirates-8879 | avg_speed: 2.078 MB/s | delay: 1464 ms
name: 🇦🇷 Argentina-9229 | avg_speed: 1.626 MB/s | delay: 890 ms
name: 🇸🇨 Seychelles-7799 | avg_speed: 0.527 MB/s | delay: 621 ms
name: 🇸🇬 Singapore-1460 | avg_speed: 1.186 MB/s | delay: 784 ms
name: 🇺🇸 USA-1527 | avg_speed: 0.103 MB/s | delay: 519 ms
name: 🇬🇧 UK-5538 | avg_speed: 2.067 MB/s | delay: 1356 ms
name: 🇦🇺 Australia-2859 | avg_speed: 0.006 MB/s | delay: 496 ms
name: 🇬🇧 UK-7472 | avg_speed: 2.064 MB/s | delay: 1922 ms
name: 🇳🇴 Norway-6836 | avg_speed: 2.059 MB/s | delay: 1564 ms
name: 🇳🇴 Norway-8555 | avg_speed: 2.057 MB/s | delay: 1434 ms
name: 🇬🇷 Greece-1072 | avg_speed: 0.026 MB/s | delay: 506 ms
name: 🇩🇪 Germany-7594 | avg_speed: 2.003 MB/s | delay: 990 ms
name: 🇵🇭 Philippines-6612 | avg_speed: 1.183 MB/s | delay: 790 ms
name: 🇩🇪 Germany-2577 | avg_speed: 2.027 MB/s | delay: 1135 ms
name: 🏁 Relay-8097 | avg_speed: 1.525 MB/s | delay: 878 ms
name: 🇬🇧 UK-1414 | avg_speed: 2.020 MB/s | delay: 1919 ms
name: 🇦🇷 Argentina-2195 | avg_speed: 1.631 MB/s | delay: 906 ms
name: 🇳🇴 Norway-3253 | avg_speed: 2.001 MB/s | delay: 7209 ms
name: 🇦🇷 Argentina-6464 | avg_speed: 1.484 MB/s | delay: 875 ms
name: 🇦🇷 Argentina-2379 | avg_speed: 1.555 MB/s | delay: 896 ms
name: 🏁 Relay-1598 | avg_speed: 1.973 MB/s | delay: 2761 ms
name: 🇦🇷 Argentina-9229 | avg_speed: 1.473 MB/s | delay: 886 ms
name: 🏁 Relay-7796 | avg_speed: 0.444 MB/s | delay: 635 ms
name: 🇫🇮 Finland-9821 | avg_speed: 1.932 MB/s | delay: 3204 ms
name: 🇦🇷 Argentina-2579 | avg_speed: 1.419 MB/s | delay: 876 ms
name: 🇭🇰 Hong-Kong-7224 | avg_speed: 1.499 MB/s | delay: 897 ms
name: 🇦🇺 Australia-3959 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🇩🇪 Germany-8066 | avg_speed: 1.913 MB/s | delay: 1092 ms
name: 🇹🇼 Taiwan-8103 | avg_speed: 1.912 MB/s | delay: 1096 ms
name: 🇬🇧 UK-1218 | avg_speed: 1.907 MB/s | delay: 2423 ms
name: 🇦🇺 Australia-1952 | avg_speed: 0.001 MB/s | delay: 534 ms
name: 🇿🇦 South-Africa-1864 | avg_speed: 0.000 MB/s | delay: 534 ms
name: 🇦🇷 Argentina-8845 | avg_speed: 1.426 MB/s | delay: 886 ms
name: 🇨🇭 Switzerland-5613 | avg_speed: 0.048 MB/s | delay: 551 ms
name: 🇺🇸 USA-7421 | avg_speed: 0.000 MB/s | delay: 540 ms
name: 🇳🇴 Norway-9797 | avg_speed: 1.868 MB/s | delay: 1380 ms
name: 🇫🇷 France-6819 | avg_speed: 1.417 MB/s | delay: 890 ms
name: 🇮🇹 Italy-1620 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🇪🇸 Spain-9000 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🇯🇵 Japan-1797 | avg_speed: 0.453 MB/s | delay: 655 ms
name: 🏁 Relay-6023 | avg_speed: 1.389 MB/s | delay: 887 ms
name: 🇦🇷 Argentina-6177 | avg_speed: 1.570 MB/s | delay: 932 ms
name: 🇮🇩 Indonesia-6235 | avg_speed: 0.003 MB/s | delay: 549 ms
name: 🇦🇷 Argentina-6712 | avg_speed: 1.373 MB/s | delay: 888 ms
name: 🇦🇷 Argentina-7408 | avg_speed: 1.533 MB/s | delay: 928 ms
name: 🇬🇧 UK-9579 | avg_speed: 0.016 MB/s | delay: 557 ms
name: 🇳🇴 Norway-5883 | avg_speed: 1.825 MB/s | delay: 4891 ms
name: 🇦🇪 Emirates-1232 | avg_speed: 1.818 MB/s | delay: 1512 ms
name: 🇦🇷 Argentina-2149 | avg_speed: 1.359 MB/s | delay: 889 ms
name: 🇬🇧 UK-1464 | avg_speed: 1.812 MB/s | delay: 1126 ms
name: 🏁 Relay-6215 | avg_speed: 1.345 MB/s | delay: 891 ms
name: 🏁 Relay-2751 | avg_speed: 0.637 MB/s | delay: 718 ms
name: 🇸🇬 Singapore-6347 | avg_speed: 0.627 MB/s | delay: 717 ms
name: 🇺🇸 USA-2532 | avg_speed: 0.000 MB/s | delay: 565 ms
name: 🏁 Relay-2494 | avg_speed: 1.591 MB/s | delay: 957 ms
name: 🏁 Relay-1693 | avg_speed: 0.000 MB/s | delay: 569 ms
name: 🇭🇺 Hungary-9771 | avg_speed: 1.726 MB/s | delay: 8795 ms
name: 🏁 Relay-9378 | avg_speed: 1.710 MB/s | delay: 2071 ms
name: 🇳🇱 Netherlands-3607 | avg_speed: 1.704 MB/s | delay: 1129 ms
name: 🇫🇮 Finland-2777 | avg_speed: 1.697 MB/s | delay: 4972 ms
name: 🇦🇷 Argentina-2267 | avg_speed: 1.442 MB/s | delay: 938 ms
name: 🇭🇰 Hong-Kong-4083 | avg_speed: 1.692 MB/s | delay: 1044 ms
name: 🏁 Relay-5716 | avg_speed: 0.402 MB/s | delay: 686 ms
name: 🇬🇧 UK-4373 | avg_speed: 1.679 MB/s | delay: 8026 ms
name: 🇬🇧 UK-3711 | avg_speed: 1.662 MB/s | delay: 6042 ms
name: 🇦🇷 Argentina-8603 | avg_speed: 1.365 MB/s | delay: 930 ms
name: 🇵🇱 Poland-1547 | avg_speed: 0.673 MB/s | delay: 762 ms
name: 🇮🇹 Italy-3508 | avg_speed: 0.178 MB/s | delay: 644 ms
name: 🏁 Relay-6946 | avg_speed: 0.000 MB/s | delay: 601 ms
name: 🏁 Relay-2259 | avg_speed: 1.569 MB/s | delay: 985 ms
name: 🇦🇪 Emirates-7663 | avg_speed: 1.628 MB/s | delay: 1066 ms
name: 🇮🇳 India-2591 | avg_speed: 1.419 MB/s | delay: 949 ms
name: 🇦🇺 Australia-8689 | avg_speed: 1.623 MB/s | delay: 1730 ms
name: 🇭🇰 Hong-Kong-4869 | avg_speed: 1.623 MB/s | delay: 1005 ms
name: 🇦🇺 Australia-8458 | avg_speed: 1.621 MB/s | delay: 3500 ms
name: 🇦🇷 Argentina-1372 | avg_speed: 1.341 MB/s | delay: 932 ms
name: 🇦🇷 Argentina-5731 | avg_speed: 1.319 MB/s | delay: 928 ms
name: 🇯🇵 Japan-3496 | avg_speed: 0.098 MB/s | delay: 630 ms
name: 🇹🇼 Taiwan-3954 | avg_speed: 0.027 MB/s | delay: 613 ms
name: 🇩🇪 Germany-1431 | avg_speed: 0.137 MB/s | delay: 640 ms
name: 🇸🇬 Singapore-7175 | avg_speed: 0.799 MB/s | delay: 804 ms
name: 🇹🇼 Taiwan-5703 | avg_speed: 0.177 MB/s | delay: 652 ms
name: 🇭🇰 Hong-Kong-9150 | avg_speed: 0.000 MB/s | delay: 609 ms
name: 🏁 Relay-1294 | avg_speed: 1.595 MB/s | delay: 1177 ms
name: 🇮🇳 India-8684 | avg_speed: 1.590 MB/s | delay: 3704 ms
name: 🇰🇿 Kazakhstan-8856 | avg_speed: 1.587 MB/s | delay: 1668 ms
name: 🇦🇷 Argentina-4891 | avg_speed: 1.069 MB/s | delay: 874 ms
name: 🇹🇼 Taiwan-7335 | avg_speed: 0.026 MB/s | delay: 620 ms
name: 🇧🇬 Bulgaria-4024 | avg_speed: 1.149 MB/s | delay: 897 ms
name: 🇺🇸 USA-1791 | avg_speed: 0.178 MB/s | delay: 660 ms
name: 🇦🇷 Argentina-6152 | avg_speed: 1.329 MB/s | delay: 944 ms
name: 🏁 Relay-4631 | avg_speed: 1.302 MB/s | delay: 939 ms
name: 🇺🇸 USA-6603 | avg_speed: 1.291 MB/s | delay: 938 ms
name: 🇬🇧 UK-4598 | avg_speed: 0.070 MB/s | delay: 643 ms
name: 🏁 Relay-4115 | avg_speed: 1.516 MB/s | delay: 2264 ms
name: 🇭🇰 Hong-Kong-5083 | avg_speed: 1.516 MB/s | delay: 5612 ms
name: 🇦🇪 Emirates-9403 | avg_speed: 1.512 MB/s | delay: 1629 ms
name: 🏁 Relay-7114 | avg_speed: 0.476 MB/s | delay: 747 ms
name: 🇧🇬 Bulgaria-2296 | avg_speed: 0.023 MB/s | delay: 639 ms
name: 🇦🇷 Argentina-6834 | avg_speed: 1.475 MB/s | delay: 996 ms
name: 🇦🇷 Argentina-5778 | avg_speed: 1.417 MB/s | delay: 984 ms
name: 🇯🇵 Japan-5566 | avg_speed: 0.026 MB/s | delay: 645 ms
name: 🇬🇧 UK-2109 | avg_speed: 0.003 MB/s | delay: 642 ms
name: 🏁 Relay-9993 | avg_speed: 0.247 MB/s | delay: 706 ms
name: 🇦🇷 Argentina-2478 | avg_speed: 1.338 MB/s | delay: 973 ms
name: 🇦🇷 Argentina-5916 | avg_speed: 1.402 MB/s | delay: 989 ms
name: 🇭🇰 Hong-Kong-5861 | avg_speed: 0.000 MB/s | delay: 646 ms
name: 🇰🇷 South-Korea-6646 | avg_speed: 0.022 MB/s | delay: 654 ms
name: 🇫🇷 France-7654 | avg_speed: 1.422 MB/s | delay: 5978 ms
name: 🇦🇷 Argentina-6937 | avg_speed: 1.416 MB/s | delay: 1281 ms
name: 🇺🇿 Uzbekistan-3534 | avg_speed: 1.158 MB/s | delay: 941 ms
name: 🇵🇱 Poland-3441 | avg_speed: 1.385 MB/s | delay: 4679 ms
name: 🇭🇺 Hungary-6289 | avg_speed: 1.372 MB/s | delay: 1695 ms
name: 🇬🇧 UK-9152 | avg_speed: 0.693 MB/s | delay: 835 ms
name: 🇺🇸 USA-2527 | avg_speed: 1.326 MB/s | delay: 991 ms
name: 🇭🇰 Hong-Kong-8166 | avg_speed: 1.362 MB/s | delay: 1577 ms
name: 🇺🇸 USA-4815 | avg_speed: 1.080 MB/s | delay: 933 ms
name: 🇰🇿 Kazakhstan-4088 | avg_speed: 1.352 MB/s | delay: 1671 ms
name: 🇳🇱 Netherlands-4810 | avg_speed: 1.347 MB/s | delay: 3703 ms
name: 🇸🇬 Singapore-1762 | avg_speed: 1.346 MB/s | delay: 1003 ms
name: 🇬🇧 UK-8324 | avg_speed: 0.107 MB/s | delay: 698 ms
name: 🇳🇴 Norway-2510 | avg_speed: 1.340 MB/s | delay: 1238 ms
name: 🇹🇭 Thailand-5512 | avg_speed: 0.041 MB/s | delay: 684 ms
name: 🇨🇳 China-1117 | avg_speed: 0.000 MB/s | delay: 675 ms
name: 🇰🇷 South-Korea-1893 | avg_speed: 0.027 MB/s | delay: 683 ms
name: 🇸🇬 Singapore-1121 | avg_speed: 1.322 MB/s | delay: 2173 ms
name: 🇸🇬 Singapore-6004 | avg_speed: 0.076 MB/s | delay: 696 ms
name: 🇭🇰 Hong-Kong-2159 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇸🇬 Singapore-7582 | avg_speed: 1.313 MB/s | delay: 3832 ms
name: 🇭🇰 Hong-Kong-3240 | avg_speed: 1.313 MB/s | delay: 1202 ms
name: 🇯🇵 Japan-7363 | avg_speed: 0.291 MB/s | delay: 757 ms
name: 🇨🇾 Cyprus-2161 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🇲🇩 Moldova-3125 | avg_speed: 1.283 MB/s | delay: 1164 ms
name: 🇫🇷 France-8862 | avg_speed: 0.132 MB/s | delay: 721 ms
name: 🇹🇼 Taiwan-7157 | avg_speed: 0.023 MB/s | delay: 695 ms
name: 🇦🇷 Argentina-9886 | avg_speed: 1.268 MB/s | delay: 1030 ms
name: 🇸🇬 Singapore-6709 | avg_speed: 0.290 MB/s | delay: 765 ms
name: 🇳🇱 Netherlands-2564 | avg_speed: 0.014 MB/s | delay: 698 ms
name: 🇸🇬 Singapore-6229 | avg_speed: 0.001 MB/s | delay: 695 ms
name: 🇰🇿 Kazakhstan-6876 | avg_speed: 1.240 MB/s | delay: 1004 ms
name: 🇧🇬 Bulgaria-5776 | avg_speed: 1.239 MB/s | delay: 1248 ms
name: 🇳🇱 Netherlands-7617 | avg_speed: 0.000 MB/s | delay: 697 ms
name: 🏁 Relay-7305 | avg_speed: 0.226 MB/s | delay: 753 ms
name: 🇩🇪 Germany-7141 | avg_speed: 0.048 MB/s | delay: 711 ms
