name: 🇺🇸 USA-9010 | avg_speed: 25.653 MB/s | delay: 103 ms
name: 🏁 Relay-8703 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇬🇧 UK-9798 | avg_speed: 1.778 MB/s | delay: 494 ms
name: 🇺🇸 USA-3140 | avg_speed: 0.359 MB/s | delay: 147 ms
name: 🇷🇴 Romania-9552 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-2771 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8881 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6236 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6313 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇸🇬 Singapore-3473 | avg_speed: 1.491 MB/s | delay: 425 ms
name: 🇨🇱 Chile-8573 | avg_speed: 1.849 MB/s | delay: 513 ms
name: 🏁 Relay-3083 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇬🇧 UK-3441 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-9011 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-7745 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-6712 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🇺🇸 USA-6933 | avg_speed: 1.257 MB/s | delay: 369 ms
name: 🏁 Relay-9275 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-3551 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-4326 | avg_speed: 0.000 MB/s | delay: 62 ms
name: 🏁 Relay-9080 | avg_speed: 1.822 MB/s | delay: 508 ms
name: 🇷🇴 Romania-9458 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇷🇴 Romania-8185 | avg_speed: 0.000 MB/s | delay: 63 ms
name: 🇳🇱 Netherlands-7025 | avg_speed: 0.756 MB/s | delay: 249 ms
name: 🏁 Relay-5623 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-7153 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-3390 | avg_speed: 0.000 MB/s | delay: 64 ms
name: 🏁 Relay-5653 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2689 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-5211 | avg_speed: 0.000 MB/s | delay: 65 ms
name: 🏁 Relay-2484 | avg_speed: 0.000 MB/s | delay: 66 ms
name: 🏁 Relay-3555 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-9599 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-6635 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🏁 Relay-2801 | avg_speed: 0.000 MB/s | delay: 67 ms
name: 🇲🇾 Malaysia-7019 | avg_speed: 1.334 MB/s | delay: 394 ms
name: 🏁 Relay-4156 | avg_speed: 0.454 MB/s | delay: 179 ms
name: 🏁 Relay-2780 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🏁 Relay-2317 | avg_speed: 0.000 MB/s | delay: 68 ms
name: 🇸🇦 Saudi-Arabia-6829 | avg_speed: 1.580 MB/s | delay: 455 ms
name: 🇫🇷 France-5760 | avg_speed: 1.510 MB/s | delay: 438 ms
name: 🏁 Relay-6493 | avg_speed: 2.294 MB/s | delay: 630 ms
name: 🇧🇬 Bulgaria-1111 | avg_speed: 1.938 MB/s | delay: 543 ms
name: 🏁 Relay-6443 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-2759 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🏁 Relay-3941 | avg_speed: 0.000 MB/s | delay: 69 ms
name: 🇯🇵 Japan-6713 | avg_speed: 1.780 MB/s | delay: 505 ms
name: 🇳🇿 New-Zealand-3034 | avg_speed: 2.160 MB/s | delay: 598 ms
name: 🇬🇧 UK-6627 | avg_speed: 0.000 MB/s | delay: 70 ms
name: 🇺🇸 USA-6469 | avg_speed: 1.691 MB/s | delay: 484 ms
name: 🇹🇼 Taiwan-5498 | avg_speed: 1.621 MB/s | delay: 467 ms
name: 🇫🇷 France-7910 | avg_speed: 1.764 MB/s | delay: 502 ms
name: 🇫🇷 France-8057 | avg_speed: 2.098 MB/s | delay: 584 ms
name: 🇳🇱 Netherlands-1984 | avg_speed: 1.633 MB/s | delay: 471 ms
name: 🇬🇧 UK-6775 | avg_speed: 0.754 MB/s | delay: 256 ms
name: 🇬🇧 UK-3598 | avg_speed: 0.761 MB/s | delay: 258 ms
name: 🏁 Relay-5996 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-9916 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🏁 Relay-5537 | avg_speed: 0.000 MB/s | delay: 72 ms
name: 🇬🇧 UK-1363 | avg_speed: 1.323 MB/s | delay: 396 ms
name: 🏁 Relay-3738 | avg_speed: 0.000 MB/s | delay: 73 ms
name: 🇵🇱 Poland-8232 | avg_speed: 2.403 MB/s | delay: 661 ms
name: 🇺🇸 USA-7157 | avg_speed: 1.005 MB/s | delay: 319 ms
name: 🇩🇪 Germany-4423 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🇸🇨 Seychelles-9343 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-6405 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇯🇵 Japan-5432 | avg_speed: 1.786 MB/s | delay: 513 ms
name: 🇷🇴 Romania-5474 | avg_speed: 1.920 MB/s | delay: 546 ms
name: 🏁 Relay-7606 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇷🇴 Romania-8416 | avg_speed: 1.900 MB/s | delay: 542 ms
name: 🇬🇧 UK-6973 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇿🇦 South-Africa-4931 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇬🇧 UK-9068 | avg_speed: 0.950 MB/s | delay: 311 ms
name: 🇬🇧 UK-5452 | avg_speed: 1.298 MB/s | delay: 396 ms
name: 🇬🇧 UK-8692 | avg_speed: 0.508 MB/s | delay: 203 ms
name: 🏁 Relay-8417 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7453 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2334 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇩🇪 Germany-3744 | avg_speed: 0.997 MB/s | delay: 325 ms
name: 🇦🇹 Austria-7403 | avg_speed: 1.773 MB/s | delay: 515 ms
name: 🇹🇼 Taiwan-5320 | avg_speed: 1.041 MB/s | delay: 336 ms
name: 🏁 Relay-7877 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4947 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6388 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-5769 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇹🇼 Taiwan-6838 | avg_speed: 1.332 MB/s | delay: 409 ms
name: 🇫🇷 France-5241 | avg_speed: 2.076 MB/s | delay: 591 ms
name: 🇩🇪 Germany-2826 | avg_speed: 1.807 MB/s | delay: 526 ms
name: 🇺🇸 USA-7888 | avg_speed: 0.076 MB/s | delay: 102 ms
name: 🏁 Relay-2736 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇩🇪 Germany-8386 | avg_speed: 1.766 MB/s | delay: 516 ms
name: 🇫🇷 France-3341 | avg_speed: 2.013 MB/s | delay: 577 ms
name: 🇱🇹 Lithuania-2615 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6384 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-6167 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🇺🇸 USA-1068 | avg_speed: 0.714 MB/s | delay: 260 ms
name: 🇫🇷 France-2950 | avg_speed: 1.457 MB/s | delay: 442 ms
name: 🇳🇱 Netherlands-8379 | avg_speed: 1.875 MB/s | delay: 545 ms
name: 🇷🇴 Romania-4369 | avg_speed: 1.920 MB/s | delay: 557 ms
name: 🇳🇱 Netherlands-5366 | avg_speed: 0.754 MB/s | delay: 272 ms
name: 🇹🇼 Taiwan-9835 | avg_speed: 0.910 MB/s | delay: 311 ms
name: 🇸🇪 Sweden-4390 | avg_speed: 0.664 MB/s | delay: 251 ms
name: 🏁 Relay-6178 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇯🇴 Jordan-3062 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8183 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🇭🇰 Hong-Kong-5401 | avg_speed: 1.637 MB/s | delay: 490 ms
name: 🇲🇭 Marshall-Islands-9502 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7930 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇨🇿 Czechia-4695 | avg_speed: 1.774 MB/s | delay: 524 ms
name: 🇰🇷 South-Korea-8261 | avg_speed: 1.528 MB/s | delay: 464 ms
name: 🇯🇵 Japan-2291 | avg_speed: 1.713 MB/s | delay: 510 ms
name: 🏁 Relay-8632 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-4312 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2877 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2348 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8131 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇮🇹 Italy-3805 | avg_speed: 1.360 MB/s | delay: 426 ms
name: 🏁 Relay-2288 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-7096 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇩🇪 Germany-3895 | avg_speed: 1.847 MB/s | delay: 546 ms
name: 🇩🇪 Germany-5125 | avg_speed: 2.250 MB/s | delay: 645 ms
name: 🇳🇱 Netherlands-9059 | avg_speed: 1.935 MB/s | delay: 568 ms
name: 🇳🇱 Netherlands-6383 | avg_speed: 0.688 MB/s | delay: 263 ms
name: 🏁 Relay-7331 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3192 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇺🇸 USA-1250 | avg_speed: 0.701 MB/s | delay: 267 ms
name: 🇪🇸 Spain-9901 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇫🇷 France-4883 | avg_speed: 2.096 MB/s | delay: 609 ms
name: 🇩🇪 Germany-9209 | avg_speed: 0.855 MB/s | delay: 306 ms
name: 🏁 Relay-3551 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-6862 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-9672 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-2691 | avg_speed: 0.915 MB/s | delay: 322 ms
name: 🏁 Relay-3602 | avg_speed: 0.652 MB/s | delay: 258 ms
name: 🇷🇴 Romania-5193 | avg_speed: 1.838 MB/s | delay: 549 ms
name: 🇮🇳 India-3439 | avg_speed: 1.390 MB/s | delay: 440 ms
name: 🇺🇸 USA-8993 | avg_speed: 2.545 MB/s | delay: 723 ms
name: 🏁 Relay-7954 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇷🇴 Romania-8366 | avg_speed: 1.920 MB/s | delay: 571 ms
name: 🇬🇧 UK-8004 | avg_speed: 1.401 MB/s | delay: 445 ms
name: 🇹🇼 Taiwan-9966 | avg_speed: 1.650 MB/s | delay: 506 ms
name: 🇺🇸 USA-7559 | avg_speed: 0.014 MB/s | delay: 107 ms
name: 🇺🇸 USA-3285 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-1131 | avg_speed: 1.971 MB/s | delay: 587 ms
name: 🇺🇸 USA-7001 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇺🇸 USA-9240 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-3391 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇷🇴 Romania-3529 | avg_speed: 1.861 MB/s | delay: 561 ms
name: 🇺🇸 USA-5567 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-2233 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇳🇱 Netherlands-5444 | avg_speed: 1.868 MB/s | delay: 563 ms
name: 🇺🇸 USA-7252 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🇺🇸 USA-5452 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7009 | avg_speed: 0.920 MB/s | delay: 333 ms
name: 🇷🇴 Romania-5639 | avg_speed: 0.839 MB/s | delay: 313 ms
name: 🏁 Relay-3449 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6397 | avg_speed: 1.523 MB/s | delay: 481 ms
name: 🏁 Relay-6495 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9854 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-5532 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇳🇱 Netherlands-3176 | avg_speed: 1.900 MB/s | delay: 574 ms
name: 🇺🇸 USA-7300 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-2514 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-4247 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-3097 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-5882 | avg_speed: 0.853 MB/s | delay: 320 ms
name: 🇺🇸 USA-3999 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇸🇪 Sweden-3826 | avg_speed: 2.159 MB/s | delay: 640 ms
name: 🏁 Relay-2416 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-5055 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇯🇵 Japan-1293 | avg_speed: 1.720 MB/s | delay: 533 ms
name: 🇺🇸 USA-6631 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-6946 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇷🇴 Romania-2824 | avg_speed: 1.824 MB/s | delay: 559 ms
name: 🇺🇸 USA-8763 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇰🇷 South-Korea-4707 | avg_speed: 1.527 MB/s | delay: 488 ms
name: 🇸🇨 Seychelles-1774 | avg_speed: 0.835 MB/s | delay: 319 ms
name: 🏁 Relay-4464 | avg_speed: 2.081 MB/s | delay: 624 ms
name: 🏁 Relay-7612 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🇺🇸 USA-1228 | avg_speed: 0.148 MB/s | delay: 152 ms
name: 🇫🇷 France-6247 | avg_speed: 1.178 MB/s | delay: 404 ms
name: 🇺🇸 USA-1327 | avg_speed: 3.610 MB/s | delay: 1446 ms
name: 🇷🇴 Romania-2644 | avg_speed: 1.763 MB/s | delay: 548 ms
name: 🇺🇸 USA-9471 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-3934 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇫🇮 Finland-2688 | avg_speed: 1.728 MB/s | delay: 540 ms
name: 🇺🇸 USA-8689 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇺🇸 USA-9303 | avg_speed: 0.561 MB/s | delay: 255 ms
name: 🏁 Relay-4965 | avg_speed: 0.340 MB/s | delay: 201 ms
name: 🇺🇸 USA-1719 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🇺🇸 USA-3973 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🇭🇰 Hong-Kong-8873 | avg_speed: 2.235 MB/s | delay: 666 ms
name: 🏁 Relay-4274 | avg_speed: 3.122 MB/s | delay: 883 ms
name: 🇮🇹 Italy-9635 | avg_speed: 0.714 MB/s | delay: 294 ms
name: 🇺🇸 USA-8713 | avg_speed: 0.089 MB/s | delay: 141 ms
name: 🇷🇴 Romania-5878 | avg_speed: 1.811 MB/s | delay: 563 ms
name: 🇹🇷 Turkey-3856 | avg_speed: 1.860 MB/s | delay: 575 ms
name: 🇭🇺 Hungary-9016 | avg_speed: 1.736 MB/s | delay: 545 ms
name: 🇩🇪 Germany-5987 | avg_speed: 1.765 MB/s | delay: 552 ms
name: 🇷🇴 Romania-9019 | avg_speed: 1.805 MB/s | delay: 562 ms
name: 🇯🇵 Japan-6901 | avg_speed: 1.829 MB/s | delay: 568 ms
name: 🇬🇧 UK-5371 | avg_speed: 1.167 MB/s | delay: 406 ms
name: 🇲🇩 Moldova-1807 | avg_speed: 1.604 MB/s | delay: 513 ms
name: 🇷🇴 Romania-9830 | avg_speed: 1.735 MB/s | delay: 545 ms
name: 🇸🇬 Singapore-2022 | avg_speed: 1.361 MB/s | delay: 454 ms
name: 🇩🇪 Germany-8557 | avg_speed: 1.610 MB/s | delay: 515 ms
name: 🇬🇧 UK-7000 | avg_speed: 1.005 MB/s | delay: 368 ms
name: 🇸🇬 Singapore-7988 | avg_speed: 1.669 MB/s | delay: 531 ms
name: 🏁 Relay-1631 | avg_speed: 0.000 MB/s | delay: 123 ms
name: 🏁 Relay-6032 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇸🇨 Seychelles-5006 | avg_speed: 0.736 MB/s | delay: 304 ms
name: 🇸🇨 Seychelles-7623 | avg_speed: 0.763 MB/s | delay: 311 ms
name: 🇷🇴 Romania-3760 | avg_speed: 1.800 MB/s | delay: 565 ms
name: 🇺🇸 USA-9553 | avg_speed: 0.000 MB/s | delay: 126 ms
name: 🏁 Relay-1571 | avg_speed: 0.698 MB/s | delay: 298 ms
name: 🇬🇧 UK-8546 | avg_speed: 0.721 MB/s | delay: 304 ms
name: 🇸🇨 Seychelles-3084 | avg_speed: 0.811 MB/s | delay: 327 ms
name: 🏁 Relay-9361 | avg_speed: 0.066 MB/s | delay: 145 ms
name: 🏁 Relay-7844 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🏁 Relay-5326 | avg_speed: 0.000 MB/s | delay: 129 ms
name: 🇷🇴 Romania-1618 | avg_speed: 1.925 MB/s | delay: 600 ms
name: 🇩🇪 Germany-8821 | avg_speed: 1.850 MB/s | delay: 582 ms
name: 🇺🇸 USA-1592 | avg_speed: 0.815 MB/s | delay: 329 ms
name: 🇵🇱 Poland-5444 | avg_speed: 2.583 MB/s | delay: 762 ms
name: 🇩🇪 Germany-1421 | avg_speed: 0.425 MB/s | delay: 234 ms
name: 🇹🇼 Taiwan-1443 | avg_speed: 1.392 MB/s | delay: 471 ms
name: 🏁 Relay-4624 | avg_speed: 0.816 MB/s | delay: 330 ms
name: 🇳🇱 Netherlands-1599 | avg_speed: 1.841 MB/s | delay: 581 ms
name: 🇸🇪 Sweden-2788 | avg_speed: 1.580 MB/s | delay: 517 ms
name: 🏁 Relay-9930 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🇺🇸 USA-6572 | avg_speed: 0.047 MB/s | delay: 144 ms
name: 🇹🇼 Taiwan-6186 | avg_speed: 0.704 MB/s | delay: 305 ms
name: 🇫🇷 France-3533 | avg_speed: 1.136 MB/s | delay: 411 ms
name: 🇷🇴 Romania-9426 | avg_speed: 1.910 MB/s | delay: 601 ms
name: 🇳🇱 Netherlands-1422 | avg_speed: 1.750 MB/s | delay: 562 ms
name: 🇸🇬 Singapore-1586 | avg_speed: 1.152 MB/s | delay: 416 ms
name: 🇺🇸 USA-1305 | avg_speed: 1.129 MB/s | delay: 411 ms
name: 🇳🇱 Netherlands-1056 | avg_speed: 1.877 MB/s | delay: 594 ms
name: 🇷🇴 Romania-3131 | avg_speed: 1.774 MB/s | delay: 569 ms
name: 🇰🇷 South-Korea-5069 | avg_speed: 1.710 MB/s | delay: 556 ms
name: 🇮🇪 Ireland-5463 | avg_speed: 0.000 MB/s | delay: 138 ms
name: 🇳🇱 Netherlands-6567 | avg_speed: 0.420 MB/s | delay: 241 ms
name: 🇳🇱 Netherlands-9192 | avg_speed: 1.783 MB/s | delay: 575 ms
name: 🇳🇱 Netherlands-9571 | avg_speed: 1.682 MB/s | delay: 551 ms
name: 🇺🇸 USA-4329 | avg_speed: 2.060 MB/s | delay: 644 ms
name: 🇬🇧 UK-1812 | avg_speed: 0.985 MB/s | delay: 381 ms
name: 🏁 Relay-6168 | avg_speed: 0.000 MB/s | delay: 141 ms
name: 🇩🇪 Germany-8701 | avg_speed: 1.761 MB/s | delay: 572 ms
name: 🇿🇦 South-Africa-8531 | avg_speed: 1.355 MB/s | delay: 473 ms
name: 🇳🇱 Netherlands-2840 | avg_speed: 0.662 MB/s | delay: 305 ms
name: 🇸🇨 Seychelles-8902 | avg_speed: 0.655 MB/s | delay: 304 ms
name: 🇷🇴 Romania-1260 | avg_speed: 1.815 MB/s | delay: 588 ms
name: 🇮🇪 Ireland-3432 | avg_speed: 0.000 MB/s | delay: 144 ms
name: 🇦🇷 Argentina-8638 | avg_speed: 1.687 MB/s | delay: 558 ms
name: 🇮🇪 Ireland-3217 | avg_speed: 0.000 MB/s | delay: 146 ms
name: 🇬🇧 UK-4550 | avg_speed: 1.184 MB/s | delay: 436 ms
name: 🇩🇪 Germany-7025 | avg_speed: 1.715 MB/s | delay: 566 ms
name: 🇭🇰 Hong-Kong-2982 | avg_speed: 1.673 MB/s | delay: 556 ms
name: 🏁 Relay-5918 | avg_speed: 3.487 MB/s | delay: 1860 ms
name: 🇺🇸 USA-5681 | avg_speed: 0.000 MB/s | delay: 147 ms
name: 🇧🇾 Belarus-6475 | avg_speed: 1.824 MB/s | delay: 594 ms
name: 🇮🇪 Ireland-4449 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-9064 | avg_speed: 0.000 MB/s | delay: 149 ms
name: 🏁 Relay-3756 | avg_speed: 0.454 MB/s | delay: 260 ms
name: 🇳🇱 Netherlands-6754 | avg_speed: 1.778 MB/s | delay: 584 ms
name: 🇷🇴 Romania-3919 | avg_speed: 1.780 MB/s | delay: 585 ms
name: 🇮🇪 Ireland-8479 | avg_speed: 0.000 MB/s | delay: 150 ms
name: 🇳🇱 Netherlands-8801 | avg_speed: 0.645 MB/s | delay: 308 ms
name: 🇬🇧 UK-6558 | avg_speed: 0.412 MB/s | delay: 252 ms
name: 🇺🇸 USA-2264 | avg_speed: 1.102 MB/s | delay: 422 ms
name: 🏁 Relay-8530 | avg_speed: 0.000 MB/s | delay: 153 ms
name: 🇫🇷 France-6458 | avg_speed: 2.048 MB/s | delay: 655 ms
name: 🇬🇧 UK-7362 | avg_speed: 0.725 MB/s | delay: 332 ms
name: 🇸🇨 Seychelles-3708 | avg_speed: 1.462 MB/s | delay: 513 ms
name: 🇳🇿 New-Zealand-3312 | avg_speed: 1.772 MB/s | delay: 589 ms
name: 🏁 Relay-2319 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇷🇴 Romania-1705 | avg_speed: 1.692 MB/s | delay: 571 ms
name: 🇺🇸 USA-4971 | avg_speed: 0.000 MB/s | delay: 157 ms
name: 🏁 Relay-3647 | avg_speed: 0.000 MB/s | delay: 158 ms
name: 🇭🇰 Hong-Kong-6668 | avg_speed: 1.618 MB/s | delay: 554 ms
name: 🇫🇷 France-9890 | avg_speed: 1.050 MB/s | delay: 415 ms
name: 🇰🇷 South-Korea-7550 | avg_speed: 1.720 MB/s | delay: 581 ms
name: 🇬🇧 UK-1889 | avg_speed: 0.727 MB/s | delay: 339 ms
name: 🏁 Relay-2837 | avg_speed: 0.957 MB/s | delay: 396 ms
name: 🏁 Relay-7273 | avg_speed: 0.000 MB/s | delay: 162 ms
name: 🇹🇼 Taiwan-4334 | avg_speed: 1.171 MB/s | delay: 449 ms
name: 🇺🇸 USA-3117 | avg_speed: 3.422 MB/s | delay: 5104 ms
name: 🇬🇧 UK-7054 | avg_speed: 0.699 MB/s | delay: 334 ms
name: 🇫🇷 France-4295 | avg_speed: 1.190 MB/s | delay: 455 ms
name: 🇳🇿 New-Zealand-8808 | avg_speed: 1.737 MB/s | delay: 589 ms
name: 🏁 Relay-1769 | avg_speed: 0.000 MB/s | delay: 165 ms
name: 🇫🇷 France-1338 | avg_speed: 1.390 MB/s | delay: 505 ms
name: 🏁 Relay-1017 | avg_speed: 2.441 MB/s | delay: 763 ms
name: 🇮🇹 Italy-8672 | avg_speed: 0.723 MB/s | delay: 343 ms
name: 🇹🇷 Turkey-7546 | avg_speed: 1.849 MB/s | delay: 619 ms
name: 🇬🇧 UK-5473 | avg_speed: 0.254 MB/s | delay: 229 ms
name: 🇺🇸 USA-3003 | avg_speed: 1.258 MB/s | delay: 475 ms
name: 🇺🇸 USA-5719 | avg_speed: 0.000 MB/s | delay: 170 ms
name: 🇬🇧 UK-3290 | avg_speed: 0.224 MB/s | delay: 225 ms
name: 🇲🇾 Malaysia-1074 | avg_speed: 1.521 MB/s | delay: 543 ms
name: 🇫🇷 France-8296 | avg_speed: 1.456 MB/s | delay: 528 ms
name: 🇳🇱 Netherlands-3464 | avg_speed: 0.278 MB/s | delay: 240 ms
name: 🇷🇴 Romania-5263 | avg_speed: 1.712 MB/s | delay: 591 ms
name: 🇸🇬 Singapore-1367 | avg_speed: 1.595 MB/s | delay: 563 ms
name: 🇬🇧 UK-4428 | avg_speed: 0.891 MB/s | delay: 391 ms
name: 🇿🇦 South-Africa-8234 | avg_speed: 0.468 MB/s | delay: 288 ms
name: 🏁 Relay-6148 | avg_speed: 0.797 MB/s | delay: 369 ms
name: 🇫🇷 France-1284 | avg_speed: 1.320 MB/s | delay: 498 ms
name: 🇬🇧 UK-3865 | avg_speed: 0.357 MB/s | delay: 263 ms
name: 🇫🇷 France-8782 | avg_speed: 1.043 MB/s | delay: 431 ms
name: 🏁 Relay-6947 | avg_speed: 0.799 MB/s | delay: 372 ms
name: 🇺🇸 USA-1530 | avg_speed: 0.172 MB/s | delay: 219 ms
name: 🏁 Relay-7148 | avg_speed: 0.000 MB/s | delay: 177 ms
name: 🇷🇴 Romania-2486 | avg_speed: 1.807 MB/s | delay: 621 ms
name: 🇬🇧 UK-8229 | avg_speed: 1.016 MB/s | delay: 428 ms
name: 🇯🇵 Japan-8558 | avg_speed: 1.333 MB/s | delay: 506 ms
name: 🇫🇷 France-8901 | avg_speed: 2.260 MB/s | delay: 733 ms
name: 🏁 Relay-9653 | avg_speed: 0.444 MB/s | delay: 289 ms
name: 🇫🇷 France-3756 | avg_speed: 1.338 MB/s | delay: 508 ms
name: 🇵🇱 Poland-8506 | avg_speed: 2.162 MB/s | delay: 710 ms
name: 🇫🇷 France-9625 | avg_speed: 0.950 MB/s | delay: 414 ms
name: 🇺🇸 USA-7643 | avg_speed: 0.000 MB/s | delay: 182 ms
name: 🇬🇧 UK-2752 | avg_speed: 1.253 MB/s | delay: 489 ms
name: 🇫🇷 France-4230 | avg_speed: 0.956 MB/s | delay: 417 ms
name: 🇳🇱 Netherlands-1469 | avg_speed: 0.290 MB/s | delay: 254 ms
name: 🏁 Relay-8688 | avg_speed: 1.166 MB/s | delay: 469 ms
name: 🏁 Relay-8395 | avg_speed: 0.000 MB/s | delay: 184 ms
name: 🇰🇷 South-Korea-4811 | avg_speed: 1.722 MB/s | delay: 606 ms
name: 🇫🇷 France-3044 | avg_speed: 1.626 MB/s | delay: 583 ms
name: 🇺🇸 USA-8567 | avg_speed: 0.737 MB/s | delay: 366 ms
name: 🇹🇷 Turkey-4524 | avg_speed: 1.566 MB/s | delay: 570 ms
