name: 🇺🇸 USA-00000 | type: unknown | avg_speed: 33.766 MB | delay: 36 ms
name: 🇦🇶 Unknown-01241 | type: unknown | avg_speed: 4.616 MB | delay: 104 ms
name: 🇦🇶 Unknown-01242 | type: unknown | avg_speed: 4.411 MB | delay: 54 ms
name: 🇦🇶 Unknown-01243 | type: unknown | avg_speed: 4.892 MB | delay: 173 ms
name: 🇦🇶 Unknown-01244 | type: unknown | avg_speed: 5.325 MB | delay: 279 ms
name: 🇦🇶 Unknown-01245 | type: unknown | avg_speed: 4.503 MB | delay: 78 ms
name: 🇦🇶 Unknown-01246 | type: unknown | avg_speed: 4.392 MB | delay: 51 ms
name: 🇩🇪 Germany-01247 | type: unknown | avg_speed: 4.719 MB | delay: 131 ms
name: 🇦🇶 Unknown-01248 | type: unknown | avg_speed: 4.717 MB | delay: 131 ms
name: 🇦🇶 Unknown-01249 | type: unknown | avg_speed: 4.611 MB | delay: 106 ms
name: 🇦🇶 Unknown-01250 | type: unknown | avg_speed: 4.577 MB | delay: 98 ms
name: 🇩🇪 Germany-01251 | type: unknown | avg_speed: 4.339 MB | delay: 40 ms
name: 🇺🇸 USA-01252 | type: unknown | avg_speed: 5.228 MB | delay: 258 ms
name: 🇦🇶 Unknown-01253 | type: unknown | avg_speed: 4.430 MB | delay: 65 ms
name: 🇦🇶 Unknown-01254 | type: unknown | avg_speed: 4.595 MB | delay: 106 ms
name: 🇦🇶 Unknown-01255 | type: unknown | avg_speed: 5.462 MB | delay: 319 ms
name: 🇩🇪 Germany-01256 | type: unknown | avg_speed: 4.317 MB | delay: 39 ms
name: 🇦🇶 Unknown-01257 | type: unknown | avg_speed: 4.434 MB | delay: 68 ms
name: 🇺🇸 USA-01258 | type: unknown | avg_speed: 4.863 MB | delay: 175 ms
name: 🇩🇪 Germany-01259 | type: unknown | avg_speed: 4.731 MB | delay: 143 ms
name: 🇦🇶 Unknown-01260 | type: unknown | avg_speed: 4.614 MB | delay: 115 ms
name: 🇺🇸 USA-01261 | type: unknown | avg_speed: 5.032 MB | delay: 218 ms
name: 🇩🇪 Germany-01262 | type: unknown | avg_speed: 4.726 MB | delay: 144 ms
name: 🇦🇶 Unknown-01263 | type: unknown | avg_speed: 5.884 MB | delay: 428 ms
name: 🇦🇶 Unknown-01264 | type: unknown | avg_speed: 4.992 MB | delay: 210 ms
name: 🇺🇸 USA-01265 | type: unknown | avg_speed: 5.023 MB | delay: 221 ms
name: 🇩🇪 Germany-01266 | type: unknown | avg_speed: 4.677 MB | delay: 137 ms
name: 🇺🇸 USA-01267 | type: unknown | avg_speed: 5.059 MB | delay: 231 ms
name: 🇦🇶 Unknown-01268 | type: unknown | avg_speed: 4.551 MB | delay: 108 ms
name: 🇦🇶 Unknown-01269 | type: unknown | avg_speed: 5.395 MB | delay: 315 ms
name: 🇦🇶 Unknown-01270 | type: unknown | avg_speed: 4.451 MB | delay: 84 ms
name: 🇦🇶 Unknown-01271 | type: unknown | avg_speed: 4.472 MB | delay: 90 ms
name: 🇦🇶 Unknown-01272 | type: unknown | avg_speed: 4.451 MB | delay: 86 ms
name: 🇦🇶 Unknown-01273 | type: unknown | avg_speed: 4.326 MB | delay: 56 ms
name: 🇦🇶 Unknown-01274 | type: unknown | avg_speed: 4.450 MB | delay: 87 ms
name: 🇦🇶 Unknown-01275 | type: unknown | avg_speed: 4.330 MB | delay: 58 ms
name: 🇺🇸 USA-01276 | type: unknown | avg_speed: 4.871 MB | delay: 193 ms
name: 🇦🇶 Unknown-01277 | type: unknown | avg_speed: 4.332 MB | delay: 62 ms
name: 🇦🇶 Unknown-01278 | type: unknown | avg_speed: 4.324 MB | delay: 62 ms
name: 🇺🇸 USA-01279 | type: unknown | avg_speed: 4.850 MB | delay: 191 ms
name: 🇦🇶 Unknown-01280 | type: unknown | avg_speed: 4.341 MB | delay: 67 ms
name: 🇦🇶 Unknown-01281 | type: unknown | avg_speed: 4.399 MB | delay: 82 ms
name: 🇩🇪 Germany-01282 | type: unknown | avg_speed: 4.243 MB | delay: 44 ms
name: 🇦🇶 Unknown-01283 | type: unknown | avg_speed: 4.427 MB | delay: 90 ms
name: 🇦🇶 Unknown-01284 | type: unknown | avg_speed: 4.258 MB | delay: 49 ms
name: 🇺🇸 USA-01285 | type: unknown | avg_speed: 4.964 MB | delay: 224 ms
name: 🇩🇪 Germany-01286 | type: unknown | avg_speed: 4.204 MB | delay: 39 ms
name: 🇦🇶 Unknown-01287 | type: unknown | avg_speed: 5.096 MB | delay: 259 ms
name: 🇺🇸 USA-01288 | type: unknown | avg_speed: 4.564 MB | delay: 129 ms
name: 🇩🇪 Germany-01289 | type: unknown | avg_speed: 4.200 MB | delay: 41 ms
name: 🇨🇦 Canada-01290 | type: unknown | avg_speed: 4.770 MB | delay: 183 ms
name: 🇦🇶 Unknown-01291 | type: unknown | avg_speed: 4.527 MB | delay: 124 ms
name: 🇺🇸 USA-01292 | type: unknown | avg_speed: 4.711 MB | delay: 169 ms
name: 🇨🇦 Canada-01293 | type: unknown | avg_speed: 4.627 MB | delay: 149 ms
name: 🇦🇶 Unknown-01294 | type: unknown | avg_speed: 4.442 MB | delay: 105 ms
name: 🇦🇶 Unknown-01295 | type: unknown | avg_speed: 4.441 MB | delay: 107 ms
name: 🇦🇶 Unknown-01296 | type: unknown | avg_speed: 4.277 MB | delay: 67 ms
name: 🇦🇶 Unknown-01297 | type: unknown | avg_speed: 4.408 MB | delay: 101 ms
name: 🇨🇦 Canada-01298 | type: unknown | avg_speed: 4.824 MB | delay: 203 ms
name: 🇦🇶 Unknown-01299 | type: unknown | avg_speed: 4.686 MB | delay: 170 ms
name: 🇺🇸 USA-01300 | type: unknown | avg_speed: 4.776 MB | delay: 194 ms
name: 🇦🇶 Unknown-01301 | type: unknown | avg_speed: 4.764 MB | delay: 193 ms
name: 🇦🇶 Unknown-01302 | type: unknown | avg_speed: 4.310 MB | delay: 83 ms
name: 🇩🇪 Germany-01303 | type: unknown | avg_speed: 4.532 MB | delay: 138 ms
name: 🇦🇶 Unknown-01304 | type: unknown | avg_speed: 4.463 MB | delay: 121 ms
name: 🇦🇶 Unknown-01305 | type: unknown | avg_speed: 4.497 MB | delay: 130 ms
name: 🇺🇸 USA-01306 | type: unknown | avg_speed: 4.757 MB | delay: 195 ms
name: 🇦🇶 Unknown-01307 | type: unknown | avg_speed: 4.368 MB | delay: 101 ms
name: 🇺🇸 USA-01308 | type: unknown | avg_speed: 4.918 MB | delay: 236 ms
name: 🇦🇶 Unknown-01309 | type: unknown | avg_speed: 4.183 MB | delay: 57 ms
name: 🇦🇶 Unknown-01310 | type: unknown | avg_speed: 4.512 MB | delay: 138 ms
name: 🇦🇶 Unknown-01311 | type: unknown | avg_speed: 4.315 MB | delay: 91 ms
name: 🇺🇸 USA-01312 | type: unknown | avg_speed: 4.590 MB | delay: 159 ms
name: 🇦🇶 Unknown-01313 | type: unknown | avg_speed: 4.263 MB | delay: 82 ms
name: 🇦🇶 Unknown-01314 | type: unknown | avg_speed: 5.199 MB | delay: 311 ms
name: 🇺🇸 USA-01315 | type: unknown | avg_speed: 4.113 MB | delay: 46 ms
name: 🇦🇶 Unknown-01316 | type: unknown | avg_speed: 4.322 MB | delay: 98 ms
name: 🇦🇶 Unknown-01317 | type: unknown | avg_speed: 4.790 MB | delay: 213 ms
name: 🇦🇶 Unknown-01318 | type: unknown | avg_speed: 4.249 MB | delay: 81 ms
name: 🇦🇶 Unknown-01319 | type: unknown | avg_speed: 4.282 MB | delay: 89 ms
name: 🇩🇪 Germany-01320 | type: unknown | avg_speed: 4.104 MB | delay: 47 ms
name: 🇦🇶 Unknown-01321 | type: unknown | avg_speed: 4.386 MB | delay: 116 ms
name: 🇨🇦 Canada-01322 | type: unknown | avg_speed: 4.195 MB | delay: 70 ms
name: 🇺🇸 USA-01323 | type: unknown | avg_speed: 4.873 MB | delay: 236 ms
name: 🇦🇶 Unknown-01324 | type: unknown | avg_speed: 4.556 MB | delay: 160 ms
name: 🇦🇶 Unknown-01325 | type: unknown | avg_speed: 4.150 MB | delay: 62 ms
name: 🇦🇶 Unknown-01326 | type: unknown | avg_speed: 4.457 MB | delay: 137 ms
name: 🇦🇶 Unknown-01327 | type: unknown | avg_speed: 4.395 MB | delay: 123 ms
name: 🇦🇶 Unknown-01328 | type: unknown | avg_speed: 4.414 MB | delay: 128 ms
name: 🇺🇸 USA-01329 | type: unknown | avg_speed: 4.886 MB | delay: 244 ms
name: 🇩🇪 Germany-01330 | type: unknown | avg_speed: 4.427 MB | delay: 132 ms
name: 🇺🇸 USA-01331 | type: unknown | avg_speed: 4.472 MB | delay: 146 ms
name: 🇦🇶 Unknown-01332 | type: unknown | avg_speed: 4.409 MB | delay: 131 ms
name: 🇦🇶 Unknown-01333 | type: unknown | avg_speed: 4.589 MB | delay: 177 ms
name: 🇨🇦 Canada-01334 | type: unknown | avg_speed: 4.215 MB | delay: 86 ms
name: 🇦🇶 Unknown-01335 | type: unknown | avg_speed: 4.099 MB | delay: 58 ms
name: 🇦🇶 Unknown-01336 | type: unknown | avg_speed: 4.286 MB | delay: 105 ms
name: 🇦🇶 Unknown-01337 | type: unknown | avg_speed: 4.200 MB | delay: 84 ms
name: 🇺🇸 USA-01338 | type: unknown | avg_speed: 4.620 MB | delay: 189 ms
name: 🇦🇶 Unknown-01339 | type: unknown | avg_speed: 4.142 MB | delay: 73 ms
name: 🇦🇶 Unknown-01340 | type: unknown | avg_speed: 4.490 MB | delay: 159 ms
name: 🇦🇶 Unknown-01341 | type: unknown | avg_speed: 4.284 MB | delay: 109 ms
name: 🇦🇶 Unknown-01342 | type: unknown | avg_speed: 4.014 MB | delay: 43 ms
name: 🇦🇶 Unknown-01343 | type: unknown | avg_speed: 4.021 MB | delay: 45 ms
name: 🇺🇸 USA-01344 | type: unknown | avg_speed: 5.359 MB | delay: 373 ms
name: 🇸🇨 Seychelles-01345 | type: unknown | avg_speed: 3.996 MB | delay: 40 ms
name: 🇺🇸 USA-01346 | type: unknown | avg_speed: 4.931 MB | delay: 269 ms
name: 🇦🇶 Unknown-01347 | type: unknown | avg_speed: 4.119 MB | delay: 71 ms
name: 🇦🇶 Unknown-01348 | type: unknown | avg_speed: 4.126 MB | delay: 74 ms
name: 🇦🇶 Unknown-01349 | type: unknown | avg_speed: 4.035 MB | delay: 54 ms
name: 🇦🇶 Unknown-01350 | type: unknown | avg_speed: 4.099 MB | delay: 70 ms
name: 🇺🇸 USA-01351 | type: unknown | avg_speed: 4.049 MB | delay: 58 ms
name: 🇺🇸 USA-01352 | type: unknown | avg_speed: 4.412 MB | delay: 147 ms
name: 🇩🇪 Germany-01353 | type: unknown | avg_speed: 5.081 MB | delay: 311 ms
name: 🇦🇶 Unknown-01354 | type: unknown | avg_speed: 4.011 MB | delay: 50 ms
name: 🇦🇶 Unknown-01355 | type: unknown | avg_speed: 4.341 MB | delay: 131 ms
name: 🇺🇸 USA-01356 | type: unknown | avg_speed: 4.047 MB | delay: 63 ms
name: 🇦🇶 Unknown-01357 | type: unknown | avg_speed: 4.089 MB | delay: 74 ms
name: 🇦🇶 Unknown-01358 | type: unknown | avg_speed: 4.473 MB | delay: 168 ms
name: 🇦🇶 Unknown-01359 | type: unknown | avg_speed: 3.990 MB | delay: 50 ms
name: 🇦🇶 Unknown-01360 | type: unknown | avg_speed: 6.107 MB | delay: 569 ms
name: 🇦🇶 Unknown-01361 | type: unknown | avg_speed: 3.952 MB | delay: 43 ms
name: 🇦🇶 Unknown-01362 | type: unknown | avg_speed: 3.931 MB | delay: 38 ms
name: 🇦🇶 Unknown-01363 | type: unknown | avg_speed: 5.893 MB | delay: 519 ms
name: 🇦🇶 Unknown-01364 | type: unknown | avg_speed: 3.932 MB | delay: 40 ms
name: 🇦🇶 Unknown-01365 | type: unknown | avg_speed: 4.036 MB | delay: 68 ms
name: 🇦🇶 Unknown-01366 | type: unknown | avg_speed: 3.957 MB | delay: 49 ms
name: 🇦🇶 Unknown-01367 | type: unknown | avg_speed: 4.275 MB | delay: 127 ms
name: 🇦🇶 Unknown-01368 | type: unknown | avg_speed: 4.107 MB | delay: 87 ms
name: 🇦🇶 Unknown-01369 | type: unknown | avg_speed: 4.155 MB | delay: 99 ms
name: 🇦🇶 Unknown-01370 | type: unknown | avg_speed: 3.929 MB | delay: 46 ms
name: 🇺🇸 USA-01371 | type: unknown | avg_speed: 5.895 MB | delay: 528 ms
name: 🇦🇶 Unknown-01372 | type: unknown | avg_speed: 4.005 MB | delay: 66 ms
name: 🇦🇶 Unknown-01373 | type: unknown | avg_speed: 4.070 MB | delay: 82 ms
name: 🇺🇸 USA-01374 | type: unknown | avg_speed: 4.828 MB | delay: 269 ms
name: 🇦🇶 Unknown-01375 | type: unknown | avg_speed: 4.491 MB | delay: 187 ms
name: 🇦🇶 Unknown-01376 | type: unknown | avg_speed: 4.106 MB | delay: 93 ms
name: 🇺🇸 USA-01377 | type: unknown | avg_speed: 4.399 MB | delay: 167 ms
name: 🇦🇶 Unknown-01378 | type: unknown | avg_speed: 4.332 MB | delay: 151 ms
name: 🇦🇶 Unknown-01379 | type: unknown | avg_speed: 4.241 MB | delay: 130 ms
name: 🇺🇸 USA-01380 | type: unknown | avg_speed: 4.308 MB | delay: 148 ms
name: 🇨🇦 Canada-01381 | type: unknown | avg_speed: 4.000 MB | delay: 73 ms
name: 🇦🇶 Unknown-01382 | type: unknown | avg_speed: 4.039 MB | delay: 83 ms
name: 🇦🇶 Unknown-01383 | type: unknown | avg_speed: 4.280 MB | delay: 143 ms
name: 🇩🇪 Germany-01384 | type: unknown | avg_speed: 4.043 MB | delay: 85 ms
name: 🇺🇸 USA-01385 | type: unknown | avg_speed: 4.459 MB | delay: 187 ms
name: 🇩🇪 Germany-01386 | type: unknown | avg_speed: 4.210 MB | delay: 127 ms
name: 🇦🇶 Unknown-01387 | type: unknown | avg_speed: 3.915 MB | delay: 55 ms
name: 🇦🇶 Unknown-01388 | type: unknown | avg_speed: 4.166 MB | delay: 118 ms
name: 🇦🇶 Unknown-01389 | type: unknown | avg_speed: 4.078 MB | delay: 97 ms
name: 🇺🇸 USA-01390 | type: unknown | avg_speed: 4.577 MB | delay: 222 ms
name: 🇦🇶 Unknown-01391 | type: unknown | avg_speed: 4.250 MB | delay: 143 ms
name: 🇦🇶 Unknown-01392 | type: unknown | avg_speed: 3.816 MB | delay: 38 ms
name: 🇺🇸 USA-01393 | type: unknown | avg_speed: 4.015 MB | delay: 89 ms
name: 🇦🇶 Unknown-01394 | type: unknown | avg_speed: 4.182 MB | delay: 131 ms
name: 🇺🇸 USA-01395 | type: unknown | avg_speed: 4.636 MB | delay: 243 ms
name: 🇺🇸 USA-01396 | type: unknown | avg_speed: 4.244 MB | delay: 149 ms
name: 🇦🇶 Unknown-01397 | type: unknown | avg_speed: 3.969 MB | delay: 82 ms
name: 🇩🇪 Germany-01398 | type: unknown | avg_speed: 4.073 MB | delay: 109 ms
name: 🇦🇶 Unknown-01399 | type: unknown | avg_speed: 4.004 MB | delay: 93 ms
name: 🇦🇶 Unknown-01400 | type: unknown | avg_speed: 4.068 MB | delay: 110 ms
name: 🇦🇶 Unknown-01401 | type: unknown | avg_speed: 3.784 MB | delay: 43 ms
name: 🇦🇶 Unknown-01402 | type: unknown | avg_speed: 3.796 MB | delay: 51 ms
name: 🇳🇱 Netherlands-01403 | type: unknown | avg_speed: 3.850 MB | delay: 65 ms
name: 🇨🇦 Canada-01404 | type: unknown | avg_speed: 4.216 MB | delay: 157 ms
name: 🇺🇸 USA-01405 | type: unknown | avg_speed: 3.881 MB | delay: 75 ms
name: 🇦🇶 Unknown-01406 | type: unknown | avg_speed: 4.037 MB | delay: 114 ms
name: 🇺🇸 USA-01407 | type: unknown | avg_speed: 4.283 MB | delay: 175 ms
name: 🇦🇶 Unknown-01408 | type: unknown | avg_speed: 3.981 MB | delay: 103 ms
name: 🇦🇶 Unknown-01409 | type: unknown | avg_speed: 4.201 MB | delay: 158 ms
name: 🇺🇸 USA-01410 | type: unknown | avg_speed: 4.347 MB | delay: 195 ms
name: 🇦🇶 Unknown-01411 | type: unknown | avg_speed: 3.994 MB | delay: 110 ms
name: 🇦🇶 Unknown-01412 | type: unknown | avg_speed: 3.911 MB | delay: 90 ms
name: 🇦🇶 Unknown-01413 | type: unknown | avg_speed: 3.922 MB | delay: 93 ms
name: 🇺🇸 USA-01414 | type: unknown | avg_speed: 4.003 MB | delay: 114 ms
name: 🇦🇶 Unknown-01415 | type: unknown | avg_speed: 3.876 MB | delay: 86 ms
name: 🇦🇶 Unknown-01416 | type: unknown | avg_speed: 3.761 MB | delay: 58 ms
name: 🇦🇶 Unknown-01417 | type: unknown | avg_speed: 3.707 MB | delay: 45 ms
name: 🇦🇶 Unknown-01418 | type: unknown | avg_speed: 3.908 MB | delay: 98 ms
name: 🇦🇶 Unknown-01419 | type: unknown | avg_speed: 3.849 MB | delay: 84 ms
name: 🇺🇸 USA-01420 | type: unknown | avg_speed: 4.183 MB | delay: 166 ms
name: 🇺🇸 USA-01421 | type: unknown | avg_speed: 4.168 MB | delay: 163 ms
name: 🇦🇶 Unknown-01422 | type: unknown | avg_speed: 5.855 MB | delay: 576 ms
name: 🇺🇸 USA-01423 | type: unknown | avg_speed: 4.130 MB | delay: 156 ms
name: 🇺🇸 USA-01424 | type: unknown | avg_speed: 4.508 MB | delay: 249 ms
name: 🇦🇶 Unknown-01425 | type: unknown | avg_speed: 3.690 MB | delay: 49 ms
name: 🇦🇶 Unknown-01426 | type: unknown | avg_speed: 3.721 MB | delay: 58 ms
name: 🇺🇸 USA-01427 | type: unknown | avg_speed: 3.982 MB | delay: 122 ms
name: 🇦🇶 Unknown-01428 | type: unknown | avg_speed: 3.701 MB | delay: 54 ms
name: 🇦🇶 Unknown-01429 | type: unknown | avg_speed: 3.933 MB | delay: 111 ms
name: 🇦🇶 Unknown-01430 | type: unknown | avg_speed: 3.833 MB | delay: 88 ms
name: 🇦🇶 Unknown-01431 | type: unknown | avg_speed: 3.639 MB | delay: 42 ms
name: 🇺🇸 USA-01432 | type: unknown | avg_speed: 4.344 MB | delay: 218 ms
name: 🇦🇶 Unknown-01433 | type: unknown | avg_speed: 3.711 MB | delay: 64 ms
name: 🇺🇸 USA-01434 | type: unknown | avg_speed: 3.672 MB | delay: 55 ms
name: 🇦🇶 Unknown-01435 | type: unknown | avg_speed: 3.647 MB | delay: 49 ms
name: 🇦🇶 Unknown-01436 | type: unknown | avg_speed: 3.883 MB | delay: 107 ms
name: 🇦🇶 Unknown-01437 | type: unknown | avg_speed: 4.120 MB | delay: 165 ms
name: 🇦🇶 Unknown-01438 | type: unknown | avg_speed: 3.895 MB | delay: 110 ms
name: 🇺🇸 USA-01439 | type: unknown | avg_speed: 4.138 MB | delay: 170 ms
name: 🇺🇸 USA-01440 | type: unknown | avg_speed: 4.183 MB | delay: 181 ms
name: 🇺🇸 USA-01441 | type: unknown | avg_speed: 4.164 MB | delay: 177 ms
name: 🇦🇶 Unknown-01442 | type: unknown | avg_speed: 3.848 MB | delay: 100 ms
name: 🇺🇸 USA-01443 | type: unknown | avg_speed: 4.158 MB | delay: 176 ms
name: 🇺🇸 USA-01444 | type: unknown | avg_speed: 4.463 MB | delay: 251 ms
name: 🇦🇶 Unknown-01445 | type: unknown | avg_speed: 4.336 MB | delay: 222 ms
name: 🇦🇶 Unknown-01446 | type: unknown | avg_speed: 3.668 MB | delay: 59 ms
name: 🇦🇶 Unknown-01447 | type: unknown | avg_speed: 3.716 MB | delay: 71 ms
name: 🇩🇪 Germany-01448 | type: unknown | avg_speed: 3.749 MB | delay: 80 ms
name: 🇦🇶 Unknown-01449 | type: unknown | avg_speed: 4.757 MB | delay: 327 ms
name: 🇦🇶 Unknown-01450 | type: unknown | avg_speed: 4.258 MB | delay: 205 ms
name: 🇦🇶 Unknown-01451 | type: unknown | avg_speed: 4.542 MB | delay: 275 ms
name: 🇦🇶 Unknown-01452 | type: unknown | avg_speed: 3.912 MB | delay: 121 ms
name: 🇦🇶 Unknown-01453 | type: unknown | avg_speed: 5.689 MB | delay: 556 ms
name: 🇦🇶 Unknown-01454 | type: unknown | avg_speed: 4.540 MB | delay: 276 ms
name: 🇺🇸 USA-01455 | type: unknown | avg_speed: 4.543 MB | delay: 277 ms
name: 🇺🇸 USA-01456 | type: unknown | avg_speed: 3.808 MB | delay: 97 ms
name: 🇦🇶 Unknown-01457 | type: unknown | avg_speed: 3.592 MB | delay: 46 ms
name: 🇦🇶 Unknown-01458 | type: unknown | avg_speed: 4.576 MB | delay: 287 ms
name: 🇦🇶 Unknown-01459 | type: unknown | avg_speed: 3.822 MB | delay: 103 ms
name: 🇦🇶 Unknown-01460 | type: unknown | avg_speed: 3.841 MB | delay: 108 ms
name: 🇺🇸 USA-01461 | type: unknown | avg_speed: 4.373 MB | delay: 240 ms
name: 🇦🇶 Unknown-01462 | type: unknown | avg_speed: 3.812 MB | delay: 103 ms
name: 🇦🇶 Unknown-01463 | type: unknown | avg_speed: 3.573 MB | delay: 46 ms
name: 🇺🇸 USA-01464 | type: unknown | avg_speed: 4.021 MB | delay: 156 ms
name: 🇦🇶 Unknown-01465 | type: unknown | avg_speed: 3.705 MB | delay: 79 ms
name: 🇦🇶 Unknown-01466 | type: unknown | avg_speed: 3.923 MB | delay: 133 ms
name: 🇩🇪 Germany-01467 | type: unknown | avg_speed: 6.191 MB | delay: 688 ms
name: 🇦🇶 Unknown-01468 | type: unknown | avg_speed: 3.647 MB | delay: 66 ms
name: 🇦🇶 Unknown-01469 | type: unknown | avg_speed: 3.710 MB | delay: 82 ms
name: 🇦🇶 Unknown-01470 | type: unknown | avg_speed: 4.538 MB | delay: 287 ms
name: 🇨🇭 Switzerland-01471 | type: unknown | avg_speed: 4.508 MB | delay: 280 ms
name: 🇺🇸 USA-01472 | type: unknown | avg_speed: 3.981 MB | delay: 151 ms
name: 🇸🇨 Seychelles-01473 | type: unknown | avg_speed: 4.457 MB | delay: 268 ms
name: 🇦🇶 Unknown-01474 | type: unknown | avg_speed: 3.570 MB | delay: 51 ms
name: 🇦🇶 Unknown-01475 | type: unknown | avg_speed: 4.557 MB | delay: 293 ms
name: 🇦🇶 Unknown-01476 | type: unknown | avg_speed: 4.517 MB | delay: 284 ms
name: 🇺🇸 USA-01477 | type: unknown | avg_speed: 4.430 MB | delay: 263 ms
name: 🇦🇶 Unknown-01478 | type: unknown | avg_speed: 3.627 MB | delay: 67 ms
name: 🇺🇸 USA-01479 | type: unknown | avg_speed: 4.033 MB | delay: 167 ms
name: 🇩🇪 Germany-01480 | type: unknown | avg_speed: 3.528 MB | delay: 45 ms
name: 🇺🇸 USA-01481 | type: unknown | avg_speed: 3.695 MB | delay: 86 ms
name: 🇦🇶 Unknown-01482 | type: unknown | avg_speed: 3.669 MB | delay: 81 ms
name: 🇧🇿 Belize-01483 | type: unknown | avg_speed: 3.533 MB | delay: 48 ms
name: 🇦🇶 Unknown-01484 | type: unknown | avg_speed: 3.656 MB | delay: 78 ms
name: 🇮🇪 Ireland-01485 | type: unknown | avg_speed: 4.187 MB | delay: 208 ms
name: 🇦🇶 Unknown-01486 | type: unknown | avg_speed: 3.668 MB | delay: 81 ms
name: 🇦🇶 Unknown-01487 | type: unknown | avg_speed: 3.998 MB | delay: 162 ms
name: 🇦🇶 Unknown-01488 | type: unknown | avg_speed: 3.565 MB | delay: 57 ms
name: 🇦🇶 Unknown-01489 | type: unknown | avg_speed: 4.504 MB | delay: 287 ms
name: 🇺🇸 USA-01490 | type: unknown | avg_speed: 4.712 MB | delay: 338 ms
name: 🇦🇶 Unknown-01491 | type: unknown | avg_speed: 3.594 MB | delay: 65 ms
name: 🇦🇶 Unknown-01492 | type: unknown | avg_speed: 3.752 MB | delay: 104 ms
name: 🇦🇶 Unknown-01493 | type: unknown | avg_speed: 3.858 MB | delay: 130 ms
name: 🇦🇶 Unknown-01494 | type: unknown | avg_speed: 5.965 MB | delay: 646 ms
name: 🇬🇧 UK-01495 | type: unknown | avg_speed: 4.002 MB | delay: 166 ms
