name: 🇺🇸 USA-2274 | avg_speed: 28.825 MB/s | delay: 98 ms
name: 🇰🇷 South-Korea-7982 | avg_speed: 0.028 MB/s | delay: 409 ms
name: 🇺🇸 USA-4862 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-5596 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇩🇪 Germany-1459 | avg_speed: 2.416 MB/s | delay: 4381 ms
name: 🇹🇼 Taiwan-8151 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇩🇪 Germany-6188 | avg_speed: 0.000 MB/s | delay: 410 ms
name: 🇰🇷 South-Korea-7585 | avg_speed: 1.363 MB/s | delay: 744 ms
name: 🏁 Relay-1924 | avg_speed: 2.404 MB/s | delay: 1640 ms
name: 🇩🇪 Germany-2422 | avg_speed: 2.399 MB/s | delay: 3340 ms
name: 🇮🇩 Indonesia-1592 | avg_speed: 1.337 MB/s | delay: 741 ms
name: 🇺🇦 Ukraine-4258 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇺🇸 USA-2177 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇮🇳 India-4383 | avg_speed: 1.288 MB/s | delay: 734 ms
name: 🏁 Relay-9804 | avg_speed: 2.363 MB/s | delay: 1451 ms
name: 🇯🇵 Japan-6839 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🏁 Relay-9637 | avg_speed: 2.360 MB/s | delay: 4407 ms
name: 🇸🇨 Seychelles-2530 | avg_speed: 1.905 MB/s | delay: 891 ms
name: 🇯🇵 Japan-9899 | avg_speed: 1.354 MB/s | delay: 757 ms
name: 🇭🇰 Hong-Kong-8780 | avg_speed: 0.000 MB/s | delay: 429 ms
name: 🏁 Relay-8298 | avg_speed: 2.329 MB/s | delay: 1647 ms
name: 🏁 Relay-9115 | avg_speed: 2.320 MB/s | delay: 1788 ms
name: 🇹🇷 Turkey-1723 | avg_speed: 2.314 MB/s | delay: 1371 ms
name: 🇩🇪 Germany-8690 | avg_speed: 2.304 MB/s | delay: 1306 ms
name: 🇺🇸 USA-8613 | avg_speed: 0.285 MB/s | delay: 507 ms
name: 🇩🇪 Germany-5410 | avg_speed: 2.298 MB/s | delay: 8506 ms
name: 🇫🇮 Finland-9862 | avg_speed: 1.080 MB/s | delay: 703 ms
name: 🏁 Relay-4291 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇿🇦 South-Africa-4992 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇯🇵 Japan-9823 | avg_speed: 0.055 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-8097 | avg_speed: 0.192 MB/s | delay: 489 ms
name: 🇸🇪 Sweden-9086 | avg_speed: 2.153 MB/s | delay: 971 ms
name: 🇮🇹 Italy-7093 | avg_speed: 2.265 MB/s | delay: 9045 ms
name: 🇮🇹 Italy-7676 | avg_speed: 1.045 MB/s | delay: 705 ms
name: 🇩🇪 Germany-5442 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇩🇪 Germany-4701 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🇯🇵 Japan-1778 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇺🇸 USA-1467 | avg_speed: 0.000 MB/s | delay: 458 ms
name: 🇵🇱 Poland-6921 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🏁 Relay-1976 | avg_speed: 1.981 MB/s | delay: 944 ms
name: 🇹🇭 Thailand-9467 | avg_speed: 1.170 MB/s | delay: 748 ms
name: 🏁 Relay-4382 | avg_speed: 1.998 MB/s | delay: 952 ms
name: 🇹🇼 Taiwan-3829 | avg_speed: 0.338 MB/s | delay: 546 ms
name: 🇩🇪 Germany-5563 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🏁 Relay-1409 | avg_speed: 2.175 MB/s | delay: 1775 ms
name: 🇩🇪 Germany-9125 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🏁 Relay-7465 | avg_speed: 2.174 MB/s | delay: 7487 ms
name: 🏁 Relay-1099 | avg_speed: 0.848 MB/s | delay: 676 ms
name: 🇹🇼 Taiwan-6246 | avg_speed: 0.430 MB/s | delay: 574 ms
name: 🇳🇱 Netherlands-1000 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇸🇪 Sweden-4688 | avg_speed: 2.168 MB/s | delay: 2781 ms
name: 🇹🇼 Taiwan-9448 | avg_speed: 0.000 MB/s | delay: 470 ms
name: 🇺🇦 Ukraine-6862 | avg_speed: 2.164 MB/s | delay: 1394 ms
name: 🇹🇼 Taiwan-4212 | avg_speed: 0.704 MB/s | delay: 643 ms
name: 🇳🇱 Netherlands-5485 | avg_speed: 2.154 MB/s | delay: 1838 ms
name: 🇸🇨 Seychelles-3817 | avg_speed: 1.836 MB/s | delay: 924 ms
name: 🇱🇻 Latvia-7411 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🇩🇪 Germany-3645 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🏁 Relay-8588 | avg_speed: 2.091 MB/s | delay: 992 ms
name: 🇲🇩 Moldova-4352 | avg_speed: 0.041 MB/s | delay: 494 ms
name: 🇮🇳 India-4341 | avg_speed: 1.341 MB/s | delay: 813 ms
name: 🇹🇭 Thailand-9335 | avg_speed: 1.119 MB/s | delay: 760 ms
name: 🇺🇸 USA-2370 | avg_speed: 2.100 MB/s | delay: 1678 ms
name: 🇸🇨 Seychelles-5776 | avg_speed: 1.504 MB/s | delay: 855 ms
name: 🇩🇪 Germany-6485 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇪🇪 Estonia-7818 | avg_speed: 2.044 MB/s | delay: 1214 ms
name: 🇵🇱 Poland-3091 | avg_speed: 0.000 MB/s | delay: 501 ms
name: 🇮🇳 India-9151 | avg_speed: 1.311 MB/s | delay: 822 ms
name: 🇺🇸 USA-4685 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇹🇼 Taiwan-5529 | avg_speed: 0.715 MB/s | delay: 681 ms
name: 🇳🇱 Netherlands-8539 | avg_speed: 0.126 MB/s | delay: 539 ms
name: 🇰🇷 South-Korea-1879 | avg_speed: 0.010 MB/s | delay: 511 ms
name: 🇰🇿 Kazakhstan-4816 | avg_speed: 1.545 MB/s | delay: 889 ms
name: 🇿🇦 South-Africa-7330 | avg_speed: 0.000 MB/s | delay: 519 ms
name: 🏁 Relay-4299 | avg_speed: 1.963 MB/s | delay: 1017 ms
name: 🇷🇴 Romania-9478 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇵🇱 Poland-4180 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇳🇱 Netherlands-9419 | avg_speed: 1.956 MB/s | delay: 2902 ms
name: 🇧🇷 Brazil-5513 | avg_speed: 0.000 MB/s | delay: 523 ms
name: 🇳🇱 Netherlands-8500 | avg_speed: 1.948 MB/s | delay: 1499 ms
name: 🇳🇱 Netherlands-1076 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🇬🇧 UK-8898 | avg_speed: 0.132 MB/s | delay: 559 ms
name: 🇰🇷 South-Korea-5341 | avg_speed: 0.019 MB/s | delay: 533 ms
name: 🏁 Relay-2314 | avg_speed: 0.000 MB/s | delay: 530 ms
name: 🇺🇸 USA-4008 | avg_speed: 0.024 MB/s | delay: 536 ms
name: 🏁 Relay-7002 | avg_speed: 1.428 MB/s | delay: 881 ms
name: 🇲🇽 Mexico-8506 | avg_speed: 1.029 MB/s | delay: 789 ms
name: 🇰🇷 South-Korea-6784 | avg_speed: 0.009 MB/s | delay: 543 ms
name: 🇷🇴 Romania-2947 | avg_speed: 0.269 MB/s | delay: 608 ms
name: 🇺🇸 USA-8203 | avg_speed: 0.400 MB/s | delay: 648 ms
name: 🇮🇹 Italy-3376 | avg_speed: 1.833 MB/s | delay: 5389 ms
name: 🇷🇴 Romania-9194 | avg_speed: 1.832 MB/s | delay: 1307 ms
name: 🇿🇦 South-Africa-2301 | avg_speed: 1.819 MB/s | delay: 1940 ms
name: 🇩🇪 Germany-3893 | avg_speed: 1.817 MB/s | delay: 5488 ms
name: 🇯🇵 Japan-8824 | avg_speed: 0.000 MB/s | delay: 556 ms
name: 🏁 Relay-3081 | avg_speed: 1.631 MB/s | delay: 955 ms
name: 🏁 Relay-2233 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇰🇷 South-Korea-8979 | avg_speed: 0.016 MB/s | delay: 562 ms
name: 🇩🇪 Germany-1825 | avg_speed: 1.793 MB/s | delay: 6776 ms
name: 🇺🇸 USA-9521 | avg_speed: 1.780 MB/s | delay: 3446 ms
name: 🏁 Relay-5781 | avg_speed: 0.458 MB/s | delay: 679 ms
name: 🇳🇱 Netherlands-6759 | avg_speed: 0.073 MB/s | delay: 590 ms
name: 🇹🇷 Turkey-3341 | avg_speed: 0.807 MB/s | delay: 771 ms
name: 🇯🇵 Japan-5430 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇮🇳 India-3232 | avg_speed: 1.248 MB/s | delay: 880 ms
name: 🇵🇱 Poland-2671 | avg_speed: 0.480 MB/s | delay: 697 ms
name: 🇹🇼 Taiwan-8577 | avg_speed: 1.620 MB/s | delay: 978 ms
name: 🇬🇧 UK-5341 | avg_speed: 0.530 MB/s | delay: 714 ms
name: 🏁 Relay-5002 | avg_speed: 1.444 MB/s | delay: 941 ms
name: 🇮🇹 Italy-4966 | avg_speed: 1.671 MB/s | delay: 1789 ms
name: 🇬🇧 UK-9754 | avg_speed: 0.120 MB/s | delay: 625 ms
name: 🏁 Relay-9704 | avg_speed: 1.646 MB/s | delay: 2339 ms
name: 🇦🇲 Armenia-9310 | avg_speed: 1.642 MB/s | delay: 1114 ms
name: 🇰🇷 South-Korea-5623 | avg_speed: 0.015 MB/s | delay: 603 ms
name: 🇺🇸 USA-5365 | avg_speed: 0.401 MB/s | delay: 704 ms
name: 🇹🇼 Taiwan-8788 | avg_speed: 0.359 MB/s | delay: 695 ms
name: 🇯🇵 Japan-2998 | avg_speed: 0.000 MB/s | delay: 615 ms
name: 🏁 Relay-8700 | avg_speed: 0.163 MB/s | delay: 661 ms
name: 🇳🇱 Netherlands-8584 | avg_speed: 0.127 MB/s | delay: 653 ms
name: 🇸🇦 Saudi-Arabia-3744 | avg_speed: 1.540 MB/s | delay: 1020 ms
name: 🇯🇵 Japan-8351 | avg_speed: 0.015 MB/s | delay: 631 ms
name: 🇺🇸 USA-1126 | avg_speed: 0.023 MB/s | delay: 633 ms
name: 🇨🇦 Canada-6722 | avg_speed: 1.522 MB/s | delay: 1154 ms
name: 🇺🇸 USA-2049 | avg_speed: 1.518 MB/s | delay: 1236 ms
name: 🇰🇷 South-Korea-2835 | avg_speed: 0.014 MB/s | delay: 634 ms
name: 🇯🇵 Japan-5917 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇯🇵 Japan-1414 | avg_speed: 0.000 MB/s | delay: 634 ms
name: 🇩🇪 Germany-3404 | avg_speed: 1.473 MB/s | delay: 2195 ms
name: 🇰🇷 South-Korea-3155 | avg_speed: 0.176 MB/s | delay: 683 ms
name: 🇯🇵 Japan-4568 | avg_speed: 0.088 MB/s | delay: 662 ms
name: 🇸🇦 Saudi-Arabia-9628 | avg_speed: 1.470 MB/s | delay: 1127 ms
name: 🇳🇱 Netherlands-1035 | avg_speed: 0.143 MB/s | delay: 676 ms
name: 🇰🇷 South-Korea-5705 | avg_speed: 0.023 MB/s | delay: 652 ms
name: 🇰🇷 South-Korea-9906 | avg_speed: 0.019 MB/s | delay: 654 ms
name: 🇳🇱 Netherlands-9864 | avg_speed: 0.000 MB/s | delay: 650 ms
name: 🇦🇹 Austria-4055 | avg_speed: 0.086 MB/s | delay: 672 ms
name: 🇺🇸 USA-9201 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🇫🇷 France-2017 | avg_speed: 1.422 MB/s | delay: 4100 ms
name: 🇰🇷 South-Korea-5629 | avg_speed: 0.012 MB/s | delay: 656 ms
name: 🇯🇵 Japan-3777 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🏁 Relay-4136 | avg_speed: 1.029 MB/s | delay: 905 ms
name: 🇯🇵 Japan-5021 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🇰🇷 South-Korea-6156 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🏁 Relay-4490 | avg_speed: 1.323 MB/s | delay: 980 ms
name: 🇮🇹 Italy-4377 | avg_speed: 1.405 MB/s | delay: 8707 ms
name: 🏁 Relay-8354 | avg_speed: 1.403 MB/s | delay: 1003 ms
name: 🇯🇵 Japan-6922 | avg_speed: 0.000 MB/s | delay: 659 ms
name: 🇺🇸 USA-7017 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇯🇵 Japan-9108 | avg_speed: 0.000 MB/s | delay: 663 ms
name: 🇸🇬 Singapore-1397 | avg_speed: 1.375 MB/s | delay: 1488 ms
name: 🇫🇷 France-8681 | avg_speed: 1.374 MB/s | delay: 4432 ms
name: 🇯🇵 Japan-8748 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇨🇭 Switzerland-2083 | avg_speed: 1.373 MB/s | delay: 1001 ms
name: 🇯🇵 Japan-5585 | avg_speed: 0.000 MB/s | delay: 665 ms
name: 🇯🇵 Japan-4467 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇯🇵 Japan-1789 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇯🇵 Japan-4675 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇯🇵 Japan-6807 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇯🇵 Japan-1616 | avg_speed: 0.000 MB/s | delay: 678 ms
name: 🇮🇳 India-5145 | avg_speed: 1.144 MB/s | delay: 960 ms
name: 🇭🇰 Hong-Kong-1103 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🇯🇵 Japan-2142 | avg_speed: 0.000 MB/s | delay: 681 ms
name: 🇬🇧 UK-6165 | avg_speed: 1.293 MB/s | delay: 1350 ms
name: 🇯🇵 Japan-9028 | avg_speed: 0.054 MB/s | delay: 697 ms
name: 🇬🇧 UK-4101 | avg_speed: 0.217 MB/s | delay: 737 ms
name: 🇩🇪 Germany-3581 | avg_speed: 1.287 MB/s | delay: 2673 ms
name: 🇬🇧 UK-5057 | avg_speed: 0.097 MB/s | delay: 709 ms
name: 🇹🇼 Taiwan-8644 | avg_speed: 0.382 MB/s | delay: 779 ms
name: 🇸🇬 Singapore-7883 | avg_speed: 0.000 MB/s | delay: 686 ms
name: 🇰🇷 South-Korea-4939 | avg_speed: 0.024 MB/s | delay: 692 ms
name: 🇯🇵 Japan-1689 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇭🇰 Hong-Kong-9239 | avg_speed: 0.000 MB/s | delay: 689 ms
name: 🇭🇰 Hong-Kong-4191 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🇺🇸 USA-1609 | avg_speed: 0.000 MB/s | delay: 690 ms
name: 🇮🇳 India-6168 | avg_speed: 1.256 MB/s | delay: 1368 ms
name: 🇰🇷 South-Korea-2282 | avg_speed: 0.019 MB/s | delay: 698 ms
name: 🇰🇷 South-Korea-2908 | avg_speed: 0.018 MB/s | delay: 699 ms
name: 🇯🇵 Japan-5980 | avg_speed: 0.000 MB/s | delay: 696 ms
name: 🇸🇬 Singapore-8603 | avg_speed: 1.227 MB/s | delay: 2019 ms
name: 🏁 Relay-9818 | avg_speed: 1.217 MB/s | delay: 1268 ms
name: 🇳🇱 Netherlands-9767 | avg_speed: 0.000 MB/s | delay: 705 ms
name: 🇸🇬 Singapore-2527 | avg_speed: 1.200 MB/s | delay: 1037 ms
name: 🇳🇱 Netherlands-3107 | avg_speed: 1.182 MB/s | delay: 3102 ms
name: 🇰🇷 South-Korea-8449 | avg_speed: 0.000 MB/s | delay: 719 ms
name: 🇭🇰 Hong-Kong-2878 | avg_speed: 0.000 MB/s | delay: 720 ms
name: 🇸🇬 Singapore-8641 | avg_speed: 0.000 MB/s | delay: 721 ms
name: 🇺🇸 USA-6573 | avg_speed: 0.000 MB/s | delay: 721 ms
name: 🇫🇮 Finland-5620 | avg_speed: 0.078 MB/s | delay: 742 ms
name: 🇬🇧 UK-7021 | avg_speed: 1.129 MB/s | delay: 2101 ms
name: 🇯🇵 Japan-9405 | avg_speed: 0.000 MB/s | delay: 724 ms
name: 🇧🇷 Brazil-1022 | avg_speed: 0.000 MB/s | delay: 728 ms
name: 🇬🇧 UK-8474 | avg_speed: 0.117 MB/s | delay: 764 ms
name: 🇰🇷 South-Korea-7583 | avg_speed: 0.008 MB/s | delay: 742 ms
name: 🏁 Relay-7528 | avg_speed: 1.044 MB/s | delay: 1174 ms
name: 🏁 Relay-2464 | avg_speed: 0.000 MB/s | delay: 746 ms
name: 🇭🇰 Hong-Kong-6504 | avg_speed: 0.000 MB/s | delay: 748 ms
name: 🏁 Relay-7943 | avg_speed: 0.000 MB/s | delay: 751 ms
name: 🇦🇹 Austria-8943 | avg_speed: 0.050 MB/s | delay: 768 ms
name: 🇳🇱 Netherlands-3461 | avg_speed: 0.144 MB/s | delay: 795 ms
name: 🇯🇵 Japan-2522 | avg_speed: 0.977 MB/s | delay: 7861 ms
name: 🇬🇧 UK-9364 | avg_speed: 0.134 MB/s | delay: 795 ms
name: 🇬🇧 UK-1559 | avg_speed: 0.165 MB/s | delay: 803 ms
name: 🇫🇷 France-8264 | avg_speed: 0.957 MB/s | delay: 3202 ms
name: 🇮🇹 Italy-2965 | avg_speed: 0.954 MB/s | delay: 5350 ms
name: 🏁 Relay-6373 | avg_speed: 0.000 MB/s | delay: 768 ms
name: 🏁 Relay-4332 | avg_speed: 0.938 MB/s | delay: 1320 ms
name: 🇭🇰 Hong-Kong-5573 | avg_speed: 0.000 MB/s | delay: 776 ms
name: 🇳🇱 Netherlands-8594 | avg_speed: 0.903 MB/s | delay: 5103 ms
name: 🇸🇬 Singapore-4461 | avg_speed: 0.000 MB/s | delay: 782 ms
name: 🇳🇱 Netherlands-1914 | avg_speed: 0.101 MB/s | delay: 808 ms
name: 🇰🇿 Kazakhstan-2827 | avg_speed: 0.059 MB/s | delay: 799 ms
name: 🇭🇰 Hong-Kong-2210 | avg_speed: 0.000 MB/s | delay: 787 ms
name: 🇦🇷 Argentina-3172 | avg_speed: 0.859 MB/s | delay: 1401 ms
name: 🇸🇬 Singapore-8057 | avg_speed: 0.000 MB/s | delay: 792 ms
name: 🇰🇷 South-Korea-2161 | avg_speed: 0.021 MB/s | delay: 798 ms
name: 🇮🇪 Ireland-1799 | avg_speed: 0.100 MB/s | delay: 819 ms
name: 🏁 Relay-7000 | avg_speed: 0.828 MB/s | delay: 1557 ms
name: 🏁 Relay-5935 | avg_speed: 0.794 MB/s | delay: 1043 ms
name: 🇫🇮 Finland-7766 | avg_speed: 0.791 MB/s | delay: 4556 ms
name: 🇱🇻 Latvia-4802 | avg_speed: 0.790 MB/s | delay: 3798 ms
name: 🇰🇿 Kazakhstan-1859 | avg_speed: 0.772 MB/s | delay: 2057 ms
name: 🇨🇭 Switzerland-3111 | avg_speed: 0.023 MB/s | delay: 818 ms
name: 🇬🇧 UK-2282 | avg_speed: 0.746 MB/s | delay: 1336 ms
name: 🏁 Relay-7671 | avg_speed: 0.734 MB/s | delay: 1398 ms
name: 🇳🇱 Netherlands-6938 | avg_speed: 0.086 MB/s | delay: 844 ms
name: 🇻🇳 Vietnam-8083 | avg_speed: 0.062 MB/s | delay: 839 ms
name: 🇰🇷 South-Korea-2994 | avg_speed: 0.014 MB/s | delay: 829 ms
name: 🇰🇷 South-Korea-6463 | avg_speed: 0.000 MB/s | delay: 826 ms
name: 🏁 Relay-8206 | avg_speed: 0.179 MB/s | delay: 871 ms
name: 🇩🇪 Germany-3535 | avg_speed: 0.704 MB/s | delay: 2566 ms
name: 🏁 Relay-8903 | avg_speed: 0.703 MB/s | delay: 1699 ms
name: 🇩🇪 Germany-3952 | avg_speed: 0.696 MB/s | delay: 4668 ms
name: 🇮🇹 Italy-5733 | avg_speed: 0.690 MB/s | delay: 4859 ms
name: 🇲🇾 Malaysia-1818 | avg_speed: 0.677 MB/s | delay: 6779 ms
name: 🇸🇬 Singapore-5966 | avg_speed: 0.000 MB/s | delay: 837 ms
name: 🏁 Relay-5948 | avg_speed: 0.665 MB/s | delay: 1037 ms
name: 🇬🇧 UK-4616 | avg_speed: 0.658 MB/s | delay: 5451 ms
name: 🇰🇷 South-Korea-2435 | avg_speed: 0.000 MB/s | delay: 841 ms
name: 🇰🇷 South-Korea-2621 | avg_speed: 0.018 MB/s | delay: 846 ms
name: 🇳🇱 Netherlands-6464 | avg_speed: 0.164 MB/s | delay: 883 ms
name: 🇺🇸 USA-1563 | avg_speed: 0.000 MB/s | delay: 844 ms
name: 🏁 Relay-6787 | avg_speed: 0.616 MB/s | delay: 1315 ms
name: 🇹🇼 Taiwan-5863 | avg_speed: 0.602 MB/s | delay: 1481 ms
name: 🇳🇱 Netherlands-5188 | avg_speed: 0.596 MB/s | delay: 1469 ms
name: 🇹🇼 Taiwan-4194 | avg_speed: 0.589 MB/s | delay: 1486 ms
name: 🏁 Relay-7600 | avg_speed: 0.581 MB/s | delay: 2338 ms
name: 🇭🇰 Hong-Kong-2022 | avg_speed: 0.000 MB/s | delay: 858 ms
name: 🇭🇰 Hong-Kong-5257 | avg_speed: 0.000 MB/s | delay: 860 ms
name: 🇬🇧 UK-7769 | avg_speed: 0.571 MB/s | delay: 1549 ms
name: 🇰🇷 South-Korea-5894 | avg_speed: 0.000 MB/s | delay: 864 ms
name: 🇬🇧 UK-6296 | avg_speed: 0.552 MB/s | delay: 1609 ms
name: 🇳🇱 Netherlands-8911 | avg_speed: 0.309 MB/s | delay: 943 ms
name: 🇹🇼 Taiwan-1353 | avg_speed: 0.540 MB/s | delay: 1674 ms
name: 🇭🇰 Hong-Kong-3979 | avg_speed: 0.000 MB/s | delay: 868 ms
name: 🇹🇼 Taiwan-6836 | avg_speed: 0.535 MB/s | delay: 6673 ms
name: 🇸🇬 Singapore-6166 | avg_speed: 0.000 MB/s | delay: 870 ms
name: 🇿🇦 South-Africa-9722 | avg_speed: 0.516 MB/s | delay: 1547 ms
name: 🇭🇰 Hong-Kong-3999 | avg_speed: 0.000 MB/s | delay: 874 ms
name: 🇬🇧 UK-7713 | avg_speed: 0.512 MB/s | delay: 1791 ms
name: 🇰🇷 South-Korea-1964 | avg_speed: 0.000 MB/s | delay: 877 ms
name: 🇯🇵 Japan-3302 | avg_speed: 0.498 MB/s | delay: 1067 ms
name: 🏁 Relay-2941 | avg_speed: 0.441 MB/s | delay: 988 ms
name: 🇳🇱 Netherlands-2905 | avg_speed: 0.479 MB/s | delay: 1762 ms
name: 🇰🇷 South-Korea-1928 | avg_speed: 0.000 MB/s | delay: 886 ms
name: 🇰🇷 South-Korea-6345 | avg_speed: 0.020 MB/s | delay: 891 ms
name: 🇳🇱 Netherlands-6237 | avg_speed: 0.454 MB/s | delay: 1700 ms
name: 🇫🇮 Finland-4077 | avg_speed: 0.000 MB/s | delay: 889 ms
name: 🇰🇷 South-Korea-7708 | avg_speed: 0.020 MB/s | delay: 896 ms
name: 🇰🇷 South-Korea-1697 | avg_speed: 0.000 MB/s | delay: 894 ms
name: 🇸🇬 Singapore-7823 | avg_speed: 0.000 MB/s | delay: 898 ms
name: 🇹🇼 Taiwan-9464 | avg_speed: 0.413 MB/s | delay: 1721 ms
name: 🇰🇷 South-Korea-9680 | avg_speed: 0.000 MB/s | delay: 902 ms
name: 🇳🇱 Netherlands-2754 | avg_speed: 0.399 MB/s | delay: 1719 ms
name: 🇰🇷 South-Korea-7606 | avg_speed: 0.000 MB/s | delay: 924 ms
name: 🇸🇬 Singapore-4850 | avg_speed: 0.000 MB/s | delay: 924 ms
name: 🇰🇿 Kazakhstan-1436 | avg_speed: 0.308 MB/s | delay: 1122 ms
name: 🇱🇻 Latvia-5678 | avg_speed: 0.305 MB/s | delay: 1168 ms
name: 🇸🇨 Seychelles-4477 | avg_speed: 0.303 MB/s | delay: 2148 ms
name: 🇸🇬 Singapore-3777 | avg_speed: 0.000 MB/s | delay: 928 ms
name: 🇫🇷 France-8057 | avg_speed: 0.285 MB/s | delay: 5192 ms
name: 🇸🇬 Singapore-1543 | avg_speed: 0.000 MB/s | delay: 932 ms
name: 🏁 Relay-1665 | avg_speed: 0.028 MB/s | delay: 940 ms
name: 🇰🇿 Kazakhstan-3968 | avg_speed: 0.274 MB/s | delay: 1211 ms
name: 🇬🇧 UK-6884 | avg_speed: 0.273 MB/s | delay: 1856 ms
name: 🇳🇱 Netherlands-1734 | avg_speed: 0.266 MB/s | delay: 1098 ms
name: 🇸🇬 Singapore-1025 | avg_speed: 0.000 MB/s | delay: 935 ms
name: 🇰🇷 South-Korea-5112 | avg_speed: 0.018 MB/s | delay: 940 ms
name: 🇫🇷 France-9141 | avg_speed: 0.261 MB/s | delay: 1099 ms
name: 🇬🇧 UK-6762 | avg_speed: 0.258 MB/s | delay: 1114 ms
name: 🏁 Relay-3981 | avg_speed: 0.255 MB/s | delay: 1708 ms
name: 🇮🇹 Italy-6995 | avg_speed: 0.252 MB/s | delay: 2869 ms
name: 🇸🇬 Singapore-4813 | avg_speed: 0.000 MB/s | delay: 939 ms
name: 🇮🇹 Italy-9912 | avg_speed: 0.000 MB/s | delay: 942 ms
name: 🇰🇷 South-Korea-6135 | avg_speed: 0.000 MB/s | delay: 942 ms
name: 🇳🇱 Netherlands-3736 | avg_speed: 0.236 MB/s | delay: 1391 ms
name: 🇰🇷 South-Korea-3508 | avg_speed: 0.000 MB/s | delay: 943 ms
name: 🇬🇧 UK-7936 | avg_speed: 0.226 MB/s | delay: 3147 ms
name: 🇸🇬 Singapore-7655 | avg_speed: 0.000 MB/s | delay: 948 ms
name: 🇩🇪 Germany-7110 | avg_speed: 0.198 MB/s | delay: 7732 ms
name: 🇰🇷 South-Korea-1392 | avg_speed: 0.013 MB/s | delay: 955 ms
name: 🇮🇹 Italy-6835 | avg_speed: 0.196 MB/s | delay: 2147 ms
name: 🇸🇨 Seychelles-1715 | avg_speed: 0.191 MB/s | delay: 1124 ms
name: 🇬🇧 UK-1661 | avg_speed: 0.189 MB/s | delay: 2108 ms
name: 🇺🇸 USA-3435 | avg_speed: 0.185 MB/s | delay: 2168 ms
name: 🇳🇱 Netherlands-7104 | avg_speed: 0.169 MB/s | delay: 2011 ms
name: 🏁 Relay-3798 | avg_speed: 0.161 MB/s | delay: 1176 ms
name: 🇫🇷 France-7592 | avg_speed: 0.159 MB/s | delay: 6402 ms
name: 🇰🇷 South-Korea-3621 | avg_speed: 0.018 MB/s | delay: 966 ms
name: 🇹🇷 Turkey-1678 | avg_speed: 0.155 MB/s | delay: 1044 ms
name: 🇩🇪 Germany-7618 | avg_speed: 0.037 MB/s | delay: 972 ms
name: 🇭🇰 Hong-Kong-4717 | avg_speed: 0.096 MB/s | delay: 989 ms
name: 🇸🇬 Singapore-7921 | avg_speed: 0.000 MB/s | delay: 966 ms
name: 🇰🇷 South-Korea-1602 | avg_speed: 0.017 MB/s | delay: 971 ms
name: 🇬🇧 UK-2049 | avg_speed: 0.110 MB/s | delay: 1252 ms
name: 🇳🇱 Netherlands-9206 | avg_speed: 0.101 MB/s | delay: 1306 ms
name: 🏁 Relay-5629 | avg_speed: 0.098 MB/s | delay: 1664 ms
name: 🏁 Relay-1204 | avg_speed: 0.096 MB/s | delay: 2121 ms
name: 🇫🇮 Finland-4680 | avg_speed: 0.094 MB/s | delay: 1353 ms
name: 🇬🇧 UK-7643 | avg_speed: 0.078 MB/s | delay: 1098 ms
name: 🇳🇱 Netherlands-5341 | avg_speed: 0.077 MB/s | delay: 1111 ms
