name: 🇺🇸 USA-6138 | avg_speed: 31.035 MB/s | delay: 99 ms
name: 🏁 Relay-6779 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇩🇪 Germany-1572 | avg_speed: 2.243 MB/s | delay: 586 ms
name: 🇹🇼 Taiwan-9911 | avg_speed: 1.746 MB/s | delay: 465 ms
name: 🏁 Relay-6600 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3851 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2591 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3884 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9513 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7216 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7260 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2663 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2264 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6409 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1472 | avg_speed: 0.001 MB/s | delay: 39 ms
name: 🏁 Relay-3967 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5114 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9796 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-7632 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1143 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6325 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3540 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4593 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4811 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1652 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3654 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1884 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3685 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3877 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3842 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇵🇱 Poland-8569 | avg_speed: 1.830 MB/s | delay: 487 ms
name: 🇸🇨 Seychelles-7510 | avg_speed: 1.571 MB/s | delay: 424 ms
name: 🏁 Relay-5275 | avg_speed: 0.050 MB/s | delay: 52 ms
name: 🏁 Relay-6248 | avg_speed: 0.585 MB/s | delay: 183 ms
name: 🇯🇵 Japan-6608 | avg_speed: 1.884 MB/s | delay: 501 ms
name: 🏁 Relay-8710 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2847 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2046 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6160 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4513 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1374 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-6299 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4907 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇺🇸 USA-6295 | avg_speed: 0.678 MB/s | delay: 206 ms
name: 🇬🇧 UK-7784 | avg_speed: 0.715 MB/s | delay: 215 ms
name: 🇺🇸 USA-9677 | avg_speed: 1.744 MB/s | delay: 467 ms
name: 🏁 Relay-3910 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5784 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2430 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7249 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1859 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3229 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4498 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2001 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6976 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2583 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4213 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9493 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9174 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6827 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5163 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8451 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇫🇷 France-1252 | avg_speed: 2.079 MB/s | delay: 550 ms
name: 🏁 Relay-7408 | avg_speed: 1.821 MB/s | delay: 487 ms
name: 🏁 Relay-8155 | avg_speed: 2.633 MB/s | delay: 686 ms
name: 🏁 Relay-6782 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7473 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4789 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9806 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2001 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5119 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4206 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7544 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5593 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7511 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-1268 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5382 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🇺🇸 USA-7201 | avg_speed: 1.740 MB/s | delay: 468 ms
name: 🇺🇸 USA-9791 | avg_speed: 1.845 MB/s | delay: 494 ms
name: 🏁 Relay-5724 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5102 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7624 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1991 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7743 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8506 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇬🇧 UK-8372 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4704 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1069 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1265 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1425 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3272 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5880 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7227 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8261 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇩🇪 Germany-3306 | avg_speed: 1.806 MB/s | delay: 485 ms
name: 🇩🇪 Germany-7560 | avg_speed: 1.911 MB/s | delay: 511 ms
name: 🏁 Relay-8360 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7896 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9727 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5201 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4191 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8855 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5480 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇱🇹 Lithuania-4661 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8988 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🇳🇿 New-Zealand-5036 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4268 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1917 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9013 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7499 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4729 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7525 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3731 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2002 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7078 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇰🇿 Kazakhstan-1338 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2855 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1321 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8995 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1564 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6971 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3423 | avg_speed: 0.004 MB/s | delay: 46 ms
name: 🏁 Relay-7784 | avg_speed: 0.449 MB/s | delay: 155 ms
name: 🇨🇭 Switzerland-4321 | avg_speed: 1.949 MB/s | delay: 522 ms
name: 🏁 Relay-3966 | avg_speed: 0.119 MB/s | delay: 75 ms
name: 🇳🇱 Netherlands-4020 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7988 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3420 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5967 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3479 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2427 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9041 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9833 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2090 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8573 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2836 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9686 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7227 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4683 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2974 | avg_speed: 0.008 MB/s | delay: 48 ms
name: 🇵🇱 Poland-9531 | avg_speed: 2.017 MB/s | delay: 540 ms
name: 🇸🇪 Sweden-2931 | avg_speed: 1.915 MB/s | delay: 515 ms
name: 🇸🇨 Seychelles-8098 | avg_speed: 1.821 MB/s | delay: 492 ms
name: 🇳🇱 Netherlands-7259 | avg_speed: 1.861 MB/s | delay: 502 ms
name: 🏁 Relay-9538 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9871 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9840 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-5411 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8794 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6555 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3866 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8555 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6434 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-3897 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6555 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-1929 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9777 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-8894 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-4060 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🇳🇱 Netherlands-8413 | avg_speed: 2.467 MB/s | delay: 651 ms
name: 🏁 Relay-8726 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6965 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3537 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1552 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-2495 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6674 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6665 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8771 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-6119 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-7575 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4886 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1485 | avg_speed: 0.001 MB/s | delay: 49 ms
name: 🏁 Relay-1084 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1031 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8435 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6323 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1272 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3239 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9457 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2463 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4456 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6086 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3091 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3275 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇲🇾 Malaysia-1547 | avg_speed: 1.532 MB/s | delay: 424 ms
name: 🏁 Relay-6217 | avg_speed: 1.972 MB/s | delay: 532 ms
name: 🏁 Relay-3397 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3653 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5483 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5395 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1793 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4313 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4086 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8290 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6427 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1131 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8656 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9693 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9410 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇨🇭 Switzerland-1293 | avg_speed: 2.490 MB/s | delay: 660 ms
name: 🏁 Relay-2278 | avg_speed: 2.629 MB/s | delay: 694 ms
name: 🏁 Relay-8223 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5704 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8102 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8342 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇬🇧 UK-8104 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6148 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8173 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6627 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7170 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇩🇪 Germany-7961 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇸🇨 Seychelles-7136 | avg_speed: 1.742 MB/s | delay: 478 ms
name: 🏁 Relay-4137 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3167 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2642 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7113 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6320 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5404 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5136 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1237 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇨🇭 Switzerland-1559 | avg_speed: 1.793 MB/s | delay: 491 ms
name: 🇩🇪 Germany-3134 | avg_speed: 1.873 MB/s | delay: 511 ms
name: 🇨🇿 Czechia-4519 | avg_speed: 1.865 MB/s | delay: 509 ms
name: 🇳🇱 Netherlands-8373 | avg_speed: 1.807 MB/s | delay: 495 ms
name: 🇸🇨 Seychelles-6853 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3458 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1461 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7826 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7079 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3044 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8173 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4020 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5327 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9525 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2692 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4693 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇺🇸 USA-6338 | avg_speed: 0.198 MB/s | delay: 101 ms
name: 🏁 Relay-8115 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8530 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6481 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5936 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7650 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6248 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9053 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4739 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5202 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6455 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3911 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2932 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5771 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1719 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8304 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4118 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6535 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1514 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8653 | avg_speed: 0.051 MB/s | delay: 67 ms
name: 🏁 Relay-5420 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7914 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-6431 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇸🇨 Seychelles-8654 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4270 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3608 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3901 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3339 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9375 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3703 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5519 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8344 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇨🇭 Switzerland-3316 | avg_speed: 2.453 MB/s | delay: 656 ms
name: 🏁 Relay-6885 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4111 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9684 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5623 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6658 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3404 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2036 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-9422 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇬🇧 UK-9138 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7765 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3858 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1248 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8865 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇸🇨 Seychelles-2616 | avg_speed: 1.513 MB/s | delay: 427 ms
name: 🏁 Relay-2506 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1614 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5826 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8500 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2645 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3875 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6744 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9317 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6358 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9104 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7633 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1483 | avg_speed: 1.993 MB/s | delay: 545 ms
name: 🇦🇪 Emirates-8806 | avg_speed: 1.872 MB/s | delay: 516 ms
name: 🏁 Relay-4454 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8388 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7614 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4980 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9088 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6043 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8844 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇸🇨 Seychelles-5309 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8541 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8529 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-9437 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5530 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6587 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6103 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8601 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇨🇭 Switzerland-2038 | avg_speed: 1.986 MB/s | delay: 544 ms
name: 🇫🇮 Finland-7443 | avg_speed: 1.809 MB/s | delay: 501 ms
name: 🇬🇧 UK-8832 | avg_speed: 0.705 MB/s | delay: 231 ms
name: 🏁 Relay-3972 | avg_speed: 0.668 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-6376 | avg_speed: 1.195 MB/s | delay: 351 ms
name: 🏁 Relay-1840 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4362 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7959 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2034 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3082 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🇪🇪 Estonia-9300 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9627 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4686 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8624 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8624 | avg_speed: 0.045 MB/s | delay: 70 ms
name: 🇸🇨 Seychelles-5750 | avg_speed: 1.737 MB/s | delay: 484 ms
name: 🇪🇸 Spain-8391 | avg_speed: 1.934 MB/s | delay: 533 ms
name: 🏁 Relay-2396 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9844 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7102 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6975 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6381 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8983 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9170 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5335 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4122 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5861 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇬🇧 UK-7912 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8509 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6915 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🇩🇪 Germany-3443 | avg_speed: 2.296 MB/s | delay: 622 ms
name: 🇪🇸 Spain-3642 | avg_speed: 1.894 MB/s | delay: 524 ms
name: 🇳🇱 Netherlands-8736 | avg_speed: 0.000 MB/s | delay: 61 ms
name: 🏁 Relay-8221 | avg_speed: 0.000 MB/s | delay: 61 ms
