name: 🇺🇸 USA-4416 | avg_speed: 25.954 MB/s | delay: 102 ms
name: 🇩🇪 Germany-2814 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🇫🇮 Finland-7216 | avg_speed: 0.000 MB/s | delay: 531 ms
name: 🇸🇨 Seychelles-3881 | avg_speed: 0.350 MB/s | delay: 617 ms
name: 🏁 Relay-9952 | avg_speed: 0.000 MB/s | delay: 535 ms
name: 🇦🇪 Emirates-4855 | avg_speed: 1.043 MB/s | delay: 791 ms
name: 🇳🇱 Netherlands-1544 | avg_speed: 0.110 MB/s | delay: 563 ms
name: 🇩🇪 Germany-6446 | avg_speed: 0.000 MB/s | delay: 537 ms
name: 🏁 Relay-6294 | avg_speed: 1.784 MB/s | delay: 974 ms
name: 🇬🇧 UK-2597 | avg_speed: 1.890 MB/s | delay: 2862 ms
name: 🏁 Relay-8855 | avg_speed: 1.889 MB/s | delay: 1157 ms
name: 🏁 Relay-7579 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🇱🇻 Latvia-7803 | avg_speed: 0.480 MB/s | delay: 656 ms
name: 🏁 Relay-8698 | avg_speed: 0.000 MB/s | delay: 543 ms
name: 🇩🇪 Germany-4144 | avg_speed: 1.864 MB/s | delay: 6186 ms
name: 🇰🇷 South-Korea-9720 | avg_speed: 1.850 MB/s | delay: 1002 ms
name: 🇻🇳 Vietnam-7264 | avg_speed: 1.229 MB/s | delay: 848 ms
name: 🇯🇵 Japan-1826 | avg_speed: 0.000 MB/s | delay: 551 ms
name: 🇬🇧 UK-9959 | avg_speed: 1.818 MB/s | delay: 2480 ms
name: 🇩🇪 Germany-3121 | avg_speed: 1.817 MB/s | delay: 3290 ms
name: 🇯🇵 Japan-7870 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇿🇦 South-Africa-5149 | avg_speed: 0.944 MB/s | delay: 788 ms
name: 🏁 Relay-1239 | avg_speed: 0.064 MB/s | delay: 573 ms
name: 🏁 Relay-1812 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🏁 Relay-5370 | avg_speed: 1.806 MB/s | delay: 1195 ms
name: 🏁 Relay-6790 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇺🇸 USA-5636 | avg_speed: 1.800 MB/s | delay: 4190 ms
name: 🇬🇧 UK-1971 | avg_speed: 1.792 MB/s | delay: 1539 ms
name: 🇹🇷 Turkey-8203 | avg_speed: 1.378 MB/s | delay: 899 ms
name: 🇿🇦 South-Africa-4154 | avg_speed: 0.000 MB/s | delay: 568 ms
name: 🏁 Relay-9064 | avg_speed: 0.000 MB/s | delay: 569 ms
name: 🇺🇸 USA-8996 | avg_speed: 1.043 MB/s | delay: 825 ms
name: 🏁 Relay-4554 | avg_speed: 0.000 MB/s | delay: 570 ms
name: 🇩🇰 Denmark-2718 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🇸🇨 Seychelles-2800 | avg_speed: 1.624 MB/s | delay: 970 ms
name: 🇦🇪 Emirates-1356 | avg_speed: 0.000 MB/s | delay: 574 ms
name: 🇸🇦 Saudi-Arabia-2454 | avg_speed: 1.736 MB/s | delay: 1525 ms
name: 🏁 Relay-2286 | avg_speed: 0.000 MB/s | delay: 576 ms
name: 🇱🇻 Latvia-3672 | avg_speed: 0.000 MB/s | delay: 576 ms
name: 🇲🇾 Malaysia-4093 | avg_speed: 0.000 MB/s | delay: 577 ms
name: 🇰🇷 South-Korea-7839 | avg_speed: 0.519 MB/s | delay: 706 ms
name: 🏁 Relay-2357 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🏁 Relay-8841 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🇹🇷 Turkey-8020 | avg_speed: 1.694 MB/s | delay: 1462 ms
name: 🏁 Relay-8741 | avg_speed: 0.178 MB/s | delay: 630 ms
name: 🇸🇬 Singapore-7795 | avg_speed: 0.348 MB/s | delay: 677 ms
name: 🏁 Relay-3031 | avg_speed: 1.646 MB/s | delay: 1106 ms
name: 🇩🇪 Germany-9631 | avg_speed: 1.637 MB/s | delay: 1336 ms
name: 🏁 Relay-2226 | avg_speed: 0.000 MB/s | delay: 600 ms
name: 🇳🇱 Netherlands-3503 | avg_speed: 0.000 MB/s | delay: 603 ms
name: 🇮🇳 India-7356 | avg_speed: 0.932 MB/s | delay: 832 ms
name: 🇮🇳 India-9625 | avg_speed: 1.355 MB/s | delay: 937 ms
name: 🇸🇨 Seychelles-2382 | avg_speed: 1.526 MB/s | delay: 980 ms
name: 🇸🇨 Seychelles-6153 | avg_speed: 0.694 MB/s | delay: 778 ms
name: 🇳🇱 Netherlands-3803 | avg_speed: 1.600 MB/s | delay: 1031 ms
name: 🏁 Relay-2954 | avg_speed: 0.000 MB/s | delay: 612 ms
name: 🇰🇿 Kazakhstan-4392 | avg_speed: 1.147 MB/s | delay: 893 ms
name: 🇸🇨 Seychelles-1582 | avg_speed: 1.582 MB/s | delay: 1055 ms
name: 🇮🇹 Italy-6462 | avg_speed: 0.260 MB/s | delay: 683 ms
name: 🏁 Relay-3526 | avg_speed: 0.000 MB/s | delay: 620 ms
name: 🇬🇧 UK-9567 | avg_speed: 0.000 MB/s | delay: 620 ms
name: 🏁 Relay-6611 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🇫🇷 France-8384 | avg_speed: 0.000 MB/s | delay: 629 ms
name: 🇰🇷 South-Korea-9192 | avg_speed: 0.000 MB/s | delay: 630 ms
name: 🇸🇨 Seychelles-2123 | avg_speed: 1.486 MB/s | delay: 5704 ms
name: 🇱🇻 Latvia-8506 | avg_speed: 0.476 MB/s | delay: 757 ms
name: 🇰🇷 South-Korea-6082 | avg_speed: 0.000 MB/s | delay: 641 ms
name: 🇳🇱 Netherlands-2294 | avg_speed: 1.461 MB/s | delay: 7151 ms
name: 🇬🇧 UK-7353 | avg_speed: 1.309 MB/s | delay: 963 ms
name: 🇩🇪 Germany-6134 | avg_speed: 0.000 MB/s | delay: 645 ms
name: 🇦🇲 Armenia-2453 | avg_speed: 1.441 MB/s | delay: 1331 ms
name: 🇮🇳 India-1915 | avg_speed: 0.691 MB/s | delay: 817 ms
name: 🇭🇰 Hong-Kong-1708 | avg_speed: 1.198 MB/s | delay: 943 ms
name: 🇮🇳 India-4625 | avg_speed: 1.427 MB/s | delay: 3657 ms
name: 🇺🇸 USA-8819 | avg_speed: 1.418 MB/s | delay: 1961 ms
name: 🇬🇧 UK-6030 | avg_speed: 1.295 MB/s | delay: 970 ms
name: 🏁 Relay-1476 | avg_speed: 0.000 MB/s | delay: 655 ms
name: 🇬🇧 UK-6262 | avg_speed: 1.408 MB/s | delay: 1402 ms
name: 🇸🇨 Seychelles-9532 | avg_speed: 0.781 MB/s | delay: 847 ms
name: 🇰🇿 Kazakhstan-4581 | avg_speed: 1.271 MB/s | delay: 967 ms
name: 🇺🇸 USA-1925 | avg_speed: 0.000 MB/s | delay: 656 ms
name: 🏁 Relay-5063 | avg_speed: 0.135 MB/s | delay: 694 ms
name: 🇳🇱 Netherlands-8028 | avg_speed: 0.000 MB/s | delay: 663 ms
name: 🇬🇧 UK-8602 | avg_speed: 0.000 MB/s | delay: 667 ms
name: 🇵🇱 Poland-1815 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇮🇳 India-3659 | avg_speed: 1.308 MB/s | delay: 1006 ms
name: 🇸🇦 Saudi-Arabia-5816 | avg_speed: 1.296 MB/s | delay: 1559 ms
name: 🇮🇪 Ireland-1826 | avg_speed: 0.035 MB/s | delay: 694 ms
name: 🇸🇨 Seychelles-5211 | avg_speed: 0.274 MB/s | delay: 758 ms
name: 🇨🇭 Switzerland-1849 | avg_speed: 0.000 MB/s | delay: 692 ms
name: 🇯🇵 Japan-5197 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🇳🇱 Netherlands-8972 | avg_speed: 0.000 MB/s | delay: 696 ms
name: 🇨🇾 Cyprus-8473 | avg_speed: 0.000 MB/s | delay: 700 ms
name: 🇸🇬 Singapore-6767 | avg_speed: 1.225 MB/s | delay: 1569 ms
name: 🇯🇵 Japan-2342 | avg_speed: 0.130 MB/s | delay: 734 ms
name: 🇩🇪 Germany-6489 | avg_speed: 0.000 MB/s | delay: 704 ms
name: 🇸🇬 Singapore-7116 | avg_speed: 0.000 MB/s | delay: 709 ms
name: 🏁 Relay-9262 | avg_speed: 0.000 MB/s | delay: 710 ms
name: 🇸🇬 Singapore-2990 | avg_speed: 0.000 MB/s | delay: 712 ms
name: 🇯🇵 Japan-2054 | avg_speed: 0.000 MB/s | delay: 715 ms
name: 🇭🇰 Hong-Kong-9801 | avg_speed: 0.000 MB/s | delay: 720 ms
name: 🇬🇧 UK-9447 | avg_speed: 1.142 MB/s | delay: 2108 ms
name: 🇰🇿 Kazakhstan-7462 | avg_speed: 1.129 MB/s | delay: 1158 ms
name: 🏁 Relay-8087 | avg_speed: 0.000 MB/s | delay: 724 ms
name: 🇸🇨 Seychelles-7260 | avg_speed: 0.216 MB/s | delay: 777 ms
name: 🏁 Relay-8259 | avg_speed: 0.000 MB/s | delay: 727 ms
name: 🇰🇿 Kazakhstan-9126 | avg_speed: 1.114 MB/s | delay: 1187 ms
name: 🇺🇸 USA-8345 | avg_speed: 0.000 MB/s | delay: 733 ms
name: 🇰🇷 South-Korea-3535 | avg_speed: 0.000 MB/s | delay: 735 ms
name: 🇯🇵 Japan-7072 | avg_speed: 0.000 MB/s | delay: 736 ms
name: 🇰🇷 South-Korea-7032 | avg_speed: 0.000 MB/s | delay: 747 ms
name: 🇺🇸 USA-7596 | avg_speed: 0.000 MB/s | delay: 748 ms
name: 🇳🇱 Netherlands-6700 | avg_speed: 0.661 MB/s | delay: 910 ms
name: 🇫🇮 Finland-4533 | avg_speed: 0.000 MB/s | delay: 751 ms
name: 🇬🇧 UK-6868 | avg_speed: 1.012 MB/s | delay: 1489 ms
name: 🏁 Relay-6232 | avg_speed: 0.745 MB/s | delay: 946 ms
name: 🇬🇧 UK-7100 | avg_speed: 0.951 MB/s | delay: 2601 ms
name: 🇺🇸 USA-7394 | avg_speed: 0.000 MB/s | delay: 768 ms
name: 🇰🇷 South-Korea-4477 | avg_speed: 0.000 MB/s | delay: 770 ms
name: 🇬🇧 UK-6469 | avg_speed: 0.906 MB/s | delay: 7189 ms
name: 🇳🇱 Netherlands-6026 | avg_speed: 0.000 MB/s | delay: 784 ms
name: 🇨🇿 Czechia-6801 | avg_speed: 0.836 MB/s | delay: 1287 ms
name: 🇮🇳 India-5252 | avg_speed: 0.011 MB/s | delay: 799 ms
name: 🇺🇸 USA-7034 | avg_speed: 0.831 MB/s | delay: 7873 ms
name: 🇭🇺 Hungary-2736 | avg_speed: 0.810 MB/s | delay: 1687 ms
name: 🇵🇱 Poland-8924 | avg_speed: 0.001 MB/s | delay: 802 ms
name: 🇩🇪 Germany-2661 | avg_speed: 0.809 MB/s | delay: 2045 ms
name: 🏁 Relay-9493 | avg_speed: 0.000 MB/s | delay: 805 ms
name: 🇩🇪 Germany-4830 | avg_speed: 0.752 MB/s | delay: 4557 ms
name: 🏁 Relay-6194 | avg_speed: 0.740 MB/s | delay: 3322 ms
name: 🇺🇸 USA-5400 | avg_speed: 0.000 MB/s | delay: 821 ms
name: 🏁 Relay-1871 | avg_speed: 0.000 MB/s | delay: 823 ms
name: 🏁 Relay-3020 | avg_speed: 0.000 MB/s | delay: 824 ms
name: 🇬🇧 UK-9195 | avg_speed: 0.709 MB/s | delay: 5107 ms
name: 🇬🇧 UK-9745 | avg_speed: 0.000 MB/s | delay: 831 ms
name: 🇱🇹 Lithuania-7835 | avg_speed: 0.680 MB/s | delay: 3230 ms
name: 🇸🇬 Singapore-2605 | avg_speed: 0.000 MB/s | delay: 839 ms
name: 🇬🇧 UK-3019 | avg_speed: 0.656 MB/s | delay: 2617 ms
name: 🇵🇱 Poland-5114 | avg_speed: 0.641 MB/s | delay: 1675 ms
name: 🇬🇧 UK-3364 | avg_speed: 0.028 MB/s | delay: 859 ms
name: 🏁 Relay-7289 | avg_speed: 0.000 MB/s | delay: 853 ms
name: 🇳🇱 Netherlands-2005 | avg_speed: 0.585 MB/s | delay: 3634 ms
name: 🇮🇳 India-6310 | avg_speed: 0.014 MB/s | delay: 862 ms
name: 🇸🇬 Singapore-3003 | avg_speed: 0.057 MB/s | delay: 874 ms
name: 🏁 Relay-7723 | avg_speed: 0.000 MB/s | delay: 862 ms
name: 🇳🇱 Netherlands-9296 | avg_speed: 0.558 MB/s | delay: 1458 ms
name: 🇳🇱 Netherlands-4443 | avg_speed: 0.538 MB/s | delay: 1585 ms
name: 🇬🇧 UK-6594 | avg_speed: 0.534 MB/s | delay: 1597 ms
name: 🏁 Relay-3237 | avg_speed: 0.000 MB/s | delay: 871 ms
name: 🇳🇱 Netherlands-4145 | avg_speed: 0.525 MB/s | delay: 1995 ms
name: 🇩🇪 Germany-3256 | avg_speed: 0.523 MB/s | delay: 1075 ms
name: 🇳🇱 Netherlands-2422 | avg_speed: 0.518 MB/s | delay: 2011 ms
name: 🇰🇿 Kazakhstan-5873 | avg_speed: 0.456 MB/s | delay: 987 ms
name: 🇻🇳 Vietnam-9162 | avg_speed: 0.000 MB/s | delay: 880 ms
name: 🏁 Relay-8826 | avg_speed: 0.471 MB/s | delay: 1047 ms
name: 🇯🇵 Japan-8496 | avg_speed: 0.468 MB/s | delay: 7312 ms
name: 🇭🇰 Hong-Kong-8234 | avg_speed: 0.000 MB/s | delay: 888 ms
name: 🇨🇿 Czechia-9648 | avg_speed: 0.420 MB/s | delay: 1431 ms
name: 🇱🇻 Latvia-6212 | avg_speed: 0.416 MB/s | delay: 1027 ms
name: 🇩🇪 Germany-3379 | avg_speed: 0.395 MB/s | delay: 1033 ms
name: 🏁 Relay-8984 | avg_speed: 0.391 MB/s | delay: 3363 ms
name: 🏁 Relay-5214 | avg_speed: 0.000 MB/s | delay: 905 ms
name: 🇩🇪 Germany-8579 | avg_speed: 0.326 MB/s | delay: 1390 ms
name: 🇭🇰 Hong-Kong-7416 | avg_speed: 0.000 MB/s | delay: 927 ms
name: 🏁 Relay-8380 | avg_speed: 0.289 MB/s | delay: 1699 ms
name: 🇺🇸 USA-5921 | avg_speed: 0.285 MB/s | delay: 4809 ms
name: 🏁 Relay-9628 | avg_speed: 0.102 MB/s | delay: 958 ms
name: 🇬🇧 UK-7394 | avg_speed: 0.261 MB/s | delay: 8570 ms
name: 🏁 Relay-1425 | avg_speed: 0.000 MB/s | delay: 942 ms
name: 🇺🇸 USA-7540 | avg_speed: 0.226 MB/s | delay: 5758 ms
name: 🇮🇹 Italy-3354 | avg_speed: 0.225 MB/s | delay: 1192 ms
name: 🇫🇷 France-1756 | avg_speed: 0.225 MB/s | delay: 8634 ms
name: 🏁 Relay-9753 | avg_speed: 0.216 MB/s | delay: 9322 ms
name: 🇮🇳 India-1165 | avg_speed: 0.215 MB/s | delay: 1409 ms
name: 🇬🇧 UK-7486 | avg_speed: 0.209 MB/s | delay: 1754 ms
name: 🇫🇷 France-3297 | avg_speed: 0.202 MB/s | delay: 7045 ms
name: 🇫🇷 France-6413 | avg_speed: 0.198 MB/s | delay: 7215 ms
name: 🇩🇪 Germany-3164 | avg_speed: 0.195 MB/s | delay: 7100 ms
name: 🇨🇾 Cyprus-3935 | avg_speed: 0.183 MB/s | delay: 6287 ms
name: 🇩🇪 Germany-8397 | avg_speed: 0.176 MB/s | delay: 6374 ms
name: 🇺🇸 USA-4908 | avg_speed: 0.159 MB/s | delay: 8228 ms
name: 🇺🇸 USA-3309 | avg_speed: 0.154 MB/s | delay: 2581 ms
name: 🇺🇸 USA-5408 | avg_speed: 0.152 MB/s | delay: 7732 ms
name: 🇫🇷 France-5940 | avg_speed: 0.148 MB/s | delay: 4602 ms
name: 🇮🇳 India-1225 | avg_speed: 0.147 MB/s | delay: 2291 ms
name: 🇳🇱 Netherlands-7950 | avg_speed: 0.140 MB/s | delay: 7874 ms
name: 🇫🇷 France-4409 | avg_speed: 0.132 MB/s | delay: 4977 ms
name: 🏁 Relay-2907 | avg_speed: 0.130 MB/s | delay: 6016 ms
name: 🇷🇴 Romania-4227 | avg_speed: 0.125 MB/s | delay: 5591 ms
name: 🇩🇪 Germany-2893 | avg_speed: 0.121 MB/s | delay: 3883 ms
name: 🇫🇷 France-5277 | avg_speed: 0.116 MB/s | delay: 3385 ms
name: 🇱🇹 Lithuania-3319 | avg_speed: 0.116 MB/s | delay: 3491 ms
name: 🇩🇪 Germany-4097 | avg_speed: 0.110 MB/s | delay: 5290 ms
name: 🇪🇪 Estonia-7287 | avg_speed: 0.105 MB/s | delay: 2439 ms
name: 🇬🇧 UK-2441 | avg_speed: 0.090 MB/s | delay: 3763 ms
name: 🇳🇱 Netherlands-9047 | avg_speed: 0.086 MB/s | delay: 8239 ms
name: 🇯🇵 Japan-5942 | avg_speed: 0.086 MB/s | delay: 3423 ms
name: 🇬🇧 UK-7474 | avg_speed: 0.082 MB/s | delay: 3724 ms
name: 🇮🇳 India-9606 | avg_speed: 0.014 MB/s | delay: 985 ms
name: 🇬🇧 UK-2614 | avg_speed: 0.073 MB/s | delay: 1814 ms
name: 🇳🇱 Netherlands-5154 | avg_speed: 0.063 MB/s | delay: 2099 ms
name: 🇳🇱 Netherlands-3917 | avg_speed: 0.060 MB/s | delay: 5753 ms
name: 🇺🇸 USA-3394 | avg_speed: 0.059 MB/s | delay: 5162 ms
name: 🇺🇸 USA-5919 | avg_speed: 0.058 MB/s | delay: 6795 ms
name: 🇭🇰 Hong-Kong-7617 | avg_speed: 0.053 MB/s | delay: 3264 ms
name: 🇺🇸 USA-5285 | avg_speed: 0.041 MB/s | delay: 1345 ms
name: 🇷🇴 Romania-8948 | avg_speed: 0.032 MB/s | delay: 4477 ms
name: 🇩🇪 Germany-4138 | avg_speed: 0.029 MB/s | delay: 1204 ms
name: 🇰🇿 Kazakhstan-3110 | avg_speed: 0.028 MB/s | delay: 4503 ms
name: 🇫🇷 France-6572 | avg_speed: 0.027 MB/s | delay: 6571 ms
name: 🇩🇪 Germany-9644 | avg_speed: 0.024 MB/s | delay: 3459 ms
name: 🇳🇱 Netherlands-4443 | avg_speed: 0.024 MB/s | delay: 1631 ms
name: 🏁 Relay-1521 | avg_speed: 0.024 MB/s | delay: 9409 ms
name: 🇫🇷 France-4829 | avg_speed: 0.024 MB/s | delay: 8596 ms
name: 🇺🇸 USA-7931 | avg_speed: 0.018 MB/s | delay: 1759 ms
name: 🇮🇳 India-3625 | avg_speed: 0.017 MB/s | delay: 1444 ms
name: 🇩🇪 Germany-5931 | avg_speed: 0.016 MB/s | delay: 2564 ms
name: 🇺🇸 USA-8649 | avg_speed: 0.016 MB/s | delay: 7283 ms
name: 🇺🇸 USA-2344 | avg_speed: 0.013 MB/s | delay: 6801 ms
name: 🇬🇧 UK-9258 | avg_speed: 0.013 MB/s | delay: 6372 ms
name: 🇮🇳 India-7112 | avg_speed: 0.013 MB/s | delay: 1276 ms
name: 🇮🇳 India-9635 | avg_speed: 0.013 MB/s | delay: 1525 ms
name: 🇳🇱 Netherlands-1286 | avg_speed: 0.013 MB/s | delay: 6539 ms
name: 🇧🇾 Belarus-4437 | avg_speed: 0.012 MB/s | delay: 4702 ms
name: 🇩🇪 Germany-9168 | avg_speed: 0.012 MB/s | delay: 5126 ms
name: 🏁 Relay-7142 | avg_speed: 0.012 MB/s | delay: 1669 ms
name: 🇹🇼 Taiwan-2981 | avg_speed: 0.011 MB/s | delay: 1279 ms
name: 🇸🇬 Singapore-3578 | avg_speed: 0.011 MB/s | delay: 7212 ms
name: 🇫🇷 France-6482 | avg_speed: 0.010 MB/s | delay: 9479 ms
name: 🏁 Relay-5927 | avg_speed: 0.010 MB/s | delay: 2577 ms
name: 🇮🇳 India-5517 | avg_speed: 0.008 MB/s | delay: 1531 ms
name: 🇩🇪 Germany-5787 | avg_speed: 0.007 MB/s | delay: 2062 ms
name: 🏁 Relay-7995 | avg_speed: 0.006 MB/s | delay: 3110 ms
name: 🇭🇰 Hong-Kong-4600 | avg_speed: 0.005 MB/s | delay: 1260 ms
name: 🏁 Relay-9341 | avg_speed: 0.004 MB/s | delay: 3700 ms
name: 🇸🇨 Seychelles-4990 | avg_speed: 0.001 MB/s | delay: 2238 ms
name: 🇳🇱 Netherlands-7278 | avg_speed: 0.001 MB/s | delay: 5472 ms
name: 🇩🇪 Germany-4469 | avg_speed: 0.001 MB/s | delay: 3414 ms
name: 🇬🇧 UK-6609 | avg_speed: 0.001 MB/s | delay: 7756 ms
name: 🇳🇱 Netherlands-2630 | avg_speed: 0.001 MB/s | delay: 7693 ms
name: 🇫🇷 France-9170 | avg_speed: 0.001 MB/s | delay: 4327 ms
name: 🇫🇷 France-4989 | avg_speed: 0.001 MB/s | delay: 6667 ms
name: 🇫🇷 France-2084 | avg_speed: 0.001 MB/s | delay: 5820 ms
name: 🇳🇱 Netherlands-4025 | avg_speed: 0.001 MB/s | delay: 6468 ms
name: 🇳🇱 Netherlands-7196 | avg_speed: 0.001 MB/s | delay: 4801 ms
name: 🇺🇸 USA-1326 | avg_speed: 0.001 MB/s | delay: 8314 ms
name: 🇫🇷 France-5192 | avg_speed: 0.001 MB/s | delay: 8570 ms
name: 🇺🇸 USA-5397 | avg_speed: 0.001 MB/s | delay: 2707 ms
name: 🇳🇱 Netherlands-7263 | avg_speed: 0.001 MB/s | delay: 4246 ms
name: 🇳🇱 Netherlands-8386 | avg_speed: 0.001 MB/s | delay: 9734 ms
