name: 🏁 Relay-7224 | avg_speed: 23.531 MB/s | delay: 73 ms
name: 🇸🇬 Singapore-2881 | avg_speed: 1.485 MB/s | delay: 697 ms
name: 🇭🇰 Hong-Kong-3236 | avg_speed: 1.341 MB/s | delay: 663 ms
name: 🇭🇰 Hong-Kong-1621 | avg_speed: 1.138 MB/s | delay: 614 ms
name: 🇬🇧 UK-2224 | avg_speed: 2.710 MB/s | delay: 5153 ms
name: 🏁 Relay-3358 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇩🇪 Germany-7947 | avg_speed: 1.285 MB/s | delay: 653 ms
name: 🇳🇱 Netherlands-2169 | avg_speed: 0.717 MB/s | delay: 514 ms
name: 🇭🇰 Hong-Kong-8372 | avg_speed: 1.485 MB/s | delay: 702 ms
name: 🇺🇸 USA-2894 | avg_speed: 0.672 MB/s | delay: 503 ms
name: 🇩🇪 Germany-1537 | avg_speed: 2.702 MB/s | delay: 1068 ms
name: 🇮🇹 Italy-2426 | avg_speed: 0.239 MB/s | delay: 398 ms
name: 🇹🇼 Taiwan-5067 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🇭🇰 Hong-Kong-8642 | avg_speed: 1.229 MB/s | delay: 642 ms
name: 🇸🇬 Singapore-7090 | avg_speed: 1.469 MB/s | delay: 701 ms
name: 🇰🇷 South-Korea-3332 | avg_speed: 0.074 MB/s | delay: 360 ms
name: 🏁 Relay-3231 | avg_speed: 0.349 MB/s | delay: 430 ms
name: 🇸🇪 Sweden-9296 | avg_speed: 0.004 MB/s | delay: 346 ms
name: 🏁 Relay-2507 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇭🇰 Hong-Kong-5063 | avg_speed: 1.392 MB/s | delay: 689 ms
name: 🇩🇪 Germany-7806 | avg_speed: 0.546 MB/s | delay: 484 ms
name: 🏁 Relay-6462 | avg_speed: 0.745 MB/s | delay: 533 ms
name: 🇭🇰 Hong-Kong-4124 | avg_speed: 1.422 MB/s | delay: 699 ms
name: 🏁 Relay-9236 | avg_speed: 0.661 MB/s | delay: 515 ms
name: 🇨🇿 Czechia-9500 | avg_speed: 0.104 MB/s | delay: 380 ms
name: 🇸🇬 Singapore-7387 | avg_speed: 1.439 MB/s | delay: 708 ms
name: 🇭🇰 Hong-Kong-6167 | avg_speed: 1.246 MB/s | delay: 662 ms
name: 🇭🇰 Hong-Kong-3623 | avg_speed: 1.267 MB/s | delay: 668 ms
name: 🇳🇱 Netherlands-5203 | avg_speed: 0.814 MB/s | delay: 558 ms
name: 🇭🇰 Hong-Kong-4558 | avg_speed: 1.241 MB/s | delay: 663 ms
name: 🇬🇧 UK-4351 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🇰🇿 Kazakhstan-1919 | avg_speed: 0.006 MB/s | delay: 363 ms
name: 🇭🇰 Hong-Kong-9144 | avg_speed: 1.299 MB/s | delay: 682 ms
name: 🇮🇹 Italy-3543 | avg_speed: 0.000 MB/s | delay: 365 ms
name: 🇬🇧 UK-1594 | avg_speed: 2.594 MB/s | delay: 3024 ms
name: 🇮🇹 Italy-1668 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇹🇷 Turkey-4645 | avg_speed: 1.812 MB/s | delay: 811 ms
name: 🇬🇧 UK-6342 | avg_speed: 2.582 MB/s | delay: 1424 ms
name: 🇬🇧 UK-2841 | avg_speed: 0.779 MB/s | delay: 559 ms
name: 🇳🇴 Norway-6858 | avg_speed: 2.575 MB/s | delay: 3563 ms
name: 🇩🇪 Germany-9318 | avg_speed: 2.564 MB/s | delay: 1226 ms
name: 🇷🇸 Serbia-7791 | avg_speed: 1.553 MB/s | delay: 753 ms
name: 🇭🇰 Hong-Kong-8798 | avg_speed: 1.032 MB/s | delay: 626 ms
name: 🇲🇾 Malaysia-4161 | avg_speed: 1.454 MB/s | delay: 732 ms
name: 🇳🇱 Netherlands-5512 | avg_speed: 0.056 MB/s | delay: 390 ms
name: 🏁 Relay-9587 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🇳🇱 Netherlands-7697 | avg_speed: 1.685 MB/s | delay: 792 ms
name: 🇬🇧 UK-2393 | avg_speed: 0.135 MB/s | delay: 413 ms
name: 🏁 Relay-4142 | avg_speed: 2.168 MB/s | delay: 911 ms
name: 🏁 Relay-4092 | avg_speed: 2.413 MB/s | delay: 972 ms
name: 🇲🇾 Malaysia-8555 | avg_speed: 1.264 MB/s | delay: 693 ms
name: 🇬🇷 Greece-2188 | avg_speed: 0.106 MB/s | delay: 412 ms
name: 🇹🇷 Turkey-9270 | avg_speed: 1.732 MB/s | delay: 814 ms
name: 🇸🇬 Singapore-1182 | avg_speed: 1.318 MB/s | delay: 713 ms
name: 🇸🇬 Singapore-3654 | avg_speed: 0.653 MB/s | delay: 551 ms
name: 🏁 Relay-8494 | avg_speed: 0.711 MB/s | delay: 566 ms
name: 🏁 Relay-6167 | avg_speed: 0.145 MB/s | delay: 428 ms
name: 🇱🇺 Luxembourg-9048 | avg_speed: 1.267 MB/s | delay: 705 ms
name: 🇭🇰 Hong-Kong-3510 | avg_speed: 1.088 MB/s | delay: 663 ms
name: 🇲🇩 Moldova-4046 | avg_speed: 1.353 MB/s | delay: 728 ms
name: 🇮🇳 India-3466 | avg_speed: 1.238 MB/s | delay: 701 ms
name: 🇨🇦 Canada-5640 | avg_speed: 0.178 MB/s | delay: 442 ms
name: 🇸🇬 Singapore-3244 | avg_speed: 1.338 MB/s | delay: 726 ms
name: 🇳🇴 Norway-4569 | avg_speed: 2.457 MB/s | delay: 2204 ms
name: 🇲🇩 Moldova-2767 | avg_speed: 1.282 MB/s | delay: 713 ms
name: 🏁 Relay-9374 | avg_speed: 1.089 MB/s | delay: 666 ms
name: 🇩🇪 Germany-4013 | avg_speed: 0.389 MB/s | delay: 495 ms
name: 🇬🇧 UK-6565 | avg_speed: 2.452 MB/s | delay: 2935 ms
name: 🏁 Relay-2303 | avg_speed: 2.450 MB/s | delay: 1810 ms
name: 🇯🇵 Japan-4001 | avg_speed: 0.762 MB/s | delay: 587 ms
name: 🇩🇪 Germany-3371 | avg_speed: 0.470 MB/s | delay: 516 ms
name: 🇹🇼 Taiwan-4987 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🇰🇷 South-Korea-3608 | avg_speed: 1.320 MB/s | delay: 724 ms
name: 🇬🇧 UK-4755 | avg_speed: 2.446 MB/s | delay: 4291 ms
name: 🇳🇴 Norway-1333 | avg_speed: 2.446 MB/s | delay: 1792 ms
name: 🏁 Relay-3501 | avg_speed: 0.078 MB/s | delay: 422 ms
name: 🇭🇰 Hong-Kong-9499 | avg_speed: 1.197 MB/s | delay: 696 ms
name: 🇸🇬 Singapore-5014 | avg_speed: 1.306 MB/s | delay: 723 ms
name: 🇩🇪 Germany-6560 | avg_speed: 0.923 MB/s | delay: 630 ms
name: 🇹🇼 Taiwan-2788 | avg_speed: 0.864 MB/s | delay: 616 ms
name: 🇵🇱 Poland-9954 | avg_speed: 1.892 MB/s | delay: 868 ms
name: 🇬🇧 UK-5388 | avg_speed: 2.427 MB/s | delay: 1339 ms
name: 🇬🇧 UK-8207 | avg_speed: 1.168 MB/s | delay: 693 ms
name: 🏁 Relay-5771 | avg_speed: 0.060 MB/s | delay: 422 ms
name: 🇬🇧 UK-8450 | avg_speed: 2.421 MB/s | delay: 4760 ms
name: 🇬🇧 UK-9234 | avg_speed: 2.421 MB/s | delay: 1353 ms
name: 🇬🇷 Greece-8024 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇩🇪 Germany-3668 | avg_speed: 0.563 MB/s | delay: 546 ms
name: 🇳🇱 Netherlands-4014 | avg_speed: 0.547 MB/s | delay: 543 ms
name: 🏁 Relay-7025 | avg_speed: 0.086 MB/s | delay: 432 ms
name: 🇵🇱 Poland-5963 | avg_speed: 2.407 MB/s | delay: 3267 ms
name: 🇫🇷 France-2762 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🇹🇷 Turkey-2701 | avg_speed: 0.027 MB/s | delay: 419 ms
name: 🏁 Relay-2268 | avg_speed: 0.109 MB/s | delay: 441 ms
name: 🇸🇬 Singapore-2800 | avg_speed: 1.265 MB/s | delay: 724 ms
name: 🇸🇬 Singapore-7215 | avg_speed: 1.267 MB/s | delay: 725 ms
name: 🇬🇧 UK-1633 | avg_speed: 0.416 MB/s | delay: 520 ms
name: 🇹🇷 Turkey-2331 | avg_speed: 1.226 MB/s | delay: 719 ms
name: 🇧🇬 Bulgaria-3319 | avg_speed: 0.027 MB/s | delay: 426 ms
name: 🇬🇧 UK-1695 | avg_speed: 2.372 MB/s | delay: 2125 ms
name: 🇹🇷 Turkey-6525 | avg_speed: 1.538 MB/s | delay: 799 ms
name: 🇨🇦 Canada-4468 | avg_speed: 2.351 MB/s | delay: 1165 ms
name: 🇳🇱 Netherlands-1635 | avg_speed: 0.000 MB/s | delay: 425 ms
name: 🇸🇬 Singapore-5316 | avg_speed: 1.226 MB/s | delay: 725 ms
name: 🇦🇺 Australia-5487 | avg_speed: 0.119 MB/s | delay: 456 ms
name: 🏁 Relay-9337 | avg_speed: 2.341 MB/s | delay: 1582 ms
name: 🇭🇰 Hong-Kong-3286 | avg_speed: 0.969 MB/s | delay: 666 ms
name: 🇳🇴 Norway-4042 | avg_speed: 2.333 MB/s | delay: 2706 ms
name: 🇲🇾 Malaysia-1282 | avg_speed: 1.143 MB/s | delay: 709 ms
name: 🇱🇻 Latvia-1970 | avg_speed: 0.197 MB/s | delay: 478 ms
name: 🇬🇧 UK-8716 | avg_speed: 0.854 MB/s | delay: 639 ms
name: 🇳🇱 Netherlands-3829 | avg_speed: 0.138 MB/s | delay: 464 ms
name: 🇫🇷 France-8229 | avg_speed: 1.863 MB/s | delay: 886 ms
name: 🇭🇰 Hong-Kong-6831 | avg_speed: 1.227 MB/s | delay: 731 ms
name: 🏁 Relay-4996 | avg_speed: 0.696 MB/s | delay: 601 ms
name: 🇧🇬 Bulgaria-8635 | avg_speed: 0.965 MB/s | delay: 667 ms
name: 🇦🇪 Emirates-4918 | avg_speed: 0.669 MB/s | delay: 595 ms
name: 🇸🇬 Singapore-6500 | avg_speed: 1.318 MB/s | delay: 756 ms
name: 🇭🇰 Hong-Kong-1024 | avg_speed: 1.048 MB/s | delay: 692 ms
name: 🇪🇸 Spain-4234 | avg_speed: 2.305 MB/s | delay: 4248 ms
name: 🇭🇰 Hong-Kong-3600 | avg_speed: 1.228 MB/s | delay: 738 ms
name: 🇬🇧 UK-5190 | avg_speed: 2.297 MB/s | delay: 2603 ms
name: 🇹🇼 Taiwan-2801 | avg_speed: 0.000 MB/s | delay: 439 ms
name: 🇸🇬 Singapore-9072 | avg_speed: 1.105 MB/s | delay: 711 ms
name: 🇨🇭 Switzerland-2712 | avg_speed: 0.200 MB/s | delay: 490 ms
name: 🇬🇧 UK-3204 | avg_speed: 2.274 MB/s | delay: 2189 ms
name: 🇲🇾 Malaysia-7440 | avg_speed: 0.004 MB/s | delay: 447 ms
name: 🇺🇸 USA-2678 | avg_speed: 0.031 MB/s | delay: 454 ms
name: 🇸🇬 Singapore-1032 | avg_speed: 1.449 MB/s | delay: 802 ms
name: 🇺🇸 USA-1234 | avg_speed: 1.395 MB/s | delay: 790 ms
name: 🇫🇷 France-9821 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇸🇬 Singapore-7378 | avg_speed: 1.302 MB/s | delay: 769 ms
name: 🇯🇵 Japan-4436 | avg_speed: 0.157 MB/s | delay: 492 ms
name: 🏁 Relay-5268 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🏁 Relay-1321 | avg_speed: 0.195 MB/s | delay: 502 ms
name: 🏁 Relay-2528 | avg_speed: 0.329 MB/s | delay: 536 ms
name: 🏁 Relay-5789 | avg_speed: 2.225 MB/s | delay: 4392 ms
name: 🏁 Relay-4602 | avg_speed: 0.459 MB/s | delay: 568 ms
name: 🇩🇪 Germany-5032 | avg_speed: 0.000 MB/s | delay: 456 ms
name: 🇬🇧 UK-8830 | avg_speed: 2.222 MB/s | delay: 4492 ms
name: 🇫🇮 Finland-4304 | avg_speed: 2.221 MB/s | delay: 4395 ms
name: 🇭🇰 Hong-Kong-4883 | avg_speed: 0.751 MB/s | delay: 642 ms
name: 🇦🇷 Argentina-8955 | avg_speed: 1.704 MB/s | delay: 877 ms
name: 🇳🇴 Norway-5582 | avg_speed: 2.205 MB/s | delay: 1191 ms
name: 🇭🇰 Hong-Kong-5929 | avg_speed: 1.206 MB/s | delay: 757 ms
name: 🇩🇪 Germany-6735 | avg_speed: 0.139 MB/s | delay: 496 ms
name: 🇫🇷 France-1215 | avg_speed: 0.646 MB/s | delay: 621 ms
name: 🇰🇷 South-Korea-7111 | avg_speed: 0.083 MB/s | delay: 486 ms
name: 🇦🇷 Argentina-2206 | avg_speed: 1.693 MB/s | delay: 881 ms
name: 🇳🇴 Norway-8921 | avg_speed: 2.177 MB/s | delay: 1987 ms
name: 🇰🇷 South-Korea-6422 | avg_speed: 0.019 MB/s | delay: 474 ms
name: 🇷🇸 Serbia-3492 | avg_speed: 1.274 MB/s | delay: 781 ms
name: 🇭🇰 Hong-Kong-2101 | avg_speed: 1.129 MB/s | delay: 746 ms
name: 🇧🇬 Bulgaria-9113 | avg_speed: 1.107 MB/s | delay: 742 ms
name: 🇦🇷 Argentina-8320 | avg_speed: 1.650 MB/s | delay: 876 ms
name: 🇯🇵 Japan-7994 | avg_speed: 0.077 MB/s | delay: 492 ms
name: 🇦🇷 Argentina-5000 | avg_speed: 1.729 MB/s | delay: 897 ms
name: 🏁 Relay-7117 | avg_speed: 0.113 MB/s | delay: 503 ms
name: 🇦🇷 Argentina-5856 | avg_speed: 1.719 MB/s | delay: 896 ms
name: 🇺🇦 Ukraine-8817 | avg_speed: 2.144 MB/s | delay: 1286 ms
name: 🇭🇰 Hong-Kong-7407 | avg_speed: 1.189 MB/s | delay: 767 ms
name: 🇳🇱 Netherlands-7675 | avg_speed: 0.000 MB/s | delay: 476 ms
name: 🇭🇰 Hong-Kong-9396 | avg_speed: 0.935 MB/s | delay: 706 ms
name: 🏁 Relay-2736 | avg_speed: 0.887 MB/s | delay: 698 ms
name: 🇬🇧 UK-6378 | avg_speed: 0.000 MB/s | delay: 481 ms
name: 🇱🇻 Latvia-6846 | avg_speed: 0.407 MB/s | delay: 581 ms
name: 🇦🇪 Emirates-9258 | avg_speed: 2.115 MB/s | delay: 1612 ms
name: 🇸🇬 Singapore-2229 | avg_speed: 1.418 MB/s | delay: 830 ms
name: 🇦🇪 Emirates-8909 | avg_speed: 2.112 MB/s | delay: 1466 ms
name: 🏁 Relay-4588 | avg_speed: 0.061 MB/s | delay: 502 ms
name: 🇦🇷 Argentina-7488 | avg_speed: 1.570 MB/s | delay: 872 ms
name: 🇳🇱 Netherlands-6437 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇨🇭 Switzerland-4555 | avg_speed: 0.037 MB/s | delay: 497 ms
name: 🇦🇷 Argentina-9180 | avg_speed: 1.642 MB/s | delay: 890 ms
name: 🏁 Relay-1486 | avg_speed: 0.645 MB/s | delay: 648 ms
name: 🇸🇬 Singapore-4041 | avg_speed: 1.380 MB/s | delay: 828 ms
name: 🇺🇸 USA-4541 | avg_speed: 2.079 MB/s | delay: 2237 ms
name: 🇺🇿 Uzbekistan-4328 | avg_speed: 1.203 MB/s | delay: 786 ms
name: 🏁 Relay-4254 | avg_speed: 2.074 MB/s | delay: 1282 ms
name: 🇳🇱 Netherlands-3863 | avg_speed: 1.642 MB/s | delay: 895 ms
name: 🇬🇧 UK-8391 | avg_speed: 2.065 MB/s | delay: 1013 ms
name: 🇭🇰 Hong-Kong-7555 | avg_speed: 1.340 MB/s | delay: 824 ms
name: 🇳🇱 Netherlands-1659 | avg_speed: 0.000 MB/s | delay: 497 ms
name: 🇱🇻 Latvia-8441 | avg_speed: 0.028 MB/s | delay: 506 ms
name: 🇰🇷 South-Korea-6310 | avg_speed: 0.063 MB/s | delay: 515 ms
name: 🇬🇧 UK-3771 | avg_speed: 2.044 MB/s | delay: 1561 ms
name: 🇭🇰 Hong-Kong-4370 | avg_speed: 1.341 MB/s | delay: 830 ms
name: 🇳🇱 Netherlands-3585 | avg_speed: 0.000 MB/s | delay: 504 ms
name: 🇺🇸 USA-8650 | avg_speed: 0.012 MB/s | delay: 507 ms
name: 🇦🇷 Argentina-9156 | avg_speed: 1.544 MB/s | delay: 882 ms
name: 🇨🇦 Canada-6100 | avg_speed: 0.601 MB/s | delay: 653 ms
name: 🇱🇻 Latvia-9212 | avg_speed: 0.257 MB/s | delay: 570 ms
name: 🏁 Relay-9551 | avg_speed: 0.037 MB/s | delay: 519 ms
name: 🇲🇩 Moldova-9221 | avg_speed: 0.772 MB/s | delay: 700 ms
name: 🏁 Relay-6259 | avg_speed: 1.996 MB/s | delay: 1103 ms
name: 🇳🇴 Norway-7343 | avg_speed: 1.232 MB/s | delay: 814 ms
name: 🇰🇷 South-Korea-5086 | avg_speed: 0.080 MB/s | delay: 534 ms
name: 🏁 Relay-1619 | avg_speed: 1.969 MB/s | delay: 1295 ms
name: 🇦🇪 Emirates-1434 | avg_speed: 1.417 MB/s | delay: 865 ms
name: 🇧🇾 Belarus-1684 | avg_speed: 1.015 MB/s | delay: 767 ms
name: 🇬🇷 Greece-7258 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇭🇰 Hong-Kong-3033 | avg_speed: 0.951 MB/s | delay: 753 ms
name: 🇳🇴 Norway-4359 | avg_speed: 1.149 MB/s | delay: 802 ms
name: 🇭🇰 Hong-Kong-7226 | avg_speed: 0.938 MB/s | delay: 751 ms
name: 🇸🇪 Sweden-4306 | avg_speed: 1.955 MB/s | delay: 1069 ms
name: 🇨🇳 China-3055 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇦🇷 Argentina-1621 | avg_speed: 1.546 MB/s | delay: 901 ms
name: 🏁 Relay-8094 | avg_speed: 1.945 MB/s | delay: 1550 ms
name: 🇦🇷 Argentina-6869 | avg_speed: 1.434 MB/s | delay: 877 ms
name: 🇬🇧 UK-3780 | avg_speed: 0.139 MB/s | delay: 561 ms
name: 🏁 Relay-8483 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🇹🇼 Taiwan-3093 | avg_speed: 0.980 MB/s | delay: 768 ms
name: 🇳🇴 Norway-9906 | avg_speed: 1.920 MB/s | delay: 2534 ms
name: 🇳🇱 Netherlands-9173 | avg_speed: 0.031 MB/s | delay: 540 ms
name: 🏁 Relay-2917 | avg_speed: 1.907 MB/s | delay: 1486 ms
name: 🇬🇧 UK-3647 | avg_speed: 0.135 MB/s | delay: 567 ms
name: 🇳🇱 Netherlands-3576 | avg_speed: 1.220 MB/s | delay: 833 ms
name: 🏁 Relay-9201 | avg_speed: 1.902 MB/s | delay: 1633 ms
name: 🇦🇷 Argentina-1383 | avg_speed: 1.477 MB/s | delay: 897 ms
name: 🇦🇷 Argentina-1884 | avg_speed: 1.521 MB/s | delay: 908 ms
name: 🏁 Relay-6404 | avg_speed: 1.890 MB/s | delay: 1407 ms
name: 🇩🇪 Germany-3674 | avg_speed: 0.037 MB/s | delay: 549 ms
name: 🇰🇷 South-Korea-1287 | avg_speed: 0.030 MB/s | delay: 548 ms
name: 🇩🇪 Germany-3658 | avg_speed: 1.855 MB/s | delay: 5662 ms
name: 🇭🇰 Hong-Kong-7676 | avg_speed: 0.330 MB/s | delay: 628 ms
name: 🇸🇬 Singapore-5256 | avg_speed: 1.389 MB/s | delay: 888 ms
name: 🇷🇸 Serbia-3323 | avg_speed: 0.000 MB/s | delay: 550 ms
name: 🇺🇸 USA-7653 | avg_speed: 0.291 MB/s | delay: 623 ms
name: 🇯🇵 Japan-7719 | avg_speed: 0.358 MB/s | delay: 640 ms
name: 🇦🇷 Argentina-5278 | avg_speed: 1.504 MB/s | delay: 923 ms
name: 🇹🇷 Turkey-9124 | avg_speed: 0.000 MB/s | delay: 557 ms
name: 🇪🇸 Spain-7269 | avg_speed: 0.275 MB/s | delay: 626 ms
name: 🇲🇩 Moldova-1801 | avg_speed: 0.966 MB/s | delay: 797 ms
name: 🇰🇷 South-Korea-9067 | avg_speed: 0.078 MB/s | delay: 580 ms
name: 🇹🇼 Taiwan-7978 | avg_speed: 0.056 MB/s | delay: 575 ms
name: 🇦🇷 Argentina-3594 | avg_speed: 1.558 MB/s | delay: 943 ms
name: 🇳🇱 Netherlands-8103 | avg_speed: 1.781 MB/s | delay: 1227 ms
name: 🇭🇰 Hong-Kong-8700 | avg_speed: 1.761 MB/s | delay: 2163 ms
name: 🇦🇷 Argentina-8809 | avg_speed: 1.487 MB/s | delay: 933 ms
name: 🇳🇱 Netherlands-5335 | avg_speed: 1.757 MB/s | delay: 2289 ms
name: 🇩🇪 Germany-3567 | avg_speed: 1.690 MB/s | delay: 984 ms
name: 🇰🇿 Kazakhstan-7699 | avg_speed: 1.426 MB/s | delay: 921 ms
name: 🇺🇸 USA-9105 | avg_speed: 0.011 MB/s | delay: 575 ms
name: 🇬🇧 UK-7501 | avg_speed: 0.128 MB/s | delay: 606 ms
name: 🇫🇮 Finland-5831 | avg_speed: 0.565 MB/s | delay: 719 ms
name: 🇵🇱 Poland-8442 | avg_speed: 1.712 MB/s | delay: 4816 ms
name: 🇸🇬 Singapore-6830 | avg_speed: 0.701 MB/s | delay: 753 ms
name: 🇩🇪 Germany-9199 | avg_speed: 0.631 MB/s | delay: 736 ms
name: 🏁 Relay-9708 | avg_speed: 0.000 MB/s | delay: 582 ms
name: 🇦🇷 Argentina-5871 | avg_speed: 1.390 MB/s | delay: 923 ms
name: 🇺🇸 USA-9513 | avg_speed: 0.015 MB/s | delay: 588 ms
name: 🇺🇸 USA-4169 | avg_speed: 1.692 MB/s | delay: 1280 ms
name: 🇦🇷 Argentina-9601 | avg_speed: 1.519 MB/s | delay: 959 ms
name: 🇦🇷 Argentina-2334 | avg_speed: 1.466 MB/s | delay: 947 ms
name: 🇸🇬 Singapore-4580 | avg_speed: 0.475 MB/s | delay: 708 ms
name: 🇲🇩 Moldova-1617 | avg_speed: 0.915 MB/s | delay: 821 ms
name: 🇬🇷 Greece-9005 | avg_speed: 0.969 MB/s | delay: 835 ms
name: 🇦🇷 Argentina-3103 | avg_speed: 1.355 MB/s | delay: 934 ms
name: 🇸🇬 Singapore-8797 | avg_speed: 0.307 MB/s | delay: 678 ms
name: 🇰🇿 Kazakhstan-2531 | avg_speed: 1.622 MB/s | delay: 1435 ms
name: 🇩🇪 Germany-5663 | avg_speed: 1.622 MB/s | delay: 3851 ms
name: 🇪🇸 Spain-7831 | avg_speed: 0.000 MB/s | delay: 605 ms
name: 🏁 Relay-5032 | avg_speed: 1.606 MB/s | delay: 1537 ms
name: 🇸🇨 Seychelles-1031 | avg_speed: 0.012 MB/s | delay: 610 ms
name: 🇦🇷 Argentina-7014 | avg_speed: 1.334 MB/s | delay: 934 ms
name: 🇦🇷 Argentina-5604 | avg_speed: 1.468 MB/s | delay: 967 ms
name: 🇦🇪 Emirates-7967 | avg_speed: 1.602 MB/s | delay: 1582 ms
name: 🇺🇸 USA-8600 | avg_speed: 1.182 MB/s | delay: 904 ms
name: 🇩🇪 Germany-5896 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇬🇧 UK-3036 | avg_speed: 0.004 MB/s | delay: 618 ms
name: 🇬🇧 UK-9304 | avg_speed: 1.565 MB/s | delay: 1457 ms
name: 🏁 Relay-5996 | avg_speed: 1.563 MB/s | delay: 1260 ms
name: 🇦🇷 Argentina-2913 | avg_speed: 1.469 MB/s | delay: 977 ms
name: 🇺🇸 USA-5518 | avg_speed: 0.741 MB/s | delay: 799 ms
name: 🇳🇴 Norway-6673 | avg_speed: 0.013 MB/s | delay: 622 ms
name: 🇹🇼 Taiwan-1707 | avg_speed: 1.557 MB/s | delay: 4081 ms
name: 🏁 Relay-4737 | avg_speed: 0.000 MB/s | delay: 620 ms
name: 🏁 Relay-9818 | avg_speed: 0.126 MB/s | delay: 651 ms
name: 🇺🇸 USA-6325 | avg_speed: 1.549 MB/s | delay: 1013 ms
name: 🏁 Relay-1429 | avg_speed: 1.534 MB/s | delay: 2181 ms
name: 🇸🇬 Singapore-9448 | avg_speed: 1.289 MB/s | delay: 940 ms
name: 🇦🇷 Argentina-3712 | avg_speed: 1.193 MB/s | delay: 919 ms
name: 🏁 Relay-9401 | avg_speed: 0.815 MB/s | delay: 827 ms
name: 🇰🇷 South-Korea-9535 | avg_speed: 0.051 MB/s | delay: 643 ms
name: 🇺🇸 USA-2821 | avg_speed: 0.095 MB/s | delay: 654 ms
name: 🇬🇧 UK-8949 | avg_speed: 1.504 MB/s | delay: 4901 ms
name: 🇺🇸 USA-6552 | avg_speed: 0.012 MB/s | delay: 635 ms
name: 🇭🇰 Hong-Kong-6982 | avg_speed: 1.501 MB/s | delay: 1940 ms
name: 🏁 Relay-3304 | avg_speed: 0.000 MB/s | delay: 633 ms
name: 🇸🇨 Seychelles-8140 | avg_speed: 1.491 MB/s | delay: 2371 ms
name: 🇸🇬 Singapore-2881 | avg_speed: 0.914 MB/s | delay: 860 ms
name: 🇺🇸 USA-8033 | avg_speed: 0.016 MB/s | delay: 641 ms
name: 🏁 Relay-5019 | avg_speed: 0.113 MB/s | delay: 665 ms
name: 🇸🇪 Sweden-4416 | avg_speed: 1.481 MB/s | delay: 1065 ms
name: 🇰🇷 South-Korea-3890 | avg_speed: 0.019 MB/s | delay: 644 ms
name: 🇩🇪 Germany-2608 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🇦🇪 Emirates-3270 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🏁 Relay-4517 | avg_speed: 1.459 MB/s | delay: 5327 ms
name: 🏁 Relay-3567 | avg_speed: 0.119 MB/s | delay: 673 ms
name: 🇱🇻 Latvia-7865 | avg_speed: 0.503 MB/s | delay: 770 ms
name: 🇭🇰 Hong-Kong-2238 | avg_speed: 1.443 MB/s | delay: 1150 ms
name: 🇭🇰 Hong-Kong-2852 | avg_speed: 0.000 MB/s | delay: 651 ms
name: 🇦🇷 Argentina-9854 | avg_speed: 1.418 MB/s | delay: 1043 ms
name: 🇩🇪 Germany-7309 | avg_speed: 1.417 MB/s | delay: 1566 ms
name: 🏁 Relay-4421 | avg_speed: 0.000 MB/s | delay: 654 ms
name: 🇱🇻 Latvia-1400 | avg_speed: 0.113 MB/s | delay: 683 ms
name: 🇸🇬 Singapore-5810 | avg_speed: 1.403 MB/s | delay: 1161 ms
name: 🏁 Relay-5092 | avg_speed: 0.008 MB/s | delay: 660 ms
name: 🇹🇼 Taiwan-5659 | avg_speed: 0.065 MB/s | delay: 675 ms
name: 🇭🇰 Hong-Kong-7363 | avg_speed: 1.388 MB/s | delay: 1652 ms
name: 🇺🇿 Uzbekistan-9105 | avg_speed: 0.012 MB/s | delay: 664 ms
name: 🇳🇴 Norway-7243 | avg_speed: 1.383 MB/s | delay: 3884 ms
name: 🇳🇱 Netherlands-5557 | avg_speed: 1.379 MB/s | delay: 1680 ms
name: 🇹🇼 Taiwan-8863 | avg_speed: 0.020 MB/s | delay: 670 ms
name: 🇲🇩 Moldova-4058 | avg_speed: 1.112 MB/s | delay: 939 ms
name: 🇰🇷 South-Korea-5457 | avg_speed: 0.069 MB/s | delay: 684 ms
name: 🇬🇧 UK-9986 | avg_speed: 1.344 MB/s | delay: 1443 ms
name: 🇲🇩 Moldova-6543 | avg_speed: 1.332 MB/s | delay: 1221 ms
name: 🇭🇰 Hong-Kong-8410 | avg_speed: 1.326 MB/s | delay: 1556 ms
name: 🏁 Relay-8280 | avg_speed: 0.340 MB/s | delay: 759 ms
