name: 🇩🇪 Germany-5114 | avg_speed: 25.767 MB/s | delay: 120 ms
name: 🏁 Relay-8864 | avg_speed: 1.089 MB/s | delay: 79 ms
name: 🏁 Relay-5722 | avg_speed: 1.229 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-1719 | avg_speed: 2.737 MB/s | delay: 485 ms
name: 🏁 Relay-4472 | avg_speed: 2.726 MB/s | delay: 483 ms
name: 🇪🇸 Spain-9208 | avg_speed: 1.925 MB/s | delay: 287 ms
name: 🇬🇧 UK-2173 | avg_speed: 1.961 MB/s | delay: 296 ms
name: 🇳🇱 Netherlands-2711 | avg_speed: 2.413 MB/s | delay: 408 ms
name: 🇪🇪 Estonia-3559 | avg_speed: 2.337 MB/s | delay: 390 ms
name: 🇩🇪 Germany-8386 | avg_speed: 2.308 MB/s | delay: 386 ms
name: 🇬🇧 UK-9217 | avg_speed: 1.952 MB/s | delay: 299 ms
name: 🇬🇧 UK-5329 | avg_speed: 2.252 MB/s | delay: 373 ms
name: 🇳🇱 Netherlands-6226 | avg_speed: 2.351 MB/s | delay: 400 ms
name: 🇬🇧 UK-1331 | avg_speed: 1.997 MB/s | delay: 314 ms
name: 🇯🇵 Japan-8243 | avg_speed: 2.465 MB/s | delay: 429 ms
name: 🇦🇪 Emirates-8332 | avg_speed: 1.917 MB/s | delay: 295 ms
name: 🇺🇸 USA-8533 | avg_speed: 2.094 MB/s | delay: 339 ms
name: 🇩🇪 Germany-8163 | avg_speed: 2.369 MB/s | delay: 407 ms
name: 🇦🇪 Emirates-7824 | avg_speed: 2.478 MB/s | delay: 434 ms
name: 🇩🇪 Germany-2486 | avg_speed: 2.288 MB/s | delay: 389 ms
name: 🇺🇸 USA-1387 | avg_speed: 1.897 MB/s | delay: 294 ms
name: 🇸🇪 Sweden-1267 | avg_speed: 2.550 MB/s | delay: 455 ms
name: 🇬🇧 UK-1510 | avg_speed: 1.920 MB/s | delay: 301 ms
name: 🇬🇧 UK-9274 | avg_speed: 2.007 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-7885 | avg_speed: 2.370 MB/s | delay: 412 ms
name: 🇳🇱 Netherlands-6500 | avg_speed: 2.402 MB/s | delay: 421 ms
name: 🇵🇱 Poland-3179 | avg_speed: 2.357 MB/s | delay: 410 ms
name: 🇵🇱 Poland-3173 | avg_speed: 2.225 MB/s | delay: 378 ms
name: 🇨🇦 Canada-8795 | avg_speed: 2.150 MB/s | delay: 360 ms
name: 🇬🇧 UK-9883 | avg_speed: 1.963 MB/s | delay: 315 ms
name: 🇩🇪 Germany-3067 | avg_speed: 2.404 MB/s | delay: 424 ms
name: 🇳🇱 Netherlands-7164 | avg_speed: 2.747 MB/s | delay: 508 ms
name: 🇫🇷 France-6873 | avg_speed: 1.952 MB/s | delay: 314 ms
name: 🇬🇧 UK-1739 | avg_speed: 1.957 MB/s | delay: 317 ms
name: 🇬🇧 UK-5036 | avg_speed: 1.810 MB/s | delay: 281 ms
name: 🇳🇱 Netherlands-6912 | avg_speed: 2.367 MB/s | delay: 418 ms
name: 🏁 Relay-5560 | avg_speed: 0.838 MB/s | delay: 44 ms
name: 🇺🇸 USA-9261 | avg_speed: 2.038 MB/s | delay: 339 ms
name: 🇩🇪 Germany-7065 | avg_speed: 1.158 MB/s | delay: 124 ms
name: 🇬🇧 UK-2035 | avg_speed: 2.004 MB/s | delay: 331 ms
name: 🇩🇪 Germany-1121 | avg_speed: 2.288 MB/s | delay: 401 ms
name: 🇬🇧 UK-9684 | avg_speed: 1.993 MB/s | delay: 330 ms
name: 🇦🇪 Emirates-8723 | avg_speed: 1.793 MB/s | delay: 281 ms
name: 🏁 Relay-7753 | avg_speed: 2.531 MB/s | delay: 462 ms
name: 🇫🇷 France-4476 | avg_speed: 2.302 MB/s | delay: 407 ms
name: 🏁 Relay-3930 | avg_speed: 0.825 MB/s | delay: 46 ms
name: 🇩🇪 Germany-8604 | avg_speed: 2.222 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-1033 | avg_speed: 2.419 MB/s | delay: 437 ms
name: 🇦🇪 Emirates-8198 | avg_speed: 2.010 MB/s | delay: 337 ms
name: 🇬🇧 UK-2399 | avg_speed: 1.960 MB/s | delay: 325 ms
name: 🇬🇧 UK-7600 | avg_speed: 1.922 MB/s | delay: 316 ms
name: 🇬🇧 UK-7519 | avg_speed: 1.984 MB/s | delay: 332 ms
name: 🇯🇵 Japan-9184 | avg_speed: 2.171 MB/s | delay: 378 ms
name: 🏁 Relay-2648 | avg_speed: 2.733 MB/s | delay: 516 ms
name: 🇬🇧 UK-5304 | avg_speed: 2.732 MB/s | delay: 516 ms
name: 🏁 Relay-8537 | avg_speed: 3.704 MB/s | delay: 754 ms
name: 🇬🇧 UK-7798 | avg_speed: 1.914 MB/s | delay: 316 ms
name: 🇺🇸 USA-5596 | avg_speed: 2.190 MB/s | delay: 384 ms
name: 🇬🇧 UK-1133 | avg_speed: 1.919 MB/s | delay: 318 ms
name: 🇬🇧 UK-2372 | avg_speed: 2.005 MB/s | delay: 339 ms
name: 🇬🇧 UK-4093 | avg_speed: 2.164 MB/s | delay: 380 ms
name: 🇳🇱 Netherlands-9966 | avg_speed: 2.725 MB/s | delay: 519 ms
name: 🏁 Relay-2279 | avg_speed: 2.545 MB/s | delay: 476 ms
name: 🏁 Relay-8157 | avg_speed: 3.072 MB/s | delay: 605 ms
name: 🇩🇪 Germany-8082 | avg_speed: 2.096 MB/s | delay: 367 ms
name: 🇺🇸 USA-4331 | avg_speed: 2.476 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-4104 | avg_speed: 2.347 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-3201 | avg_speed: 1.937 MB/s | delay: 331 ms
name: 🇬🇧 UK-3246 | avg_speed: 1.917 MB/s | delay: 327 ms
name: 🏁 Relay-7252 | avg_speed: 1.289 MB/s | delay: 174 ms
name: 🇬🇧 UK-1851 | avg_speed: 1.955 MB/s | delay: 338 ms
name: 🏁 Relay-5960 | avg_speed: 4.659 MB/s | delay: 8934 ms
name: 🏁 Relay-4519 | avg_speed: 2.670 MB/s | delay: 515 ms
name: 🇦🇪 Emirates-3899 | avg_speed: 2.247 MB/s | delay: 412 ms
name: 🇺🇸 USA-5057 | avg_speed: 1.466 MB/s | delay: 221 ms
name: 🏁 Relay-1793 | avg_speed: 0.890 MB/s | delay: 81 ms
name: 🇬🇧 UK-8987 | avg_speed: 1.887 MB/s | delay: 325 ms
name: 🇬🇧 UK-5095 | avg_speed: 1.915 MB/s | delay: 332 ms
name: 🏁 Relay-7403 | avg_speed: 1.058 MB/s | delay: 123 ms
name: 🇦🇹 Austria-1912 | avg_speed: 2.270 MB/s | delay: 420 ms
name: 🇵🇱 Poland-4496 | avg_speed: 2.327 MB/s | delay: 434 ms
name: 🇸🇨 Seychelles-3649 | avg_speed: 2.247 MB/s | delay: 415 ms
name: 🇳🇱 Netherlands-1126 | avg_speed: 2.255 MB/s | delay: 417 ms
name: 🇵🇱 Poland-8105 | avg_speed: 2.005 MB/s | delay: 356 ms
name: 🇦🇪 Emirates-1457 | avg_speed: 2.315 MB/s | delay: 432 ms
name: 🇩🇪 Germany-6836 | avg_speed: 2.242 MB/s | delay: 416 ms
name: 🇳🇱 Netherlands-4443 | avg_speed: 2.478 MB/s | delay: 474 ms
name: 🇦🇪 Emirates-2378 | avg_speed: 2.121 MB/s | delay: 390 ms
name: 🇫🇷 France-9587 | avg_speed: 1.789 MB/s | delay: 309 ms
name: 🇦🇪 Emirates-1281 | avg_speed: 2.017 MB/s | delay: 365 ms
name: 🇦🇪 Emirates-2052 | avg_speed: 2.221 MB/s | delay: 415 ms
name: 🇺🇸 USA-5789 | avg_speed: 1.618 MB/s | delay: 268 ms
name: 🇬🇧 UK-8550 | avg_speed: 1.908 MB/s | delay: 339 ms
name: 🇬🇧 UK-5118 | avg_speed: 1.888 MB/s | delay: 334 ms
name: 🇺🇸 USA-7983 | avg_speed: 1.757 MB/s | delay: 303 ms
name: 🇫🇷 France-1516 | avg_speed: 2.300 MB/s | delay: 437 ms
name: 🇬🇧 UK-1748 | avg_speed: 1.877 MB/s | delay: 334 ms
name: 🇦🇪 Emirates-7750 | avg_speed: 2.275 MB/s | delay: 432 ms
name: 🇦🇪 Emirates-3426 | avg_speed: 2.274 MB/s | delay: 432 ms
name: 🇺🇸 USA-2841 | avg_speed: 1.427 MB/s | delay: 226 ms
name: 🇦🇪 Emirates-8771 | avg_speed: 2.126 MB/s | delay: 397 ms
name: 🇦🇪 Emirates-3665 | avg_speed: 2.125 MB/s | delay: 397 ms
name: 🇬🇧 UK-7559 | avg_speed: 1.858 MB/s | delay: 333 ms
name: 🏁 Relay-4590 | avg_speed: 2.450 MB/s | delay: 478 ms
name: 🇮🇹 Italy-5736 | avg_speed: 2.270 MB/s | delay: 435 ms
name: 🇩🇪 Germany-3731 | avg_speed: 2.296 MB/s | delay: 443 ms
name: 🇳🇱 Netherlands-9677 | avg_speed: 2.191 MB/s | delay: 418 ms
name: 🇯🇵 Japan-1653 | avg_speed: 2.410 MB/s | delay: 472 ms
name: 🏁 Relay-6409 | avg_speed: 2.579 MB/s | delay: 514 ms
name: 🇳🇱 Netherlands-3976 | avg_speed: 2.225 MB/s | delay: 428 ms
name: 🏁 Relay-6685 | avg_speed: 0.838 MB/s | delay: 89 ms
name: 🇳🇴 Norway-1896 | avg_speed: 2.302 MB/s | delay: 448 ms
name: 🇮🇹 Italy-3938 | avg_speed: 2.175 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-5021 | avg_speed: 2.432 MB/s | delay: 481 ms
name: 🇺🇸 USA-6783 | avg_speed: 4.552 MB/s | delay: 2945 ms
name: 🏁 Relay-1322 | avg_speed: 0.816 MB/s | delay: 86 ms
name: 🇫🇮 Finland-4633 | avg_speed: 2.194 MB/s | delay: 424 ms
name: 🏁 Relay-6496 | avg_speed: 0.881 MB/s | delay: 103 ms
name: 🇩🇪 Germany-7860 | avg_speed: 2.422 MB/s | delay: 481 ms
name: 🇵🇱 Poland-4574 | avg_speed: 2.263 MB/s | delay: 442 ms
name: 🇺🇸 USA-4427 | avg_speed: 2.053 MB/s | delay: 391 ms
name: 🇪🇪 Estonia-4076 | avg_speed: 2.516 MB/s | delay: 505 ms
name: 🇵🇱 Poland-4756 | avg_speed: 2.403 MB/s | delay: 479 ms
name: 🇩🇪 Germany-5269 | avg_speed: 2.274 MB/s | delay: 448 ms
name: 🇦🇪 Emirates-5269 | avg_speed: 2.103 MB/s | delay: 406 ms
name: 🇦🇪 Emirates-6055 | avg_speed: 2.237 MB/s | delay: 439 ms
name: 🇯🇵 Japan-8033 | avg_speed: 2.373 MB/s | delay: 474 ms
name: 🇰🇷 South-Korea-1129 | avg_speed: 2.021 MB/s | delay: 389 ms
name: 🏁 Relay-6015 | avg_speed: 0.851 MB/s | delay: 104 ms
name: 🇳🇱 Netherlands-5147 | avg_speed: 2.754 MB/s | delay: 570 ms
name: 🇸🇨 Seychelles-1508 | avg_speed: 1.424 MB/s | delay: 245 ms
name: 🇩🇪 Germany-9535 | avg_speed: 2.155 MB/s | delay: 425 ms
name: 🏁 Relay-2550 | avg_speed: 0.817 MB/s | delay: 98 ms
name: 🇭🇰 Hong-Kong-7160 | avg_speed: 1.870 MB/s | delay: 357 ms
name: 🇷🇸 Serbia-1657 | avg_speed: 2.637 MB/s | delay: 545 ms
name: 🇳🇱 Netherlands-8064 | avg_speed: 2.132 MB/s | delay: 422 ms
name: 🇪🇪 Estonia-4274 | avg_speed: 1.845 MB/s | delay: 352 ms
name: 🇺🇸 USA-3226 | avg_speed: 0.883 MB/s | delay: 116 ms
name: 🇺🇸 USA-6669 | avg_speed: 1.456 MB/s | delay: 257 ms
name: 🇺🇸 USA-3884 | avg_speed: 2.365 MB/s | delay: 480 ms
name: 🇦🇪 Emirates-6650 | avg_speed: 2.168 MB/s | delay: 432 ms
name: 🇨🇾 Cyprus-3038 | avg_speed: 2.257 MB/s | delay: 454 ms
name: 🇺🇸 USA-8596 | avg_speed: 2.340 MB/s | delay: 476 ms
name: 🏁 Relay-4050 | avg_speed: 2.339 MB/s | delay: 476 ms
name: 🇳🇴 Norway-9895 | avg_speed: 2.216 MB/s | delay: 446 ms
name: 🇩🇪 Germany-7305 | avg_speed: 2.177 MB/s | delay: 437 ms
name: 🇺🇸 USA-1021 | avg_speed: 1.510 MB/s | delay: 274 ms
name: 🏁 Relay-9916 | avg_speed: 2.025 MB/s | delay: 400 ms
name: 🇳🇱 Netherlands-9624 | avg_speed: 2.216 MB/s | delay: 448 ms
name: 🇯🇵 Japan-8178 | avg_speed: 2.053 MB/s | delay: 408 ms
name: 🇳🇱 Netherlands-9321 | avg_speed: 1.615 MB/s | delay: 301 ms
name: 🇯🇵 Japan-1929 | avg_speed: 2.328 MB/s | delay: 476 ms
name: 🇫🇮 Finland-2583 | avg_speed: 2.422 MB/s | delay: 499 ms
name: 🇯🇵 Japan-4471 | avg_speed: 2.300 MB/s | delay: 471 ms
name: 🇯🇵 Japan-7621 | avg_speed: 2.295 MB/s | delay: 470 ms
name: 🏁 Relay-4665 | avg_speed: 1.550 MB/s | delay: 288 ms
name: 🇫🇷 France-5744 | avg_speed: 2.092 MB/s | delay: 421 ms
name: 🇺🇸 USA-8070 | avg_speed: 1.463 MB/s | delay: 267 ms
name: 🇰🇷 South-Korea-6216 | avg_speed: 2.238 MB/s | delay: 457 ms
name: 🇸🇬 Singapore-2105 | avg_speed: 1.780 MB/s | delay: 346 ms
name: 🇩🇪 Germany-5206 | avg_speed: 2.293 MB/s | delay: 472 ms
name: 🇺🇸 USA-9614 | avg_speed: 1.500 MB/s | delay: 278 ms
name: 🏁 Relay-6213 | avg_speed: 2.433 MB/s | delay: 507 ms
name: 🇱🇻 Latvia-3268 | avg_speed: 2.246 MB/s | delay: 463 ms
name: 🇸🇪 Sweden-9938 | avg_speed: 2.670 MB/s | delay: 567 ms
name: 🏁 Relay-3810 | avg_speed: 2.203 MB/s | delay: 454 ms
name: 🇩🇪 Germany-7556 | avg_speed: 2.186 MB/s | delay: 450 ms
name: 🇺🇸 USA-1999 | avg_speed: 2.341 MB/s | delay: 489 ms
name: 🇯🇵 Japan-3817 | avg_speed: 2.270 MB/s | delay: 473 ms
name: 🇺🇸 USA-5788 | avg_speed: 2.286 MB/s | delay: 477 ms
name: 🇺🇸 USA-1873 | avg_speed: 0.789 MB/s | delay: 111 ms
name: 🇺🇸 USA-7172 | avg_speed: 1.863 MB/s | delay: 374 ms
name: 🇸🇪 Sweden-3243 | avg_speed: 2.042 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-8070 | avg_speed: 2.119 MB/s | delay: 439 ms
name: 🇺🇸 USA-8022 | avg_speed: 1.240 MB/s | delay: 225 ms
name: 🇪🇪 Estonia-2844 | avg_speed: 2.131 MB/s | delay: 443 ms
name: 🇸🇬 Singapore-2531 | avg_speed: 1.813 MB/s | delay: 366 ms
name: 🇪🇸 Spain-4697 | avg_speed: 2.185 MB/s | delay: 458 ms
name: 🏁 Relay-2074 | avg_speed: 0.581 MB/s | delay: 66 ms
name: 🇦🇹 Austria-2934 | avg_speed: 2.472 MB/s | delay: 530 ms
name: 🇦🇪 Emirates-5596 | avg_speed: 2.169 MB/s | delay: 457 ms
name: 🇯🇵 Japan-7618 | avg_speed: 2.240 MB/s | delay: 475 ms
name: 🇷🇸 Serbia-7371 | avg_speed: 2.505 MB/s | delay: 540 ms
name: 🏁 Relay-9412 | avg_speed: 0.684 MB/s | delay: 95 ms
name: 🇪🇪 Estonia-8758 | avg_speed: 2.101 MB/s | delay: 442 ms
name: 🇩🇪 Germany-7143 | avg_speed: 2.390 MB/s | delay: 513 ms
name: 🇦🇪 Emirates-6969 | avg_speed: 2.143 MB/s | delay: 455 ms
name: 🏁 Relay-1269 | avg_speed: 0.638 MB/s | delay: 88 ms
name: 🇪🇪 Estonia-4117 | avg_speed: 2.125 MB/s | delay: 452 ms
name: 🇺🇸 USA-2026 | avg_speed: 1.356 MB/s | delay: 265 ms
name: 🏁 Relay-4639 | avg_speed: 2.733 MB/s | delay: 602 ms
name: 🇩🇪 Germany-6120 | avg_speed: 2.049 MB/s | delay: 435 ms
name: 🇩🇪 Germany-3432 | avg_speed: 2.310 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-8256 | avg_speed: 1.134 MB/s | delay: 212 ms
name: 🇳🇱 Netherlands-1581 | avg_speed: 2.386 MB/s | delay: 519 ms
name: 🇳🇱 Netherlands-5546 | avg_speed: 1.246 MB/s | delay: 240 ms
name: 🇷🇸 Serbia-1507 | avg_speed: 2.584 MB/s | delay: 568 ms
name: 🇺🇸 USA-5597 | avg_speed: 1.410 MB/s | delay: 282 ms
name: 🇱🇹 Lithuania-3093 | avg_speed: 2.290 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-2317 | avg_speed: 2.036 MB/s | delay: 436 ms
name: 🇫🇮 Finland-9512 | avg_speed: 2.185 MB/s | delay: 474 ms
name: 🏁 Relay-9359 | avg_speed: 3.198 MB/s | delay: 722 ms
name: 🇫🇷 France-5406 | avg_speed: 2.003 MB/s | delay: 430 ms
name: 🇺🇸 USA-6525 | avg_speed: 1.168 MB/s | delay: 227 ms
name: 🇪🇪 Estonia-4702 | avg_speed: 2.253 MB/s | delay: 493 ms
name: 🇺🇸 USA-7424 | avg_speed: 1.407 MB/s | delay: 286 ms
name: 🇯🇵 Japan-9306 | avg_speed: 1.772 MB/s | delay: 376 ms
name: 🏁 Relay-6561 | avg_speed: 1.443 MB/s | delay: 297 ms
name: 🏁 Relay-7345 | avg_speed: 1.812 MB/s | delay: 388 ms
name: 🇳🇱 Netherlands-5864 | avg_speed: 2.623 MB/s | delay: 587 ms
name: 🏁 Relay-4436 | avg_speed: 1.997 MB/s | delay: 434 ms
name: 🇺🇸 USA-7979 | avg_speed: 2.108 MB/s | delay: 462 ms
name: 🇰🇷 South-Korea-5381 | avg_speed: 2.164 MB/s | delay: 478 ms
name: 🇬🇧 UK-7578 | avg_speed: 2.371 MB/s | delay: 529 ms
name: 🇺🇸 USA-8000 | avg_speed: 2.052 MB/s | delay: 451 ms
name: 🇩🇪 Germany-4386 | avg_speed: 2.717 MB/s | delay: 614 ms
name: 🇳🇱 Netherlands-1831 | avg_speed: 1.948 MB/s | delay: 426 ms
name: 🏁 Relay-2023 | avg_speed: 0.423 MB/s | delay: 53 ms
name: 🇯🇵 Japan-5953 | avg_speed: 2.174 MB/s | delay: 483 ms
name: 🇩🇪 Germany-4608 | avg_speed: 2.070 MB/s | delay: 458 ms
name: 🇩🇪 Germany-4521 | avg_speed: 2.641 MB/s | delay: 598 ms
name: 🇸🇬 Singapore-6140 | avg_speed: 1.728 MB/s | delay: 375 ms
name: 🏁 Relay-3102 | avg_speed: 2.204 MB/s | delay: 492 ms
name: 🇺🇸 USA-9381 | avg_speed: 1.011 MB/s | delay: 201 ms
name: 🇳🇱 Netherlands-1151 | avg_speed: 2.193 MB/s | delay: 492 ms
name: 🇨🇭 Switzerland-3232 | avg_speed: 2.308 MB/s | delay: 521 ms
name: 🇩🇪 Germany-2789 | avg_speed: 4.265 MB/s | delay: 1274 ms
name: 🇵🇱 Poland-6305 | avg_speed: 2.176 MB/s | delay: 489 ms
name: 🇫🇮 Finland-5994 | avg_speed: 1.741 MB/s | delay: 383 ms
name: 🇦🇪 Emirates-8119 | avg_speed: 2.072 MB/s | delay: 465 ms
name: 🏁 Relay-8756 | avg_speed: 1.728 MB/s | delay: 381 ms
name: 🇩🇪 Germany-5029 | avg_speed: 1.972 MB/s | delay: 441 ms
name: 🇬🇷 Greece-1248 | avg_speed: 2.095 MB/s | delay: 472 ms
name: 🇺🇸 USA-6404 | avg_speed: 2.107 MB/s | delay: 476 ms
name: 🇺🇸 USA-1515 | avg_speed: 1.256 MB/s | delay: 268 ms
name: 🇸🇬 Singapore-3459 | avg_speed: 1.677 MB/s | delay: 371 ms
name: 🇵🇱 Poland-5004 | avg_speed: 2.320 MB/s | delay: 530 ms
name: 🏁 Relay-2357 | avg_speed: 0.312 MB/s | delay: 41 ms
name: 🇦🇪 Emirates-2167 | avg_speed: 1.350 MB/s | delay: 295 ms
name: 🇪🇪 Estonia-3450 | avg_speed: 2.028 MB/s | delay: 461 ms
name: 🏁 Relay-3503 | avg_speed: 0.562 MB/s | delay: 105 ms
name: 🏁 Relay-2773 | avg_speed: 0.424 MB/s | delay: 72 ms
name: 🇦🇪 Emirates-6541 | avg_speed: 1.457 MB/s | delay: 325 ms
name: 🇪🇪 Estonia-5191 | avg_speed: 1.984 MB/s | delay: 455 ms
name: 🇳🇱 Netherlands-4290 | avg_speed: 2.041 MB/s | delay: 469 ms
name: 🇳🇱 Netherlands-3286 | avg_speed: 2.287 MB/s | delay: 529 ms
name: 🇯🇵 Japan-8487 | avg_speed: 2.224 MB/s | delay: 515 ms
name: 🇦🇪 Emirates-9326 | avg_speed: 2.006 MB/s | delay: 462 ms
name: 🇦🇪 Emirates-9786 | avg_speed: 1.408 MB/s | delay: 316 ms
name: 🇺🇸 USA-2605 | avg_speed: 0.864 MB/s | delay: 184 ms
name: 🇺🇸 USA-6079 | avg_speed: 1.937 MB/s | delay: 449 ms
name: 🇺🇸 USA-2280 | avg_speed: 1.823 MB/s | delay: 421 ms
name: 🇩🇪 Germany-3420 | avg_speed: 2.337 MB/s | delay: 549 ms
name: 🏁 Relay-9090 | avg_speed: 0.489 MB/s | delay: 97 ms
name: 🇳🇱 Netherlands-8987 | avg_speed: 2.311 MB/s | delay: 543 ms
name: 🏁 Relay-2338 | avg_speed: 0.367 MB/s | delay: 68 ms
name: 🇩🇪 Germany-2628 | avg_speed: 1.996 MB/s | delay: 467 ms
name: 🇪🇪 Estonia-8433 | avg_speed: 2.092 MB/s | delay: 491 ms
name: 🇹🇼 Taiwan-2963 | avg_speed: 1.757 MB/s | delay: 409 ms
name: 🇺🇸 USA-4175 | avg_speed: 0.984 MB/s | delay: 222 ms
name: 🇳🇱 Netherlands-4511 | avg_speed: 2.312 MB/s | delay: 547 ms
name: 🇫🇮 Finland-1754 | avg_speed: 2.216 MB/s | delay: 524 ms
name: 🇪🇪 Estonia-7682 | avg_speed: 2.014 MB/s | delay: 475 ms
name: 🇭🇰 Hong-Kong-9233 | avg_speed: 1.710 MB/s | delay: 401 ms
name: 🇵🇱 Poland-5670 | avg_speed: 2.094 MB/s | delay: 495 ms
name: 🏁 Relay-3334 | avg_speed: 0.511 MB/s | delay: 108 ms
name: 🇺🇸 USA-5222 | avg_speed: 1.883 MB/s | delay: 444 ms
name: 🇫🇮 Finland-3588 | avg_speed: 1.788 MB/s | delay: 421 ms
name: 🏁 Relay-9048 | avg_speed: 2.103 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-1727 | avg_speed: 2.878 MB/s | delay: 689 ms
name: 🏁 Relay-7425 | avg_speed: 0.603 MB/s | delay: 133 ms
name: 🇺🇸 USA-2683 | avg_speed: 1.285 MB/s | delay: 302 ms
name: 🇸🇪 Sweden-6000 | avg_speed: 2.018 MB/s | delay: 482 ms
name: 🇦🇪 Emirates-8360 | avg_speed: 1.275 MB/s | delay: 301 ms
name: 🇳🇱 Netherlands-2190 | avg_speed: 2.175 MB/s | delay: 522 ms
name: 🇪🇪 Estonia-8412 | avg_speed: 1.871 MB/s | delay: 448 ms
name: 🇫🇷 France-8458 | avg_speed: 1.964 MB/s | delay: 471 ms
name: 🇨🇱 Chile-5986 | avg_speed: 2.090 MB/s | delay: 502 ms
name: 🇺🇸 USA-9999 | avg_speed: 1.866 MB/s | delay: 448 ms
name: 🇧🇬 Bulgaria-4959 | avg_speed: 2.008 MB/s | delay: 483 ms
name: 🇺🇸 USA-7125 | avg_speed: 1.068 MB/s | delay: 255 ms
name: 🇩🇪 Germany-9476 | avg_speed: 2.504 MB/s | delay: 607 ms
name: 🇦🇪 Emirates-2253 | avg_speed: 1.893 MB/s | delay: 458 ms
name: 🇩🇪 Germany-2084 | avg_speed: 2.337 MB/s | delay: 567 ms
name: 🇸🇬 Singapore-8664 | avg_speed: 1.551 MB/s | delay: 375 ms
name: 🇰🇷 South-Korea-3014 | avg_speed: 1.941 MB/s | delay: 471 ms
name: 🇫🇷 France-8304 | avg_speed: 1.622 MB/s | delay: 393 ms
name: 🇦🇪 Emirates-8331 | avg_speed: 1.356 MB/s | delay: 328 ms
name: 🇦🇪 Emirates-8587 | avg_speed: 1.406 MB/s | delay: 343 ms
name: 🇦🇪 Emirates-6034 | avg_speed: 1.944 MB/s | delay: 475 ms
name: 🇬🇧 UK-1595 | avg_speed: 1.976 MB/s | delay: 483 ms
name: 🇸🇬 Singapore-4698 | avg_speed: 1.669 MB/s | delay: 408 ms
name: 🇪🇪 Estonia-3022 | avg_speed: 1.891 MB/s | delay: 463 ms
name: 🇳🇱 Netherlands-3946 | avg_speed: 0.975 MB/s | delay: 239 ms
name: 🇯🇵 Japan-9136 | avg_speed: 2.146 MB/s | delay: 527 ms
name: 🇺🇸 USA-5502 | avg_speed: 1.812 MB/s | delay: 446 ms
name: 🇺🇸 USA-2372 | avg_speed: 1.333 MB/s | delay: 329 ms
name: 🇳🇱 Netherlands-3727 | avg_speed: 2.267 MB/s | delay: 559 ms
name: 🇦🇹 Austria-1073 | avg_speed: 2.277 MB/s | delay: 562 ms
name: 🇳🇱 Netherlands-3838 | avg_speed: 1.991 MB/s | delay: 492 ms
name: 🇺🇸 USA-8733 | avg_speed: 1.659 MB/s | delay: 411 ms
name: 🇭🇰 Hong-Kong-2538 | avg_speed: 1.844 MB/s | delay: 457 ms
name: 🇸🇬 Singapore-3156 | avg_speed: 1.504 MB/s | delay: 375 ms
name: 🇬🇧 UK-7833 | avg_speed: 1.319 MB/s | delay: 330 ms
name: 🇦🇪 Emirates-2770 | avg_speed: 1.741 MB/s | delay: 434 ms
name: 🇬🇧 UK-7209 | avg_speed: 1.764 MB/s | delay: 440 ms
name: 🏁 Relay-4452 | avg_speed: 1.233 MB/s | delay: 311 ms
name: 🇯🇵 Japan-4158 | avg_speed: 2.074 MB/s | delay: 517 ms
name: 🇵🇱 Poland-4708 | avg_speed: 1.927 MB/s | delay: 482 ms
name: 🇸🇬 Singapore-2127 | avg_speed: 1.596 MB/s | delay: 402 ms
name: 🇳🇱 Netherlands-3276 | avg_speed: 1.999 MB/s | delay: 501 ms
name: 🇩🇪 Germany-6820 | avg_speed: 1.935 MB/s | delay: 486 ms
name: 🇺🇸 USA-1883 | avg_speed: 1.427 MB/s | delay: 362 ms
name: 🇫🇮 Finland-6424 | avg_speed: 1.913 MB/s | delay: 481 ms
name: 🏁 Relay-1950 | avg_speed: 2.615 MB/s | delay: 653 ms
name: 🇩🇪 Germany-8959 | avg_speed: 2.324 MB/s | delay: 583 ms
name: 🏁 Relay-8151 | avg_speed: 2.144 MB/s | delay: 539 ms
name: 🇩🇪 Germany-6733 | avg_speed: 1.297 MB/s | delay: 332 ms
name: 🇵🇱 Poland-8492 | avg_speed: 2.351 MB/s | delay: 590 ms
name: 🇱🇹 Lithuania-6322 | avg_speed: 2.018 MB/s | delay: 509 ms
name: 🇷🇸 Serbia-4177 | avg_speed: 2.311 MB/s | delay: 581 ms
name: 🏁 Relay-8158 | avg_speed: 2.073 MB/s | delay: 523 ms
name: 🇧🇬 Bulgaria-2657 | avg_speed: 1.981 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-2214 | avg_speed: 1.814 MB/s | delay: 462 ms
name: 🇮🇹 Italy-7668 | avg_speed: 2.002 MB/s | delay: 509 ms
name: 🇭🇰 Hong-Kong-8145 | avg_speed: 1.761 MB/s | delay: 450 ms
