name: 🏁 Relay-1874 | avg_speed: 31.751 MB/s | delay: 24 ms
name: 🇳🇱 Netherlands-5091 | avg_speed: 2.541 MB/s | delay: 1771 ms
name: 🇮🇳 India-6195 | avg_speed: 1.409 MB/s | delay: 723 ms
name: 🇳🇱 Netherlands-7483 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🇸🇬 Singapore-6717 | avg_speed: 1.303 MB/s | delay: 698 ms
name: 🇬🇧 UK-8515 | avg_speed: 0.218 MB/s | delay: 434 ms
name: 🇰🇷 South-Korea-4896 | avg_speed: 1.497 MB/s | delay: 748 ms
name: 🇦🇪 Emirates-2348 | avg_speed: 1.779 MB/s | delay: 819 ms
name: 🇸🇬 Singapore-7423 | avg_speed: 1.191 MB/s | delay: 676 ms
name: 🇩🇪 Germany-2370 | avg_speed: 0.450 MB/s | delay: 496 ms
name: 🇯🇵 Japan-7584 | avg_speed: 2.503 MB/s | delay: 3493 ms
name: 🇦🇪 Emirates-1411 | avg_speed: 2.152 MB/s | delay: 915 ms
name: 🇬🇧 UK-4944 | avg_speed: 0.169 MB/s | delay: 430 ms
name: 🇮🇹 Italy-2953 | avg_speed: 0.503 MB/s | delay: 513 ms
name: 🇺🇸 USA-7527 | avg_speed: 1.392 MB/s | delay: 731 ms
name: 🇹🇼 Taiwan-2821 | avg_speed: 0.827 MB/s | delay: 593 ms
name: 🇳🇱 Netherlands-9896 | avg_speed: 0.744 MB/s | delay: 573 ms
name: 🏁 Relay-1146 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇷🇸 Serbia-2390 | avg_speed: 2.481 MB/s | delay: 1661 ms
name: 🇳🇱 Netherlands-7189 | avg_speed: 0.274 MB/s | delay: 460 ms
name: 🏁 Relay-1370 | avg_speed: 2.175 MB/s | delay: 926 ms
name: 🇸🇬 Singapore-6851 | avg_speed: 1.253 MB/s | delay: 702 ms
name: 🏁 Relay-5071 | avg_speed: 1.643 MB/s | delay: 798 ms
name: 🇦🇪 Emirates-7468 | avg_speed: 1.355 MB/s | delay: 728 ms
name: 🇸🇬 Singapore-3277 | avg_speed: 1.262 MB/s | delay: 706 ms
name: 🇭🇰 Hong-Kong-6913 | avg_speed: 0.000 MB/s | delay: 398 ms
name: 🇬🇧 UK-2583 | avg_speed: 2.448 MB/s | delay: 3470 ms
name: 🇫🇷 France-2891 | avg_speed: 1.794 MB/s | delay: 841 ms
name: 🇳🇱 Netherlands-3965 | avg_speed: 2.434 MB/s | delay: 3081 ms
name: 🇬🇧 UK-4119 | avg_speed: 2.431 MB/s | delay: 3288 ms
name: 🇯🇵 Japan-1812 | avg_speed: 0.403 MB/s | delay: 505 ms
name: 🇧🇬 Bulgaria-4580 | avg_speed: 1.258 MB/s | delay: 715 ms
name: 🇩🇪 Germany-8764 | avg_speed: 0.000 MB/s | delay: 408 ms
name: 🇬🇧 UK-8609 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🇸🇬 Singapore-7985 | avg_speed: 1.283 MB/s | delay: 726 ms
name: 🇵🇱 Poland-8304 | avg_speed: 2.391 MB/s | delay: 4006 ms
name: 🇪🇪 Estonia-3447 | avg_speed: 1.728 MB/s | delay: 838 ms
name: 🇦🇪 Emirates-6022 | avg_speed: 2.104 MB/s | delay: 930 ms
name: 🏁 Relay-2316 | avg_speed: 0.687 MB/s | delay: 584 ms
name: 🇦🇪 Emirates-9885 | avg_speed: 1.998 MB/s | delay: 907 ms
name: 🇦🇪 Emirates-8855 | avg_speed: 1.558 MB/s | delay: 800 ms
name: 🇨🇭 Switzerland-8855 | avg_speed: 2.373 MB/s | delay: 5392 ms
name: 🇸🇬 Singapore-6732 | avg_speed: 0.922 MB/s | delay: 645 ms
name: 🇬🇷 Greece-4537 | avg_speed: 0.537 MB/s | delay: 551 ms
name: 🇩🇪 Germany-3726 | avg_speed: 2.365 MB/s | delay: 4988 ms
name: 🇯🇵 Japan-3691 | avg_speed: 2.363 MB/s | delay: 3391 ms
name: 🇩🇪 Germany-1820 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🏁 Relay-8940 | avg_speed: 0.000 MB/s | delay: 424 ms
name: 🇮🇳 India-5430 | avg_speed: 1.247 MB/s | delay: 729 ms
name: 🏁 Relay-4199 | avg_speed: 2.059 MB/s | delay: 928 ms
name: 🇦🇪 Emirates-1130 | avg_speed: 1.854 MB/s | delay: 880 ms
name: 🏁 Relay-2246 | avg_speed: 2.340 MB/s | delay: 1718 ms
name: 🇬🇧 UK-8025 | avg_speed: 2.318 MB/s | delay: 2487 ms
name: 🇩🇪 Germany-6771 | avg_speed: 0.000 MB/s | delay: 433 ms
name: 🇦🇪 Emirates-7933 | avg_speed: 1.970 MB/s | delay: 916 ms
name: 🇬🇧 UK-3420 | avg_speed: 0.128 MB/s | delay: 466 ms
name: 🇸🇬 Singapore-3762 | avg_speed: 0.657 MB/s | delay: 596 ms
name: 🇵🇱 Poland-3481 | avg_speed: 1.548 MB/s | delay: 818 ms
name: 🇬🇧 UK-8703 | avg_speed: 2.290 MB/s | delay: 1446 ms
name: 🇵🇱 Poland-8703 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇸🇬 Singapore-6158 | avg_speed: 1.303 MB/s | delay: 759 ms
name: 🇩🇪 Germany-3942 | avg_speed: 2.288 MB/s | delay: 1716 ms
name: 🇦🇹 Austria-8654 | avg_speed: 1.593 MB/s | delay: 830 ms
name: 🇱🇻 Latvia-1308 | avg_speed: 0.000 MB/s | delay: 441 ms
name: 🇸🇬 Singapore-9966 | avg_speed: 1.189 MB/s | delay: 733 ms
name: 🇲🇩 Moldova-5396 | avg_speed: 1.308 MB/s | delay: 765 ms
name: 🇰🇷 South-Korea-5846 | avg_speed: 0.602 MB/s | delay: 593 ms
name: 🇸🇬 Singapore-4562 | avg_speed: 2.263 MB/s | delay: 2689 ms
name: 🇦🇪 Emirates-3192 | avg_speed: 2.046 MB/s | delay: 947 ms
name: 🇳🇴 Norway-1153 | avg_speed: 2.261 MB/s | delay: 3163 ms
name: 🇫🇷 France-9446 | avg_speed: 1.829 MB/s | delay: 895 ms
name: 🇳🇱 Netherlands-4842 | avg_speed: 0.071 MB/s | delay: 465 ms
name: 🇦🇪 Emirates-1017 | avg_speed: 2.001 MB/s | delay: 941 ms
name: 🇬🇧 UK-6636 | avg_speed: 2.237 MB/s | delay: 2775 ms
name: 🇦🇪 Emirates-7277 | avg_speed: 2.048 MB/s | delay: 954 ms
name: 🇳🇴 Norway-6785 | avg_speed: 2.229 MB/s | delay: 3730 ms
name: 🇳🇱 Netherlands-1741 | avg_speed: 0.164 MB/s | delay: 495 ms
name: 🇩🇪 Germany-4788 | avg_speed: 0.534 MB/s | delay: 587 ms
name: 🇸🇨 Seychelles-4919 | avg_speed: 2.221 MB/s | delay: 2432 ms
name: 🇦🇪 Emirates-1244 | avg_speed: 2.219 MB/s | delay: 1401 ms
name: 🇨🇾 Cyprus-3601 | avg_speed: 0.220 MB/s | delay: 511 ms
name: 🇩🇪 Germany-6017 | avg_speed: 1.938 MB/s | delay: 932 ms
name: 🇦🇷 Argentina-2000 | avg_speed: 1.720 MB/s | delay: 880 ms
name: 🇹🇼 Taiwan-6676 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇨🇦 Canada-7869 | avg_speed: 0.166 MB/s | delay: 501 ms
name: 🇳🇱 Netherlands-4847 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇸🇬 Singapore-2354 | avg_speed: 1.256 MB/s | delay: 770 ms
name: 🏁 Relay-8068 | avg_speed: 2.192 MB/s | delay: 1004 ms
name: 🇦🇪 Emirates-6276 | avg_speed: 1.992 MB/s | delay: 952 ms
name: 🇧🇬 Bulgaria-5893 | avg_speed: 0.000 MB/s | delay: 468 ms
name: 🇰🇷 South-Korea-8737 | avg_speed: 0.109 MB/s | delay: 495 ms
name: 🇦🇷 Argentina-2170 | avg_speed: 1.737 MB/s | delay: 894 ms
name: 🇦🇪 Emirates-2105 | avg_speed: 1.580 MB/s | delay: 858 ms
name: 🇮🇹 Italy-5723 | avg_speed: 0.345 MB/s | delay: 556 ms
name: 🇸🇪 Sweden-2161 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇪🇸 Spain-2293 | avg_speed: 0.001 MB/s | delay: 474 ms
name: 🇫🇷 France-5411 | avg_speed: 1.929 MB/s | delay: 947 ms
name: 🇩🇪 Germany-1993 | avg_speed: 0.022 MB/s | delay: 481 ms
name: 🇮🇳 India-9050 | avg_speed: 1.238 MB/s | delay: 779 ms
name: 🇯🇵 Japan-1971 | avg_speed: 0.040 MB/s | delay: 486 ms
name: 🇯🇵 Japan-2761 | avg_speed: 0.014 MB/s | delay: 481 ms
name: 🇫🇷 France-8301 | avg_speed: 1.423 MB/s | delay: 828 ms
name: 🇳🇴 Norway-1872 | avg_speed: 2.122 MB/s | delay: 2732 ms
name: 🇳🇴 Norway-2377 | avg_speed: 2.113 MB/s | delay: 3741 ms
name: 🇫🇮 Finland-4997 | avg_speed: 2.110 MB/s | delay: 7752 ms
name: 🇬🇧 UK-3556 | avg_speed: 2.107 MB/s | delay: 4759 ms
name: 🇬🇧 UK-3385 | avg_speed: 2.103 MB/s | delay: 3920 ms
name: 🇲🇩 Moldova-9796 | avg_speed: 2.085 MB/s | delay: 996 ms
name: 🇸🇬 Singapore-7177 | avg_speed: 1.071 MB/s | delay: 750 ms
name: 🇺🇸 USA-4274 | avg_speed: 1.451 MB/s | delay: 845 ms
name: 🇦🇪 Emirates-4009 | avg_speed: 1.576 MB/s | delay: 876 ms
name: 🇩🇪 Germany-7981 | avg_speed: 0.029 MB/s | delay: 498 ms
name: 🇬🇧 UK-7104 | avg_speed: 2.075 MB/s | delay: 5443 ms
name: 🇳🇴 Norway-7837 | avg_speed: 2.072 MB/s | delay: 4552 ms
name: 🇦🇱 Albania-9540 | avg_speed: 0.116 MB/s | delay: 524 ms
name: 🇩🇪 Germany-2983 | avg_speed: 1.337 MB/s | delay: 824 ms
name: 🇫🇷 France-5182 | avg_speed: 2.056 MB/s | delay: 1089 ms
name: 🏁 Relay-1997 | avg_speed: 0.210 MB/s | delay: 549 ms
name: 🏁 Relay-9665 | avg_speed: 0.110 MB/s | delay: 525 ms
name: 🇳🇱 Netherlands-6234 | avg_speed: 2.048 MB/s | delay: 3359 ms
name: 🇬🇷 Greece-4573 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🇩🇪 Germany-9638 | avg_speed: 2.034 MB/s | delay: 1010 ms
name: 🇦🇱 Albania-4737 | avg_speed: 2.033 MB/s | delay: 1616 ms
name: 🇦🇷 Argentina-1403 | avg_speed: 1.712 MB/s | delay: 923 ms
name: 🇦🇷 Argentina-6136 | avg_speed: 1.487 MB/s | delay: 868 ms
name: 🇬🇧 UK-5754 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇮🇩 Indonesia-1355 | avg_speed: 0.020 MB/s | delay: 510 ms
name: 🇯🇵 Japan-2967 | avg_speed: 0.305 MB/s | delay: 583 ms
name: 🇰🇷 South-Korea-5743 | avg_speed: 0.076 MB/s | delay: 527 ms
name: 🇺🇸 USA-1246 | avg_speed: 1.358 MB/s | delay: 841 ms
name: 🏁 Relay-5565 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇨🇿 Czechia-9367 | avg_speed: 1.994 MB/s | delay: 998 ms
name: 🇫🇷 France-7254 | avg_speed: 1.996 MB/s | delay: 1304 ms
name: 🇦🇪 Emirates-8805 | avg_speed: 1.788 MB/s | delay: 950 ms
name: 🇬🇧 UK-6550 | avg_speed: 1.992 MB/s | delay: 4084 ms
name: 🇩🇪 Germany-4467 | avg_speed: 1.991 MB/s | delay: 1177 ms
name: 🇿🇦 South-Africa-9312 | avg_speed: 1.987 MB/s | delay: 4445 ms
name: 🇩🇪 Germany-2727 | avg_speed: 1.985 MB/s | delay: 1017 ms
name: 🇯🇵 Japan-1797 | avg_speed: 0.090 MB/s | delay: 539 ms
name: 🇱🇻 Latvia-1952 | avg_speed: 0.000 MB/s | delay: 518 ms
name: 🇦🇷 Argentina-2251 | avg_speed: 1.544 MB/s | delay: 897 ms
name: 🇳🇱 Netherlands-1560 | avg_speed: 1.954 MB/s | delay: 1126 ms
name: 🇲🇩 Moldova-9400 | avg_speed: 1.506 MB/s | delay: 892 ms
name: 🏁 Relay-3411 | avg_speed: 0.000 MB/s | delay: 525 ms
name: 🇬🇧 UK-9508 | avg_speed: 0.683 MB/s | delay: 695 ms
name: 🇦🇪 Emirates-6897 | avg_speed: 1.808 MB/s | delay: 971 ms
name: 🇦🇷 Argentina-5229 | avg_speed: 1.501 MB/s | delay: 896 ms
name: 🇳🇱 Netherlands-4533 | avg_speed: 1.889 MB/s | delay: 991 ms
name: 🇦🇪 Emirates-8817 | avg_speed: 1.584 MB/s | delay: 919 ms
name: 🇩🇪 Germany-7340 | avg_speed: 0.015 MB/s | delay: 536 ms
name: 🏁 Relay-1301 | avg_speed: 0.476 MB/s | delay: 650 ms
name: 🇳🇴 Norway-8715 | avg_speed: 1.903 MB/s | delay: 3867 ms
name: 🇳🇱 Netherlands-7677 | avg_speed: 1.902 MB/s | delay: 1094 ms
name: 🇧🇬 Bulgaria-3654 | avg_speed: 1.231 MB/s | delay: 836 ms
name: 🇹🇷 Turkey-8595 | avg_speed: 0.300 MB/s | delay: 609 ms
name: 🇦🇪 Emirates-7284 | avg_speed: 1.804 MB/s | delay: 981 ms
name: 🇦🇷 Argentina-8140 | avg_speed: 1.387 MB/s | delay: 880 ms
name: 🇳🇱 Netherlands-2038 | avg_speed: 0.123 MB/s | delay: 572 ms
name: 🇸🇬 Singapore-4257 | avg_speed: 0.662 MB/s | delay: 704 ms
name: 🇦🇷 Argentina-8292 | avg_speed: 1.405 MB/s | delay: 886 ms
name: 🇳🇱 Netherlands-8485 | avg_speed: 0.133 MB/s | delay: 576 ms
name: 🏁 Relay-5980 | avg_speed: 0.084 MB/s | delay: 564 ms
name: 🇹🇷 Turkey-1002 | avg_speed: 1.717 MB/s | delay: 964 ms
name: 🇦🇷 Argentina-7929 | avg_speed: 1.482 MB/s | delay: 907 ms
name: 🇺🇸 USA-8726 | avg_speed: 0.000 MB/s | delay: 545 ms
name: 🇦🇪 Emirates-5610 | avg_speed: 1.851 MB/s | delay: 1338 ms
name: 🇦🇪 Emirates-2287 | avg_speed: 1.739 MB/s | delay: 973 ms
name: 🇳🇴 Norway-1268 | avg_speed: 1.849 MB/s | delay: 2106 ms
name: 🇬🇧 UK-8685 | avg_speed: 1.847 MB/s | delay: 1226 ms
name: 🏁 Relay-9360 | avg_speed: 1.843 MB/s | delay: 1523 ms
name: 🇵🇱 Poland-2398 | avg_speed: 1.053 MB/s | delay: 808 ms
name: 🇦🇪 Emirates-4339 | avg_speed: 1.139 MB/s | delay: 829 ms
name: 🇳🇴 Norway-4753 | avg_speed: 1.821 MB/s | delay: 6728 ms
name: 🇬🇧 UK-4076 | avg_speed: 1.813 MB/s | delay: 1187 ms
name: 🇭🇰 Hong-Kong-3426 | avg_speed: 0.267 MB/s | delay: 622 ms
name: 🇳🇱 Netherlands-5946 | avg_speed: 1.538 MB/s | delay: 934 ms
name: 🇺🇸 USA-6317 | avg_speed: 0.034 MB/s | delay: 566 ms
name: 🇺🇸 USA-7588 | avg_speed: 0.256 MB/s | delay: 623 ms
name: 🇧🇾 Belarus-6369 | avg_speed: 0.030 MB/s | delay: 569 ms
name: 🇩🇪 Germany-7419 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🇺🇸 USA-7174 | avg_speed: 0.019 MB/s | delay: 567 ms
name: 🇦🇷 Argentina-8410 | avg_speed: 1.538 MB/s | delay: 939 ms
name: 🇵🇱 Poland-3516 | avg_speed: 0.236 MB/s | delay: 621 ms
name: 🏁 Relay-9079 | avg_speed: 1.482 MB/s | delay: 927 ms
name: 🏁 Relay-5798 | avg_speed: 1.679 MB/s | delay: 976 ms
name: 🇳🇴 Norway-6691 | avg_speed: 1.775 MB/s | delay: 5326 ms
name: 🇦🇷 Argentina-6016 | avg_speed: 1.545 MB/s | delay: 945 ms
name: 🏁 Relay-6656 | avg_speed: 0.000 MB/s | delay: 567 ms
name: 🇩🇪 Germany-6055 | avg_speed: 0.739 MB/s | delay: 750 ms
name: 🇦🇷 Argentina-4085 | avg_speed: 1.452 MB/s | delay: 927 ms
name: 🇺🇦 Ukraine-6867 | avg_speed: 0.000 MB/s | delay: 572 ms
name: 🇺🇸 USA-1762 | avg_speed: 0.093 MB/s | delay: 596 ms
name: 🇺🇸 USA-7957 | avg_speed: 1.743 MB/s | delay: 1838 ms
name: 🇦🇪 Emirates-3299 | avg_speed: 1.393 MB/s | delay: 915 ms
name: 🇰🇿 Kazakhstan-6540 | avg_speed: 1.329 MB/s | delay: 900 ms
name: 🇧🇬 Bulgaria-5034 | avg_speed: 1.736 MB/s | delay: 1124 ms
name: 🇺🇸 USA-1487 | avg_speed: 0.137 MB/s | delay: 609 ms
name: 🇳🇴 Norway-3180 | avg_speed: 1.733 MB/s | delay: 4697 ms
name: 🏁 Relay-7498 | avg_speed: 1.733 MB/s | delay: 1854 ms
name: 🇯🇵 Japan-3978 | avg_speed: 0.225 MB/s | delay: 632 ms
name: 🏁 Relay-8771 | avg_speed: 1.470 MB/s | delay: 938 ms
name: 🇦🇪 Emirates-1419 | avg_speed: 1.546 MB/s | delay: 957 ms
name: 🇳🇱 Netherlands-3034 | avg_speed: 0.000 MB/s | delay: 580 ms
name: 🇦🇷 Argentina-5833 | avg_speed: 1.637 MB/s | delay: 981 ms
name: 🇲🇩 Moldova-9192 | avg_speed: 1.100 MB/s | delay: 850 ms
name: 🇩🇪 Germany-7092 | avg_speed: 1.713 MB/s | delay: 6251 ms
name: 🇳🇱 Netherlands-5121 | avg_speed: 1.711 MB/s | delay: 1073 ms
name: 🇺🇸 USA-9820 | avg_speed: 0.071 MB/s | delay: 599 ms
name: 🇸🇬 Singapore-2750 | avg_speed: 1.280 MB/s | delay: 898 ms
name: 🇹🇷 Turkey-6146 | avg_speed: 1.694 MB/s | delay: 3319 ms
name: 🇦🇷 Argentina-1201 | avg_speed: 1.341 MB/s | delay: 914 ms
name: 🇦🇷 Argentina-2605 | avg_speed: 1.536 MB/s | delay: 963 ms
name: 🇯🇵 Japan-2820 | avg_speed: 0.171 MB/s | delay: 631 ms
name: 🏁 Relay-1872 | avg_speed: 1.676 MB/s | delay: 1054 ms
name: 🇳🇱 Netherlands-5484 | avg_speed: 0.114 MB/s | delay: 618 ms
name: 🇹🇼 Taiwan-6093 | avg_speed: 0.190 MB/s | delay: 639 ms
name: 🇸🇬 Singapore-2375 | avg_speed: 1.415 MB/s | delay: 939 ms
name: 🇦🇷 Argentina-5602 | avg_speed: 1.298 MB/s | delay: 911 ms
name: 🇦🇪 Emirates-2000 | avg_speed: 1.454 MB/s | delay: 950 ms
name: 🇪🇸 Spain-3969 | avg_speed: 0.656 MB/s | delay: 755 ms
name: 🇪🇪 Estonia-9100 | avg_speed: 1.655 MB/s | delay: 1328 ms
name: 🇦🇷 Argentina-9501 | avg_speed: 1.220 MB/s | delay: 894 ms
name: 🇰🇷 South-Korea-2245 | avg_speed: 0.113 MB/s | delay: 626 ms
name: 🇧🇬 Bulgaria-4099 | avg_speed: 1.099 MB/s | delay: 868 ms
name: 🇦🇺 Australia-1038 | avg_speed: 1.635 MB/s | delay: 1731 ms
name: 🇺🇸 USA-9330 | avg_speed: 0.223 MB/s | delay: 655 ms
name: 🇸🇬 Singapore-2096 | avg_speed: 0.360 MB/s | delay: 693 ms
name: 🇸🇨 Seychelles-7216 | avg_speed: 0.216 MB/s | delay: 659 ms
name: 🇫🇷 France-6826 | avg_speed: 0.305 MB/s | delay: 681 ms
name: 🇸🇬 Singapore-2452 | avg_speed: 0.000 MB/s | delay: 613 ms
name: 🇯🇵 Japan-7926 | avg_speed: 0.224 MB/s | delay: 668 ms
name: 🇦🇪 Emirates-1148 | avg_speed: 1.508 MB/s | delay: 983 ms
name: 🇦🇷 Argentina-5599 | avg_speed: 1.199 MB/s | delay: 909 ms
name: 🇹🇼 Taiwan-1073 | avg_speed: 1.564 MB/s | delay: 3664 ms
name: 🇭🇰 Hong-Kong-5923 | avg_speed: 1.563 MB/s | delay: 1424 ms
name: 🇩🇪 Germany-7375 | avg_speed: 0.000 MB/s | delay: 618 ms
name: 🇫🇷 France-9245 | avg_speed: 0.053 MB/s | delay: 631 ms
name: 🇮🇳 India-3266 | avg_speed: 1.256 MB/s | delay: 926 ms
name: 🇦🇷 Argentina-2359 | avg_speed: 1.527 MB/s | delay: 993 ms
name: 🇬🇧 UK-9970 | avg_speed: 1.550 MB/s | delay: 1100 ms
name: 🇫🇷 France-8196 | avg_speed: 1.549 MB/s | delay: 1617 ms
name: 🇸🇨 Seychelles-1231 | avg_speed: 0.000 MB/s | delay: 623 ms
name: 🏁 Relay-6254 | avg_speed: 1.540 MB/s | delay: 1095 ms
name: 🇦🇷 Argentina-6115 | avg_speed: 1.463 MB/s | delay: 985 ms
name: 🇯🇵 Japan-5406 | avg_speed: 0.304 MB/s | delay: 702 ms
name: 🇧🇬 Bulgaria-7428 | avg_speed: 0.927 MB/s | delay: 856 ms
name: 🇬🇧 UK-2979 | avg_speed: 1.420 MB/s | delay: 977 ms
name: 🇬🇧 UK-1962 | avg_speed: 1.500 MB/s | delay: 1475 ms
name: 🇭🇰 Hong-Kong-6332 | avg_speed: 1.497 MB/s | delay: 1108 ms
name: 🇦🇷 Argentina-9814 | avg_speed: 1.493 MB/s | delay: 2001 ms
name: 🇮🇹 Italy-4330 | avg_speed: 0.115 MB/s | delay: 663 ms
name: 🇬🇧 UK-1113 | avg_speed: 1.489 MB/s | delay: 1628 ms
name: 🇵🇱 Poland-3443 | avg_speed: 1.477 MB/s | delay: 8948 ms
name: 🇦🇷 Argentina-9780 | avg_speed: 1.347 MB/s | delay: 971 ms
name: 🏁 Relay-8831 | avg_speed: 0.844 MB/s | delay: 849 ms
name: 🇦🇷 Argentina-2676 | avg_speed: 1.135 MB/s | delay: 921 ms
name: 🇦🇷 Argentina-8349 | avg_speed: 1.317 MB/s | delay: 966 ms
name: 🇧🇬 Bulgaria-7805 | avg_speed: 1.455 MB/s | delay: 1966 ms
name: 🇧🇬 Bulgaria-1785 | avg_speed: 0.662 MB/s | delay: 806 ms
name: 🇯🇵 Japan-2526 | avg_speed: 0.191 MB/s | delay: 691 ms
name: 🏁 Relay-6270 | avg_speed: 1.448 MB/s | delay: 1548 ms
name: 🇺🇸 USA-6967 | avg_speed: 0.000 MB/s | delay: 648 ms
name: 🇦🇷 Argentina-6471 | avg_speed: 1.425 MB/s | delay: 999 ms
name: 🇸🇪 Sweden-6677 | avg_speed: 0.136 MB/s | delay: 686 ms
name: 🇯🇵 Japan-6316 | avg_speed: 0.373 MB/s | delay: 745 ms
name: 🇲🇩 Moldova-1796 | avg_speed: 1.017 MB/s | delay: 903 ms
name: 🇳🇱 Netherlands-4642 | avg_speed: 0.011 MB/s | delay: 658 ms
name: 🏁 Relay-4205 | avg_speed: 1.408 MB/s | delay: 1022 ms
name: 🇰🇿 Kazakhstan-4649 | avg_speed: 1.407 MB/s | delay: 1043 ms
name: 🇯🇵 Japan-7964 | avg_speed: 0.023 MB/s | delay: 662 ms
name: 🇦🇷 Argentina-9950 | avg_speed: 1.192 MB/s | delay: 950 ms
name: 🇸🇬 Singapore-3008 | avg_speed: 0.000 MB/s | delay: 662 ms
name: 🏁 Relay-2413 | avg_speed: 1.375 MB/s | delay: 1169 ms
name: 🇳🇱 Netherlands-5716 | avg_speed: 0.000 MB/s | delay: 664 ms
name: 🇦🇷 Argentina-7374 | avg_speed: 1.273 MB/s | delay: 976 ms
name: 🇳🇴 Norway-2992 | avg_speed: 1.369 MB/s | delay: 3647 ms
name: 🇺🇸 USA-9200 | avg_speed: 1.359 MB/s | delay: 9351 ms
name: 🇰🇿 Kazakhstan-4313 | avg_speed: 1.357 MB/s | delay: 2365 ms
name: 🇨🇭 Switzerland-7258 | avg_speed: 0.028 MB/s | delay: 677 ms
name: 🏁 Relay-7711 | avg_speed: 0.094 MB/s | delay: 695 ms
name: 🇺🇸 USA-7480 | avg_speed: 1.338 MB/s | delay: 2841 ms
name: 🏁 Relay-8723 | avg_speed: 0.020 MB/s | delay: 679 ms
name: 🇺🇸 USA-2650 | avg_speed: 0.357 MB/s | delay: 762 ms
name: 🇸🇬 Singapore-3888 | avg_speed: 1.327 MB/s | delay: 1217 ms
name: 🇳🇴 Norway-1043 | avg_speed: 1.324 MB/s | delay: 8699 ms
name: 🇫🇷 France-5414 | avg_speed: 1.317 MB/s | delay: 4229 ms
name: 🇸🇬 Singapore-2099 | avg_speed: 0.000 MB/s | delay: 679 ms
name: 🇦🇷 Argentina-1598 | avg_speed: 1.159 MB/s | delay: 965 ms
name: 🇫🇷 France-1147 | avg_speed: 0.051 MB/s | delay: 694 ms
name: 🇰🇿 Kazakhstan-6926 | avg_speed: 1.301 MB/s | delay: 1803 ms
name: 🇬🇧 UK-2281 | avg_speed: 1.287 MB/s | delay: 1590 ms
name: 🇳🇱 Netherlands-5404 | avg_speed: 1.280 MB/s | delay: 1052 ms
name: 🇸🇬 Singapore-4003 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇩🇪 Germany-7473 | avg_speed: 1.277 MB/s | delay: 1040 ms
name: 🇳🇴 Norway-4209 | avg_speed: 1.266 MB/s | delay: 7922 ms
name: 🇧🇬 Bulgaria-7295 | avg_speed: 1.262 MB/s | delay: 1556 ms
name: 🇳🇱 Netherlands-4726 | avg_speed: 0.000 MB/s | delay: 692 ms
name: 🇸🇬 Singapore-3772 | avg_speed: 0.000 MB/s | delay: 694 ms
name: 🇰🇿 Kazakhstan-7548 | avg_speed: 1.053 MB/s | delay: 952 ms
name: 🇬🇧 UK-3741 | avg_speed: 1.248 MB/s | delay: 5971 ms
name: 🇸🇬 Singapore-4852 | avg_speed: 0.000 MB/s | delay: 695 ms
name: 🇳🇱 Netherlands-8974 | avg_speed: 1.247 MB/s | delay: 1089 ms
name: 🇦🇷 Argentina-2543 | avg_speed: 1.126 MB/s | delay: 971 ms
name: 🇬🇧 UK-7018 | avg_speed: 1.235 MB/s | delay: 1443 ms
name: 🇦🇪 Emirates-7093 | avg_speed: 0.614 MB/s | delay: 851 ms
name: 🏁 Relay-1234 | avg_speed: 1.221 MB/s | delay: 1674 ms
name: 🇸🇬 Singapore-3391 | avg_speed: 0.000 MB/s | delay: 703 ms
name: 🇳🇴 Norway-6409 | avg_speed: 0.769 MB/s | delay: 892 ms
name: 🇸🇬 Singapore-6481 | avg_speed: 1.188 MB/s | delay: 996 ms
name: 🇬🇧 UK-4595 | avg_speed: 1.195 MB/s | delay: 1688 ms
name: 🇯🇵 Japan-1118 | avg_speed: 0.111 MB/s | delay: 735 ms
name: 🇦🇪 Emirates-4156 | avg_speed: 0.000 MB/s | delay: 708 ms
name: 🇬🇧 UK-7758 | avg_speed: 1.192 MB/s | delay: 1993 ms
name: 🇵🇱 Poland-1766 | avg_speed: 1.187 MB/s | delay: 1329 ms
name: 🇲🇩 Moldova-2617 | avg_speed: 0.644 MB/s | delay: 871 ms
name: 🇸🇬 Singapore-3804 | avg_speed: 0.546 MB/s | delay: 851 ms
name: 🇰🇿 Kazakhstan-6011 | avg_speed: 0.000 MB/s | delay: 720 ms
name: 🇬🇧 UK-3901 | avg_speed: 1.131 MB/s | delay: 2967 ms
name: 🇳🇱 Netherlands-9931 | avg_speed: 1.124 MB/s | delay: 2155 ms
name: 🇮🇳 India-9809 | avg_speed: 1.124 MB/s | delay: 1328 ms
name: 🇬🇧 UK-9263 | avg_speed: 1.119 MB/s | delay: 1213 ms
