name: 🏁 Relay-3117 | avg_speed: 22.751 MB/s | delay: 79 ms
name: 🇸🇨 Seychelles-9790 | avg_speed: 0.053 MB/s | delay: 350 ms
name: 🏁 Relay-5635 | avg_speed: 0.000 MB/s | delay: 337 ms
name: 🇸🇨 Seychelles-8136 | avg_speed: 0.045 MB/s | delay: 349 ms
name: 🇵🇱 Poland-6444 | avg_speed: 0.000 MB/s | delay: 338 ms
name: 🇸🇨 Seychelles-2544 | avg_speed: 1.401 MB/s | delay: 681 ms
name: 🇮🇳 India-8305 | avg_speed: 1.310 MB/s | delay: 659 ms
name: 🇰🇷 South-Korea-6613 | avg_speed: 1.198 MB/s | delay: 632 ms
name: 🇸🇨 Seychelles-9404 | avg_speed: 0.074 MB/s | delay: 357 ms
name: 🇯🇵 Japan-9895 | avg_speed: 0.000 MB/s | delay: 339 ms
name: 🇳🇱 Netherlands-2887 | avg_speed: 0.001 MB/s | delay: 340 ms
name: 🇳🇱 Netherlands-9102 | avg_speed: 0.000 MB/s | delay: 340 ms
name: 🏁 Relay-3084 | avg_speed: 0.000 MB/s | delay: 341 ms
name: 🏁 Relay-5634 | avg_speed: 0.000 MB/s | delay: 342 ms
name: 🇩🇪 Germany-4023 | avg_speed: 2.686 MB/s | delay: 4839 ms
name: 🏁 Relay-7673 | avg_speed: 0.000 MB/s | delay: 343 ms
name: 🏁 Relay-7369 | avg_speed: 0.000 MB/s | delay: 344 ms
name: 🏁 Relay-5841 | avg_speed: 0.000 MB/s | delay: 345 ms
name: 🇸🇬 Singapore-8856 | avg_speed: 1.368 MB/s | delay: 680 ms
name: 🇸🇨 Seychelles-2706 | avg_speed: 0.050 MB/s | delay: 358 ms
name: 🇺🇸 USA-6956 | avg_speed: 0.927 MB/s | delay: 573 ms
name: 🇺🇸 USA-3567 | avg_speed: 1.189 MB/s | delay: 638 ms
name: 🇩🇪 Germany-7375 | avg_speed: 0.000 MB/s | delay: 347 ms
name: 🇺🇸 USA-2641 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇺🇸 USA-2520 | avg_speed: 0.000 MB/s | delay: 348 ms
name: 🇩🇪 Germany-3026 | avg_speed: 0.000 MB/s | delay: 349 ms
name: 🏁 Relay-2392 | avg_speed: 2.655 MB/s | delay: 1325 ms
name: 🇬🇧 UK-5762 | avg_speed: 2.650 MB/s | delay: 2010 ms
name: 🇸🇨 Seychelles-5364 | avg_speed: 0.470 MB/s | delay: 469 ms
name: 🇱🇹 Lithuania-4645 | avg_speed: 0.453 MB/s | delay: 465 ms
name: 🇱🇹 Lithuania-9470 | avg_speed: 0.926 MB/s | delay: 582 ms
name: 🇮🇳 India-9977 | avg_speed: 1.472 MB/s | delay: 717 ms
name: 🇬🇧 UK-2985 | avg_speed: 1.653 MB/s | delay: 763 ms
name: 🏁 Relay-3677 | avg_speed: 0.800 MB/s | delay: 557 ms
name: 🇬🇧 UK-2636 | avg_speed: 2.507 MB/s | delay: 975 ms
name: 🇮🇳 India-2560 | avg_speed: 1.230 MB/s | delay: 663 ms
name: 🏁 Relay-8739 | avg_speed: 0.000 MB/s | delay: 363 ms
name: 🇯🇵 Japan-5863 | avg_speed: 0.052 MB/s | delay: 376 ms
name: 🇳🇱 Netherlands-1477 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🏁 Relay-5918 | avg_speed: 0.000 MB/s | delay: 366 ms
name: 🇩🇪 Germany-2656 | avg_speed: 0.531 MB/s | delay: 497 ms
name: 🇸🇨 Seychelles-2021 | avg_speed: 0.041 MB/s | delay: 378 ms
name: 🇳🇱 Netherlands-1605 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🇵🇱 Poland-2116 | avg_speed: 0.000 MB/s | delay: 368 ms
name: 🇯🇵 Japan-3294 | avg_speed: 1.189 MB/s | delay: 659 ms
name: 🇸🇨 Seychelles-1335 | avg_speed: 0.120 MB/s | delay: 398 ms
name: 🇰🇷 South-Korea-4640 | avg_speed: 0.846 MB/s | delay: 577 ms
name: 🇬🇧 UK-3010 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🇩🇪 Germany-5970 | avg_speed: 0.000 MB/s | delay: 370 ms
name: 🇩🇪 Germany-9940 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🇭🇰 Hong-Kong-1570 | avg_speed: 0.000 MB/s | delay: 373 ms
name: 🏁 Relay-5438 | avg_speed: 0.000 MB/s | delay: 374 ms
name: 🇫🇮 Finland-5466 | avg_speed: 0.000 MB/s | delay: 375 ms
name: 🏁 Relay-4522 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🏁 Relay-1159 | avg_speed: 0.000 MB/s | delay: 376 ms
name: 🇮🇳 India-8036 | avg_speed: 1.244 MB/s | delay: 681 ms
name: 🇳🇱 Netherlands-8414 | avg_speed: 0.000 MB/s | delay: 377 ms
name: 🇱🇹 Lithuania-4366 | avg_speed: 0.487 MB/s | delay: 497 ms
name: 🏁 Relay-2454 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🏁 Relay-3215 | avg_speed: 0.000 MB/s | delay: 378 ms
name: 🇩🇪 Germany-6999 | avg_speed: 2.541 MB/s | delay: 1429 ms
name: 🏁 Relay-8704 | avg_speed: 2.022 MB/s | delay: 874 ms
name: 🇫🇮 Finland-8641 | avg_speed: 2.530 MB/s | delay: 1539 ms
name: 🏁 Relay-7138 | avg_speed: 0.000 MB/s | delay: 381 ms
name: 🏁 Relay-8577 | avg_speed: 0.000 MB/s | delay: 381 ms
name: 🇮🇳 India-8425 | avg_speed: 1.313 MB/s | delay: 703 ms
name: 🏁 Relay-9620 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🇯🇵 Japan-6803 | avg_speed: 0.000 MB/s | delay: 383 ms
name: 🇮🇳 India-6884 | avg_speed: 1.446 MB/s | delay: 737 ms
name: 🇸🇨 Seychelles-3274 | avg_speed: 0.634 MB/s | delay: 539 ms
name: 🏁 Relay-2516 | avg_speed: 2.515 MB/s | delay: 1588 ms
name: 🏁 Relay-4087 | avg_speed: 2.513 MB/s | delay: 1042 ms
name: 🏁 Relay-6774 | avg_speed: 0.810 MB/s | delay: 585 ms
name: 🇱🇹 Lithuania-4724 | avg_speed: 0.521 MB/s | delay: 515 ms
name: 🇮🇪 Ireland-9910 | avg_speed: 0.392 MB/s | delay: 484 ms
name: 🇬🇧 UK-6436 | avg_speed: 2.501 MB/s | delay: 2652 ms
name: 🇮🇳 India-6779 | avg_speed: 1.168 MB/s | delay: 674 ms
name: 🏁 Relay-4679 | avg_speed: 2.498 MB/s | delay: 1017 ms
name: 🇳🇱 Netherlands-3719 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🏁 Relay-7445 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🏁 Relay-6814 | avg_speed: 0.000 MB/s | delay: 391 ms
name: 🏁 Relay-4064 | avg_speed: 0.000 MB/s | delay: 392 ms
name: 🇱🇹 Lithuania-9341 | avg_speed: 0.488 MB/s | delay: 512 ms
name: 🇳🇱 Netherlands-2606 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇱🇹 Lithuania-2498 | avg_speed: 0.508 MB/s | delay: 519 ms
name: 🏁 Relay-5274 | avg_speed: 2.250 MB/s | delay: 946 ms
name: 🇱🇹 Lithuania-5548 | avg_speed: 0.511 MB/s | delay: 521 ms
name: 🏁 Relay-3353 | avg_speed: 0.000 MB/s | delay: 399 ms
name: 🇷🇴 Romania-5625 | avg_speed: 0.000 MB/s | delay: 400 ms
name: 🇩🇪 Germany-2229 | avg_speed: 0.000 MB/s | delay: 401 ms
name: 🏁 Relay-5436 | avg_speed: 0.000 MB/s | delay: 403 ms
name: 🇸🇨 Seychelles-7462 | avg_speed: 1.268 MB/s | delay: 715 ms
name: 🇮🇳 India-5700 | avg_speed: 1.196 MB/s | delay: 699 ms
name: 🇳🇱 Netherlands-9913 | avg_speed: 0.000 MB/s | delay: 407 ms
name: 🇧🇾 Belarus-6603 | avg_speed: 0.462 MB/s | delay: 522 ms
name: 🇭🇰 Hong-Kong-7113 | avg_speed: 1.613 MB/s | delay: 805 ms
name: 🇭🇺 Hungary-2688 | avg_speed: 0.638 MB/s | delay: 567 ms
name: 🇱🇹 Lithuania-8572 | avg_speed: 0.514 MB/s | delay: 537 ms
name: 🇳🇱 Netherlands-7411 | avg_speed: 0.000 MB/s | delay: 412 ms
name: 🇸🇨 Seychelles-3952 | avg_speed: 1.234 MB/s | delay: 715 ms
name: 🇭🇰 Hong-Kong-9119 | avg_speed: 0.032 MB/s | delay: 421 ms
name: 🇹🇷 Turkey-9130 | avg_speed: 0.444 MB/s | delay: 523 ms
name: 🇩🇪 Germany-9225 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇸🇨 Seychelles-7150 | avg_speed: 0.339 MB/s | delay: 499 ms
name: 🏁 Relay-8738 | avg_speed: 2.383 MB/s | delay: 1932 ms
name: 🇫🇷 France-9926 | avg_speed: 0.843 MB/s | delay: 624 ms
name: 🇭🇰 Hong-Kong-7628 | avg_speed: 1.482 MB/s | delay: 781 ms
name: 🇩🇪 Germany-1387 | avg_speed: 2.370 MB/s | delay: 1799 ms
name: 🏁 Relay-2610 | avg_speed: 2.367 MB/s | delay: 1040 ms
name: 🇮🇳 India-4925 | avg_speed: 1.361 MB/s | delay: 754 ms
name: 🏁 Relay-2697 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🏁 Relay-2023 | avg_speed: 0.000 MB/s | delay: 423 ms
name: 🇮🇩 Indonesia-7564 | avg_speed: 1.312 MB/s | delay: 745 ms
name: 🇨🇭 Switzerland-6387 | avg_speed: 2.071 MB/s | delay: 931 ms
name: 🇱🇹 Lithuania-6309 | avg_speed: 0.468 MB/s | delay: 539 ms
name: 🇱🇹 Lithuania-5732 | avg_speed: 0.451 MB/s | delay: 536 ms
name: 🇵🇱 Poland-4926 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇩🇪 Germany-7166 | avg_speed: 0.000 MB/s | delay: 427 ms
name: 🇸🇨 Seychelles-1664 | avg_speed: 1.257 MB/s | delay: 735 ms
name: 🇭🇰 Hong-Kong-9628 | avg_speed: 1.448 MB/s | delay: 782 ms
name: 🇺🇸 USA-2466 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🏁 Relay-8169 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🇸🇨 Seychelles-3078 | avg_speed: 1.236 MB/s | delay: 732 ms
name: 🇸🇨 Seychelles-4956 | avg_speed: 1.215 MB/s | delay: 728 ms
name: 🏁 Relay-2771 | avg_speed: 2.323 MB/s | delay: 1043 ms
name: 🇱🇹 Lithuania-5789 | avg_speed: 0.447 MB/s | delay: 542 ms
name: 🇸🇨 Seychelles-2396 | avg_speed: 0.041 MB/s | delay: 443 ms
name: 🇦🇪 Emirates-9743 | avg_speed: 0.145 MB/s | delay: 469 ms
name: 🇱🇹 Lithuania-8407 | avg_speed: 0.449 MB/s | delay: 544 ms
name: 🇸🇨 Seychelles-1330 | avg_speed: 1.205 MB/s | delay: 729 ms
name: 🇸🇨 Seychelles-8721 | avg_speed: 1.236 MB/s | delay: 737 ms
name: 🇸🇨 Seychelles-2219 | avg_speed: 1.252 MB/s | delay: 742 ms
name: 🇸🇨 Seychelles-9233 | avg_speed: 1.268 MB/s | delay: 746 ms
name: 🇫🇷 France-5388 | avg_speed: 0.000 MB/s | delay: 436 ms
name: 🇸🇨 Seychelles-5173 | avg_speed: 0.316 MB/s | delay: 514 ms
name: 🇨🇿 Czechia-7590 | avg_speed: 2.294 MB/s | delay: 1131 ms
name: 🇫🇷 France-5473 | avg_speed: 2.293 MB/s | delay: 1141 ms
name: 🏁 Relay-3532 | avg_speed: 0.000 MB/s | delay: 440 ms
name: 🇲🇾 Malaysia-2184 | avg_speed: 1.121 MB/s | delay: 715 ms
name: 🇱🇹 Lithuania-4600 | avg_speed: 0.446 MB/s | delay: 550 ms
name: 🇮🇳 India-8957 | avg_speed: 1.273 MB/s | delay: 754 ms
name: 🇮🇳 India-3541 | avg_speed: 1.199 MB/s | delay: 736 ms
name: 🏁 Relay-5051 | avg_speed: 2.276 MB/s | delay: 1215 ms
name: 🇸🇨 Seychelles-3679 | avg_speed: 1.235 MB/s | delay: 747 ms
name: 🇭🇰 Hong-Kong-8755 | avg_speed: 0.000 MB/s | delay: 445 ms
name: 🇸🇬 Singapore-6966 | avg_speed: 0.000 MB/s | delay: 446 ms
name: 🏁 Relay-9266 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇯🇵 Japan-9346 | avg_speed: 0.000 MB/s | delay: 448 ms
name: 🇮🇳 India-1476 | avg_speed: 1.378 MB/s | delay: 786 ms
name: 🇯🇵 Japan-4340 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇸🇨 Seychelles-3673 | avg_speed: 1.262 MB/s | delay: 759 ms
name: 🇮🇳 India-4058 | avg_speed: 0.000 MB/s | delay: 451 ms
name: 🏁 Relay-8979 | avg_speed: 2.243 MB/s | delay: 1125 ms
name: 🏁 Relay-3957 | avg_speed: 1.310 MB/s | delay: 773 ms
name: 🇸🇨 Seychelles-4611 | avg_speed: 1.258 MB/s | delay: 761 ms
name: 🇩🇪 Germany-6177 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-9672 | avg_speed: 0.763 MB/s | delay: 642 ms
name: 🏁 Relay-6751 | avg_speed: 2.225 MB/s | delay: 1112 ms
name: 🇸🇨 Seychelles-2793 | avg_speed: 0.365 MB/s | delay: 545 ms
name: 🇯🇵 Japan-8735 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🇱🇹 Lithuania-5793 | avg_speed: 0.449 MB/s | delay: 568 ms
name: 🇫🇷 France-2591 | avg_speed: 0.000 MB/s | delay: 459 ms
name: 🇮🇳 India-1859 | avg_speed: 0.988 MB/s | delay: 701 ms
name: 🇬🇧 UK-7323 | avg_speed: 2.207 MB/s | delay: 1188 ms
name: 🇱🇹 Lithuania-8509 | avg_speed: 0.439 MB/s | delay: 568 ms
name: 🇱🇹 Lithuania-6997 | avg_speed: 0.438 MB/s | delay: 568 ms
name: 🇭🇰 Hong-Kong-5486 | avg_speed: 0.000 MB/s | delay: 461 ms
name: 🇱🇻 Latvia-2128 | avg_speed: 1.595 MB/s | delay: 852 ms
name: 🇳🇱 Netherlands-7516 | avg_speed: 0.000 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-7065 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🏁 Relay-2792 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇩🇪 Germany-8369 | avg_speed: 0.000 MB/s | delay: 464 ms
name: 🇰🇿 Kazakhstan-2545 | avg_speed: 1.144 MB/s | delay: 744 ms
name: 🇱🇹 Lithuania-9715 | avg_speed: 0.448 MB/s | delay: 574 ms
name: 🇫🇷 France-6702 | avg_speed: 0.000 MB/s | delay: 465 ms
name: 🏁 Relay-5886 | avg_speed: 0.000 MB/s | delay: 466 ms
name: 🇯🇵 Japan-9089 | avg_speed: 0.000 MB/s | delay: 467 ms
name: 🇩🇪 Germany-6633 | avg_speed: 2.178 MB/s | delay: 1899 ms
name: 🇯🇵 Japan-4777 | avg_speed: 2.176 MB/s | delay: 1396 ms
name: 🇸🇨 Seychelles-2376 | avg_speed: 0.258 MB/s | delay: 532 ms
name: 🇯🇵 Japan-5710 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇵🇱 Poland-9846 | avg_speed: 0.000 MB/s | delay: 471 ms
name: 🇸🇪 Sweden-3693 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇩🇪 Germany-6861 | avg_speed: 0.000 MB/s | delay: 472 ms
name: 🇸🇨 Seychelles-7799 | avg_speed: 1.192 MB/s | delay: 764 ms
name: 🇸🇬 Singapore-5751 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇮🇹 Italy-9560 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-8830 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇩🇪 Germany-4964 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇯🇵 Japan-3383 | avg_speed: 0.000 MB/s | delay: 475 ms
name: 🇳🇱 Netherlands-8307 | avg_speed: 0.000 MB/s | delay: 477 ms
name: 🇵🇱 Poland-9724 | avg_speed: 1.622 MB/s | delay: 875 ms
name: 🇺🇸 USA-7592 | avg_speed: 2.125 MB/s | delay: 7194 ms
name: 🇰🇿 Kazakhstan-8641 | avg_speed: 1.564 MB/s | delay: 863 ms
name: 🇸🇨 Seychelles-1488 | avg_speed: 0.200 MB/s | delay: 530 ms
name: 🏁 Relay-8532 | avg_speed: 1.154 MB/s | delay: 764 ms
name: 🇺🇸 USA-5773 | avg_speed: 0.907 MB/s | delay: 704 ms
name: 🏁 Relay-3245 | avg_speed: 0.000 MB/s | delay: 483 ms
name: 🇩🇰 Denmark-8689 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🇯🇵 Japan-8847 | avg_speed: 0.000 MB/s | delay: 484 ms
name: 🏁 Relay-5641 | avg_speed: 0.836 MB/s | delay: 689 ms
name: 🇸🇨 Seychelles-1893 | avg_speed: 0.070 MB/s | delay: 502 ms
name: 🇩🇪 Germany-1957 | avg_speed: 0.000 MB/s | delay: 485 ms
name: 🇵🇱 Poland-5048 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇸🇨 Seychelles-4859 | avg_speed: 1.162 MB/s | delay: 771 ms
name: 🇸🇨 Seychelles-8914 | avg_speed: 1.178 MB/s | delay: 775 ms
name: 🇳🇱 Netherlands-8452 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇳🇱 Netherlands-6211 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇹🇷 Turkey-2930 | avg_speed: 2.093 MB/s | delay: 1352 ms
name: 🏁 Relay-5246 | avg_speed: 2.092 MB/s | delay: 2840 ms
name: 🇸🇨 Seychelles-1326 | avg_speed: 1.203 MB/s | delay: 783 ms
name: 🇮🇳 India-1655 | avg_speed: 1.235 MB/s | delay: 791 ms
name: 🇱🇹 Lithuania-4092 | avg_speed: 0.322 MB/s | delay: 568 ms
name: 🇸🇨 Seychelles-4323 | avg_speed: 1.164 MB/s | delay: 774 ms
name: 🇸🇨 Seychelles-5132 | avg_speed: 1.473 MB/s | delay: 850 ms
name: 🏁 Relay-4591 | avg_speed: 0.933 MB/s | delay: 718 ms
name: 🇩🇪 Germany-5034 | avg_speed: 0.000 MB/s | delay: 490 ms
name: 🇸🇨 Seychelles-8087 | avg_speed: 1.150 MB/s | delay: 772 ms
name: 🏁 Relay-3044 | avg_speed: 0.000 MB/s | delay: 492 ms
name: 🇸🇪 Sweden-6666 | avg_speed: 0.000 MB/s | delay: 495 ms
name: 🇸🇨 Seychelles-2763 | avg_speed: 1.155 MB/s | delay: 779 ms
name: 🇸🇦 Saudi-Arabia-2425 | avg_speed: 1.644 MB/s | delay: 900 ms
name: 🇸🇨 Seychelles-1416 | avg_speed: 1.149 MB/s | delay: 779 ms
name: 🇸🇪 Sweden-5613 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🏁 Relay-2663 | avg_speed: 0.000 MB/s | delay: 498 ms
name: 🇸🇨 Seychelles-4673 | avg_speed: 1.201 MB/s | delay: 792 ms
name: 🇸🇨 Seychelles-1563 | avg_speed: 0.037 MB/s | delay: 508 ms
name: 🏁 Relay-8013 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇯🇵 Japan-4117 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🏁 Relay-4089 | avg_speed: 0.000 MB/s | delay: 500 ms
name: 🇸🇨 Seychelles-8800 | avg_speed: 1.202 MB/s | delay: 795 ms
name: 🇸🇨 Seychelles-6810 | avg_speed: 1.152 MB/s | delay: 783 ms
name: 🇸🇨 Seychelles-5163 | avg_speed: 1.172 MB/s | delay: 788 ms
name: 🇸🇨 Seychelles-5726 | avg_speed: 1.201 MB/s | delay: 795 ms
name: 🇸🇨 Seychelles-1841 | avg_speed: 1.182 MB/s | delay: 792 ms
name: 🇸🇨 Seychelles-7923 | avg_speed: 0.054 MB/s | delay: 516 ms
name: 🇳🇱 Netherlands-4248 | avg_speed: 0.000 MB/s | delay: 503 ms
name: 🇸🇨 Seychelles-1256 | avg_speed: 1.221 MB/s | delay: 802 ms
name: 🏁 Relay-4799 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🏁 Relay-6217 | avg_speed: 0.000 MB/s | delay: 505 ms
name: 🇬🇧 UK-9678 | avg_speed: 0.000 MB/s | delay: 506 ms
name: 🇺🇸 USA-5850 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇸🇨 Seychelles-8708 | avg_speed: 1.129 MB/s | delay: 784 ms
name: 🇫🇷 France-1416 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇮🇳 India-2071 | avg_speed: 1.352 MB/s | delay: 839 ms
name: 🇸🇨 Seychelles-8445 | avg_speed: 1.126 MB/s | delay: 784 ms
name: 🇸🇨 Seychelles-5937 | avg_speed: 1.183 MB/s | delay: 798 ms
name: 🏁 Relay-1455 | avg_speed: 0.000 MB/s | delay: 509 ms
name: 🇸🇨 Seychelles-7966 | avg_speed: 1.108 MB/s | delay: 781 ms
name: 🇬🇧 UK-4430 | avg_speed: 2.001 MB/s | delay: 5322 ms
name: 🇩🇪 Germany-7551 | avg_speed: 0.000 MB/s | delay: 511 ms
name: 🇸🇨 Seychelles-2654 | avg_speed: 1.154 MB/s | delay: 794 ms
name: 🏁 Relay-4201 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇯🇵 Japan-6359 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🏁 Relay-8023 | avg_speed: 0.000 MB/s | delay: 512 ms
name: 🇸🇨 Seychelles-7412 | avg_speed: 1.150 MB/s | delay: 794 ms
name: 🇳🇱 Netherlands-1738 | avg_speed: 0.000 MB/s | delay: 514 ms
name: 🏁 Relay-7076 | avg_speed: 0.000 MB/s | delay: 515 ms
name: 🇸🇨 Seychelles-4244 | avg_speed: 1.184 MB/s | delay: 805 ms
name: 🇭🇺 Hungary-7337 | avg_speed: 0.100 MB/s | delay: 540 ms
name: 🇺🇸 USA-8834 | avg_speed: 0.000 MB/s | delay: 517 ms
name: 🇸🇨 Seychelles-7320 | avg_speed: 1.167 MB/s | delay: 803 ms
name: 🇸🇨 Seychelles-1649 | avg_speed: 1.159 MB/s | delay: 802 ms
name: 🇸🇨 Seychelles-4904 | avg_speed: 1.161 MB/s | delay: 803 ms
name: 🇸🇨 Seychelles-5262 | avg_speed: 1.176 MB/s | delay: 807 ms
name: 🇯🇵 Japan-7966 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇯🇵 Japan-8201 | avg_speed: 1.957 MB/s | delay: 1233 ms
name: 🇭🇰 Hong-Kong-3685 | avg_speed: 1.957 MB/s | delay: 1857 ms
name: 🇸🇨 Seychelles-9300 | avg_speed: 0.124 MB/s | delay: 552 ms
name: 🇸🇨 Seychelles-3187 | avg_speed: 1.123 MB/s | delay: 797 ms
name: 🇸🇨 Seychelles-8768 | avg_speed: 1.155 MB/s | delay: 806 ms
name: 🇫🇮 Finland-6679 | avg_speed: 0.000 MB/s | delay: 524 ms
name: 🇸🇨 Seychelles-8525 | avg_speed: 0.101 MB/s | delay: 551 ms
name: 🏁 Relay-4590 | avg_speed: 1.934 MB/s | delay: 1075 ms
name: 🇸🇨 Seychelles-7858 | avg_speed: 0.094 MB/s | delay: 550 ms
name: 🇸🇨 Seychelles-3899 | avg_speed: 1.055 MB/s | delay: 785 ms
name: 🇸🇨 Seychelles-1516 | avg_speed: 1.136 MB/s | delay: 805 ms
name: 🇺🇸 USA-5661 | avg_speed: 0.000 MB/s | delay: 528 ms
name: 🇸🇨 Seychelles-6266 | avg_speed: 1.107 MB/s | delay: 799 ms
name: 🇰🇷 South-Korea-5550 | avg_speed: 0.701 MB/s | delay: 700 ms
name: 🇨🇿 Czechia-8839 | avg_speed: 1.925 MB/s | delay: 2763 ms
name: 🇸🇨 Seychelles-1840 | avg_speed: 1.136 MB/s | delay: 807 ms
name: 🇸🇨 Seychelles-8343 | avg_speed: 1.154 MB/s | delay: 812 ms
name: 🇸🇨 Seychelles-6838 | avg_speed: 1.139 MB/s | delay: 810 ms
name: 🏁 Relay-2668 | avg_speed: 1.913 MB/s | delay: 1140 ms
name: 🇸🇨 Seychelles-5541 | avg_speed: 1.136 MB/s | delay: 810 ms
name: 🇸🇨 Seychelles-6084 | avg_speed: 1.212 MB/s | delay: 829 ms
name: 🏁 Relay-3691 | avg_speed: 1.878 MB/s | delay: 992 ms
name: 🇸🇨 Seychelles-5274 | avg_speed: 1.150 MB/s | delay: 814 ms
name: 🇸🇨 Seychelles-5483 | avg_speed: 1.140 MB/s | delay: 813 ms
name: 🇸🇨 Seychelles-3715 | avg_speed: 1.184 MB/s | delay: 824 ms
name: 🇸🇨 Seychelles-1303 | avg_speed: 1.184 MB/s | delay: 825 ms
name: 🇮🇳 India-8521 | avg_speed: 1.219 MB/s | delay: 834 ms
name: 🇸🇨 Seychelles-5787 | avg_speed: 1.153 MB/s | delay: 818 ms
name: 🏁 Relay-6102 | avg_speed: 0.000 MB/s | delay: 536 ms
name: 🇸🇨 Seychelles-2353 | avg_speed: 0.037 MB/s | delay: 545 ms
name: 🇸🇨 Seychelles-6761 | avg_speed: 1.124 MB/s | delay: 811 ms
name: 🇳🇱 Netherlands-4172 | avg_speed: 0.000 MB/s | delay: 538 ms
name: 🇸🇨 Seychelles-9362 | avg_speed: 1.171 MB/s | delay: 827 ms
name: 🇮🇹 Italy-8689 | avg_speed: 1.878 MB/s | delay: 3150 ms
name: 🇸🇨 Seychelles-5153 | avg_speed: 1.159 MB/s | delay: 825 ms
name: 🇸🇨 Seychelles-2319 | avg_speed: 1.132 MB/s | delay: 821 ms
name: 🏁 Relay-7969 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🏁 Relay-5504 | avg_speed: 0.000 MB/s | delay: 544 ms
name: 🇸🇨 Seychelles-9081 | avg_speed: 1.144 MB/s | delay: 825 ms
name: 🇸🇨 Seychelles-3453 | avg_speed: 0.049 MB/s | delay: 558 ms
name: 🇸🇨 Seychelles-4457 | avg_speed: 1.176 MB/s | delay: 835 ms
name: 🇸🇨 Seychelles-5244 | avg_speed: 1.120 MB/s | delay: 824 ms
name: 🇵🇱 Poland-5475 | avg_speed: 0.000 MB/s | delay: 551 ms
name: 🇸🇦 Saudi-Arabia-9518 | avg_speed: 1.568 MB/s | delay: 937 ms
name: 🇸🇨 Seychelles-3436 | avg_speed: 1.141 MB/s | delay: 834 ms
name: 🏁 Relay-4889 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🏁 Relay-4408 | avg_speed: 0.000 MB/s | delay: 560 ms
name: 🏁 Relay-6024 | avg_speed: 0.000 MB/s | delay: 561 ms
name: 🏁 Relay-9286 | avg_speed: 0.000 MB/s | delay: 562 ms
name: 🇸🇨 Seychelles-9772 | avg_speed: 1.145 MB/s | delay: 843 ms
name: 🏁 Relay-1030 | avg_speed: 1.783 MB/s | delay: 1011 ms
name: 🏁 Relay-8496 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🏁 Relay-4822 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🇦🇪 Emirates-9681 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🏁 Relay-6079 | avg_speed: 0.000 MB/s | delay: 569 ms
name: 🇺🇸 USA-7275 | avg_speed: 1.749 MB/s | delay: 5537 ms
name: 🏁 Relay-9691 | avg_speed: 0.000 MB/s | delay: 573 ms
