name: 🇺🇸 USA-9839 | avg_speed: 25.670 MB/s | delay: 100 ms
name: 🏁 Relay-2347 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4568 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-4004 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-8739 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9117 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇬🇧 UK-7023 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇪🇪 Estonia-2094 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-3182 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🇱🇹 Lithuania-2973 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-9429 | avg_speed: 0.000 MB/s | delay: 48 ms
name: 🏁 Relay-1204 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-7660 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5842 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1875 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-3224 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5239 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4484 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8446 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6616 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9742 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4854 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1194 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-4496 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5126 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9997 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-8039 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-9447 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-2715 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-1338 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-5308 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🏁 Relay-6507 | avg_speed: 0.000 MB/s | delay: 49 ms
name: 🇮🇪 Ireland-6681 | avg_speed: 2.348 MB/s | delay: 624 ms
name: 🇦🇺 Australia-9529 | avg_speed: 1.878 MB/s | delay: 509 ms
name: 🇩🇪 Germany-3006 | avg_speed: 1.889 MB/s | delay: 512 ms
name: 🏁 Relay-5535 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-6045 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-7872 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8430 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8892 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1583 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9694 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8869 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2517 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1168 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-4149 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-8198 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-3747 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇸🇨 Seychelles-2923 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-1318 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-2628 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-9156 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇱🇹 Lithuania-2862 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🏁 Relay-5393 | avg_speed: 0.000 MB/s | delay: 50 ms
name: 🇫🇷 France-5659 | avg_speed: 1.719 MB/s | delay: 471 ms
name: 🏁 Relay-8391 | avg_speed: 0.013 MB/s | delay: 54 ms
name: 🇨🇭 Switzerland-4975 | avg_speed: 1.844 MB/s | delay: 502 ms
name: 🇫🇮 Finland-6830 | avg_speed: 1.766 MB/s | delay: 483 ms
name: 🏁 Relay-6032 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7729 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5795 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1503 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9574 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9512 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9899 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇬🇧 UK-3452 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1497 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1152 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8793 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5270 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3733 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-4540 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6660 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7560 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3888 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7072 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-7738 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-6922 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🇬🇧 UK-2701 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-2543 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-8213 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5512 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-9630 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-3922 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1673 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1888 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-1922 | avg_speed: 0.000 MB/s | delay: 51 ms
name: 🏁 Relay-5067 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3068 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4008 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5048 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6727 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3822 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-4310 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9653 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-7643 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5898 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-9384 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-6214 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3906 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-5344 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3719 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1621 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1912 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1140 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1544 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-8515 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2601 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3699 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1552 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-1744 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-2636 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🏁 Relay-3677 | avg_speed: 0.000 MB/s | delay: 52 ms
name: 🇸🇬 Singapore-9922 | avg_speed: 1.855 MB/s | delay: 506 ms
name: 🇮🇳 India-6262 | avg_speed: 1.391 MB/s | delay: 393 ms
name: 🏁 Relay-6590 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3543 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6253 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4122 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8300 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇱🇹 Lithuania-4423 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5461 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3750 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8435 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8818 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9948 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3102 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3479 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6984 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2679 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3885 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6875 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1188 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-5016 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3407 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6325 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2350 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4812 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4244 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-9955 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2281 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-2589 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6283 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-7557 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-4896 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-3158 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1627 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-6975 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-8593 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🏁 Relay-1698 | avg_speed: 0.000 MB/s | delay: 53 ms
name: 🇵🇱 Poland-2661 | avg_speed: 1.952 MB/s | delay: 531 ms
name: 🏁 Relay-8424 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9417 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1654 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-9636 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇳🇱 Netherlands-7155 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7647 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2211 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8897 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1983 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2243 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5898 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-6786 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-8010 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3846 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3507 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4381 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2613 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1937 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-7340 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-3690 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1287 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-1767 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-4667 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇩🇪 Germany-6587 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-5175 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🏁 Relay-2538 | avg_speed: 0.000 MB/s | delay: 54 ms
name: 🇲🇭 Marshall-Islands-8324 | avg_speed: 0.001 MB/s | delay: 55 ms
name: 🇺🇸 USA-7895 | avg_speed: 0.548 MB/s | delay: 189 ms
name: 🏁 Relay-8204 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1814 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5049 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7437 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8222 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7053 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9341 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5854 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇬🇧 UK-9040 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5752 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8833 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-8447 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4790 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇲🇭 Marshall-Islands-9572 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4119 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7885 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-5169 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-7667 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-4951 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-1344 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-9669 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🇬🇧 UK-7778 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-2637 | avg_speed: 0.000 MB/s | delay: 55 ms
name: 🏁 Relay-3855 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5446 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4634 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3692 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8329 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2861 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8122 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5205 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5125 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4510 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2557 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5818 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-8245 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-2871 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7516 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7102 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5447 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6540 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-5832 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4457 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1193 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-7526 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3829 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-6412 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-1701 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-3086 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🏁 Relay-4872 | avg_speed: 0.000 MB/s | delay: 56 ms
name: 🇮🇳 India-8304 | avg_speed: 1.651 MB/s | delay: 460 ms
name: 🇮🇳 India-4472 | avg_speed: 1.537 MB/s | delay: 433 ms
name: 🏁 Relay-9889 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1828 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1784 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5521 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7590 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9672 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3862 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9269 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3996 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4289 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8696 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1332 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1058 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2685 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-6270 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9904 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1339 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-2887 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4638 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4371 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-3413 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1526 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-1137 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-4839 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-7414 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5314 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-5724 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-9987 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🏁 Relay-8069 | avg_speed: 0.000 MB/s | delay: 57 ms
name: 🇺🇸 USA-7248 | avg_speed: 1.820 MB/s | delay: 503 ms
name: 🏁 Relay-6274 | avg_speed: 0.001 MB/s | delay: 58 ms
name: 🏁 Relay-9601 | avg_speed: 0.041 MB/s | delay: 68 ms
name: 🏁 Relay-2504 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5591 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇷🇴 Romania-4679 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6429 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-7589 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5344 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4966 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5422 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-6916 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🇨🇾 Cyprus-6219 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5122 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-8059 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5987 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-2116 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4963 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-5686 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4732 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-1751 | avg_speed: 0.000 MB/s | delay: 58 ms
name: 🏁 Relay-4126 | avg_speed: 2.200 MB/s | delay: 597 ms
name: 🇧🇬 Bulgaria-5376 | avg_speed: 1.934 MB/s | delay: 532 ms
name: 🇬🇧 UK-6980 | avg_speed: 1.431 MB/s | delay: 409 ms
name: 🏁 Relay-8093 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1792 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7783 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7734 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9436 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7127 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3849 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3453 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3845 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2989 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3617 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2680 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5642 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6619 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6997 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7161 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8979 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8605 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3506 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6918 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5029 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4648 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7074 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8578 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-8787 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5186 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4506 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-9473 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7292 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-5321 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2486 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-4978 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-6657 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-2230 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-7257 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3834 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3706 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-3116 | avg_speed: 0.000 MB/s | delay: 59 ms
name: 🏁 Relay-1948 | avg_speed: 2.417 MB/s | delay: 651 ms
name: 🇩🇪 Germany-9789 | avg_speed: 1.713 MB/s | delay: 479 ms
name: 🏁 Relay-5996 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8788 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3030 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1328 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1378 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7590 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3854 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4301 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8739 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-5431 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6631 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7145 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4205 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-8644 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4470 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9951 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-7413 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6517 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-3639 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-1677 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-6825 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-9949 | avg_speed: 0.000 MB/s | delay: 60 ms
name: 🏁 Relay-4161 | avg_speed: 0.000 MB/s | delay: 60 ms
