name: 🏁 Relay-2529 | avg_speed: 28.588 MB/s | delay: 22 ms
name: 🇬🇧 UK-9652 | avg_speed: 1.973 MB/s | delay: 323 ms
name: 🇬🇧 UK-1695 | avg_speed: 1.941 MB/s | delay: 315 ms
name: 🇬🇧 UK-2460 | avg_speed: 2.005 MB/s | delay: 331 ms
name: 🇳🇱 Netherlands-3879 | avg_speed: 2.255 MB/s | delay: 392 ms
name: 🇦🇪 Emirates-1456 | avg_speed: 2.331 MB/s | delay: 411 ms
name: 🇧🇷 Brazil-4613 | avg_speed: 1.955 MB/s | delay: 319 ms
name: 🏁 Relay-7952 | avg_speed: 2.922 MB/s | delay: 556 ms
name: 🇫🇮 Finland-6758 | avg_speed: 2.354 MB/s | delay: 417 ms
name: 🇬🇧 UK-9679 | avg_speed: 1.979 MB/s | delay: 327 ms
name: 🇺🇸 USA-3255 | avg_speed: 2.230 MB/s | delay: 389 ms
name: 🇳🇱 Netherlands-7344 | avg_speed: 2.008 MB/s | delay: 335 ms
name: 🇳🇱 Netherlands-1013 | avg_speed: 1.979 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-1824 | avg_speed: 1.977 MB/s | delay: 328 ms
name: 🏁 Relay-9987 | avg_speed: 2.471 MB/s | delay: 449 ms
name: 🇬🇧 UK-3047 | avg_speed: 1.935 MB/s | delay: 318 ms
name: 🇬🇧 UK-1977 | avg_speed: 1.972 MB/s | delay: 327 ms
name: 🇩🇪 Germany-5278 | avg_speed: 2.579 MB/s | delay: 476 ms
name: 🇩🇪 Germany-2104 | avg_speed: 2.698 MB/s | delay: 506 ms
name: 🇯🇵 Japan-9234 | avg_speed: 2.389 MB/s | delay: 431 ms
name: 🇬🇧 UK-8379 | avg_speed: 1.822 MB/s | delay: 295 ms
name: 🇺🇸 USA-6467 | avg_speed: 1.501 MB/s | delay: 217 ms
name: 🇳🇱 Netherlands-2983 | avg_speed: 2.669 MB/s | delay: 503 ms
name: 🇬🇧 UK-1392 | avg_speed: 1.930 MB/s | delay: 323 ms
name: 🇬🇧 UK-3159 | avg_speed: 1.930 MB/s | delay: 323 ms
name: 🇬🇧 UK-4956 | avg_speed: 1.944 MB/s | delay: 327 ms
name: 🏁 Relay-1489 | avg_speed: 4.688 MB/s | delay: 1063 ms
name: 🇳🇱 Netherlands-8232 | avg_speed: 1.906 MB/s | delay: 320 ms
name: 🇳🇴 Norway-4054 | avg_speed: 2.359 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-2501 | avg_speed: 1.928 MB/s | delay: 326 ms
name: 🇬🇧 UK-3511 | avg_speed: 1.916 MB/s | delay: 323 ms
name: 🇬🇧 UK-3663 | avg_speed: 1.951 MB/s | delay: 332 ms
name: 🏁 Relay-9906 | avg_speed: 2.023 MB/s | delay: 350 ms
name: 🇩🇪 Germany-1707 | avg_speed: 2.296 MB/s | delay: 418 ms
name: 🇳🇱 Netherlands-8640 | avg_speed: 1.912 MB/s | delay: 324 ms
name: 🇫🇷 France-6704 | avg_speed: 1.867 MB/s | delay: 314 ms
name: 🇬🇧 UK-9941 | avg_speed: 1.919 MB/s | delay: 327 ms
name: 🇪🇪 Estonia-9317 | avg_speed: 2.715 MB/s | delay: 522 ms
name: 🇺🇸 USA-6594 | avg_speed: 1.655 MB/s | delay: 263 ms
name: 🇵🇱 Poland-7131 | avg_speed: 2.424 MB/s | delay: 451 ms
name: 🏁 Relay-8975 | avg_speed: 1.107 MB/s | delay: 129 ms
name: 🇰🇷 South-Korea-2972 | avg_speed: 2.394 MB/s | delay: 444 ms
name: 🇬🇧 UK-3677 | avg_speed: 1.968 MB/s | delay: 340 ms
name: 🇬🇧 UK-8637 | avg_speed: 1.898 MB/s | delay: 324 ms
name: 🇳🇱 Netherlands-6771 | avg_speed: 1.922 MB/s | delay: 330 ms
name: 🇹🇼 Taiwan-3450 | avg_speed: 1.849 MB/s | delay: 314 ms
name: 🇩🇪 Germany-9696 | avg_speed: 2.383 MB/s | delay: 445 ms
name: 🇩🇪 Germany-4664 | avg_speed: 2.274 MB/s | delay: 419 ms
name: 🇦🇪 Emirates-3565 | avg_speed: 2.414 MB/s | delay: 454 ms
name: 🇬🇧 UK-7384 | avg_speed: 1.898 MB/s | delay: 328 ms
name: 🇬🇧 UK-5078 | avg_speed: 1.895 MB/s | delay: 328 ms
name: 🇳🇱 Netherlands-9833 | avg_speed: 2.311 MB/s | delay: 431 ms
name: 🇺🇸 USA-1450 | avg_speed: 1.259 MB/s | delay: 174 ms
name: 🇬🇧 UK-3495 | avg_speed: 1.855 MB/s | delay: 320 ms
name: 🇯🇵 Japan-4545 | avg_speed: 2.186 MB/s | delay: 401 ms
name: 🇩🇪 Germany-6547 | avg_speed: 3.011 MB/s | delay: 603 ms
name: 🇬🇧 UK-7062 | avg_speed: 1.858 MB/s | delay: 321 ms
name: 🏁 Relay-3858 | avg_speed: 0.675 MB/s | delay: 32 ms
name: 🇯🇵 Japan-7042 | avg_speed: 1.847 MB/s | delay: 319 ms
name: 🏁 Relay-1827 | avg_speed: 2.953 MB/s | delay: 590 ms
name: 🇬🇧 UK-2417 | avg_speed: 1.839 MB/s | delay: 318 ms
name: 🇩🇪 Germany-7438 | avg_speed: 2.353 MB/s | delay: 445 ms
name: 🇺🇸 USA-6851 | avg_speed: 1.860 MB/s | delay: 327 ms
name: 🇹🇼 Taiwan-3759 | avg_speed: 1.798 MB/s | delay: 312 ms
name: 🇦🇪 Emirates-5930 | avg_speed: 2.364 MB/s | delay: 453 ms
name: 🇳🇱 Netherlands-4142 | avg_speed: 1.893 MB/s | delay: 338 ms
name: 🇯🇵 Japan-6488 | avg_speed: 1.582 MB/s | delay: 262 ms
name: 🇺🇸 USA-3022 | avg_speed: 1.634 MB/s | delay: 276 ms
name: 🇳🇱 Netherlands-3949 | avg_speed: 2.189 MB/s | delay: 412 ms
name: 🇮🇹 Italy-8144 | avg_speed: 2.232 MB/s | delay: 423 ms
name: 🏁 Relay-1724 | avg_speed: 0.825 MB/s | delay: 79 ms
name: 🇫🇷 France-8989 | avg_speed: 1.891 MB/s | delay: 340 ms
name: 🇪🇸 Spain-6346 | avg_speed: 1.856 MB/s | delay: 334 ms
name: 🇦🇪 Emirates-2543 | avg_speed: 2.268 MB/s | delay: 435 ms
name: 🏁 Relay-2331 | avg_speed: 3.515 MB/s | delay: 741 ms
name: 🇺🇸 USA-5757 | avg_speed: 2.152 MB/s | delay: 408 ms
name: 🇩🇪 Germany-9706 | avg_speed: 2.595 MB/s | delay: 518 ms
name: 🇺🇸 USA-7310 | avg_speed: 1.620 MB/s | delay: 281 ms
name: 🏁 Relay-6594 | avg_speed: 1.420 MB/s | delay: 232 ms
name: 🇺🇸 USA-4718 | avg_speed: 1.769 MB/s | delay: 318 ms
name: 🇩🇪 Germany-3659 | avg_speed: 2.261 MB/s | delay: 439 ms
name: 🇬🇧 UK-1753 | avg_speed: 1.895 MB/s | delay: 350 ms
name: 🇪🇪 Estonia-1692 | avg_speed: 0.714 MB/s | delay: 61 ms
name: 🇪🇸 Spain-8593 | avg_speed: 2.759 MB/s | delay: 562 ms
name: 🇦🇪 Emirates-3523 | avg_speed: 2.252 MB/s | delay: 438 ms
name: 🇨🇭 Switzerland-8691 | avg_speed: 2.691 MB/s | delay: 546 ms
name: 🇯🇵 Japan-6908 | avg_speed: 2.628 MB/s | delay: 531 ms
name: 🇩🇪 Germany-2675 | avg_speed: 2.166 MB/s | delay: 418 ms
name: 🇨🇳 China-3688 | avg_speed: 2.226 MB/s | delay: 433 ms
name: 🇩🇪 Germany-7728 | avg_speed: 2.500 MB/s | delay: 501 ms
name: 🇫🇷 France-1090 | avg_speed: 1.983 MB/s | delay: 375 ms
name: 🇳🇴 Norway-7995 | avg_speed: 2.182 MB/s | delay: 424 ms
name: 🇺🇸 USA-4028 | avg_speed: 1.775 MB/s | delay: 325 ms
name: 🇱🇹 Lithuania-2802 | avg_speed: 2.310 MB/s | delay: 456 ms
name: 🏁 Relay-5944 | avg_speed: 1.534 MB/s | delay: 267 ms
name: 🇬🇧 UK-8815 | avg_speed: 2.190 MB/s | delay: 428 ms
name: 🇨🇿 Czechia-5403 | avg_speed: 2.237 MB/s | delay: 441 ms
name: 🇸🇬 Singapore-8469 | avg_speed: 1.851 MB/s | delay: 350 ms
name: 🇩🇪 Germany-8302 | avg_speed: 1.679 MB/s | delay: 310 ms
name: 🇺🇸 USA-6684 | avg_speed: 2.383 MB/s | delay: 483 ms
name: 🏁 Relay-9030 | avg_speed: 1.868 MB/s | delay: 357 ms
name: 🇧🇬 Bulgaria-5210 | avg_speed: 2.529 MB/s | delay: 519 ms
name: 🇫🇷 France-4398 | avg_speed: 2.520 MB/s | delay: 517 ms
name: 🇬🇧 UK-8370 | avg_speed: 1.661 MB/s | delay: 307 ms
name: 🇸🇨 Seychelles-8094 | avg_speed: 1.792 MB/s | delay: 339 ms
name: 🇧🇬 Bulgaria-3801 | avg_speed: 2.543 MB/s | delay: 523 ms
name: 🇩🇪 Germany-3006 | avg_speed: 2.473 MB/s | delay: 506 ms
name: 🇩🇪 Germany-5643 | avg_speed: 2.888 MB/s | delay: 608 ms
name: 🇪🇪 Estonia-3436 | avg_speed: 2.128 MB/s | delay: 422 ms
name: 🇬🇧 UK-3703 | avg_speed: 1.869 MB/s | delay: 359 ms
name: 🇵🇱 Poland-3288 | avg_speed: 2.580 MB/s | delay: 533 ms
name: 🏁 Relay-2230 | avg_speed: 3.253 MB/s | delay: 698 ms
name: 🇬🇧 UK-5418 | avg_speed: 2.132 MB/s | delay: 424 ms
name: 🇦🇪 Emirates-8637 | avg_speed: 2.187 MB/s | delay: 439 ms
name: 🇳🇱 Netherlands-7480 | avg_speed: 2.271 MB/s | delay: 460 ms
name: 🇺🇸 USA-3694 | avg_speed: 0.860 MB/s | delay: 115 ms
name: 🇫🇷 France-5336 | avg_speed: 2.757 MB/s | delay: 580 ms
name: 🇬🇧 UK-1104 | avg_speed: 1.619 MB/s | delay: 303 ms
name: 🇹🇼 Taiwan-7147 | avg_speed: 1.876 MB/s | delay: 369 ms
name: 🏁 Relay-3739 | avg_speed: 2.436 MB/s | delay: 506 ms
name: 🇺🇸 USA-6877 | avg_speed: 1.985 MB/s | delay: 396 ms
name: 🇧🇷 Brazil-9881 | avg_speed: 1.809 MB/s | delay: 353 ms
name: 🇫🇮 Finland-6587 | avg_speed: 1.534 MB/s | delay: 287 ms
name: 🇺🇸 USA-6308 | avg_speed: 2.269 MB/s | delay: 467 ms
name: 🇫🇮 Finland-6259 | avg_speed: 2.550 MB/s | delay: 537 ms
name: 🇸🇬 Singapore-2185 | avg_speed: 1.697 MB/s | delay: 329 ms
name: 🇬🇧 UK-8044 | avg_speed: 2.127 MB/s | delay: 435 ms
name: 🇫🇷 France-3438 | avg_speed: 2.008 MB/s | delay: 406 ms
name: 🇪🇸 Spain-1618 | avg_speed: 1.760 MB/s | delay: 347 ms
name: 🇦🇪 Emirates-2597 | avg_speed: 2.180 MB/s | delay: 452 ms
name: 🇫🇮 Finland-7668 | avg_speed: 1.784 MB/s | delay: 355 ms
name: 🇷🇴 Romania-4761 | avg_speed: 1.928 MB/s | delay: 392 ms
name: 🏁 Relay-3254 | avg_speed: 2.734 MB/s | delay: 591 ms
name: 🇧🇦 Bosnia-and-Herzegovina-1557 | avg_speed: 0.925 MB/s | delay: 149 ms
name: 🇩🇪 Germany-3061 | avg_speed: 2.269 MB/s | delay: 478 ms
name: 🇲🇩 Moldova-9073 | avg_speed: 2.281 MB/s | delay: 482 ms
name: 🇹🇼 Taiwan-8454 | avg_speed: 1.674 MB/s | delay: 337 ms
name: 🇩🇪 Germany-3061 | avg_speed: 2.590 MB/s | delay: 562 ms
name: 🇳🇱 Netherlands-7783 | avg_speed: 2.072 MB/s | delay: 436 ms
name: 🇯🇵 Japan-8147 | avg_speed: 1.933 MB/s | delay: 402 ms
name: 🇫🇷 France-2415 | avg_speed: 2.357 MB/s | delay: 507 ms
name: 🇦🇪 Emirates-4115 | avg_speed: 2.152 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-2715 | avg_speed: 2.269 MB/s | delay: 487 ms
name: 🇩🇪 Germany-7283 | avg_speed: 2.118 MB/s | delay: 451 ms
name: 🇦🇪 Emirates-7196 | avg_speed: 2.139 MB/s | delay: 457 ms
name: 🇳🇱 Netherlands-1347 | avg_speed: 2.089 MB/s | delay: 446 ms
name: 🇩🇪 Germany-3582 | avg_speed: 2.199 MB/s | delay: 474 ms
name: 🇵🇱 Poland-8164 | avg_speed: 2.507 MB/s | delay: 550 ms
name: 🇺🇸 USA-2756 | avg_speed: 2.127 MB/s | delay: 457 ms
name: 🇷🇸 Serbia-4641 | avg_speed: 2.388 MB/s | delay: 522 ms
name: 🇳🇱 Netherlands-2410 | avg_speed: 2.076 MB/s | delay: 446 ms
name: 🇳🇴 Norway-1636 | avg_speed: 2.378 MB/s | delay: 521 ms
name: 🇩🇪 Germany-9894 | avg_speed: 1.945 MB/s | delay: 416 ms
name: 🇫🇮 Finland-3464 | avg_speed: 1.952 MB/s | delay: 419 ms
name: 🇳🇱 Netherlands-7251 | avg_speed: 2.078 MB/s | delay: 450 ms
name: 🇨🇦 Canada-8457 | avg_speed: 0.888 MB/s | delay: 159 ms
name: 🇺🇸 USA-9716 | avg_speed: 0.670 MB/s | delay: 106 ms
name: 🇺🇸 USA-6719 | avg_speed: 2.209 MB/s | delay: 484 ms
name: 🇩🇪 Germany-6814 | avg_speed: 1.897 MB/s | delay: 408 ms
name: 🇵🇱 Poland-1401 | avg_speed: 2.129 MB/s | delay: 465 ms
name: 🇩🇪 Germany-9443 | avg_speed: 2.107 MB/s | delay: 460 ms
name: 🇳🇴 Norway-4121 | avg_speed: 2.057 MB/s | delay: 448 ms
name: 🇩🇪 Germany-6346 | avg_speed: 1.985 MB/s | delay: 431 ms
name: 🇦🇪 Emirates-3766 | avg_speed: 2.160 MB/s | delay: 474 ms
name: 🇪🇸 Spain-2156 | avg_speed: 1.762 MB/s | delay: 378 ms
name: 🇺🇸 USA-8107 | avg_speed: 2.281 MB/s | delay: 505 ms
name: 🇳🇱 Netherlands-5113 | avg_speed: 2.033 MB/s | delay: 447 ms
name: 🇫🇮 Finland-7179 | avg_speed: 2.221 MB/s | delay: 494 ms
name: 🇨🇾 Cyprus-5965 | avg_speed: 1.982 MB/s | delay: 436 ms
name: 🏁 Relay-5541 | avg_speed: 0.601 MB/s | delay: 99 ms
name: 🇧🇷 Brazil-8093 | avg_speed: 1.623 MB/s | delay: 349 ms
name: 🇯🇵 Japan-9099 | avg_speed: 1.892 MB/s | delay: 417 ms
name: 🇨🇦 Canada-3389 | avg_speed: 0.671 MB/s | delay: 119 ms
name: 🇬🇧 UK-6873 | avg_speed: 2.018 MB/s | delay: 450 ms
name: 🇺🇸 USA-8012 | avg_speed: 1.253 MB/s | delay: 265 ms
name: 🇬🇧 UK-9007 | avg_speed: 2.035 MB/s | delay: 458 ms
name: 🇳🇱 Netherlands-2958 | avg_speed: 1.458 MB/s | delay: 318 ms
name: 🇦🇪 Emirates-3032 | avg_speed: 1.970 MB/s | delay: 444 ms
name: 🇷🇴 Romania-1331 | avg_speed: 2.214 MB/s | delay: 504 ms
name: 🏁 Relay-5166 | avg_speed: 2.731 MB/s | delay: 631 ms
name: 🇩🇪 Germany-6830 | avg_speed: 1.549 MB/s | delay: 344 ms
name: 🏁 Relay-7989 | avg_speed: 2.054 MB/s | delay: 468 ms
name: 🇩🇪 Germany-5894 | avg_speed: 1.975 MB/s | delay: 449 ms
name: 🇯🇵 Japan-2261 | avg_speed: 1.928 MB/s | delay: 439 ms
name: 🏁 Relay-8638 | avg_speed: 2.698 MB/s | delay: 629 ms
name: 🇩🇪 Germany-6037 | avg_speed: 2.484 MB/s | delay: 577 ms
name: 🇺🇸 USA-3351 | avg_speed: 1.219 MB/s | delay: 268 ms
name: 🇹🇼 Taiwan-2710 | avg_speed: 1.709 MB/s | delay: 389 ms
name: 🇷🇸 Serbia-2114 | avg_speed: 2.415 MB/s | delay: 562 ms
name: 🇵🇱 Poland-5148 | avg_speed: 2.302 MB/s | delay: 536 ms
name: 🇦🇪 Emirates-1603 | avg_speed: 1.979 MB/s | delay: 457 ms
name: 🇵🇱 Poland-1046 | avg_speed: 1.884 MB/s | delay: 434 ms
name: 🇳🇱 Netherlands-2011 | avg_speed: 2.028 MB/s | delay: 471 ms
name: 🇳🇱 Netherlands-2477 | avg_speed: 2.038 MB/s | delay: 474 ms
name: 🇦🇪 Emirates-4853 | avg_speed: 2.024 MB/s | delay: 472 ms
name: 🇫🇮 Finland-6641 | avg_speed: 1.999 MB/s | delay: 466 ms
name: 🇸🇪 Sweden-2885 | avg_speed: 2.131 MB/s | delay: 499 ms
name: 🇦🇪 Emirates-4591 | avg_speed: 2.031 MB/s | delay: 475 ms
name: 🇺🇸 USA-6780 | avg_speed: 0.588 MB/s | delay: 122 ms
name: 🇷🇴 Romania-5986 | avg_speed: 2.512 MB/s | delay: 593 ms
name: 🇦🇪 Emirates-1703 | avg_speed: 2.052 MB/s | delay: 481 ms
name: 🇯🇵 Japan-8510 | avg_speed: 1.828 MB/s | delay: 427 ms
name: 🇯🇵 Japan-7562 | avg_speed: 2.204 MB/s | delay: 519 ms
name: 🇬🇷 Greece-2776 | avg_speed: 2.526 MB/s | delay: 598 ms
name: 🇳🇱 Netherlands-1818 | avg_speed: 2.002 MB/s | delay: 472 ms
name: 🇸🇨 Seychelles-7591 | avg_speed: 1.390 MB/s | delay: 323 ms
name: 🇳🇱 Netherlands-6897 | avg_speed: 2.075 MB/s | delay: 491 ms
name: 🇦🇹 Austria-8295 | avg_speed: 2.096 MB/s | delay: 498 ms
name: 🇪🇪 Estonia-6971 | avg_speed: 1.859 MB/s | delay: 440 ms
name: 🇧🇬 Bulgaria-2906 | avg_speed: 2.394 MB/s | delay: 571 ms
name: 🇸🇨 Seychelles-3715 | avg_speed: 1.979 MB/s | delay: 470 ms
name: 🇸🇪 Sweden-1975 | avg_speed: 2.264 MB/s | delay: 540 ms
name: 🇺🇸 USA-8756 | avg_speed: 1.856 MB/s | delay: 444 ms
name: 🇻🇳 Vietnam-6542 | avg_speed: 1.930 MB/s | delay: 462 ms
name: 🇳🇱 Netherlands-4610 | avg_speed: 2.171 MB/s | delay: 521 ms
name: 🇻🇮 U.S.-Virgin-Islands-7195 | avg_speed: 2.089 MB/s | delay: 501 ms
name: 🏁 Relay-4322 | avg_speed: 0.221 MB/s | delay: 45 ms
name: 🇷🇴 Romania-6989 | avg_speed: 2.116 MB/s | delay: 510 ms
name: 🇳🇱 Netherlands-8548 | avg_speed: 2.246 MB/s | delay: 542 ms
name: 🇵🇪 Peru-4934 | avg_speed: 2.393 MB/s | delay: 579 ms
name: 🇺🇸 USA-3589 | avg_speed: 2.061 MB/s | delay: 498 ms
name: 🏁 Relay-5956 | avg_speed: 3.126 MB/s | delay: 759 ms
name: 🇺🇸 USA-6544 | avg_speed: 2.057 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-1338 | avg_speed: 2.692 MB/s | delay: 655 ms
name: 🇧🇬 Bulgaria-8381 | avg_speed: 2.139 MB/s | delay: 521 ms
name: 🇬🇧 UK-3186 | avg_speed: 1.394 MB/s | delay: 340 ms
name: 🇺🇸 USA-7458 | avg_speed: 0.771 MB/s | delay: 189 ms
name: 🇨🇭 Switzerland-1666 | avg_speed: 2.351 MB/s | delay: 576 ms
name: 🇸🇨 Seychelles-2373 | avg_speed: 2.269 MB/s | delay: 556 ms
name: 🇳🇴 Norway-3878 | avg_speed: 2.097 MB/s | delay: 514 ms
name: 🇭🇺 Hungary-3805 | avg_speed: 1.960 MB/s | delay: 481 ms
name: 🇬🇧 UK-6830 | avg_speed: 0.786 MB/s | delay: 195 ms
name: 🇳🇱 Netherlands-1665 | avg_speed: 1.688 MB/s | delay: 418 ms
name: 🏁 Relay-6070 | avg_speed: 1.498 MB/s | delay: 372 ms
name: 🏁 Relay-8773 | avg_speed: 0.185 MB/s | delay: 51 ms
name: 🇩🇪 Germany-8412 | avg_speed: 2.083 MB/s | delay: 516 ms
name: 🇱🇻 Latvia-1038 | avg_speed: 1.997 MB/s | delay: 495 ms
name: 🇳🇱 Netherlands-9006 | avg_speed: 1.638 MB/s | delay: 409 ms
name: 🏁 Relay-4172 | avg_speed: 1.326 MB/s | delay: 333 ms
name: 🇺🇸 USA-7824 | avg_speed: 0.411 MB/s | delay: 109 ms
name: 🇪🇸 Spain-1096 | avg_speed: 2.268 MB/s | delay: 564 ms
name: 🏁 Relay-8364 | avg_speed: 1.957 MB/s | delay: 489 ms
name: 🇩🇪 Germany-5491 | avg_speed: 4.045 MB/s | delay: 1287 ms
name: 🇦🇪 Emirates-9637 | avg_speed: 1.956 MB/s | delay: 492 ms
name: 🏁 Relay-5130 | avg_speed: 2.574 MB/s | delay: 644 ms
name: 🇫🇷 France-3875 | avg_speed: 1.921 MB/s | delay: 485 ms
name: 🇸🇪 Sweden-8946 | avg_speed: 1.895 MB/s | delay: 479 ms
name: 🇺🇸 USA-1608 | avg_speed: 0.389 MB/s | delay: 111 ms
name: 🇬🇧 UK-4424 | avg_speed: 1.969 MB/s | delay: 498 ms
name: 🇳🇱 Netherlands-1928 | avg_speed: 0.778 MB/s | delay: 207 ms
name: 🏁 Relay-7817 | avg_speed: 1.923 MB/s | delay: 487 ms
name: 🇺🇸 USA-4677 | avg_speed: 0.491 MB/s | delay: 137 ms
name: 🇬🇧 UK-1099 | avg_speed: 0.784 MB/s | delay: 209 ms
name: 🏁 Relay-5588 | avg_speed: 2.540 MB/s | delay: 639 ms
name: 🇬🇧 UK-8556 | avg_speed: 0.782 MB/s | delay: 209 ms
name: 🇹🇷 Turkey-1553 | avg_speed: 2.301 MB/s | delay: 581 ms
name: 🇦🇪 Emirates-2039 | avg_speed: 2.169 MB/s | delay: 550 ms
name: 🇬🇧 UK-9699 | avg_speed: 0.779 MB/s | delay: 210 ms
name: 🇬🇧 UK-7952 | avg_speed: 0.786 MB/s | delay: 213 ms
name: 🇳🇴 Norway-3896 | avg_speed: 2.103 MB/s | delay: 536 ms
name: 🏁 Relay-4453 | avg_speed: 0.002 MB/s | delay: 23 ms
name: 🇹🇼 Taiwan-6120 | avg_speed: 1.513 MB/s | delay: 393 ms
name: 🏁 Relay-6123 | avg_speed: 0.000 MB/s | delay: 23 ms
name: 🏁 Relay-4523 | avg_speed: 2.013 MB/s | delay: 516 ms
name: 🏁 Relay-6328 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🇭🇰 Hong-Kong-8004 | avg_speed: 0.000 MB/s | delay: 24 ms
name: 🇺🇸 USA-3480 | avg_speed: 1.433 MB/s | delay: 375 ms
name: 🇺🇸 USA-7122 | avg_speed: 0.942 MB/s | delay: 256 ms
name: 🏁 Relay-3758 | avg_speed: 0.000 MB/s | delay: 26 ms
name: 🇯🇵 Japan-8290 | avg_speed: 1.894 MB/s | delay: 490 ms
name: 🏁 Relay-4710 | avg_speed: 0.000 MB/s | delay: 27 ms
name: 🇳🇱 Netherlands-4888 | avg_speed: 2.913 MB/s | delay: 740 ms
name: 🏁 Relay-8774 | avg_speed: 0.000 MB/s | delay: 28 ms
name: 🇩🇪 Germany-6007 | avg_speed: 1.018 MB/s | delay: 277 ms
name: 🇫🇷 France-8575 | avg_speed: 1.684 MB/s | delay: 440 ms
name: 🇯🇵 Japan-7768 | avg_speed: 2.651 MB/s | delay: 677 ms
name: 🏁 Relay-1948 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-9827 | avg_speed: 2.335 MB/s | delay: 601 ms
name: 🇷🇴 Romania-6291 | avg_speed: 2.093 MB/s | delay: 543 ms
name: 🇳🇱 Netherlands-6916 | avg_speed: 1.713 MB/s | delay: 450 ms
name: 🏁 Relay-9125 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4328 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9640 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6578 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1250 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4936 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-6126 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5303 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5254 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2854 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6265 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7434 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🇸🇨 Seychelles-5716 | avg_speed: 2.206 MB/s | delay: 572 ms
name: 🇺🇸 USA-5830 | avg_speed: 1.377 MB/s | delay: 370 ms
name: 🏁 Relay-9120 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8878 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-9929 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1950 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇧🇬 Bulgaria-4819 | avg_speed: 2.297 MB/s | delay: 596 ms
name: 🏁 Relay-2035 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4745 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6043 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1101 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-1716 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇬🇧 UK-6898 | avg_speed: 1.593 MB/s | delay: 424 ms
name: 🇺🇸 USA-4215 | avg_speed: 1.045 MB/s | delay: 290 ms
name: 🏁 Relay-9292 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1083 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4198 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3569 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4482 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3780 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇵🇱 Poland-6405 | avg_speed: 1.874 MB/s | delay: 494 ms
name: 🇷🇸 Serbia-6156 | avg_speed: 2.246 MB/s | delay: 585 ms
name: 🇺🇸 USA-3359 | avg_speed: 2.412 MB/s | delay: 626 ms
name: 🏁 Relay-6396 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2122 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7162 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3104 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4715 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1579 | avg_speed: 0.001 MB/s | delay: 37 ms
name: 🇩🇪 Germany-4455 | avg_speed: 3.478 MB/s | delay: 888 ms
name: 🏁 Relay-4429 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2976 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1997 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3722 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3742 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5550 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-6725 | avg_speed: 0.000 MB/s | delay: 38 ms
