name: 🇺🇸 USA-2858 | avg_speed: 30.590 MB/s | delay: 104 ms
name: 🏁 Relay-7279 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-1350 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-7260 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🏁 Relay-5989 | avg_speed: 0.000 MB/s | delay: 29 ms
name: 🇹🇼 Taiwan-9197 | avg_speed: 1.508 MB/s | delay: 398 ms
name: 🇹🇼 Taiwan-1183 | avg_speed: 1.522 MB/s | delay: 402 ms
name: 🏁 Relay-3413 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2937 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1497 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9088 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9547 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-6441 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1190 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1068 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1029 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-4066 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-2959 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-7494 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-1131 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-3504 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🏁 Relay-9018 | avg_speed: 0.000 MB/s | delay: 30 ms
name: 🇩🇪 Germany-4797 | avg_speed: 1.909 MB/s | delay: 498 ms
name: 🏁 Relay-1228 | avg_speed: 1.901 MB/s | delay: 496 ms
name: 🏁 Relay-8680 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4664 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3731 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4863 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2844 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-4773 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7003 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-2193 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-8221 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-9856 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1081 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1441 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-5168 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-3363 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7656 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7495 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-1047 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7851 | avg_speed: 0.000 MB/s | delay: 31 ms
name: 🏁 Relay-7151 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9435 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2932 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-7750 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6927 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-6557 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9073 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9306 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-8661 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5172 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-3895 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2043 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-2242 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5835 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-5963 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1262 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-9288 | avg_speed: 0.000 MB/s | delay: 32 ms
name: 🏁 Relay-1783 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1438 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8299 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-6943 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-3499 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4356 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4011 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇳🇱 Netherlands-2912 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8208 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5200 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1807 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5924 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1712 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-1259 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-4392 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-5336 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🏁 Relay-8298 | avg_speed: 0.000 MB/s | delay: 33 ms
name: 🇯🇵 Japan-9843 | avg_speed: 1.855 MB/s | delay: 487 ms
name: 🏁 Relay-3168 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8432 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6719 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-2791 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8852 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-4001 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3789 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-8342 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-6702 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-5740 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🏁 Relay-3830 | avg_speed: 0.000 MB/s | delay: 34 ms
name: 🇳🇱 Netherlands-1204 | avg_speed: 0.772 MB/s | delay: 223 ms
name: 🇱🇻 Latvia-9713 | avg_speed: 0.894 MB/s | delay: 253 ms
name: 🏁 Relay-2785 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-3122 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2598 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2537 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1792 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4420 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-4464 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7782 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2633 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1137 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-9095 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2611 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-5741 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-7785 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-2670 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🏁 Relay-1438 | avg_speed: 0.000 MB/s | delay: 35 ms
name: 🇵🇱 Poland-6068 | avg_speed: 2.145 MB/s | delay: 560 ms
name: 🇫🇷 France-8672 | avg_speed: 1.890 MB/s | delay: 498 ms
name: 🇬🇧 UK-5574 | avg_speed: 0.777 MB/s | delay: 226 ms
name: 🏁 Relay-4994 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3578 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8022 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-9344 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8296 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3308 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-4075 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8952 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-8410 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-3975 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇳🇱 Netherlands-5187 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6158 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-6872 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-2668 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-1553 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🇯🇴 Jordan-4641 | avg_speed: 0.000 MB/s | delay: 36 ms
name: 🏁 Relay-7472 | avg_speed: 2.062 MB/s | delay: 541 ms
name: 🇯🇵 Japan-9235 | avg_speed: 1.877 MB/s | delay: 496 ms
name: 🏁 Relay-2453 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2883 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3018 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3543 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1200 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇬🇧 UK-8376 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3632 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-1918 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-5964 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-9004 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-3395 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-8949 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🏁 Relay-2588 | avg_speed: 0.000 MB/s | delay: 37 ms
name: 🇺🇸 USA-1675 | avg_speed: 0.286 MB/s | delay: 107 ms
name: 🇺🇸 USA-4015 | avg_speed: 0.638 MB/s | delay: 194 ms
name: 🏁 Relay-3597 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-2942 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-1741 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9571 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9160 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7124 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-4202 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3810 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6038 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-7415 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-9600 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-3441 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🏁 Relay-6226 | avg_speed: 0.000 MB/s | delay: 38 ms
name: 🇬🇧 UK-1453 | avg_speed: 0.775 MB/s | delay: 228 ms
name: 🏁 Relay-2013 | avg_speed: 2.469 MB/s | delay: 643 ms
name: 🏁 Relay-8661 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3359 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4159 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1529 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5690 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6578 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2910 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1123 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9372 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-1210 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9338 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9554 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2041 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6018 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9926 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9169 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4868 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3569 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5487 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-9542 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-3561 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-5700 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-4210 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇸🇨 Seychelles-5556 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-2765 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-6640 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇦🇹 Austria-8201 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🏁 Relay-8538 | avg_speed: 0.000 MB/s | delay: 39 ms
name: 🇯🇵 Japan-7224 | avg_speed: 1.843 MB/s | delay: 490 ms
name: 🏁 Relay-8187 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🇸🇪 Sweden-2690 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4303 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1629 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7867 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-1003 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4929 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-9447 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7707 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5327 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-4251 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-3591 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-8951 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7628 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-5022 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7692 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7327 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-2198 | avg_speed: 0.000 MB/s | delay: 40 ms
name: 🏁 Relay-7322 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2331 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1802 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1210 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1002 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-9614 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-2575 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7955 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1071 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3512 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-7965 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-5105 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1498 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-4343 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8469 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8618 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🇲🇭 Marshall-Islands-1116 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-8928 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-6391 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3617 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-1738 | avg_speed: 0.000 MB/s | delay: 41 ms
name: 🏁 Relay-3556 | avg_speed: 1.957 MB/s | delay: 520 ms
name: 🇲🇩 Moldova-3215 | avg_speed: 1.873 MB/s | delay: 500 ms
name: 🏁 Relay-1157 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4326 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8488 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6392 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4418 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6600 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3930 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6482 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2854 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-8950 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5369 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-3858 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5279 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-9280 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-7855 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5416 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5578 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-5378 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-6717 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-2843 | avg_speed: 0.000 MB/s | delay: 42 ms
name: 🏁 Relay-4007 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1298 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7200 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5799 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4745 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1706 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9756 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1413 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4341 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1094 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8236 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2369 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3146 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-7723 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🇱🇹 Lithuania-7665 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6546 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5390 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-8330 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-9488 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3141 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6514 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3520 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-3532 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4049 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4171 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-4143 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-5175 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-2720 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6770 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-6931 | avg_speed: 0.000 MB/s | delay: 43 ms
name: 🏁 Relay-1121 | avg_speed: 0.018 MB/s | delay: 48 ms
name: 🏁 Relay-7290 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-4183 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6278 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2856 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9958 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8087 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9785 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2037 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1074 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9414 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6163 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6830 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6387 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-8580 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-9479 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-2383 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-5703 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-1186 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-6236 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-3276 | avg_speed: 0.000 MB/s | delay: 44 ms
name: 🏁 Relay-7207 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-1066 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3592 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-2762 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9523 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9496 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-6512 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-4189 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7543 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-8756 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9806 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-7710 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3963 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-9465 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3924 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🏁 Relay-3086 | avg_speed: 0.000 MB/s | delay: 45 ms
name: 🇫🇮 Finland-6478 | avg_speed: 1.798 MB/s | delay: 485 ms
name: 🏁 Relay-1734 | avg_speed: 2.264 MB/s | delay: 599 ms
name: 🏁 Relay-4176 | avg_speed: 0.015 MB/s | delay: 49 ms
name: 🏁 Relay-9519 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9928 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8180 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1196 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1327 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8062 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7570 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9042 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4271 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7298 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-9564 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5886 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-7198 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8530 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6491 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-3990 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5196 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1163 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-2893 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-1686 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-4002 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇿🇦 South-Africa-7695 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-6597 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-5922 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🏁 Relay-8683 | avg_speed: 0.000 MB/s | delay: 46 ms
name: 🇳🇱 Netherlands-5390 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-2074 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-7124 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-6038 | avg_speed: 0.000 MB/s | delay: 47 ms
name: 🏁 Relay-9310 | avg_speed: 0.000 MB/s | delay: 47 ms
