name: 🏁 Relay-6401 | avg_speed: 26.035 MB/s | delay: 49 ms
name: 🏁 Relay-7433 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🏁 Relay-4172 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇸🇨 Seychelles-4017 | avg_speed: 1.885 MB/s | delay: 538 ms
name: 🏁 Relay-8402 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-9465 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-2538 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6313 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5701 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-6820 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🏁 Relay-5821 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇦🇹 Austria-4926 | avg_speed: 1.920 MB/s | delay: 547 ms
name: 🏁 Relay-6343 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-4905 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3032 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5836 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-5011 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-6618 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7500 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-7712 | avg_speed: 2.301 MB/s | delay: 641 ms
name: 🏁 Relay-2569 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-2901 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8124 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-8839 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇳🇱 Netherlands-1483 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-6751 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇷🇴 Romania-2272 | avg_speed: 1.891 MB/s | delay: 542 ms
name: 🏁 Relay-9269 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-8823 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7292 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-9430 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1492 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-4221 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-2496 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7889 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-7762 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🏁 Relay-1288 | avg_speed: 2.406 MB/s | delay: 669 ms
name: 🏁 Relay-8909 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-8263 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-7589 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-9017 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇳🇱 Netherlands-4785 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-2942 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🏁 Relay-3322 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇺🇸 USA-5907 | avg_speed: 0.156 MB/s | delay: 119 ms
name: 🇫🇷 France-6531 | avg_speed: 2.326 MB/s | delay: 651 ms
name: 🏁 Relay-4720 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4649 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-1610 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-3915 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇳🇱 Netherlands-6024 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🏁 Relay-4972 | avg_speed: 0.000 MB/s | delay: 82 ms
name: 🇭🇰 Hong-Kong-8983 | avg_speed: 1.446 MB/s | delay: 436 ms
name: 🏁 Relay-2329 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4130 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-6397 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1471 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1598 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇳🇱 Netherlands-8759 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-1749 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🏁 Relay-4423 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇯🇵 Japan-3035 | avg_speed: 2.088 MB/s | delay: 594 ms
name: 🏁 Relay-7482 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3611 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2509 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2501 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9259 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-2622 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-6826 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-9998 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇬🇧 UK-8157 | avg_speed: 0.762 MB/s | delay: 271 ms
name: 🇩🇪 Germany-7301 | avg_speed: 1.696 MB/s | delay: 500 ms
name: 🏁 Relay-5409 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-7949 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-3429 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1284 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-9708 | avg_speed: 0.000 MB/s | delay: 85 ms
name: 🏁 Relay-1150 | avg_speed: 2.047 MB/s | delay: 586 ms
name: 🇫🇷 France-6298 | avg_speed: 1.920 MB/s | delay: 555 ms
name: 🇯🇵 Japan-3558 | avg_speed: 1.780 MB/s | delay: 521 ms
name: 🏁 Relay-6078 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1022 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4076 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8629 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-5483 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-8337 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-1627 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-7318 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-3333 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5682 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4011 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-5334 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-4084 | avg_speed: 0.000 MB/s | delay: 87 ms
name: 🏁 Relay-9886 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7456 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇸🇨 Seychelles-9750 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-7753 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-2763 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-4720 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-3637 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-5427 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-1041 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-6013 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🏁 Relay-9548 | avg_speed: 0.000 MB/s | delay: 88 ms
name: 🇯🇵 Japan-4907 | avg_speed: 2.235 MB/s | delay: 635 ms
name: 🇩🇪 Germany-3916 | avg_speed: 1.877 MB/s | delay: 548 ms
name: 🇯🇵 Japan-4091 | avg_speed: 1.979 MB/s | delay: 573 ms
name: 🏁 Relay-1498 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-7886 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-8763 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2889 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-9433 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2346 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-2560 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-5979 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-4250 | avg_speed: 0.000 MB/s | delay: 89 ms
name: 🏁 Relay-6355 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-5630 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8041 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8638 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-4988 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-8822 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🏁 Relay-7035 | avg_speed: 0.000 MB/s | delay: 90 ms
name: 🇸🇬 Singapore-9618 | avg_speed: 1.763 MB/s | delay: 522 ms
name: 🏁 Relay-6921 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-2482 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-6972 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-7198 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-5268 | avg_speed: 0.000 MB/s | delay: 91 ms
name: 🏁 Relay-8861 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-3797 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1478 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇫🇮 Finland-2531 | avg_speed: 2.379 MB/s | delay: 675 ms
name: 🏁 Relay-2252 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-8675 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-6670 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-2252 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🏁 Relay-1558 | avg_speed: 0.000 MB/s | delay: 93 ms
name: 🇰🇷 South-Korea-6645 | avg_speed: 1.890 MB/s | delay: 556 ms
name: 🏁 Relay-2016 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1177 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-9325 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2658 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4766 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4195 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-4011 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-3018 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-2280 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1360 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-5994 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🏁 Relay-1684 | avg_speed: 0.000 MB/s | delay: 94 ms
name: 🇳🇱 Netherlands-8162 | avg_speed: 1.931 MB/s | delay: 567 ms
name: 🏁 Relay-5020 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-4321 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-3578 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-8212 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🏁 Relay-6255 | avg_speed: 0.000 MB/s | delay: 95 ms
name: 🇫🇷 France-9528 | avg_speed: 2.070 MB/s | delay: 602 ms
name: 🇳🇱 Netherlands-8536 | avg_speed: 1.771 MB/s | delay: 529 ms
name: 🏁 Relay-2603 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-8368 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-1673 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-5669 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-2761 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🇺🇸 USA-2395 | avg_speed: 0.069 MB/s | delay: 113 ms
name: 🇰🇷 South-Korea-8442 | avg_speed: 2.058 MB/s | delay: 600 ms
name: 🏁 Relay-8377 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2780 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2134 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2178 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-7133 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-2556 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-5776 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-8342 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🏁 Relay-6541 | avg_speed: 0.000 MB/s | delay: 98 ms
name: 🇬🇧 UK-9492 | avg_speed: 0.754 MB/s | delay: 283 ms
name: 🏁 Relay-5295 | avg_speed: 2.049 MB/s | delay: 600 ms
name: 🏁 Relay-5854 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-2203 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-4802 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-7586 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇺🇸 USA-5419 | avg_speed: 2.148 MB/s | delay: 625 ms
name: 🏁 Relay-5200 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7590 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3150 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-6387 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-9875 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-1726 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇩🇪 Germany-4455 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-7573 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🏁 Relay-3242 | avg_speed: 0.000 MB/s | delay: 100 ms
name: 🇺🇸 USA-6120 | avg_speed: 0.007 MB/s | delay: 102 ms
name: 🇺🇸 USA-4651 | avg_speed: 1.600 MB/s | delay: 492 ms
name: 🏁 Relay-7697 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-6246 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-2077 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-5162 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7573 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7559 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🏁 Relay-7040 | avg_speed: 0.000 MB/s | delay: 101 ms
name: 🇰🇷 South-Korea-8219 | avg_speed: 1.866 MB/s | delay: 558 ms
name: 🏁 Relay-9288 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-3243 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-8577 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5204 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-5166 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-1676 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-7865 | avg_speed: 0.000 MB/s | delay: 102 ms
name: 🏁 Relay-2288 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🇳🇱 Netherlands-2944 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-5589 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-6402 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7874 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-7830 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-8236 | avg_speed: 0.000 MB/s | delay: 103 ms
name: 🏁 Relay-3982 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7493 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🏁 Relay-7061 | avg_speed: 0.000 MB/s | delay: 104 ms
name: 🇰🇷 South-Korea-8571 | avg_speed: 1.864 MB/s | delay: 560 ms
name: 🇸🇬 Singapore-1554 | avg_speed: 1.705 MB/s | delay: 522 ms
name: 🇺🇸 USA-2907 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-4861 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-6701 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🏁 Relay-8919 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇩🇪 Germany-9284 | avg_speed: 1.430 MB/s | delay: 455 ms
name: 🇺🇸 USA-9458 | avg_speed: 0.097 MB/s | delay: 129 ms
name: 🇰🇷 South-Korea-2026 | avg_speed: 1.858 MB/s | delay: 560 ms
name: 🇸🇬 Singapore-5896 | avg_speed: 1.453 MB/s | delay: 461 ms
name: 🇺🇸 USA-2686 | avg_speed: 0.000 MB/s | delay: 105 ms
name: 🇺🇸 USA-3248 | avg_speed: 0.010 MB/s | delay: 108 ms
name: 🇸🇬 Singapore-8979 | avg_speed: 1.738 MB/s | delay: 531 ms
name: 🏁 Relay-9866 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6938 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-7341 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-8146 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-5568 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-6297 | avg_speed: 0.000 MB/s | delay: 106 ms
name: 🏁 Relay-2183 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-5677 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8849 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-1532 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-8691 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2603 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🏁 Relay-2568 | avg_speed: 0.000 MB/s | delay: 107 ms
name: 🇺🇸 USA-9946 | avg_speed: 1.267 MB/s | delay: 417 ms
name: 🇰🇷 South-Korea-7893 | avg_speed: 1.833 MB/s | delay: 556 ms
name: 🇸🇬 Singapore-8264 | avg_speed: 1.764 MB/s | delay: 539 ms
name: 🇩🇪 Germany-5891 | avg_speed: 1.775 MB/s | delay: 542 ms
name: 🏁 Relay-4694 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-1794 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-6959 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-2386 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🇺🇸 USA-6823 | avg_speed: 0.000 MB/s | delay: 108 ms
name: 🏁 Relay-8637 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-8834 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-4460 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🏁 Relay-9791 | avg_speed: 2.357 MB/s | delay: 686 ms
name: 🇺🇸 USA-1421 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-4624 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-8044 | avg_speed: 1.632 MB/s | delay: 509 ms
name: 🇺🇸 USA-5008 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇺🇸 USA-4256 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-1997 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8140 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-8228 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-5375 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2704 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-2291 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇺🇸 USA-7678 | avg_speed: 0.057 MB/s | delay: 124 ms
name: 🇺🇸 USA-7940 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🏁 Relay-4890 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-2297 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🏁 Relay-8288 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-4379 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-2773 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-2949 | avg_speed: 0.000 MB/s | delay: 111 ms
name: 🇺🇸 USA-2028 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7839 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9277 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇸🇨 Seychelles-5750 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2187 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-2512 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9572 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-5574 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🇺🇸 USA-7666 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-7366 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4562 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1093 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4411 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-7539 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-4065 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-3332 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9540 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-8380 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-4755 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-9194 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🏁 Relay-6437 | avg_speed: 0.000 MB/s | delay: 114 ms
name: 🇵🇱 Poland-3902 | avg_speed: 1.752 MB/s | delay: 543 ms
name: 🇦🇱 Albania-7610 | avg_speed: 2.003 MB/s | delay: 605 ms
name: 🏁 Relay-1144 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-3053 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1676 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-2517 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-4717 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-1731 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8085 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7783 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-9023 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-7497 | avg_speed: 0.000 MB/s | delay: 115 ms
name: 🏁 Relay-8226 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-6073 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-2197 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-5610 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-9353 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-1703 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-3873 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-5097 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🏁 Relay-3431 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇳🇱 Netherlands-1696 | avg_speed: 1.980 MB/s | delay: 601 ms
name: 🏁 Relay-3901 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-7203 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-7470 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-3861 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🏁 Relay-4410 | avg_speed: 0.000 MB/s | delay: 117 ms
name: 🇳🇱 Netherlands-7407 | avg_speed: 1.941 MB/s | delay: 592 ms
name: 🏁 Relay-2069 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-9494 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-1612 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-1674 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-9450 | avg_speed: 0.000 MB/s | delay: 118 ms
name: 🏁 Relay-7036 | avg_speed: 1.494 MB/s | delay: 484 ms
name: 🏁 Relay-7799 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3495 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-1523 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-7191 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-3642 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-6651 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-2294 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-4365 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-7988 | avg_speed: 3.494 MB/s | delay: 974 ms
name: 🇺🇸 USA-5558 | avg_speed: 0.000 MB/s | delay: 119 ms
name: 🏁 Relay-4003 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-6872 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-9655 | avg_speed: 0.000 MB/s | delay: 120 ms
