name: 🇺🇸 USA-9702 | avg_speed: 31.214 MB/s | delay: 97 ms
name: 🇳🇱 Netherlands-9724 | avg_speed: 0.092 MB/s | delay: 377 ms
name: 🇺🇸 USA-4382 | avg_speed: 2.630 MB/s | delay: 3089 ms
name: 🇪🇪 Estonia-6478 | avg_speed: 2.625 MB/s | delay: 1708 ms
name: 🇺🇸 USA-3666 | avg_speed: 2.624 MB/s | delay: 5113 ms
name: 🇰🇷 South-Korea-3712 | avg_speed: 0.028 MB/s | delay: 367 ms
name: 🇳🇱 Netherlands-2883 | avg_speed: 0.000 MB/s | delay: 361 ms
name: 🇺🇸 USA-3149 | avg_speed: 0.732 MB/s | delay: 541 ms
name: 🇩🇪 Germany-7626 | avg_speed: 0.000 MB/s | delay: 362 ms
name: 🇬🇧 UK-7743 | avg_speed: 2.604 MB/s | delay: 1982 ms
name: 🇮🇹 Italy-2787 | avg_speed: 0.623 MB/s | delay: 518 ms
name: 🇧🇪 Belgium-1516 | avg_speed: 2.592 MB/s | delay: 1543 ms
name: 🇳🇱 Netherlands-1855 | avg_speed: 2.588 MB/s | delay: 2158 ms
name: 🇺🇸 USA-1815 | avg_speed: 2.586 MB/s | delay: 8949 ms
name: 🇬🇧 UK-1366 | avg_speed: 2.586 MB/s | delay: 1994 ms
name: 🇳🇱 Netherlands-6049 | avg_speed: 0.000 MB/s | delay: 369 ms
name: 🇺🇸 USA-5898 | avg_speed: 0.572 MB/s | delay: 510 ms
name: 🇺🇸 USA-6426 | avg_speed: 2.574 MB/s | delay: 2834 ms
name: 🇹🇼 Taiwan-8526 | avg_speed: 0.646 MB/s | delay: 530 ms
name: 🇷🇴 Romania-6824 | avg_speed: 0.584 MB/s | delay: 515 ms
name: 🇮🇳 India-4899 | avg_speed: 1.168 MB/s | delay: 658 ms
name: 🇳🇱 Netherlands-7946 | avg_speed: 2.561 MB/s | delay: 1012 ms
name: 🇫🇷 France-7659 | avg_speed: 0.268 MB/s | delay: 439 ms
name: 🇬🇧 UK-4552 | avg_speed: 0.236 MB/s | delay: 435 ms
name: 🇩🇪 Germany-1672 | avg_speed: 0.000 MB/s | delay: 379 ms
name: 🇺🇸 USA-9278 | avg_speed: 0.000 MB/s | delay: 381 ms
name: 🇺🇸 USA-1237 | avg_speed: 2.528 MB/s | delay: 4975 ms
name: 🇺🇸 USA-7108 | avg_speed: 2.518 MB/s | delay: 2627 ms
name: 🇺🇸 USA-3894 | avg_speed: 2.518 MB/s | delay: 4646 ms
name: 🇫🇮 Finland-2667 | avg_speed: 0.738 MB/s | delay: 565 ms
name: 🇭🇰 Hong-Kong-5580 | avg_speed: 1.636 MB/s | delay: 787 ms
name: 🇨🇦 Canada-8609 | avg_speed: 2.505 MB/s | delay: 3836 ms
name: 🇺🇸 USA-6250 | avg_speed: 0.052 MB/s | delay: 400 ms
name: 🇺🇸 USA-3470 | avg_speed: 2.498 MB/s | delay: 4908 ms
name: 🇫🇮 Finland-7057 | avg_speed: 1.938 MB/s | delay: 864 ms
name: 🇳🇱 Netherlands-3585 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🇹🇼 Taiwan-1134 | avg_speed: 0.000 MB/s | delay: 390 ms
name: 🇮🇳 India-2205 | avg_speed: 1.373 MB/s | delay: 726 ms
name: 🏁 Relay-2939 | avg_speed: 2.220 MB/s | delay: 934 ms
name: 🇺🇸 USA-9678 | avg_speed: 2.485 MB/s | delay: 2554 ms
name: 🇳🇱 Netherlands-6335 | avg_speed: 0.392 MB/s | delay: 488 ms
name: 🇮🇹 Italy-4498 | avg_speed: 0.000 MB/s | delay: 393 ms
name: 🇺🇸 USA-4397 | avg_speed: 2.478 MB/s | delay: 1480 ms
name: 🇩🇪 Germany-3165 | avg_speed: 0.000 MB/s | delay: 394 ms
name: 🇮🇳 India-2032 | avg_speed: 1.301 MB/s | delay: 713 ms
name: 🇬🇧 UK-1357 | avg_speed: 0.209 MB/s | delay: 446 ms
name: 🇳🇱 Netherlands-4775 | avg_speed: 2.469 MB/s | delay: 3838 ms
name: 🇺🇸 USA-4571 | avg_speed: 2.457 MB/s | delay: 1167 ms
name: 🇳🇱 Netherlands-5109 | avg_speed: 1.383 MB/s | delay: 739 ms
name: 🏁 Relay-2315 | avg_speed: 0.082 MB/s | delay: 421 ms
name: 🇳🇱 Netherlands-8534 | avg_speed: 2.445 MB/s | delay: 5240 ms
name: 🇩🇪 Germany-6190 | avg_speed: 0.000 MB/s | delay: 402 ms
name: 🇩🇪 Germany-1305 | avg_speed: 0.000 MB/s | delay: 405 ms
name: 🇺🇸 USA-6108 | avg_speed: 0.795 MB/s | delay: 601 ms
name: 🇮🇳 India-8676 | avg_speed: 1.080 MB/s | delay: 672 ms
name: 🇮🇹 Italy-2760 | avg_speed: 2.419 MB/s | delay: 6396 ms
name: 🇹🇼 Taiwan-1075 | avg_speed: 0.000 MB/s | delay: 409 ms
name: 🇫🇷 France-4915 | avg_speed: 1.336 MB/s | delay: 736 ms
name: 🇸🇨 Seychelles-3786 | avg_speed: 1.847 MB/s | delay: 862 ms
name: 🇬🇧 UK-2232 | avg_speed: 1.314 MB/s | delay: 732 ms
name: 🇬🇧 UK-3988 | avg_speed: 1.173 MB/s | delay: 698 ms
name: 🇳🇱 Netherlands-2302 | avg_speed: 0.000 MB/s | delay: 411 ms
name: 🇮🇳 India-2249 | avg_speed: 0.200 MB/s | delay: 460 ms
name: 🇭🇰 Hong-Kong-8479 | avg_speed: 1.415 MB/s | delay: 758 ms
name: 🇳🇱 Netherlands-3941 | avg_speed: 0.001 MB/s | delay: 412 ms
name: 🇺🇸 USA-8427 | avg_speed: 1.488 MB/s | delay: 777 ms
name: 🇺🇸 USA-8576 | avg_speed: 2.394 MB/s | delay: 2408 ms
name: 🇭🇰 Hong-Kong-7765 | avg_speed: 0.000 MB/s | delay: 415 ms
name: 🇸🇨 Seychelles-2137 | avg_speed: 1.271 MB/s | delay: 727 ms
name: 🇮🇹 Italy-3418 | avg_speed: 2.382 MB/s | delay: 1398 ms
name: 🇦🇪 Emirates-8238 | avg_speed: 0.000 MB/s | delay: 418 ms
name: 🇮🇸 Iceland-2768 | avg_speed: 1.577 MB/s | delay: 806 ms
name: 🇨🇦 Canada-5111 | avg_speed: 0.528 MB/s | delay: 551 ms
name: 🇮🇹 Italy-3114 | avg_speed: 0.000 MB/s | delay: 422 ms
name: 🇺🇸 USA-3000 | avg_speed: 2.360 MB/s | delay: 4055 ms
name: 🇺🇸 USA-8120 | avg_speed: 2.344 MB/s | delay: 2464 ms
name: 🇩🇪 Germany-4232 | avg_speed: 0.000 MB/s | delay: 428 ms
name: 🇩🇪 Germany-8409 | avg_speed: 0.423 MB/s | delay: 532 ms
name: 🇺🇸 USA-9225 | avg_speed: 2.333 MB/s | delay: 2996 ms
name: 🇬🇧 UK-9509 | avg_speed: 0.405 MB/s | delay: 529 ms
name: 🇩🇪 Germany-5470 | avg_speed: 0.000 MB/s | delay: 430 ms
name: 🇳🇱 Netherlands-7981 | avg_speed: 0.216 MB/s | delay: 483 ms
name: 🏁 Relay-3062 | avg_speed: 0.000 MB/s | delay: 431 ms
name: 🇹🇷 Turkey-1739 | avg_speed: 2.324 MB/s | delay: 1288 ms
name: 🇺🇸 USA-9626 | avg_speed: 0.000 MB/s | delay: 432 ms
name: 🇩🇪 Germany-6386 | avg_speed: 0.564 MB/s | delay: 573 ms
name: 🇮🇳 India-5668 | avg_speed: 1.391 MB/s | delay: 776 ms
name: 🇮🇳 India-3383 | avg_speed: 0.068 MB/s | delay: 453 ms
name: 🇮🇳 India-1414 | avg_speed: 1.256 MB/s | delay: 746 ms
name: 🇺🇸 USA-4620 | avg_speed: 2.289 MB/s | delay: 9590 ms
name: 🇺🇸 USA-5921 | avg_speed: 2.280 MB/s | delay: 1037 ms
name: 🇰🇷 South-Korea-1496 | avg_speed: 0.018 MB/s | delay: 447 ms
name: 🇩🇪 Germany-7695 | avg_speed: 0.000 MB/s | delay: 449 ms
name: 🇯🇵 Japan-7809 | avg_speed: 0.000 MB/s | delay: 450 ms
name: 🇮🇳 India-1527 | avg_speed: 1.083 MB/s | delay: 716 ms
name: 🇻🇳 Vietnam-4016 | avg_speed: 1.355 MB/s | delay: 784 ms
name: 🇹🇼 Taiwan-1456 | avg_speed: 0.407 MB/s | delay: 552 ms
name: 🇳🇱 Netherlands-3134 | avg_speed: 2.233 MB/s | delay: 2558 ms
name: 🇳🇱 Netherlands-7673 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🏁 Relay-5353 | avg_speed: 0.000 MB/s | delay: 454 ms
name: 🇳🇱 Netherlands-2927 | avg_speed: 2.224 MB/s | delay: 5528 ms
name: 🇺🇸 USA-6447 | avg_speed: 0.809 MB/s | delay: 654 ms
name: 🇩🇪 Germany-1184 | avg_speed: 0.000 MB/s | delay: 457 ms
name: 🏁 Relay-9506 | avg_speed: 0.922 MB/s | delay: 683 ms
name: 🇹🇼 Taiwan-8280 | avg_speed: 0.706 MB/s | delay: 632 ms
name: 🇩🇪 Germany-6739 | avg_speed: 0.000 MB/s | delay: 460 ms
name: 🇳🇱 Netherlands-1501 | avg_speed: 1.728 MB/s | delay: 883 ms
name: 🇺🇸 USA-1252 | avg_speed: 2.202 MB/s | delay: 5148 ms
name: 🇮🇳 India-2134 | avg_speed: 0.164 MB/s | delay: 503 ms
name: 🇯🇵 Japan-3587 | avg_speed: 0.000 MB/s | delay: 463 ms
name: 🇩🇪 Germany-4364 | avg_speed: 1.613 MB/s | delay: 859 ms
name: 🇨🇦 Canada-8961 | avg_speed: 2.181 MB/s | delay: 2792 ms
name: 🏁 Relay-1978 | avg_speed: 2.180 MB/s | delay: 1058 ms
name: 🇳🇱 Netherlands-6045 | avg_speed: 0.000 MB/s | delay: 469 ms
name: 🇹🇼 Taiwan-4759 | avg_speed: 0.848 MB/s | delay: 677 ms
name: 🇮🇹 Italy-9441 | avg_speed: 2.167 MB/s | delay: 1278 ms
name: 🇺🇸 USA-3775 | avg_speed: 2.167 MB/s | delay: 5129 ms
name: 🏁 Relay-4329 | avg_speed: 2.166 MB/s | delay: 1095 ms
name: 🇳🇱 Netherlands-7646 | avg_speed: 2.161 MB/s | delay: 3044 ms
name: 🏁 Relay-6427 | avg_speed: 0.000 MB/s | delay: 473 ms
name: 🇮🇳 India-7854 | avg_speed: 0.043 MB/s | delay: 484 ms
name: 🇺🇸 USA-9675 | avg_speed: 2.151 MB/s | delay: 1847 ms
name: 🇯🇵 Japan-3397 | avg_speed: 0.000 MB/s | delay: 474 ms
name: 🇳🇱 Netherlands-2116 | avg_speed: 0.252 MB/s | delay: 537 ms
name: 🇫🇮 Finland-3654 | avg_speed: 1.748 MB/s | delay: 903 ms
name: 🇫🇮 Finland-9741 | avg_speed: 2.141 MB/s | delay: 2623 ms
name: 🇳🇱 Netherlands-5504 | avg_speed: 0.000 MB/s | delay: 478 ms
name: 🇩🇪 Germany-2984 | avg_speed: 1.128 MB/s | delay: 755 ms
name: 🏁 Relay-2545 | avg_speed: 2.127 MB/s | delay: 1085 ms
name: 🇸🇬 Singapore-3880 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇺🇸 USA-3651 | avg_speed: 0.000 MB/s | delay: 480 ms
name: 🇹🇼 Taiwan-1915 | avg_speed: 1.873 MB/s | delay: 939 ms
name: 🇺🇸 USA-8037 | avg_speed: 2.120 MB/s | delay: 4803 ms
name: 🇩🇪 Germany-1303 | avg_speed: 2.119 MB/s | delay: 1006 ms
name: 🇮🇳 India-4672 | avg_speed: 1.136 MB/s | delay: 760 ms
name: 🇩🇪 Germany-5749 | avg_speed: 0.000 MB/s | delay: 486 ms
name: 🇩🇪 Germany-1184 | avg_speed: 0.000 MB/s | delay: 488 ms
name: 🇬🇧 UK-5003 | avg_speed: 2.088 MB/s | delay: 3721 ms
name: 🇳🇱 Netherlands-7183 | avg_speed: 0.000 MB/s | delay: 491 ms
name: 🇻🇳 Vietnam-1416 | avg_speed: 1.226 MB/s | delay: 792 ms
name: 🇺🇦 Ukraine-1059 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇯🇵 Japan-8166 | avg_speed: 0.000 MB/s | delay: 494 ms
name: 🇮🇳 India-4967 | avg_speed: 1.097 MB/s | delay: 763 ms
name: 🇯🇵 Japan-8155 | avg_speed: 0.000 MB/s | delay: 496 ms
name: 🇩🇪 Germany-1166 | avg_speed: 2.056 MB/s | delay: 2355 ms
name: 🇮🇳 India-8732 | avg_speed: 0.100 MB/s | delay: 522 ms
name: 🇺🇸 USA-3166 | avg_speed: 0.000 MB/s | delay: 499 ms
name: 🇳🇱 Netherlands-5797 | avg_speed: 0.403 MB/s | delay: 599 ms
name: 🇳🇱 Netherlands-1727 | avg_speed: 0.207 MB/s | delay: 552 ms
name: 🇮🇹 Italy-5105 | avg_speed: 0.000 MB/s | delay: 502 ms
name: 🏁 Relay-9835 | avg_speed: 2.034 MB/s | delay: 1085 ms
name: 🇳🇱 Netherlands-7655 | avg_speed: 0.173 MB/s | delay: 546 ms
name: 🇺🇸 USA-6821 | avg_speed: 0.927 MB/s | delay: 731 ms
name: 🏁 Relay-8743 | avg_speed: 2.016 MB/s | delay: 1403 ms
name: 🇸🇨 Seychelles-9302 | avg_speed: 0.000 MB/s | delay: 507 ms
name: 🇱🇻 Latvia-3090 | avg_speed: 0.000 MB/s | delay: 508 ms
name: 🇺🇸 USA-7116 | avg_speed: 0.000 MB/s | delay: 510 ms
name: 🇮🇳 India-2396 | avg_speed: 1.218 MB/s | delay: 808 ms
name: 🇺🇸 USA-3562 | avg_speed: 2.002 MB/s | delay: 4726 ms
name: 🇮🇹 Italy-9286 | avg_speed: 2.001 MB/s | delay: 2732 ms
name: 🇳🇱 Netherlands-6893 | avg_speed: 2.001 MB/s | delay: 1555 ms
name: 🇹🇼 Taiwan-7910 | avg_speed: 0.165 MB/s | delay: 552 ms
name: 🇮🇹 Italy-9298 | avg_speed: 1.986 MB/s | delay: 3309 ms
name: 🇩🇪 Germany-1570 | avg_speed: 1.983 MB/s | delay: 2634 ms
name: 🇳🇱 Netherlands-1043 | avg_speed: 0.172 MB/s | delay: 557 ms
name: 🏁 Relay-9126 | avg_speed: 0.264 MB/s | delay: 581 ms
name: 🇨🇭 Switzerland-9221 | avg_speed: 1.866 MB/s | delay: 976 ms
name: 🇨🇳 China-2756 | avg_speed: 0.000 MB/s | delay: 520 ms
name: 🇹🇭 Thailand-3635 | avg_speed: 1.121 MB/s | delay: 795 ms
name: 🇺🇸 USA-4701 | avg_speed: 0.000 MB/s | delay: 522 ms
name: 🇮🇳 India-4565 | avg_speed: 1.273 MB/s | delay: 834 ms
name: 🇳🇱 Netherlands-1161 | avg_speed: 1.950 MB/s | delay: 1262 ms
name: 🇺🇸 USA-2188 | avg_speed: 1.944 MB/s | delay: 3504 ms
name: 🇯🇵 Japan-8429 | avg_speed: 0.000 MB/s | delay: 526 ms
name: 🇯🇵 Japan-8233 | avg_speed: 0.000 MB/s | delay: 526 ms
name: 🇺🇸 USA-6397 | avg_speed: 1.935 MB/s | delay: 3143 ms
name: 🇫🇷 France-7218 | avg_speed: 1.930 MB/s | delay: 2620 ms
name: 🇳🇱 Netherlands-9359 | avg_speed: 0.223 MB/s | delay: 583 ms
name: 🇺🇸 USA-4030 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🇭🇰 Hong-Kong-3617 | avg_speed: 0.000 MB/s | delay: 529 ms
name: 🇺🇸 USA-7627 | avg_speed: 1.920 MB/s | delay: 5370 ms
name: 🇫🇮 Finland-5838 | avg_speed: 1.382 MB/s | delay: 870 ms
name: 🏁 Relay-4263 | avg_speed: 1.485 MB/s | delay: 895 ms
name: 🏁 Relay-8241 | avg_speed: 0.000 MB/s | delay: 532 ms
name: 🇳🇱 Netherlands-4641 | avg_speed: 1.910 MB/s | delay: 2954 ms
name: 🇺🇸 USA-7191 | avg_speed: 0.000 MB/s | delay: 533 ms
name: 🇫🇷 France-1016 | avg_speed: 1.360 MB/s | delay: 866 ms
name: 🇺🇸 USA-3469 | avg_speed: 1.906 MB/s | delay: 2816 ms
name: 🇳🇱 Netherlands-9932 | avg_speed: 1.547 MB/s | delay: 913 ms
name: 🇰🇷 South-Korea-6575 | avg_speed: 0.037 MB/s | delay: 544 ms
name: 🇪🇸 Spain-9023 | avg_speed: 0.027 MB/s | delay: 543 ms
name: 🇮🇹 Italy-5999 | avg_speed: 1.886 MB/s | delay: 3893 ms
name: 🇺🇸 USA-8037 | avg_speed: 1.885 MB/s | delay: 3131 ms
name: 🏁 Relay-8013 | avg_speed: 1.881 MB/s | delay: 1716 ms
name: 🇺🇸 USA-4451 | avg_speed: 0.413 MB/s | delay: 641 ms
name: 🏁 Relay-1409 | avg_speed: 1.861 MB/s | delay: 1633 ms
name: 🇳🇱 Netherlands-1272 | avg_speed: 1.860 MB/s | delay: 1383 ms
name: 🇳🇱 Netherlands-2840 | avg_speed: 1.858 MB/s | delay: 1024 ms
name: 🇸🇨 Seychelles-7329 | avg_speed: 1.004 MB/s | delay: 793 ms
name: 🏁 Relay-8661 | avg_speed: 0.000 MB/s | delay: 549 ms
name: 🇬🇧 UK-7392 | avg_speed: 0.161 MB/s | delay: 589 ms
name: 🇯🇵 Japan-2957 | avg_speed: 0.000 MB/s | delay: 553 ms
name: 🇯🇵 Japan-7102 | avg_speed: 0.000 MB/s | delay: 554 ms
name: 🇳🇱 Netherlands-6812 | avg_speed: 1.817 MB/s | delay: 1606 ms
name: 🇺🇸 USA-1990 | avg_speed: 0.149 MB/s | delay: 592 ms
name: 🇮🇹 Italy-2519 | avg_speed: 1.807 MB/s | delay: 5393 ms
name: 🇸🇪 Sweden-4096 | avg_speed: 0.000 MB/s | delay: 558 ms
name: 🏁 Relay-9044 | avg_speed: 1.805 MB/s | delay: 1051 ms
name: 🇯🇵 Japan-7550 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🇯🇵 Japan-1739 | avg_speed: 0.000 MB/s | delay: 559 ms
name: 🏁 Relay-7002 | avg_speed: 0.309 MB/s | delay: 635 ms
name: 🇫🇷 France-2441 | avg_speed: 1.783 MB/s | delay: 1419 ms
name: 🇯🇵 Japan-5756 | avg_speed: 0.000 MB/s | delay: 564 ms
name: 🇯🇵 Japan-6191 | avg_speed: 0.000 MB/s | delay: 566 ms
name: 🇰🇷 South-Korea-3009 | avg_speed: 0.029 MB/s | delay: 575 ms
name: 🇰🇷 South-Korea-3535 | avg_speed: 0.060 MB/s | delay: 583 ms
name: 🇳🇱 Netherlands-5554 | avg_speed: 0.145 MB/s | delay: 606 ms
name: 🇹🇭 Thailand-1759 | avg_speed: 0.903 MB/s | delay: 795 ms
name: 🇩🇪 Germany-1959 | avg_speed: 0.000 MB/s | delay: 575 ms
name: 🏁 Relay-7336 | avg_speed: 1.736 MB/s | delay: 2170 ms
name: 🇮🇳 India-2700 | avg_speed: 1.161 MB/s | delay: 861 ms
name: 🇯🇵 Japan-6604 | avg_speed: 1.728 MB/s | delay: 1239 ms
name: 🇯🇵 Japan-5684 | avg_speed: 0.000 MB/s | delay: 580 ms
name: 🇸🇨 Seychelles-2800 | avg_speed: 1.255 MB/s | delay: 889 ms
name: 🇯🇵 Japan-4229 | avg_speed: 0.000 MB/s | delay: 583 ms
name: 🇩🇪 Germany-1902 | avg_speed: 0.000 MB/s | delay: 584 ms
name: 🏁 Relay-1049 | avg_speed: 0.000 MB/s | delay: 584 ms
name: 🏁 Relay-9387 | avg_speed: 0.000 MB/s | delay: 585 ms
name: 🇺🇸 USA-7969 | avg_speed: 0.913 MB/s | delay: 809 ms
name: 🇺🇸 USA-1625 | avg_speed: 0.000 MB/s | delay: 586 ms
name: 🇳🇱 Netherlands-2535 | avg_speed: 1.690 MB/s | delay: 1161 ms
name: 🇺🇸 USA-9655 | avg_speed: 1.685 MB/s | delay: 4881 ms
name: 🇯🇵 Japan-6653 | avg_speed: 0.000 MB/s | delay: 593 ms
name: 🇩🇪 Germany-3215 | avg_speed: 0.000 MB/s | delay: 594 ms
name: 🇳🇱 Netherlands-6649 | avg_speed: 1.653 MB/s | delay: 5524 ms
name: 🇸🇨 Seychelles-2489 | avg_speed: 0.000 MB/s | delay: 596 ms
name: 🇰🇷 South-Korea-1482 | avg_speed: 0.024 MB/s | delay: 603 ms
name: 🇰🇷 South-Korea-5408 | avg_speed: 0.242 MB/s | delay: 659 ms
name: 🇸🇦 Saudi-Arabia-6486 | avg_speed: 1.524 MB/s | delay: 973 ms
name: 🇳🇱 Netherlands-8163 | avg_speed: 0.113 MB/s | delay: 628 ms
name: 🏁 Relay-5815 | avg_speed: 0.610 MB/s | delay: 750 ms
name: 🇯🇵 Japan-6963 | avg_speed: 0.000 MB/s | delay: 602 ms
name: 🇯🇵 Japan-9038 | avg_speed: 0.000 MB/s | delay: 602 ms
name: 🇬🇧 UK-6832 | avg_speed: 1.619 MB/s | delay: 1151 ms
name: 🇭🇰 Hong-Kong-7808 | avg_speed: 0.090 MB/s | delay: 627 ms
name: 🇱🇻 Latvia-4997 | avg_speed: 0.580 MB/s | delay: 748 ms
name: 🇸🇬 Singapore-9718 | avg_speed: 0.007 MB/s | delay: 608 ms
name: 🏁 Relay-2539 | avg_speed: 0.137 MB/s | delay: 640 ms
name: 🇳🇱 Netherlands-9749 | avg_speed: 0.542 MB/s | delay: 739 ms
name: 🇯🇵 Japan-2966 | avg_speed: 0.000 MB/s | delay: 607 ms
name: 🇯🇵 Japan-2509 | avg_speed: 0.000 MB/s | delay: 608 ms
name: 🏁 Relay-1131 | avg_speed: 0.000 MB/s | delay: 609 ms
name: 🇹🇭 Thailand-3393 | avg_speed: 0.799 MB/s | delay: 806 ms
name: 🇬🇧 UK-8359 | avg_speed: 0.128 MB/s | delay: 644 ms
name: 🇮🇳 India-8755 | avg_speed: 1.281 MB/s | delay: 927 ms
name: 🇯🇵 Japan-7495 | avg_speed: 0.000 MB/s | delay: 614 ms
name: 🇮🇳 India-9741 | avg_speed: 1.360 MB/s | delay: 947 ms
name: 🇩🇪 Germany-4794 | avg_speed: 0.000 MB/s | delay: 616 ms
name: 🇺🇸 USA-5259 | avg_speed: 0.000 MB/s | delay: 619 ms
name: 🇳🇱 Netherlands-2221 | avg_speed: 0.000 MB/s | delay: 620 ms
name: 🇳🇱 Netherlands-4053 | avg_speed: 0.046 MB/s | delay: 634 ms
name: 🇰🇷 South-Korea-3248 | avg_speed: 0.021 MB/s | delay: 629 ms
name: 🇩🇪 Germany-9820 | avg_speed: 0.000 MB/s | delay: 624 ms
name: 🇩🇪 Germany-6962 | avg_speed: 0.525 MB/s | delay: 754 ms
name: 🇸🇨 Seychelles-3958 | avg_speed: 1.523 MB/s | delay: 5533 ms
name: 🇳🇱 Netherlands-6667 | avg_speed: 1.510 MB/s | delay: 5257 ms
name: 🇫🇷 France-8394 | avg_speed: 1.220 MB/s | delay: 929 ms
name: 🇸🇬 Singapore-4619 | avg_speed: 1.231 MB/s | delay: 933 ms
name: 🏁 Relay-4119 | avg_speed: 1.505 MB/s | delay: 1835 ms
name: 🏁 Relay-4790 | avg_speed: 0.000 MB/s | delay: 632 ms
name: 🇫🇷 France-4025 | avg_speed: 0.000 MB/s | delay: 639 ms
name: 🇦🇲 Armenia-9601 | avg_speed: 1.474 MB/s | delay: 1343 ms
name: 🏁 Relay-6873 | avg_speed: 0.000 MB/s | delay: 640 ms
name: 🏁 Relay-7264 | avg_speed: 1.462 MB/s | delay: 1145 ms
name: 🇧🇾 Belarus-2610 | avg_speed: 1.454 MB/s | delay: 2436 ms
name: 🇬🇧 UK-5062 | avg_speed: 0.000 MB/s | delay: 647 ms
name: 🇱🇻 Latvia-1415 | avg_speed: 0.417 MB/s | delay: 750 ms
name: 🏁 Relay-2874 | avg_speed: 1.430 MB/s | delay: 1982 ms
name: 🇯🇵 Japan-6277 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🇸🇬 Singapore-3906 | avg_speed: 0.000 MB/s | delay: 652 ms
name: 🇩🇪 Germany-7108 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇭🇰 Hong-Kong-8416 | avg_speed: 0.000 MB/s | delay: 653 ms
name: 🇸🇦 Saudi-Arabia-5752 | avg_speed: 1.410 MB/s | delay: 1156 ms
name: 🇸🇬 Singapore-2404 | avg_speed: 1.408 MB/s | delay: 1039 ms
name: 🇩🇪 Germany-6035 | avg_speed: 0.000 MB/s | delay: 657 ms
name: 🇯🇵 Japan-6082 | avg_speed: 0.000 MB/s | delay: 658 ms
name: 🇮🇹 Italy-2386 | avg_speed: 0.201 MB/s | delay: 708 ms
name: 🇯🇵 Japan-1756 | avg_speed: 0.000 MB/s | delay: 660 ms
name: 🇫🇷 France-7314 | avg_speed: 0.000 MB/s | delay: 661 ms
name: 🇿🇦 South-Africa-7858 | avg_speed: 0.018 MB/s | delay: 667 ms
name: 🇰🇿 Kazakhstan-7855 | avg_speed: 1.334 MB/s | delay: 989 ms
name: 🏁 Relay-9382 | avg_speed: 1.379 MB/s | delay: 1263 ms
name: 🇯🇵 Japan-9755 | avg_speed: 0.000 MB/s | delay: 666 ms
name: 🇺🇸 USA-2571 | avg_speed: 0.622 MB/s | delay: 819 ms
name: 🇰🇷 South-Korea-2941 | avg_speed: 0.020 MB/s | delay: 672 ms
name: 🇺🇸 USA-7125 | avg_speed: 1.360 MB/s | delay: 1178 ms
name: 🇩🇪 Germany-7075 | avg_speed: 0.000 MB/s | delay: 668 ms
name: 🇸🇨 Seychelles-3367 | avg_speed: 1.353 MB/s | delay: 1251 ms
name: 🇬🇧 UK-1380 | avg_speed: 1.350 MB/s | delay: 1287 ms
name: 🇬🇧 UK-1780 | avg_speed: 1.347 MB/s | delay: 1675 ms
name: 🏁 Relay-4141 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇯🇵 Japan-9102 | avg_speed: 0.000 MB/s | delay: 671 ms
name: 🇬🇧 UK-5779 | avg_speed: 1.327 MB/s | delay: 2068 ms
name: 🇭🇰 Hong-Kong-3981 | avg_speed: 1.322 MB/s | delay: 1076 ms
name: 🇰🇷 South-Korea-9970 | avg_speed: 0.024 MB/s | delay: 683 ms
name: 🇰🇷 South-Korea-7509 | avg_speed: 0.000 MB/s | delay: 679 ms
name: 🇯🇵 Japan-8911 | avg_speed: 0.000 MB/s | delay: 680 ms
name: 🇵🇱 Poland-5671 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇯🇵 Japan-4199 | avg_speed: 0.000 MB/s | delay: 683 ms
name: 🇯🇵 Japan-2411 | avg_speed: 0.000 MB/s | delay: 684 ms
name: 🇬🇧 UK-7832 | avg_speed: 1.290 MB/s | delay: 1528 ms
name: 🇦🇪 Emirates-6326 | avg_speed: 1.282 MB/s | delay: 1004 ms
name: 🇭🇰 Hong-Kong-5272 | avg_speed: 1.281 MB/s | delay: 1236 ms
name: 🇯🇵 Japan-5961 | avg_speed: 0.000 MB/s | delay: 687 ms
name: 🇺🇸 USA-1395 | avg_speed: 1.277 MB/s | delay: 1343 ms
name: 🇺🇸 USA-2399 | avg_speed: 1.251 MB/s | delay: 4316 ms
name: 🇸🇨 Seychelles-2695 | avg_speed: 1.238 MB/s | delay: 4218 ms
name: 🏁 Relay-3152 | avg_speed: 0.404 MB/s | delay: 797 ms
name: 🇺🇸 USA-3577 | avg_speed: 1.224 MB/s | delay: 5155 ms
name: 🏁 Relay-7205 | avg_speed: 1.212 MB/s | delay: 1123 ms
name: 🇺🇸 USA-6536 | avg_speed: 1.205 MB/s | delay: 1128 ms
name: 🇵🇱 Poland-9194 | avg_speed: 0.000 MB/s | delay: 706 ms
name: 🇮🇳 India-8215 | avg_speed: 1.200 MB/s | delay: 1174 ms
