name: 🇺🇸 USA-2027 | avg_speed: 35.433 MB/s | delay: 101 ms
name: 🇳🇴 Norway-7276 | avg_speed: 1.907 MB/s | delay: 536 ms
name: 🇳🇱 Netherlands-4293 | avg_speed: 1.833 MB/s | delay: 518 ms
name: 🇺🇸 USA-9568 | avg_speed: 1.482 MB/s | delay: 433 ms
name: 🇦🇹 Austria-7683 | avg_speed: 1.845 MB/s | delay: 522 ms
name: 🇸🇨 Seychelles-7032 | avg_speed: 0.827 MB/s | delay: 273 ms
name: 🇸🇪 Sweden-4966 | avg_speed: 1.986 MB/s | delay: 557 ms
name: 🇬🇧 UK-8775 | avg_speed: 1.285 MB/s | delay: 386 ms
name: 🇺🇸 USA-1537 | avg_speed: 1.194 MB/s | delay: 364 ms
name: 🇳🇱 Netherlands-9841 | avg_speed: 0.960 MB/s | delay: 307 ms
name: 🇩🇪 Germany-9585 | avg_speed: 1.892 MB/s | delay: 535 ms
name: 🇺🇸 USA-3849 | avg_speed: 1.142 MB/s | delay: 352 ms
name: 🇩🇪 Germany-7485 | avg_speed: 1.790 MB/s | delay: 511 ms
name: 🇺🇸 USA-7596 | avg_speed: 0.143 MB/s | delay: 108 ms
name: 🏁 Relay-5025 | avg_speed: 0.000 MB/s | delay: 74 ms
name: 🏁 Relay-5953 | avg_speed: 2.052 MB/s | delay: 577 ms
name: 🏁 Relay-6577 | avg_speed: 0.000 MB/s | delay: 75 ms
name: 🇺🇸 USA-7992 | avg_speed: 1.743 MB/s | delay: 502 ms
name: 🏁 Relay-2848 | avg_speed: 0.000 MB/s | delay: 76 ms
name: 🇺🇸 USA-1922 | avg_speed: 1.218 MB/s | delay: 374 ms
name: 🇸🇨 Seychelles-4522 | avg_speed: 0.832 MB/s | delay: 280 ms
name: 🏁 Relay-8834 | avg_speed: 0.000 MB/s | delay: 77 ms
name: 🇸🇨 Seychelles-2995 | avg_speed: 0.829 MB/s | delay: 280 ms
name: 🇺🇸 USA-9190 | avg_speed: 0.918 MB/s | delay: 302 ms
name: 🇬🇧 UK-4666 | avg_speed: 1.807 MB/s | delay: 520 ms
name: 🏁 Relay-6832 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-3156 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🏁 Relay-9241 | avg_speed: 0.000 MB/s | delay: 78 ms
name: 🇵🇱 Poland-8177 | avg_speed: 1.744 MB/s | delay: 505 ms
name: 🇺🇸 USA-1204 | avg_speed: 1.274 MB/s | delay: 390 ms
name: 🏁 Relay-2028 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🏁 Relay-5323 | avg_speed: 0.000 MB/s | delay: 79 ms
name: 🇺🇸 USA-1374 | avg_speed: 1.309 MB/s | delay: 400 ms
name: 🏁 Relay-8544 | avg_speed: 0.000 MB/s | delay: 80 ms
name: 🇩🇪 Germany-2761 | avg_speed: 1.694 MB/s | delay: 495 ms
name: 🇯🇵 Japan-3307 | avg_speed: 1.452 MB/s | delay: 436 ms
name: 🏁 Relay-3403 | avg_speed: 0.000 MB/s | delay: 81 ms
name: 🇰🇷 South-Korea-1265 | avg_speed: 1.580 MB/s | delay: 468 ms
name: 🇳🇱 Netherlands-6149 | avg_speed: 1.955 MB/s | delay: 560 ms
name: 🇺🇸 USA-3370 | avg_speed: 1.551 MB/s | delay: 462 ms
name: 🏁 Relay-9691 | avg_speed: 0.000 MB/s | delay: 83 ms
name: 🇺🇸 USA-7692 | avg_speed: 1.653 MB/s | delay: 488 ms
name: 🏁 Relay-4905 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🏁 Relay-3058 | avg_speed: 0.000 MB/s | delay: 84 ms
name: 🇭🇰 Hong-Kong-2928 | avg_speed: 1.691 MB/s | delay: 498 ms
name: 🇫🇷 France-9119 | avg_speed: 1.517 MB/s | delay: 456 ms
name: 🇺🇸 USA-1208 | avg_speed: 1.405 MB/s | delay: 429 ms
name: 🏁 Relay-7821 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🏁 Relay-4120 | avg_speed: 0.000 MB/s | delay: 86 ms
name: 🇺🇸 USA-1006 | avg_speed: 1.573 MB/s | delay: 471 ms
name: 🇺🇸 USA-9986 | avg_speed: 1.585 MB/s | delay: 474 ms
name: 🇷🇴 Romania-6741 | avg_speed: 1.920 MB/s | delay: 556 ms
name: 🇺🇸 USA-6129 | avg_speed: 1.484 MB/s | delay: 450 ms
name: 🇮🇹 Italy-3638 | avg_speed: 1.647 MB/s | delay: 491 ms
name: 🇷🇴 Romania-9333 | avg_speed: 1.896 MB/s | delay: 552 ms
name: 🇺🇸 USA-7969 | avg_speed: 1.165 MB/s | delay: 374 ms
name: 🏁 Relay-7868 | avg_speed: 0.439 MB/s | delay: 197 ms
name: 🇳🇱 Netherlands-4879 | avg_speed: 1.775 MB/s | delay: 525 ms
name: 🇫🇷 France-1555 | avg_speed: 1.607 MB/s | delay: 484 ms
name: 🇫🇷 France-3109 | avg_speed: 1.799 MB/s | delay: 531 ms
name: 🏁 Relay-4893 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🏁 Relay-1042 | avg_speed: 0.000 MB/s | delay: 92 ms
name: 🇺🇸 USA-8052 | avg_speed: 1.484 MB/s | delay: 456 ms
name: 🇹🇼 Taiwan-2456 | avg_speed: 1.195 MB/s | delay: 386 ms
name: 🇺🇸 USA-7606 | avg_speed: 1.234 MB/s | delay: 396 ms
name: 🇭🇰 Hong-Kong-7366 | avg_speed: 1.769 MB/s | delay: 527 ms
name: 🇺🇸 USA-7826 | avg_speed: 1.233 MB/s | delay: 396 ms
name: 🇺🇸 USA-2897 | avg_speed: 2.918 MB/s | delay: 809 ms
name: 🏁 Relay-1973 | avg_speed: 0.000 MB/s | delay: 96 ms
name: 🏁 Relay-6719 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-3947 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-4377 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🏁 Relay-9784 | avg_speed: 0.000 MB/s | delay: 97 ms
name: 🇷🇴 Romania-4728 | avg_speed: 1.877 MB/s | delay: 557 ms
name: 🇺🇸 USA-9241 | avg_speed: 1.157 MB/s | delay: 381 ms
name: 🏁 Relay-4543 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🏁 Relay-9254 | avg_speed: 0.000 MB/s | delay: 99 ms
name: 🇺🇸 USA-1120 | avg_speed: 0.055 MB/s | delay: 112 ms
name: 🇸🇬 Singapore-1638 | avg_speed: 1.712 MB/s | delay: 519 ms
name: 🇺🇸 USA-7394 | avg_speed: 1.460 MB/s | delay: 458 ms
name: 🇺🇸 USA-7662 | avg_speed: 1.240 MB/s | delay: 408 ms
name: 🇮🇹 Italy-4594 | avg_speed: 1.651 MB/s | delay: 509 ms
name: 🇯🇵 Japan-3904 | avg_speed: 1.580 MB/s | delay: 493 ms
name: 🇬🇧 UK-6776 | avg_speed: 2.585 MB/s | delay: 740 ms
name: 🇺🇸 USA-5623 | avg_speed: 1.453 MB/s | delay: 463 ms
name: 🇺🇸 USA-7618 | avg_speed: 1.469 MB/s | delay: 467 ms
name: 🇫🇮 Finland-2095 | avg_speed: 1.749 MB/s | delay: 536 ms
name: 🇺🇸 USA-3801 | avg_speed: 0.000 MB/s | delay: 109 ms
name: 🇭🇰 Hong-Kong-5710 | avg_speed: 1.632 MB/s | delay: 509 ms
name: 🇫🇷 France-7506 | avg_speed: 1.612 MB/s | delay: 504 ms
name: 🇺🇸 USA-9312 | avg_speed: 0.790 MB/s | delay: 303 ms
name: 🏁 Relay-5703 | avg_speed: 0.000 MB/s | delay: 110 ms
name: 🇸🇬 Singapore-9671 | avg_speed: 1.395 MB/s | delay: 453 ms
name: 🇸🇨 Seychelles-9843 | avg_speed: 1.652 MB/s | delay: 516 ms
name: 🇳🇱 Netherlands-8796 | avg_speed: 1.811 MB/s | delay: 555 ms
name: 🇺🇸 USA-3290 | avg_speed: 1.119 MB/s | delay: 386 ms
name: 🏁 Relay-8047 | avg_speed: 2.087 MB/s | delay: 623 ms
name: 🇺🇸 USA-2253 | avg_speed: 0.000 MB/s | delay: 112 ms
name: 🏁 Relay-9591 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1103 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🏁 Relay-1940 | avg_speed: 0.000 MB/s | delay: 113 ms
name: 🇹🇼 Taiwan-5021 | avg_speed: 1.397 MB/s | delay: 455 ms
name: 🇺🇸 USA-2008 | avg_speed: 1.858 MB/s | delay: 568 ms
name: 🇯🇵 Japan-4768 | avg_speed: 1.735 MB/s | delay: 538 ms
name: 🇺🇸 USA-4839 | avg_speed: 1.483 MB/s | delay: 477 ms
name: 🇺🇸 USA-1023 | avg_speed: 0.644 MB/s | delay: 272 ms
name: 🏁 Relay-9211 | avg_speed: 1.830 MB/s | delay: 563 ms
name: 🇺🇸 USA-6469 | avg_speed: 1.045 MB/s | delay: 371 ms
name: 🇪🇸 Spain-8779 | avg_speed: 0.000 MB/s | delay: 116 ms
name: 🇺🇸 USA-3630 | avg_speed: 1.010 MB/s | delay: 363 ms
name: 🇯🇵 Japan-2539 | avg_speed: 1.724 MB/s | delay: 539 ms
name: 🇬🇧 UK-3626 | avg_speed: 0.893 MB/s | delay: 336 ms
name: 🇺🇸 USA-6684 | avg_speed: 1.245 MB/s | delay: 423 ms
name: 🇺🇸 USA-8195 | avg_speed: 1.102 MB/s | delay: 389 ms
name: 🇺🇸 USA-2873 | avg_speed: 1.611 MB/s | delay: 514 ms
name: 🇺🇸 USA-3365 | avg_speed: 0.707 MB/s | delay: 293 ms
name: 🇫🇷 France-1302 | avg_speed: 1.610 MB/s | delay: 514 ms
name: 🏁 Relay-7128 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🏁 Relay-9119 | avg_speed: 0.000 MB/s | delay: 120 ms
name: 🇳🇱 Netherlands-5722 | avg_speed: 1.861 MB/s | delay: 576 ms
name: 🇯🇵 Japan-8051 | avg_speed: 1.590 MB/s | delay: 510 ms
name: 🏁 Relay-5123 | avg_speed: 0.000 MB/s | delay: 124 ms
name: 🇺🇸 USA-5996 | avg_speed: 0.070 MB/s | delay: 143 ms
name: 🇺🇸 USA-7569 | avg_speed: 0.910 MB/s | delay: 349 ms
name: 🇬🇧 UK-9589 | avg_speed: 1.227 MB/s | delay: 428 ms
name: 🇫🇷 France-2530 | avg_speed: 1.753 MB/s | delay: 557 ms
name: 🇺🇸 USA-3413 | avg_speed: 1.904 MB/s | delay: 594 ms
name: 🇺🇸 USA-4018 | avg_speed: 1.245 MB/s | delay: 434 ms
name: 🇺🇸 USA-2915 | avg_speed: 1.367 MB/s | delay: 464 ms
name: 🏁 Relay-2276 | avg_speed: 0.000 MB/s | delay: 130 ms
name: 🇺🇸 USA-7289 | avg_speed: 0.119 MB/s | delay: 160 ms
name: 🇳🇿 New-Zealand-6480 | avg_speed: 1.781 MB/s | delay: 567 ms
name: 🇺🇸 USA-8590 | avg_speed: 1.220 MB/s | delay: 430 ms
name: 🇺🇸 USA-9706 | avg_speed: 0.054 MB/s | delay: 145 ms
name: 🏁 Relay-7276 | avg_speed: 0.000 MB/s | delay: 132 ms
name: 🏁 Relay-8668 | avg_speed: 0.000 MB/s | delay: 135 ms
name: 🇳🇱 Netherlands-6407 | avg_speed: 1.786 MB/s | delay: 572 ms
name: 🇫🇷 France-8725 | avg_speed: 1.187 MB/s | delay: 427 ms
name: 🇫🇷 France-2725 | avg_speed: 2.019 MB/s | delay: 631 ms
name: 🇬🇧 UK-9149 | avg_speed: 2.270 MB/s | delay: 694 ms
name: 🇰🇷 South-Korea-3398 | avg_speed: 1.720 MB/s | delay: 560 ms
name: 🇺🇸 USA-9542 | avg_speed: 0.893 MB/s | delay: 358 ms
name: 🇷🇴 Romania-2867 | avg_speed: 1.719 MB/s | delay: 561 ms
name: 🇷🇴 Romania-1079 | avg_speed: 2.606 MB/s | delay: 778 ms
name: 🇺🇸 USA-6704 | avg_speed: 1.484 MB/s | delay: 504 ms
name: 🇺🇸 USA-9975 | avg_speed: 1.552 MB/s | delay: 521 ms
name: 🇸🇬 Singapore-7541 | avg_speed: 1.641 MB/s | delay: 543 ms
name: 🇫🇮 Finland-3454 | avg_speed: 1.592 MB/s | delay: 532 ms
name: 🇳🇱 Netherlands-7129 | avg_speed: 1.762 MB/s | delay: 574 ms
name: 🇫🇷 France-6265 | avg_speed: 1.181 MB/s | delay: 432 ms
name: 🇳🇱 Netherlands-5941 | avg_speed: 1.845 MB/s | delay: 595 ms
name: 🇺🇸 USA-2776 | avg_speed: 0.106 MB/s | delay: 170 ms
name: 🇮🇪 Ireland-7251 | avg_speed: 0.000 MB/s | delay: 145 ms
name: 🇷🇴 Romania-7888 | avg_speed: 1.655 MB/s | delay: 550 ms
name: 🇺🇸 USA-3861 | avg_speed: 0.636 MB/s | delay: 301 ms
name: 🇩🇪 Germany-1570 | avg_speed: 1.562 MB/s | delay: 528 ms
name: 🇺🇸 USA-2333 | avg_speed: 1.132 MB/s | delay: 423 ms
name: 🇸🇬 Singapore-1970 | avg_speed: 1.691 MB/s | delay: 561 ms
name: 🇺🇸 USA-2027 | avg_speed: 1.547 MB/s | delay: 526 ms
name: 🇺🇸 USA-6700 | avg_speed: 0.974 MB/s | delay: 388 ms
name: 🇸🇬 Singapore-2774 | avg_speed: 1.671 MB/s | delay: 559 ms
name: 🏁 Relay-6841 | avg_speed: 0.000 MB/s | delay: 151 ms
name: 🇸🇬 Singapore-5435 | avg_speed: 1.663 MB/s | delay: 558 ms
name: 🇺🇸 USA-4409 | avg_speed: 0.064 MB/s | delay: 167 ms
name: 🇰🇷 South-Korea-7279 | avg_speed: 1.262 MB/s | delay: 460 ms
name: 🏁 Relay-5475 | avg_speed: 0.000 MB/s | delay: 152 ms
name: 🇺🇸 USA-6094 | avg_speed: 3.465 MB/s | delay: 1574 ms
name: 🇺🇸 USA-7558 | avg_speed: 1.142 MB/s | delay: 432 ms
name: 🇺🇸 USA-4757 | avg_speed: 0.598 MB/s | delay: 299 ms
name: 🇬🇧 UK-1340 | avg_speed: 0.767 MB/s | delay: 341 ms
name: 🇷🇴 Romania-6330 | avg_speed: 1.766 MB/s | delay: 586 ms
name: 🇮🇪 Ireland-7153 | avg_speed: 0.000 MB/s | delay: 154 ms
name: 🏁 Relay-7149 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇮🇪 Ireland-8338 | avg_speed: 0.000 MB/s | delay: 156 ms
name: 🇿🇦 South-Africa-2411 | avg_speed: 0.759 MB/s | delay: 343 ms
name: 🇲🇩 Moldova-4503 | avg_speed: 1.498 MB/s | delay: 524 ms
name: 🇳🇱 Netherlands-7760 | avg_speed: 1.685 MB/s | delay: 570 ms
name: 🇫🇮 Finland-9882 | avg_speed: 1.767 MB/s | delay: 590 ms
name: 🇺🇸 USA-4745 | avg_speed: 1.717 MB/s | delay: 578 ms
name: 🇬🇧 UK-8428 | avg_speed: 0.728 MB/s | delay: 336 ms
name: 🇳🇱 Netherlands-9775 | avg_speed: 1.806 MB/s | delay: 600 ms
name: 🇳🇱 Netherlands-7744 | avg_speed: 1.846 MB/s | delay: 610 ms
name: 🏁 Relay-4995 | avg_speed: 0.000 MB/s | delay: 159 ms
name: 🇺🇸 USA-3492 | avg_speed: 1.810 MB/s | delay: 602 ms
name: 🇳🇱 Netherlands-8978 | avg_speed: 0.361 MB/s | delay: 248 ms
name: 🏁 Relay-8757 | avg_speed: 0.000 MB/s | delay: 160 ms
name: 🇬🇧 UK-4274 | avg_speed: 0.411 MB/s | delay: 262 ms
name: 🏁 Relay-5530 | avg_speed: 1.471 MB/s | delay: 522 ms
name: 🇷🇴 Romania-6780 | avg_speed: 1.885 MB/s | delay: 624 ms
name: 🏁 Relay-2337 | avg_speed: 0.000 MB/s | delay: 163 ms
name: 🇳🇱 Netherlands-1551 | avg_speed: 1.832 MB/s | delay: 612 ms
name: 🇫🇷 France-4357 | avg_speed: 1.642 MB/s | delay: 566 ms
name: 🇬🇧 UK-5640 | avg_speed: 1.200 MB/s | delay: 458 ms
name: 🇫🇷 France-8790 | avg_speed: 1.969 MB/s | delay: 647 ms
name: 🇺🇸 USA-5061 | avg_speed: 0.871 MB/s | delay: 379 ms
name: 🇬🇧 UK-8992 | avg_speed: 0.249 MB/s | delay: 227 ms
name: 🇺🇸 USA-9535 | avg_speed: 1.081 MB/s | delay: 431 ms
name: 🇺🇸 USA-9565 | avg_speed: 1.547 MB/s | delay: 545 ms
name: 🏁 Relay-3125 | avg_speed: 0.727 MB/s | delay: 345 ms
name: 🇬🇧 UK-8581 | avg_speed: 0.918 MB/s | delay: 392 ms
name: 🇺🇸 USA-6303 | avg_speed: 1.179 MB/s | delay: 457 ms
name: 🇦🇺 Australia-2142 | avg_speed: 1.624 MB/s | delay: 566 ms
name: 🇺🇸 USA-3431 | avg_speed: 0.987 MB/s | delay: 412 ms
name: 🇺🇸 USA-7063 | avg_speed: 1.618 MB/s | delay: 567 ms
name: 🇺🇸 USA-7240 | avg_speed: 0.921 MB/s | delay: 397 ms
name: 🇳🇿 New-Zealand-9693 | avg_speed: 1.762 MB/s | delay: 603 ms
name: 🏁 Relay-8342 | avg_speed: 0.000 MB/s | delay: 175 ms
name: 🇺🇸 USA-1073 | avg_speed: 1.396 MB/s | delay: 517 ms
name: 🇺🇸 USA-1333 | avg_speed: 0.855 MB/s | delay: 386 ms
name: 🇬🇧 UK-6155 | avg_speed: 0.699 MB/s | delay: 349 ms
name: 🇮🇪 Ireland-4402 | avg_speed: 0.000 MB/s | delay: 178 ms
name: 🇩🇪 Germany-4205 | avg_speed: 0.677 MB/s | delay: 345 ms
name: 🇳🇱 Netherlands-8377 | avg_speed: 1.684 MB/s | delay: 593 ms
name: 🇺🇸 USA-3219 | avg_speed: 1.684 MB/s | delay: 593 ms
name: 🇺🇸 USA-5442 | avg_speed: 0.899 MB/s | delay: 402 ms
name: 🇦🇺 Australia-2803 | avg_speed: 1.574 MB/s | delay: 568 ms
name: 🇮🇪 Ireland-5763 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇮🇪 Ireland-7740 | avg_speed: 0.000 MB/s | delay: 183 ms
name: 🇺🇸 USA-6026 | avg_speed: 0.722 MB/s | delay: 360 ms
name: 🇺🇸 USA-4955 | avg_speed: 0.170 MB/s | delay: 225 ms
name: 🇷🇴 Romania-3408 | avg_speed: 1.756 MB/s | delay: 613 ms
name: 🇺🇸 USA-1088 | avg_speed: 0.567 MB/s | delay: 323 ms
name: 🇩🇪 Germany-1822 | avg_speed: 1.739 MB/s | delay: 610 ms
name: 🏁 Relay-2693 | avg_speed: 0.206 MB/s | delay: 236 ms
name: 🏁 Relay-9846 | avg_speed: 3.144 MB/s | delay: 955 ms
name: 🇯🇵 Japan-1220 | avg_speed: 1.617 MB/s | delay: 582 ms
name: 🇮🇳 India-6180 | avg_speed: 1.273 MB/s | delay: 498 ms
name: 🇮🇹 Italy-9822 | avg_speed: 0.851 MB/s | delay: 395 ms
name: 🇺🇸 USA-8367 | avg_speed: 1.679 MB/s | delay: 598 ms
name: 🇺🇸 USA-8364 | avg_speed: 0.845 MB/s | delay: 394 ms
name: 🇺🇸 USA-9175 | avg_speed: 0.966 MB/s | delay: 424 ms
name: 🇺🇸 USA-2099 | avg_speed: 0.000 MB/s | delay: 188 ms
name: 🇺🇸 USA-4933 | avg_speed: 1.239 MB/s | delay: 492 ms
name: 🇮🇪 Ireland-7152 | avg_speed: 0.000 MB/s | delay: 190 ms
name: 🇩🇪 Germany-5040 | avg_speed: 1.230 MB/s | delay: 491 ms
name: 🏁 Relay-2842 | avg_speed: 0.255 MB/s | delay: 253 ms
name: 🇬🇧 UK-7152 | avg_speed: 1.775 MB/s | delay: 625 ms
name: 🇿🇦 South-Africa-2215 | avg_speed: 1.144 MB/s | delay: 471 ms
name: 🇺🇸 USA-6782 | avg_speed: 0.839 MB/s | delay: 397 ms
name: 🇺🇸 USA-3826 | avg_speed: 0.728 MB/s | delay: 370 ms
name: 🏁 Relay-2170 | avg_speed: 0.155 MB/s | delay: 230 ms
name: 🇨🇭 Switzerland-7582 | avg_speed: 0.925 MB/s | delay: 419 ms
name: 🇭🇰 Hong-Kong-8283 | avg_speed: 1.565 MB/s | delay: 576 ms
name: 🇺🇸 USA-5781 | avg_speed: 1.518 MB/s | delay: 565 ms
name: 🇭🇰 Hong-Kong-6175 | avg_speed: 1.592 MB/s | delay: 584 ms
name: 🇺🇸 USA-9018 | avg_speed: 0.000 MB/s | delay: 195 ms
name: 🇹🇼 Taiwan-5960 | avg_speed: 1.067 MB/s | delay: 456 ms
name: 🇳🇱 Netherlands-4113 | avg_speed: 1.798 MB/s | delay: 636 ms
name: 🇺🇸 USA-4997 | avg_speed: 1.445 MB/s | delay: 551 ms
name: 🇪🇪 Estonia-4878 | avg_speed: 0.654 MB/s | delay: 358 ms
name: 🇩🇪 Germany-9708 | avg_speed: 1.568 MB/s | delay: 582 ms
name: 🇬🇧 UK-2690 | avg_speed: 1.112 MB/s | delay: 471 ms
name: 🇺🇸 USA-8338 | avg_speed: 2.189 MB/s | delay: 735 ms
name: 🇫🇷 France-8016 | avg_speed: 1.342 MB/s | delay: 528 ms
name: 🇺🇸 USA-1749 | avg_speed: 1.116 MB/s | delay: 473 ms
name: 🇩🇪 Germany-1468 | avg_speed: 3.055 MB/s | delay: 948 ms
name: 🇨🇿 Czechia-1044 | avg_speed: 1.675 MB/s | delay: 612 ms
name: 🇺🇸 USA-9449 | avg_speed: 1.069 MB/s | delay: 464 ms
name: 🇷🇴 Romania-5489 | avg_speed: 2.773 MB/s | delay: 883 ms
name: 🇺🇸 USA-4577 | avg_speed: 1.072 MB/s | delay: 469 ms
name: 🇮🇩 Indonesia-4719 | avg_speed: 1.544 MB/s | delay: 585 ms
name: 🇳🇱 Netherlands-2383 | avg_speed: 0.174 MB/s | delay: 250 ms
name: 🇮🇹 Italy-4492 | avg_speed: 1.553 MB/s | delay: 588 ms
name: 🇫🇷 France-7149 | avg_speed: 1.799 MB/s | delay: 649 ms
name: 🇺🇸 USA-6893 | avg_speed: 1.050 MB/s | delay: 466 ms
name: 🇫🇷 France-2546 | avg_speed: 0.886 MB/s | delay: 426 ms
name: 🇹🇷 Turkey-3491 | avg_speed: 1.621 MB/s | delay: 606 ms
name: 🇫🇷 France-1796 | avg_speed: 1.224 MB/s | delay: 509 ms
name: 🇱🇹 Lithuania-8467 | avg_speed: 0.679 MB/s | delay: 376 ms
name: 🇬🇧 UK-6222 | avg_speed: 0.464 MB/s | delay: 325 ms
name: 🇬🇧 UK-3385 | avg_speed: 0.337 MB/s | delay: 294 ms
name: 🇫🇷 France-5085 | avg_speed: 1.786 MB/s | delay: 650 ms
name: 🇺🇸 USA-6531 | avg_speed: 0.000 MB/s | delay: 214 ms
name: 🇫🇷 France-1933 | avg_speed: 1.814 MB/s | delay: 658 ms
name: 🇳🇱 Netherlands-9695 | avg_speed: 1.719 MB/s | delay: 635 ms
name: 🇺🇸 USA-8723 | avg_speed: 3.209 MB/s | delay: 4875 ms
name: 🇳🇱 Netherlands-1381 | avg_speed: 0.183 MB/s | delay: 260 ms
name: 🇺🇸 USA-7373 | avg_speed: 1.715 MB/s | delay: 636 ms
name: 🇺🇸 USA-4167 | avg_speed: 1.348 MB/s | delay: 548 ms
name: 🇺🇸 USA-9328 | avg_speed: 1.283 MB/s | delay: 534 ms
name: 🇿🇦 South-Africa-5804 | avg_speed: 0.494 MB/s | delay: 342 ms
name: 🇫🇷 France-7209 | avg_speed: 1.164 MB/s | delay: 506 ms
name: 🇺🇸 USA-8256 | avg_speed: 1.531 MB/s | delay: 597 ms
name: 🇺🇸 USA-6807 | avg_speed: 0.000 MB/s | delay: 223 ms
name: 🇺🇸 USA-5794 | avg_speed: 0.621 MB/s | delay: 375 ms
name: 🇺🇸 USA-3532 | avg_speed: 1.762 MB/s | delay: 655 ms
name: 🇺🇸 USA-4979 | avg_speed: 1.365 MB/s | delay: 560 ms
name: 🇮🇹 Italy-4763 | avg_speed: 3.161 MB/s | delay: 1884 ms
name: 🇹🇼 Taiwan-1741 | avg_speed: 0.209 MB/s | delay: 278 ms
name: 🇺🇸 USA-5038 | avg_speed: 0.210 MB/s | delay: 280 ms
name: 🇮🇹 Italy-9699 | avg_speed: 1.632 MB/s | delay: 628 ms
name: 🇺🇸 USA-4272 | avg_speed: 1.150 MB/s | delay: 510 ms
name: 🇺🇸 USA-4715 | avg_speed: 0.100 MB/s | delay: 254 ms
name: 🇬🇧 UK-2668 | avg_speed: 0.000 MB/s | delay: 230 ms
name: 🇫🇷 France-2527 | avg_speed: 1.086 MB/s | delay: 496 ms
name: 🇳🇱 Netherlands-4315 | avg_speed: 0.141 MB/s | delay: 265 ms
name: 🇬🇧 UK-7314 | avg_speed: 0.086 MB/s | delay: 252 ms
name: 🏁 Relay-4461 | avg_speed: 3.138 MB/s | delay: 1793 ms
name: 🇫🇷 France-5107 | avg_speed: 0.990 MB/s | delay: 475 ms
name: 🇷🇴 Romania-2022 | avg_speed: 1.707 MB/s | delay: 651 ms
name: 🇺🇸 USA-2263 | avg_speed: 0.014 MB/s | delay: 237 ms
name: 🇫🇷 France-8471 | avg_speed: 1.898 MB/s | delay: 698 ms
name: 🇺🇸 USA-9091 | avg_speed: 1.227 MB/s | delay: 535 ms
name: 🇯🇵 Japan-2618 | avg_speed: 1.038 MB/s | delay: 489 ms
name: 🇷🇴 Romania-7891 | avg_speed: 3.125 MB/s | delay: 4050 ms
name: 🇷🇴 Romania-8361 | avg_speed: 1.645 MB/s | delay: 638 ms
name: 🇺🇸 USA-8254 | avg_speed: 0.572 MB/s | delay: 376 ms
name: 🇬🇧 UK-4119 | avg_speed: 0.119 MB/s | delay: 266 ms
name: 🇳🇱 Netherlands-5520 | avg_speed: 0.281 MB/s | delay: 306 ms
name: 🇺🇸 USA-5090 | avg_speed: 0.501 MB/s | delay: 360 ms
name: 🇺🇸 USA-1181 | avg_speed: 0.006 MB/s | delay: 239 ms
name: 🇷🇴 Romania-4391 | avg_speed: 0.741 MB/s | delay: 420 ms
name: 🇫🇷 France-7252 | avg_speed: 1.756 MB/s | delay: 669 ms
name: 🇫🇷 France-5165 | avg_speed: 1.719 MB/s | delay: 660 ms
name: 🇹🇭 Thailand-7740 | avg_speed: 1.443 MB/s | delay: 593 ms
name: 🇫🇷 France-3408 | avg_speed: 0.820 MB/s | delay: 441 ms
name: 🇸🇬 Singapore-6183 | avg_speed: 1.510 MB/s | delay: 610 ms
name: 🇫🇷 France-2249 | avg_speed: 0.779 MB/s | delay: 431 ms
name: 🇳🇱 Netherlands-4320 | avg_speed: 0.174 MB/s | delay: 283 ms
name: 🇺🇸 USA-6297 | avg_speed: 1.383 MB/s | delay: 579 ms
name: 🇺🇸 USA-1509 | avg_speed: 0.561 MB/s | delay: 378 ms
name: 🇸🇨 Seychelles-7962 | avg_speed: 1.308 MB/s | delay: 561 ms
name: 🇺🇸 USA-4715 | avg_speed: 0.587 MB/s | delay: 385 ms
name: 🇧🇷 Brazil-9277 | avg_speed: 0.420 MB/s | delay: 347 ms
name: 🇭🇰 Hong-Kong-8366 | avg_speed: 1.503 MB/s | delay: 612 ms
name: 🇺🇸 USA-9974 | avg_speed: 1.015 MB/s | delay: 493 ms
name: 🇺🇸 USA-2105 | avg_speed: 0.573 MB/s | delay: 385 ms
name: 🏁 Relay-7680 | avg_speed: 0.000 MB/s | delay: 245 ms
name: 🇺🇸 USA-7074 | avg_speed: 1.430 MB/s | delay: 595 ms
name: 🇫🇷 France-8891 | avg_speed: 3.084 MB/s | delay: 5490 ms
